days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
207,2020-08-15,207,Other high contact ,2381446.6,2318351.7,1121.3,0.0,221.6,345.2,0.0,63474.9,223128.0,18663.5,620.4,62750.8,0.0,1.0,1674.3,1.162,10.387,94.4,5.7,94.4,9.691,0.0,0.0,0.4,5.7,88.7,1584.8,0.3,0.064,1.0,0.0,0.027,1991.0
208,2020-08-16,208,Other high contact ,2381446.2,2318340.1,1104.0,0.0,223.3,346.3,0.0,63485.4,224720.7,18753.4,620.8,62761.0,0.0,1.0,1592.6,1.162,10.45,89.8,5.5,89.8,10.157,0.0,0.0,0.3,5.5,84.4,1507.5,0.3,0.064,1.0,0.0,0.027,1991.0
209,2020-08-17,209,Other high contact ,2381446.0,2318328.4,1111.2,0.0,223.9,347.7,0.0,63495.9,226451.0,18851.0,621.0,62771.0,0.0,1.0,1730.3,1.162,10.515,97.6,6.0,97.6,10.059,0.0,0.0,0.3,6.0,91.7,1637.8,0.3,0.065,1.0,0.0,0.027,1991.0
210,2020-08-18,210,Other high contact ,2381445.7,2318316.7,1118.7,0.0,224.8,349.2,0.0,63506.5,228213.6,18950.5,621.3,62781.1,0.0,1.0,1762.7,1.162,10.571,99.5,6.1,99.5,10.032,0.0,0.0,0.2,6.1,93.4,1668.4,0.3,0.065,1.0,0.0,0.027,1992.0
211,2020-08-19,211,Other high contact ,2381445.5,2318304.9,1138.7,0.0,225.0,350.7,0.0,63517.1,230207.4,19063.1,621.5,62791.1,0.0,1.0,1993.8,1.162,10.608,112.6,7.0,112.6,10.01,0.0,0.0,0.2,7.0,105.6,1887.1,0.4,0.066,1.0,0.0,0.027,1996.0
212,2020-08-20,212,Other high contact ,2381445.3,2318293.1,1151.8,0.0,225.5,352.3,0.0,63527.8,232082.8,19169.0,621.7,62801.1,0.0,1.0,1875.4,1.162,10.687,105.9,6.6,105.9,10.032,0.0,0.0,0.2,6.6,99.4,1775.1,0.3,0.066,1.0,0.0,0.027,1998.0
213,2020-08-21,213,Other high contact ,2381445.2,2318281.2,1169.5,0.0,225.8,354.0,0.0,63538.5,234039.9,19279.6,621.8,62811.2,0.0,1.0,1957.1,1.162,10.716,110.6,6.9,110.6,10.085,0.0,0.0,0.2,6.9,103.7,1852.3,0.4,0.066,1.0,0.0,0.027,2000.0
214,2020-08-22,214,Other high contact ,2381445.0,2318269.3,1191.9,0.0,225.8,355.6,0.0,63549.2,236069.0,19394.3,622.0,62821.3,0.0,1.0,2029.1,1.162,10.759,114.7,7.2,114.7,10.117,0.0,0.0,0.2,7.2,107.5,1920.5,0.4,0.067,1.0,0.0,0.027,2000.0
215,2020-08-23,215,Other high contact ,2381444.9,2318257.3,1217.6,0.0,225.5,357.2,0.0,63560.0,238148.4,19511.9,622.1,62831.5,0.0,1.0,2079.4,1.162,10.766,117.6,7.4,117.6,10.163,0.0,0.0,0.1,7.4,110.2,1968.0,0.4,0.067,1.0,0.0,0.027,2001.0
216,2020-08-24,216,Other high contact ,2381444.8,2318245.4,1245.7,0.0,225.1,358.8,0.0,63570.8,240276.0,19632.2,622.2,62841.7,0.0,1.0,2127.6,1.162,10.794,120.3,7.6,120.3,10.22,0.0,0.0,0.1,7.6,112.7,2013.6,0.4,0.067,1.0,0.0,0.027,2001.0
217,2020-08-25,217,Other high contact ,2381444.6,2318233.4,1274.7,0.0,224.5,360.4,0.0,63581.6,242442.8,19754.8,622.4,62852.0,0.0,1.0,2166.7,1.162,10.806,122.5,7.7,122.5,10.285,0.0,0.0,0.1,7.7,114.8,2050.6,0.4,0.067,1.0,0.0,0.027,2002.0
218,2020-08-26,218,Other high contact ,2381444.5,2318221.4,1316.7,0.0,223.2,361.9,0.0,63592.4,244757.3,19885.7,622.5,62862.3,0.0,1.0,2314.5,1.162,10.804,130.9,8.3,130.9,10.348,0.0,0.0,0.1,8.3,122.6,2190.5,0.4,0.067,1.0,0.0,0.027,2003.0
219,2020-08-27,219,Other high contact ,2381444.4,2318209.5,1358.2,0.0,221.7,363.4,0.0,63603.2,247200.3,20023.9,622.6,62872.7,0.0,1.0,2443.0,1.162,10.792,138.2,8.8,138.2,10.412,0.0,0.0,0.1,8.8,129.4,2312.1,0.5,0.067,1.0,0.0,0.027,2003.0
220,2020-08-28,220,Other high contact ,2381444.3,2318197.5,1389.0,0.0,221.0,364.7,0.0,63614.0,249486.2,20153.2,622.7,62883.2,0.0,1.0,2285.9,1.162,10.771,129.3,8.2,129.3,10.467,0.0,0.0,0.1,8.2,121.1,2163.4,0.4,0.067,1.0,0.0,0.027,2004.0
221,2020-08-29,221,Other high contact ,2381444.2,2318185.6,1428.8,0.0,219.6,366.0,0.0,63624.7,252160.9,20304.5,622.8,62893.7,0.0,1.0,2674.7,1.162,10.745,151.3,9.6,151.3,10.503,0.0,0.0,0.1,9.6,141.7,2531.4,0.5,0.067,1.0,0.0,0.027,2005.0
222,2020-08-30,222,Other high contact ,2381444.1,2318173.8,1487.4,0.0,216.9,367.2,0.0,63635.4,255051.3,20468.0,622.9,62904.3,0.0,1.0,2890.4,1.162,10.68,163.5,10.3,163.5,10.582,0.0,0.0,0.1,10.3,153.1,2735.5,0.5,0.067,1.0,0.0,0.027,2005.0
223,2020-08-31,223,Other high contact ,2381444.1,2318162.0,1536.9,0.0,214.8,368.3,0.0,63646.0,257863.0,20627.0,622.9,62914.9,0.0,1.0,2811.7,1.162,10.612,159.0,10.0,159.0,10.61,0.0,0.0,0.1,10.0,149.0,2661.1,0.5,0.067,1.0,0.0,0.027,2006.0
224,2020-09-01,224,Other high contact ,2381444.0,2318150.3,1584.3,0.0,212.8,369.3,0.0,63656.6,260711.2,20788.0,623.0,62925.6,0.0,1.0,2848.2,1.162,10.576,161.0,10.1,161.0,10.654,0.0,0.0,0.1,10.1,150.9,2695.6,0.5,0.066,1.0,0.0,0.027,2011.0
225,2020-09-02,225,Other high contact ,2381443.9,2318138.6,1635.8,0.0,210.6,370.2,0.0,63667.1,263682.6,20955.9,623.1,62936.2,0.0,1.0,2971.4,1.162,10.51,167.9,10.5,167.9,10.66,0.0,0.0,0.1,10.5,157.4,2812.4,0.6,0.066,1.0,0.0,0.027,2011.0
226,2020-09-03,226,Other high contact ,2381443.8,2318127.1,1691.4,0.0,208.0,370.9,0.0,63677.5,266776.2,21130.7,623.2,62946.9,0.0,1.0,3093.6,1.162,10.384,174.8,10.9,174.8,10.687,0.0,0.0,0.1,10.9,163.9,2928.1,0.6,0.066,1.0,0.0,0.027,2013.0
227,2020-09-04,227,Other high contact ,2381443.7,2318115.6,1752.1,0.0,205.0,371.6,0.0,63687.8,269999.5,21312.7,623.3,62957.6,0.0,1.0,3223.3,1.162,10.282,182.0,11.3,182.0,10.7,0.0,0.0,0.1,11.3,170.8,3050.9,0.6,0.065,1.0,0.0,0.027,2013.0
228,2020-09-05,228,Other high contact ,2381443.6,2318104.3,1792.4,0.0,203.4,372.1,0.0,63698.0,273010.1,21482.6,623.4,62968.3,0.0,1.0,3010.6,1.162,10.188,169.9,10.4,169.9,10.698,0.0,0.0,0.1,10.4,159.5,2849.7,0.5,0.065,1.0,0.0,0.027,2013.0
229,2020-09-06,229,Other high contact ,2381443.5,2318093.0,1850.2,0.0,200.8,372.6,0.0,63708.0,276462.1,21677.3,623.5,62979.0,0.0,1.0,3452.0,1.162,10.082,194.7,11.8,194.7,10.685,0.0,0.0,0.1,11.8,182.9,3267.6,0.6,0.064,1.0,0.0,0.027,2013.0
230,2020-09-07,230,Other high contact ,2381443.4,2318081.9,1917.0,0.0,197.6,372.9,0.0,63718.0,279919.6,21872.2,623.6,62989.7,0.0,1.0,3457.5,1.162,9.959,194.9,11.7,194.9,10.665,0.0,0.0,0.1,11.7,183.2,3272.9,0.6,0.064,1.0,0.0,0.027,2014.0
231,2020-09-08,231,Other high contact ,2381443.3,2318070.9,1964.6,0.0,195.6,373.2,0.0,63727.8,283424.1,22069.6,623.7,63000.3,0.0,1.0,3504.5,1.162,9.82,197.4,11.7,197.4,10.64,0.0,0.0,0.1,11.7,185.7,3317.6,0.6,0.063,1.0,0.0,0.027,2018.0
232,2020-09-09,232,Other high contact ,2381443.1,2318060.0,1997.9,0.0,194.6,373.4,0.0,63737.6,286890.7,22264.7,623.9,63010.9,0.0,1.0,3466.5,1.162,9.744,195.1,11.5,195.1,10.575,0.0,0.0,0.1,11.5,183.7,3281.8,0.6,0.062,1.0,0.0,0.027,2019.0
233,2020-09-10,233,Other high contact ,2381443.0,2318049.2,1840.4,0.0,204.7,373.6,0.0,63747.2,286890.7,22264.7,624.0,63021.4,0.0,1.0,0.0,1.162,9.618,0.0,0.0,0.0,10.508,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0
234,2020-09-11,234,Other high contact ,2381442.9,2318038.6,1681.0,0.0,214.7,373.6,0.0,63756.6,286890.7,22264.7,624.1,63031.9,0.0,1.0,0.0,1.162,9.465,0.0,0.0,0.0,10.472,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0
235,2020-09-12,235,Other high contact ,2381442.8,2318028.1,1514.8,0.0,225.1,373.7,0.0,63766.0,286890.7,22264.7,624.2,63042.3,0.0,1.0,0.0,1.162,9.37,0.0,0.0,0.0,10.407,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0
236,2020-09-13,236,Other high contact ,2381442.7,2318017.6,1341.7,0.0,236.0,373.8,0.0,63775.3,286890.7,22264.7,624.3,63052.5,0.0,1.0,0.0,1.162,9.323,0.0,0.0,0.0,10.282,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0
237,2020-09-14,237,Other high contact ,2381442.6,2318006.6,1161.5,0.0,247.8,374.4,0.0,63785.1,286890.7,22264.7,624.4,63062.7,0.0,1.0,0.0,1.162,9.803,0.0,0.0,0.0,10.181,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0
238,2020-09-15,238,Other high contact ,2381442.5,2317995.2,993.3,0.0,259.3,375.7,0.0,63795.4,286890.7,22264.7,624.5,63072.8,0.0,1.0,0.0,1.162,10.28,0.0,0.0,0.0,10.088,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0
239,2020-09-16,239,Other high contact ,2381442.4,2317983.3,800.5,0.0,272.9,377.5,0.0,63806.2,286890.7,22264.7,624.6,63082.8,0.0,1.0,0.0,1.162,10.773,0.0,0.0,0.0,9.983,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0
240,2020-09-17,240,Other high contact ,2381442.3,2317970.8,607.5,0.0,286.9,380.0,0.0,63817.5,286890.7,22264.7,624.7,63092.7,0.0,1.0,0.0,1.162,11.288,0.0,0.0,0.0,9.862,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0
241,2020-09-18,241,Other high contact ,2381442.2,2317957.8,412.1,0.0,301.7,383.2,0.0,63829.3,286890.7,22264.7,624.8,63102.4,0.0,1.0,0.0,1.162,11.848,0.0,0.0,0.0,9.724,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0
0,2020-01-21,0,Rest of population,5817932.0,5817931.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-22,1,Rest of population,5817932.0,5817931.0,0.0,0.0,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-23,2,Rest of population,5817932.0,5817928.2,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-24,3,Rest of population,5817932.0,5817925.3,0.0,0.0,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-25,4,Rest of population,5817932.0,5817922.1,0.0,0.0,12.8,12.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.838,0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-26,5,Rest of population,5817932.0,5817917.9,0.0,0.0,16.9,16.9,0.0,1.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.838,1.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-27,6,Rest of population,5817932.0,5817912.9,0.0,0.0,21.9,21.9,0.0,3.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.838,2.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-28,7,Rest of population,5817932.0,5817907.0,0.0,0.0,27.8,27.8,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.838,3.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-29,8,Rest of population,5817932.0,5817900.1,0.0,0.0,34.7,34.7,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.838,4.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-30,9,Rest of population,5817932.0,5817892.0,0.0,0.0,42.9,42.9,0.0,16.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.838,5.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-31,10,Rest of population,5817932.0,5817882.3,0.0,0.0,51.6,51.6,0.0,23.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.838,6.865,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-02-01,11,Rest of population,5817932.0,5817870.8,0.0,0.0,63.1,63.1,0.0,31.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.838,8.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-02,12,Rest of population,5817932.0,5817857.1,0.0,0.0,76.7,76.7,0.0,42.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.838,10.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-03,13,Rest of population,5817932.0,5817841.0,0.0,0.0,92.9,92.9,0.0,56.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.838,13.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-04,14,Rest of population,5817932.0,5817822.3,0.0,0.0,111.2,111.2,0.0,71.8,0.0,0.0,0.0,1.4,0.0,1.0,0.0,2.838,15.869,0.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-05,15,Rest of population,5817932.0,5817800.0,0.0,0.0,132.1,132.1,0.0,91.3,0.0,0.0,0.0,2.7,0.0,1.0,0.0,2.838,19.416,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-06,16,Rest of population,5817932.0,5817773.6,0.0,0.0,156.4,156.4,0.0,114.9,0.0,0.0,0.0,4.9,0.0,1.0,0.0,2.838,23.617,0.0,0.0,0.0,2.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-07,17,Rest of population,5817932.0,5817742.1,0.0,0.0,184.8,184.8,0.0,143.5,0.0,0.0,0.0,7.9,0.0,1.0,0.0,2.838,28.593,0.0,0.0,0.0,3.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-08,18,Rest of population,5817932.0,5817705.1,0.0,0.0,217.9,217.9,0.0,177.7,0.0,0.0,0.0,11.9,0.0,1.0,0.0,2.838,34.223,0.0,0.0,0.0,4.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-09,19,Rest of population,5817932.0,5817661.5,0.0,0.0,256.1,256.1,0.0,218.4,0.0,0.0,0.0,17.2,0.0,1.0,0.0,2.838,40.682,0.0,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-10,20,Rest of population,5817932.0,5817610.5,0.0,0.0,300.3,300.3,0.0,266.5,0.0,0.0,0.0,24.0,0.0,1.0,0.0,2.838,48.171,0.0,0.0,0.0,6.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-11,21,Rest of population,5817932.0,5817550.8,0.0,0.0,351.5,351.5,0.0,323.5,0.0,0.0,0.0,32.5,0.0,1.0,0.0,2.838,56.928,0.0,0.0,0.0,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-12,22,Rest of population,5817932.0,5817480.8,0.0,0.0,410.8,410.8,0.0,390.6,0.0,0.0,0.0,43.2,0.0,1.0,0.0,2.838,67.115,0.0,0.0,0.0,10.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-13,23,Rest of population,5817932.0,5817399.1,0.0,0.0,479.4,479.4,0.0,469.5,0.0,0.0,0.0,56.4,0.0,1.0,0.0,2.838,78.904,0.0,0.0,0.0,13.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-14,24,Rest of population,5817932.0,5817303.7,0.0,0.0,559.0,559.0,0.0,562.0,0.0,0.0,0.0,72.1,0.0,1.0,0.0,2.838,92.532,0.0,0.0,0.0,15.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-15,25,Rest of population,5817932.0,5817192.6,0.0,0.0,650.9,650.9,0.0,670.3,0.0,0.0,0.0,91.3,0.0,1.0,0.0,2.838,108.308,0.0,0.0,0.0,19.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-16,26,Rest of population,5817932.0,5817063.1,0.0,0.0,757.0,757.0,0.0,796.9,0.0,0.0,0.0,114.7,0.0,1.0,0.0,2.838,126.577,0.0,0.0,0.0,23.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-17,27,Rest of population,5817932.0,5816912.6,0.0,0.0,879.2,879.2,0.0,944.6,0.0,0.0,0.0,143.0,0.0,1.0,0.0,2.838,147.714,0.0,0.0,0.0,28.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-18,28,Rest of population,5817932.0,5816737.5,0.0,0.0,1020.4,1020.4,0.0,1116.9,0.0,0.0,0.0,176.9,0.0,1.0,0.0,2.838,172.273,0.0,0.0,0.0,33.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-19,29,Rest of population,5817932.0,5816534.0,0.0,0.0,1183.6,1183.6,0.0,1317.5,0.0,0.0,0.0,217.2,0.0,1.0,0.0,2.838,200.612,0.0,0.0,0.0,40.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-20,30,Rest of population,5817932.0,5816297.9,0.0,0.0,1372.0,1372.0,0.0,1550.8,0.0,0.0,0.0,264.9,0.0,1.0,0.0,2.838,233.297,0.0,0.0,0.0,47.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-21,31,Rest of population,5817932.0,5816024.1,0.0,0.0,1589.5,1589.5,0.0,1821.8,0.0,0.0,0.0,321.3,0.0,1.0,0.0,2.838,270.982,0.0,0.0,0.0,56.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-22,32,Rest of population,5817932.0,5815706.7,0.0,0.0,1840.3,1840.3,0.0,2136.3,0.0,0.0,0.0,387.7,0.0,1.0,0.0,2.838,314.518,0.0,0.0,0.0,66.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-23,33,Rest of population,5817931.9,5815339.1,0.0,0.0,2129.8,2129.8,0.0,2501.1,0.0,0.0,0.1,465.9,0.0,1.0,0.0,2.838,364.817,0.0,0.0,0.0,78.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-24,34,Rest of population,5817931.9,5814913.3,0.0,0.0,2463.9,2463.9,0.0,2924.0,0.0,0.0,0.1,557.5,0.0,1.0,0.0,2.838,422.901,0.0,0.0,0.0,91.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-25,35,Rest of population,5817931.8,5814420.6,0.0,0.0,2849.4,2849.4,0.0,3413.9,0.0,0.0,0.2,664.7,0.0,1.0,0.0,2.838,489.92,0.0,0.0,0.0,107.243,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-26,36,Rest of population,5817931.8,5813850.5,0.0,0.0,3294.0,3294.0,0.0,3981.2,0.0,0.0,0.2,790.1,0.0,1.0,0.0,2.838,567.239,0.0,0.0,0.0,125.333,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-27,37,Rest of population,5817931.7,5813191.2,0.0,0.0,3807.0,3807.0,0.0,4637.6,0.0,0.0,0.3,936.3,0.0,1.0,0.0,2.838,656.45,0.0,0.0,0.0,146.262,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-28,38,Rest of population,5817931.6,5812429.0,0.0,0.0,4398.5,4398.5,0.0,5397.0,0.0,0.0,0.4,1106.9,0.0,1.0,0.0,2.838,759.385,0.0,0.0,0.0,170.58,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-29,39,Rest of population,5817931.4,5811548.0,0.0,0.0,5080.7,5080.7,0.0,6275.1,0.0,0.0,0.6,1305.5,0.0,1.0,0.0,2.838,878.135,0.0,0.0,0.0,198.64,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-03-01,40,Rest of population,5817931.3,5810530.1,0.0,0.0,5867.5,5867.5,0.0,7290.2,0.0,0.0,0.7,1536.5,0.0,1.0,0.0,2.838,1015.103,0.0,0.0,0.0,231.004,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-03-02,41,Rest of population,5817931.1,5809354.2,3.0,0.0,6774.2,6774.9,0.0,8463.3,39.6,3.0,0.9,1804.9,0.0,1.0,39.6,2.838,1173.064,3.0,0.7,3.0,268.319,0.0,0.0,0.2,0.7,2.2,36.9,0.0,0.271,0.999,0.0,0.001,0.0
42,2020-03-03,42,Rest of population,5817930.9,5807996.1,6.1,0.0,7819.7,7821.3,0.0,9818.5,79.3,6.1,1.1,2116.3,0.0,1.0,39.6,2.838,1355.185,3.1,0.8,3.1,311.427,0.0,0.0,0.2,0.8,2.3,36.8,0.0,0.301,0.999,0.0,0.002,0.0
43,2020-03-04,43,Rest of population,5817930.6,5806428.1,9.3,0.0,9025.2,9027.8,0.0,11383.7,118.9,9.3,1.4,2477.5,0.0,1.0,39.6,2.838,1565.161,3.2,1.0,3.2,361.231,0.0,0.0,0.3,1.0,2.3,36.7,0.1,0.332,0.999,0.0,0.002,0.0
44,2020-03-05,44,Rest of population,5817930.2,5804618.1,12.6,0.0,10415.1,10418.8,0.0,13190.9,158.6,12.6,1.8,2896.3,0.0,1.0,39.6,2.838,1807.246,3.4,1.1,3.4,418.744,0.0,0.0,0.3,1.1,2.3,36.6,0.1,0.365,0.998,0.0,0.002,1.0
45,2020-03-06,45,Rest of population,5817929.8,5802529.2,16.2,0.0,12017.2,12022.1,0.0,15276.9,198.2,16.2,2.2,3381.4,0.0,1.0,39.6,2.838,2086.022,3.5,1.3,3.5,485.104,0.0,0.0,0.4,1.3,2.3,36.4,0.1,0.399,0.998,0.0,0.003,1.0
46,2020-03-07,46,Rest of population,5817929.4,5800119.0,19.9,0.0,13863.8,13870.2,0.0,17684.3,237.9,19.9,2.6,3943.0,0.0,1.0,39.6,2.838,2407.353,3.7,1.5,3.7,561.663,0.0,0.0,0.5,1.5,2.3,36.2,0.1,0.434,0.998,0.0,0.003,1.0
47,2020-03-08,47,Rest of population,5817928.8,5797338.5,23.9,0.0,15992.1,16000.1,0.0,20461.9,277.5,23.9,3.2,4593.0,0.0,1.0,39.6,2.838,2777.669,4.0,1.7,4.0,649.997,0.0,0.0,0.6,1.7,2.3,36.0,0.1,0.469,0.998,0.0,0.004,2.0
48,2020-03-09,48,Rest of population,5817928.2,5794131.3,28.1,0.0,18444.8,18454.7,0.0,23666.3,317.1,28.1,3.8,5344.9,0.0,1.0,39.6,2.838,3204.372,4.2,1.9,4.2,751.92,0.0,0.0,0.7,1.9,2.3,35.7,0.1,0.505,0.997,0.001,0.004,2.0
49,2020-03-10,49,Rest of population,5817927.4,5790432.6,32.7,0.0,21271.0,21283.2,0.0,27362.2,356.8,32.7,4.6,6214.5,0.0,1.0,39.6,2.838,3695.885,4.5,2.2,4.5,869.503,0.0,0.0,0.8,2.2,2.3,35.5,0.1,0.541,0.997,0.001,0.005,3.0
50,2020-03-11,50,Rest of population,5817926.5,5786167.8,44.9,0.0,24523.0,24542.0,0.0,31624.2,463.9,44.9,5.5,7219.6,0.0,1.0,107.1,2.838,4261.968,12.3,6.8,12.3,1005.124,0.0,0.0,0.9,6.8,5.5,95.0,0.4,0.576,0.996,0.001,0.005,4.0
51,2020-03-12,51,Rest of population,5817925.4,5781646.2,55.2,0.0,27875.0,27901.0,0.0,36142.9,571.1,58.2,6.6,8381.1,0.0,1.0,107.1,2.838,4518.753,13.2,7.8,13.2,1161.533,0.0,0.0,1.1,7.8,5.5,94.0,0.4,0.611,0.996,0.001,0.006,4.0
