days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
189,2020-07-28,189,Other high contact ,2355330.2,2293806.7,1580.9,33.8,155.5,346.1,0.0,61907.3,193314.6,16607.3,600.8,61178.6,0.0,1.0,1691.2,1.149,7.902,95.0,5.4,95.0,20.722,0.0,0.0,0.7,5.4,89.6,1601.3,0.3,0.06,1.0,0.0,0.026,1978.0
190,2020-07-29,190,Other high contact ,2355329.6,2293798.0,1491.2,33.8,162.1,336.6,0.0,61914.8,194971.1,16699.7,601.4,61196.1,0.0,1.0,1656.5,1.149,7.505,92.4,4.7,92.4,17.555,0.0,0.0,0.6,4.7,87.8,1569.0,0.2,0.054,1.0,0.0,0.026,1979.0
191,2020-07-30,191,Other high contact ,2355329.0,2293789.6,1399.5,33.8,168.9,328.1,0.0,61922.1,196608.6,16790.9,602.0,61212.5,0.0,1.0,1637.5,1.149,7.302,91.1,4.4,91.1,16.38,0.0,0.0,0.6,4.4,86.8,1551.2,0.2,0.051,1.0,0.0,0.026,1980.0
192,2020-07-31,192,Other high contact ,2355328.5,2293781.2,1302.9,33.8,176.6,320.9,0.0,61929.3,198242.3,16881.5,602.5,61227.6,0.0,1.0,1633.7,1.149,7.241,90.7,4.1,90.7,15.089,0.0,0.0,0.5,4.1,86.5,1547.8,0.2,0.048,1.0,0.0,0.026,1981.0
193,2020-08-01,193,Other high contact ,2355328.0,2293772.6,1206.9,33.8,184.9,315.3,0.0,61936.7,199866.9,16971.6,603.0,61241.2,0.0,1.0,1624.6,1.149,7.397,90.1,4.0,90.1,13.597,0.0,0.0,0.5,4.0,86.1,1539.4,0.2,0.047,1.0,0.0,0.026,1981.0
194,2020-08-02,194,Other high contact ,2355327.5,2293763.8,1111.3,33.8,193.8,311.7,0.0,61944.4,201472.7,17060.6,603.5,61253.1,0.0,1.0,1605.8,1.149,7.703,89.0,3.9,89.0,11.947,0.0,0.0,0.5,3.9,85.1,1521.5,0.2,0.047,1.0,0.0,0.026,1981.0
195,2020-08-03,195,Other high contact ,2355327.1,2293754.6,1099.6,33.8,195.5,309.4,0.0,61952.4,203089.1,17150.3,603.9,61264.3,0.0,1.0,1616.4,1.149,8.023,89.7,4.0,89.7,11.105,0.0,0.0,0.5,4.0,85.6,1531.6,0.2,0.048,1.0,0.0,0.026,1981.0
196,2020-08-04,196,Other high contact ,2355326.6,2293745.1,1082.2,33.8,198.0,308.3,0.0,61960.8,204700.5,17239.9,604.4,61274.4,0.0,1.0,1611.3,1.149,8.386,89.6,4.2,89.6,10.156,0.0,0.0,0.4,4.2,85.4,1526.6,0.2,0.05,1.0,0.0,0.026,1981.0
197,2020-08-05,197,Other high contact ,2355326.2,2293735.2,1076.7,33.8,200.2,308.6,0.0,61969.6,206311.8,17329.6,604.8,61283.7,0.0,1.0,1611.3,1.149,8.774,89.7,4.4,89.7,9.244,0.0,0.0,0.4,4.4,85.4,1526.4,0.2,0.052,1.0,0.0,0.026,1984.0
198,2020-08-06,198,Other high contact ,2355325.8,2293724.8,1087.2,33.8,202.5,310.3,0.0,61978.8,208238.9,17437.2,605.2,61291.9,0.0,1.0,1927.0,1.149,9.193,107.6,5.5,107.6,8.25,0.0,0.0,0.4,5.5,102.1,1825.2,0.3,0.054,1.0,0.0,0.026,1985.0
199,2020-08-07,199,Other high contact ,2355325.4,2293714.4,1084.1,33.8,205.1,312.5,0.0,61988.1,209863.7,17528.1,605.6,61299.7,0.0,1.0,1624.8,1.149,9.276,90.9,4.8,90.9,7.824,0.0,0.0,0.4,4.8,86.1,1538.7,0.3,0.056,1.0,0.0,0.026,1986.0
200,2020-08-08,200,Other high contact ,2355325.1,2293703.8,1085.0,33.8,207.3,315.2,0.0,61997.5,211511.3,17620.5,605.9,61307.2,0.0,1.0,1647.6,1.149,9.39,92.4,5.1,92.4,7.431,0.0,0.0,0.4,5.1,87.3,1560.1,0.3,0.059,1.0,0.0,0.026,1986.0
201,2020-08-09,201,Other high contact ,2355324.7,2293693.2,1087.9,33.8,209.5,318.3,0.0,62007.0,213171.6,17713.7,606.3,61314.4,0.0,1.0,1660.3,1.149,9.496,93.2,5.2,93.2,7.23,0.0,0.0,0.3,5.2,88.0,1572.1,0.3,0.059,1.0,0.0,0.026,1986.0
202,2020-08-10,202,Other high contact ,2355324.4,2293682.5,1091.5,33.8,211.6,321.5,0.0,62016.6,214834.8,17807.1,606.6,61321.6,0.0,1.0,1663.2,1.149,9.6,93.4,5.3,93.4,7.17,0.0,0.0,0.3,5.3,88.1,1574.7,0.3,0.06,1.0,0.0,0.026,1987.0
203,2020-08-11,203,Other high contact ,2355324.1,2293671.6,1095.9,33.8,213.5,324.8,0.0,62026.3,216499.8,17900.7,606.9,61328.9,0.0,1.0,1665.1,1.149,9.726,93.6,5.4,93.6,7.325,0.0,0.0,0.3,5.4,88.2,1576.4,0.3,0.061,1.0,0.0,0.026,1990.0
204,2020-08-12,204,Other high contact ,2355323.9,2293660.6,1100.9,33.8,215.1,327.9,0.0,62036.1,218155.3,17993.8,607.1,61336.5,0.0,1.0,1655.4,1.149,9.83,93.1,5.4,93.1,7.628,0.0,0.0,0.2,5.4,87.7,1567.3,0.3,0.061,1.0,0.0,0.026,1991.0
205,2020-08-13,205,Other high contact ,2355323.7,2293649.5,1104.6,33.8,216.6,330.8,0.0,62046.0,219800.3,18086.4,607.3,61344.5,0.0,1.0,1645.0,1.149,9.932,92.6,5.4,92.6,7.944,0.0,0.0,0.2,5.4,87.2,1557.4,0.3,0.062,1.0,0.0,0.026,1991.0
206,2020-08-14,206,Other high contact ,2355323.5,2293638.3,1109.1,33.8,218.0,333.5,0.0,62056.1,221453.8,18179.5,607.5,61352.8,0.0,1.0,1653.4,1.149,10.03,93.1,5.5,93.1,8.303,0.0,0.0,0.2,5.5,87.6,1565.3,0.3,0.063,1.0,0.0,0.026,1991.0
207,2020-08-15,207,Other high contact ,2355323.3,2293627.1,1114.6,33.8,219.1,336.0,0.0,62066.2,223128.0,18273.8,607.7,61361.4,0.0,1.0,1674.3,1.149,10.118,94.3,5.6,94.3,8.687,0.0,0.0,0.2,5.6,88.7,1584.9,0.3,0.063,1.0,0.0,0.026,1991.0
208,2020-08-16,208,Other high contact ,2355323.2,2293615.7,1097.8,33.8,221.2,338.1,0.0,62076.4,224720.7,18363.6,607.8,61370.5,0.0,1.0,1592.6,1.149,10.193,89.8,5.4,89.8,9.102,0.0,0.0,0.1,5.4,84.4,1507.6,0.3,0.064,1.0,0.0,0.026,1991.0
209,2020-08-17,209,Other high contact ,2355323.0,2293604.3,1105.4,33.8,222.1,340.1,0.0,62086.6,226451.0,18461.2,608.0,61379.7,0.0,1.0,1730.3,1.149,10.264,97.6,5.9,97.6,9.184,0.0,0.0,0.1,5.9,91.7,1637.8,0.3,0.064,1.0,0.0,0.026,1991.0
210,2020-08-18,210,Other high contact ,2355322.9,2293592.8,1113.4,33.8,223.2,342.2,0.0,62097.0,228213.6,18560.7,608.1,61389.0,0.0,1.0,1762.7,1.149,10.328,99.5,6.1,99.5,9.297,0.0,0.0,0.1,6.1,93.4,1668.4,0.3,0.065,1.0,0.0,0.026,1992.0
211,2020-08-19,211,Other high contact ,2355322.8,2293581.3,1133.7,33.8,223.4,344.2,0.0,62107.4,230207.4,18673.3,608.2,61398.4,0.0,1.0,1993.8,1.149,10.38,112.6,6.9,112.6,9.403,0.0,0.0,0.1,6.9,105.6,1887.1,0.4,0.065,1.0,0.0,0.026,1996.0
212,2020-08-20,212,Other high contact ,2355322.7,2293569.7,1147.1,33.8,224.1,346.2,0.0,62117.8,232082.8,18779.2,608.3,61407.9,0.0,1.0,1875.4,1.149,10.478,105.9,6.6,105.9,9.505,0.0,0.0,0.1,6.6,99.4,1775.1,0.3,0.066,1.0,0.0,0.026,1998.0
213,2020-08-21,213,Other high contact ,2355322.6,2293558.0,1165.1,33.8,224.5,348.2,0.0,62128.4,234039.9,18889.8,608.4,61417.6,0.0,1.0,1957.1,1.149,10.522,110.6,6.9,110.6,9.63,0.0,0.0,0.1,6.9,103.7,1852.3,0.4,0.066,1.0,0.0,0.026,2000.0
214,2020-08-22,214,Other high contact ,2355322.5,2293546.3,1187.6,33.8,224.5,350.1,0.0,62138.9,236069.0,19004.5,608.5,61427.3,0.0,1.0,2029.1,1.149,10.571,114.7,7.2,114.7,9.733,0.0,0.0,0.1,7.2,107.5,1920.4,0.4,0.067,1.0,0.0,0.026,2000.0
215,2020-08-23,215,Other high contact ,2355322.5,2293534.6,1213.5,33.8,224.3,351.9,0.0,62149.5,238148.4,19122.1,608.5,61437.1,0.0,1.0,2079.4,1.149,10.583,117.6,7.4,117.6,9.835,0.0,0.0,0.1,7.4,110.2,1968.0,0.4,0.067,1.0,0.0,0.026,2001.0
216,2020-08-24,216,Other high contact ,2355322.4,2293522.8,1241.7,33.8,223.8,353.7,0.0,62160.1,240276.0,19242.5,608.6,61447.1,0.0,1.0,2127.6,1.149,10.615,120.4,7.6,120.4,9.931,0.0,0.0,0.1,7.6,112.7,2013.6,0.4,0.067,1.0,0.0,0.026,2001.0
217,2020-08-25,217,Other high contact ,2355322.3,2293511.0,1270.9,33.8,223.3,355.4,0.0,62170.8,242442.8,19365.1,608.7,61457.1,0.0,1.0,2166.7,1.149,10.632,122.6,7.8,122.6,10.019,0.0,0.0,0.1,7.8,114.8,2050.6,0.4,0.067,1.0,0.0,0.026,2002.0
218,2020-08-26,218,Other high contact ,2355322.2,2293499.2,1312.9,33.8,222.0,357.0,0.0,62181.4,244757.3,19496.0,608.8,61467.2,0.0,1.0,2314.5,1.149,10.634,131.0,8.3,131.0,10.093,0.0,0.0,0.1,8.3,122.6,2190.4,0.4,0.067,1.0,0.0,0.026,2003.0
219,2020-08-27,219,Other high contact ,2355322.2,2293487.5,1354.5,33.8,220.6,358.5,0.0,62192.0,247200.3,19634.3,608.8,61477.3,0.0,1.0,2443.0,1.149,10.623,138.2,8.8,138.2,10.164,0.0,0.0,0.1,8.8,129.4,2312.1,0.5,0.068,1.0,0.0,0.026,2003.0
220,2020-08-28,220,Other high contact ,2355322.1,2293475.7,1385.4,33.8,219.8,360.0,0.0,62202.6,249486.2,19763.6,608.9,61487.6,0.0,1.0,2285.9,1.149,10.603,129.4,8.2,129.4,10.226,0.0,0.0,0.1,8.2,121.1,2163.4,0.4,0.068,1.0,0.0,0.026,2004.0
221,2020-08-29,221,Other high contact ,2355322.0,2293464.0,1425.2,33.8,218.4,361.3,0.0,62213.2,252160.9,19915.0,609.0,61497.8,0.0,1.0,2674.7,1.149,10.58,151.4,9.6,151.4,10.278,0.0,0.0,0.1,9.6,141.7,2531.3,0.5,0.067,1.0,0.0,0.026,2005.0
222,2020-08-30,222,Other high contact ,2355321.9,2293452.3,1483.9,33.8,215.7,362.6,0.0,62223.7,255051.3,20078.5,609.1,61508.2,0.0,1.0,2890.4,1.149,10.516,163.5,10.4,163.5,10.375,0.0,0.0,0.1,10.4,153.1,2735.4,0.5,0.067,1.0,0.0,0.026,2005.0
223,2020-08-31,223,Other high contact ,2355321.8,2293440.7,1533.4,33.8,213.6,363.6,0.0,62234.2,257863.0,20237.6,609.2,61518.6,0.0,1.0,2811.7,1.149,10.45,159.1,10.1,159.1,10.419,0.0,0.0,0.1,10.1,149.0,2661.0,0.5,0.067,1.0,0.0,0.026,2006.0
224,2020-09-01,224,Other high contact ,2355321.8,2293429.1,1580.9,33.8,211.6,364.7,0.0,62244.6,260711.2,20398.6,609.2,61529.1,0.0,1.0,2848.2,1.149,10.414,161.1,10.2,161.1,10.468,0.0,0.0,0.1,10.2,150.9,2695.6,0.5,0.067,1.0,0.0,0.026,2011.0
225,2020-09-02,225,Other high contact ,2355321.7,2293417.6,1632.4,33.8,209.3,365.6,0.0,62254.9,263682.6,20566.6,609.3,61539.6,0.0,1.0,2971.4,1.149,10.349,168.0,10.5,168.0,10.479,0.0,0.0,0.1,10.5,157.4,2812.3,0.6,0.066,1.0,0.0,0.026,2011.0
226,2020-09-03,226,Other high contact ,2355321.6,2293406.3,1688.1,33.8,206.7,366.4,0.0,62265.1,266776.2,20741.4,609.4,61550.1,0.0,1.0,3093.6,1.149,10.223,174.8,10.9,174.8,10.511,0.0,0.0,0.1,10.9,163.9,2928.0,0.6,0.066,1.0,0.0,0.026,2013.0
227,2020-09-04,227,Other high contact ,2355321.5,2293395.0,1748.8,33.8,203.7,367.0,0.0,62275.3,269999.5,20923.5,609.5,61560.6,0.0,1.0,3223.3,1.149,10.121,182.1,11.3,182.1,10.528,0.0,0.0,0.1,11.3,170.8,3050.8,0.6,0.066,1.0,0.0,0.026,2013.0
228,2020-09-05,228,Other high contact ,2355321.4,2293383.8,1789.1,33.8,202.1,367.6,0.0,62285.3,273010.1,21093.5,609.6,61571.2,0.0,1.0,3010.6,1.149,10.026,169.9,10.4,169.9,10.529,0.0,0.0,0.1,10.4,159.5,2849.6,0.5,0.065,1.0,0.0,0.026,2013.0
229,2020-09-06,229,Other high contact ,2355321.3,2293372.8,1847.0,33.8,199.4,368.0,0.0,62295.2,276462.1,21288.2,609.7,61581.7,0.0,1.0,3452.0,1.149,9.92,194.7,11.9,194.7,10.518,0.0,0.0,0.1,11.9,182.9,3267.5,0.6,0.064,1.0,0.0,0.026,2013.0
230,2020-09-07,230,Other high contact ,2355321.2,2293361.8,1913.8,33.8,196.2,368.4,0.0,62305.0,279919.6,21483.2,609.8,61592.2,0.0,1.0,3457.5,1.149,9.798,194.9,11.8,194.9,10.499,0.0,0.0,0.1,11.8,183.2,3272.9,0.6,0.064,1.0,0.0,0.026,2014.0
231,2020-09-08,231,Other high contact ,2355321.1,2293351.0,1961.4,33.8,194.2,368.6,0.0,62314.7,283424.1,21680.6,609.9,61602.6,0.0,1.0,3504.5,1.149,9.658,197.5,11.8,197.5,10.476,0.0,0.0,0.1,11.8,185.7,3317.5,0.6,0.063,1.0,0.0,0.026,2018.0
232,2020-09-09,232,Other high contact ,2355321.0,2293340.3,1994.7,33.8,193.2,368.8,0.0,62324.3,286890.7,21875.8,610.0,61613.1,0.0,1.0,3466.5,1.149,9.582,195.2,11.5,195.2,10.413,0.0,0.0,0.1,11.5,183.7,3281.7,0.6,0.063,1.0,0.0,0.026,2019.0
233,2020-09-10,233,Other high contact ,2355320.9,2293329.7,1837.2,33.7,203.3,369.0,0.0,62333.7,286890.7,21875.8,610.1,61623.4,0.0,1.0,0.0,1.149,9.456,0.0,0.0,0.0,10.348,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
234,2020-09-11,234,Other high contact ,2355320.8,2293319.2,1677.7,33.7,213.4,369.0,0.0,62343.0,286890.7,21875.8,610.2,61633.7,0.0,1.0,0.0,1.149,9.304,0.0,0.0,0.0,10.312,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
235,2020-09-12,235,Other high contact ,2355320.7,2293308.9,1511.4,33.7,223.9,369.0,0.0,62352.2,286890.7,21875.8,610.3,61644.0,0.0,1.0,0.0,1.149,9.209,0.0,0.0,0.0,10.247,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
236,2020-09-13,236,Other high contact ,2355320.6,2293298.5,1338.2,33.6,234.8,369.1,0.0,62361.4,286890.7,21875.8,610.4,61654.1,0.0,1.0,0.0,1.149,9.162,0.0,0.0,0.0,10.122,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
237,2020-09-14,237,Other high contact ,2355320.5,2293287.8,1157.9,33.6,246.6,369.8,0.0,62371.0,286890.7,21875.8,610.5,61664.1,0.0,1.0,0.0,1.149,9.639,0.0,0.0,0.0,10.021,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
238,2020-09-15,238,Other high contact ,2355320.4,2293276.5,989.7,33.6,258.2,371.0,0.0,62381.1,286890.7,21875.8,610.6,61674.0,0.0,1.0,0.0,1.149,10.113,0.0,0.0,0.0,9.928,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
239,2020-09-16,239,Other high contact ,2355320.3,2293264.7,796.8,33.5,271.8,372.8,0.0,62391.7,286890.7,21875.8,610.7,61683.9,0.0,1.0,0.0,1.149,10.603,0.0,0.0,0.0,9.823,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
240,2020-09-17,240,Other high contact ,2355320.2,2293252.5,603.8,33.5,285.9,375.3,0.0,62402.9,286890.7,21875.8,610.8,61693.6,0.0,1.0,0.0,1.149,11.116,0.0,0.0,0.0,9.701,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
241,2020-09-18,241,Other high contact ,2355320.1,2293239.7,408.3,33.4,300.7,378.4,0.0,62414.5,286890.7,21875.8,610.9,61703.1,0.0,1.0,0.0,1.149,11.673,0.0,0.0,0.0,9.563,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
0,2020-01-21,0,Rest of population,5745068.0,5745067.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-22,1,Rest of population,5745068.0,5745067.0,0.0,0.0,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-23,2,Rest of population,5745068.0,5745064.2,0.0,0.0,6.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-24,3,Rest of population,5745068.0,5745061.4,0.0,0.0,9.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-25,4,Rest of population,5745068.0,5745058.0,0.0,0.0,12.8,12.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.802,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-26,5,Rest of population,5745068.0,5745053.7,0.0,0.0,17.1,17.1,0.0,2.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.802,1.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-27,6,Rest of population,5745068.0,5745048.5,0.0,0.0,22.3,22.3,0.0,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.802,2.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-28,7,Rest of population,5745068.0,5745042.5,0.0,0.0,28.3,28.3,0.0,7.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.802,3.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-29,8,Rest of population,5745068.0,5745035.4,0.0,0.0,35.4,35.4,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.802,4.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-30,9,Rest of population,5745068.0,5745027.0,0.0,0.0,43.8,43.8,0.0,17.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.802,5.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-31,10,Rest of population,5745068.0,5745017.0,0.0,0.0,52.8,52.8,0.0,24.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.802,7.183,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-02-01,11,Rest of population,5745068.0,5745005.2,0.0,0.0,64.6,64.6,0.0,33.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.802,9.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-02,12,Rest of population,5745068.0,5744991.2,0.0,0.0,78.6,78.6,0.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.802,11.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-03,13,Rest of population,5745068.0,5744974.6,0.0,0.0,95.2,95.2,0.0,58.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.802,13.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-04,14,Rest of population,5745068.0,5744955.5,0.0,0.0,113.7,113.7,0.0,75.1,0.0,0.0,0.0,1.6,0.0,1.0,0.0,2.802,16.248,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-05,15,Rest of population,5745068.0,5744932.8,0.0,0.0,134.9,134.9,0.0,94.9,0.0,0.0,0.0,3.1,0.0,1.0,0.0,2.802,19.895,0.0,0.0,0.0,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-06,16,Rest of population,5745068.0,5744905.8,0.0,0.0,159.6,159.6,0.0,119.2,0.0,0.0,0.0,5.4,0.0,1.0,0.0,2.802,24.215,0.0,0.0,0.0,2.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-07,17,Rest of population,5745068.0,5744873.7,0.0,0.0,188.5,188.5,0.0,148.5,0.0,0.0,0.0,8.6,0.0,1.0,0.0,2.802,29.333,0.0,0.0,0.0,3.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-08,18,Rest of population,5745068.0,5744835.9,0.0,0.0,222.1,222.1,0.0,183.5,0.0,0.0,0.0,12.8,0.0,1.0,0.0,2.802,35.007,0.0,0.0,0.0,4.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-09,19,Rest of population,5745068.0,5744791.5,0.0,0.0,260.9,260.9,0.0,225.0,0.0,0.0,0.0,18.4,0.0,1.0,0.0,2.802,41.544,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-10,20,Rest of population,5745068.0,5744739.6,0.0,0.0,305.7,305.7,0.0,274.2,0.0,0.0,0.0,25.5,0.0,1.0,0.0,2.802,49.151,0.0,0.0,0.0,7.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-11,21,Rest of population,5745068.0,5744678.7,0.0,0.0,357.7,357.7,0.0,332.3,0.0,0.0,0.0,34.4,0.0,1.0,0.0,2.802,58.074,0.0,0.0,0.0,8.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-12,22,Rest of population,5745068.0,5744607.5,0.0,0.0,417.8,417.8,0.0,400.7,0.0,0.0,0.0,45.6,0.0,1.0,0.0,2.802,68.423,0.0,0.0,0.0,11.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-13,23,Rest of population,5745068.0,5744524.3,0.0,0.0,487.3,487.3,0.0,481.1,0.0,0.0,0.0,59.2,0.0,1.0,0.0,2.802,80.385,0.0,0.0,0.0,13.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-14,24,Rest of population,5745068.0,5744427.3,0.0,0.0,568.2,568.2,0.0,575.3,0.0,0.0,0.0,75.3,0.0,1.0,0.0,2.802,94.208,0.0,0.0,0.0,16.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-15,25,Rest of population,5745068.0,5744314.2,0.0,0.0,661.6,661.6,0.0,685.5,0.0,0.0,0.0,95.0,0.0,1.0,0.0,2.802,110.216,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-16,26,Rest of population,5745068.0,5744182.7,0.0,0.0,769.1,769.1,0.0,814.3,0.0,0.0,0.0,119.0,0.0,1.0,0.0,2.802,128.75,0.0,0.0,0.0,23.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-17,27,Rest of population,5745068.0,5744029.7,0.0,0.0,893.1,893.1,0.0,964.4,0.0,0.0,0.0,148.0,0.0,1.0,0.0,2.802,150.183,0.0,0.0,0.0,29.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-18,28,Rest of population,5745068.0,5743851.8,0.0,0.0,1036.3,1036.3,0.0,1139.6,0.0,0.0,0.0,182.7,0.0,1.0,0.0,2.802,175.132,0.0,0.0,0.0,34.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-19,29,Rest of population,5745068.0,5743645.1,0.0,0.0,1201.9,1201.9,0.0,1343.5,0.0,0.0,0.0,223.8,0.0,1.0,0.0,2.802,203.902,0.0,0.0,0.0,41.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-20,30,Rest of population,5745068.0,5743405.2,0.0,0.0,1393.1,1393.1,0.0,1580.5,0.0,0.0,0.0,272.5,0.0,1.0,0.0,2.802,237.062,0.0,0.0,0.0,48.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-21,31,Rest of population,5745068.0,5743127.1,0.0,0.0,1613.7,1613.7,0.0,1855.8,0.0,0.0,0.0,330.0,0.0,1.0,0.0,2.802,275.272,0.0,0.0,0.0,57.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-22,32,Rest of population,5745067.9,5742804.9,0.0,0.0,1868.1,1868.1,0.0,2175.2,0.0,0.0,0.1,397.7,0.0,1.0,0.0,2.802,319.439,0.0,0.0,0.0,67.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-23,33,Rest of population,5745067.9,5742431.6,0.0,0.0,2161.8,2161.8,0.0,2545.7,0.0,0.0,0.1,477.3,0.0,1.0,0.0,2.802,370.478,0.0,0.0,0.0,79.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
