days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
196,2020-08-06,196,Other high contact ,2446981.2,2336991.2,760.6,24.4,457.9,463.4,0.0,110864.1,252468.9,21150.3,1095.8,109527.7,0.0,1.0,1699.6,1.131,16.643,84.5,0.6,84.5,15.069,0.0,0.0,0.1,0.7,89.6,1613.9,0.0,0.008,1.0,0.0,0.045,1985.0
197,2020-08-07,197,Other high contact ,2446981.1,2336973.4,765.6,24.6,460.4,465.9,0.0,110880.9,254261.6,21240.6,1095.9,109542.9,0.0,1.0,1792.6,1.131,16.747,90.3,0.7,90.3,15.168,0.0,0.0,0.1,0.7,94.5,1702.3,0.0,0.008,1.0,0.0,0.045,1986.0
198,2020-08-08,198,Other high contact ,2446980.9,2336955.4,776.5,24.9,462.8,468.5,0.0,110897.7,255950.2,21335.8,1096.1,109558.2,0.0,1.0,1688.6,1.131,16.841,95.2,0.7,95.2,15.274,0.0,0.0,0.1,0.7,89.0,1603.5,0.0,0.008,1.0,0.0,0.045,1986.0
199,2020-08-09,199,Other high contact ,2446980.8,2336937.3,783.0,25.2,465.3,471.0,0.0,110914.6,257683.5,21425.5,1096.2,109573.5,0.0,1.0,1733.3,1.131,16.936,89.7,0.7,89.7,15.383,0.0,0.0,0.1,0.7,91.4,1646.0,0.0,0.008,1.0,0.0,0.045,1986.0
200,2020-08-10,200,Other high contact ,2446980.6,2336919.2,792.6,25.5,467.7,473.5,0.0,110931.7,259446.5,21517.6,1096.4,109589.0,0.0,1.0,1763.0,1.131,17.029,92.1,0.7,92.1,15.489,0.0,0.0,0.1,0.7,93.0,1674.2,0.0,0.008,1.0,0.0,0.045,1987.0
201,2020-08-11,201,Other high contact ,2446980.5,2336900.9,803.6,25.8,470.1,476.1,0.0,110948.8,261233.7,21611.3,1096.5,109604.6,0.0,1.0,1787.1,1.131,17.121,93.7,0.7,93.7,15.588,0.0,0.0,0.1,0.7,94.2,1697.0,0.0,0.008,1.0,0.0,0.045,1990.0
202,2020-08-12,202,Other high contact ,2446980.3,2336882.6,815.6,26.2,472.5,478.6,0.0,110966.0,263040.1,21706.3,1096.7,109620.3,0.0,1.0,1806.4,1.131,17.212,95.0,0.7,95.0,15.681,0.0,0.0,0.1,0.7,95.3,1715.4,0.0,0.008,1.0,0.0,0.045,1991.0
203,2020-08-13,203,Other high contact ,2446980.2,2336864.1,831.1,26.7,474.8,481.1,0.0,110983.3,264911.7,21802.3,1096.8,109636.1,0.0,1.0,1871.6,1.131,17.302,96.0,0.7,96.0,15.766,0.0,0.0,0.1,0.8,98.7,1777.2,0.0,0.008,1.0,0.0,0.045,1991.0
204,2020-08-14,204,Other high contact ,2446980.0,2336845.6,846.4,27.2,477.2,483.6,0.0,111000.7,266839.0,21901.8,1097.0,109651.9,0.0,1.0,1927.3,1.131,17.392,99.5,0.8,99.5,15.854,0.0,0.0,0.1,0.8,101.6,1830.1,0.0,0.008,1.0,0.0,0.045,1991.0
205,2020-08-15,205,Other high contact ,2446979.9,2336827.0,863.9,27.8,479.6,486.1,0.0,111018.2,268696.1,22004.2,1097.1,109667.9,0.0,1.0,1857.2,1.131,17.481,102.4,0.8,102.4,15.938,0.0,0.0,0.1,0.8,97.9,1763.5,0.0,0.008,1.0,0.0,0.045,1991.0
206,2020-08-16,206,Other high contact ,2446979.7,2336808.3,872.4,28.0,482.0,488.7,0.0,111035.8,270746.4,22102.9,1097.3,109683.9,0.0,1.0,2050.3,1.131,17.569,98.7,0.8,98.7,16.021,0.0,0.0,0.2,0.9,108.1,1946.9,0.0,0.008,1.0,0.0,0.045,1991.0
207,2020-08-17,207,Other high contact ,2446979.6,2336789.5,886.1,28.5,484.4,491.2,0.0,111053.4,272859.8,22211.9,1097.4,109700.0,0.0,1.0,2113.4,1.131,17.657,109.0,0.9,109.0,16.105,0.0,0.0,0.2,0.9,111.5,2006.9,0.0,0.008,1.0,0.0,0.045,1991.0
208,2020-08-18,208,Other high contact ,2446979.4,2336770.6,908.8,29.2,486.7,493.7,0.0,111071.2,275001.1,22324.2,1097.6,109716.2,0.0,1.0,2141.3,1.131,17.744,112.3,0.9,112.3,16.191,0.0,0.0,0.2,0.9,112.9,2033.3,0.0,0.008,1.0,0.0,0.045,1992.0
209,2020-08-19,209,Other high contact ,2446979.3,2336751.7,930.6,29.9,489.0,496.3,0.0,111089.0,277174.8,22438.0,1097.7,109732.5,0.0,1.0,2173.7,1.131,17.832,113.8,0.9,113.8,16.283,0.0,0.0,0.2,0.9,114.6,2064.1,0.0,0.008,1.0,0.0,0.045,1996.0
210,2020-08-20,210,Other high contact ,2446979.1,2336732.6,952.6,30.6,491.3,498.8,0.0,111106.9,279515.6,22553.6,1097.9,109748.8,0.0,1.0,2340.8,1.131,17.921,115.6,0.9,115.6,16.379,0.0,0.0,0.2,1.0,123.4,2222.7,0.1,0.008,1.0,0.0,0.045,1998.0
211,2020-08-21,211,Other high contact ,2446979.0,2336713.5,982.2,31.6,493.6,501.3,0.0,111124.9,281858.2,22678.0,1098.0,109765.3,0.0,1.0,2342.6,1.131,18.01,124.4,1.0,124.4,16.478,0.0,0.0,0.2,1.0,123.5,2224.5,0.1,0.009,1.0,0.0,0.045,2000.0
212,2020-08-22,212,Other high contact ,2446978.8,2336694.3,1010.8,32.5,495.8,503.8,0.0,111143.0,284300.4,22802.6,1098.2,109781.9,0.0,1.0,2442.2,1.131,18.095,124.5,1.0,124.5,16.581,0.0,0.0,0.2,1.1,128.8,2319.1,0.1,0.009,1.0,0.0,0.045,2000.0
213,2020-08-23,213,Other high contact ,2446978.6,2336674.9,1041.4,33.5,498.0,506.3,0.0,111161.2,286676.3,22932.4,1098.4,109798.6,0.0,1.0,2375.9,1.131,18.181,129.8,1.1,129.8,16.674,0.0,0.0,0.2,1.0,125.3,2256.1,0.1,0.009,1.0,0.0,0.045,2001.0
214,2020-08-24,214,Other high contact ,2446978.5,2336655.5,1065.5,34.2,500.2,508.7,0.0,111179.5,289284.0,23058.7,1098.5,109815.3,0.0,1.0,2607.7,1.131,18.267,126.3,1.0,126.3,16.768,0.0,0.0,0.2,1.1,137.5,2476.2,0.1,0.009,1.0,0.0,0.045,2001.0
215,2020-08-25,215,Other high contact ,2446978.3,2336636.1,1105.6,35.5,502.3,511.2,0.0,111197.8,291917.1,23197.4,1098.7,109832.2,0.0,1.0,2633.0,1.131,18.349,138.6,1.1,138.6,16.86,0.0,0.0,0.2,1.2,138.9,2500.2,0.1,0.009,1.0,0.0,0.045,2002.0
216,2020-08-26,216,Other high contact ,2446978.2,2336616.5,1136.9,36.5,504.5,513.6,0.0,111216.2,294590.7,23337.4,1098.8,109849.2,0.0,1.0,2673.6,1.131,18.431,140.0,1.2,140.0,16.952,0.0,0.0,0.2,1.2,141.0,2538.8,0.1,0.009,1.0,0.0,0.045,2003.0
217,2020-08-27,217,Other high contact ,2446978.0,2336596.9,1167.0,37.5,506.6,516.1,0.0,111234.8,297365.4,23479.5,1099.0,109866.2,0.0,1.0,2774.7,1.131,18.513,142.2,1.2,142.2,17.041,0.0,0.0,0.2,1.2,146.3,2634.8,0.1,0.009,1.0,0.0,0.045,2003.0
218,2020-08-28,218,Other high contact ,2446977.8,2336577.1,1200.9,38.6,508.7,518.5,0.0,111253.4,300238.5,23627.1,1099.2,109883.3,0.0,1.0,2873.0,1.131,18.595,147.5,1.2,147.5,17.131,0.0,0.0,0.2,1.3,151.5,2728.1,0.1,0.009,1.0,0.0,0.045,2004.0
219,2020-08-29,219,Other high contact ,2446977.7,2336557.3,1238.4,39.8,510.8,520.9,0.0,111272.0,303202.0,23779.9,1099.3,109900.5,0.0,1.0,2963.5,1.131,18.673,152.8,1.3,152.8,17.219,0.0,0.0,0.2,1.3,156.3,2814.0,0.1,0.009,1.0,0.0,0.045,2005.0
220,2020-08-30,220,Other high contact ,2446977.5,2336537.4,1271.9,40.9,512.9,523.4,0.0,111290.8,306209.7,23937.5,1099.5,109917.9,0.0,1.0,3007.8,1.131,18.752,157.6,1.3,157.6,17.307,0.0,0.0,0.2,1.3,158.6,2856.0,0.1,0.009,1.0,0.0,0.045,2005.0
221,2020-08-31,221,Other high contact ,2446977.4,2336517.5,1307.6,42.0,515.0,525.8,0.0,111309.6,309349.1,24097.4,1099.6,109935.2,0.0,1.0,3139.4,1.131,18.832,160.0,1.3,160.0,17.395,0.0,0.0,0.2,1.4,165.6,2981.0,0.1,0.009,1.0,0.0,0.045,2006.0
222,2020-09-01,222,Other high contact ,2446977.2,2336497.4,1345.1,43.2,517.0,528.2,0.0,111328.5,312467.8,24264.4,1099.8,109952.7,0.0,1.0,3118.6,1.131,18.91,167.0,1.4,167.0,17.482,0.0,0.0,0.2,1.4,164.5,2961.3,0.1,0.009,1.0,0.0,0.045,2011.0
223,2020-09-02,223,Other high contact ,2446977.0,2336477.3,1384.9,44.5,519.0,530.5,0.0,111347.5,315636.9,24430.2,1100.0,109970.3,0.0,1.0,3169.2,1.131,18.986,165.9,1.4,165.9,17.568,0.0,0.0,0.2,1.4,167.1,3009.3,0.1,0.009,1.0,0.0,0.046,2011.0
224,2020-09-03,224,Other high contact ,2446976.9,2336457.1,1415.3,45.5,521.1,532.9,0.0,111366.6,318877.6,24598.8,1100.1,109988.0,0.0,1.0,3240.6,1.131,19.064,168.6,1.4,168.6,17.655,0.0,0.0,0.2,1.5,170.9,3077.1,0.1,0.009,1.0,0.0,0.046,2013.0
225,2020-09-04,225,Other high contact ,2446976.7,2336436.9,1448.0,46.5,523.1,535.3,0.0,111385.7,322184.4,24771.2,1100.3,110005.7,0.0,1.0,3306.9,1.131,19.14,172.4,1.5,172.4,17.744,0.0,0.0,0.2,1.5,174.4,3140.0,0.1,0.009,1.0,0.0,0.046,2013.0
226,2020-09-05,226,Other high contact ,2446976.5,2336416.5,1482.2,47.6,525.1,537.6,0.0,111404.9,325529.5,24947.1,1100.5,110023.5,0.0,1.0,3345.1,1.131,19.215,175.9,1.5,175.9,17.831,0.0,0.0,0.2,1.5,176.4,3176.3,0.1,0.009,1.0,0.0,0.046,2013.0
227,2020-09-06,227,Other high contact ,2446976.4,2336396.1,1513.0,48.6,527.1,540.0,0.0,111424.2,328774.4,25125.0,1100.6,110041.4,0.0,1.0,3244.8,1.131,19.289,177.9,1.5,177.9,17.916,0.0,0.0,0.2,1.5,171.1,3081.1,0.1,0.009,1.0,0.0,0.046,2013.0
228,2020-09-07,228,Other high contact ,2446976.2,2336375.6,1533.3,49.3,529.2,542.3,0.0,111443.6,331948.2,25297.6,1100.8,110059.4,0.0,1.0,3173.8,1.131,19.365,172.6,1.5,172.6,18.001,0.0,0.0,0.2,1.5,167.4,3013.6,0.1,0.009,1.0,0.0,0.046,2014.0
229,2020-09-08,229,Other high contact ,2446976.0,2336355.0,1545.0,49.7,531.4,544.6,0.0,111463.0,335357.2,25466.5,1101.0,110077.5,0.0,1.0,3409.0,1.131,19.44,168.8,1.5,168.8,18.085,0.0,0.0,0.2,1.6,179.8,3237.0,0.1,0.009,1.0,0.0,0.046,2018.0
230,2020-09-09,230,Other high contact ,2446975.8,2336334.4,1566.9,50.4,533.4,546.9,0.0,111482.5,338779.4,25647.8,1101.2,110095.7,0.0,1.0,3422.2,1.131,19.514,181.4,1.6,181.4,18.167,0.0,0.0,0.2,1.6,180.5,3249.5,0.1,0.009,1.0,0.0,0.046,2019.0
231,2020-09-10,231,Other high contact ,2446975.7,2336313.7,1582.5,50.9,535.5,549.2,0.0,111502.1,342185.8,25829.9,1101.3,110113.9,0.0,1.0,3406.5,1.131,19.588,182.1,1.6,182.1,18.249,0.0,0.0,0.2,1.6,179.6,3234.5,0.1,0.009,1.0,0.0,0.046,2020.0
232,2020-09-11,232,Other high contact ,2446975.5,2336292.9,1598.3,51.4,537.6,551.5,0.0,111521.8,345604.3,26011.1,1101.5,110132.3,0.0,1.0,3418.4,1.131,19.666,181.2,1.6,181.2,18.329,0.0,0.0,0.2,1.6,180.3,3245.9,0.1,0.009,1.0,0.0,0.046,2020.0
233,2020-09-12,233,Other high contact ,2446975.3,2336272.0,1612.0,51.8,539.7,553.8,0.0,111541.5,349147.4,26193.0,1101.7,110150.7,0.0,1.0,3543.1,1.131,19.746,181.9,1.6,181.9,18.411,0.0,0.0,0.2,1.7,186.8,3364.3,0.1,0.009,1.0,0.0,0.046,2020.0
234,2020-09-13,234,Other high contact ,2446975.1,2336251.0,1628.6,52.4,541.8,556.1,0.0,111561.4,352434.8,26381.5,1101.9,110169.2,0.0,1.0,3287.3,1.131,19.822,188.5,1.7,188.5,18.488,0.0,0.0,0.2,1.6,173.4,3121.4,0.1,0.009,1.0,0.0,0.046,2021.0
235,2020-09-14,235,Other high contact ,2446975.0,2336230.0,1628.1,52.3,544.1,558.4,0.0,111581.3,355620.4,26556.4,1102.0,110187.7,0.0,1.0,3185.7,1.131,19.899,174.9,1.6,174.9,18.566,0.0,0.0,0.2,1.5,168.0,3024.9,0.1,0.009,1.0,0.0,0.046,2025.0
236,2020-09-15,236,Other high contact ,2446974.8,2336208.9,1620.1,52.1,546.4,560.6,0.0,111601.2,358989.3,26725.9,1102.2,110206.4,0.0,1.0,3368.8,1.131,19.977,169.5,1.5,169.5,18.645,0.0,0.0,0.2,1.6,177.7,3198.8,0.1,0.009,1.0,0.0,0.046,2028.0
237,2020-09-16,237,Other high contact ,2446974.6,2336187.7,1627.0,52.3,548.5,562.9,0.0,111621.3,362342.4,26905.2,1102.4,110225.1,0.0,1.0,3353.1,1.131,20.055,179.3,1.6,179.3,18.722,0.0,0.0,0.2,1.6,176.8,3183.8,0.1,0.01,1.0,0.0,0.046,2039.0
238,2020-09-17,238,Other high contact ,2446974.4,2336166.4,1636.9,52.6,550.7,565.2,0.0,111641.4,365655.5,27083.7,1102.6,110243.9,0.0,1.0,3313.1,1.131,20.132,178.4,1.6,178.4,18.798,0.0,0.0,0.2,1.6,174.7,3145.8,0.1,0.01,1.0,0.0,0.046,2042.0
239,2020-09-18,239,Other high contact ,2446974.2,2336145.1,1632.2,52.5,552.9,567.5,0.0,111661.6,368943.1,27260.0,1102.8,110262.8,0.0,1.0,3287.6,1.131,20.215,176.3,1.6,176.3,18.875,0.0,0.0,0.2,1.6,173.4,3121.6,0.1,0.01,1.0,0.0,0.046,2045.0
240,2020-09-19,240,Other high contact ,2446974.1,2336123.7,1625.4,52.3,555.2,569.8,0.0,111681.9,372181.8,27434.9,1102.9,110281.7,0.0,1.0,3238.7,1.131,20.3,175.0,1.6,175.0,18.95,0.0,0.0,0.2,1.6,170.8,3075.2,0.1,0.01,1.0,0.0,0.046,2045.0
241,2020-09-20,241,Other high contact ,2446973.9,2336102.2,1616.7,52.0,557.6,572.1,0.0,111702.3,375420.5,27607.3,1103.1,110300.8,0.0,1.0,3238.7,1.131,20.38,172.4,1.6,172.4,19.024,0.0,0.0,0.2,1.6,170.8,3075.2,0.1,0.01,1.0,0.0,0.046,2045.0
0,2020-01-23,0,Rest of population,6120372.0,6120371.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-24,1,Rest of population,6120372.0,6120371.0,0.0,0.0,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
2,2020-01-25,2,Rest of population,6120372.0,6120368.2,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
3,2020-01-26,3,Rest of population,6120372.0,6120365.3,0.0,0.0,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
4,2020-01-27,4,Rest of population,6120372.0,6120361.8,0.0,0.0,13.0,13.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.829,0.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
5,2020-01-28,5,Rest of population,6120372.0,6120357.3,0.0,0.0,17.6,17.6,0.0,2.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.829,1.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
6,2020-01-29,6,Rest of population,6120372.0,6120351.8,0.0,0.0,23.0,23.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.829,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
7,2020-01-30,7,Rest of population,6120372.0,6120345.3,0.0,0.0,29.5,29.5,0.0,8.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.829,3.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
8,2020-01-31,8,Rest of population,6120372.0,6120337.6,0.0,0.0,37.2,37.2,0.0,13.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.829,4.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
9,2020-02-01,9,Rest of population,6120372.0,6120328.4,0.0,0.0,46.4,46.4,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.829,6.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
10,2020-02-02,10,Rest of population,6120372.0,6120317.3,0.0,0.0,57.5,57.5,0.0,28.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.829,8.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
11,2020-02-03,11,Rest of population,6120372.0,6120303.9,0.0,0.0,70.9,70.9,0.0,38.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.829,10.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
12,2020-02-04,12,Rest of population,6120372.0,6120287.9,0.0,0.0,86.9,86.9,0.0,51.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.829,13.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
13,2020-02-05,13,Rest of population,6120372.0,6120268.8,0.0,0.0,106.1,106.1,0.0,68.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.829,16.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
14,2020-02-06,14,Rest of population,6120372.0,6120245.8,0.0,0.0,129.1,129.1,0.0,88.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.829,20.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
15,2020-02-07,15,Rest of population,6120372.0,6120218.1,0.0,0.0,155.7,155.7,0.0,113.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.829,24.783,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
16,2020-02-08,16,Rest of population,6120372.0,6120185.0,0.0,0.0,188.8,188.8,0.0,143.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.829,30.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
17,2020-02-09,17,Rest of population,6120372.0,6120145.3,0.0,0.0,228.6,228.6,0.0,180.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.829,36.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
18,2020-02-10,18,Rest of population,6120372.0,6120097.6,0.0,0.0,276.2,276.2,0.0,225.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.829,44.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
19,2020-02-11,19,Rest of population,6120372.0,6120041.1,0.0,0.0,332.0,332.0,0.0,278.9,0.0,0.0,0.0,1.7,0.0,1.0,0.0,2.829,53.643,0.0,0.0,0.0,0.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
20,2020-02-12,20,Rest of population,6120372.0,6119973.3,0.0,0.0,398.2,398.2,0.0,344.0,0.0,0.0,0.0,3.4,0.0,1.0,0.0,2.829,65.061,0.0,0.0,0.0,1.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
21,2020-02-13,21,Rest of population,6120372.0,6119891.7,0.0,0.0,477.2,477.2,0.0,422.8,0.0,0.0,0.0,6.0,0.0,1.0,0.0,2.829,78.758,0.0,0.0,0.0,2.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
22,2020-02-14,22,Rest of population,6120372.0,6119793.6,0.0,0.0,571.6,571.6,0.0,517.9,0.0,0.0,0.0,9.6,0.0,1.0,0.0,2.829,95.189,0.0,0.0,0.0,3.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
23,2020-02-15,23,Rest of population,6120372.0,6119676.4,0.0,0.0,684.0,684.0,0.0,632.4,0.0,0.0,0.0,14.4,0.0,1.0,0.0,2.829,114.407,0.0,0.0,0.0,4.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
24,2020-02-16,24,Rest of population,6120372.0,6119536.4,0.0,0.0,817.7,817.7,0.0,769.6,0.0,0.0,0.0,20.8,0.0,1.0,0.0,2.829,137.231,0.0,0.0,0.0,6.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
25,2020-02-17,25,Rest of population,6120372.0,6119369.1,0.0,0.0,976.8,976.8,0.0,934.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,2.829,164.444,0.0,0.0,0.0,8.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
26,2020-02-18,26,Rest of population,6120372.0,6119169.3,0.0,0.0,1166.2,1166.2,0.0,1131.0,46.7,0.0,0.0,39.4,0.0,1.0,46.7,2.829,196.99,0.0,0.0,0.0,10.418,0.0,0.0,0.0,0.0,2.6,44.3,0.0,0.016,1.0,0.0,0.0,0.0
27,2020-02-19,27,Rest of population,6120372.0,6118930.7,2.7,0.0,1391.7,1391.7,0.0,1366.8,93.4,2.7,0.0,52.4,0.0,1.0,46.7,2.829,235.743,2.7,0.0,2.7,13.037,0.0,0.0,0.0,0.0,2.6,44.3,0.0,0.02,1.0,0.0,0.0,0.0
28,2020-02-20,28,Rest of population,6120372.0,6118646.0,5.3,0.0,1660.1,1660.2,0.0,1648.6,140.2,5.3,0.0,68.6,0.0,1.0,46.7,2.829,281.832,2.7,0.0,2.7,16.187,0.0,0.0,0.0,0.1,2.6,44.3,0.0,0.023,1.0,0.0,0.0,0.0
29,2020-02-21,29,Rest of population,6120372.0,6118306.5,8.0,0.0,1979.5,1979.7,0.0,1985.3,186.9,8.0,0.0,88.6,0.0,1.0,46.7,2.829,336.654,2.7,0.1,2.7,19.983,0.0,0.0,0.0,0.1,2.6,44.3,0.0,0.028,1.0,0.0,0.0,0.0
30,2020-02-22,30,Rest of population,6120372.0,6117909.3,10.7,0.0,2352.1,2352.3,0.0,2379.6,233.6,10.7,0.0,113.1,0.0,1.0,46.7,2.829,394.376,2.7,0.1,2.7,24.537,0.0,0.0,0.0,0.1,2.6,44.3,0.0,0.033,1.0,0.0,0.0,0.0
31,2020-02-23,31,Rest of population,6120372.0,6117444.9,13.4,0.0,2786.5,2786.8,0.0,2841.3,280.3,13.4,0.0,143.1,0.0,1.0,46.7,2.829,461.625,2.7,0.1,2.7,29.995,0.0,0.0,0.0,0.1,2.6,44.3,0.0,0.039,1.0,0.0,0.0,0.0
32,2020-02-24,32,Rest of population,6120371.9,6116902.2,16.0,0.0,3292.6,3293.0,0.0,3381.2,327.1,16.0,0.1,179.7,0.0,1.0,46.7,2.829,539.911,2.7,0.1,2.7,36.539,0.0,0.0,0.0,0.1,2.6,44.3,0.0,0.047,1.0,0.0,0.001,0.0
33,2020-02-25,33,Rest of population,6120371.9,6116268.3,18.7,0.0,3881.8,3882.3,0.0,4012.1,373.8,18.7,0.1,224.1,0.0,1.0,46.7,2.829,630.973,2.7,0.1,2.7,44.392,0.0,0.0,0.0,0.1,2.6,44.2,0.0,0.055,1.0,0.0,0.001,0.0
34,2020-02-26,34,Rest of population,6120371.9,6115531.0,21.5,0.0,4565.9,4566.5,0.0,4746.6,420.5,21.5,0.1,277.2,0.0,1.0,46.7,2.829,734.494,2.7,0.1,2.7,53.111,0.0,0.0,0.0,0.2,2.6,44.2,0.0,0.065,1.0,0.0,0.001,0.0
35,2020-02-27,35,Rest of population,6120371.8,6114676.1,24.2,0.0,5356.1,5356.9,0.0,5598.7,546.8,24.2,0.2,341.6,0.0,1.0,126.3,2.829,852.074,2.8,0.2,2.8,64.416,0.0,0.0,0.1,0.5,7.0,119.4,0.0,0.075,1.0,0.0,0.001,0.0
36,2020-02-28,36,Rest of population,6120371.7,6113687.8,29.1,0.0,6265.9,6267.2,0.0,6584.2,673.0,31.7,0.3,419.6,0.0,1.0,126.3,2.829,985.486,7.5,0.5,7.5,77.976,0.0,0.0,0.1,0.6,7.0,119.4,0.0,0.087,1.0,0.0,0.001,0.0
37,2020-02-29,37,Rest of population,6120371.6,6112548.3,34.1,0.0,7310.5,7312.3,0.0,7720.9,799.3,39.4,0.4,513.8,0.0,1.0,126.3,2.829,1136.689,7.6,0.6,7.6,94.244,0.0,0.0,0.1,0.7,7.0,119.3,0.0,0.1,1.0,0.0,0.001,0.0
38,2020-03-01,38,Rest of population,6120371.5,6111238.1,39.1,0.0,8506.7,8509.1,0.0,9028.3,925.6,47.1,0.5,627.1,0.0,1.0,126.3,2.829,1307.378,7.7,0.7,7.7,113.272,0.0,0.0,0.1,0.8,7.0,119.1,0.0,0.115,1.0,0.0,0.001,0.0
39,2020-03-02,39,Rest of population,6120371.3,6109736.3,44.3,0.0,9871.6,9874.8,0.0,10527.2,1051.9,54.9,0.7,762.9,0.0,1.0,126.3,2.829,1498.908,7.8,0.8,7.8,135.869,0.0,0.0,0.2,1.0,7.0,119.0,0.1,0.132,1.0,0.0,0.002,0.0
40,2020-03-03,40,Rest of population,6120371.1,6107980.1,49.7,0.0,11464.0,11468.0,0.0,12280.5,1178.1,62.9,0.9,925.8,0.0,1.0,126.3,2.829,1753.382,8.0,1.0,8.0,162.813,0.0,0.0,0.2,1.1,7.0,118.9,0.1,0.15,1.0,0.0,0.002,0.0
