days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
113,2020-11-05,113,Rest of population,5757109.8,5683724.2,0.0,51538.96644,73487.8,0.0,51539.0,0.0,103.2,21846.6,0.0,1.0,0.0,6758.28882,0.0,0.0,0.0,1524.1,3048.2,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013
114,2020-11-06,114,Rest of population,5757104.4,5676251.5,0.0,57304.07594,80960.5,0.0,57304.1,0.0,108.6,23548.8,0.0,1.0,0.0,7472.709,0.0,0.0,0.0,1702.2,3404.4,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014
115,2020-11-07,115,Rest of population,5757098.6,5668001.5,0.0,63645.9848,89210.5,0.0,63646.0,0.0,114.4,25451.1,0.0,1.0,0.0,8249.98742,0.0,0.0,0.0,1902.3,3804.6,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.015
116,2020-11-08,116,Rest of population,5757092.4,5658908.0,0.0,70606.86133,98304.0,0.0,70606.9,0.0,120.6,27577.5,0.0,1.0,0.0,9093.48724,0.0,0.0,0.0,2126.4,4252.7,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.017
117,2020-11-09,117,Rest of population,5757085.6,5648902.0,0.0,78229.3885,108310.0,0.0,78229.4,0.0,127.4,29954.2,0.0,1.0,0.0,10005.98929,0.0,0.0,0.0,2376.7,4753.4,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.019
118,2020-11-10,118,Rest of population,5757078.2,5637912.5,0.0,86555.66682,119299.5,0.0,86555.7,0.0,134.8,32610.0,0.0,1.0,0.0,10989.48538,0.0,0.0,0.0,2655.8,5311.6,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.021
119,2020-11-11,119,Rest of population,5757070.1,5625867.6,0.0,95625.84139,131344.4,0.0,95625.8,0.0,142.9,35576.7,0.0,1.0,0.0,12044.95729,0.0,0.0,0.0,2966.7,5933.3,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.023
120,2020-11-12,120,Rest of population,5757061.1,5612694.8,0.0,105477.42099,144517.2,0.0,105477.4,0.0,151.9,38888.9,0.0,1.0,0.0,13172.79367,0.0,0.0,0.0,3312.2,6624.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.025
121,2020-11-13,121,Rest of population,5757051.1,5598322.1,0.0,116144.51055,158889.9,0.0,116144.5,0.0,161.9,42584.5,0.0,1.0,0.0,14372.68528,0.0,0.0,0.0,3695.6,7391.2,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028
122,2020-11-14,122,Rest of population,5757040.0,5582678.4,0.0,127657.17097,174533.6,0.0,127657.2,0.0,173.0,46704.4,0.0,1.0,0.0,15643.72651,0.0,0.0,0.0,4119.9,8239.8,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.03
123,2020-11-15,123,Rest of population,5757027.5,5565694.5,0.0,140039.45632,191517.5,0.0,140039.5,0.0,185.5,51293.6,0.0,1.0,0.0,16983.8472,0.0,0.0,0.0,4589.1,9178.2,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.033
124,2020-11-16,124,Rest of population,5757013.6,5547304.4,0.0,153308.38366,209907.6,0.0,153308.4,0.0,199.4,56400.8,0.0,1.0,0.0,18390.12497,0.0,0.0,0.0,5107.3,10214.6,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.036
125,2020-11-17,125,Rest of population,5756998.1,5527444.5,0.0,167474.21251,229767.5,0.0,167474.2,0.0,214.9,62079.4,0.0,1.0,0.0,19859.9492,0.0,0.0,0.0,5678.6,11357.2,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.04
126,2020-11-18,126,Rest of population,5756980.7,5506097.8,0.0,182496.47841,251114.2,0.0,182496.5,0.0,232.3,68386.5,0.0,1.0,0.0,21346.66803,0.0,0.0,0.0,6307.0,12614.1,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.044
127,2020-11-19,127,Rest of population,5756961.3,5483255.3,0.0,198322.69802,273956.7,0.0,198322.7,0.0,251.7,75383.3,0.0,1.0,0.0,22842.45945,0.0,0.0,0.0,6996.8,13993.7,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.048
128,2020-11-20,128,Rest of population,5756939.6,5458826.0,0.0,214978.13093,298386.0,0.0,214978.1,0.0,273.4,83135.5,0.0,0.9,0.0,24429.31665,0.0,0.0,0.0,7752.2,15504.4,0.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.052
129,2020-11-21,129,Rest of population,5756915.4,5432720.9,0.0,232481.68415,324491.1,0.0,232481.7,0.0,297.6,91712.8,0.0,0.9,0.0,26105.0824,0.0,0.0,0.0,8577.3,17154.6,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.056
130,2020-11-22,130,Rest of population,5756888.3,5404860.3,0.0,250839.09944,352351.7,0.0,250839.1,0.0,324.7,101188.9,0.0,0.9,0.0,27860.59634,0.0,0.0,0.0,9476.1,18952.2,0.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.061
131,2020-11-23,131,Rest of population,5756858.1,5375175.1,0.0,270041.76191,382036.9,0.0,270041.8,0.0,354.9,111641.3,0.0,0.9,0.0,29685.24618,0.0,0.0,0.0,10452.4,20904.7,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.066
132,2020-11-24,132,Rest of population,5756824.4,5343596.0,0.0,290077.69742,413616.0,0.0,290077.7,0.0,388.6,123150.7,0.0,0.9,0.0,31579.08037,0.0,0.0,0.0,11509.4,23018.8,0.0,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.072
133,2020-11-25,133,Rest of population,5756786.8,5310054.8,0.0,310931.02494,447157.2,0.0,310931.0,0.0,426.2,135801.0,0.0,0.9,0.0,33541.19931,0.0,0.0,0.0,12650.3,25300.5,0.0,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.078
134,2020-11-26,134,Rest of population,5756744.9,5274485.9,0.0,332580.74478,482726.1,0.0,332580.7,0.0,468.1,149678.3,0.0,0.9,0.0,35568.90437,0.0,0.0,0.0,13877.3,27754.6,0.0,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.084
135,2020-11-27,135,Rest of population,5756698.3,5236828.3,0.0,354999.53698,520383.7,0.0,354999.5,0.0,514.7,164870.5,0.0,0.9,0.0,37657.59893,0.0,0.0,0.0,15192.2,30384.4,0.0,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.09
136,2020-11-28,136,Rest of population,5756646.5,5197026.1,0.0,378153.91747,560185.9,0.0,378153.9,0.0,566.5,181466.4,0.0,0.9,0.0,39802.17321,0.0,0.0,0.0,16596.0,33191.9,0.0,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.097
137,2020-11-29,137,Rest of population,5756588.9,5154903.4,0.0,402134.49084,602308.6,0.0,402134.5,0.0,624.1,199551.0,0.0,0.9,0.0,42122.74291,0.0,0.0,0.0,18084.6,36169.2,0.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.105
138,2020-11-30,138,Rest of population,5756525.1,5110288.8,0.0,427032.32262,646923.2,0.0,427032.3,0.0,687.9,219204.0,0.0,0.9,0.0,44614.6062,0.0,0.0,0.0,19652.9,39305.8,0.0,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.112
139,2020-12-01,139,Rest of population,5756454.3,5063166.2,0.0,452780.77751,694045.8,0.0,452780.8,0.0,758.7,240507.4,0.0,0.9,0.0,47122.60402,0.0,0.0,0.0,21303.4,42606.8,0.0,70.7,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.121
140,2020-12-02,140,Rest of population,5756376.1,5013533.2,0.0,479297.54004,743678.8,0.0,479297.5,0.0,836.9,263545.3,0.0,0.9,0.0,49632.96783,0.0,0.0,0.0,23037.9,46075.9,0.0,78.3,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.129
141,2020-12-03,141,Rest of population,5756289.6,4961387.0,0.0,506500.16705,795825.0,0.0,506500.2,0.0,923.4,288402.4,0.0,0.9,0.0,52146.17524,0.0,0.0,0.0,24857.1,49714.1,0.0,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.138
142,2020-12-04,142,Rest of population,5756194.2,4906725.5,0.0,534306.31693,850486.5,0.0,534306.3,0.0,1018.8,315162.4,0.0,0.9,0.0,54661.50804,0.0,0.0,0.0,26760.0,53519.9,0.0,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.148
143,2020-12-05,143,Rest of population,5756089.2,4849566.3,0.0,562615.03193,907645.7,0.0,562615.0,0.0,1123.8,343907.8,0.0,0.8,0.0,57159.19432,0.0,0.0,0.0,28745.4,57490.9,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.158
144,2020-12-06,144,Rest of population,5755973.7,4789948.5,0.0,591305.45322,967263.5,0.0,591305.5,0.0,1239.3,374719.7,0.0,0.8,0.0,59617.78645,0.0,0.0,0.0,30811.9,61623.8,0.0,115.4,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.168
145,2020-12-07,145,Rest of population,5755847.1,4727932.6,0.0,620237.48752,1029279.4,0.0,620237.5,0.0,1365.9,407677.0,0.0,0.8,0.0,62015.99077,0.0,0.0,0.0,32957.3,65914.6,0.0,126.6,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.179
146,2020-12-08,146,Rest of population,5755708.4,4663599.8,0.0,649252.73176,1093612.2,0.0,649252.7,0.0,1504.6,442856.0,0.0,0.8,0.0,64332.80556,0.0,0.0,0.0,35178.9,70357.8,0.0,138.6,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.19
147,2020-12-09,147,Rest of population,5755557.0,4597053.8,0.0,678173.7689,1160158.2,0.0,678173.8,0.0,1656.0,480329.4,0.0,0.8,0.0,66545.90802,0.0,0.0,0.0,37473.4,74946.8,0.0,151.4,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.202
148,2020-12-10,148,Rest of population,5755392.0,4528421.9,0.0,706790.87391,1228790.1,0.0,706790.9,0.0,1821.0,520179.2,0.0,0.8,0.0,68631.9321,0.0,0.0,0.0,39849.8,79699.6,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.214
149,2020-12-11,149,Rest of population,5755212.6,4457854.9,0.0,734861.43172,1299357.1,0.0,734861.4,0.0,2000.4,562496.2,0.0,0.8,0.0,70566.96448,0.0,0.0,0.0,42317.1,84634.1,0.0,179.3,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.226
150,2020-12-12,150,Rest of population,5755018.2,4385527.9,0.0,762125.47551,1371684.1,0.0,762125.5,0.0,2194.8,607364.9,0.0,0.8,0.0,72327.07299,0.0,0.0,0.0,44868.6,89737.2,0.0,194.4,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.238
151,2020-12-13,151,Rest of population,5754808.0,4308372.4,0.0,791574.38401,1448839.6,0.0,791574.4,0.0,2405.0,654861.2,0.0,0.7,0.0,77155.46317,0.0,0.0,0.0,47496.3,94992.6,0.0,210.2,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.252
152,2020-12-14,152,Rest of population,5754581.1,4226489.6,0.0,823038.37065,1530722.4,0.0,823038.4,0.0,2631.9,705053.2,0.0,0.7,0.0,81882.80516,0.0,0.0,0.0,50192.0,100384.0,0.0,226.8,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.266
153,2020-12-15,153,Rest of population,5754336.9,4140037.1,0.0,856299.26813,1617174.9,0.0,856299.3,0.0,2876.1,758000.6,0.0,0.7,0.0,86452.55071,0.0,0.0,0.0,52947.5,105894.9,0.0,244.2,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.281
154,2020-12-16,154,Rest of population,5754074.6,4049230.7,0.0,891090.58633,1707981.3,0.0,891090.6,0.0,3138.4,813753.3,0.0,0.7,0.0,90806.36174,0.0,0.0,0.0,55752.7,111505.4,0.0,262.3,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.297
155,2020-12-17,155,Rest of population,5753793.4,3954048.0,0.0,927396.30376,1803164.0,0.0,927396.3,0.0,3419.6,872349.1,0.0,0.7,0.0,95182.71589,0.0,0.0,0.0,58595.8,117191.6,0.0,281.2,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.313
156,2020-12-18,156,Rest of population,5753492.7,3854516.7,0.0,965163.94076,1902695.3,0.0,965163.9,0.0,3720.3,933812.0,0.0,0.7,0.0,99531.25339,0.0,0.0,0.0,61462.9,122925.7,0.0,300.8,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.331
157,2020-12-19,157,Rest of population,5753171.6,3750722.5,0.0,1004298.99263,2006489.5,0.0,1004299.0,0.0,4041.4,998150.1,0.0,0.7,0.0,103794.22741,0.0,0.0,0.0,64338.1,128676.3,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.349
158,2020-12-20,158,Rest of population,5752829.7,3642814.5,0.0,1044660.89353,2114397.5,0.0,1044660.9,0.0,4383.3,1065354.2,0.0,0.6,0.0,107907.96528,0.0,0.0,0.0,67204.1,134408.2,0.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.368
159,2020-12-21,159,Rest of population,5752466.0,3530990.2,0.0,1086081.68905,2226221.8,0.0,1086081.7,0.0,4747.0,1135394.2,0.0,0.6,0.0,111824.37751,0.0,0.0,0.0,70039.9,140079.9,0.0,363.7,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.387
160,2020-12-22,160,Rest of population,5752079.8,3415499.7,0.0,1128364.40362,2341712.3,0.0,1128364.4,0.0,5133.2,1208215.8,0.0,0.6,0.0,115490.4832,0.0,0.0,0.0,72821.6,145643.2,0.0,386.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.407
161,2020-12-23,161,Rest of population,5751670.4,3300202.0,0.0,1167729.30479,2457010.0,0.0,1167729.3,0.0,5542.6,1283739.1,0.0,0.6,0.0,115297.70361,0.0,0.0,0.0,75523.3,151046.7,0.0,409.5,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.427
162,2020-12-24,162,Rest of population,5751236.9,3185436.2,0.0,1203620.00242,2571775.8,0.0,1203620.0,0.0,5976.1,1362180.7,0.0,0.6,0.0,114765.73934,0.0,0.0,0.0,78441.6,156883.2,0.0,433.4,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.447
163,2020-12-25,163,Rest of population,5750778.9,3071567.6,0.0,1235471.02916,2685644.4,0.0,1235471.0,0.0,6434.1,1443740.3,0.0,0.5,0.0,113868.61349,0.0,0.0,0.0,81559.6,163119.1,0.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.467
164,2020-12-26,164,Rest of population,5750295.7,2958982.2,0.0,1262717.7039,2798229.8,0.0,1262717.7,0.0,6917.3,1528595.8,0.0,0.5,0.0,112585.41843,0.0,0.0,0.0,84855.6,169711.1,0.0,483.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.487
165,2020-12-27,165,Rest of population,5749787.0,2848275.4,0.0,1284612.44028,2908936.6,0.0,1284612.4,0.0,7426.0,1616899.1,0.0,0.5,0.0,110706.74957,0.0,0.0,0.0,88303.2,176606.5,0.0,508.8,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.506
166,2020-12-28,166,Rest of population,5749252.2,2740029.9,0.0,1300422.26736,3017182.1,0.0,1300422.3,0.0,7960.8,1708800.0,0.0,0.5,0.0,108245.52539,0.0,0.0,0.0,91901.0,183801.9,0.0,534.7,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.525
167,2020-12-29,167,Rest of population,5748691.3,2634804.8,0.0,1309442.93911,3122407.2,0.0,1309442.9,0.0,8521.7,1804443.6,0.0,0.5,0.0,105225.1436,0.0,0.0,0.0,95643.6,191287.2,0.0,560.9,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.543
168,2020-12-30,168,Rest of population,5748104.2,2533125.5,0.0,1311013.35261,3224086.5,0.0,1311013.4,0.0,9108.8,1903965.3,0.0,0.4,0.0,101679.23903,0.0,0.0,0.0,99521.7,199043.4,0.0,587.1,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.561
169,2020-12-31,169,Rest of population,5747490.9,2435476.5,0.0,1304527.7191,3321735.5,0.0,1304527.7,0.0,9722.1,2007486.7,0.0,0.4,0.0,97649.03596,0.0,0.0,0.0,103521.4,207042.8,0.0,613.3,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.578
170,2021-01-01,170,Rest of population,5746851.8,2342291.9,0.0,1289447.17273,3414920.1,0.0,1289447.2,0.0,10361.2,2115112.7,0.0,0.4,0.0,93184.62409,0.0,0.0,0.0,107626.0,215252.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.594
171,2021-01-02,171,Rest of population,5746187.2,2253949.0,0.0,1265309.44584,3503263.0,0.0,1265309.4,0.0,11025.8,2226928.8,0.0,0.4,0.0,88342.86275,0.0,0.0,0.0,111816.0,223632.1,0.0,664.5,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.61
172,2021-01-03,172,Rest of population,5745498.0,2170764.0,0.0,1232088.32845,3586448.0,0.0,1232088.3,0.0,11715.0,2342645.7,0.0,0.4,0.0,83185.01938,0.0,0.0,0.0,115716.9,231433.9,0.0,689.2,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.624
173,2021-01-04,173,Rest of population,5744782.2,2092989.9,0.0,1189873.00116,3664222.1,0.0,1189873.0,0.0,12430.8,2461919.2,0.0,0.4,0.0,77774.05384,0.0,0.0,0.0,119273.5,238547.1,0.0,715.8,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.638
174,2021-01-05,174,Rest of population,5744037.9,2020817.9,0.0,1138870.91721,3736394.1,0.0,1138870.9,0.0,13175.1,2584349.1,0.0,0.4,0.0,72172.04985,0.0,0.0,0.0,122429.8,244859.7,0.0,744.3,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.65
175,2021-01-06,175,Rest of population,5743263.5,1954380.0,0.0,1079404.53525,3802832.0,0.0,1079404.5,0.0,13949.5,2709479.0,0.0,0.3,0.0,66437.85805,0.0,0.0,0.0,125129.9,250259.8,0.0,774.4,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.662
176,2021-01-07,176,Rest of population,5742457.7,1893734.4,0.0,1011944.74785,3863477.6,0.0,1011944.7,0.0,14755.3,2836778.5,0.0,0.3,0.0,60645.58883,0.0,0.0,0.0,127299.5,254599.1,0.0,805.8,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.673
177,2021-01-08,177,Rest of population,5741619.0,1838873.8,0.0,937100.50234,3918338.2,0.0,937100.5,0.0,15594.0,2965644.7,0.0,0.3,0.0,54860.64818,0.0,0.0,0.0,128866.2,257732.5,0.0,838.7,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.682
178,2021-01-09,178,Rest of population,5740746.2,1789734.8,0.0,855606.53895,3967477.2,0.0,855606.5,0.0,16466.8,3095404.9,0.0,0.3,0.0,49138.99379,0.0,0.0,0.0,129760.1,259520.3,0.0,872.8,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.691
179,2021-01-10,179,Rest of population,5739838.0,1746208.0,0.0,768309.33111,4011004.0,0.0,768309.3,0.0,17375.0,3225320.7,0.0,0.3,0.0,43526.76096,0.0,0.0,0.0,129915.8,259831.5,0.0,908.2,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.699
180,2021-01-11,180,Rest of population,5738893.3,1708145.1,0.0,676154.4959,4049066.9,0.0,676154.5,0.0,18319.7,3354593.7,0.0,0.3,0.0,38062.93519,0.0,0.0,0.0,129273.1,258546.1,0.0,944.7,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.706
181,2021-01-12,181,Rest of population,5737911.2,1675371.8,0.0,580167.00921,4081840.2,0.0,580167.0,0.0,19301.8,3482372.4,0.0,0.3,0.0,32773.32409,0.0,0.0,0.0,127778.7,255557.3,0.0,982.2,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.711
182,2021-01-13,182,Rest of population,5736890.8,1647199.6,0.0,481932.0807,4110012.4,0.0,481932.1,0.0,20322.2,3607759.1,0.0,0.3,0.0,28172.17458,0.0,0.0,0.0,125386.7,250773.4,0.0,1020.4,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.716
183,2021-01-14,183,Rest of population,5735834.8,1622510.7,0.0,383470.35938,4134701.3,0.0,383470.4,0.0,21378.2,3729853.7,0.0,0.3,0.0,24688.91068,0.0,0.0,0.0,122094.6,244189.3,0.0,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.721
184,2021-01-15,184,Rest of population,5734746.3,1601250.4,0.0,285730.89931,4155961.6,0.0,285730.9,0.0,22466.7,3847765.0,0.0,0.3,0.0,21260.27167,0.0,0.0,0.0,117911.3,235822.6,0.0,1088.5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.725
185,2021-01-16,185,Rest of population,5733629.1,1583352.1,0.0,189654.82075,4173859.9,0.0,189654.8,0.0,23583.9,3960622.2,0.0,0.3,0.0,17898.37012,0.0,0.0,0.0,112857.2,225714.4,0.0,1117.3,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.728
