,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
247,2020-07-27,741,741,69799940.6,69791576.7,110.5,0.0,21.4,21.6,0.0,8410.0,363165.7,710.1,58.4,8342.4,0.0,3.0,1996.9,0.05,0.513,12.5,0.0,4.2,0.626,0.0,0.0,0.0,0.0,4.0,1992.9,0.0,0.0,1.0,7.3495764550836885e-09,0.0001196505316223722,0.2375,0.006259702538935349,24.366471734892787,58.0,3285.8571428571427,1996.892857142857
248,2020-07-28,744,744,69799940.6,69791576.19999999,111.19999999999999,0.0,21.3,21.4,0.0,8410.6,365186.89999999997,714.3,58.4,8343.0,0.0,3.0,2021.1999999999998,0.05,0.511,12.6,0.0,4.2,0.617,0.0,0.0,0.0,0.0,4.0,2017.1,0.0,0.0,1.0,7.320923135570692e-09,0.0001196591276182261,0.238785046728972,0.00623392044330101,24.65753424657534,58.0,3290.535714285714,2021.142857142857
249,2020-07-29,747,747,69799940.6,69791575.6,112.1,0.0,21.3,21.4,0.0,8411.0,367141.5,718.5,58.4,8343.5,0.0,3.0,1954.6,0.05,0.508,12.5,0.0,4.2,0.609,0.0,0.0,0.0,0.0,3.9000000000000004,1950.7,0.0,0.0,1.0,7.277943156301197e-09,0.0001196648582821287,0.2373831775700935,0.006395170367338586,24.606299212598426,58.0,3294.964285714286,1954.5357142857142
250,2020-07-30,750,750,69799940.6,69791575.1,112.3,0.0,21.2,21.4,0.0,8411.5,369034.5,722.5,58.4,8344.2,0.0,3.0,1893.0,0.05,0.507,12.3,0.0,4.0,0.6,0.0,0.0,0.0,0.0,3.7,1889.1999999999998,0.0,0.0,1.0,7.2636164965446986e-09,0.00011967202161200695,0.23691588785046733,0.006497622820919176,24.2603550295858,58.0,3299.3928571428573,1892.9642857142858
251,2020-07-31,753,753,69799940.6,69791574.0,112.0,0.0,21.799999999999997,21.799999999999997,0.0,8412.6,370933.6,726.5,58.4,8344.8,0.0,3.0,1899.2,0.05,1.0779999999999998,12.0,0.0,4.0,0.591,0.0,0.0,0.0,0.0,3.7,1895.3,0.0,0.0,1.0,1.5444139217505293e-08,0.0001196877809377391,0.49449541284403664,0.006318449873631002,11.131725417439705,58.0,3303.785714285714,1899.142857142857
252,2020-08-01,756,756,69799940.6,69791572.3,111.70000000000002,0.0,22.8,23.0,0.0,8414.2,372676.7,730.5999999999999,58.4,8345.4,0.0,3.0,1743.0,0.05,1.6470000000000002,12.0,0.0,4.0,0.581,0.0,0.0,0.0,0.0,3.5,1739.6,0.0,0.0,1.0,2.35960086189529e-08,0.00011971070359334951,0.7160869565217393,0.0068846815834767644,7.285974499089252,58.0,3308.6785714285716,1743.0714285714287
253,2020-08-02,759,759,69799940.6,69791570.0,111.4,0.0,24.5,24.7,0.0,8416.5,374472.7,734.5,58.4,8345.9,0.0,3.0,1796.1,0.05,2.213,12.0,0.0,4.0,0.5720000000000001,0.0,0.0,0.0,0.0,3.6,1792.5,0.0,0.0,1.0,3.1704898041131e-08,0.00011974365491078944,0.8959514170040486,0.006681142475363287,5.422503389064618,58.0,3313.3214285714284,1796.0714285714287
254,2020-08-03,762,762,69799940.6,69791567.7,111.19999999999999,0.0,26.3,26.4,0.0,8418.7,376060.8,738.5,58.4,8346.5,0.0,3.0,1588.1,0.05,2.208,12.200000000000001,0.0,4.0,0.5609999999999999,0.0,0.0,0.0,0.0,3.2,1584.8999999999999,0.0,0.0,1.0,3.163326474234851e-08,0.00011977517356225375,0.8363636363636364,0.0076821358856495195,5.52536231884058,58.0,3317.8928571428573,1588.107142857143
255,2020-08-04,765,765,69799940.6,69791565.4,110.7,0.0,28.0,28.1,0.0,8420.9,377663.9,742.5,58.4,8347.1,0.0,3.0,1603.1,0.05,2.263,11.7,0.0,3.9000000000000004,0.552,0.0,0.0,0.0,0.0,3.2,1599.8000000000002,0.0,0.0,1.0,3.242123102895592e-08,0.00011980669221371802,0.8053380782918149,0.007298359428607073,5.170128148475475,58.0,3322.464285714286,1603.0714285714287
256,2020-08-05,768,768,69799940.6,69791562.9,109.6,0.0,29.9,30.0,0.0,8423.2,379251.0,746.3,58.4,8347.599999999999,0.0,3.0,1587.1,0.05,2.378,11.4,0.0,3.7,0.5409999999999999,0.0,0.0,0.0,0.0,3.2,1583.9,0.0,0.0,1.0,3.406879690095324e-08,0.00011983964353115798,0.7926666666666666,0.007182912229853192,4.793944491169049,58.0,3326.964285714286,1587.107142857143
257,2020-08-06,771,771,69799940.5,69791560.4,108.9,0.0,32.0,32.1,0.0,8425.8,380913.80000000005,750.0,58.5,8348.1,0.0,3.0,1662.7,0.05,2.552,11.4,0.0,3.7,0.53,0.0,0.0,0.0,0.0,3.3,1659.4,0.0,0.0,1.0,3.6561635750964574e-08,0.00011987546035229068,0.7950155763239874,0.006856318036927889,4.467084639498433,58.0,3331.5714285714284,1662.75
258,2020-08-07,774,774,69799940.5,69791557.60000001,107.5,0.0,34.3,34.4,0.0,8428.5,382432.39999999997,753.5999999999999,58.5,8348.7,0.0,3.0,1518.6,0.05,2.727,10.6,0.0,3.5,0.521,0.0,0.0,0.0,0.0,3.0,1515.6,0.0,0.0,1.0,3.906880121194373e-08,0.00011991414233368866,0.7927325581395349,0.006980113262215199,3.887055372203887,58.0,3335.8571428571427,1518.5714285714287
259,2020-08-08,777,777,69799940.5,69791554.7,106.4,0.0,36.7,36.9,0.0,8431.5,383920.3,757.0999999999999,58.5,8349.2,0.0,3.0,1487.8999999999999,0.05,2.91,10.9,0.0,3.6,0.516,0.0,0.0,0.0,0.0,3.0,1485.0,0.0,0.0,1.0,4.1690579951139074e-08,0.00011995712231301974,0.7886178861788619,0.00732576113986155,3.745704467353952,58.0,3339.8214285714284,1487.9642857142858
260,2020-08-09,780,780,69799940.5,69791551.5,104.1,0.0,39.3,39.5,0.0,8434.6,385369.7,760.3,58.5,8349.7,0.0,3.0,1449.4,0.05,3.105,9.5,0.0,3.2,0.514,0.0,0.0,0.0,0.0,2.9,1446.5,0.0,0.0,1.0,4.4484278607658696e-08,0.00012000153495832852,0.7860759493670887,0.006554436318476611,3.0595813204508855,58.0,3343.6785714285716,1449.4642857142858
261,2020-08-10,783,783,69799940.5,69791548.0,101.8,0.0,42.2,42.2,0.0,8437.9,386823.4,763.5999999999999,58.5,8350.300000000001,0.0,3.0,1453.7,0.05,3.319,9.6,0.0,3.2,0.512,0.0,0.0,0.0,0.0,2.9,1450.8,0.0,0.0,1.0,4.7550183799941774e-08,0.00012004881293559269,0.7864928909952607,0.006603838481117149,2.8924374811690265,58.0,3347.3928571428573,1453.6785714285713
262,2020-08-11,786,786,69799940.5,69791544.5,99.69999999999999,0.0,45.199999999999996,45.4,0.0,8441.5,388283.19999999995,766.7,58.5,8350.8,0.0,3.0,1459.8,0.05,3.552,9.5,0.0,3.2,0.51,0.0,0.0,0.0,0.0,2.9,1456.8000000000002,0.0,0.0,1.0,5.088829552798831e-08,0.00012010038891078997,0.7823788546255507,0.006507740786409097,2.6745495495495497,58.0,3351.035714285714,1459.75
263,2020-08-12,789,789,69799940.5,69791540.6,98.5,0.0,48.6,48.699999999999996,0.0,8445.2,389762.6,770.0,58.5,8351.2,0.0,3.0,1479.4,0.05,3.805,9.9,0.0,3.3,0.508,0.0,0.0,0.0,0.0,3.0,1476.5,0.0,0.0,1.0,5.4512940451575314e-08,0.00012015339755196497,0.7813141683778235,0.006691902122482087,2.6018396846254928,58.0,3354.785714285714,1479.4642857142858
264,2020-08-13,792,792,69799940.5,69791536.5,96.4,0.0,52.300000000000004,52.4,0.0,8449.2,391293.7,773.2,58.5,8351.7,0.0,3.0,1531.1,0.05,4.078,9.1,0.0,3.0,0.505,0.0,0.0,0.0,0.0,3.0,1527.8999999999999,0.0,0.0,1.0,5.84241185707028e-08,0.00012021070419107306,0.7782442748091605,0.005943439357324799,2.231486022560078,58.0,3358.535714285714,1531.0
265,2020-08-14,795,795,69799940.5,69791532.1,94.9,0.0,56.2,56.2,0.0,8453.7,392674.7,776.1,58.5,8352.3,0.0,3.0,1381.0,0.05,4.3740000000000006,8.9,0.0,3.0,0.503,0.0,0.0,0.0,0.0,2.7,1378.2,0.0,0.0,1.0,6.266480986470182e-08,0.00012027517416006968,0.7782918149466194,0.006444605358435916,2.034750800182899,58.0,3362.1071428571427,1381.0
266,2020-08-15,798,798,69799940.5,69791527.30000001,93.1,0.0,59.8,60.0,0.0,8458.4,393959.8,779.0,58.5,8353.300000000001,0.0,3.0,1285.1,0.05,4.694,8.6,0.0,2.9,1.072,0.0,0.0,0.0,0.0,2.6,1282.7,0.0,0.0,1.0,6.724934099334942e-08,0.00012034250946102168,0.7823333333333333,0.006692086218971286,1.8321261184490838,58.0,3365.6785714285716,1285.2142857142858
267,2020-08-16,801,801,69799940.5,69791522.2,92.4,0.0,63.2,63.4,0.0,8463.5,395363.2,781.9,58.5,8355.0,0.0,3.0,1403.3,0.05,5.0409999999999995,8.7,0.0,2.9,1.637,0.0,0.0,0.0,0.0,2.7,1400.5,0.0,0.0,1.0,7.222069193597665e-08,0.00012041557542588449,0.7951104100946371,0.006199672201239934,1.7258480460226147,58.0,3369.214285714286,1403.3214285714287
268,2020-08-17,804,804,69799940.5,69791516.8,91.6,0.0,66.4,66.6,0.0,8468.8,396769.0,784.8,58.5,8357.2,0.0,3.0,1405.8,0.05,5.415,8.7,0.0,2.9,2.2,0.0,0.0,0.0,0.0,2.7,1403.0,0.0,0.0,1.0,7.757886269258353e-08,0.0001204915067227027,0.8130630630630631,0.006188647033717456,1.6066481994459831,58.0,3372.5714285714284,1405.857142857143
269,2020-08-18,807,807,69799940.5,69791511.0,91.2,0.0,70.1,70.2,0.0,8474.7,398171.5,787.8000000000001,58.5,8359.4,0.0,3.0,1402.4,0.05,5.821,8.9,0.0,3.0,2.194,0.0,0.0,0.0,0.0,2.7,1399.6,0.0,0.0,1.0,8.339548656205516e-08,0.00012057603401538718,0.8292022792022791,0.006346263548203081,1.5289469163373992,58.0,3375.8571428571427,1402.392857142857
270,2020-08-19,810,810,69799940.5,69791504.6,90.5,0.0,74.2,74.39999999999999,0.0,8480.8,399576.5,790.9000000000001,58.5,8361.6,0.0,3.0,1405.0,0.05,6.2010000000000005,9.2,0.0,3.0,2.25,0.0,0.0,0.0,0.0,2.7,1402.2,0.0,0.0,1.0,8.883961727732419e-08,0.000120663426640027,0.833467741935484,0.006548042704626334,1.4836316723109173,58.0,3379.285714285714,1405.0
271,2020-08-20,813,813,69799940.5,69791498.0,89.8,0.0,78.5,78.6,0.0,8487.4,400989.69999999995,793.6,58.5,8363.900000000001,0.0,3.0,1413.4,0.05,6.558,8.3,0.0,2.7,2.363,0.0,0.0,0.0,0.0,2.9,1410.5,0.0,0.0,1.0,9.395423481772166e-08,0.00012075798259455536,0.834351145038168,0.005872364511107966,1.2656297651723087,58.0,3382.75,1413.3214285714287
272,2020-08-21,816,816,69799940.5,69791491.2,88.7,0.0,82.8,83.0,0.0,8494.4,402351.4,796.2,58.5,8366.4,0.0,3.0,1361.6000000000001,0.05,6.897,7.7,0.0,2.6,2.537,0.0,0.0,0.0,0.0,2.7,1358.9,0.0,0.0,1.0,9.88109724821327e-08,0.00012085826921299452,0.8309638554216868,0.005655111633372503,1.1164274322169059,58.0,3386.214285714286,1361.642857142857
273,2020-08-22,819,819,69799940.5,69791483.8,88.5,0.0,87.4,87.5,0.0,8501.6,403742.5,799.0,58.5,8369.3,0.0,3.0,1391.2,0.05,7.277,8.4,0.0,2.8,2.7110000000000003,0.0,0.0,0.0,0.0,2.7,1388.3999999999999,0.0,0.0,1.0,1.0425510319740172e-07,0.0001209614211633891,0.8316571428571429,0.0060379528464634845,1.1543218359213963,58.0,3389.285714285714,1391.1785714285713
274,2020-08-23,822,822,69799940.5,69791478.0,88.39999999999999,0.0,90.2,90.4,0.0,8507.3,405081.6,801.8,58.5,8372.2,0.0,3.0,1339.0,0.05,5.703,8.4,0.0,2.8,2.8920000000000003,0.0,0.0,0.0,0.0,2.7,1336.4,0.0,0.0,1.0,8.170494070836637e-08,0.00012104308312411813,0.6308628318584071,0.006273338312173264,1.4729089952656496,58.0,3392.5,1339.0
275,2020-08-24,825,825,69799940.5,69791474.1,88.1,0.0,91.1,91.3,0.0,8511.1,406424.89999999997,804.6,58.5,8375.2,0.0,3.0,1343.4,0.05,3.9259999999999997,8.3,0.0,2.7,3.086,0.0,0.0,0.0,0.0,2.7,1340.7,0.0,0.0,1.0,5.624646628459518e-08,0.00012109752443127083,0.4300109529025192,0.006178353431591484,2.1141110545084056,58.0,3395.8214285714284,1343.357142857143
276,2020-08-25,828,828,69799940.5,69791472.1,87.8,0.0,89.8,89.89999999999999,0.0,8513.199999999999,407760.4,807.4000000000001,58.5,8378.5,0.0,3.0,1335.4,0.05,1.9260000000000002,8.4,0.0,2.8,3.299,0.0,0.0,0.0,0.0,2.7,1332.8,0.0,0.0,1.0,2.7593146730547717e-08,0.00012112761041680256,0.21423804226918802,0.006290250112325895,4.361370716510903,58.0,3399.1785714285716,1335.392857142857
277,2020-08-26,831,831,69799940.5,69791470.0,87.2,0.0,88.3,88.5,0.0,8515.2,409090.30000000005,810.4000000000001,58.5,8382.0,0.0,3.0,1329.8000000000002,0.05,2.033,8.5,0.0,2.9,3.5309999999999997,0.0,0.0,0.0,0.0,2.6,1327.1,0.0,0.0,1.0,2.9126099326689253e-08,0.00012115626373635664,0.22971751412429378,0.0063919386373890805,4.181013280865716,58.0,3402.5714285714284,1329.857142857143
278,2020-08-27,834,834,69799940.4,69791467.9,87.2,0.0,86.69999999999999,86.8,0.0,8517.3,410455.9,813.1,58.6,8385.8,0.0,3.0,1365.6,0.05,2.1,8.2,0.0,2.7,3.782,0.0,0.0,0.0,0.0,2.7,1362.9,0.0,0.0,1.0,3.008598557485301e-08,0.00012118491722952815,0.24193548387096778,0.006004686584651435,3.904761904761904,58.0,3405.8214285714284,1365.642857142857
279,2020-08-28,837,837,69799940.4,69791465.7,88.1,0.0,84.8,85.0,0.0,8519.4,411810.4,815.8,58.6,8389.8,0.0,3.0,1354.5,0.05,2.123,8.3,0.0,2.7,4.054,0.0,0.0,0.0,0.0,2.7,1351.8,0.0,0.0,1.0,3.041549875019664e-08,0.00012121500321510301,0.24976470588235297,0.006127722406792175,3.9095619406500233,58.0,3409.214285714286,1354.5
280,2020-08-29,840,840,69799940.4,69791463.5,87.8,0.0,82.6,82.8,0.0,8521.5,413151.7,818.5,58.6,8394.2,0.0,3.0,1341.4,0.05,2.094,8.0,0.0,2.7,4.348,0.0,0.0,0.0,0.0,2.7,1338.6999999999998,0.0,0.0,1.0,3.000002561606771e-08,0.00012124508920067787,0.2528985507246377,0.005963918294319368,3.8204393505253105,58.0,3412.25,1341.357142857143
281,2020-08-30,843,843,69799940.4,69791461.4,87.5,0.0,80.0,80.2,0.0,8523.6,414531.10000000003,821.2,58.6,8398.900000000001,0.0,3.0,1379.5,0.05,2.0620000000000003,8.0,0.0,2.7,4.667,0.0,0.0,0.0,0.0,2.7,1376.7,0.0,0.0,1.0,2.954157250254615e-08,0.00012127517518625273,0.2571072319201995,0.005799202609641174,3.879728419010669,58.0,3415.464285714286,1379.4285714285713
282,2020-08-31,846,846,69799940.4,69791459.3,87.2,0.0,77.1,77.3,0.0,8525.599999999999,415946.69999999995,823.9,58.6,8403.8,0.0,3.0,1415.6,0.05,2.026,8.0,0.0,2.7,5.011,0.0,0.0,0.0,0.0,2.9,1412.8000000000002,0.0,0.0,1.0,2.9025812749834376e-08,0.0001213038285058478,0.26209573091849936,0.0056513139304888394,3.948667324777888,58.0,3418.8928571428573,1415.5714285714287
283,2020-09-01,849,849,69799940.4,69791457.3,86.89999999999999,0.0,73.8,74.0,0.0,8527.5,417318.1,826.5,58.6,8409.2,0.0,3.0,1371.4,0.05,1.984,8.0,0.0,2.7,5.384,0.0,0.0,0.0,0.0,2.7,1368.6,0.0,0.0,1.0,2.842409303833732e-08,0.00012133104915946317,0.26810810810810815,0.005833454863642992,4.032258064516129,58.0,3422.3571428571427,1371.392857142857
284,2020-09-02,852,852,69799940.4,69791455.3,86.8,0.0,69.9,70.0,0.0,8529.5,418627.9,829.1999999999999,58.6,8415.1,0.0,3.0,1309.9,0.05,1.9340000000000002,8.2,0.0,2.7,5.786,0.0,0.0,0.0,0.0,2.6,1307.2,0.0,0.0,1.0,2.770776004845987e-08,0.00012135970247905826,0.2762857142857143,0.006260019848843422,4.239917269906928,58.0,3425.8928571428573,1309.892857142857
285,2020-09-03,855,855,69799940.4,69791453.4,86.89999999999999,0.0,65.6,65.8,0.0,8531.4,419928.89999999997,832.0,58.6,8421.2,0.0,3.0,1301.0,0.05,1.876,8.2,0.0,2.7,6.165,0.0,0.0,0.0,0.0,2.6,1298.4,0.0,0.0,1.0,2.687681378020202e-08,0.0001213869231326736,0.28510638297872337,0.006302843966179861,4.371002132196162,58.0,3429.75,1301.0
286,2020-09-04,858,858,69799940.4,69791451.6,86.7,0.0,60.900000000000006,61.2,0.0,8533.2,421186.5,834.7,58.6,8427.6,0.0,3.0,1257.6,0.05,1.81,8.0,0.0,2.7,6.52,0.0,0.0,0.0,0.0,2.5,1255.2,0.0,0.0,1.0,2.5931254233563784e-08,0.0001214127111203092,0.2957516339869281,0.0063613231552162855,4.419889502762431,58.0,3433.3571428571427,1257.642857142857
287,2020-09-05,861,861,69799940.4,69791449.80000001,87.1,0.0,55.900000000000006,56.099999999999994,0.0,8534.9,422410.4,837.5,58.6,8434.599999999999,0.0,3.0,1223.7,0.05,1.734,8.2,0.0,2.7,6.856,0.0,0.0,0.0,0.0,2.4,1221.3,0.0,0.0,1.0,2.4842428088950056e-08,0.00012143706644196502,0.3090909090909091,0.006700988804445533,4.728950403690888,58.0,3437.1785714285716,1223.75
288,2020-09-06,864,864,69799940.3,69791448.2,87.5,0.0,50.3,50.6,0.0,8536.599999999999,423594.1,840.3,58.7,8441.8,0.0,3.0,1183.6,0.05,1.646,8.5,0.0,2.9,7.234999999999999,0.0,0.0,0.0,0.0,2.3,1181.3,0.0,0.0,1.0,2.3581682060550415e-08,0.00012145998927165269,0.325296442687747,0.007181480229807368,5.1640340218712035,58.0,3441.1071428571427,1183.6785714285713
289,2020-09-07,867,867,69799940.3,69791446.4,87.8,0.0,46.2,46.4,0.0,8538.199999999999,424794.0,843.0,58.7,8447.5,0.0,3.0,1199.9,0.05,1.55,8.2,0.0,2.7,5.67,0.0,0.0,0.0,0.0,2.4,1197.5,0.0,0.0,1.0,2.2206322718015278e-08,0.00012148291192736161,0.33405172413793105,0.006833902825235435,5.290322580645161,58.0,3445.0714285714284,1199.892857142857
290,2020-09-08,870,870,69799940.3,69791445.0,87.8,0.0,43.8,44.0,0.0,8539.6,425949.5,845.6,58.7,8451.400000000001,0.0,3.0,1155.7,0.05,1.4420000000000002,7.9,0.0,2.6,3.904,0.0,0.0,0.0,0.0,2.3,1153.4,0.0,0.0,1.0,2.0659043457663247e-08,0.00012150296925110694,0.3277272727272728,0.006835684001038332,5.478502080443827,58.0,3449.1428571428573,1155.607142857143
291,2020-09-09,873,873,69799940.2,69791443.6,87.5,0.0,43.2,43.4,0.0,8541.0,427096.80000000005,848.2,58.8,8453.3,0.0,3.0,1147.2,0.05,1.326,7.800000000000001,0.0,2.6,1.9140000000000001,0.0,0.0,0.0,0.0,2.3,1145.0,0.0,0.0,1.0,1.899715094598319e-08,0.0001215215940829703,0.30552995391705073,0.006799163179916318,5.882352941176471,58.0,3453.1428571428573,1147.25
292,2020-09-10,876,876,69799940.2,69791442.3,87.0,0.0,42.4,42.6,0.0,8542.099999999999,428239.9,850.8000000000001,58.8,8455.3,0.0,3.0,1143.1,0.05,1.198,7.5,0.0,2.5,2.022,0.0,0.0,0.0,0.0,2.3,1140.8,0.0,0.0,1.0,1.7163338486642426e-08,0.00012153735340879273,0.2812206572769953,0.0065611057650249325,6.260434056761269,58.0,3457.1785714285716,1143.0714285714287
293,2020-09-11,879,879,69799940.2,69791441.19999999,86.4,0.0,41.5,41.7,0.0,8543.2,429383.4,853.2,58.8,8457.5,0.0,3.0,1143.5,0.05,1.103,7.3,0.0,2.4,2.089,0.0,0.0,0.0,0.0,2.3,1141.2,0.0,0.0,1.0,1.5802305801975456e-08,0.00012155311273461523,0.2645083932853717,0.006383909051158723,6.618313689936537,58.0,3461.285714285714,1143.5357142857142
294,2020-09-12,882,882,69799940.1,69791440.0,85.3,0.0,40.4,40.6,0.0,8544.2,430630.4,855.6,58.900000000000006,8459.5,0.0,3.0,1246.9,0.05,1.0470000000000002,7.0,0.0,2.3,2.11,0.0,0.0,0.0,0.0,2.5,1244.5,0.0,0.0,1.0,1.5000012872503886e-08,0.00012156600690263346,0.2578817733990148,0.005613922527869115,6.685768863419292,58.0,3465.285714285714,1246.9642857142858
295,2020-09-13,885,885,69799940.1,69791439.1,84.1,0.0,39.5,39.599999999999994,0.0,8545.3,431713.0,858.0999999999999,58.900000000000006,8461.6,0.0,3.0,1082.6999999999998,0.05,1.033,7.2,0.0,2.4,2.082,0.0,0.0,0.0,0.0,2.2,1080.5,0.0,0.0,1.0,1.4799439634476134e-08,0.00012158176622847848,0.2608585858585859,0.006650041562759768,6.9699903194578905,58.0,3469.285714285714,1082.642857142857
296,2020-09-14,888,888,69799940.1,69791438.0,82.9,0.0,38.4,38.6,0.0,8546.3,432814.2,860.4,58.900000000000006,8463.7,0.0,3.0,1101.2,0.05,1.014,6.9,0.0,2.3,2.05,0.0,0.0,0.0,0.0,2.2,1099.0,0.0,0.0,1.0,1.452723309715276e-08,0.0001215960928883376,0.2626943005181347,0.006265891754449691,6.8047337278106514,58.0,3474.0714285714284,1101.1785714285713
297,2020-09-15,891,891,69799940.1,69791436.9,82.1,0.0,37.5,37.5,0.0,8547.2,433897.10000000003,862.5,58.900000000000006,8465.6,0.0,3.0,1082.9,0.05,0.991,6.9,0.0,2.3,2.014,0.0,0.0,0.0,0.0,2.2,1080.8,0.0,0.0,1.0,1.4197719920392885e-08,0.00012160898688221083,0.26426666666666665,0.006371779481023178,6.962663975782038,58.0,3479.3214285714284,1082.9285714285713
298,2020-09-16,894,894,69799940.0,69791435.89999999,81.19999999999999,0.0,36.4,36.5,0.0,8548.3,434969.9,864.8,59.0,8467.6,0.0,3.0,1072.9,0.05,0.966,6.9,0.0,2.3,1.9729999999999999,0.0,0.0,0.0,0.0,2.1,1070.8,0.0,0.0,1.0,1.3839553443742214e-08,0.00012162331371631551,0.26465753424657534,0.006431167862801752,7.142857142857143,58.0,3484.5714285714284,1072.857142857143
299,2020-09-17,897,897,69799940.0,69791434.9,80.6,0.0,35.5,35.6,0.0,8549.2,436031.6,867.1,59.0,8469.5,0.0,3.0,1061.6000000000001,0.05,0.9410000000000001,6.9,0.0,2.3,1.923,0.0,0.0,0.0,0.0,2.1,1059.5,0.0,0.0,1.0,1.3481386946750957e-08,0.00012163620771020721,0.26432584269662923,0.006499623210248681,7.332624867162593,58.0,3489.714285714286,1061.5714285714287
300,2020-09-18,900,900,69799940.0,69791434.0,80.8,0.0,34.5,34.7,0.0,8550.0,437141.4,869.7,59.0,8471.400000000001,0.0,3.0,1109.8,0.05,0.9159999999999999,7.5,0.0,2.5,1.8650000000000002,0.0,0.0,0.0,0.0,2.2,1107.6,0.0,0.0,1.0,1.3123220449759698e-08,0.00012164766903811092,0.26397694524495674,0.006757974409803569,8.187772925764193,58.0,3495.0,1109.857142857143
301,2020-09-19,903,903,69799939.9,69791432.0,80.3,0.0,34.6,34.8,0.0,8551.9,438215.9,871.9,59.099999999999994,8473.3,0.0,3.0,1074.5,0.05,1.892,6.5,0.0,2.2,1.8,0.0,0.0,0.0,0.0,2.1,1072.3,0.0,0.0,1.0,2.7106040531132315e-08,0.00012167345720021169,0.5436781609195402,0.00604932526756631,3.4355179704016914,59.0,3500.4285714285716,1074.4642857142858
302,2020-09-20,906,906,69799939.9,69791429.2,79.8,0.0,35.7,35.9,0.0,8554.8,439324.20000000007,874.0999999999999,59.099999999999994,8475.0,0.0,3.0,1108.3,0.05,2.816,6.6,0.0,2.2,1.7240000000000002,0.0,0.0,0.0,0.0,2.2,1106.0,0.0,0.0,1.0,4.034387427889461e-08,0.0001217150045139222,0.7844011142061281,0.005955066317783994,2.34375,59.0,3505.6785714285716,1108.3214285714287
303,2020-09-21,909,909,69799939.9,69791425.3,79.5,0.0,37.8,38.0,0.0,8558.5,440406.9,876.3,59.099999999999994,8476.6,0.0,3.0,1082.6999999999998,0.05,3.69,6.5,0.0,2.2,1.637,0.0,0.0,0.0,0.0,2.2,1080.5,0.0,0.0,1.0,5.286537503164812e-08,0.00012176801315555286,0.9710526315789474,0.006003509744158125,1.7615176151761518,59.0,3510.8928571428573,1082.7142857142858
304,2020-09-22,912,912,69799939.8,69791421.7,79.1,0.0,39.9,40.099999999999994,0.0,8562.1,441500.9,878.4,59.2,8478.1,0.0,3.0,1094.0,0.05,3.591,6.4,0.0,2.1,1.541,0.0,0.0,0.0,0.0,2.2,1091.8,0.0,0.0,1.0,5.144703577523716e-08,0.00012181815663972822,0.8955112219451373,0.005850091407678245,1.7822333611807295,59.0,3516.4285714285716,1094.0
305,2020-09-23,915,915,69799939.8,69791418.1,78.7,0.0,42.099999999999994,42.3,0.0,8565.7,442580.19999999995,880.3999999999999,59.2,8479.5,0.0,3.0,1079.1999999999998,0.05,3.604,6.300000000000001,0.0,2.1,1.433,0.0,0.0,0.0,0.0,2.2,1077.1,0.0,0.0,1.0,5.1633282354206276e-08,0.00012186973261544275,0.8520094562647755,0.005837657524091921,1.7480577136514985,59.0,3522.464285714286,1079.2857142857142
306,2020-09-24,918,918,69799939.8,69791414.4,78.6,0.0,44.6,44.7,0.0,8569.300000000001,443639.5,882.6999999999999,59.2,8480.9,0.0,3.0,1059.3,0.05,3.719,6.6,0.0,2.2,1.318,0.0,0.0,0.0,0.0,2.1,1057.2,0.0,0.0,1.0,5.328084824508688e-08,0.00012192130859115728,0.8319910514541385,0.006230529595015576,1.774670610379134,59.0,3528.714285714286,1059.357142857143
307,2020-09-25,921,921,69799939.8,69791410.4,77.6,0.0,47.3,47.4,0.0,8573.4,444692.4,884.9,59.2,8482.1,0.0,3.0,1052.9,0.05,3.935,6.4,0.0,2.1,1.191,0.0,0.0,0.0,0.0,2.1,1050.7,0.0,0.0,1.0,5.637540678795829e-08,0.00012198004789683212,0.8301687763713081,0.006078449995251211,1.6264294790343075,59.0,3534.9285714285716,1052.7857142857142
308,2020-09-26,924,924,69799939.8,69791406.2,77.9,0.0,50.400000000000006,50.599999999999994,0.0,8577.5,445771.8,887.0,59.2,8483.2,0.0,3.0,1079.5,0.05,4.151,6.6,0.0,2.2,1.097,0.0,0.0,0.0,0.0,2.2,1077.4,0.0,0.0,1.0,5.9469965330829696e-08,0.00012203878720250701,0.8203557312252965,0.006113941639647985,1.5899783184774754,59.0,3541.1071428571427,1079.4642857142858
309,2020-09-27,927,927,69799939.8,69791401.7,77.9,0.0,53.8,54.0,0.0,8581.900000000001,446783.6,889.1999999999999,59.2,8484.2,0.0,3.0,1011.9000000000001,0.05,4.378,6.5,0.0,2.2,1.041,0.0,0.0,0.0,0.0,2.0,1009.7,0.0,0.0,1.0,6.272211713282882e-08,0.00012210182450615812,0.8107407407407408,0.00642355964028066,1.4846962083142987,59.0,3547.1785714285716,1011.8214285714286
