,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
193,2020-06-03,579,579,65245140.433,62128341.603999995,10038.853,134.487,49595.655,52629.778999999995,0.0,3145672.3959999997,1610320.3930000002,190544.571,28858.567000000003,3064184.05,0.0,2.855,8958.179,15.0,2268.788,899.6320000000001,244.952,536.393,5263.32,0.0,0.0,57.738,41.138,17.829,8897.046999999999,2.165,0.6976444451981617,0.9997567200331894,3.4773287097600936e-05,0.0477708195325389,0.4310844626575384,0.10042576733508005,0.3965253694924339,29024.0,190544.57142857142,8958.17857142857
194,2020-06-04,582,582,65245084.409,62126161.663,9599.922,127.812,46706.148,49588.406,0.0,3147852.338,1619278.571,191081.17799999999,28914.591,3069349.341,0.0,2.855,8958.178,15.0,2164.942,732.0640000000001,191.639,536.607,5165.291,0.0,0.0,56.022999999999996,39.655,17.833,8898.604,2.087,0.689796131366546,0.9997655238228134,3.318168747286293e-05,0.047803413471709286,0.4365822930464835,0.08172018908309257,0.3381448556127601,29069.0,191081.17857142858,8958.17857142857
195,2020-06-05,585,585,65245030.068,62124087.103,9210.186,121.68599999999999,43868.457,46611.149,0.0,3149926.897,1626537.964,191629.17799999999,28968.932,3074346.816,0.0,2.855,7259.392,15.0,2059.559,775.932,202.019,548.0,4997.475,0.0,0.0,54.341,30.942999999999998,14.454,7212.368,1.6280000000000001,0.6816089168887812,0.9997743275710161,3.1566526950075374e-05,0.0478344168398307,0.4418597361759952,0.10688663733822337,0.3767466724672612,29114.0,191629.17857142858,7259.392857142857
196,2020-06-06,588,588,65244977.271,62122118.932,8808.048999999999,115.362,41614.827,44213.487,0.0,3151895.069,1632236.571,192178.286,29021.729,3078659.852,0.0,2.855,5698.607,15.0,1953.171,762.105,197.038,549.108,4313.037,0.0,0.0,52.797,23.349,11.348,5662.682,1.229,0.6729400236331671,0.9997830121271326,2.9935959543481103e-05,0.047863812213910464,0.44175909491146903,0.13373531461285187,0.3901885702787928,29145.0,192178.2857142857,5698.607142857143
197,2020-06-07,591,591,65244925.751,62120259.278,8406.438,109.044,39843.969,42298.78,0.0,3153754.722,1637935.179,192730.001,29073.249,3082382.693,0.0,2.855,5698.607,15.0,1844.6550000000002,745.3109999999999,190.989,551.715,3722.8410000000003,0.0,0.0,51.519000000000005,22.394,11.35,5663.684,1.179,0.6636439070649597,0.9997918749314856,2.827277338072114e-05,0.04789156301480056,0.4361012303428137,0.13078827860914077,0.40403815347585315,29158.0,192730.0,5698.607142857143
198,2020-06-08,594,594,65244875.269999996,62118506.439,8015.56,102.894,38493.984,40808.811,0.0,3155507.561,1642364.715,193309.643,29123.730000000003,3085575.021,0.0,2.855,4429.536,15.0,1737.8380000000002,726.2280000000001,184.11599999999999,579.643,3192.3280000000004,0.0,0.0,50.480999999999995,16.657,8.824000000000002,4403.178,0.876,0.6537027589184098,0.9998010923571782,2.6635624526959117e-05,0.047917691896294135,0.425848721738058,0.16395125810017122,0.41789165618429336,29213.0,193309.64285714287,4429.535714285715
199,2020-06-09,597,597,65244825.656,62116858.504,7205.6,92.559,37196.033,39277.695,0.0,3157155.4960000003,1645606.1060000001,193882.75,29173.343999999997,3088704.457,0.0,2.855,3241.393,15.0,1632.935,176.9,44.361000000000004,573.108,3129.4359999999997,0.0,0.0,49.614000000000004,11.633,6.459,3222.6890000000003,0.612,0.6429913774043776,0.9998101325318361,2.5027808467288517e-05,0.047942225617892305,0.4157410459040429,0.05457530142133336,0.10833254232409742,29301.0,193882.75,3241.3928571428573
200,2020-06-10,600,600,65244776.715,62115294.05,6498.996,83.85,35855.614,37741.32,0.0,3158719.949,1648847.5,194471.679,29222.285,3091756.344,0.0,2.855,3241.393,15.0,1549.454,172.464,42.762,588.929,3051.8869999999997,0.0,0.0,48.941,11.068999999999999,6.459,3223.282,0.583,0.6315038795070744,0.9998191611621454,2.3748322517345286e-05,0.04796548967697697,0.41054578907150036,0.053206754009772955,0.11130630531787326,29322.0,194471.67857142858,3241.3928571428573
201,2020-06-11,603,603,65244728.403,62113795.398,5924.210999999999,77.082,34500.018,36233.925,0.0,3160218.602,1652088.893,195064.03600000002,29270.597,3094714.08,0.0,2.855,3241.393,15.0,1483.651,136.188,33.367000000000004,592.356,2957.7349999999997,0.0,0.0,48.311,10.499,6.461,3223.8799999999997,0.552,0.6190448113207547,0.9998288070581113,2.2739783524515075e-05,0.04798775443834995,0.40946461085847036,0.042015269361043224,0.09179247680215899,29349.0,195064.0357142857,3241.3928571428573
202,2020-06-12,606,606,65244680.583000004,62112347.161,5273.154,69.477,33220.229,34783.574,0.0,3161666.8389999997,1654597.5,195546.10700000002,29318.417,3097564.848,0.0,2.855,2508.608,15.0,1433.237,104.09,25.178,482.07099999999997,2850.768,0.0,0.0,47.821,7.674999999999999,5.001,2495.526,0.404,0.6054749132218366,0.9998381364861996,2.1967108846164552e-05,0.04800925368950548,0.4120442022432773,0.041493130851850905,0.07262581136267066,29377.0,195546.10714285713,2508.6071428571427
203,2020-06-13,609,609,65244633.096,62110947.34199999,4631.738,62.025000000000006,31991.407999999996,33387.65,0.0,3163066.658,1657106.108,196052.071,29365.904000000002,3100313.104,0.0,2.855,2508.608,15.0,1384.819,101.23499999999999,24.151,505.96500000000003,2748.256,0.0,0.0,47.486000000000004,7.2330000000000005,5.002,2495.991,0.381,0.5911728647323253,0.999847378515702,2.122502548159628e-05,0.04803001573154865,0.41476983255784694,0.040355049493583685,0.07310341640315449,29401.0,196052.07142857142,2508.6071428571427
204,2020-06-14,612,612,65244585.74599999,62109597.505,3981.809,54.56100000000001,30812.519,32041.309999999998,0.0,3164416.495,1659614.714,196509.92899999997,29413.254,3102961.932,0.0,2.855,2508.607,15.0,1334.837,76.443,17.962,457.85800000000006,2648.828,0.0,0.0,47.349,6.797000000000001,5.003,2496.45,0.357,0.5760169491525424,0.999857017382601,2.0458969656065846e-05,0.04805001373147963,0.41659875953885783,0.03047228999998804,0.057267666389229546,29411.0,196509.92857142858,2508.6071428571427
205,2020-06-15,615,615,65244539.332,62108298.204,3328.563,47.153999999999996,29681.463000000003,30744.150999999998,0.0,3165715.796,1662123.321,196945.036,29459.667999999998,3105511.977,0.0,2.855,2508.608,15.0,1284.301,54.275,12.544,435.10699999999997,2550.045,0.0,0.0,46.414,6.45,5.003,2496.8140000000003,0.339,0.5631712215140139,0.9998642454026646,1.9684421304053845e-05,0.048069250853945165,0.41773832037189773,0.02163550463045641,0.0422603423963697,29439.0,196945.0357142857,2508.6071428571427
206,2020-06-16,618,618,65244494.475999996,62107046.604,3217.784,45.891000000000005,28465.65,29500.035,0.0,3166967.396,1664631.9279999998,197388.64299999998,29504.523999999998,3107962.8359999997,0.0,2.855,2508.607,15.0,1236.6,52.586,11.937000000000001,443.607,2450.859,0.0,0.0,44.855999999999995,6.177,5.005,2497.1,0.325,0.5524056519406189,0.9998698659619408,1.89533233406365e-05,0.04808777962336894,0.4191859433387113,0.020962231230320254,0.042524664402393664,29553.0,197388.64285714287,2508.6071428571427
207,2020-06-17,621,621,65244455.807,62105840.806,3109.3970000000004,44.667,27309.825,28316.767,0.0,3168173.194,1667140.5350000001,197871.108,29543.193,3110313.2350000003,0.0,2.855,2508.608,15.0,1190.799,50.879999999999995,11.322,482.464,2350.3990000000003,0.0,0.0,38.669,5.968,5.005,2497.321,0.315,0.543880433792035,0.9998738807416293,1.8251343892307255e-05,0.04810569667841816,0.4205278801778466,0.020282164451361072,0.042727613980193126,29578.0,197871.10714285713,2508.6071428571427
208,2020-06-18,624,624,65244422.467999995,62104521.639,3024.054,43.722,26368.127,27353.941,0.0,3169492.361,1669649.143,198504.143,29576.532,3112561.889,0.0,2.855,2508.607,15.0,1304.167,38.03,8.359,633.0360000000001,2248.654,0.0,0.0,33.339,5.767,5.005,2497.531,0.304,0.535369476420349,0.9998782946031263,1.9988942359626926e-05,0.048125429120627346,0.47677480915821235,0.015159807813659136,0.029160375933450243,29606.0,198504.14285714287,2508.6071428571427
209,2020-06-19,627,627,65244393.911,62103098.874,2968.923,43.119,25630.141,26602.401,0.0,3170915.1270000003,1672157.75,199000.71399999998,29605.089,3114707.637,0.0,2.855,2508.607,15.0,1407.7649999999999,36.703,7.955,496.572,2145.7490000000003,0.0,0.0,28.556,5.559,5.006,2497.75,0.29200000000000004,0.526171320397539,0.9998831084505385,2.1576796343917835e-05,0.04814681920848352,0.5291871962985596,0.014630828981980837,0.026071823067060202,29620.0,199000.7142857143,2508.6071428571427
210,2020-06-20,630,630,65244365.949,62101588.554,2915.089,42.534000000000006,25084.234,26043.436,0.0,3172425.446,1674666.3569999998,199495.785,29633.051,3116748.9590000003,0.0,2.855,2508.607,15.0,1495.321,35.400999999999996,7.5489999999999995,495.07099999999997,2041.321,0.0,0.0,27.961999999999996,5.349,5.006,2497.9700000000003,0.28200000000000003,0.5165620473201352,0.9998871210750556,2.2918775870530454e-05,0.048169559919651106,0.5741642539025956,0.014111815840424586,0.02367451537161586,29638.0,199495.7857142857,2508.6071428571427
211,2020-06-21,633,633,65244338.71,62100139.052,2884.604,42.204,24578.008,25529.804,0.0,3173874.948,1677174.964,199983.215,29660.29,3118684.8540000003,0.0,2.855,2508.607,15.0,1434.501,34.362,7.163,487.429,1935.895,0.0,0.0,27.238999999999997,5.151,5.006,2498.178,0.271,0.5071379344294575,0.9998915327068912,2.198659727974427e-05,0.04819137905551468,0.561892680413841,0.01369764175895228,0.023953974239125663,29644.0,199983.2142857143,2508.6071428571427
212,2020-06-22,636,636,65244312.342,62098739.221,2875.1189999999997,42.096000000000004,24125.511,25074.911,0.0,3175274.779,1679683.571,200458.857,29686.658,3120513.21,0.0,2.855,2508.607,15.0,1384.8319999999999,33.545,6.861,475.64300000000003,1828.357,0.0,0.0,26.368000000000002,4.961,5.006,2498.379,0.261,0.49774255041637405,0.9998955431754875,2.1225329079122443e-05,0.04821244960804158,0.5522779323125014,0.013371963005763758,0.024223154866438674,29668.0,200458.85714285713,2508.6071428571427
213,2020-06-23,639,639,65244286.957,62097378.447,2866.56,42.003,23740.465,24687.797,0.0,3176635.5530000003,1682192.179,200961.07200000001,29712.042999999998,3122235.712,0.0,2.855,2508.607,15.0,1345.774,32.919,6.627000000000001,502.21399999999994,1722.502,0.0,0.0,25.385999999999996,5.432,5.006,2497.884,0.28600000000000003,0.5204062080858403,0.9998855161978568,2.062669488421182e-05,0.0482329358902185,0.5451170876040499,0.013122422125107678,0.02446101648568036,29722.0,200961.07142857142,2508.6071428571427
214,2020-06-24,642,642,65244262.51100001,62096046.722,2858.975,41.925,23430.928,24376.537999999997,0.0,3177967.277,1684700.7859999998,201459.75,29736.489,3123854.252,0.0,2.855,2508.607,15.0,1316.7259999999999,32.316,6.404,498.678,1618.54,0.0,0.0,24.446,5.8629999999999995,5.005,2497.431,0.309,0.5394736842105263,0.9998762881645006,2.0181483387569957e-05,0.048252990636061165,0.5401611992646372,0.012882049679363888,0.024542691493902303,29735.0,201459.75,2508.6071428571427
215,2020-06-25,645,645,65244238.977,62094741.946,2863.416,41.967,23175.408000000003,24121.969,0.0,3179272.0540000005,1687209.392,201965.46399999998,29760.023,3125390.062,0.0,2.855,2508.607,15.0,1289.7759999999998,31.695,6.174,505.714,1535.81,0.0,0.0,23.533,6.226,5.005,2497.049,0.328,0.55435847208619,0.9998686622003806,1.976842737723822e-05,0.048272645683096575,0.5346893530955121,0.012634501936732219,0.02457403456104006,29754.0,201965.4642857143,2508.6071428571427
216,2020-06-26,648,648,65244216.345,62093461.283999994,2868.4809999999998,42.015,22961.739,23909.397999999997,0.0,3180552.715,1689717.999,202474.035,29782.655,3126860.664,0.0,2.855,2508.607,15.0,1265.661,31.065,5.94,508.572,1470.602,0.0,0.0,22.63,5.973000000000001,5.005,2497.315,0.315,0.5440881763527055,0.9998738804386558,1.9398822928723767e-05,0.048291944275018636,0.5293571172306388,0.012383366545656613,0.024544487030887418,29780.0,202474.0357142857,2508.6071428571427
217,2020-06-27,651,651,65244194.620000005,62092201.183,2874.218,42.069,22778.196,23727.128,0.0,3181812.817,1689717.999,202979.5,29804.38,3128281.3099999996,0.0,2.855,0.0,15.0,1245.101,30.472,5.721,505.46400000000006,1420.646,0.0,0.0,21.726,0.0,0.0,0.0,0.0,,,1.9083705565710607e-05,0.04831094100184939,0.524758411553223,inf,0.024473516606283344,29781.0,202979.5,0.0
218,2020-06-28,654,654,65244173.809,62090957.668000005,2880.246,42.132000000000005,22626.853,23577.166,0.0,3183056.333,1689717.999,203476.179,29825.191,3129653.975,0.0,2.855,0.0,15.0,1228.516,29.902,5.51,496.679,1372.666,0.0,0.0,20.811999999999998,0.0,0.0,0.0,0.0,,,1.882951271015305e-05,0.04832969685892524,0.5210617764662641,inf,0.02433993533661751,29781.0,203476.17857142858,0.0
219,2020-06-29,657,657,65244153.92,62089727.891,2888.218,42.222,22511.498,23463.92,0.0,3184286.109,1689717.999,203959.5,29845.08,3130977.11,0.0,2.8539999999999996,0.0,15.0,1214.7759999999998,31.313000000000002,6.031,483.321,1323.134,0.0,0.0,19.889,0.0,0.0,0.0,0.0,,,1.861892486933793e-05,0.048348255582681944,0.5177208241419166,inf,0.02577676872114695,29816.0,203959.5,0.0
220,2020-06-30,660,660,65244134.963,62088509.648,2897.004,42.33,22435.307,23390.149,0.0,3185504.352,1689717.999,204488.78600000002,29864.036999999997,3132250.166,0.0,2.8539999999999996,0.0,15.0,1203.242,32.602000000000004,6.508000000000001,529.286,1273.056,0.0,0.0,18.956,0.0,0.0,0.0,0.0,,,1.8442148105455906e-05,0.04836665114480506,0.5144225460043029,inf,0.027095131320216553,29846.0,204488.7857142857,0.0
221,2020-07-01,663,663,65244116.949,62087301.350999996,2906.5299999999997,42.446999999999996,22397.101,23354.648,0.0,3186712.649,1689717.999,204996.607,29882.051,3133475.95,0.0,2.8539999999999996,0.0,15.0,1193.2959999999998,33.689,6.911,507.821,1225.7849999999999,0.0,0.0,18.014,0.0,0.0,0.0,0.0,,,1.828971033407924e-05,0.04838490802883623,0.5109458297123552,inf,0.02823188881886808,29865.0,204996.60714285713,0.0
222,2020-07-02,666,666,65244099.885000005,62086101.30499999,2914.441,42.543,22397.504,23357.236,0.0,3187912.696,1689717.999,205512.965,29899.114999999998,3134656.346,0.0,2.8539999999999996,0.0,15.0,1185.048,32.934,6.632,516.357,1180.395,0.0,0.0,17.064,0.0,0.0,0.0,0.0,,,1.8163297556235418e-05,0.048403052330652896,0.5073579767743066,inf,0.02779127934058367,29878.0,205512.9642857143,0.0
223,2020-07-03,669,669,65244083.787,62084907.61,2890.419,42.36,22286.441,23242.047,0.0,3189106.391,1689717.999,206028.715,29915.213,3135949.13,0.0,2.8539999999999996,0.0,15.0,1178.695,0.0,0.0,515.75,1292.786,0.0,0.0,16.099,0.0,0.0,0.0,0.0,,,1.80659292242963e-05,0.04842111337349295,0.5071390656769604,,0.0,29896.0,206028.7142857143,0.0
224,2020-07-04,672,672,65244068.638,62083718.206,2866.855,42.183,22069.155,23020.809,0.0,3190295.794,1728097.536,206545.965,29930.362,3137344.6240000003,0.0,2.8539999999999996,38379.536,15.0,1174.403,0.0,0.0,517.25,1395.494,0.0,0.0,15.15,77.419,76.596,38221.445,4.075,0.5026718176800962,0.9998933958256161,1.8000149661359322e-05,0.04843912248230506,0.5101484487360979,0.0,0.0,29896.0,206545.9642857143,38379.53571428572
225,2020-07-05,675,675,65244054.419,62082531.095,2843.703,42.015,21763.545000000002,22711.400999999998,0.0,3191482.9060000004,1766477.071,207046.928,29944.581,3138826.923,0.0,2.8539999999999996,38379.536,15.0,1172.112,0.0,0.0,500.96399999999994,1482.3,0.0,0.0,14.218,76.685,76.598,38222.216,4.036,0.5002837888089351,0.9998944181082676,1.7965039273504504e-05,0.0484571100486256,0.5160896943345767,0.0,0.0,29895.0,207046.92857142858,38379.53571428572
226,2020-07-06,678,678,65244040.944000006,62081344.243,2818.979,41.82,21519.274,22462.752,0.0,3192669.756,1804856.608,207535.78600000002,29958.056000000004,3140248.948,0.0,2.8539999999999996,38379.536,15.0,1171.851,0.0,0.0,488.85699999999997,1422.025,0.0,0.0,13.477,76.053,76.599,38222.881,4.003,0.4982116185834447,0.9998952831206437,1.7961042618525397e-05,0.04847510445765623,0.5216863009483433,0.0,0.0,29925.0,207535.7857142857,38379.53571428572
227,2020-07-07,681,681,65244028.053,62080163.408,2788.197,41.55,21320.485,22257.897,0.0,3193850.592,1843236.142,208087.822,29970.947,3141621.7490000003,0.0,2.8539999999999996,38379.536,15.0,1165.836,0.0,0.0,552.0360000000001,1372.8,0.0,0.0,12.889,75.52799999999999,76.60000000000001,38223.432,3.976,0.49647665124106016,0.9998959908555661,1.7868853821424863e-05,0.04849301521404948,0.5237853333583132,0.0,0.0,29936.0,208087.82142857142,38379.53571428572
228,2020-07-08,684,684,65244015.615,62078994.075,2756.297,41.265,21149.767,22080.696,0.0,3195019.925,1884370.25,208636.179,29983.385000000002,3142955.843,0.0,2.8539999999999996,41134.106999999996,15.0,1154.333,0.0,0.0,548.357,1334.094,0.0,0.0,12.437000000000001,80.51599999999999,82.098,40967.255,4.2379999999999995,0.49513572017169494,0.9998965622268147,1.7692549870192415e-05,0.04851075627650881,0.5227792638420456,0.0,0.0,29967.0,208636.17857142858,41134.107142857145
229,2020-07-09,687,687,65244003.612,62077840.801,2724.828,40.986000000000004,20992.008,21916.655,0.0,3196173.199,1927596.0359999998,209207.85700000002,29995.388,3144261.1550000003,0.0,2.8539999999999996,43225.784999999996,15.0,1138.274,0.0,0.0,571.678,1305.312,0.0,0.0,12.004999999999999,84.303,86.274,43050.772,4.437,0.49422255051970665,0.9998969462672914,1.7446415562864734e-05,0.04852825755189648,0.5193648392056178,0.0,0.0,29983.0,209207.85714285713,43225.78571428572
230,2020-07-10,690,690,65243992.053,62076700.372,3187.774,44.799,20756.108999999997,21766.919,0.0,3197313.628,1973759.75,209814.571,30006.947,3145539.764,0.0,2.8539999999999996,46163.715,15.0,1125.429,462.045,85.944,606.715,1278.609,0.0,0.0,11.557,89.857,92.138,45976.989,4.729,0.4937333443226462,0.9998971547779054,1.724954228867195e-05,0.048545568432218016,0.5170364257798726,0.010008834860885872,0.41055011022463433,30009.0,209814.57142857142,46163.71428571428
231,2020-07-11,693,693,65243980.946,62075570.403,3648.5,48.57900000000001,20534.917,21631.064,0.0,3198443.597,2019923.465,210415.14299999998,30018.054,3146794.478,0.0,2.8539999999999996,46163.714,15.0,1114.9679999999998,459.85,85.13,600.571,1254.715,0.0,0.0,11.108,89.838,92.138,45977.011,4.729,0.49368048533872594,0.9998971548271118,1.708920859569892e-05,0.048562725588777104,0.5154475988790934,0.00996128691032095,0.4124333613161993,30012.0,210415.14285714287,46163.71428571428
