,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
231,2020-07-11,693,693,65243238.5,61966863.8,9793.7,50.400000000000006,25662.199999999997,26799.0,0.0,3303685.0999999996,2019923.5,54752.6,30760.5,3249590.4,0.0,2.9,46163.8,15.0,1708.9569999999999,1450.8,83.4,483.5,1508.696,0.0,0.0,15.399999999999999,79.4,460.8,45619.3,4.2,0.14698259903739355,0.999907942178921,2.6193626179362632e-05,0.0501649623048678,0.637694316952125,0.031427222195746445,0.8489388556880015,30012.0,210415.14285714287,46163.71428571428
232,2020-07-12,696,696,65243223.4,61965141.0,11316.6,54.300000000000004,25780.800000000003,27004.4,0.0,3305393.0,2066087.2,55260.0,30775.6,3251093.1,0.0,2.9,46163.8,15.0,1707.9050000000002,1522.1,86.7,507.4,1502.5439999999999,0.0,0.0,15.0,86.3,460.7,45612.1,4.5,0.15776965265082266,0.9999013517009159,2.6177507961692772e-05,0.05019091990479428,0.6324543407740961,0.032971722431862194,0.8912088201627139,30012.0,211002.85714285713,46163.71428571428
233,2020-07-13,699,699,65243208.7,61963410.099999994,12940.3,58.199999999999996,25905.9,27221.1,0.0,3307108.9,2112250.9,55801.0,30790.3,3252592.4,0.0,2.9,46163.8,15.0,1715.859,1623.0,91.7,541.0,1499.435,0.0,0.0,14.7,93.19999999999999,460.7,45605.1,4.9,0.16826141902870553,0.9998925674194256,2.629942693177198e-05,0.05021700595789367,0.6303415365286487,0.03515741771691239,0.9458819168707919,30035.0,211605.07142857142,46163.71428571428
234,2020-07-14,702,702,65243194.3,61961671.3,13208.3,58.800000000000004,26131.100000000002,27457.1,0.0,3308832.7,2158414.6,56341.2,30804.7,3254081.0,0.0,2.9,46163.7,15.0,1723.821,1620.6000000000001,90.6,540.2,1488.48,0.0,0.0,14.4,99.89999999999999,460.6,45598.0,5.2,0.1782337198929527,0.9998859729141816,2.6421468453453695e-05,0.050243217475328304,0.6278234045110371,0.03510550497468791,0.9401208130078472,30037.0,212273.10714285713,46163.71428571428
235,2020-07-15,705,705,65243180.3,61959925.0,13499.199999999999,59.699999999999996,26374.0,27718.9,0.0,3310564.1,2204578.3,56888.2,30818.699999999997,3255551.5,0.0,2.9,46163.7,15.0,1731.4340000000002,1641.1,98.69999999999999,547.0999999999999,1470.531,0.0,0.0,14.1,99.1,460.6,45598.8,5.2,0.17705913882437016,0.9998859749144813,2.6538160648186555e-05,0.05026955131431568,0.6246402274260523,0.035549576832013034,0.9478270612682896,30125.0,212945.5357142857,46163.71428571428
236,2020-07-16,708,708,65243166.5,61958170.699999996,13814.0,60.900000000000006,26640.7,28012.800000000003,0.0,3312303.3,2250742.1,57442.1,30832.5,3256997.9,0.0,2.9,46163.7,15.0,1739.193,1661.4,106.4,553.8,1446.452,0.0,0.0,13.8,98.5,460.6,45599.5,5.2,0.1761759971382579,0.9998859766646859,2.6657090593541318e-05,0.050296007628630346,0.6208565370116517,0.035989316280974015,0.9552706341389369,30142.0,213635.10714285713,46163.71428571428
237,2020-07-17,711,711,65243152.8,61956408.3,14151.7,62.400000000000006,26927.199999999997,28335.300000000003,0.0,3314050.7,2296905.7,58002.6,30846.2,3258424.2,0.0,2.9,46163.7,15.0,1747.388,1681.3,114.1,560.5,1426.3229999999999,0.0,0.0,13.600000000000001,98.5,460.6,45599.5,5.2,0.1761759971382579,0.9998859766646859,2.6782703241772214e-05,0.05032259109342123,0.6166823714589221,0.0364203909132067,0.962178977994584,30155.0,214355.0357142857,46163.71428571428
238,2020-07-18,714,714,65243139.400000006,61954630.900000006,14392.900000000001,63.599999999999994,27251.7,28690.3,0.0,3315813.1,2343069.5,58562.100000000006,30859.600000000002,3259833.0999999996,0.0,2.9,46163.7,15.0,1762.363,1679.0,113.2,559.7,1408.9569999999999,0.0,0.0,13.399999999999999,98.9,460.6,45599.0,5.2,0.17676496872207328,0.9998859754145453,2.7012234791387123e-05,0.05034940884527699,0.6142713739486865,0.036370568217019,0.9526981671766827,30158.0,215102.42857142858,46163.71428571428
239,2020-07-19,717,717,65243126.300000004,61952837.4,14561.8,64.80000000000001,27611.9,29077.1,0.0,3317591.5,2389233.2,59121.3,30872.7,3261226.8000000003,0.0,2.9,46163.7,15.0,1778.538,1677.3,112.60000000000001,559.2,1393.541,0.0,0.0,13.2,99.4,460.6,45598.5,5.2,0.17750000000000002,0.9998859741643771,2.726015905218815e-05,0.05037647621125721,0.6116627861788143,0.03633374274592375,0.9430779662846674,30158.0,215839.2857142857,46163.71428571428
240,2020-07-20,720,720,65243113.2,61951026.1,14630.5,65.69999999999999,28009.699999999997,29496.6,0.0,3319387.9000000004,2435396.9,59680.3,30885.800000000003,3262605.5999999996,0.0,2.9,46163.7,15.0,1796.317,1677.2,112.4,559.1,1378.784,0.0,0.0,13.1,99.8,460.6,45598.1,5.2,0.1780870806566738,0.9998859731642228,2.7532668382844734e-05,0.05040381947929487,0.6089912057660883,0.03633157654174168,0.9336882075936486,30182.0,216575.85714285713,46163.71428571428
241,2020-07-21,723,723,65243100.2,61949195.599999994,14702.099999999999,66.9,28439.200000000004,29949.1,0.0,3321203.4000000004,2481560.6,60239.7,30898.8,3263970.5,0.0,2.9,46163.7,15.0,1815.431,1678.5,113.0,559.5,1365.026,0.0,0.0,13.0,100.19999999999999,460.6,45597.6,5.2,0.17867332382310983,0.9998859719140053,2.7825639714159384e-05,0.050431456965007934,0.6061721387287098,0.03635973719610863,0.9245738339821232,30169.0,217396.07142857142,46163.71428571428
242,2020-07-22,726,726,65243087.4,61947343.5,14754.699999999999,67.5,28778.5,30304.1,0.0,3323040.4000000004,2527724.3,60799.8,30911.6,3265454.8000000003,0.0,2.9,46163.7,15.0,1837.1109999999999,1679.8,113.5,559.9,1484.223,0.0,0.0,12.8,100.7,460.6,45597.2,5.4,0.1794049527881703,0.9998815856990609,2.8157940913139555e-05,0.05045942690934029,0.6062252302493721,0.03638789785047559,0.9143704435932287,30175.0,218234.75,46163.71428571428
243,2020-07-23,729,729,65243074.6,61945467.4,14788.5,67.80000000000001,29031.5,30565.5,0.0,3324901.7,2573888.0,61360.1,30924.4,3267056.7,0.0,2.9,46163.7,15.0,1861.2000000000003,1681.1,114.0,560.4,1602.012,0.0,0.0,12.8,101.6,460.6,45596.2,5.4,0.18071860547847737,0.9998815831023472,2.8527165701660543e-05,0.050487769317971415,0.608921823624675,0.03641605850484255,0.9032344723834084,30186.0,219105.07142857142,46163.71428571428
244,2020-07-24,732,732,65243062.0,61943564.5,14803.7,67.80000000000001,29201.7,30737.1,0.0,3326789.4000000004,2620051.8,61921.0,30937.0,3268775.2,0.0,2.9,46163.7,15.0,1887.826,1682.5,114.5,560.9,1718.448,0.0,0.0,12.7,102.5,460.6,45595.3,5.4,0.18202805895933227,0.9998815807652075,2.893527590719148e-05,0.05051651928905483,0.6141848124904432,0.036446385363391585,0.8912367983066236,30196.0,220016.7142857143,46163.71428571428
245,2020-07-25,735,735,65243049.300000004,61941633.0,14822.599999999999,68.1,29413.1,30951.300000000003,0.0,3328706.0,2666215.4,62482.3,30949.699999999997,3270479.9,0.0,2.9,46163.7,15.0,1916.5840000000003,1683.8,115.0,561.3,1704.7269999999999,0.0,0.0,12.7,103.5,460.5,45594.1,5.5,0.18351063829787234,0.9998793849068851,2.9376064125807194e-05,0.050545710775048026,0.6192256868047545,0.03647454601775854,0.8785422397348615,30196.0,220988.07142857142,46163.71428571428
246,2020-07-26,738,738,65243036.8,61939678.699999996,14845.8,68.1,29656.0,31198.6,0.0,3330645.4,2712379.2,63044.399999999994,30962.200000000004,3272174.6,0.0,2.9,46163.7,15.0,1939.307,1686.3999999999999,116.0,562.2,1694.598,0.0,0.0,12.5,104.60000000000001,460.5,45593.0,5.5,0.185099982304017,0.9998793819972148,2.97243521319351e-05,0.05057525464541221,0.6216006487470592,0.03653086732649246,0.8695889820435856,30196.0,221952.9642857143,46163.71428571428
247,2020-07-27,741,741,65243024.5,61937707.4,14871.9,68.4,29915.699999999997,31464.0,0.0,3332601.5999999996,2758542.8,63607.5,30974.5,3273868.0999999996,0.0,2.9,46163.7,15.0,1956.2440000000001,1689.2,117.0,563.0,1693.572,0.0,0.0,12.3,105.9,460.5,45591.7,5.6,0.18697033898305088,0.9998771857105575,2.9983956369159438e-05,0.0506050589362239,0.6217404017289601,0.03659152104359053,0.8634914662997049,30214.0,222918.5357142857,46163.71428571428
248,2020-07-28,744,744,65243012.4,61935724.7,14911.2,68.69999999999999,30178.0,31733.200000000004,0.0,3334569.1999999997,2854256.5,64171.5,30986.6,3275569.5,0.0,2.9,95713.6,15.0,1967.65,1692.1,118.2,564.0,1701.474,0.0,0.0,12.100000000000001,222.4,954.8,94524.70000000001,11.7,0.1889228678219504,0.9998762381474227,3.0158785249468342e-05,0.050635040879872056,0.6200603784049512,0.017678783370388324,0.8599598505831829,30227.0,224002.25,95713.57142857143
249,2020-07-29,747,747,65243000.599999994,61933727.900000006,14952.3,69.0,30445.800000000003,32008.7,0.0,3336551.0,2949970.1,64736.600000000006,30998.4,3277279.0,0.0,2.9,95713.6,15.0,1981.829,1695.5,119.5,565.2,1709.3880000000001,0.0,0.0,11.899999999999999,225.5,954.8,94521.40000000001,11.899999999999999,0.19105312208760486,0.9998741184323409,3.0376116698716034e-05,0.050665244847736206,0.6191532302155351,0.0177143060129386,0.8555228528798398,30241.0,225134.25,95713.57142857143
250,2020-07-30,750,750,65242988.900000006,61931714.8,14995.7,69.6,30721.800000000003,32293.1,0.0,3338549.3,3047522.4,65303.0,31010.1,3278995.9,0.0,2.9,97552.4,15.0,1998.121,1699.2,120.89999999999999,566.4,1716.954,0.0,0.0,11.8,233.3,973.0,96333.70000000001,12.3,0.1934013097902678,0.9998723351254852,3.062583480138507e-05,0.050695703182292426,0.6187454905227433,0.01741833107130117,0.8503989498133496,30257.0,226333.07142857142,97552.39285714286
251,2020-07-31,753,753,65242977.2,61929684.2,16870.100000000002,75.6,30874.9,32587.4,0.0,3340564.8,3145793.9,66480.1,31021.8,3280720.7,0.0,2.9,98271.5,15.0,2015.561,3531.5,253.89999999999998,1177.2,1724.665,0.0,0.0,11.7,237.89999999999998,980.2,97040.90000000001,12.6,0.19530416221985059,0.9998701746974606,3.0893148757166155e-05,0.05072642515767965,0.6185093011409317,0.03593615646448869,1.7521176486347971,30268.0,227607.2142857143,98271.42857142857
252,2020-08-01,756,756,65242965.699999996,61927636.1,18753.199999999997,82.19999999999999,31034.6,32891.3,0.0,3342597.9,3209238.5,67660.5,31033.3,3282453.4000000004,0.0,2.9,63444.700000000004,15.0,2033.161,3540.8,257.6,1180.2,1732.81,0.0,0.0,11.5,154.9,632.8,62648.8,8.1,0.19664847022978293,0.9998707245331321,3.116291508495912e-05,0.050757419814838375,0.6181455278447492,0.055809232292059065,1.7415246505318567,30268.0,228956.14285714287,63444.642857142855
253,2020-08-02,759,759,65242953.2,61925569.900000006,20712.800000000003,88.80000000000001,31188.4,33197.3,0.0,3344649.1,3276020.9,68866.9,31045.8,3284201.0,0.0,2.9,66782.3,15.0,2051.143,3619.2,266.5,1206.4,1747.6770000000001,0.0,0.0,12.5,164.0,666.0999999999999,65943.6,8.6,0.19756655824599448,0.9998696025303173,3.143853702808781e-05,0.05078867735864538,0.6178644046353167,0.05419400050612213,1.7644796096615398,30268.0,230413.89285714287,66782.35714285714
254,2020-08-03,762,762,65242939.9,61923172.099999994,22705.4,96.0,31647.5,33817.8,0.0,3347031.8,3346192.9,70084.8,31059.1,3285964.8,0.0,2.9,70172.0,15.0,2382.728,3654.0999999999995,276.8,1218.1,1763.7350000000001,0.0,0.0,13.5,173.6,699.9,69289.40000000001,9.1,0.19874069834001143,0.9998686840263497,3.652085579914219e-05,0.05082500428525294,0.7045780624404898,0.052073476600353406,1.533578318633096,30298.0,231978.75,70172.0
255,2020-08-04,765,765,65242925.400000006,61920448.1,23403.8,99.0,32508.8,34746.1,0.0,3349740.8,3416364.9000000004,70872.6,31073.6,3287746.2,0.0,2.8,70172.0,15.0,2709.1220000000003,2363.1,183.5,787.8000000000001,1781.384,0.0,0.0,14.4,175.0,699.9,69288.0,9.200000000000001,0.20002285975540063,0.9998672385031431,4.152361322535056e-05,0.05086631507789501,0.7796909581219189,0.03367582511543066,0.8722752242239367,30300.0,233498.57142857142,70172.0
256,2020-08-05,768,768,65242911.1,61917393.8,24226.3,102.30000000000001,33668.2,35985.8,0.0,3352780.1,3491065.7,71702.7,31087.9,3289546.5,0.0,2.8,74700.8,15.0,3039.252,2490.3,197.8,830.1,1800.3559999999998,0.0,0.0,14.3,187.9,745.0,73758.0,9.8,0.20141494265194557,0.9998671507080324,4.658363565877121e-05,0.05091269141729024,0.8445698025332214,0.033336992374914325,0.8193792419977022,30311.0,235072.82142857142,74700.82142857143
257,2020-08-06,771,771,65242896.89999999,61914324.6,25175.3,106.19999999999999,34811.0,37219.0,0.0,3355834.4,3565038.9,72576.2,31102.1,3291368.4,0.0,2.8,73973.2,15.0,3054.1859999999997,2620.4,209.4,873.5,1821.875,0.0,0.0,14.200000000000001,187.7,737.8,73037.8,9.8,0.20280929227444625,0.9998658409037394,4.681254427867074e-05,0.05095929914172772,0.8205986189849269,0.0354236399128333,0.8579700123044243,30315.0,236748.89285714287,73973.17857142857
258,2020-08-07,774,774,65242882.8,61911210.7,24311.7,104.69999999999999,36104.8,38472.9,0.0,3358933.3,3636872.5,73450.9,31116.2,3293214.2,0.0,2.8,71833.5,15.0,3098.918,2624.5,211.1,874.9,1845.7820000000002,0.0,0.0,14.200000000000001,183.8,716.4,70923.6,9.6,0.20417684958898022,0.9998646613997394,4.749817707319334e-05,0.051006591940477526,0.8054807409891118,0.03653587810701135,0.8469085016124983,30328.0,238552.25,71833.57142857143
259,2020-08-08,777,777,65242868.60000001,61908012.8,23612.7,103.19999999999999,37444.2,39784.4,0.0,3362116.2,3713342.5,74383.9,31130.4,3295086.5,0.0,2.8,76470.1,15.0,3182.9439999999995,2798.7,226.59999999999997,932.8,1872.206,0.0,0.0,14.200000000000001,227.2,762.2,75468.5,12.0,0.22963412168991304,0.9998410185412127,4.8786082958958046e-05,0.051055170802223125,0.8000482601220578,0.036598618283485956,0.8792803140740145,30329.0,240495.5357142857,76470.03571428571
260,2020-08-09,780,780,65242854.4,61904701.699999996,22813.6,101.69999999999999,38877.2,41180.5,0.0,3365412.3,3798455.9,75309.3,31144.6,3296987.1999999997,0.0,2.8,85113.4,15.0,3296.057,2776.3,226.39999999999998,925.4,1900.745,0.0,0.0,14.3,287.3,848.1,83962.8,15.100000000000001,0.25303857671305263,0.9998201907882907,5.051981600608817e-05,0.05110548474102322,0.80039266157526,0.03261883557700668,0.8423094624880578,30329.0,242559.75,85113.39285714286
261,2020-08-10,783,783,65242840.099999994,61901279.2,21904.2,99.30000000000001,40413.9,42665.4,0.0,3368819.8,3888083.7,76209.6,31158.9,3298910.5,0.0,2.7,89627.8,15.0,3407.522,2700.7999999999997,221.8,900.3000000000001,1923.298,0.0,0.0,14.3,339.3,892.7,88378.0,17.8,0.2754058441558442,0.9997986329667247,5.2228290411287603e-05,0.051157504714452184,0.7986616790185959,0.030133507683999826,0.7925994314930321,30344.0,244791.10714285713,89627.85714285714
262,2020-08-11,786,786,65242825.8,61897730.4,22543.0,103.5,41915.1,44259.7,0.0,3372353.6,3977711.6,77199.0,31173.2,3300850.6,0.0,2.7,89627.8,15.0,3533.781,2968.5,274.1,989.5,1940.116,0.0,0.0,14.3,341.0,892.7,88376.29999999999,18.0,0.27640431223149875,0.999796366960313,5.41635184661177e-05,0.0512114605557137,0.7984195554872718,0.033120304191333494,0.8400350785744788,30358.0,247004.17857142858,89627.85714285714
263,2020-08-12,789,789,65242811.400000006,61894050.9,23493.5,110.10000000000001,43477.4,45973.3,0.0,3376018.0999999996,4074400.0,78334.6,31187.600000000002,3302802.0,0.0,2.7,96688.29999999999,15.0,3664.4790000000003,3406.5,346.7,1135.4,1951.4470000000001,0.0,0.0,14.4,373.20000000000005,962.8999999999999,95332.6,19.7,0.279320410148941,0.9997933977470916,5.616678560237519e-05,0.05126741825230418,0.7970885274713801,0.03523177054514352,0.9296000877614525,30376.0,249326.25,96688.35714285714
264,2020-08-13,792,792,65242796.8,61890231.6,24604.600000000002,119.10000000000001,45114.1,47812.7,0.0,3379822.4,4171088.2,79566.6,31202.2,3304767.6,0.0,2.7,96688.29999999999,15.0,3804.316,3696.0,409.29999999999995,1232.0,1965.528,0.0,0.0,14.5,383.20000000000005,962.8,95322.1,20.2,0.2846953937592868,0.999788131815574,5.831013056754795e-05,0.051325515830737654,0.7956706063451762,0.03822592805954806,0.9715281275267355,30393.0,251606.07142857142,96688.35714285714
265,2020-08-14,795,795,65242782.3,61886262.3,25716.4,127.80000000000001,46884.2,49785.6,0.0,3383776.7,4267776.6,80800.2,31216.7,3306749.2,0.0,2.7,96688.29999999999,15.0,3954.271,3701.0,411.3,1233.6999999999998,1981.7060000000001,0.0,0.0,14.6,396.8,962.7,95308.0,20.9,0.29187201176903277,0.9997807590352978,6.060855868803131e-05,0.051385913994044984,0.7942599868234992,0.03827764062456368,0.9359500145538836,30412.0,254236.39285714287,96688.35714285714
266,2020-08-15,798,798,65242767.5,61882146.599999994,26962.800000000003,137.7,48759.899999999994,51887.5,0.0,3387877.3,4364465.0,82136.4,31231.5,3308748.3,0.0,2.7,96688.29999999999,15.0,4100.713,4008.5,450.20000000000005,1336.1,1999.022,0.0,0.0,14.7,410.09999999999997,962.5,95294.09999999999,21.5,0.2987760454611686,0.9997744335659641,6.285314307060932e-05,0.05144855021669643,0.7903084557937846,0.04145796337302446,0.9775129349457035,30413.0,257092.89285714287,96688.35714285714
267,2020-08-16,801,801,65242752.7,61877878.5,28261.4,148.2,50757.9,54124.299999999996,0.0,3392130.3999999994,4478497.9,83482.4,31246.3,3310764.8,0.0,2.7,114032.9,15.0,4253.088,4038.3,462.29999999999995,1346.1,2016.498,0.0,0.0,14.900000000000002,501.6,1135.1,112369.9,26.4,0.30647033665302137,0.9997651168232407,6.51886657749804e-05,0.05151352389213338,0.785800093488507,0.03541346400907107,0.9494983409701375,30414.0,260142.14285714287,114032.89285714286
268,2020-08-17,804,804,65242737.7,61873450.9,29675.199999999997,159.60000000000002,52876.6,56502.7,0.0,3396543.2,4597825.4,84841.9,31261.300000000003,3312799.2,0.0,2.7,119327.5,15.0,4412.72,4078.5,478.6,1359.5,2034.353,0.0,0.0,15.0,544.1,1187.6,117567.20000000001,28.700000000000003,0.314199919154588,0.9997559438721928,6.763542051669606e-05,0.05158094247170134,0.7809750684480565,0.03417904506505206,0.9242598669301474,30434.0,263382.9285714286,119327.5
269,2020-08-18,807,807,65242722.3,61868850.400000006,30862.800000000003,169.2,54874.7,58724.5,0.0,3401128.6,4722081.1,86214.6,31276.699999999997,3315162.4000000004,0.0,2.7,124255.70000000001,15.0,4585.362999999999,4118.1,494.6,1372.7,2363.247,0.0,0.0,15.2,588.0,1236.3,122400.29999999999,31.0,0.3223154086498931,0.9997467967750077,7.028160135494529e-05,0.05165100077376753,0.7808262309598207,0.03314214156775102,0.8980968355177117,30456.0,266614.89285714284,124255.64285714286
270,2020-08-19,810,810,65242707.0,61864067.2,32407.6,180.89999999999998,56693.600000000006,60805.399999999994,0.0,3405896.9000000004,4846336.600000001,87851.2,31292.0,3317849.3,0.0,2.7,124255.70000000001,15.0,4768.294,4909.7,604.9,1636.5,2686.998,0.0,0.0,15.399999999999999,611.1,1236.1,122376.29999999999,32.2,0.3308250324815938,0.9997369463721882,7.308547145353732e-05,0.05172386394083864,0.7841892331931045,0.039512875465672795,1.0296554700695888,30474.0,269994.46428571426,124255.64285714286
271,2020-08-20,813,813,65242691.3,61859089.0,33950.5,191.7,58390.2,62753.399999999994,0.0,3410860.0,4973934.4,89582.8,31307.699999999997,3320863.9,0.0,2.7,127597.79999999999,15.0,4963.153,5194.8,656.3,1731.6,3014.4610000000002,0.0,0.0,15.600000000000001,650.6,1269.0,125643.79999999999,34.3,0.338924775994999,0.9997270805335218,7.60721684085402e-05,0.0517997071037442,0.7908978637014091,0.04071230068230017,1.0466733546195333,30485.0,273567.0714285714,127597.71428571429
272,2020-08-21,816,816,65242675.5,61853904.3,35781.5,205.20000000000002,60226.5,64893.1,0.0,3416029.7,5103094.800000001,91407.20000000001,31323.5,3323893.1,0.0,2.7,129160.40000000001,15.0,5169.769,5473.1,709.3,1824.4,3029.303,0.0,0.0,15.7,682.7,1284.5,127157.29999999999,36.0,0.3470414802765352,0.9997169662238499,7.923907105863554e-05,0.05187871548891339,0.7966592750230765,0.04237444294071557,1.0586739949115715,30509.0,277336.85714285716,129160.46428571429
273,2020-08-22,819,819,65242659.6,61848524.599999994,37376.1,217.79999999999998,62223.8,67183.1,0.0,3421394.4,5238341.6,93254.4,31339.4,3326966.9,0.0,2.7,135246.7,15.0,5364.604,5541.5,737.1,1847.2,3073.699,0.0,0.0,15.9,741.6,1344.7,133121.4,39.0,0.3554618223649523,0.9997071201348149,8.222540333104385e-05,0.05196071130122966,0.7985049811634176,0.040973273285041335,1.0329746613170327,30518.0,281336.89285714284,135246.7142857143
274,2020-08-23,822,822,65242643.6,61842967.8,39159.1,232.20000000000002,64279.3,69566.9,0.0,3426936.3,5373588.3,95174.1,31355.4,3330123.9000000004,0.0,2.7,135246.7,15.0,5541.917,5759.1,784.7,1919.6999999999998,3157.0739999999996,0.0,0.0,16.0,770.4000000000001,1344.3,133091.4,40.6,0.364306993899844,0.9996950395096595,8.494317051248365e-05,0.05204542171556028,0.7966313002304258,0.042582184999707944,1.0391891470045473,30518.0,285641.35714285716,135246.7142857143
275,2020-08-24,825,825,65242627.5,61837245.400000006,41045.0,247.79999999999998,66365.1,72003.9,0.0,3432643.6,5525546.2,97141.3,31371.5,3333393.1999999997,0.0,2.7,151958.0,15.0,5707.308,5901.700000000001,823.5999999999999,1967.1999999999998,3269.2980000000002,0.0,0.0,16.0,899.8,1510.1,149500.6,47.3,0.3733764886509814,0.9996837133787905,8.747820587084724e-05,0.052132665870944575,0.7926387320686796,0.03883770515537188,1.034060190899107,30534.0,290195.14285714284,151957.92857142858
