,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
190,2020-05-31,570,570,65245050.099999994,62082081.6,58794.899999999994,240.60000000000002,44418.8,49816.9,0.0,3190027.5,1529663.2,459211.9,28948.899999999998,3113161.8000000003,0.0,2.9,35849.5,10.0,2065.588,7301.800000000001,441.0,7301.800000000001,4716.335,0.0,0.0,76.6,367.0,6655.5,33831.2,11.9,0.05226059095763617,0.9996483773649577,3.165892273565746e-05,0.0484493244338853,0.4146359970210912,0.20367927028270968,3.534974060654884,28805.0,188935.9642857143,35849.46428571428
191,2020-06-01,573,573,65244977.400000006,62080117.2,57885.8,231.0,42074.9,47253.1,0.0,3191981.7,1565512.8,465822.9,29021.6,3117617.1999999997,0.0,2.9,35849.5,10.0,1954.2800000000002,6611.099999999999,380.6,6611.099999999999,4455.4490000000005,0.0,0.0,72.7,347.5,6635.2,33843.2,11.3,0.04976584988614719,0.9996662186710776,2.995295696125109e-05,0.04847821588792519,0.41357709864537995,0.18441261384398666,3.382882698487422,28837.0,189477.57142857142,35849.46428571428
192,2020-06-02,576,576,65244908.5,62078258.0,57502.100000000006,222.89999999999998,39841.4,44840.9,0.0,3193830.9,1601362.2,472887.1,29090.5,3121819.7,0.0,2.9,35849.4,10.0,1849.1840000000002,7064.3,387.5,7064.3,4202.443,0.0,0.0,68.9,329.0,6615.9,33854.5,10.7,0.04737289233826261,0.9996840414348653,2.8342196234362107e-05,0.04850555350230892,0.41238779774714607,0.19705490189515026,3.8202255697648257,28943.0,190008.17857142858,35849.46428571428
193,2020-06-03,579,579,65244843.2,62076498.4,57143.5,215.39999999999998,37744.7,42578.1,0.0,3195580.5,1610320.4,479909.7,29155.800000000003,3125776.6999999997,0.0,2.9,8958.2,10.0,1749.556,7022.5,367.0,7022.5,3957.049,0.0,0.0,65.30000000000001,77.9,1648.6,8462.4,2.5,0.045120185346075876,0.9997046627839667,2.6815238020221036e-05,0.048531417115889396,0.4109051366782454,0.7839186443705208,4.013875520417751,29024.0,190544.57142857142,8958.17857142857
194,2020-06-04,582,582,65244781.199999996,62074833.1,56804.7,208.5,35757.2,40433.0,0.0,3197235.9,1619278.5,486892.4,29217.8,3129525.0999999996,0.0,2.9,8958.2,10.0,1655.4070000000002,6982.8,347.5,6982.8,3748.434,0.0,0.0,62.0,73.7,1644.4,8465.0,2.3,0.0428962225714452,0.9997283667757138,2.5372251535728966e-05,0.04855588511039409,0.40941978087206,0.7794869505034493,4.218177161266081,29069.0,191081.17857142858,8958.17857142857
195,2020-06-05,585,585,65244722.400000006,62073255.2,56484.600000000006,201.89999999999998,33876.5,38403.1,0.0,3198803.8,1626537.9,493837.3,29276.6,3133074.2,0.0,2.9,7259.4,10.0,1567.926,6944.9,329.0,6944.9,3548.977,0.0,0.0,58.8,56.5,1329.1,6861.6,1.7999999999999998,0.04077655889145497,0.999737739312877,2.4031460972236427e-05,0.048579058710195376,0.408281102306845,0.9566768603465852,4.429354446574647,29114.0,191629.17857142858,7259.392857142857
196,2020-06-06,588,588,65244666.699999996,62071760.6,50997.6,185.10000000000002,32330.399999999998,36482.1,0.0,3200288.4,1632236.6,495563.9,29332.300000000003,3136434.0,0.0,2.9,5698.6,10.0,1484.574,1726.5,77.9,1726.5,3359.923,0.0,0.0,55.7,41.9,1040.9,5387.8,1.3,0.03869597340229035,0.9997587723367538,2.2753951780092396e-05,0.04860100082325963,0.40693216673382293,0.30296915031762184,1.1629598793997469,29145.0,192178.2857142857,5698.607142857143
197,2020-06-07,591,591,65244613.9,62070344.3,45550.9,169.2,30868.300000000003,34664.9,0.0,3201694.7,1637935.2,497281.79999999993,29385.1,3139614.8000000003,0.0,2.9,5698.6,10.0,1406.338,1718.0,73.7,1718.0,3180.795,0.0,0.0,52.9,39.699999999999996,1038.6,5389.2,1.3,0.03681721227858666,0.999758834987478,2.155485205499852e-05,0.04862178516164076,0.40569509792325953,0.30147755589092057,1.2216124430968942,29158.0,192730.0,5698.607142857143
198,2020-06-08,594,594,65244564.099999994,62069002.1,40456.8,155.10000000000002,29463.1,32946.9,0.0,3203026.9000000004,1642364.7,498667.4,29434.9,3142625.0,0.0,2.9,4429.5,10.0,1332.177,1385.6,56.5,1385.6,3010.251,0.0,0.0,49.7,29.200000000000003,805.6,4190.1,0.8999999999999999,0.03497843794920939,0.9997852541159629,2.041820676368041e-05,0.048641477551077714,0.40434062081713296,0.3128118297776272,1.0401020284842029,29213.0,193309.64285714287,4429.535714285715
199,2020-06-09,597,597,65244517.2,62067730.099999994,34610.0,140.10000000000002,28173.1,31322.300000000003,0.0,3204288.9,1645606.1,499750.4,29481.800000000003,3145474.7,0.0,2.9,3241.3,10.0,1262.001,1082.8,41.9,1082.8,2849.56,0.0,0.0,47.0,20.2,588.3,3066.8999999999996,0.6000000000000001,0.03319638455217749,0.9998044009779952,1.9342636809334836e-05,0.048660136303376615,0.4029081517002263,0.3340634930429148,0.8580024896969178,29301.0,193882.75,3241.3928571428573
200,2020-06-10,600,600,65244472.7,62066515.7,28799.0,126.0,26961.699999999997,29794.3,0.0,3205493.2,1648847.5,500828.5,29526.299999999996,3148172.6,0.0,2.9,3241.4,10.0,1204.3110000000001,1078.3,39.699999999999996,1078.3,2698.016,0.0,0.0,44.5,19.2,587.1,3067.5,0.6000000000000001,0.03166749134092033,0.9998044392294906,1.8458437169651616e-05,0.04867794571048775,0.4042085231067688,0.3326648978836305,0.8953667283616938,29322.0,194471.67857142858,3241.3928571428573
201,2020-06-11,603,603,65244430.8,62065041.099999994,22782.8,112.19999999999999,26148.9,28673.0,0.0,3206957.9,1652088.9,501663.30000000005,29568.2,3150726.7,0.0,2.9,3241.4,10.0,1464.695,834.8,29.200000000000003,834.8,2554.033,0.0,0.0,41.9,18.2,586.1,3068.2,0.6000000000000001,0.030117491312262115,0.9998044838373306,2.2449349040837982e-05,0.048699784196753235,0.510827259093921,0.25754303695933856,0.569948009653887,29349.0,195064.0357142857,3241.3928571428573
202,2020-06-12,606,606,65244391.1,62063332.6,16577.0,99.0,25700.1,27924.800000000003,0.0,3208656.5,1654597.5,502272.0,29607.9,3153143.8,0.0,2.9,2508.5,10.0,1698.522,608.5,20.2,608.5,2417.107,0.0,0.0,39.6,13.3,452.9,2374.9,0.4,0.02852852852852853,0.9998316002189197,2.6033226325871862e-05,0.04872523977007427,0.6082485819056894,0.2425752441698226,0.3582526455353537,29377.0,195546.10714285713,2508.6071428571427
203,2020-06-13,609,609,65244353.8,62061411.1,15540.800000000001,96.60000000000001,25348.9,27521.5,0.0,3210568.0,1657106.0,502878.3,29645.199999999997,3155431.2,0.0,2.9,2508.6,10.0,1911.488,606.3,19.2,606.3,2287.4179999999997,0.0,0.0,37.4,12.6,452.2,2375.3,0.4,0.027108433734939756,0.9998316285726312,2.929737040326086e-05,0.04875399348349435,0.694543538687935,0.24168859124611336,0.3171874476847356,29401.0,196052.07142857142,2508.6071428571427
204,2020-06-14,612,612,65244318.7,62059571.8,14510.0,94.5,25037.8,27161.4,0.0,3212397.0999999996,1659614.7,503482.5,29680.300000000003,3157595.5999999996,0.0,2.9,2508.6,10.0,1829.2089999999998,604.3,18.2,604.3,2164.328,0.0,0.0,35.1,12.0,451.4,2375.8,0.4,0.02589555459646094,0.9998316640013466,2.803629551886178e-05,0.048781516359063457,0.6734590264124823,0.24089133381168779,0.33036137478002786,29411.0,196509.92857142858,2508.6071428571427
205,2020-06-15,615,615,65244285.60000001,62057788.099999994,13669.900000000001,92.69999999999999,24778.3,26864.5,0.0,3214170.9,1662123.2999999998,503948.7,29713.4,3159643.0,0.0,2.9,2508.6,10.0,1773.769,466.2,13.3,466.2,2047.4630000000002,0.0,0.0,33.2,11.4,450.9,2376.1,0.4,0.02465931213497729,0.9998316852514201,2.7186580153159034e-05,0.04880822083827062,0.6602650337806398,0.18584070796460178,0.2628301655965348,29439.0,196945.0357142857,2508.6071428571427
206,2020-06-16,618,618,65244254.199999996,62056035.2,13127.8,91.80000000000001,24586.4,26648.8,0.0,3215913.6999999997,1664631.9000000001,504413.5,29744.8,3161580.0999999996,0.0,2.9,2508.6,10.0,1742.8539999999998,464.7,12.6,464.7,1937.154,0.0,0.0,31.5,13.9,453.5,2374.6,0.4,0.029738981600342322,0.9998315789473684,2.671275840869371e-05,0.04883447499044292,0.6540084356518867,0.18524276488878258,0.26663162835211673,29553.0,197388.64285714287,2508.6071428571427
207,2020-06-17,621,621,65244224.5,62054306.8,12588.099999999999,90.6,24474.7,26514.399999999998,0.0,3217632.0999999996,1667140.5,504876.80000000005,29774.5,3163413.0999999996,0.0,2.9,2508.6,10.0,1718.375,463.3,12.0,463.3,1832.999,0.0,0.0,29.6,16.1,455.70000000000005,2373.2,0.6000000000000001,0.03412462908011869,0.9997472407110962,2.6337580271185535e-05,0.04886037997125707,0.6480912258998884,0.18468468468468469,0.2696151887684586,29578.0,197871.10714285713,2508.6071428571427
208,2020-06-18,624,624,65244196.4,62052600.2,12288.2,90.0,24432.199999999997,26458.8,0.0,3219328.8,1669649.2,505339.1,29802.6,3165147.3,0.0,2.9,2508.6,10.0,1696.657,462.30000000000007,11.4,462.30000000000007,1734.261,0.0,0.0,28.0,18.1,457.8,2372.1000000000004,0.6000000000000001,0.038033200252153815,0.9997471235301556,2.6004719095597596e-05,0.0488859757034267,0.6412448788304836,0.18428605596747194,0.2724769944661768,29606.0,198504.14285714287,2508.6071428571427
209,2020-06-19,627,627,65244170.0,62050911.8,12216.800000000001,90.0,24455.0,26479.9,0.0,3221007.3000000003,1672157.7,505806.4,29829.0,3166788.4,0.0,2.9,2508.6,10.0,1678.4499999999998,467.20000000000005,13.9,467.20000000000005,1640.952,0.0,0.0,26.6,17.3,456.9,2372.5,0.6000000000000001,0.036482496836777734,0.9997471661539759,2.572567020164407e-05,0.048911317287046494,0.6338581339053394,0.18623933668181458,0.27835205099943405,29620.0,199000.7142857143,2508.6071428571427
210,2020-06-20,630,630,65244144.8,62049236.9,12151.8,90.0,24549.4,26575.2,0.0,3222672.0,1674666.4,506278.19999999995,29854.199999999997,3168342.6,0.0,2.9,2508.6,10.0,1664.855,471.9,16.1,471.9,1554.253,0.0,0.0,25.1,16.7,456.4,2372.8,0.6000000000000001,0.03529909110124709,0.9997471981124126,2.5517308949384836e-05,0.04893646487033117,0.6264694150937716,0.18811289165271466,0.28344810809349763,29638.0,199495.7857142857,2508.6071428571427
211,2020-06-21,633,633,65244121.099999994,62047570.2,12092.2,90.30000000000001,24716.800000000003,26746.699999999997,0.0,3224328.8,1677175.0,506754.1,29877.9,3169814.3000000003,0.0,2.9,2508.5,10.0,1656.706,475.9,18.1,475.9,1471.643,0.0,0.0,23.8,16.4,456.2,2373.1,0.6000000000000001,0.034701650444350404,0.9997472300627712,2.5392418076423443e-05,0.04896151325425702,0.6194057584673998,0.18971496910504285,0.2872567613082828,29644.0,199983.2142857143,2508.6071428571427
212,2020-06-22,636,636,65244098.6,62045906.9,12161.8,90.6,24956.2,26993.5,0.0,3225982.1,1679683.5999999999,507228.3,29900.4,3171208.4,0.0,2.9,2508.5,10.0,1653.244,474.29999999999995,17.3,474.29999999999995,1394.103,0.0,0.0,22.4,16.2,455.9,2373.2,0.6000000000000001,0.034314763821224316,0.9997472407110962,2.533936456285105e-05,0.04898652550316635,0.612460036675496,0.18907713773171217,0.2868905013416047,29668.0,200458.85714285713,2508.6071428571427
213,2020-06-23,639,639,65244077.5,62044242.7,12235.8,90.9,25270.899999999998,27315.9,0.0,3227636.3,1682192.2,507701.6,29921.5,3172528.9,0.0,2.9,2508.5,10.0,1654.238,473.29999999999995,16.7,473.29999999999995,1320.602,0.0,0.0,21.1,16.0,455.7,2373.4,0.6000000000000001,0.03391986432054272,0.9997472620050548,2.5354607856935367e-05,0.049011571969884926,0.6055952760114073,0.18867849312338048,0.2861136063855382,29722.0,200961.07142857142,2508.6071428571427
214,2020-06-24,642,642,65244057.5,62042572.599999994,12309.9,91.19999999999999,25662.1,27714.899999999998,0.0,3229296.4,1684700.7999999998,508174.19999999995,29941.5,3173780.0,0.0,2.9,2508.5,10.0,1660.089,472.70000000000005,16.4,472.70000000000005,1251.05,0.0,0.0,20.1,15.9,455.5,2373.4,0.6000000000000001,0.03372931692829869,0.9997472620050548,2.544429429454169e-05,0.049036724915521995,0.5989879090308824,0.18843930635838152,0.2847437697617417,29735.0,201459.75,2508.6071428571427
215,2020-06-25,645,645,65244038.599999994,62040891.699999996,12384.400000000001,91.5,26122.3,28182.9,0.0,3230967.3,1687209.4000000001,508646.4,29960.399999999998,3174973.9,0.0,2.9,2508.5,10.0,1670.8980000000001,472.2,16.2,472.2,1193.871,0.0,0.0,18.9,15.7,455.30000000000007,2373.5,0.5,0.033333333333333326,0.9997893850042123,2.560997197374597e-05,0.04906205944155027,0.5928765315137903,0.18823998405421566,0.2826025287001361,29754.0,201965.4642857143,2508.6071428571427
216,2020-06-26,648,648,65244020.699999996,62039195.1,12453.0,91.80000000000001,26343.8,28409.6,0.0,3232653.8,1689718.0,509118.1,29978.300000000003,3176425.9,0.0,2.9,2508.5,10.0,1686.583,471.69999999999993,16.0,471.69999999999993,1452.016,0.0,0.0,17.9,15.600000000000001,455.30000000000007,2373.5,0.5,0.03312805266510936,0.9997893850042123,2.5850384171679354e-05,0.049087647659335626,0.5936665774949313,0.1880406617500498,0.2796779049711754,29780.0,202474.0357142857,2508.6071428571427
217,2020-06-27,651,651,65244003.8,62037477.7,12471.599999999999,91.80000000000001,26359.800000000003,28426.4,0.0,3234361.1999999997,1689718.0,509589.5,29995.199999999997,3178109.6999999997,0.0,2.9,0.0,10.0,1707.388,471.4,15.9,471.4,1683.8359999999998,0.0,0.0,16.9,0.0,0.0,0.0,0.0,,,2.616927074607276e-05,0.04911357080142895,0.6006346213379111,inf,0.2760942445419553,29781.0,202979.5,0.0
218,2020-06-28,654,654,65243987.8,62035734.4,12485.8,91.80000000000001,26193.9,28258.7,0.0,3236094.6,1689718.0,510060.69999999995,30011.2,3180004.7,0.0,2.9,0.0,10.0,1733.372,471.2,15.7,471.2,1894.98,0.0,0.0,15.900000000000002,0.0,0.0,0.0,0.0,,,2.656753608184569e-05,0.04913990557762933,0.6133941051782283,inf,0.27184008972107543,29781.0,203476.17857142858,0.0
219,2020-06-29,657,657,65243972.8,62033960.400000006,12498.6,91.80000000000001,26140.300000000003,28204.2,0.0,3237858.5999999996,1689718.0,510531.6,30026.2,3181818.2,0.0,2.9,0.0,10.0,1764.028,471.0,15.600000000000001,471.0,1813.4320000000002,0.0,0.0,15.0,0.0,0.0,0.0,0.0,,,2.7037409346722065e-05,0.049166723949097095,0.6254486920387743,inf,0.26700256458514265,29816.0,203959.5,0.0
220,2020-06-30,660,660,65243958.6,62032171.599999994,12038.699999999999,90.9,26172.5,28220.199999999997,0.0,3239637.4,1689718.0,510531.6,30040.4,3183576.7,0.0,2.9,0.0,10.0,1778.687,0.0,0.0,0.0,1758.489,0.0,0.0,14.3,0.0,0.0,0.0,0.0,,,2.7262095037869143e-05,0.04919378083229916,0.6302885876074584,,0.0,29846.0,204488.7857142857,0.0
221,2020-07-01,663,663,65243945.0,62030382.099999994,11579.5,90.30000000000001,26236.7,28268.4,0.0,3241417.0,1689718.0,510531.6,30054.0,3185304.5,0.0,2.9,0.0,10.0,1779.577,0.0,0.0,0.0,1727.8580000000002,0.0,0.0,13.5,0.0,0.0,0.0,0.0,,,2.7275741833207665e-05,0.04922085873256131,0.6295287317287147,,0.0,29865.0,204996.60714285713,0.0
222,2020-07-02,666,666,65243932.3,62028603.8,11118.6,89.69999999999999,26314.5,28330.300000000003,0.0,3243185.0999999996,1689718.0,510531.6,30066.699999999997,3187008.0999999996,0.0,2.9,0.0,10.0,1768.27,0.0,0.0,0.0,1703.609,0.0,0.0,12.7,0.0,0.0,0.0,0.0,,,2.7102443670459145e-05,0.04924777349755174,0.6241621161794968,,0.0,29878.0,205512.9642857143,0.0
223,2020-07-03,669,669,65243920.2,62026829.3,10656.1,88.80000000000001,26410.600000000002,28410.699999999997,0.0,3244949.7,1689718.0,510531.6,30078.8,3188690.1,0.0,2.9,0.0,10.0,1764.562,0.0,0.0,0.0,1682.0949999999998,0.0,0.0,12.1,0.0,0.0,0.0,0.0,,,2.7045615815096283e-05,0.04927464337129148,0.6210906454258431,,0.0,29896.0,206028.7142857143,0.0
224,2020-07-04,672,672,65243908.8,62025052.60000001,10193.9,88.19999999999999,26527.399999999998,28511.9,0.0,3246716.4,1728097.5,510531.6,30090.199999999997,3190354.3000000003,0.0,2.9,38379.5,10.0,1766.6460000000002,0.0,0.0,0.0,1664.0610000000001,0.0,0.0,11.4,255.2,6982.0,36303.5,8.2,0.03526225612115182,0.9997741774689701,2.70775622198773e-05,0.049301555641926835,0.619617072169866,0.0,0.0,29896.0,206545.9642857143,38379.53571428572
225,2020-07-05,675,675,65243898.0,62023271.7,9732.0,87.6,26662.300000000003,28631.399999999998,0.0,3248487.3000000003,1766477.1,510531.6,30101.0,3192004.9000000004,0.0,2.9,38379.6,10.0,1770.8939999999998,0.0,0.0,0.0,1650.601,0.0,0.0,10.8,257.3,6984.200000000001,36302.1,8.3,0.03553131257336187,0.9997714153520754,2.7142676239240025e-05,0.04932854103842784,0.6185146377753096,0.0,0.0,29895.0,207046.92857142858,38379.53571428572
226,2020-07-06,678,678,65243887.7,62021485.7,9269.0,86.69999999999999,26810.9,28764.600000000002,0.0,3250263.3,1804856.6,510531.6,30111.3,3193647.5,0.0,2.9,38379.6,10.0,1776.0590000000002,0.0,0.0,0.0,1642.538,0.0,0.0,10.4,257.4,6984.299999999999,36302.1,8.3,0.03554414018807739,0.9997714153520754,2.7221845028097554e-05,0.04935561189741917,0.6174460969385982,0.0,0.0,29925.0,207535.7857142857,38379.53571428572
227,2020-07-07,681,681,65243875.1,62019693.2,16510.1,98.10000000000001,26696.5,28905.4,0.0,3252045.8000000003,1843236.1,517768.80000000005,30123.9,3195286.5,0.0,2.9,38379.5,10.0,1782.4669999999999,7237.1,255.2,7237.1,1639.124,0.0,0.0,12.6,255.89999999999998,6982.6,36303.2,8.2,0.035352628306969676,0.9997741756032541,2.732006640114483e-05,0.049382748879672235,0.6166553654334483,0.18856681301215494,4.060159318517538,29936.0,208087.82142857142,38379.53571428572
228,2020-07-08,684,684,65243860.7,62017892.900000006,23755.6,109.5,26584.7,29051.0,0.0,3253836.1,1884370.2999999998,525010.2,30138.3,3196926.7,0.0,2.9,41134.2,10.0,1790.2689999999998,7241.5,257.3,7241.5,1640.126,0.0,0.0,14.5,273.6,7483.2,38909.0,8.8,0.035272277227722776,0.9997738823880075,2.743965456354424e-05,0.04940997919824202,0.6162503872500085,0.17604572350987743,4.044922857961569,29967.0,208636.17857142858,41134.107142857145
229,2020-07-09,687,687,65243844.4,62016083.7,31001.299999999996,120.89999999999999,26474.3,29198.2,0.0,3255635.4,1927596.0,532252.0,30154.6,3198572.6,0.0,2.9,43225.8,10.0,1799.3020000000001,7241.7,257.4,7241.7,1645.9440000000002,0.0,0.0,16.3,287.9,7864.1,40887.4,9.3,0.03531648675171737,0.9997725977890636,2.757811126163498e-05,0.0494373197910453,0.6162373022994568,0.1675318906764016,4.0247273665010095,29983.0,209207.85714285713,43225.78571428572
230,2020-07-10,690,690,65243828.800000004,62014264.3,38243.6,132.3,26365.4,29345.199999999997,0.0,3257444.6999999997,1973759.7,539490.3,30170.199999999997,3200229.3000000003,0.0,2.9,46163.7,10.0,1809.262,7238.4,255.89999999999998,7238.4,1656.679,0.0,0.0,15.600000000000001,308.1,8399.3,43665.899999999994,9.9,0.03538369662585847,0.9997733298531452,2.773077597187245e-05,0.04946482386698923,0.6165444433842673,0.1567985235152295,4.00074726601233,30009.0,209814.57142857142,46163.71428571428
231,2020-07-11,693,693,65243813.7,62012452.9,46004.3,144.3,26215.7,29469.300000000003,0.0,3259246.1,2019923.4000000001,547247.1,30185.3,3201901.5,0.0,2.9,46163.7,10.0,1801.458,7756.8,273.6,7756.8,1672.2490000000003,0.0,0.0,15.0,309.1,8400.2,43665.3,9.9,0.035490797193804324,0.999773326739202,2.7611169516903946e-05,0.04949221415608328,0.6112998951451171,0.16802812599510006,4.30584559839863,30012.0,210415.14285714287,46163.71428571428
232,2020-07-12,696,696,65243798.900000006,62010649.1,54160.3,156.89999999999998,26023.899999999998,29565.5,0.0,3261039.9,2066087.2000000002,555399.1,30200.1,3203594.5,0.0,2.9,46163.7,10.0,1793.841,8151.799999999999,287.9,8151.799999999999,1692.895,0.0,0.0,14.8,310.2,8401.4,43664.6,10.0,0.0356076954864778,0.9997710339648217,2.7494429052934865e-05,0.04951949234212969,0.6067345385669107,0.17658463251429152,4.544326949824427,30012.0,211002.85714285713,46163.71428571428
233,2020-07-13,699,699,65243784.3,62008852.7,62871.7,170.7,25778.6,29628.5,0.0,3262826.3000000003,2112250.8,564106.5,30214.699999999997,3205313.1,0.0,2.9,46163.8,10.0,1786.315,8707.4,308.1,8707.4,1718.675,0.0,0.0,14.6,311.5,8402.7,43663.9,10.1,0.03574625324183516,0.9997687411274443,2.7379083220959027e-05,0.0495466600333298,0.6029042982263699,0.18861965436120942,4.8745042167814745,30035.0,211605.07142857142,46163.71428571428
234,2020-07-14,702,702,65243770.0,62007063.9,64409.1,173.10000000000002,25748.0,29653.9,0.0,3264605.2,2158414.7,572815.8,30229.0,3207062.3,0.0,2.9,46163.7,10.0,1778.896,8709.3,309.1,8709.3,1749.09,0.0,0.0,14.3,313.1,8404.5,43662.8,10.1,0.03591584839864183,0.9997687353026705,2.726537721532646e-05,0.04957371715337725,0.5998860183652065,0.18866122082935294,4.8959017278132055,30037.0,212273.10714285713,46163.71428571428
