,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
192,2020-06-02,576,576,65244470.7,62031014.1,12752.599999999999,80.1,49682.4,51482.3,0.0,3240119.8,1601362.2000000002,48276.6,29528.299999999996,3161989.2,0.0,2.9,35849.5,15.0,2224.7110000000002,1443.7,145.5,475.3,4550.5779999999995,0.0,0.0,70.9,118.1,357.3,35367.9,6.2,0.2484223811527135,0.9998247305231794,3.4098077218365726e-05,0.049208637384194454,0.43213123733788117,0.04027113348861212,0.6489382216386758,28943.0,190008.17857142858,35849.46428571428
193,2020-06-03,579,579,65244403.4,62028876.099999994,11907.400000000001,77.4,47489.8,49228.4,0.0,3242242.9,1610320.5,48394.0,29595.6,3166313.9,0.0,2.9,8958.2,15.0,2123.117,721.7,132.0,117.5,4324.73,0.0,0.0,67.3,28.200000000000003,89.2,8839.3,1.5,0.24020442930153324,0.9998303320966428,3.254098266457595e-05,0.04924019735921135,0.4312788959218663,0.0805630595432118,0.3399247427249652,29024.0,190544.57142857142,8958.17857142857
194,2020-06-04,582,582,65244339.5,62026834.5,11076.8,74.69999999999999,45408.2,47088.5,0.0,3244269.5,1619278.5999999999,48510.2,29659.5,3170431.4,0.0,2.9,8958.2,15.0,2026.609,713.2,125.9,116.1,4117.55,0.0,0.0,64.0,26.9,89.2,8840.6,1.4,0.23169681309216192,0.9998416647817236,3.1061836406513087e-05,0.04927032788798483,0.43038300221922554,0.07961420821147105,0.3519179081904798,29069.0,191081.17857142858,8958.17857142857
195,2020-06-05,585,585,65244278.7,62024883.900000006,10306.7,72.30000000000001,43432.4,45058.2,0.0,3246205.0,1626537.9,48603.299999999996,29720.299999999996,3174351.5999999996,0.0,2.9,7259.4,15.0,1935.506,661.5,119.6,93.1,3920.1189999999997,0.0,0.0,60.8,20.8,72.4,7165.2,1.0,0.22317596566523606,0.999860456029695,2.966552835842754e-05,0.04929910735606002,0.429556884207536,0.09112323332506819,0.3417710924171767,29114.0,191629.17857142858,7259.392857142857
196,2020-06-06,588,588,65244220.900000006,62023020.1,9088.5,66.30000000000001,41643.4,43131.6,0.0,3248053.8,1632236.5,48675.5,29778.1,3178084.1999999997,0.0,2.9,5698.6,15.0,1848.8419999999999,262.1,29.299999999999997,72.4,3732.585,0.0,0.0,57.8,15.5,56.900000000000006,5625.4,0.8999999999999999,0.21408839779005523,0.9998400369692338,2.8337253085353337e-05,0.04932660173738084,0.42865138320859875,0.04599375285157758,0.14176441253498137,29145.0,192178.2857142857,5698.607142857143
197,2020-06-07,591,591,65244166.0,62021238.0,7887.0,60.300000000000004,39946.8,41304.2,0.0,3249821.0,1637935.2,48747.299999999996,29833.0,3181638.8000000003,0.0,2.9,5698.6,15.0,1767.098,259.5,28.0,71.7,3554.5950000000003,0.0,0.0,54.900000000000006,14.899999999999999,56.900000000000006,5626.1,0.7,0.20752089136490245,0.9998755953650388,2.7084383299496845e-05,0.049352887735586964,0.4278252574798689,0.04553750043870424,0.1468509386576183,29158.0,192730.0,5698.607142857143
198,2020-06-08,594,594,65244113.800000004,62019533.5,6693.0,55.199999999999996,38330.6,39571.0,0.0,3251510.5,1642364.7,48802.5,29885.2,3185024.3000000003,0.0,2.9,4429.5,15.0,1689.4940000000001,203.39999999999998,21.6,55.2,3385.483,0.0,0.0,52.3,11.1,44.2,4373.8,0.6000000000000001,0.20072332730560577,0.9998628383321141,2.589496433623105e-05,0.04937802220558324,0.426952566273281,0.04591940399593633,0.12039107567117727,29213.0,193309.64285714287,4429.535714285715
199,2020-06-09,597,597,65244064.0,62017902.8,5430.799999999999,49.5,36811.8,37926.8,0.0,3253126.3000000003,1645606.1,48842.4,29935.0,3188249.5,0.0,2.9,3241.3,15.0,1615.8380000000002,152.39999999999998,16.1,40.1,3225.3720000000003,0.0,0.0,49.6,7.7,32.4,3201.0,0.4,0.19201995012468828,0.9998750546635846,2.476605381295684e-05,0.04940206207878161,0.42604121623759456,0.047018171721222954,0.09431638567727703,29301.0,193882.75,3241.3928571428573
200,2020-06-10,600,600,65244016.900000006,62016126.3,4882.4,44.7,35580.1,36582.3,0.0,3254887.8,1648847.5,48882.200000000004,29982.100000000002,3191323.4,0.0,2.9,3241.3,15.0,1761.433,151.1,15.4,39.6,3073.7490000000003,0.0,0.0,47.2,7.4,32.4,3201.3,0.4,0.18592964824120606,0.9998750663709903,2.6997617309488495e-05,0.049428374481338834,0.48149870292463837,0.04661709807793169,0.08578242828424357,29322.0,194471.67857142858,3241.3928571428573
201,2020-06-11,603,603,65243972.1,62014218.10000001,4325.0,39.599999999999994,34624.299999999996,35515.7,0.0,3256780.9,1652088.9,48921.5,30026.899999999998,3194253.1,0.0,2.9,3241.3,15.0,1893.174,133.9,11.8,39.3,2929.773,0.0,0.0,44.9,7.1,32.4,3201.7,0.4,0.17974683544303796,0.9998750819774522,2.9016841542055653e-05,0.04945673747536901,0.5330527062679322,0.04131058525900102,0.07072778307751955,29349.0,195064.0357142857,3241.3928571428573
202,2020-06-12,606,606,65243929.3,62012191.2,3785.2,34.8,33923.5,34706.9,0.0,3258792.7,1654597.5,48951.799999999996,30069.7,3197046.1,0.0,2.9,2508.6000000000004,15.0,2011.8360000000002,100.5,8.2,30.299999999999997,2792.964,0.0,0.0,42.599999999999994,5.2,25.1,2478.1,0.30000000000000004,0.1716171617161716,0.9998789541639767,3.08356045012145e-05,0.049486948971971256,0.5796645623780863,0.04006218607988519,0.04995437003811443,29377.0,195546.10714285713,2508.6071428571427
203,2020-06-13,609,609,65243888.699999996,62010244.3,3640.0999999999995,33.900000000000006,33186.0,33950.299999999996,0.0,3260724.6,1657106.2,48981.799999999996,30110.300000000003,3199709.2,0.0,2.9,2508.6000000000004,15.0,1931.991,99.7,7.9,30.0,2663.1,0.0,0.0,40.5,5.0,25.1,2478.4,0.30000000000000004,0.16611295681063123,0.9998789688142977,2.9611830908539945e-05,0.04951596792237187,0.5690644854390094,0.03974328310611496,0.05160479526043341,29401.0,196052.07142857142,2508.6071428571427
204,2020-06-14,612,612,65243850.39999999,62008362.3,3496.7000000000003,33.0,32508.100000000002,33254.2,0.0,3262591.9,1659614.7999999998,49011.6,30148.6,3202248.9,0.0,2.9,2508.6000000000004,15.0,1867.067,99.0,7.6,29.7,2539.71,0.0,0.0,38.5,4.800000000000001,25.1,2478.6,0.30000000000000004,0.1605351170568562,0.9998789785792085,2.861675067540159e-05,0.04954403028304412,0.5614529893968281,0.03946424300406601,0.05302434245798356,29411.0,196509.92857142858,2508.6071428571427
205,2020-06-15,615,615,65243813.7,62006530.8,3400.1,32.400000000000006,31894.3,32626.8,0.0,3264408.2,1662123.3,49041.700000000004,30185.300000000003,3204671.3,0.0,2.9,2508.6000000000004,15.0,1816.5009999999997,90.7,5.8,30.2,2422.367,0.0,0.0,36.6,5.2,25.1,2478.2,0.30000000000000004,0.1716171617161716,0.9998789590478111,2.7841735437976085e-05,0.049571334301078726,0.5567511984013142,0.03615562465119987,0.04993115885980796,29439.0,196945.0357142857,2508.6071428571427
206,2020-06-16,618,618,65243778.9,62004736.5,3354.6000000000004,32.099999999999994,31351.4,32075.299999999996,0.0,3266187.5,1664631.9,49072.3,30220.1,3206982.3,0.0,2.9,2508.6000000000004,15.0,1779.2129999999997,91.3,5.6000000000000005,30.6,2310.965,0.0,0.0,34.8,5.6,25.1,2477.8,0.30000000000000004,0.1824104234527687,0.9998789395101084,2.7270232196804893e-05,0.049598098923114335,0.5546987869170359,0.036394801881527536,0.05131482290203591,29553.0,197388.64285714287,2508.6071428571427
207,2020-06-17,621,621,65243745.8,62002981.599999994,3310.6,31.799999999999997,30876.299999999996,31591.9,0.0,3267927.6,1667140.6,49103.3,30253.2,3209187.4,0.0,2.9,2508.6000000000004,15.0,1740.009,91.7,5.4,30.9,2205.171,0.0,0.0,33.099999999999994,6.0,25.1,2477.4,0.30000000000000004,0.19292604501607716,0.9998789199660976,2.666936085082963e-05,0.04962428751293431,0.5507769396585833,0.036554253368412656,0.05270087683454511,29578.0,197871.10714285713,2508.6071428571427
208,2020-06-18,624,624,65243714.400000006,62001262.5,3283.3,31.5,30463.5,31175.1,0.0,3269631.4,1669649.2,49133.899999999994,30284.6,3211291.9,0.0,2.9,2508.6000000000004,15.0,1703.953,91.60000000000001,5.8,30.8,2104.49,0.0,0.0,31.5,5.7,25.1,2477.6,0.30000000000000004,0.18506493506493507,0.9998789297388917,2.6116738074618264e-05,0.04964994451634102,0.5465749909382809,0.03651439049669138,0.053757351288445165,29606.0,198504.14285714287,2508.6071428571427
209,2020-06-19,627,627,65243684.5,61999576.2,3288.1,31.5,30111.5,30822.5,0.0,3271302.8000000003,1672157.7,49164.5,30314.5,3213300.6999999997,0.0,2.9,2508.6000000000004,15.0,1671.284,91.60000000000001,6.2,30.6,2008.8519999999999,0.0,0.0,29.9,5.5,25.1,2477.8,0.30000000000000004,0.17973856209150327,0.9998789395101084,2.561602724935009e-05,0.04967512679330672,0.5422285667937383,0.03651439049669138,0.05480815947499049,29620.0,199000.7142857143,2508.6071428571427
210,2020-06-20,630,630,65243656.1,61997918.900000006,3294.2000000000003,31.5,29821.600000000002,30532.8,0.0,3272945.1,1674666.4000000001,49194.9,30342.9,3215219.3,0.0,2.9,2508.6000000000004,15.0,1642.341,91.7,6.5,30.5,1918.566,0.0,0.0,28.5,5.4,25.1,2478.0,0.30000000000000004,0.17704918032786887,0.9998789492797482,2.5172424388399655e-05,0.049699884921072045,0.5378940025153277,0.036554253368412656,0.0558349331837907,29638.0,199495.7857142857,2508.6071428571427
211,2020-06-21,633,633,65243628.9,61996286.900000006,3300.4,31.5,29593.6,30305.0,0.0,3274562.0,1677175.0,49225.1,30370.1,3217052.0,0.0,2.9,2508.6000000000004,15.0,1616.974,91.3,6.2,30.3,1832.68,0.0,0.0,27.1,5.300000000000001,25.1,2478.1000000000004,0.30000000000000004,0.1743421052631579,0.9998789541639767,2.478363063584895e-05,0.04972427123838294,0.5335667381620195,0.036394801881527536,0.056463492919490356,29644.0,199983.2142857143,2508.6071428571427
212,2020-06-22,636,636,65243603.099999994,61994677.099999994,3313.8,31.799999999999997,29424.4,30137.399999999998,0.0,3276156.9000000004,1679683.6,49255.3,30395.9,3218803.7,0.0,2.9,2508.6000000000004,15.0,1594.8829999999998,90.9,6.1,30.2,1751.67,0.0,0.0,25.8,5.1,25.1,2478.2,0.30000000000000004,0.16887417218543044,0.9998789590478111,2.4445047854814137e-05,0.049748340768751946,0.5292039127462886,0.03623535039464243,0.0569947764193361,29668.0,200458.85714285713,2508.6071428571427
213,2020-06-23,639,639,65243578.5,61993086.1,3326.3999999999996,31.799999999999997,29314.4,30029.0,0.0,3277732.9,1682192.2,49285.299999999996,30420.5,3220478.4,0.0,2.9,2508.6000000000004,15.0,1575.992,90.5,5.9,30.0,1674.76,0.0,0.0,24.6,5.0,25.1,2478.3,0.30000000000000004,0.16611295681063123,0.9998789639312514,2.41555113351117e-05,0.04977213811164573,0.5248233374404742,0.03607589890775731,0.05742414936116427,29722.0,200961.07142857142,2508.6071428571427
214,2020-06-24,642,642,65243555.099999994,61991510.7,3332.1,31.799999999999997,29263.100000000002,29979.2,0.0,3279293.3,1684700.7999999998,49315.299999999996,30443.9,3222080.2,0.0,2.9,2508.6000000000004,15.0,1560.374,90.1,5.8,29.900000000000002,1601.7640000000001,0.0,0.0,23.4,5.0,25.1,2478.5,0.30000000000000004,0.16611295681063123,0.9998789736969501,2.391614003265742e-05,0.04979571384515189,0.5204855366387362,0.035916447420872195,0.057742566846153545,29735.0,201459.75,2508.6071428571427
215,2020-06-25,645,645,65243532.800000004,61989947.6,3337.3,31.799999999999997,29056.699999999997,29773.8,0.0,3280841.3,1687209.4,49345.2,30466.199999999997,3223826.3000000003,0.0,2.9,2508.6000000000004,15.0,1548.011,89.80000000000001,5.6,29.8,1746.1080000000002,0.0,0.0,22.3,4.8,25.1,2478.5,0.30000000000000004,0.16053511705685616,0.9998789736969501,2.37266581615887e-05,0.049819115558377605,0.5199238928185183,0.03579685880570836,0.05800992370209256,29754.0,201965.4642857143,2508.6071428571427
216,2020-06-26,648,648,65243511.5,61988394.0,3341.7999999999997,31.799999999999997,28712.0,29429.699999999997,0.0,3282380.1,1689718.0,49374.8,30487.5,3225703.0,0.0,2.9,2508.6000000000004,15.0,1538.7430000000002,89.6,5.5,29.8,1876.724,0.0,0.0,21.2,4.8,25.1,2478.6,0.30000000000000004,0.16053511705685616,0.9998789785792085,2.3584613467654944e-05,0.049842390840658536,0.5228537837626617,0.035717133062265795,0.05822934694097714,29780.0,202474.0357142857,2508.6071428571427
217,2020-06-27,651,651,65243491.3,61986846.4,3283.1,31.799999999999997,28246.3,28962.6,0.0,3283912.6,1689718.0,49374.8,30507.7,3227697.4000000004,0.0,2.9,0.0,15.0,1532.588,29.900000000000002,5.0,0.0,1994.3760000000002,0.0,0.0,20.2,0.0,0.0,0.0,0.0,,,2.3490281857433342e-05,0.04986558559596887,0.529161055982543,inf,0.01950948330536322,29781.0,202979.5,0.0
218,2020-06-28,654,654,65243472.1,61985301.8,3224.9,31.799999999999997,27857.4,28572.6,0.0,3285442.2,1689718.0,49374.8,30526.9,3229612.6,0.0,2.9,0.0,15.0,1529.513,29.8,4.8,0.0,1915.2440000000001,0.0,0.0,19.3,0.0,0.0,0.0,0.0,,,2.3443157618216336e-05,0.049888750479298916,0.5353076023883021,inf,0.019483325738323246,29781.0,203476.17857142858,0.0
219,2020-06-29,657,657,65243453.7,61983768.3,3166.4,31.799999999999997,27522.7,28236.699999999997,0.0,3286960.6,1689718.0,49374.8,30545.300000000003,3231463.5,0.0,2.9,0.0,15.0,1518.4430000000002,29.8,4.8,0.0,1850.902,0.0,0.0,18.5,0.0,0.0,0.0,0.0,,,2.327349203464991e-05,0.04991175536128922,0.5377551201096447,inf,0.019625366246872618,29816.0,203959.5,0.0
220,2020-06-30,660,660,65243436.199999996,61982253.199999996,3078.1,31.5,27225.2,27933.7,0.0,3288460.8,1689718.0,49374.8,30562.8,3233264.4,0.0,2.9,0.0,15.0,1500.244,0.0,0.0,0.0,1800.792,0.0,0.0,17.6,0.0,0.0,0.0,0.0,,,2.2994558339954512e-05,0.049934494406657266,0.537073141044688,,0.0,29846.0,204488.7857142857,0.0
221,2020-07-01,663,663,65243419.4,61980762.4,2990.0,31.200000000000003,26941.1,27643.899999999998,0.0,3289936.6,1689718.0,49374.8,30579.6,3235028.1,0.0,2.9,0.0,15.0,1475.81,0.0,0.0,0.0,1763.8450000000003,0.0,0.0,16.6,0.0,0.0,0.0,0.0,,,2.262005905840061e-05,0.04995686967320416,0.5338646138931193,,0.0,29865.0,204996.60714285713,0.0
222,2020-07-02,666,666,65243403.5,61979292.0,2902.0,30.900000000000002,26675.9,27373.4,0.0,3291392.1,1689718.0,49374.8,30595.5,3236753.2,0.0,2.9,0.0,15.0,1455.397,0.0,0.0,0.0,1724.998,0.0,0.0,15.900000000000002,0.0,0.0,0.0,0.0,,,2.2307190028797316e-05,0.04997894691376731,0.5316829476791337,,0.0,29878.0,205512.9642857143,0.0
223,2020-07-03,669,669,65243388.3,61977839.099999994,2814.0,30.599999999999998,26429.7,27121.699999999997,0.0,3292829.8,1689718.0,49374.8,30610.7,3238442.4,0.0,2.9,0.0,15.0,1437.817,0.0,0.0,0.0,1689.272,0.0,0.0,15.200000000000001,0.0,0.0,0.0,0.0,,,2.2037742635141468e-05,0.05000076153310388,0.530135279130733,,0.0,29896.0,206028.7142857143,0.0
224,2020-07-04,672,672,65243373.8,61976401.9,3688.0,30.900000000000002,26192.800000000003,26887.5,0.0,3294252.0999999996,1728097.5,49826.3,30625.2,3240099.4000000004,0.0,2.9,38379.6,15.0,1422.195,902.8,7.5,451.4,1656.9009999999998,0.0,0.0,14.5,68.3,383.0,37924.5,3.7,0.1513405716818081,0.9999024472556041,2.1798305592835546e-05,0.05002235031567297,0.5289428172942817,0.02352291321431177,0.6347934003424284,29896.0,206545.9642857143,38379.53571428572
225,2020-07-05,675,675,65243359.900000006,61974979.7,4560.4,30.900000000000002,25970.199999999997,26667.6,0.0,3295659.4000000004,1766477.0,50276.9,30639.1,3241727.6,0.0,2.9,38379.6,15.0,1407.269,901.2,7.4,450.5,1628.223,0.0,0.0,13.9,67.5,383.0,37925.4,3.6,0.14983351831298558,0.9999050858182393,2.1569535998099325e-05,0.05004371793550136,0.5277074052408166,0.023481224400462748,0.6403892930207373,29895.0,207046.92857142858,38379.53571428572
226,2020-07-06,678,678,65243344.7,61973571.400000006,5430.7,31.200000000000003,25757.8,26457.800000000003,0.0,3297052.7,1804856.5999999999,50726.3,30654.300000000003,3243330.7,0.0,2.9,38379.6,15.0,1393.3449999999998,899.0,7.4,449.4,1603.092,0.0,0.0,15.100000000000001,66.4,383.0,37926.5,3.5,0.14775255896751227,0.9999077247561298,2.1356124619405046e-05,0.05006485205532389,0.5266291981948611,0.02342390228142034,0.6452099085294741,29925.0,207535.7857142857,38379.53571428572
227,2020-07-07,681,681,65243328.400000006,61972041.199999996,6780.0,34.5,25614.1,26390.4,0.0,3298567.9,1843236.0999999999,51175.0,30670.6,3244911.9000000004,0.0,2.9,38379.6,15.0,1515.1290000000001,1348.6,76.2,448.5,1581.207,0.0,0.0,16.2,65.5,383.0,37927.5,3.5,0.14604236343366778,0.9999077271888429,2.322274226585902e-05,0.05008783855975073,0.5741212713714078,0.03513845897299607,0.890089226725909,29936.0,208087.82142857142,38379.53571428572
228,2020-07-08,684,684,65243311.2,61970391.2,8191.2,37.8,25607.699999999997,26460.7,0.0,3300202.8,1884370.2,51654.9,30687.800000000003,3246474.4,0.0,2.9,41134.1,15.0,1634.9650000000001,1410.4,76.6,479.9,1562.4950000000001,0.0,0.0,17.3,69.3,410.70000000000005,40650.5,3.7,0.14437499999999998,0.9999089884931939,2.5059503724268367e-05,0.05011264664323168,0.6178842585419132,0.034287853629956656,0.8626484358992395,29967.0,208636.17857142858,41134.107142857145
229,2020-07-09,687,687,65243294.8,61968622.900000006,9648.6,41.099999999999994,25735.8,26665.5,0.0,3301956.1,1927596.0,52158.4,30704.199999999997,3248021.4,0.0,2.9,43225.8,15.0,1753.3590000000002,1456.6999999999998,76.7,503.6,1547.0259999999998,0.0,0.0,16.400000000000002,72.1,431.6,42718.399999999994,3.8000000000000003,0.1431407583879293,0.9999110532697285,2.6874163933241463e-05,0.05013928113268737,0.6575383923046634,0.03369978114922106,0.8308053285151528,29983.0,209207.85714285713,43225.78571428572
230,2020-07-10,690,690,65243278.8,61966868.9,11172.0,44.7,25862.6,26868.699999999997,0.0,3303695.0999999996,1973759.7000000002,52695.5,30720.2,3249556.1,0.0,2.9,46163.8,15.0,1738.9209999999998,1522.6,76.30000000000001,536.9000000000001,1534.784,0.0,0.0,15.9,76.1,460.8,45622.7,4.1,0.1417396163158875,0.9999101405314421,2.6652875698209084e-05,0.0501657022792055,0.647192085958755,0.03298255342931041,0.8756004441834908,30009.0,209814.57142857142,46163.71428571428
231,2020-07-11,693,693,65243263.2,61965124.8,11830.3,47.7,25992.9,27071.6,0.0,3305424.0999999996,2019923.5,53231.7,30735.799999999996,3251081.8,0.0,2.9,46163.8,15.0,1729.0800000000002,1552.3999999999999,80.1,536.2,1525.612,0.0,0.0,15.399999999999999,75.4,460.8,45623.5,4.0,0.14061917195076465,0.9999123335707633,2.650204657451898e-05,0.05019197598933095,0.6387062456596582,0.03362808087722414,0.8978184930714598,30012.0,210415.14285714287,46163.71428571428
232,2020-07-12,696,696,65243248.099999994,61963381.400000006,12526.599999999999,51.300000000000004,26125.3,27280.300000000003,0.0,3307152.5,2066087.0999999999,53774.5,30750.9,3252601.3,0.0,2.9,46163.8,15.0,1728.447,1589.1,83.69999999999999,542.7,1519.523,0.0,0.0,15.100000000000001,82.0,460.7,45616.7,4.4,0.15109637000184262,0.999903553399633,2.6492350554815495e-05,0.05021824779444113,0.6335879737392915,0.03442307608992327,0.9193802297669527,30012.0,211002.85714285713,46163.71428571428
233,2020-07-13,699,699,65243233.3,61961629.6,13271.4,54.900000000000006,26264.3,27501.0,0.0,3308889.4000000004,2112250.9,54323.7,30765.7,3254117.8000000003,0.0,2.9,46163.8,15.0,1736.842,1635.3,88.80000000000001,549.2,1516.491,0.0,0.0,14.8,88.5,460.7,45609.9,4.7,0.16114348142753093,0.9998969628145375,2.6621028912127813e-05,0.050244654260566825,0.6315559434202394,0.035423860254138524,0.941536420699177,30035.0,211605.07142857142,46163.71428571428
234,2020-07-14,702,702,65243218.9,61959869.5,13582.199999999999,55.5,26491.0,27741.100000000002,0.0,3310634.5,2158414.6,54879.100000000006,30780.1,3255623.4000000004,0.0,2.9,46163.8,15.0,1745.153,1647.1,88.9,555.4,1505.531,0.0,0.0,14.4,94.8,460.7,45603.3,5.1,0.17065706570657066,0.9998881784934355,2.6748419673695774e-05,0.05027119224493076,0.6290857247910141,0.035679471793916444,0.9438140953830408,30037.0,212273.10714285713,46163.71428571428
235,2020-07-15,705,705,65243204.6,61958100.8,13836.599999999999,56.400000000000006,26738.7,28008.0,0.0,3312388.4,2204578.4,55433.8,30794.4,3257110.9,0.0,2.9,46163.7,15.0,1753.715,1652.1,95.3,554.7,1487.501,0.0,0.0,14.1,94.1,460.7,45604.1,5.0,0.16961067051189618,0.9998903727545599,2.6879657594256183e-05,0.050297866576590564,0.6261478863181947,0.035787859292041146,0.942057289810488,30125.0,212945.5357142857,46163.71428571428
236,2020-07-16,708,708,65243190.800000004,61956323.3,14050.6,57.300000000000004,27012.9,28308.3,0.0,3314150.6,2250742.1,55988.0,30808.2,3258574.1,0.0,2.9,46163.7,15.0,1762.413,1657.5,101.80000000000001,554.1,1463.29,0.0,0.0,14.0,93.5,460.7,45604.6,4.9,0.1687116564417178,0.9998925662416821,2.70129798740622e-05,0.05032467541425027,0.6225781837835547,0.035904834317873134,0.9404719552114061,30142.0,213635.10714285713,46163.71428571428
