,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
212,2020-06-22,636,636,8653049.2,8433080.600000001,9619.3,15.299999999999999,2725.3999999999996,3241.1000000000004,0.0,219808.4,509976.2,134848.0,1949.8000000000002,216737.5,0.0,3.0,5705.7,10.0,62.915000000000006,1112.5,12.9,1112.5,85.336,0.0,0.0,1.3,11.1,1010.1,5413.5,0.30000000000000004,0.010869565217391304,0.9999445860578521,7.27084736788507e-06,0.025177090175333802,0.19411619511894107,0.19498045813835288,17.68258761821505,1956.0,31413.785714285714,5705.714285714285
213,2020-06-23,639,639,8653047.8,8433008.1,9716.4,15.299999999999999,2713.8,3228.7,0.0,219870.9,515621.69999999995,135923.19999999998,1951.1999999999998,216821.0,0.0,3.0,5645.5,10.0,62.504000000000005,1075.3,12.2,1075.3,83.509,0.0,0.0,1.3,10.8,999.2,5356.6,0.30000000000000004,0.010693069306930694,0.9999439974612182,7.223350829057018e-06,0.02518415534466364,0.1935887508904513,0.19047028606855015,17.203698963266348,1956.0,31461.75,5645.5
214,2020-06-24,642,642,8653046.6,8432936.0,9743.9,15.299999999999999,2704.4,3217.8,0.0,219933.0,521130.8,136967.4,1952.4,216902.80000000002,0.0,3.0,5509.1,10.0,62.104,1044.1,11.6,1044.1,81.702,0.0,0.0,1.3,10.2,974.7,5227.3,0.30000000000000004,0.010356381358513553,0.9999426122886219,7.177125337566078e-06,0.025191196820782177,0.19300142954813845,0.18952278956635382,16.81212160247327,1958.0,31511.071428571428,5509.107142857143
215,2020-06-25,645,645,8653045.3,8432864.3,9719.8,15.0,2697.1,3208.3,0.0,219994.6,526408.3,137988.6,1953.6999999999998,216982.59999999998,0.0,3.0,5277.5,10.0,61.705,1021.2,11.1,1021.2,79.892,0.0,0.0,1.3,9.6,933.5,5007.7,0.30000000000000004,0.010179196267628034,0.9999400958466453,7.131015481913632e-06,0.025198169250310057,0.19232927095346442,0.1935007105637139,16.54971234097723,1958.0,31564.178571428572,5277.5
216,2020-06-26,648,648,8653044.0,8432792.8,9671.2,15.0,2691.5,3200.3,0.0,220056.09999999998,531465.3999999999,138998.5,1955.0,217060.7,0.0,3.0,5057.1,10.0,61.373999999999995,1009.9,10.8,1009.9,78.055,0.0,0.0,1.3,9.100000000000001,894.3999999999999,4798.6,0.30000000000000004,0.010071942446043168,0.9999374856738003,7.0927641186153675e-06,0.02520513012530619,0.1917757710214667,0.1996994324810662,16.45485058819696,1962.0,31619.25,5057.142857142857
217,2020-06-27,651,651,8653042.799999999,8432721.8,9608.5,15.0,2687.8,3194.0,0.0,220117.2,539425.0,139983.4,1956.2000000000003,217136.90000000002,0.0,3.0,7959.599999999999,10.0,61.087,985.0,10.2,985.0,76.203,0.0,0.0,1.1,14.2,1407.8,7552.7,0.5,0.009985935302390997,0.9999338028914897,7.059597578784657e-06,0.025212056041141972,0.19125547902316847,0.12374993718277301,16.1245436835988,1962.0,31677.35714285714,7959.535714285715
218,2020-06-28,654,654,8653041.9,8432636.9,9419.9,14.700000000000001,2701.1,3203.7,0.0,220192.09999999998,547165.6,140926.7,1957.1,217211.4,0.0,3.0,7740.7,10.0,74.994,943.1999999999999,9.6,943.1999999999999,74.418,0.0,0.0,0.8999999999999999,13.7,1369.0,7345.200000000001,0.5,0.009908150719606566,0.9999319329675865,8.666778789086876e-06,0.025220610569330535,0.23408558853825268,0.12184944514062035,12.57700616049284,1962.0,31738.89285714286,7740.678571428572
219,2020-06-29,657,657,8653041.1,8432537.9,9226.7,14.700000000000001,2730.2,3229.2,0.0,220281.09999999998,555199.3,141830.4,1957.9,217284.2,0.0,3.0,8033.5,10.0,88.871,903.5999999999999,9.100000000000001,903.5999999999999,72.718,0.0,0.0,0.8,14.2,1420.7,7623.1,0.5,0.009896160011150602,0.9999344141875229,1.027049322578625e-05,0.025230805849286903,0.27521057847144803,0.11247899421173833,10.167546218676508,1962.0,31801.964285714286,8033.571428571428
220,2020-06-30,660,660,8653040.4,8432425.2,9589.199999999999,14.700000000000001,2768.7,3270.1,0.0,220383.8,563154.4,143252.4,1958.6,217355.2,0.0,3.0,7955.200000000001,10.0,102.739,1422.0,14.2,1422.0,71.10499999999999,0.0,0.0,0.8,14.0,1406.8000000000002,7548.799999999999,0.5,0.009853603603603602,0.9999337686937861,1.1873167724953648e-05,0.025242595654586333,0.3141769364851228,0.1787510056315366,13.840897809011183,1963.0,31866.785714285714,7955.178571428572
221,2020-07-01,663,663,8653039.6,8432312.7,9943.6,15.0,2808.7,3312.3999999999996,0.0,220486.30000000002,571189.4,144635.1,1959.4,217424.7,0.0,3.0,8035.0,10.0,102.578,1382.7,13.7,1382.7,69.5,0.0,0.0,0.7,14.0,1420.8,7624.5,0.5,0.009757457485363814,0.9999344262295082,1.1854562644090986e-05,0.025254351083750966,0.3096787827557059,0.1720846297448662,13.479498527949463,1965.0,31933.285714285714,8034.964285714285
222,2020-07-02,666,666,8653039.0,8432199.6,10372.8,15.0,2849.9,3356.7999999999997,0.0,220589.40000000002,579228.7,146070.09999999998,1960.0,217492.5,0.0,3.0,8039.4,10.0,103.072,1434.8,14.2,1434.8,67.899,0.0,0.0,0.7,14.0,1421.5,7628.800000000001,0.5,0.009752699407871821,0.9999344631879726,1.1911653235354655e-05,0.025266198384174626,0.3070543374642517,0.17847103017638133,13.920366345855324,1965.0,32003.321428571428,8039.357142857143
223,2020-07-03,669,669,8653038.2,8432085.3,10798.9,15.0,2893.5,3404.0,0.0,220693.6,587172.4,147490.80000000002,1960.8000000000002,217558.90000000002,0.0,3.0,7943.6,10.0,104.15299999999999,1420.7,14.0,1420.7,66.312,0.0,0.0,0.7,17.0,1407.8,7536.0,0.6000000000000001,0.01193149915777653,0.9999203885040999,1.2036581555828564e-05,0.025278150280210254,0.30597238542890715,0.17884838108666096,13.640509634864095,1965.0,32077.964285714286,7943.642857142857
224,2020-07-04,672,672,8653037.6,8431969.8,11264.099999999999,15.299999999999999,2939.8,3454.2000000000003,0.0,220799.2,595088.2,148925.7,1961.4,217623.6,0.0,3.0,7915.9,10.0,105.596,1434.8,14.0,1434.8,64.72399999999999,0.0,0.0,0.6000000000000001,20.0,1406.2,7507.799999999999,0.6000000000000001,0.014023278642546627,0.9999200894997602,1.2203344638188098e-05,0.02529028650008409,0.30570320189913724,0.18125544789600678,13.587635895299064,1965.0,32154.64285714286,7915.857142857143
225,2020-07-05,675,675,8653036.9,8431852.7,11771.3,15.299999999999999,2988.1000000000004,3507.0,0.0,220906.3,602936.2,150361.0,1962.1,217687.2,0.0,3.0,7848.0,10.0,107.09,1435.5,14.0,1435.5,63.56,0.0,0.0,0.6000000000000001,23.0,1397.3,7441.400000000001,0.7,0.016193761881292686,0.9999059405275393,1.2376001771123846e-05,0.025302584806959506,0.3053607071571144,0.18291284403669725,13.40461294238491,1965.0,32234.964285714286,7848.035714285715
226,2020-07-06,678,678,8653036.3,8431734.1,12307.900000000001,15.600000000000001,3035.2999999999997,3562.2,0.0,221014.9,610760.3,151785.9,1962.7,217749.9,0.0,3.0,7823.9,10.0,108.631,1424.7,17.0,1424.7,62.793000000000006,0.0,0.0,0.6000000000000001,22.8,1393.0,7418.7,0.7,0.016103969487215708,0.9999056527482006,1.2554090406392955e-05,0.025315067729462775,0.30495480321149854,0.1820958856836105,13.115040826283474,1965.0,32317.071428571428,7823.928571428572
227,2020-07-07,681,681,8653035.6,8431613.8,12331.5,15.600000000000001,3086.5,3619.5,0.0,221125.10000000003,618570.6,153212.0,1963.4,217812.39999999997,0.0,3.0,7810.4,10.0,110.27000000000001,1426.2,20.0,1426.2,62.40599999999999,0.0,0.0,0.6000000000000001,22.900000000000002,1390.7,7405.799999999999,0.7,0.01619977362761743,0.9999054884223317,1.2743504718737089e-05,0.025327724295968464,0.30465533913523973,0.18260268360135207,12.93370817085336,1966.0,32400.071428571428,7810.428571428572
228,2020-07-08,684,684,8653035.0,8431491.9,12388.6,15.899999999999999,3136.5,3678.8,0.0,221237.2,626345.9,154632.3,1964.0,217874.4,0.0,3.0,7775.400000000001,10.0,112.005,1420.3,23.0,1420.3,61.999,0.0,0.0,0.6000000000000001,23.0,1384.7,7372.3,0.7,0.01633870853164737,0.9999050589990506,1.2944013285511961e-05,0.02534061170444821,0.3044606937044688,0.18266584355788767,12.680683898040266,1966.0,32486.14285714286,7775.357142857143
229,2020-07-09,687,687,8653034.399999999,8431367.9,12389.7,16.200000000000003,3189.3,3740.3999999999996,0.0,221351.1,633807.6000000001,156048.2,1964.6000000000001,217936.0,0.0,3.0,7461.6,10.0,113.822,1415.9,22.8,1415.9,61.602000000000004,0.0,0.0,0.6000000000000001,22.4,1329.2,7074.7,0.7,0.016572950577093813,0.9999010656641321,1.315399832456462e-05,0.02535370713422797,0.30430435247567106,0.18975822879811302,12.439598671610058,1966.0,32575.678571428572,7461.642857142857
230,2020-07-10,690,690,8653033.8,8431242.4,12402.6,16.5,3244.0,3804.3,0.0,221466.6,640891.4,157461.7,1965.2,217997.2,0.0,3.0,7083.700000000001,10.0,115.59700000000001,1413.6,22.900000000000002,1413.6,61.208,0.0,0.0,0.6000000000000001,21.6,1262.2,6716.3,0.7,0.0168250506309394,0.9998957868095877,1.335912960376972e-05,0.025366987472070196,0.3038587913676629,0.19955672882815476,12.228691055996261,1966.0,32667.535714285714,7083.75
231,2020-07-11,693,693,8653033.2,8431114.8,12395.8,16.799999999999997,3300.7,3870.3,0.0,221584.19999999998,648325.5,158869.59999999998,1965.8000000000002,218058.09999999998,0.0,3.0,7434.1,10.0,117.535,1407.8000000000002,23.0,1407.8000000000002,60.879999999999995,0.0,0.0,0.6000000000000001,23.0,1324.9,7048.299999999999,0.7,0.017063580384301506,0.9999006951340615,1.3583098236581366e-05,0.025380510501219387,0.3036844689042193,0.18937060303197428,11.977708767601142,1968.0,32762.821428571428,7434.142857142857
232,2020-07-12,696,696,8653032.6,8430985.399999999,12332.5,17.1,3360.2999999999997,3938.6,0.0,221703.59999999998,655594.1000000001,160221.19999999998,1966.4,218118.60000000003,0.0,3.0,7268.6,10.0,119.42599999999999,1351.6,22.4,1351.6,60.596000000000004,0.0,0.0,0.6000000000000001,22.8,1295.8,6891.2,0.7,0.01729106628242075,0.9998984314920414,1.3801635278711418e-05,0.0253942415518,0.30321941806733355,0.18595052692402936,11.317468557935458,1968.0,32860.92857142857,7268.607142857143
233,2020-07-13,699,699,8653032.0,8430854.100000001,12212.0,17.1,3411.9,3995.0,0.0,221824.90000000002,662737.6,161504.9,1967.0,218193.1,0.0,3.0,7143.5,10.0,121.42500000000001,1283.7,21.6,1283.7,74.392,0.0,0.0,0.6000000000000001,22.8,1273.8,6772.3,0.7,0.017584451642757983,0.9998966484571091,1.4032653525377002e-05,0.025408192180498123,0.30394242803504384,0.1797018268355848,10.571957998764669,1968.0,32960.75,7143.571428571428
234,2020-07-14,702,702,8653031.6,8430720.5,12153.699999999999,17.4,3453.5,4039.9,0.0,221948.5,669819.8,162852.8,1967.4,218281.2,0.0,3.0,7082.200000000001,10.0,123.496,1347.9,23.0,1347.9,88.158,0.0,0.0,0.5,23.0,1263.2,6713.9,0.7,0.017882133416264965,0.9998957495606589,1.4271992257603681e-05,0.025422431139625102,0.30569073491918114,0.190322216260484,10.914523547321371,1968.0,33061.642857142855,7082.142857142857
235,2020-07-15,705,705,8653031.0,8430584.899999999,12071.8,17.4,3486.6000000000004,4073.0,0.0,222074.09999999998,677070.9,164171.4,1968.0,218383.09999999998,0.0,3.0,7251.0,10.0,125.65299999999999,1318.6,22.8,1318.6,101.916,0.0,0.0,0.5,23.9,1293.7,6873.7,0.7,0.018139040680024282,0.9998981729314559,1.452127006132302e-05,0.025436878707588123,0.308502332433096,0.18185077920286855,10.493979451346167,1968.0,33165.03571428572,7251.0
236,2020-07-16,708,708,8653030.5,8430446.9,11972.099999999999,17.4,3522.0,4108.7,0.0,222202.1,684013.8,165468.0,1968.5,218484.9,0.0,3.0,6943.0,10.0,127.916,1296.7,22.8,1296.7,101.75899999999999,0.0,0.0,0.5,23.3,1239.2,6581.5,0.7,0.018455445544554454,0.9998936525781654,1.4782797772410487e-05,0.025451614899543,0.3113296176406163,0.18676364683854244,10.137121235811001,1969.0,33270.42857142857,6942.964285714285
237,2020-07-17,711,711,8653030.0,8430307.1,11864.0,17.4,3558.9,4145.8,0.0,222331.9,691212.3999999999,166754.3,1969.0,218587.09999999998,0.0,3.0,7198.5,10.0,129.878,1286.3,23.0,1286.3,102.249,0.0,0.0,0.5,24.5,1285.2,6823.5,0.8,0.01870657402458578,0.9998827718593848,1.5009540010840131e-05,0.02546655911281944,0.3132760866419026,0.17869000486212405,9.903909823064723,1969.0,33379.53571428572,7198.5
238,2020-07-18,714,714,8653029.6,8430165.6,11793.0,17.4,3595.3999999999996,4183.5,0.0,222463.4,698658.6,168071.9,1969.4,218690.5,0.0,3.0,7446.3,10.0,131.463,1317.7,23.9,1317.7,103.32300000000001,0.0,0.0,0.5,25.8,1329.9,7058.1,0.8999999999999999,0.019030759017481743,0.9998725031874204,1.5192713543936103e-05,0.025481711052970396,0.3142416636787379,0.1769603695795227,10.023352578291991,1969.0,33491.357142857145,7446.321428571428
239,2020-07-19,717,717,8653029.0,8430022.8,11722.099999999999,17.4,3631.9,4221.0,0.0,222596.09999999998,706326.6,169334.4,1970.0,218795.2,0.0,3.0,7668.0,10.0,132.726,1262.4,23.3,1262.4,104.754,0.0,0.0,0.5,27.0,1370.0,7268.099999999999,0.8999999999999999,0.019327129563350035,0.9998761865456046,1.5338675046622402e-05,0.025496979150306787,0.3144420753375977,0.1646322378716745,9.511324081189821,1969.0,33606.142857142855,7668.035714285715
240,2020-07-20,720,720,8653028.5,8429878.8,11765.4,17.4,3666.1,4258.3,0.0,222730.2,714130.7,170644.1,1970.5,218901.40000000002,0.0,3.0,7804.0,10.0,134.082,1309.7,24.5,1309.7,106.238,0.0,0.0,0.5,28.0,1394.7,7396.700000000001,0.8999999999999999,0.019680888451535813,0.9998783389207311,1.5495384072755567e-05,0.025512420304636695,0.3148721320714839,0.1678241927216812,9.767903223400607,1971.0,33723.357142857145,7804.071428571428
241,2020-07-21,723,723,8653028.1,8429733.3,11795.2,17.700000000000003,3700.3,4295.6,0.0,222865.69999999998,722005.6,171999.7,1970.9,219009.2,0.0,3.0,7874.8,10.0,135.49099999999999,1355.6,25.8,1355.6,107.767,0.0,0.0,0.5,28.7,1408.0,7463.4,0.8999999999999999,0.019976334655808448,0.9998794260680841,1.5658217959560307e-05,0.025528034515454767,0.3154181022441568,0.17214405445217654,10.005092589175666,1972.0,33841.25,7874.892857142857
242,2020-07-22,726,726,8653027.600000001,8429586.4,11895.0,17.700000000000003,3732.9,4332.5,0.0,223002.59999999998,730034.3,173396.7,1971.3999999999999,219118.6,0.0,3.0,8028.700000000001,10.0,136.89,1396.9,27.0,1396.9,109.394,0.0,0.0,0.5,29.7,1436.0,7608.9,0.8999999999999999,0.02026335539332742,0.9998817314515493,1.5819896379389794e-05,0.025543799259348247,0.31596076168493936,0.17398831691307434,10.204543794287385,1972.0,33961.857142857145,8028.678571428572
243,2020-07-23,729,729,8653027.100000001,8429438.2,12042.7,17.700000000000003,3764.2,4369.200000000001,0.0,223140.9,738063.0,174819.3,1971.8999999999999,219229.7,0.0,3.0,8028.700000000001,10.0,138.28300000000002,1422.7,28.0,1422.7,111.116,0.0,0.0,0.5,30.0,1436.3,7608.8,1.0,0.020459660369637863,0.9998685905017215,1.5980881418942973e-05,0.025559725798154492,0.31649501052824314,0.17720178858345684,10.28832177491087,1975.0,34084.32142857143,8028.678571428572
244,2020-07-24,732,732,8653026.5,8429288.6,12214.599999999999,18.0,3794.2,4405.3,0.0,223280.4,746617.7999999999,176255.90000000002,1972.5,219342.59999999998,0.0,3.0,8554.8,10.0,139.591,1436.7,28.7,1436.7,112.92099999999999,0.0,0.0,0.6000000000000001,32.300000000000004,1530.6999999999998,8107.3,1.0,0.020665387076135643,0.9998766695854865,1.613204351101895e-05,0.025575779757521833,0.31687058770117815,0.16794080516201432,10.292210815883545,1977.0,34210.107142857145,8554.857142857143
245,2020-07-25,735,735,8653025.8,8429137.700000001,12384.4,18.299999999999997,3823.6,4440.8,0.0,223421.30000000002,752284.7999999999,177721.59999999998,1973.1999999999998,219457.3,0.0,3.0,5667.0,10.0,140.899,1465.6,29.7,1465.6,114.68299999999999,0.0,0.0,0.7,21.6,1014.0999999999999,5370.3,0.7,0.02085546007531139,0.9998696704524298,1.6283205812237376e-05,0.025591984251335527,0.3172829219960367,0.25862008117169577,10.401777159525617,1977.0,34337.92857142857,5666.928571428572
246,2020-07-26,738,738,8653025.0,8428985.5,12609.6,18.299999999999997,3851.3,4475.6,0.0,223563.5,758186.2,179187.9,1974.0,219573.89999999997,0.0,3.0,5901.4,10.0,142.144,1466.3999999999999,30.0,1466.3999999999999,116.606,0.0,0.0,0.8,22.7,1056.5,5592.3,0.7,0.02103409933283914,0.9998748435544431,1.6427087636982442e-05,0.02560832772354177,0.3175976405398159,0.24848341071610125,10.316298964430436,1977.0,34467.71428571428,5901.428571428572
247,2020-07-27,741,741,8653024.200000001,8428832.2,12884.5,18.6,3877.1,4509.6,0.0,223706.8,763776.7000000001,180751.1,1974.7999999999997,219692.3,0.0,3.0,5590.6,10.0,143.338,1563.0,32.300000000000004,1563.0,118.48400000000001,0.0,0.0,0.8,21.8,1001.0,5297.700000000001,0.7,0.021314039890496676,0.999867884644421,1.656507559518902e-05,0.02562479832195546,0.31785080716693276,0.27957643186777803,10.904296139195468,1978.0,34600.57142857143,5590.571428571428
248,2020-07-28,744,744,8653023.4,8428677.7,12586.599999999999,18.6,3914.0,4542.9,0.0,223851.2,769442.3,181786.9,1975.6,219812.8,0.0,3.0,5665.6,10.0,144.486,1035.8999999999999,21.6,1035.8999999999999,120.468,0.0,0.0,0.8,22.3,1014.6,5368.6,0.7,0.02150641334747806,0.9998696291881624,1.6697747517936906e-05,0.02564139604661187,0.3180479429439345,0.18284029935046595,7.1695527594369,1978.0,34734.92857142857,5665.571428571428
249,2020-07-29,747,747,8653022.5,8428522.0,12291.099999999999,18.299999999999997,3950.0,4575.1,0.0,223997.0,775036.1000000001,182866.1,1976.5,219935.3,0.0,3.0,5593.700000000001,10.0,145.61,1079.3,22.7,1079.3,122.524,0.0,0.0,0.8,22.2,1002.0,5300.4,0.7,0.021675454012888107,0.9998679519345042,1.6827646062401897e-05,0.0256581443073793,0.3182662674039912,0.19294921071920193,7.412265641096077,1979.0,34873.46428571428,5593.714285714285
250,2020-07-30,750,750,8653021.7,8428365.4,11913.599999999999,18.299999999999997,3987.0,4606.2,0.0,224143.60000000003,780556.0,183888.8,1977.3000000000002,220060.09999999998,0.0,3.0,5520.0,10.0,146.663,1022.8,21.8,1022.8,124.66499999999999,0.0,0.0,0.8999999999999999,22.1,989.0,5230.299999999999,0.7,0.021857383048165365,0.999866182374307,1.694933921175767e-05,0.02567499628482384,0.31840345621119365,0.18528985507246376,6.973810708904085,1980.0,35017.07142857143,5519.964285714285
251,2020-07-31,753,753,8653020.8,8428207.8,11536.199999999999,18.0,4022.8999999999996,4636.1,0.0,224291.3,786026.8999999999,184925.9,1978.1999999999998,220186.90000000002,0.0,3.0,5470.9,10.0,147.65,1037.1,22.3,1037.1,126.911,0.0,0.0,0.8999999999999999,22.1,980.4000000000001,5183.6,0.7,0.02204488778054863,0.9998649769496364,1.706340518677593e-05,0.025691964128873927,0.3184788938978883,0.18956661609607195,7.0240433457500835,1981.0,35163.96428571428,5470.892857142857
252,2020-08-01,756,756,8653019.9,8428048.6,11117.5,18.0,4059.3,4665.6,0.0,224440.4,791505.4,185950.1,1979.1,220315.9,0.0,3.0,5478.5,10.0,149.065,1024.2,22.2,1024.2,128.85999999999999,0.0,0.0,0.8999999999999999,22.4,982.0,5190.8,0.7,0.022301871764237355,0.9998651642107291,1.7226933685891556e-05,0.02570909376967918,0.31949802812071326,0.18694898238568952,6.870828162211116,1981.0,35317.142857142855,5478.535714285715
253,2020-08-02,759,759,8653019.2,8427888.3,10684.3,17.700000000000003,4095.8999999999996,4694.7,0.0,224590.8,797003.6,186961.3,1979.8000000000002,220446.3,0.0,3.0,5498.2,10.0,150.444,1011.1,22.1,1011.1,130.43200000000002,0.0,0.0,0.8999999999999999,22.6,985.8,5209.4,0.7,0.022411741372471244,0.9998656455730217,1.7386301419509157e-05,0.025726396169327814,0.3204549811489552,0.18389654796115093,6.720773178059611,1981.0,35475.42857142857,5498.178571428572
254,2020-08-03,762,762,8653018.3,8427726.4,10146.2,17.4,4135.0,4723.9,0.0,224742.6,802334.3,187964.0,1980.6999999999998,220577.9,0.0,3.0,5330.7,10.0,151.856,1002.5,22.1,1002.5,131.688,0.0,0.0,0.8999999999999999,22.1,955.9000000000001,5050.5,0.7,0.022597137014314927,0.9998614190687362,1.754948328261365e-05,0.025743837846731468,0.3214631977814941,0.18806160541767497,6.6016489305657995,1981.0,35637.32142857143,5330.678571428572
255,2020-08-04,765,765,8653017.4,8427563.1,10133.3,17.4,4163.200000000001,4753.1,0.0,224895.90000000002,807912.1,188968.3,1981.6,220711.0,0.0,3.0,5577.9,10.0,153.23,1004.4,22.4,1004.4,133.034,0.0,0.0,0.8999999999999999,23.3,1000.4000000000001,5284.599999999999,0.7,0.02276057438702745,0.9998675571869147,1.7708273647987808e-05,0.0257614528776979,0.3223790789169173,0.1800677674393589,6.554852182992887,1981.0,35802.25,5577.857142857143
256,2020-08-05,768,768,8653016.5,8427398.6,10081.1,17.4,4192.3,4782.5,0.0,225050.5,813535.6000000001,189976.6,1982.5,220845.4,0.0,3.0,5623.4,10.0,154.62199999999999,1008.3,22.6,1008.3,134.433,0.0,0.0,0.8999999999999999,23.6,1008.7,5327.7,0.7,0.022861571248668024,0.9998686284813453,1.7869144245824562e-05,0.025779218148954182,0.32330789336121274,0.17930433545541843,6.521064272871907,1984.0,35970.357142857145,5623.357142857143
257,2020-08-06,771,771,8653015.6,8427232.5,10054.3,17.4,4220.9,4811.8,0.0,225206.5,819544.0,190954.5,1983.4,220981.3,0.0,3.0,6008.5,10.0,156.023,978.0,22.1,978.0,135.822,0.0,0.0,0.8999999999999999,25.6,1078.0,5692.400000000001,0.8999999999999999,0.0231968104385647,0.9998419194491772,1.8031054976949307e-05,0.025797145217211905,0.3242508001163805,0.16276941000249645,6.268306595822411,1985.0,36144.53571428572,6008.535714285715
