,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_infected_all_simulated,p_infected_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
264,2020-08-13,792,792,109578950.102,108676044.929,47237.546,135.672,219045.467,237205.422,0.0,904983.071,1540754.857,79277.967,2047.8980000000001,665729.752,0.0,2.975,31179.179,30.0,17472.607,7266.333,2779.556,2422.1099999999997,12416.135,24832.27,19991.772,28.152,2926.679,56.196,28042.267,154.036,0.981160457612203,0.9945370143029034,0.0001594522212864412,0.008240042199341348,0.07,0.29700000000000004,1.1049035169187658,0.23305081253101628,0.41586999581688067,2031.8214285714287,98360.57142857143,31179.178571428572,27.96428571428578,3080.71428571429
265,2020-08-14,795,795,109578922.088,108658193.185,48934.78,140.148,223577.59300000002,242334.682,0.0,922834.815,1572311.643,81796.402,2075.9120000000003,678424.2220000001,0.0,2.975,31556.786,30.0,17821.743,7555.3060000000005,2891.909,2518.435,12694.472,25388.942,20148.143,28.013,3075.931,56.638000000000005,28262.327,161.892,0.9819196320974893,0.9943044345387291,0.00016263842224773683,0.008402700861216377,0.068,0.309,1.1031278841053382,0.23941937559800927,0.42393754640048403,2059.75,101598.39285714286,31556.785714285714,27.92857142857133,3237.8214285714203
266,2020-08-15,798,798,109578894.278,108640048.928,50477.83500000001,144.303,228047.525,247359.75,0.0,940979.072,1604275.893,84349.303,2103.7219999999998,691515.5989999999,0.0,2.975,31964.251,30.0,18114.256999999998,7658.701,2931.35,2552.9,13091.378,26182.754,20371.091,27.811,3142.261,57.313,28599.293999999998,165.381,0.9820873028721948,0.9942505521094884,0.00016530790093614563,0.008568030880272323,0.067,0.309,1.0984562160982132,0.23960207921030277,0.4227996213148572,2089.285714285714,104906.03571428571,31964.25,29.53571428571422,3307.642857142855
267,2020-08-16,801,801,109578866.52700001,108621555.793,52520.708,150.075,232258.37,252342.447,0.0,959472.2069999999,1636550.928,87105.772,2131.473,704998.288,0.0,2.973,32275.035,30.0,18463.134,8269.406,3169.267,2756.469,13482.687999999998,26965.375999999997,20590.884,27.751,3182.3979999999997,57.851,28867.292999999998,167.495,0.9821461251897616,0.9942312304811731,0.00016849174101879144,0.00873654532431318,0.07,0.312,1.0975046540624218,0.2562167941878297,0.44788744966049654,2119.0714285714284,108255.92857142857,32275.035714285714,29.78571428571422,3349.892857142855
268,2020-08-17,804,804,109578838.684,108602683.50999999,54326.03599999999,155.31,236517.576,257301.983,0.0,978344.49,1669175.179,89942.751,2159.3160000000003,718883.191,0.0,2.973,32624.250999999997,30.0,18842.283,8510.935,3263.233,2836.978,13884.904,27769.807,20816.805,27.843,3242.757,58.42100000000001,29152.4,170.671,0.982302983965118,0.9941796341863375,0.00017195184057696377,0.008908519069225511,0.07300000000000001,0.315,1.0984534269990447,0.26087756007026797,0.4516934067915231,2149.285714285714,111669.35714285714,32624.25,30.21428571428578,3413.4285714285797
269,2020-08-18,807,807,109578810.576,108583423.95799999,56336.346,161.139,240658.172,262222.929,0.0,997604.0419999999,1702054.321,92878.852,2187.424,733193.689,0.0,2.972,32879.143000000004,30.0,19229.552,8808.307,3378.888,2936.102,14310.498,28620.996,21055.872,28.108,3340.234,58.726,29304.381,175.802,0.9827223621342999,0.9940366041825452,0.0001754860442353776,0.00908402466469203,0.07400000000000001,0.321,1.099992594469113,0.2678995313229423,0.4580609574263613,2179.6428571428573,115185.39285714286,32879.142857142855,30.357142857143117,3516.03571428571
270,2020-08-19,810,810,109578782.275,108563782.64199999,58274.807,166.76100000000002,244745.34600000002,267062.153,0.0,1017245.358,1735855.786,95861.728,2215.725,747967.4789999999,0.0,2.972,33801.465,30.0,19611.316,8948.627,3433.055,2982.875,14773.791,29547.582,21316.143,28.301,3443.92,60.352999999999994,30115.933,181.259,0.9827773121557596,0.9940173003491545,0.00017897001219436116,0.009263012527851163,0.07600000000000001,0.321,1.101502914941302,0.26474080339417244,0.4562991591181337,2213.6428571428573,118810.57142857143,33801.46428571428,34.0,3625.1785714285797
271,2020-08-20,813,813,109578749.50299999,108543781.985,60443.318999999996,173.055,248591.81999999998,271751.238,0.0,1037246.0160000001,1769811.751,98994.296,2248.4970000000003,763246.28,0.0,2.972,33955.965,30.0,19970.657,9397.704,3608.13,3132.568,15278.8,30557.6,21599.871,32.772,3516.085,60.509,30194.311999999998,185.05700000000002,0.9830819489156444,0.9939084646557339,0.00018224936030551483,0.00944523937072,0.07700000000000001,0.327,1.102331151109604,0.27676150567359814,0.4705756049988741,2249.785714285714,122511.71428571429,33955.96428571428,36.14285714285688,3701.142857142855
272,2020-08-21,816,816,109578712.271,108523417.998,62525.303,179.09699999999998,252280.58299999998,276248.615,0.0,1057610.002,1803992.179,102193.87,2285.7290000000003,779075.658,0.0,2.972,34180.428,30.0,20333.986,9598.722,3685.937,3199.5739999999996,15829.377999999999,31658.756999999998,21909.225,37.230999999999995,3593.7470000000003,60.795,30336.740999999998,189.14399999999998,0.983364536513741,0.9938038160073001,0.0001855651118596088,0.009630741693606228,0.079,0.333,1.1041133726589,0.28082509674834966,0.4720531429499361,2287.6785714285716,126294.60714285714,34180.42857142857,37.89285714285734,3782.892857142855
273,2020-08-22,819,819,109578670.569,108502701.05,64626.752,185.202,255709.283,280493.977,0.0,1078326.95,1838178.142,105434.119,2327.431,795505.542,0.0,2.9699999999999998,34185.964,30.0,20686.949,9720.746,3733.019,3240.249,16429.884000000002,32859.767,22246.656000000003,41.702,3692.6839999999997,60.597,30238.331,194.35199999999998,0.9838549258635311,0.9936137079993901,0.00018878627466988428,0.00981942483343471,0.08,0.342,1.106277711624446,0.28434903868733963,0.46989751847892114,2325.8571428571427,130181.64285714286,34185.96428571428,38.178571428571104,3887.03571428571
274,2020-08-23,822,822,109578628.769,108481635.91,66302.60800000001,190.062,259891.512,285326.752,0.0,1099392.0899999999,1872392.322,108735.298,2369.2309999999998,811696.105,0.0,2.9699999999999998,34214.179000000004,30.0,21035.139,9903.537,3803.821,3301.179,16190.562999999998,32381.125999999997,22128.951,41.802,3703.4049999999997,60.632000000000005,30255.226000000002,194.916,0.9838917630193327,0.9935988475850128,0.00019196388234008345,0.010011284785399229,0.082,0.342,1.1058447299046115,0.28945709905825884,0.47080920168866014,2363.9285714285716,134079.9642857143,34214.17857142857,38.071428571428896,3898.321428571435
275,2020-08-24,825,825,109578586.462,108460243.427,68031.315,195.07799999999997,264649.118,290755.777,0.0,1120784.5729999999,1906570.536,112134.257,2411.538,827617.258,0.0,2.9690000000000003,34178.214,30.0,21362.484,10196.880000000001,3918.164,3398.96,15921.153000000002,31842.306000000004,21995.762000000002,42.307,3807.192,60.340999999999994,30110.302000000003,200.379,0.9843980646060422,0.9933891620580877,0.00019495126456488967,0.010206127593987835,0.083,0.35100000000000003,1.1020838977173617,0.2983444366051427,0.477326513152684,2401.964285714286,138087.5357142857,34178.21428571428,38.03571428571422,4007.5714285714203
276,2020-08-25,828,828,109578543.252,108438537.318,69779.906,200.145,270016.154,296800.721,0.0,1142490.683,1940702.0359999998,115638.53,2454.748,843235.2150000001,0.0,2.9690000000000003,34131.5,30.0,21676.109,10512.815999999999,4039.7889999999998,3504.272,15617.956999999999,31235.913,21845.15,43.209,3850.5870000000004,60.15599999999999,30018.093999999997,202.662,0.9846177567792105,0.9932939467166209,0.00019781344373369714,0.010403824518621645,0.086,0.357,1.0954880227531523,0.30800919971287516,0.48499553125517125,2440.9285714285716,142140.7857142857,34131.5,38.96428571428578,4053.25
277,2020-08-26,831,831,109578498.739,108416540.079,71606.051,205.44,274979.572,302472.884,0.0,1164487.921,1974972.036,119215.125,2499.261,859515.774,0.0,2.9690000000000003,34270.0,30.0,21967.237,10729.785,4124.441,3576.595,16280.560000000001,32561.122000000003,22219.943,44.513,3965.401,60.191,30035.701,208.70499999999998,0.9850479134497485,0.9930993850565291,0.00020047032267089875,0.010604166632796163,0.086,0.366,1.0893821311929568,0.31309556463379046,0.48844490547445724,2482.8928571428573,146314.89285714287,34270.0,41.96428571428578,4174.1071428571595
278,2020-08-27,834,834,109578452.94299999,108394187.38100001,73218.807,210.11399999999998,279746.23400000005,307865.03500000003,0.0,1186840.619,2009406.107,122869.66900000001,2545.057,876430.527,0.0,2.967,34434.070999999996,30.0,22322.698,10963.63,4215.541,3654.543,16914.752,33829.504,22578.72,45.79600000000001,3942.737,60.56699999999999,30223.253,207.513,0.9848707467631737,0.9931808157573162,0.00020371430149330287,0.010807741213649377,0.089,0.363,1.0876209765100477,0.3183948247071919,0.49114269251861936,2527.5714285714284,150465.14285714287,34434.07142857143,44.678571428571104,4150.25
279,2020-08-28,837,837,109578405.832,108371430.22299999,74927.831,215.07599999999996,284378.602,313161.556,0.0,1209597.777,2044067.393,126622.95,2592.168,893844.052,0.0,2.9659999999999997,34661.286,30.0,22727.158,11259.846000000001,4331.594,3753.2810000000004,17413.525999999998,34827.051,22861.019,47.111000000000004,3942.16,61.024,30450.619,207.482,0.9847561341172427,0.9932323923128833,0.0002074054447811927,0.011014995151969258,0.089,0.36,1.0885990424699512,0.32485367103805673,0.4954357249595397,2574.0714285714284,154614.7857142857,34661.28571428572,46.5,4149.6428571428405
280,2020-08-29,840,840,109578357.32800001,108349653.412,76547.944,219.495,287755.243,317128.318,0.0,1231374.588,2078924.7149999999,130386.987,2640.672,911605.5959999999,0.0,2.9659999999999997,34857.320999999996,30.0,21746.811,11292.111,4304.317,3764.037,17761.543999999998,35523.09,23058.169,48.504,3898.359,61.507999999999996,30692.278,205.176,0.984467155083744,0.9933594528532999,0.0001984589980200693,0.011213290160227906,0.092,0.354,1.028612540996733,0.32395234848943216,0.5192536505697318,2623.3571428571427,158718.32142857142,34857.32142857143,49.28571428571422,4103.53571428571
281,2020-08-30,843,843,109578307.306,108328944.05700001,78296.539,223.98899999999998,289762.163,319734.518,0.0,1252083.943,2114118.892,134254.522,2690.694,929658.732,0.0,2.9659999999999997,35194.178,30.0,20679.355,11602.601999999999,4383.972,3867.535,18053.136000000002,36106.269,23223.494,50.022,3875.017,62.231,31052.983,203.949,0.984194290021863,0.9934750793839907,0.00018871759847733746,0.011401830158874787,0.092,0.34800000000000003,0.970149632076947,0.32967390231418386,0.5610717548975778,2675.535714285714,162797.2857142857,35194.17857142857,52.17857142857156,4078.96428571429
282,2020-08-31,846,846,109578255.63,108309368.331,79882.558,227.70600000000002,290391.403,320857.667,0.0,1271659.668,2149359.7860000003,138165.266,2742.37,948059.6329999999,0.0,2.9659999999999997,35240.893,30.0,19545.726000000002,11732.232,4392.503,3910.7439999999997,18400.900999999998,36801.801,23420.631999999998,51.677,3884.4480000000003,62.303999999999995,31089.695,204.444,0.9842138548355711,0.993467019495248,0.00017837230468422272,0.011580010018452965,0.093,0.34800000000000003,0.913756846583317,0.33291528679480403,0.6002453938011818,2727.464285714286,166886.17857142858,35240.892857142855,51.92857142857156,4088.8928571428696
283,2020-09-01,849,849,109578202.148,108289473.03,81498.494,231.498,290950.626,321920.647,0.0,1291554.97,2184764.178,142190.859,2795.852,966838.471,0.0,2.965,35404.393,30.0,19865.301,12076.781,4523.476000000001,4025.594,18778.839,37557.676999999996,23634.858,53.480999999999995,3788.8370000000004,62.833,31353.309999999998,199.413,0.9836868163679651,0.9936800066352435,0.00018128880206639324,0.011761090187073508,0.095,0.339,0.9256303308808894,0.34110967528803565,0.6079334513984964,2780.3928571428573,170874.42857142858,35404.392857142855,52.92857142857156,3988.25
284,2020-09-02,852,852,109578146.696,108269345.455,82832.50899999999,234.471,291463.868,322827.897,0.0,1311682.545,2220482.607,146194.164,2851.304,986003.3429999999,0.0,2.964,35718.429,30.0,20097.575,12009.916000000001,4497.621999999999,4003.3050000000003,19164.872,38329.744,23853.67,55.452,3747.75,63.547,31709.881999999998,197.24900000000002,0.9833266733083252,0.9938180277004536,0.00018340860478098994,0.011944272470961375,0.096,0.33,0.9338214813572943,0.33623864028286354,0.5975803548438058,2833.964285714286,174819.42857142858,35718.42857142857,53.57142857142844,3945.0
285,2020-09-03,855,855,109578092.109,108249080.772,83933.893,236.76,291825.669,323492.572,0.0,1331947.2280000001,2256442.857,150197.348,2905.891,1005548.764,0.0,2.963,35960.251000000004,30.0,20234.683,12009.552,4496.964,4003.184,19545.422,39090.844,24069.384,54.586,3696.28,64.138,32005.289,194.541,0.9829439174049268,0.9939583221402101,0.0001846599316574345,0.012128713973938972,0.092,0.324,0.9382603227130669,0.33396741307506445,0.5935132267700957,2888.8928571428573,178710.25,35960.25,54.92857142857156,3890.8214285714203
286,2020-09-04,858,858,109578038.48799999,108228774.632,84611.207,237.81600000000003,292036.88,323841.467,0.0,1352253.369,2292424.893,154157.214,2959.5119999999997,1025452.3899999999,0.0,2.963,35982.035,30.0,20276.141,11879.6,4446.997,3959.867,19903.625,39807.251000000004,24272.459000000003,53.622,3709.0029999999997,64.155,32013.666,195.20999999999998,0.9829970014507741,0.9939392482991335,0.00018503836425416998,0.012313542709999892,0.089,0.327,0.939169766668578,0.33015364472854297,0.5858905794746644,2944.9285714285716,182614.4642857143,35982.03571428572,56.03571428571422,3904.21428571429
287,2020-09-05,861,861,109577985.943,108208431.979,85189.31,238.86900000000003,291922.68799999997,323865.767,0.0,1372596.0219999999,2328570.5,158094.461,3012.0570000000002,1045718.198,0.0,2.963,36145.607,30.0,20312.653000000002,11811.739,4420.37,3937.246,20265.807,40531.615,24477.794,52.544,3653.598,64.599,32235.116,192.29399999999998,0.9826262567583158,0.9940700166926683,0.0001853716585972495,0.012498714529325503,0.083,0.318,0.9407903707217071,0.3267821453378829,0.5814966169116362,3001.3928571428573,186460.35714285713,36145.607142857145,56.46428571428578,3845.8928571428405
288,2020-09-06,864,864,109577931.228,108188056.07800001,85486.79000000001,239.39999999999998,291556.302,323569.293,0.0,1392971.922,2364828.6429999997,162041.213,3066.772,1066335.856,0.0,2.963,36258.142,30.0,20345.9,11840.257,4431.129000000001,3946.7520000000004,20617.659,41235.319,24677.288,54.715999999999994,3645.693,64.841,32355.730000000003,191.878,0.9825251567564129,0.9941046973405849,0.00018567516079187575,0.012684170383797528,0.086,0.318,0.9431936422965822,0.3265544329326086,0.5819480583311625,3058.714285714286,190297.92857142858,36258.142857142855,57.32142857142844,3837.5714285714494
289,2020-09-07,867,867,109577874.441,108167657.537,85371.372,239.04900000000004,290980.423,322946.289,0.0,1413370.463,2401084.179,165892.884,3123.5589999999997,1087300.615,0.0,2.961,36255.536,30.0,20368.541,11555.009,4322.063,3851.67,20964.759,41929.517,24874.093999999997,56.787,3463.734,65.219,32544.282000000003,182.30200000000002,0.9815188810958945,0.9944295438839569,0.00018588187719380367,0.012869814378077932,0.086,0.30300000000000005,0.9460647959326761,0.31871019642352,0.5672968427144585,3115.714285714286,193943.9642857143,36255.53571428572,57.0,3646.03571428571
290,2020-09-08,870,870,109577816.042,108147246.891,84791.68400000001,237.36900000000003,290266.022,322007.452,0.0,1433781.109,2437573.322,169704.18,3181.958,1108591.698,0.0,2.96,36489.143,30.0,20380.647,11433.891,4275.192,3811.297,21291.082000000002,42582.166,25059.145,58.399,3475.9480000000003,65.66,32764.589,182.94400000000002,0.9814603987793116,0.9944474143177882,0.00018599245482487368,0.013055554515264902,0.086,0.30000000000000004,0.9493870502102542,0.3133504944196689,0.5610170766413843,3173.0,197602.85714285713,36489.142857142855,57.28571428571422,3658.8928571428405
291,2020-09-09,873,873,109577756.538,108126846.82800001,84126.651,235.446,289259.974,320744.27499999997,0.0,1454181.173,2474302.179,173464.6,3241.462,1130195.435,0.0,2.96,36728.856999999996,30.0,20370.064,11281.258,4216.478999999999,3760.4199999999996,21603.737999999998,43207.475,25236.462,59.503,3440.1530000000002,66.215,33041.426999999996,181.061,0.9811157870480223,0.994550046944106,0.00018589597600436318,0.013241188329100666,0.086,0.29700000000000004,0.9526310641086267,0.30714971609380604,0.5538155402948169,3229.5,201224.07142857142,36728.857142857145,56.5,3621.21428571429
292,2020-09-10,876,876,109577696.12099999,108106474.919,83500.867,233.64,287919.198,319161.797,0.0,1474553.081,2511242.25,177237.759,3301.879,1152089.405,0.0,2.96,36940.070999999996,30.0,20341.909,11319.478,4230.993,3773.159,21893.97,43787.94,25401.087,60.417,3441.07,66.637,33251.257,181.109,0.981002689221192,0.9945828243206001,0.00018563913752610444,0.01342655717433032,0.086,0.29400000000000004,0.9560311975558904,0.3064281603573529,0.5564609496581663,3288.0714285714284,204846.25,36940.07142857143,58.57142857142844,3622.1785714285797
293,2020-09-11,879,879,109577634.60599999,108086145.753,82840.613,231.732,286193.27900000004,317181.123,0.0,1494882.247,2548455.5360000003,180955.956,3363.394,1174337.729,0.0,2.96,37213.286,30.0,20299.165,11154.592,4167.79,3718.1969999999997,22248.324,44496.648,25601.933,61.515,3369.2419999999997,67.333,33599.381,177.328,0.9804069458690702,0.994749991776878,0.0001852491621395933,0.013611526278724133,0.086,0.28500000000000003,0.9599798125438883,0.2997475686506158,0.5495098936335558,3347.5714285714284,208392.82142857142,37213.28571428572,59.5,3546.5714285714203
