,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
5,RW,Rwanda,"[0.0, 1.0, 0.45, 0.85, 0.95, 0.75, 0.85, 0.5, 0.55, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.8, 0.7, 0.75, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.8, 0.6, 0.85, 0.9]","[1, 12, 150, 171, 182, 199, 210, 229, 236, 257, 283, 308, 317, 335, 344, 353, 366, 375, 402, 425, 450, 469, 490, 497, 524, 547, 575, 594]",0.05567769043101107,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.95, 0.75, 0.85, 0.5, 0.55, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.85, 0.9, 0.8, 0.7, 0.75, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.8, 0.6, 0.6, 0.85, 0.9]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 139, 150, 171, 182, 199, 210, 229, 236, 257, 264, 283, 290, 297, 308, 317, 324, 335, 344, 353, 366, 375, 402, 425, 450, 469, 476, 483, 490, 497, 524, 547, 554, 575, 594]"
6,LC,Saint Lucia,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.85, 1.0, 0.8, 1.0, 0.0, 0.15, 0.75, 0.8, 0.85, 0.9, 0.75, 0.9, 0.7, 0.9, 0.7, 0.65]","[1, 14, 158, 165, 178, 185, 220, 229, 242, 251, 290, 299, 313, 391, 412, 425, 451, 465, 480, 499, 546, 574, 589, 614]",0.025224451070750883,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.85, 1.0, 0.85, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.75, 0.9, 0.9, 0.9, 0.7, 0.7, 0.9, 0.7, 0.65]","[1, 14, 21, 32, 45, 60, 67, 74, 85, 98, 105, 118, 125, 132, 145, 158, 165, 178, 185, 194, 207, 220, 229, 242, 251, 264, 277, 290, 299, 306, 313, 320, 327, 334, 341, 348, 355, 370, 377, 384, 391, 412, 425, 432, 451, 458, 465, 480, 499, 514, 527, 546, 555, 574, 589, 614]"
7,VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.8, 0.95, 0.9, 0.95, 0.75, 0.8, 1.0]","[1, 14, 227, 234, 247, 254, 309, 318, 379, 419, 438, 451, 462, 493, 500, 519]",0.02350940218916643,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.95, 0.9, 0.95, 0.95, 0.95, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 21, 36, 43, 54, 67, 74, 87, 94, 107, 114, 123, 134, 147, 154, 167, 174, 181, 194, 207, 214, 227, 234, 247, 254, 265, 276, 289, 296, 309, 318, 325, 338, 351, 358, 365, 372, 379, 386, 393, 400, 419, 438, 451, 462, 469, 476, 493, 500, 519, 534, 549, 564, 579, 594]"
8,ST,Sao Tome and Principe,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.9, 0.0, 0.95, 1.0, 0.7, 0.95, 1.0, 0.0, 0.9, 1.0, 0.05, 0.2, 0.85, 1.0, 0.95, 1.0, 0.4, 0.85, 1.0, 0.9, 1.0]","[1, 12, 19, 46, 57, 77, 88, 108, 115, 161, 180, 197, 224, 251, 298, 338, 361, 399, 408, 438, 455, 472, 487, 505, 528, 543, 570, 585]",0.022011114123068592,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 0.7, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 1.0, 1.0, 0.05, 0.2, 0.2, 0.85, 1.0, 0.95, 1.0, 1.0, 0.4, 0.85, 1.0, 0.9, 1.0, 1.0]","[1, 12, 19, 26, 33, 46, 57, 64, 77, 88, 95, 108, 115, 122, 129, 136, 161, 180, 197, 224, 251, 278, 291, 298, 317, 338, 361, 388, 399, 408, 415, 438, 455, 472, 487, 496, 505, 528, 543, 570, 585, 598]"
9,SA,Saudi Arabia,"[0.0, 1.0, 0.4, 0.75, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8]","[1, 12, 94, 117, 134, 157, 199, 314, 327, 354, 415, 442, 548, 599]",0.06912519707510165,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.75, 0.8, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8]","[1, 12, 39, 66, 77, 94, 117, 134, 157, 172, 199, 206, 227, 234, 241, 248, 255, 262, 269, 290, 297, 314, 327, 354, 361, 368, 375, 390, 415, 442, 469, 476, 483, 510, 521, 548, 555, 562, 569, 576, 599]"
10,SN,Senegal,"[0.0, 1.0, 0.65, 0.55, 0.7, 0.65, 0.7, 0.75, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.65, 0.85]","[1, 12, 94, 108, 117, 124, 133, 144, 153, 182, 197, 236, 259, 280, 312, 323, 349, 376, 401, 441, 473, 500, 528, 541, 548, 565, 603]",0.04886405337781484,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.65, 0.55, 0.7, 0.65, 0.7, 0.75, 0.8, 0.8, 0.8, 0.75, 0.85, 0.85, 0.85, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.6, 0.75, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.85, 0.65, 0.65, 0.85]","[1, 12, 27, 42, 57, 72, 79, 94, 101, 108, 117, 124, 133, 144, 153, 160, 167, 182, 197, 204, 211, 236, 259, 280, 293, 312, 323, 330, 349, 376, 401, 416, 441, 448, 473, 500, 507, 528, 541, 548, 565, 578, 603]"
11,RS,Serbia,"[0.0, 1.0, 0.55, 0.85, 0.95, 0.3, 0.8, 0.9, 0.95, 0.9, 0.7, 0.55, 0.6, 0.8, 0.85, 0.8, 0.7, 0.6, 0.7, 0.75, 0.8, 0.85, 0.7]","[1, 12, 96, 119, 144, 186, 209, 226, 251, 264, 289, 312, 333, 356, 390, 403, 426, 445, 472, 499, 512, 546, 595]",0.06047935194513635,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.95, 0.3, 0.8, 0.9, 0.95, 0.9, 0.7, 0.55, 0.6, 0.8, 0.8, 0.85, 0.8, 0.7, 0.6, 0.7, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.7]","[1, 12, 39, 66, 79, 96, 119, 144, 159, 186, 209, 226, 251, 264, 289, 312, 333, 356, 363, 390, 403, 426, 445, 472, 499, 512, 519, 546, 555, 568, 595]"
12,SC,Seychelles,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 1.0, 0.9, 0.1, 0.0, 0.85, 0.5, 0.55, 0.65, 0.5, 0.55, 0.75, 0.8]","[1, 12, 125, 136, 149, 156, 169, 176, 189, 196, 209, 216, 229, 238, 258, 265, 278, 285, 305, 312, 325, 334, 358, 365, 372, 483, 505, 514, 527, 546, 553, 574, 600]",0.03840986717267551,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 1.0, 0.9, 1.0, 0.95, 1.0, 1.0, 0.9, 1.0, 0.8, 1.0, 1.0, 0.9, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.85, 0.85, 0.5, 0.55, 0.65, 0.5, 0.55, 0.75, 0.75, 0.8]","[1, 12, 25, 32, 47, 54, 65, 72, 85, 92, 105, 112, 125, 136, 149, 156, 169, 176, 189, 196, 209, 216, 229, 238, 245, 258, 265, 278, 285, 292, 305, 312, 325, 334, 345, 358, 365, 372, 379, 386, 393, 400, 407, 414, 421, 428, 435, 442, 449, 458, 483, 490, 505, 514, 527, 546, 553, 574, 581, 600]"
13,SL,Sierra Leone,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.95, 0.9, 0.85, 0.75, 0.95, 1.0, 0.0, 0.75]","[1, 14, 23, 63, 72, 85, 94, 108, 161, 188, 211, 238, 265, 292, 319, 373, 400, 427, 522, 598]",0.06992735158579555,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.95, 0.9, 0.85, 0.85, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75]","[1, 14, 23, 30, 43, 50, 63, 72, 85, 94, 101, 108, 115, 122, 129, 136, 161, 188, 211, 238, 265, 292, 319, 346, 373, 400, 427, 454, 481, 508, 515, 522, 529, 536, 543, 550, 557, 564, 571, 598]"
14,SG,Singapore,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 1.0, 0.15, 0.8, 1.0, 0.65, 0.8, 1.0, 0.9, 1.0, 0.1, 0.8, 1.0, 0.65, 0.8, 0.85, 0.95, 0.55, 0.65]","[1, 12, 74, 116, 139, 156, 208, 233, 284, 303, 320, 339, 350, 367, 394, 409, 435, 454, 471, 492, 519, 538, 561, 587, 606]",0.03561940905394425,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.9, 0.95, 0.95, 0.9, 1.0, 1.0, 1.0, 0.15, 0.8, 1.0, 0.65, 0.8, 1.0, 0.9, 1.0, 1.0, 0.1, 0.8, 1.0, 0.65, 0.8, 0.85, 0.95, 0.95, 0.55, 0.65]","[1, 12, 19, 26, 41, 56, 67, 74, 81, 88, 95, 116, 139, 156, 181, 208, 233, 260, 273, 284, 303, 320, 339, 350, 367, 394, 409, 424, 435, 454, 471, 492, 519, 538, 561, 568, 587, 606]"
15,SK,Slovakia,"[0.0, 1.0, 0.8, 1.0, 0.55, 0.5, 0.4, 0.35, 0.7, 0.75, 0.65, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.95, 0.8, 0.9]","[1, 12, 118, 143, 273, 280, 287, 294, 319, 346, 361, 388, 433, 442, 506, 523, 542, 570, 585, 600]",0.049725966869826166,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.5, 0.4, 0.35, 0.7, 0.75, 0.65, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.85, 0.9, 0.85, 0.85, 0.95, 0.8, 0.9]","[1, 12, 39, 66, 93, 118, 143, 150, 157, 164, 171, 178, 185, 192, 219, 246, 273, 280, 287, 294, 319, 346, 361, 388, 401, 410, 417, 424, 433, 442, 449, 466, 487, 506, 523, 542, 549, 570, 585, 600]"
16,SI,Slovenia,"[0.0, 1.0, 0.65, 0.9, 1.0, 0.9, 1.0, 0.75, 0.7, 0.45, 0.75, 0.8, 0.85, 0.8, 0.75, 0.6, 0.55, 0.65, 0.75, 0.8, 0.95, 0.85, 0.35]","[1, 12, 98, 121, 144, 217, 244, 271, 284, 305, 330, 357, 374, 391, 435, 460, 483, 500, 521, 543, 564, 583, 608]",0.04516211747925322,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 1.0, 1.0, 1.0, 0.9, 1.0, 0.75, 0.7, 0.45, 0.75, 0.8, 0.85, 0.8, 0.8, 0.75, 0.6, 0.55, 0.65, 0.75, 0.75, 0.8, 0.95, 0.85, 0.35]","[1, 12, 39, 66, 81, 98, 121, 144, 163, 190, 217, 244, 271, 284, 305, 330, 357, 374, 391, 412, 435, 460, 483, 500, 521, 528, 543, 564, 583, 608]"
17,SB,Solomon Islands,[0.0],[1],0.0,Result good without reoptimization,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
0,SO,Somalia,"[0.0, 1.0, 0.8, 0.45, 0.4, 0.5, 0.55, 0.9, 0.95, 1.0, 0.3, 1.0, 0.55, 0.85, 0.95, 1.0, 0.3, 0.45, 0.55, 0.85, 0.9, 0.95, 1.0, 0.9, 0.45, 0.8]","[1, 12, 94, 101, 108, 115, 122, 141, 168, 185, 244, 267, 301, 322, 370, 389, 409, 416, 423, 446, 467, 488, 507, 559, 574, 597]",0.091194723733973,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.45, 0.4, 0.5, 0.55, 0.9, 0.95, 1.0, 1.0, 1.0, 0.3, 1.0, 1.0, 0.55, 0.85, 0.85, 0.85, 0.85, 0.95, 1.0, 1.0, 0.3, 0.45, 0.55, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.45, 0.8]","[1, 12, 27, 42, 57, 72, 87, 94, 101, 108, 115, 122, 141, 168, 185, 212, 229, 244, 267, 282, 301, 322, 329, 340, 349, 370, 389, 396, 409, 416, 423, 446, 467, 488, 507, 514, 521, 536, 543, 550, 559, 574, 597]"
1,ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.7, 0.8, 0.75, 0.8, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85, 0.8, 0.7, 0.6, 0.7, 0.75]","[1, 12, 102, 129, 146, 182, 211, 220, 243, 293, 304, 319, 334, 359, 395, 416, 448, 493, 518, 559, 576, 599]",0.04286630091949371,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.7, 0.7, 0.8, 0.8, 0.8, 0.75, 0.8, 0.9, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.7, 0.8, 0.9, 0.9, 0.85, 0.85, 0.85, 0.8, 0.7, 0.7, 0.7, 0.6, 0.7, 0.75]","[1, 12, 39, 66, 83, 102, 129, 146, 159, 182, 191, 198, 211, 220, 243, 270, 293, 304, 319, 334, 359, 372, 395, 416, 427, 448, 459, 474, 493, 518, 525, 536, 559, 576, 599]"
2,ES,Spain,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 1.0, 0.6, 0.65, 1.0, 0.5, 0.55, 0.7, 0.6, 0.7, 0.8, 0.65, 0.75, 0.8, 0.75, 0.85, 0.8, 0.75, 0.0, 0.2]","[1, 12, 69, 109, 122, 139, 154, 180, 187, 204, 231, 258, 283, 310, 325, 342, 392, 415, 430, 455, 482, 501, 520, 587, 614]",0.08851736950710122,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.95, 1.0, 1.0, 0.6, 0.65, 1.0, 0.5, 0.55, 0.7, 0.6, 0.7, 0.8, 0.8, 0.65, 0.75, 0.8, 0.75, 0.85, 0.8, 0.75, 0.75, 0.75, 0.75, 0.75, 0.0, 0.2]","[1, 12, 39, 56, 69, 86, 109, 122, 139, 154, 161, 180, 187, 204, 231, 258, 283, 310, 325, 342, 369, 392, 415, 430, 455, 482, 501, 520, 531, 544, 559, 566, 587, 614]"
3,LK,Sri Lanka,"[0.0, 1.0, 0.5, 0.55, 0.8, 0.85, 0.7, 0.6, 0.8, 0.85, 0.8, 0.5, 0.75, 0.8, 0.9, 0.75, 0.7]","[1, 12, 313, 320, 343, 361, 374, 399, 426, 447, 464, 489, 516, 543, 562, 587, 604]",0.07723106099891837,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.55, 0.8, 0.8, 0.85, 0.7, 0.6, 0.8, 0.85, 0.8, 0.5, 0.75, 0.8, 0.9, 0.75, 0.7]","[1, 12, 39, 66, 93, 120, 147, 162, 169, 176, 183, 190, 197, 204, 211, 218, 233, 260, 273, 296, 313, 320, 343, 350, 361, 374, 399, 426, 447, 464, 489, 516, 543, 562, 587, 604]"
4,SD,Sudan,"[0.0, 1.0, 0.55, 0.6, 0.7, 0.85, 0.95, 0.9, 0.95, 1.0, 0.1, 0.8, 0.95, 0.9, 0.95, 0.75, 0.9, 1.0, 0.8, 0.85, 0.9, 1.0, 0.7]","[1, 12, 116, 125, 138, 168, 187, 228, 239, 254, 307, 328, 345, 362, 371, 393, 408, 425, 448, 475, 501, 543, 596]",0.1387234554658782,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.6, 0.7, 0.7, 0.85, 0.95, 0.95, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.8, 0.95, 0.9, 0.95, 0.95, 0.75, 0.9, 1.0, 0.8, 0.85, 0.85, 0.9, 0.9, 1.0, 1.0, 1.0, 0.7]","[1, 12, 39, 66, 93, 116, 125, 138, 147, 168, 187, 198, 205, 228, 239, 254, 265, 272, 279, 286, 293, 300, 307, 328, 345, 362, 371, 378, 393, 408, 425, 448, 475, 484, 501, 522, 543, 558, 571, 596]"
5,SR,Suriname,"[0.0, 1.0, 0.85, 1.0, 0.45, 0.75, 0.9, 0.85, 0.75, 0.9, 1.0, 0.95, 0.85, 1.0, 0.45, 0.8, 0.9, 0.95, 0.6, 0.75, 0.7]","[1, 15, 103, 123, 165, 185, 203, 217, 231, 261, 285, 299, 323, 347, 369, 391, 409, 439, 475, 497, 511]",0.056318220701454286,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 0.45, 0.75, 0.9, 0.85, 0.75, 0.75, 0.9, 1.0, 0.95, 0.85, 1.0, 0.45, 0.8, 0.9, 0.9, 0.95, 0.95, 0.6, 0.75, 0.7, 0.7]","[1, 15, 41, 63, 83, 103, 123, 137, 151, 165, 185, 203, 217, 231, 245, 261, 285, 299, 323, 347, 369, 391, 409, 423, 439, 455, 475, 497, 511, 525]"
6,SE,Sweden,"[0.0, 1.0, 0.1, 0.6, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.65, 0.1, 0.15, 0.65, 0.75, 0.65, 0.85, 0.75, 0.7, 0.6, 0.7, 0.8, 0.9, 0.35]","[1, 12, 83, 102, 125, 144, 198, 209, 228, 235, 256, 265, 303, 316, 323, 344, 363, 382, 410, 446, 459, 478, 508, 536, 559, 609]",0.06411811415121364,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.1, 0.6, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.75, 0.75, 0.75, 0.65, 0.1, 0.15, 0.65, 0.75, 0.65, 0.65, 0.85, 0.85, 0.75, 0.7, 0.6, 0.6, 0.7, 0.7, 0.8, 0.9, 0.9, 0.9, 0.9, 0.35]","[1, 12, 39, 66, 83, 102, 125, 144, 155, 162, 169, 176, 183, 198, 209, 228, 235, 256, 265, 278, 285, 296, 303, 316, 323, 344, 363, 382, 389, 410, 421, 446, 459, 478, 487, 508, 515, 536, 559, 568, 575, 582, 609]"
7,CH,Switzerland,"[0.0, 1.0, 0.1, 0.75, 0.9, 0.95, 1.0, 0.9, 0.85, 0.8, 0.5, 0.6, 0.15, 0.2, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.75, 0.65, 0.7, 0.75, 0.85, 0.95, 0.5, 0.3]","[1, 12, 81, 106, 121, 136, 151, 187, 214, 229, 256, 281, 298, 305, 328, 343, 366, 387, 422, 433, 446, 463, 505, 520, 543, 562, 583, 606]",0.05956712834475779,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.1, 0.75, 0.9, 0.95, 1.0, 1.0, 0.9, 0.85, 0.8, 0.5, 0.6, 0.15, 0.2, 0.75, 0.8, 0.75, 0.85, 0.85, 0.85, 0.8, 0.85, 0.75, 0.65, 0.65, 0.7, 0.75, 0.85, 0.95, 0.5, 0.3]","[1, 12, 39, 62, 81, 106, 121, 136, 151, 166, 187, 214, 229, 256, 281, 298, 305, 328, 343, 366, 387, 394, 401, 422, 433, 446, 463, 478, 505, 520, 543, 562, 583, 606]"
8,SY,Syria,"[0.0, 1.0, 0.75, 0.85, 1.0, 0.8, 0.9, 0.65, 0.7, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.7]","[1, 12, 95, 106, 123, 155, 174, 193, 200, 207, 224, 267, 282, 293, 339, 384, 441, 481, 502, 570, 600]",0.06782274188833673,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 1.0, 1.0, 0.8, 0.9, 0.65, 0.7, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.95, 0.95, 0.95, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.7]","[1, 12, 27, 42, 57, 72, 95, 106, 123, 140, 155, 174, 193, 200, 207, 224, 231, 238, 245, 252, 267, 282, 293, 300, 307, 314, 339, 346, 361, 384, 405, 418, 441, 460, 481, 502, 509, 516, 543, 570, 577, 600]"
9,TW,Taiwan*,"[0.0, 1.0, 0.35, 0.95, 1.0, 0.05, 0.0]","[1, 15, 107, 125, 151, 501, 515]",0.14199660537482311,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.0, 0.25]","[1, 15, 29, 55, 81, 107, 125, 151, 177, 203, 229, 243, 257, 271, 285, 299, 313, 327, 341, 355, 369, 383, 397, 423, 449, 475, 501, 515, 541]"
10,TJ,Tajikistan,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 1.0, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.0, 0.95]","[1, 12, 23, 63, 70, 83, 90, 103, 110, 117, 168, 195, 222, 243, 297, 324, 351, 378, 545, 589]",0.07916481431282188,Old parameters retained - better results than new optimization,"[0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.95, 0.8, 0.9, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.95]","[1, 12, 23, 30, 43, 50, 63, 70, 83, 90, 103, 110, 117, 124, 131, 138, 145, 168, 195, 222, 243, 270, 297, 324, 351, 378, 405, 432, 459, 486, 513, 538, 545, 552, 559, 566, 589]"
11,TZ,Tanzania,"[0.0, 0.95, 1.0, 0.0, 0.25, 1.0, 0.95]","[1, 15, 29, 85, 125, 145, 511]",0.02612061591103524,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 145, 171, 197, 223, 249, 275, 301, 327, 353, 379, 401, 423, 445, 467, 489, 511]"
12,TH,Thailand,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.75, 0.95, 0.75, 0.8, 0.45, 0.15, 0.75, 0.85, 0.7, 0.75]","[1, 12, 96, 121, 136, 368, 395, 422, 449, 464, 471, 480, 507, 532, 555, 582]",0.11177207055387033,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 0.95, 0.75, 0.8, 0.45, 0.15, 0.75, 0.85, 0.7, 0.75, 0.75]","[1, 12, 39, 66, 81, 96, 121, 136, 163, 170, 177, 184, 191, 198, 205, 212, 219, 226, 233, 240, 267, 278, 285, 312, 327, 334, 341, 368, 395, 422, 449, 464, 471, 480, 507, 532, 555, 582, 593]"
13,TL,Timor-Leste,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0]","[1, 15, 85, 99, 113, 127, 225, 239, 253, 267, 379, 393, 421, 435, 463]",0.0015033112582781456,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
