,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
6,ML,Mali,"[0.0, 1.0, 0.05, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.8, 0.75, 0.65, 0.7, 0.9, 0.95, 0.85, 0.75, 0.9, 1.0, 0.95, 0.9, 0.8, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9]","[1, 14, 104, 127, 179, 198, 225, 252, 290, 309, 324, 349, 356, 377, 390, 444, 471, 494, 513, 538, 565, 622, 639, 656, 681, 692, 705, 732]",0.017521618996461392,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.85, 0.95, 1.0, 0.95, 0.85, 0.85, 0.9, 0.8, 0.75, 0.65, 0.7, 0.9, 0.95, 0.95, 0.95, 0.95, 0.85, 0.75, 0.9, 1.0, 0.95, 0.9, 0.9, 0.9, 0.8, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 77, 104, 127, 154, 179, 198, 225, 252, 279, 290, 309, 324, 349, 356, 377, 390, 397, 404, 417, 444, 471, 494, 513, 538, 565, 580, 595, 622, 639, 656, 681, 692, 705, 732]"
7,LC,Saint Lucia,"[0.0, 1.0, 0.8, 0.85, 0.6, 0.8, 0.85, 0.75, 0.9, 0.65, 0.9, 0.65, 0.6, 0.8, 0.9, 0.8]","[1, 14, 327, 354, 408, 429, 456, 483, 500, 550, 575, 594, 621, 644, 663, 726]",0.014807864835284191,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 0.6, 0.8, 0.85, 0.75, 0.9, 0.9, 0.65, 0.9, 0.65, 0.6, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.8]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 327, 354, 381, 408, 429, 456, 483, 500, 527, 550, 575, 594, 621, 644, 663, 674, 681, 690, 705, 726]"
8,MG,Madagascar,"[0.0, 1.0, 0.35, 0.85, 0.65, 0.75, 0.95, 0.85, 0.95, 0.9, 0.95, 0.8, 0.9, 0.8, 0.9, 0.55, 0.85, 0.9, 0.95, 1.0, 0.7, 0.9, 0.85, 0.75, 0.7, 0.65]","[1, 14, 152, 175, 202, 213, 238, 270, 285, 317, 334, 355, 370, 387, 414, 448, 471, 501, 527, 620, 662, 677, 699, 706, 713, 720]",0.012238041372542443,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.65, 0.75, 0.95, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 0.8, 0.9, 0.8, 0.9, 0.9, 0.55, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.7, 0.9, 0.9, 0.85, 0.75, 0.7, 0.65]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 125, 152, 175, 202, 213, 238, 247, 270, 285, 300, 317, 334, 355, 370, 387, 414, 425, 448, 471, 478, 501, 508, 527, 542, 557, 566, 573, 588, 603, 620, 635, 662, 677, 692, 699, 706, 713, 720]"
9,MV,Maldives,"[0.0, 1.0, 0.55, 0.9, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.75, 0.8, 1.0, 0.65, 0.8, 0.85, 0.0, 0.8, 0.9, 0.95, 0.75, 0.8, 0.7, 0.65, 0.4, 0.45, 0.75, 0.55, 0.85]","[1, 14, 132, 155, 178, 195, 214, 233, 252, 271, 313, 327, 348, 392, 419, 442, 486, 526, 545, 559, 576, 583, 612, 627, 657, 664, 685, 709, 732]",0.012063315905055206,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.95, 0.75, 0.75, 0.8, 1.0, 1.0, 0.65, 0.8, 0.85, 0.85, 0.0, 0.0, 0.8, 0.9, 0.9, 0.95, 0.75, 0.8, 0.8, 0.8, 0.7, 0.65, 0.65, 0.4, 0.45, 0.75, 0.75, 0.55, 0.85]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 132, 155, 178, 195, 214, 233, 252, 271, 290, 313, 320, 327, 348, 375, 392, 419, 442, 461, 486, 503, 526, 545, 552, 559, 576, 583, 592, 599, 612, 627, 636, 657, 664, 685, 692, 709, 732]"
10,LY,Libya,"[0.0, 1.0, 0.6, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.75, 0.45, 0.8, 0.85, 0.8, 0.7, 0.8, 0.85, 0.8]","[1, 14, 187, 214, 241, 256, 279, 333, 350, 373, 407, 446, 468, 495, 515, 530, 579, 600, 626, 639, 660, 681, 698, 734]",0.015585073250676169,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.95, 0.75, 0.75, 0.75, 0.45, 0.8, 0.8, 0.85, 0.8, 0.7, 0.8, 0.85, 0.85, 0.8]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 214, 241, 256, 279, 296, 303, 310, 333, 350, 373, 386, 407, 414, 421, 446, 453, 468, 495, 502, 515, 530, 545, 552, 579, 600, 607, 626, 639, 660, 681, 698, 713, 734]"
11,SK,Slovakia,"[0.0, 1.0, 0.8, 1.0, 0.65, 0.05, 0.7, 0.6, 0.75, 0.7, 0.75, 0.7, 0.85, 0.9, 0.75, 0.9, 0.85, 1.0, 0.05, 0.1, 0.55, 0.6, 0.65, 0.7]","[1, 14, 120, 141, 273, 300, 325, 365, 388, 415, 442, 474, 495, 525, 544, 559, 589, 604, 629, 636, 657, 670, 698, 715]",0.008811260361868814,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.05, 0.7, 0.7, 0.6, 0.75, 0.7, 0.75, 0.75, 0.7, 0.85, 0.85, 0.9, 0.75, 0.9, 0.9, 0.85, 1.0, 0.05, 0.1, 0.55, 0.6, 0.6, 0.65, 0.7]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 150, 157, 164, 171, 178, 185, 192, 219, 246, 273, 300, 325, 352, 365, 388, 415, 442, 455, 474, 495, 504, 525, 544, 559, 574, 589, 604, 629, 636, 657, 670, 677, 698, 715]"
12,TH,Thailand,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.8, 1.0, 0.8, 0.15, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95]","[1, 14, 103, 122, 137, 398, 425, 452, 479, 506, 523, 575, 594, 616, 631, 652, 667, 724]",0.00589681943969019,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.8, 0.15, 0.75, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95]","[1, 14, 27, 40, 49, 76, 103, 122, 137, 162, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 246, 253, 260, 267, 274, 281, 288, 295, 302, 309, 316, 323, 330, 337, 344, 371, 398, 425, 452, 479, 506, 523, 550, 575, 594, 601, 616, 631, 652, 667, 674, 681, 688, 695, 702, 709, 724]"
13,HN,Honduras,"[0.0, 1.0, 0.6, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.9, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.75]","[1, 14, 100, 123, 148, 175, 227, 257, 274, 289, 300, 327, 346, 359, 376, 395, 425, 453, 464, 491, 504, 525, 550, 593, 600, 629, 636, 649, 683, 710, 735]",0.017124921051995833,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 0.85, 0.8, 0.8, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.75, 0.8, 0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.9, 0.95, 0.75]","[1, 14, 27, 40, 53, 66, 73, 100, 123, 148, 175, 202, 227, 234, 257, 274, 289, 300, 327, 346, 359, 376, 395, 402, 425, 432, 439, 446, 453, 464, 491, 504, 525, 550, 565, 572, 579, 586, 593, 600, 607, 614, 629, 636, 649, 656, 683, 710, 735]"
14,SN,Senegal,"[0.0, 1.0, 0.35, 0.7, 0.85, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.75, 0.6, 0.65, 0.85, 0.95, 1.0, 0.9, 0.95, 0.9, 0.9]","[1, 14, 106, 127, 154, 177, 198, 237, 260, 279, 306, 323, 350, 377, 402, 443, 475, 500, 527, 542, 555, 578, 585, 604, 623, 648, 663, 678, 708, 723]",0.010505573872713548,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.7, 0.85, 0.75, 0.85, 0.85, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6, 0.75, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9, 0.75, 0.6, 0.65, 0.85, 0.95, 1.0, 0.9, 0.95, 0.95, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 127, 154, 177, 198, 205, 212, 237, 260, 279, 306, 323, 350, 377, 402, 417, 424, 443, 450, 475, 500, 527, 542, 555, 578, 585, 604, 623, 648, 663, 678, 693, 708, 723]"
15,LS,Lesotho,"[0.0, 1.0, 0.15, 0.9, 1.0, 0.65, 0.9, 1.0, 0.0, 0.15, 0.8, 0.9, 1.0, 0.75, 0.7, 0.9, 0.95, 0.65, 0.6, 0.75, 0.95, 1.0, 0.2, 0.75, 1.0, 0.95]","[1, 14, 206, 229, 254, 275, 296, 315, 365, 384, 405, 429, 448, 495, 504, 525, 540, 557, 564, 586, 605, 630, 637, 656, 673, 715]",0.02269497770403873,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.9, 1.0, 0.65, 0.9, 1.0, 1.0, 0.0, 0.15, 0.8, 0.8, 0.9, 1.0, 1.0, 1.0, 0.75, 0.7, 0.9, 0.95, 0.65, 0.6, 0.6, 0.75, 0.95, 1.0, 0.2, 0.75, 1.0, 1.0, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 179, 206, 229, 254, 275, 296, 315, 340, 365, 384, 405, 412, 429, 448, 459, 474, 495, 504, 525, 540, 557, 564, 571, 586, 605, 630, 637, 656, 673, 688, 715]"
16,DJ,Djibouti,"[0.0, 1.0, 0.0, 0.25, 0.7, 0.65, 0.9, 1.0, 0.85, 0.9, 1.0, 0.4, 1.0, 0.0, 0.7, 1.0, 0.0, 0.05, 0.55, 0.75, 0.8, 0.85, 0.9, 0.85, 1.0, 0.65, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.45, 0.9, 0.95, 0.9, 0.9]","[1, 14, 95, 116, 137, 154, 177, 198, 221, 275, 294, 348, 363, 392, 421, 434, 441, 508, 515, 522, 529, 536, 543, 557, 564, 578, 585, 592, 599, 606, 613, 620, 635, 660, 671, 701, 715]",0.07401056233140947,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.25, 0.7, 0.65, 0.9, 1.0, 0.85, 0.85, 0.9, 1.0, 1.0, 0.4, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.7, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.55, 0.75, 0.8, 0.85, 0.9, 0.9, 0.85, 1.0, 1.0, 0.65, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.45, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 79, 88, 95, 116, 137, 154, 177, 198, 221, 248, 275, 294, 321, 348, 363, 378, 385, 392, 399, 406, 421, 434, 441, 448, 455, 466, 473, 480, 487, 494, 501, 508, 515, 522, 529, 536, 543, 550, 557, 564, 571, 578, 585, 592, 599, 606, 613, 620, 635, 660, 671, 678, 685, 692, 701, 708, 715]"
17,TT,Trinidad and Tobago,"[0.0, 1.0, 0.95, 1.0, 0.6, 0.9, 0.85, 0.95, 0.85, 1.0, 0.9, 1.0, 0.65, 0.55, 0.85, 0.8, 0.7, 0.75, 0.8]","[1, 14, 100, 113, 251, 274, 301, 318, 345, 366, 393, 416, 481, 508, 531, 654, 696, 711, 734]",0.013794980991754493,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.85, 0.95, 0.85, 1.0, 0.9, 1.0, 1.0, 1.0, 0.65, 0.55, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.7, 0.75, 0.8]","[1, 14, 27, 40, 53, 66, 73, 100, 113, 120, 127, 134, 141, 148, 155, 162, 169, 176, 183, 190, 197, 224, 251, 274, 301, 318, 345, 366, 393, 416, 427, 454, 481, 508, 531, 558, 585, 592, 599, 606, 613, 620, 627, 654, 669, 696, 711, 734]"
0,UG,Uganda,"[0.0, 1.0, 0.7, 0.8, 0.9, 0.7, 0.9, 0.85, 0.95, 1.0, 0.75, 0.85, 0.55, 0.4, 0.85, 1.0, 0.95, 0.85, 0.9, 0.95, 0.9]","[1, 14, 221, 248, 273, 323, 344, 374, 404, 452, 479, 496, 523, 544, 567, 586, 605, 655, 685, 700, 715]",0.00905734162187585,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.9, 0.9, 0.7, 0.9, 0.9, 0.85, 0.85, 0.95, 0.95, 1.0, 0.75, 0.85, 0.55, 0.4, 0.85, 1.0, 0.95, 0.95, 0.95, 0.95, 0.85, 0.85, 0.9, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 194, 221, 248, 273, 300, 323, 344, 351, 374, 383, 404, 431, 452, 479, 496, 523, 544, 567, 586, 605, 614, 621, 628, 655, 670, 685, 700, 715]"
1,UA,Ukraine,"[0.0, 1.0, 0.3, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.8, 0.85]","[1, 14, 114, 133, 152, 171, 178, 241, 260, 374, 387, 440, 474, 493, 527, 561, 578, 600, 615, 626, 639, 696, 717]",0.0066658118951415215,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.8, 0.85, 0.9, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.9, 0.85, 0.8, 0.8, 0.75, 0.8, 0.75, 0.7, 0.7, 0.7, 0.8, 0.85]","[1, 14, 27, 40, 53, 60, 87, 114, 133, 152, 171, 178, 195, 222, 241, 260, 287, 300, 307, 314, 321, 348, 355, 374, 387, 394, 401, 408, 415, 440, 459, 474, 493, 500, 527, 540, 561, 578, 585, 600, 615, 626, 639, 666, 675, 696, 717]"
2,TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.5, 0.6, 0.9, 0.95, 0.85, 0.9, 0.65, 0.7, 0.9, 1.0, 0.95, 1.0, 1.0]","[1, 14, 459, 495, 504, 525, 538, 553, 567, 594, 614, 633, 656, 685, 694, 715]",0.011811043675168472,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.6, 0.9, 0.95, 0.85, 0.85, 0.9, 0.65, 0.65, 0.7, 0.9, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 450, 459, 468, 495, 504, 525, 538, 553, 560, 567, 594, 607, 614, 633, 656, 663, 670, 685, 694, 701, 708, 715]"
3,KM,Comoros,"[0.0, 1.0, 0.0, 0.9, 0.7, 0.75, 0.8, 1.0, 0.0, 0.05, 0.95, 1.0, 0.0, 0.4, 0.6, 1.0, 0.95, 1.0, 0.0, 0.2, 0.4, 0.75, 0.55]","[1, 14, 121, 159, 172, 179, 186, 205, 367, 416, 435, 442, 561, 575, 582, 589, 659, 666, 673, 694, 701, 708, 735]",0.10335998402630743,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.7, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.4, 0.6, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.2, 0.4, 0.75, 0.55]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 114, 121, 138, 159, 172, 179, 186, 205, 232, 259, 286, 313, 340, 367, 374, 381, 388, 395, 402, 409, 416, 435, 442, 449, 456, 463, 470, 477, 484, 491, 498, 505, 512, 519, 526, 533, 540, 547, 554, 561, 568, 575, 582, 589, 596, 603, 610, 617, 624, 631, 638, 645, 652, 659, 666, 673, 680, 687, 694, 701, 708, 735]"
4,ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.65, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.75, 0.85, 0.9, 0.85, 0.8, 0.7, 0.65, 0.7, 0.75, 0.7, 0.75, 0.65, 0.7, 0.5, 0.35]","[1, 14, 102, 127, 154, 175, 211, 232, 253, 292, 301, 320, 335, 360, 387, 406, 421, 448, 495, 520, 550, 583, 604, 613, 643, 683, 690, 709, 724]",0.008473218975320992,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.65, 0.8, 0.8, 0.75, 0.85, 0.9, 0.9, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.7, 0.7, 0.75, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.7, 0.7, 0.7, 0.7, 0.65, 0.65, 0.65, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7, 0.75, 0.75, 0.65, 0.7, 0.5, 0.35]","[1, 14, 27, 40, 53, 66, 75, 102, 127, 154, 175, 192, 211, 232, 253, 268, 275, 292, 301, 320, 335, 360, 371, 378, 387, 406, 421, 448, 461, 476, 495, 520, 527, 534, 541, 550, 557, 564, 583, 590, 597, 604, 613, 620, 643, 658, 683, 690, 709, 724]"
5,CH,Switzerland,"[0.0, 1.0, 0.15, 0.75, 0.95, 1.0, 0.85, 0.4, 0.6, 0.0, 0.65, 0.8, 0.7, 0.8, 0.85, 0.75, 0.6, 0.7, 0.8, 0.7, 0.95, 0.35, 0.5, 0.65, 0.55, 0.6, 0.7]","[1, 14, 80, 105, 126, 153, 207, 261, 282, 299, 322, 341, 362, 385, 417, 444, 465, 490, 517, 532, 555, 582, 597, 631, 676, 691, 727]",0.010294452773541777,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.75, 0.95, 1.0, 1.0, 0.85, 0.85, 0.4, 0.6, 0.0, 0.65, 0.8, 0.7, 0.8, 0.8, 0.85, 0.75, 0.6, 0.7, 0.8, 0.7, 0.95, 0.35, 0.5, 0.5, 0.65, 0.65, 0.65, 0.55, 0.6, 0.6, 0.7]","[1, 14, 27, 40, 53, 80, 105, 126, 153, 180, 207, 234, 261, 282, 299, 322, 341, 362, 385, 392, 417, 444, 465, 490, 517, 532, 555, 582, 597, 612, 631, 646, 661, 676, 691, 706, 727]"
6,LR,Liberia,"[0.0, 1.0, 0.4, 0.9, 0.95, 0.9, 0.75, 0.8, 1.0, 0.85, 1.0, 0.5, 0.9, 1.0, 0.85, 1.0, 0.7, 0.25, 0.85, 0.95, 0.7, 0.75, 1.0, 0.85, 1.0, 0.9, 1.0]","[1, 14, 106, 133, 142, 167, 199, 208, 229, 338, 365, 392, 413, 440, 467, 482, 509, 536, 559, 570, 587, 594, 613, 634, 658, 707, 720]",0.027626584286967383,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 0.95, 0.9, 0.9, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.5, 0.9, 1.0, 0.85, 1.0, 0.7, 0.25, 0.85, 0.95, 0.7, 0.75, 1.0, 0.85, 0.85, 1.0, 1.0, 1.0, 0.9, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 142, 167, 188, 199, 208, 229, 236, 243, 250, 257, 284, 311, 338, 365, 392, 413, 440, 467, 482, 509, 536, 559, 570, 587, 594, 613, 634, 641, 658, 665, 680, 707, 720]"
7,MT,Malta,"[0.0, 1.0, 0.7, 0.9, 0.75, 0.8, 1.0, 0.0, 0.7, 0.75, 0.7, 0.8, 0.85, 0.7, 0.85, 0.9, 0.85, 1.0, 0.35, 0.6, 0.65, 0.85, 1.0, 0.8, 0.75, 0.8]","[1, 14, 113, 132, 159, 166, 183, 258, 285, 312, 327, 352, 379, 402, 472, 499, 526, 553, 580, 601, 620, 643, 662, 679, 694, 724]",0.019962302119242933,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.75, 0.7, 0.8, 0.85, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.85, 0.9, 0.85, 1.0, 0.35, 0.6, 0.65, 0.85, 1.0, 0.8, 0.75, 0.75, 0.8]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 132, 159, 166, 183, 190, 197, 204, 231, 258, 285, 312, 327, 352, 379, 402, 409, 416, 429, 436, 447, 472, 499, 526, 553, 580, 601, 620, 643, 662, 679, 694, 709, 724]"
8,VN,Vietnam,"[0.0, 1.0, 0.75, 1.0, 0.65, 0.3, 0.8, 0.9, 0.95, 0.9, 0.75, 0.8]","[1, 14, 223, 250, 530, 584, 605, 630, 653, 683, 702, 724]",0.00801056895292737,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.65, 0.3, 0.8, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.75, 0.75, 0.8]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 223, 250, 259, 266, 273, 280, 287, 294, 301, 308, 315, 322, 329, 336, 343, 350, 357, 364, 371, 378, 385, 392, 399, 406, 413, 420, 427, 434, 441, 448, 455, 462, 469, 476, 503, 530, 557, 584, 605, 630, 653, 660, 667, 674, 683, 702, 709, 724]"
9,TN,Tunisia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.5, 0.75, 0.7, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.75, 0.85, 0.75, 0.7, 0.8, 0.85, 0.75, 0.8, 0.75, 0.5]","[1, 14, 93, 118, 135, 251, 278, 305, 328, 345, 373, 392, 415, 452, 471, 507, 546, 571, 592, 634, 676, 691, 706, 731]",0.008881342417647979,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.7, 0.85, 0.9, 0.9, 0.85, 0.8, 0.9, 0.9, 0.9, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.75, 0.7, 0.8, 0.8, 0.85, 0.85, 0.75, 0.8, 0.75, 0.5]","[1, 14, 27, 40, 53, 66, 93, 118, 135, 162, 169, 176, 183, 190, 197, 224, 251, 278, 305, 328, 345, 352, 373, 392, 415, 422, 431, 452, 471, 484, 507, 514, 521, 546, 571, 592, 607, 634, 649, 676, 691, 706, 731]"
