,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
5,RW,Rwanda,"[0.0, 1.0, 0.5, 0.95, 0.75, 0.85, 0.5, 0.55, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.7, 0.75, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.8, 0.6, 0.85, 0.9]","[1, 12, 152, 175, 198, 211, 230, 237, 256, 274, 301, 315, 336, 343, 350, 363, 377, 402, 425, 450, 471, 485, 492, 524, 547, 575, 594]",0.056765079365079386,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 0.75, 0.85, 0.5, 0.55, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.9, 0.85, 0.7, 0.7, 0.75, 0.9, 0.95, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.8, 0.6, 0.6, 0.85, 0.9, 0.9]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 139, 152, 175, 198, 211, 230, 237, 256, 263, 274, 301, 308, 315, 322, 329, 336, 343, 350, 363, 370, 377, 402, 425, 450, 471, 478, 485, 492, 505, 524, 547, 554, 575, 594, 609]"
6,LC,Saint Lucia,"[0.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.2, 0.35, 0.5, 0.6, 0.8, 0.65, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.75, 0.85, 0.7, 0.55]","[1, 14, 158, 165, 220, 229, 242, 251, 290, 299, 313, 341, 348, 355, 362, 377, 392, 416, 454, 488, 499, 527, 544, 555, 572, 593, 619]",0.02185079365079366,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.35, 0.5, 0.6, 0.8, 0.65, 0.65, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.9, 0.9, 0.85, 0.8, 0.75, 0.85, 0.7, 0.7, 0.55]","[1, 14, 21, 32, 45, 60, 67, 74, 85, 98, 105, 118, 125, 132, 145, 158, 165, 178, 185, 194, 207, 220, 229, 242, 251, 264, 277, 290, 299, 306, 313, 320, 327, 334, 341, 348, 355, 362, 377, 392, 399, 416, 423, 430, 437, 454, 461, 468, 475, 488, 499, 510, 527, 544, 555, 572, 593, 600, 619]"
7,VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.8, 0.95, 0.9, 0.95, 0.75, 0.8, 1.0]","[1, 14, 227, 234, 247, 254, 309, 318, 379, 419, 438, 451, 462, 493, 500, 519]",0.021355037889419032,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.95, 0.9, 0.95, 0.95, 0.95, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 21, 36, 43, 54, 67, 74, 87, 94, 107, 114, 123, 134, 147, 154, 167, 174, 181, 194, 207, 214, 227, 234, 247, 254, 265, 276, 289, 296, 309, 318, 325, 338, 351, 358, 365, 372, 379, 386, 393, 400, 419, 438, 451, 462, 469, 476, 493, 500, 519, 534, 549, 564, 579, 594]"
8,ST,Sao Tome and Principe,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.9, 0.0, 0.95, 1.0, 0.7, 0.95, 1.0, 0.0, 0.8, 0.9, 1.0, 0.0, 0.2, 0.85, 1.0, 0.95, 1.0, 0.4, 0.85, 1.0, 0.9, 1.0, 0.7]","[1, 12, 19, 46, 57, 77, 88, 108, 115, 161, 180, 197, 224, 251, 298, 325, 344, 363, 399, 408, 438, 455, 472, 487, 505, 526, 543, 570, 585, 604]",0.03544947089947089,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 0.7, 0.95, 1.0, 1.0, 1.0, 0.0, 0.8, 0.9, 1.0, 1.0, 0.0, 0.2, 0.2, 0.85, 1.0, 0.95, 1.0, 1.0, 0.4, 0.85, 1.0, 0.9, 1.0, 0.7]","[1, 12, 19, 26, 33, 46, 57, 64, 77, 88, 95, 108, 115, 122, 129, 136, 161, 180, 197, 224, 251, 278, 291, 298, 325, 344, 363, 390, 399, 408, 415, 438, 455, 472, 487, 496, 505, 526, 543, 570, 585, 604]"
9,SA,Saudi Arabia,"[0.0, 1.0, 0.4, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85]","[1, 12, 94, 117, 134, 159, 199, 246, 257, 301, 322, 354, 416, 441, 548, 598, 611]",0.04523068498151783,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.75, 0.8, 0.75, 0.75, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85]","[1, 12, 39, 66, 77, 94, 117, 134, 159, 176, 199, 224, 231, 246, 257, 274, 301, 322, 329, 354, 361, 368, 375, 388, 395, 416, 441, 448, 463, 470, 477, 504, 511, 518, 525, 548, 555, 562, 569, 576, 583, 598, 611]"
10,SN,Senegal,"[0.0, 1.0, 0.65, 0.55, 0.7, 0.65, 0.7, 0.75, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6, 0.7, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.65, 0.85, 0.9]","[1, 12, 94, 108, 117, 124, 131, 145, 152, 180, 197, 236, 259, 280, 311, 322, 349, 368, 391, 408, 442, 474, 501, 529, 542, 561, 602, 621]",0.04984846915460782,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.65, 0.55, 0.7, 0.65, 0.7, 0.7, 0.75, 0.8, 0.8, 0.75, 0.85, 0.85, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.6, 0.7, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.65, 0.65, 0.65, 0.85, 0.9]","[1, 12, 27, 42, 57, 72, 79, 94, 101, 108, 117, 124, 131, 138, 145, 152, 159, 180, 197, 204, 211, 236, 259, 280, 293, 300, 311, 322, 349, 368, 391, 408, 417, 442, 449, 474, 501, 508, 529, 542, 561, 568, 579, 602, 621]"
11,RS,Serbia,"[0.0, 1.0, 0.55, 0.85, 0.95, 0.4, 0.8, 0.9, 0.95, 0.9, 0.75, 0.5, 0.6, 0.8, 0.7, 0.6, 0.7, 0.75, 0.8, 0.85, 0.7, 0.55]","[1, 12, 96, 119, 144, 186, 209, 228, 249, 262, 289, 312, 331, 354, 428, 449, 474, 493, 512, 544, 595, 620]",0.0458576639188333,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.95, 0.4, 0.8, 0.9, 0.95, 0.9, 0.75, 0.5, 0.6, 0.8, 0.8, 0.8, 0.8, 0.7, 0.6, 0.7, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.7, 0.55]","[1, 12, 39, 66, 79, 96, 119, 144, 159, 186, 209, 228, 249, 262, 289, 312, 331, 354, 381, 392, 405, 428, 449, 474, 493, 512, 519, 544, 553, 568, 595, 620]"
12,SC,Seychelles,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.95, 0.0, 0.15, 0.75, 0.8, 0.65, 0.8, 0.55, 0.6, 0.65, 0.6, 0.65, 0.7, 0.8]","[1, 12, 149, 156, 169, 178, 191, 198, 211, 218, 231, 240, 260, 267, 280, 287, 307, 314, 327, 336, 359, 366, 401, 422, 433, 459, 483, 507, 514, 527, 549, 579, 592, 614]",0.01762460317460318,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 0.85, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.75, 0.8, 0.8, 0.65, 0.65, 0.8, 0.8, 0.55, 0.6, 0.65, 0.65, 0.6, 0.6, 0.6, 0.6, 0.65, 0.7, 0.7, 0.8]","[1, 12, 25, 32, 47, 54, 65, 72, 85, 92, 105, 112, 125, 136, 149, 156, 169, 178, 191, 198, 211, 218, 231, 240, 247, 260, 267, 280, 287, 294, 307, 314, 327, 336, 343, 350, 359, 366, 373, 380, 387, 394, 401, 422, 433, 440, 459, 466, 483, 490, 507, 514, 527, 542, 549, 556, 563, 570, 579, 592, 599, 614]"
13,SL,Sierra Leone,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.95, 0.9, 0.85, 0.75, 0.95, 1.0, 0.0, 0.75]","[1, 14, 23, 63, 72, 85, 94, 108, 161, 188, 211, 238, 265, 292, 319, 373, 400, 427, 522, 598]",0.08184735449735449,Old parameters retained - better results than new optimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.95, 0.9, 0.85, 0.85, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75]","[1, 14, 23, 30, 43, 50, 63, 72, 85, 94, 101, 108, 115, 122, 129, 136, 161, 188, 211, 238, 265, 292, 319, 346, 373, 400, 427, 454, 481, 508, 515, 522, 529, 536, 543, 550, 557, 564, 571, 598]"
14,SG,Singapore,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 1.0, 0.15, 0.8, 1.0, 0.65, 0.8, 1.0, 0.9, 1.0, 0.1, 0.8, 1.0, 0.65, 0.8, 0.85, 0.95, 0.55, 0.65]","[1, 12, 74, 116, 139, 156, 208, 233, 284, 303, 320, 339, 350, 367, 394, 409, 435, 454, 471, 492, 519, 538, 561, 587, 606]",0.036395238095238126,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.9, 0.95, 0.95, 0.9, 1.0, 1.0, 1.0, 0.15, 0.8, 1.0, 0.65, 0.8, 1.0, 0.9, 1.0, 1.0, 0.1, 0.8, 1.0, 0.65, 0.8, 0.85, 0.95, 0.95, 0.55, 0.65]","[1, 12, 19, 26, 41, 56, 67, 74, 81, 88, 95, 116, 139, 156, 181, 208, 233, 260, 273, 284, 303, 320, 339, 350, 367, 394, 409, 424, 435, 454, 471, 492, 519, 538, 561, 568, 587, 606]"
15,SK,Slovakia,"[0.0, 1.0, 0.8, 1.0, 0.7, 0.65, 0.55, 0.45, 0.7, 0.75, 0.65, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.95, 0.85, 0.95]","[1, 12, 118, 143, 273, 280, 287, 294, 321, 340, 359, 382, 399, 480, 489, 502, 521, 543, 571, 582, 604]",0.04793508333047745,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.65, 0.55, 0.45, 0.7, 0.75, 0.65, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.85, 0.9, 0.9, 0.85, 0.85, 0.95, 0.85, 0.85, 0.95]","[1, 12, 39, 66, 93, 118, 143, 150, 157, 164, 171, 178, 185, 192, 219, 246, 273, 280, 287, 294, 321, 340, 359, 382, 399, 412, 419, 426, 453, 460, 467, 480, 489, 502, 521, 528, 543, 550, 571, 582, 589, 604]"
16,SI,Slovenia,"[0.0, 1.0, 0.65, 0.9, 1.0, 0.9, 1.0, 0.75, 0.7, 0.45, 0.75, 0.8, 0.85, 0.8, 0.75, 0.6, 0.55, 0.65, 0.75, 0.8, 0.95, 0.85, 0.35]","[1, 12, 98, 121, 144, 217, 244, 271, 284, 305, 330, 357, 374, 391, 435, 460, 483, 500, 521, 543, 564, 583, 608]",0.04951414000177797,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 1.0, 1.0, 1.0, 0.9, 1.0, 0.75, 0.7, 0.45, 0.75, 0.8, 0.85, 0.8, 0.8, 0.75, 0.6, 0.55, 0.65, 0.75, 0.75, 0.8, 0.95, 0.85, 0.35]","[1, 12, 39, 66, 81, 98, 121, 144, 163, 190, 217, 244, 271, 284, 305, 330, 357, 374, 391, 412, 435, 460, 483, 500, 521, 528, 543, 564, 583, 608]"
17,SB,Solomon Islands,[0.0],[1],0.0,Result good without reoptimization,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
0,SO,Somalia,"[0.0, 1.0, 0.8, 0.45, 0.4, 0.5, 0.55, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.6, 0.85, 0.8, 0.9, 0.95, 1.0, 0.25, 0.4, 0.5, 0.85, 0.9, 0.95, 1.0, 0.9, 0.5, 0.8, 0.9]","[1, 12, 94, 101, 108, 115, 122, 141, 168, 185, 239, 258, 273, 300, 319, 343, 356, 373, 390, 410, 417, 424, 445, 466, 487, 508, 558, 575, 600, 621]",0.09002873192743331,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.45, 0.4, 0.5, 0.55, 0.9, 0.95, 1.0, 1.0, 0.5, 0.8, 1.0, 0.6, 0.85, 0.85, 0.8, 0.9, 0.95, 1.0, 1.0, 0.25, 0.4, 0.5, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.5, 0.8, 0.9]","[1, 12, 27, 42, 57, 72, 87, 94, 101, 108, 115, 122, 141, 168, 185, 212, 239, 258, 273, 300, 319, 326, 343, 356, 373, 390, 397, 410, 417, 424, 445, 466, 487, 508, 515, 522, 535, 542, 549, 558, 575, 600, 621]"
1,ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.7, 0.8, 0.75, 0.8, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85, 0.8, 0.7, 0.6, 0.7, 0.75]","[1, 12, 102, 129, 146, 182, 211, 220, 243, 293, 304, 319, 334, 359, 395, 416, 448, 493, 518, 559, 576, 599]",0.042251192984215216,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.7, 0.7, 0.8, 0.8, 0.8, 0.75, 0.8, 0.9, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.7, 0.8, 0.9, 0.9, 0.85, 0.85, 0.85, 0.8, 0.7, 0.7, 0.7, 0.6, 0.7, 0.75]","[1, 12, 39, 66, 83, 102, 129, 146, 159, 182, 191, 198, 211, 220, 243, 270, 293, 304, 319, 334, 359, 372, 395, 416, 427, 448, 459, 474, 493, 518, 525, 536, 559, 576, 599]"
2,ES,Spain,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 1.0, 0.6, 0.7, 1.0, 0.45, 0.6, 0.65, 0.8, 0.65, 0.75, 0.8, 0.75, 0.85, 0.8, 0.75, 0.7, 0.8, 0.4, 0.5]","[1, 12, 69, 109, 122, 139, 154, 180, 187, 204, 231, 256, 283, 340, 390, 415, 430, 455, 482, 501, 522, 543, 558, 581, 608]",0.09002011647963812,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.95, 1.0, 1.0, 0.6, 0.7, 1.0, 0.45, 0.6, 0.65, 0.65, 0.65, 0.8, 0.8, 0.65, 0.75, 0.8, 0.75, 0.85, 0.8, 0.75, 0.7, 0.8, 0.4, 0.5]","[1, 12, 39, 56, 69, 86, 109, 122, 139, 154, 161, 180, 187, 204, 231, 256, 283, 310, 321, 340, 367, 390, 415, 430, 455, 482, 501, 522, 543, 558, 581, 608]"
3,LK,Sri Lanka,"[0.0, 1.0, 0.5, 0.55, 0.6, 0.85, 0.7, 0.75, 0.85, 0.7, 0.55, 0.75, 0.8, 0.9, 0.75]","[1, 12, 313, 320, 327, 350, 377, 427, 448, 475, 498, 521, 538, 561, 586]",0.06732914973629356,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.55, 0.6, 0.85, 0.7, 0.7, 0.7, 0.7, 0.75, 0.85, 0.7, 0.55, 0.75, 0.8, 0.9, 0.75, 0.75]","[1, 12, 39, 66, 93, 120, 147, 162, 169, 176, 183, 190, 197, 204, 211, 218, 233, 260, 273, 296, 313, 320, 327, 350, 377, 390, 397, 404, 427, 448, 475, 498, 521, 538, 561, 586, 607]"
4,SD,Sudan,"[0.0, 1.0, 0.55, 0.6, 0.7, 0.85, 0.95, 0.9, 0.95, 1.0, 0.1, 0.8, 0.95, 0.9, 0.95, 0.75, 0.9, 1.0, 0.8, 0.85, 0.9, 1.0, 0.7]","[1, 12, 116, 125, 138, 168, 187, 228, 239, 254, 307, 328, 345, 362, 371, 393, 408, 425, 448, 475, 501, 543, 596]",0.13935888357132667,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.6, 0.7, 0.7, 0.85, 0.95, 0.95, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.8, 0.95, 0.9, 0.95, 0.95, 0.75, 0.9, 1.0, 0.8, 0.85, 0.85, 0.9, 0.9, 1.0, 1.0, 1.0, 0.7]","[1, 12, 39, 66, 93, 116, 125, 138, 147, 168, 187, 198, 205, 228, 239, 254, 265, 272, 279, 286, 293, 300, 307, 328, 345, 362, 371, 378, 393, 408, 425, 448, 475, 484, 501, 522, 543, 558, 571, 596]"
5,SR,Suriname,"[0.0, 1.0, 0.85, 1.0, 0.45, 0.75, 0.9, 0.85, 0.75, 0.9, 1.0, 0.95, 0.85, 1.0, 0.45, 0.8, 0.9, 0.95, 0.6, 0.75, 0.7]","[1, 15, 103, 123, 165, 185, 203, 217, 231, 261, 285, 299, 323, 347, 369, 391, 409, 439, 475, 497, 511]",0.05797576276019389,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 0.45, 0.75, 0.9, 0.85, 0.75, 0.75, 0.9, 1.0, 0.95, 0.85, 1.0, 0.45, 0.8, 0.9, 0.9, 0.95, 0.95, 0.6, 0.75, 0.7, 0.7]","[1, 15, 41, 63, 83, 103, 123, 137, 151, 165, 185, 203, 217, 231, 245, 261, 285, 299, 323, 347, 369, 391, 409, 423, 439, 455, 475, 497, 511, 525]"
6,SE,Sweden,"[0.0, 1.0, 0.1, 0.6, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.25, 0.65, 0.75, 0.65, 0.85, 0.8, 0.7, 0.6, 0.7, 0.75, 0.8, 0.9, 0.55]","[1, 12, 83, 102, 125, 144, 198, 209, 228, 235, 256, 273, 315, 340, 367, 382, 409, 436, 457, 480, 503, 527, 540, 559, 608]",0.06388100769228884,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.1, 0.6, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.75, 0.75, 0.75, 0.25, 0.65, 0.75, 0.65, 0.85, 0.8, 0.7, 0.6, 0.7, 0.7, 0.75, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.55]","[1, 12, 39, 66, 83, 102, 125, 144, 155, 162, 169, 176, 183, 198, 209, 228, 235, 256, 273, 280, 287, 296, 315, 340, 367, 382, 409, 436, 457, 480, 503, 514, 527, 540, 559, 568, 575, 582, 589, 608]"
7,CH,Switzerland,"[0.0, 1.0, 0.1, 0.75, 0.9, 0.95, 1.0, 0.9, 0.85, 0.8, 0.6, 0.7, 0.2, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.75, 0.65, 0.7, 0.8, 0.95, 0.6, 0.45, 0.6]","[1, 12, 81, 106, 121, 136, 151, 187, 214, 229, 261, 278, 301, 326, 349, 366, 387, 419, 432, 447, 464, 498, 523, 560, 585, 602, 625]",0.05641834417037767,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.1, 0.75, 0.9, 0.95, 1.0, 1.0, 0.9, 0.85, 0.8, 0.8, 0.6, 0.7, 0.2, 0.75, 0.8, 0.75, 0.85, 0.85, 0.8, 0.85, 0.75, 0.65, 0.65, 0.7, 0.8, 0.8, 0.8, 0.95, 0.6, 0.45, 0.6]","[1, 12, 39, 62, 81, 106, 121, 136, 151, 166, 187, 214, 229, 240, 261, 278, 301, 326, 349, 366, 387, 394, 419, 432, 447, 464, 477, 498, 523, 534, 541, 560, 585, 602, 625]"
8,SY,Syria,"[0.0, 1.0, 0.7, 0.9, 0.85, 0.95, 0.9, 0.85, 0.95, 0.8, 0.9, 0.95, 1.0, 0.7, 0.8]","[1, 12, 199, 220, 235, 272, 295, 341, 383, 448, 471, 503, 570, 602, 621]",0.07735480551161586,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.85, 0.85, 0.85, 0.95, 0.9, 0.9, 0.85, 0.85, 0.95, 0.95, 0.95, 0.8, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.7, 0.8]","[1, 12, 39, 66, 93, 120, 147, 174, 199, 220, 235, 242, 249, 272, 295, 320, 341, 360, 383, 404, 421, 448, 471, 480, 503, 510, 517, 524, 549, 570, 577, 602, 621]"
9,TW,Taiwan*,"[0.0, 1.0, 0.9, 0.0]","[1, 12, 46, 73]",0.04865986394557819,Re-optimized;,"[0.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 12, 27, 46, 73, 80, 87, 94, 121, 148, 175, 202, 229, 256, 283, 310, 337, 364, 385, 392, 399, 406, 419, 426, 433, 456, 463, 470, 477, 484, 491, 498, 505, 512, 519, 526, 533, 556, 571, 586, 601, 610]"
10,TJ,Tajikistan,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 1.0, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.0, 0.95]","[1, 12, 23, 63, 70, 83, 90, 103, 110, 117, 168, 195, 222, 243, 297, 324, 351, 378, 545, 589]",0.08650952380952384,Old parameters retained - better results than new optimization,"[0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.95, 0.8, 0.9, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.95]","[1, 12, 23, 30, 43, 50, 63, 70, 83, 90, 103, 110, 117, 124, 131, 138, 145, 168, 195, 222, 243, 270, 297, 324, 351, 378, 405, 432, 459, 486, 513, 538, 545, 552, 559, 566, 589]"
11,TZ,Tanzania,"[0.0, 0.95, 1.0, 0.0, 0.25, 1.0, 0.95]","[1, 15, 29, 85, 125, 145, 511]",0.0261787852865696,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 145, 171, 197, 223, 249, 275, 301, 327, 353, 379, 401, 423, 445, 467, 489, 511]"
12,TH,Thailand,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.8, 0.9, 0.95, 0.8, 0.65, 0.25, 0.75, 0.85, 0.7, 0.75, 0.8]","[1, 12, 100, 121, 136, 387, 412, 437, 454, 472, 483, 508, 533, 556, 590, 613]",0.09700740340995333,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.95, 0.8, 0.8, 0.65, 0.25, 0.75, 0.85, 0.7, 0.7, 0.75, 0.8]","[1, 12, 39, 66, 81, 100, 121, 136, 163, 170, 177, 184, 191, 198, 205, 212, 219, 226, 233, 240, 267, 278, 285, 312, 327, 334, 341, 368, 387, 412, 437, 454, 465, 472, 483, 508, 533, 556, 573, 590, 613]"
