,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
0,PL,Poland,"[0.0, 1.0, 0.25, 0.75, 0.9, 0.85, 0.9, 0.8, 0.65, 0.75, 0.8, 0.75, 0.7, 0.8, 0.85, 0.9, 0.7, 0.55]","[1, 12, 96, 117, 140, 167, 210, 223, 277, 332, 349, 444, 469, 492, 517, 542, 613, 638]",0.05925396566008196,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.9, 0.85, 0.85, 0.85, 0.9, 0.8, 0.8, 0.65, 0.65, 0.65, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.7, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.7, 0.55]","[1, 12, 39, 66, 75, 96, 117, 140, 167, 190, 197, 210, 223, 250, 277, 290, 311, 332, 349, 356, 377, 384, 391, 398, 423, 444, 469, 492, 517, 542, 549, 556, 563, 574, 583, 590, 613, 638]"
1,PT,Portugal,"[0.0, 1.0, 0.2, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.7, 0.6, 0.75, 0.55, 0.8, 0.9, 0.85, 0.8, 0.75, 0.55, 0.6, 0.7, 0.75]","[1, 12, 89, 112, 135, 158, 175, 200, 221, 238, 265, 290, 307, 335, 385, 413, 428, 468, 495, 523, 544, 566, 604, 621]",0.05445682652535745,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.2, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.7, 0.6, 0.6, 0.75, 0.75, 0.55, 0.55, 0.8, 0.9, 0.9, 0.85, 0.8, 0.8, 0.75, 0.55, 0.55, 0.6, 0.6, 0.7, 0.75]","[1, 12, 39, 66, 89, 112, 135, 158, 175, 200, 221, 238, 265, 290, 307, 314, 335, 360, 385, 392, 413, 428, 441, 468, 495, 510, 523, 544, 551, 566, 581, 604, 621]"
2,QA,Qatar,"[0.0, 1.0, 0.45, 0.55, 0.65, 0.85, 0.8, 0.05, 0.65, 0.8, 0.85, 0.7, 0.75, 0.65, 0.9, 0.65, 0.75, 0.35, 0.45, 0.5, 0.1, 0.2, 0.25, 0.7, 0.85, 0.9, 0.85, 0.9, 1.0, 0.0]","[1, 12, 90, 97, 104, 123, 137, 152, 182, 205, 248, 267, 284, 297, 324, 345, 372, 412, 425, 432, 453, 460, 467, 486, 501, 518, 545, 570, 589, 619]",0.08047942669453566,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.65, 0.85, 0.85, 0.8, 0.05, 0.05, 0.65, 0.8, 0.8, 0.8, 0.85, 0.7, 0.75, 0.65, 0.9, 0.65, 0.75, 0.75, 0.35, 0.45, 0.5, 0.1, 0.2, 0.25, 0.7, 0.85, 0.9, 0.85, 0.9, 1.0, 1.0, 0.0]","[1, 12, 27, 42, 57, 72, 79, 90, 97, 104, 123, 130, 137, 152, 159, 182, 205, 212, 239, 248, 267, 284, 297, 324, 345, 372, 393, 412, 425, 432, 453, 460, 467, 486, 501, 518, 545, 570, 589, 596, 619]"
3,RO,Romania,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.7, 0.85, 1.0, 0.45, 0.4, 0.45]","[1, 12, 92, 113, 134, 151, 183, 257, 280, 305, 343, 409, 431, 442, 466, 477, 492, 511, 534, 560, 579, 607, 618, 645]",0.036928617392903394,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.75, 0.75, 0.7, 0.75, 0.8, 0.85, 0.7, 0.7, 0.85, 1.0, 1.0, 0.45, 0.4, 0.45]","[1, 12, 39, 66, 73, 92, 113, 134, 151, 160, 183, 196, 223, 234, 257, 280, 305, 320, 343, 350, 357, 384, 409, 416, 431, 442, 449, 466, 477, 492, 511, 534, 541, 560, 579, 586, 607, 618, 645]"
4,RU,Russia,"[0.0, 1.0, 0.2, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7]","[1, 12, 100, 127, 146, 195, 204, 223, 253, 297, 318, 456, 486, 507, 526, 553, 592, 609, 639]",0.04140524427647753,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.8, 0.75, 0.75, 0.7]","[1, 12, 39, 66, 79, 100, 127, 146, 153, 160, 167, 174, 195, 204, 223, 230, 253, 272, 297, 318, 325, 332, 339, 366, 387, 394, 419, 426, 433, 456, 463, 486, 507, 526, 553, 564, 571, 592, 609, 618, 639]"
5,RW,Rwanda,"[0.0, 1.0, 0.5, 0.85, 1.0, 0.75, 0.9, 0.5, 0.55, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.65, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.8, 0.6, 0.8, 0.9, 0.85]","[1, 12, 150, 169, 184, 197, 214, 231, 238, 257, 274, 301, 315, 335, 344, 363, 372, 395, 415, 434, 449, 473, 526, 547, 573, 594, 631]",0.07134166426720398,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 1.0, 0.75, 0.9, 0.5, 0.55, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.65, 0.7, 0.85, 0.85, 0.9, 0.95, 0.85, 0.85, 0.9, 0.9, 0.9, 0.8, 0.6, 0.6, 0.8, 0.9, 0.9, 0.9, 0.85]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 139, 150, 169, 184, 197, 214, 231, 238, 257, 274, 301, 308, 315, 322, 335, 344, 363, 372, 395, 402, 415, 434, 449, 456, 473, 488, 505, 526, 547, 554, 573, 594, 601, 608, 631]"
6,LC,Saint Lucia,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.7, 1.0, 0.95, 1.0, 0.0, 0.2, 0.75, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.8, 0.9, 0.85, 0.75, 0.85, 0.65, 0.55]","[1, 14, 152, 159, 205, 214, 229, 242, 253, 295, 302, 309, 330, 349, 370, 377, 390, 412, 437, 454, 487, 502, 526, 549, 571, 594, 614]",0.01914594594594597,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.7, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.2, 0.75, 0.75, 0.75, 0.85, 0.8, 0.6, 0.6, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.8, 0.9, 0.9, 0.85, 0.75, 0.75, 0.85, 0.65, 0.65, 0.55, 0.55]","[1, 14, 21, 32, 45, 60, 67, 82, 97, 112, 119, 126, 139, 152, 159, 172, 179, 192, 205, 214, 229, 242, 253, 262, 275, 282, 295, 302, 309, 316, 323, 330, 349, 356, 363, 370, 377, 390, 397, 412, 419, 426, 437, 454, 461, 468, 487, 502, 509, 526, 549, 556, 571, 594, 601, 614, 621]"
7,VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.8, 0.95, 0.9, 0.95, 0.75, 0.8, 1.0]","[1, 14, 227, 234, 247, 254, 309, 318, 379, 419, 438, 451, 462, 493, 500, 519]",0.023626719056974468,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.95, 0.9, 0.95, 0.95, 0.95, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 21, 36, 43, 54, 67, 74, 87, 94, 107, 114, 123, 134, 147, 154, 167, 174, 181, 194, 207, 214, 227, 234, 247, 254, 265, 276, 289, 296, 309, 318, 325, 338, 351, 358, 365, 372, 379, 386, 393, 400, 419, 438, 451, 462, 469, 476, 493, 500, 519, 534, 549, 564, 579, 594]"
8,ST,Sao Tome and Principe,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.95, 0.0, 0.95, 1.0, 0.55, 0.9, 1.0, 0.0, 0.3, 0.95, 1.0, 0.1, 0.2, 0.15, 0.8, 1.0, 0.95, 0.9, 0.55, 0.8, 1.0, 0.9, 1.0, 0.7, 0.0]","[1, 12, 19, 39, 52, 72, 83, 110, 117, 163, 180, 203, 226, 253, 298, 319, 340, 367, 397, 408, 415, 436, 455, 472, 497, 506, 525, 542, 569, 584, 605, 612]",0.022735907335907298,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 0.55, 0.9, 1.0, 1.0, 1.0, 0.0, 0.3, 0.95, 1.0, 1.0, 0.1, 0.2, 0.15, 0.8, 1.0, 0.95, 0.9, 0.55, 0.8, 1.0, 0.9, 1.0, 0.7, 0.0, 0.0]","[1, 12, 19, 26, 39, 52, 59, 72, 83, 90, 103, 110, 117, 124, 131, 138, 163, 180, 203, 226, 253, 280, 291, 298, 319, 340, 367, 390, 397, 408, 415, 436, 455, 472, 497, 506, 525, 542, 569, 584, 605, 612, 619]"
9,SA,Saudi Arabia,"[0.0, 1.0, 0.4, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85]","[1, 12, 94, 119, 159, 199, 243, 258, 302, 325, 352, 410, 433, 487, 498, 551, 600, 609]",0.04199393863983783,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.8, 0.8, 0.75, 0.75, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85]","[1, 12, 39, 66, 77, 94, 119, 144, 159, 174, 199, 220, 243, 258, 275, 302, 325, 352, 359, 366, 373, 380, 387, 410, 433, 440, 455, 462, 469, 476, 487, 498, 505, 512, 519, 526, 551, 558, 565, 572, 579, 586, 593, 600, 609, 616, 625]"
10,SN,Senegal,"[0.0, 1.0, 0.65, 0.6, 0.7, 0.65, 0.7, 0.75, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6, 0.7, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.6, 0.65, 0.85, 0.95]","[1, 12, 94, 108, 117, 124, 133, 144, 153, 182, 197, 236, 261, 280, 303, 318, 350, 373, 394, 417, 451, 476, 495, 525, 566, 584, 605, 626]",0.04839278206026625,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.65, 0.6, 0.7, 0.65, 0.7, 0.75, 0.8, 0.8, 0.8, 0.75, 0.85, 0.85, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.6, 0.7, 0.8, 0.85, 0.85, 0.9, 0.95, 0.9, 0.9, 0.85, 0.85, 0.85, 0.6, 0.6, 0.65, 0.85, 0.95]","[1, 12, 27, 42, 57, 72, 79, 94, 101, 108, 117, 124, 133, 144, 153, 160, 167, 182, 197, 204, 211, 236, 261, 280, 287, 294, 303, 318, 325, 350, 373, 394, 417, 424, 451, 476, 495, 502, 525, 532, 541, 566, 573, 584, 605, 626]"
11,RS,Serbia,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.95, 0.3, 0.8, 0.9, 0.95, 0.9, 0.7, 0.55, 0.75, 0.8, 0.75, 0.8, 0.7, 0.6, 0.7, 0.75, 0.8, 0.85, 0.9, 0.75, 0.6]","[1, 12, 98, 121, 134, 153, 187, 208, 229, 250, 263, 290, 315, 349, 366, 381, 394, 421, 440, 467, 482, 505, 545, 566, 589, 614]",0.038664642388782415,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.9, 0.95, 0.95, 0.3, 0.8, 0.9, 0.95, 0.9, 0.7, 0.55, 0.55, 0.75, 0.8, 0.75, 0.8, 0.7, 0.6, 0.7, 0.75, 0.8, 0.8, 0.85, 0.9, 0.75, 0.6, 0.6]","[1, 12, 39, 66, 79, 98, 121, 134, 153, 162, 187, 208, 229, 250, 263, 290, 315, 324, 349, 366, 381, 394, 421, 440, 467, 482, 505, 520, 545, 566, 589, 614, 625]"
12,SC,Seychelles,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.25, 0.0, 0.9, 0.85, 1.0, 0.65, 0.95, 0.0, 1.0, 0.7, 0.75, 0.85, 0.0, 0.25, 0.0, 0.05, 0.0, 0.7, 0.65, 0.6, 0.65, 0.7, 0.75, 0.7, 0.75, 0.6]","[1, 12, 145, 152, 165, 172, 205, 214, 227, 247, 260, 267, 280, 289, 313, 320, 333, 342, 355, 362, 369, 376, 383, 390, 397, 404, 529, 542, 549, 556, 574, 592, 605, 616, 637]",0.05885765765765764,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 0.0, 0.0, 0.25, 0.0, 0.9, 0.85, 1.0, 1.0, 0.65, 0.95, 0.0, 1.0, 0.7, 0.75, 0.85, 0.0, 0.25, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.65, 0.6, 0.65, 0.65, 0.7, 0.7, 0.75, 0.7, 0.75, 0.6]","[1, 12, 25, 32, 47, 54, 65, 72, 85, 92, 105, 112, 125, 132, 145, 152, 165, 172, 185, 192, 205, 214, 227, 240, 247, 260, 267, 280, 289, 300, 313, 320, 333, 342, 355, 362, 369, 376, 383, 390, 397, 404, 411, 418, 425, 432, 439, 446, 453, 460, 467, 474, 481, 488, 495, 502, 529, 542, 549, 556, 563, 574, 583, 592, 605, 616, 637]"
13,SL,Sierra Leone,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.95, 0.9, 0.85, 0.75, 0.95, 1.0, 0.0, 0.75]","[1, 14, 23, 63, 72, 85, 94, 108, 161, 188, 211, 238, 265, 292, 319, 373, 400, 427, 522, 598]",0.11897631917631905,Old parameters retained - better results than new optimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.95, 0.9, 0.85, 0.85, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75]","[1, 14, 23, 30, 43, 50, 63, 72, 85, 94, 101, 108, 115, 122, 129, 136, 161, 188, 211, 238, 265, 292, 319, 346, 373, 400, 427, 454, 481, 508, 515, 522, 529, 536, 543, 550, 557, 564, 571, 598]"
14,SG,Singapore,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 1.0, 0.15, 0.8, 1.0, 0.65, 0.8, 1.0, 0.9, 1.0, 0.1, 0.8, 1.0, 0.65, 0.8, 0.85, 0.95, 0.55, 0.65]","[1, 12, 74, 116, 139, 156, 208, 233, 284, 303, 320, 339, 350, 367, 394, 409, 435, 454, 471, 492, 519, 538, 561, 587, 606]",0.035469240669240745,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.9, 0.95, 0.95, 0.9, 1.0, 1.0, 1.0, 0.15, 0.8, 1.0, 0.65, 0.8, 1.0, 0.9, 1.0, 1.0, 0.1, 0.8, 1.0, 0.65, 0.8, 0.85, 0.95, 0.95, 0.55, 0.65]","[1, 12, 19, 26, 41, 56, 67, 74, 81, 88, 95, 116, 139, 156, 181, 208, 233, 260, 273, 284, 303, 320, 339, 350, 367, 394, 409, 424, 435, 454, 471, 492, 519, 538, 561, 568, 587, 606]"
15,SK,Slovakia,"[0.0, 1.0, 0.8, 1.0, 0.65, 0.6, 0.45, 0.35, 0.65, 0.7, 0.6, 0.75, 0.8, 0.75, 0.8, 0.75, 0.85, 0.9, 0.75, 0.85, 0.8, 0.15, 0.1, 0.0]","[1, 12, 118, 141, 271, 278, 285, 292, 317, 334, 361, 384, 411, 430, 447, 474, 499, 529, 542, 557, 564, 583, 590, 597]",0.04130779430761453,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.6, 0.45, 0.35, 0.65, 0.7, 0.6, 0.75, 0.8, 0.75, 0.8, 0.75, 0.85, 0.85, 0.85, 0.85, 0.9, 0.75, 0.85, 0.8, 0.15, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 12, 39, 66, 93, 118, 141, 148, 155, 162, 169, 176, 183, 190, 217, 244, 271, 278, 285, 292, 317, 334, 361, 384, 411, 430, 447, 474, 499, 506, 513, 520, 529, 542, 557, 564, 583, 590, 597, 604, 611, 618, 625]"
16,SI,Slovenia,"[0.0, 1.0, 0.65, 0.9, 1.0, 0.9, 1.0, 0.75, 0.7, 0.45, 0.75, 0.8, 0.85, 0.75, 0.8, 0.75, 0.65, 0.6, 0.65, 0.7, 0.75, 0.7, 0.8, 0.9, 0.75, 0.65, 0.45]","[1, 12, 100, 123, 144, 222, 249, 276, 285, 304, 331, 354, 375, 390, 413, 432, 453, 464, 485, 500, 521, 532, 547, 566, 583, 605, 630]",0.048660311105012205,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.75, 0.7, 0.45, 0.75, 0.8, 0.85, 0.75, 0.8, 0.75, 0.65, 0.6, 0.65, 0.7, 0.75, 0.7, 0.8, 0.9, 0.75, 0.75, 0.65, 0.45]","[1, 12, 39, 66, 81, 100, 123, 144, 161, 168, 195, 222, 249, 276, 285, 304, 331, 354, 375, 390, 413, 432, 453, 464, 485, 500, 521, 532, 547, 566, 583, 590, 605, 630]"
17,SB,Solomon Islands,[0.0],[1],0.0,Result good without reoptimization,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
0,SO,Somalia,"[0.0, 1.0, 0.85, 0.45, 0.4, 0.5, 0.55, 0.9, 0.95, 1.0, 0.25, 1.0, 0.55, 0.85, 0.95, 1.0, 0.2, 0.35, 0.5, 0.8, 0.9, 0.95, 1.0, 0.9, 0.45, 0.75, 0.85, 0.9]","[1, 12, 94, 101, 108, 115, 122, 141, 168, 185, 244, 267, 301, 322, 370, 391, 409, 416, 423, 444, 467, 490, 519, 559, 574, 597, 616, 641]",0.0980075747205111,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.45, 0.4, 0.5, 0.55, 0.9, 0.95, 1.0, 1.0, 1.0, 0.25, 1.0, 1.0, 0.55, 0.85, 0.85, 0.85, 0.85, 0.95, 1.0, 1.0, 0.2, 0.35, 0.5, 0.8, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 0.45, 0.75, 0.85, 0.9]","[1, 12, 27, 42, 57, 72, 87, 94, 101, 108, 115, 122, 141, 168, 185, 212, 229, 244, 267, 282, 301, 322, 329, 340, 351, 370, 391, 398, 409, 416, 423, 444, 467, 490, 499, 508, 519, 534, 541, 548, 559, 574, 597, 616, 641]"
1,ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.7, 0.8, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85, 0.8, 0.7, 0.55, 0.65, 0.55, 0.4]","[1, 12, 102, 127, 144, 182, 245, 293, 304, 319, 334, 361, 397, 418, 445, 490, 513, 557, 578, 608, 631]",0.046778890532704016,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.9, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.7, 0.8, 0.9, 0.85, 0.85, 0.85, 0.8, 0.7, 0.7, 0.55, 0.65, 0.65, 0.55, 0.4]","[1, 12, 39, 66, 83, 102, 127, 144, 157, 182, 191, 198, 205, 220, 245, 268, 293, 304, 319, 334, 361, 374, 397, 418, 445, 458, 469, 490, 513, 534, 557, 578, 585, 608, 631]"
2,ES,Spain,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.55, 0.7, 1.0, 0.5, 0.65, 0.6, 0.75, 0.8, 0.7, 0.6, 0.75, 0.8, 0.75, 0.85, 0.8, 0.75, 0.8, 0.4, 0.5, 0.7]","[1, 12, 69, 109, 134, 154, 180, 187, 204, 231, 281, 308, 335, 350, 373, 392, 417, 438, 453, 480, 501, 543, 558, 581, 606, 627]",0.10382958990761304,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.95, 0.95, 1.0, 1.0, 0.55, 0.7, 1.0, 0.5, 0.5, 0.65, 0.6, 0.75, 0.8, 0.7, 0.6, 0.75, 0.8, 0.75, 0.85, 0.8, 0.8, 0.75, 0.8, 0.4, 0.5, 0.7]","[1, 12, 39, 56, 69, 86, 109, 134, 141, 154, 161, 180, 187, 204, 231, 258, 281, 308, 335, 350, 373, 392, 417, 438, 453, 480, 501, 520, 543, 558, 581, 606, 627]"
3,LK,Sri Lanka,"[0.0, 1.0, 0.5, 0.8, 0.6, 0.55, 0.8, 0.85, 0.75, 0.55, 0.75, 0.85, 0.65, 0.75, 0.8]","[1, 12, 317, 342, 382, 405, 430, 447, 464, 491, 518, 552, 594, 617, 634]",0.07295427550576987,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.8, 0.6, 0.55, 0.8, 0.85, 0.75, 0.55, 0.75, 0.75, 0.85, 0.85, 0.65, 0.75, 0.8]","[1, 12, 39, 66, 93, 120, 147, 162, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 251, 258, 265, 292, 317, 342, 359, 382, 405, 430, 447, 464, 491, 518, 531, 552, 567, 594, 617, 634]"
4,SD,Sudan,"[0.0, 1.0, 0.55, 0.6, 0.7, 0.8, 0.95, 0.9, 0.95, 1.0, 0.1, 0.8, 0.95, 0.9, 0.75, 0.9, 1.0, 0.8, 0.85, 0.9, 0.85, 1.0, 0.95, 0.7, 0.75, 0.9]","[1, 12, 116, 123, 136, 163, 182, 224, 237, 254, 307, 328, 345, 379, 392, 411, 424, 445, 484, 505, 522, 541, 578, 597, 604, 623]",0.13481473456121368,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.6, 0.7, 0.8, 0.95, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.8, 0.95, 0.95, 0.9, 0.75, 0.9, 1.0, 0.8, 0.8, 0.8, 0.85, 0.9, 0.85, 1.0, 1.0, 1.0, 0.95, 0.7, 0.75, 0.9]","[1, 12, 39, 66, 93, 116, 123, 136, 163, 182, 201, 224, 237, 254, 265, 272, 279, 286, 293, 300, 307, 328, 345, 366, 379, 392, 411, 424, 445, 452, 471, 484, 505, 522, 541, 548, 557, 578, 597, 604, 623]"
5,SR,Suriname,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.45, 0.55, 0.65, 0.9, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.45, 0.5, 0.85, 0.9, 0.95, 0.55, 0.6, 0.7, 0.65, 0.75, 0.55, 0.25, 0.0]","[1, 12, 99, 110, 123, 166, 173, 180, 201, 215, 230, 245, 264, 285, 298, 325, 346, 370, 377, 398, 411, 445, 475, 482, 497, 515, 543, 600, 617, 630]",0.07738609830569346,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.65, 0.9, 0.9, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 1.0, 0.45, 0.5, 0.85, 0.9, 0.9, 0.95, 0.95, 0.55, 0.6, 0.7, 0.7, 0.65, 0.65, 0.75, 0.75, 0.75, 0.55, 0.25, 0.0]","[1, 12, 27, 42, 57, 72, 99, 110, 123, 130, 137, 144, 151, 166, 173, 180, 201, 208, 215, 230, 245, 264, 285, 298, 325, 346, 353, 370, 377, 398, 411, 422, 445, 454, 475, 482, 497, 504, 515, 522, 543, 550, 577, 600, 617, 630]"
