,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig,Method
17,TR,Turkey,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.85, 0.75, 0.8, 0.85, 0.75, 0.85, 0.7, 0.65, 0.75, 0.8, 0.85]","[1, 12, 84, 111, 132, 153, 166, 181, 235, 248, 284, 338, 355, 374, 395, 420, 456, 471, 486, 505, 537]",0.0397955710030423,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.85, 0.85, 0.8, 0.75, 0.75, 0.85, 0.85, 0.75, 0.8, 0.85, 0.75, 0.85, 0.85, 0.7, 0.65, 0.75, 0.8, 0.8, 0.85]","[1, 12, 39, 66, 73, 84, 111, 132, 153, 166, 181, 208, 235, 248, 261, 284, 311, 338, 355, 374, 395, 420, 431, 456, 471, 486, 505, 512, 537]",Old result already good
0,UG,Uganda,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.75, 0.85, 0.95, 0.8, 0.85, 1.0, 0.9, 1.0, 0.5, 0.8, 0.75, 0.7, 0.0]","[1, 15, 207, 247, 271, 317, 341, 359, 373, 387, 405, 419, 445, 469, 487, 511, 518, 539]",0.0774617067833698,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 0.9, 0.9, 0.9, 0.75, 0.85, 0.95, 0.8, 0.85, 1.0, 0.9, 1.0, 0.5, 0.8, 0.75, 0.7, 0.0]","[1, 15, 41, 63, 85, 107, 129, 151, 173, 193, 207, 221, 247, 271, 285, 299, 317, 341, 359, 373, 387, 405, 419, 445, 469, 487, 511, 518, 539]",reoptimized on extend
1,UA,Ukraine,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 15, 99, 121, 147, 171, 187, 201, 241, 345, 385, 409, 435, 457, 475, 495, 521]",0.04888985398331195,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.85, 0.9, 0.8, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 15, 41, 67, 81, 99, 121, 147, 171, 187, 201, 221, 241, 263, 277, 303, 319, 345, 359, 385, 409, 435, 457, 475, 495, 521]",Old result already good
2,AE,United Arab Emirates,"[0.0, 1.0, 0.0, 0.55, 0.85, 0.95, 0.85, 0.75, 0.8, 0.6, 0.65, 0.75, 0.6, 0.7, 0.65, 0.6, 0.7, 0.8, 0.85, 0.75, 0.65, 0.6]","[1, 15, 95, 117, 141, 159, 177, 195, 213, 237, 251, 267, 289, 309, 333, 381, 417, 441, 455, 489, 509, 529]",0.04896046920821104,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.85, 0.95, 0.85, 0.75, 0.8, 0.6, 0.65, 0.75, 0.6, 0.7, 0.65, 0.65, 0.6, 0.6, 0.7, 0.8, 0.85, 0.85, 0.75, 0.65, 0.6]","[1, 15, 29, 43, 57, 81, 95, 117, 141, 159, 177, 195, 213, 237, 251, 267, 289, 309, 333, 359, 381, 395, 417, 441, 455, 469, 489, 509, 529]",Old result already good
3,GB,United Kingdom,"[0.0, 1.0, 0.05, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.5, 0.6, 0.65, 0.75, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.65]","[1, 12, 75, 94, 117, 134, 160, 173, 188, 205, 218, 225, 242, 269, 296, 319, 338, 361, 374, 408, 421, 453, 468, 491, 506, 529]",0.06048651190340855,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.0, 0.8, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.5, 0.6, 0.65, 0.75, 0.8, 0.7, 0.7, 0.8, 0.85, 0.85, 0.9, 0.85, 0.75, 0.8, 0.65]","[1, 12, 39, 62, 75, 94, 117, 134, 141, 160, 173, 188, 205, 218, 225, 242, 269, 296, 319, 338, 361, 374, 385, 408, 421, 428, 453, 468, 491, 506, 529]",Old result retained on extend - better than new 
4,US,US,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7]","[1, 15, 73, 119, 145, 187, 209, 231, 313, 339, 365, 391, 405, 429, 467, 530]",0.05270272737298985,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.9, 0.85, 0.75, 0.8, 0.8, 0.8, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.8, 0.8, 0.75, 0.75, 0.75, 0.7]","[1, 15, 41, 55, 73, 97, 119, 145, 163, 187, 209, 231, 257, 283, 297, 313, 339, 365, 391, 405, 429, 443, 467, 481, 503, 530]",reoptimized on extend
5,UY,Uruguay,"[0.0, 1.0, 0.95, 1.0, 0.75, 0.8, 0.6, 0.8, 0.85, 0.7, 0.55, 0.75, 0.8, 0.75]","[1, 15, 241, 267, 319, 345, 363, 389, 415, 441, 461, 485, 501, 533]",0.07282798804017282,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.75, 0.8, 0.6, 0.8, 0.85, 0.7, 0.55, 0.75, 0.8, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 85, 111, 137, 163, 189, 215, 241, 267, 293, 319, 345, 363, 389, 415, 441, 461, 485, 501, 515, 532]",Old result retained on extend - better than new 
6,UZ,Uzbekistan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.9, 0.75, 0.85, 0.4, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.45, 0.8, 0.85, 0.9]","[1, 15, 91, 105, 123, 139, 153, 169, 185, 209, 229, 273, 293, 307, 329, 345, 385, 405, 453, 473, 509, 530]",0.05523129904589875,"[0.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.85, 0.9, 0.75, 0.85, 0.4, 0.75, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.45, 0.8, 0.8, 0.85, 0.9]","[1, 15, 41, 65, 91, 105, 123, 139, 153, 169, 185, 209, 229, 255, 273, 293, 307, 329, 345, 359, 385, 405, 419, 433, 453, 473, 489, 509, 530]",reoptimized on extend
7,VE,Venezuela,"[0.0, 1.0, 0.95, 0.9, 1.0, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9]","[1, 12, 93, 106, 123, 161, 192, 209, 261, 286, 325, 348, 373, 390, 417, 453, 478, 497, 545]",0.05537547351393391,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.9, 1.0, 1.0, 0.75, 0.75, 0.75, 0.7, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9]","[1, 12, 39, 66, 93, 106, 123, 142, 161, 178, 185, 192, 209, 236, 261, 286, 293, 300, 325, 348, 373, 390, 417, 430, 453, 478, 497, 504, 511, 518, 545]",reoptimized on extend
8,VN,Vietnam,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.95, 1.0, 0.0]","[1, 15, 31, 163, 177, 209, 259, 273, 495]",0.05164645201625522,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 31, 51, 73, 95, 109, 129, 143, 163, 177, 195, 209, 223, 237, 259, 273, 299, 325, 351, 377, 403, 429, 455, 481, 495, 509, 516, 523]",reoptimized on extend
9,YE,Yemen,"[0.0, 1.0, 0.25, 0.4, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.9, 0.5, 0.55, 0.8, 0.95, 1.0, 0.95]","[1, 15, 125, 139, 163, 187, 209, 267, 293, 353, 369, 399, 413, 429, 443, 463, 487, 509, 532]",0.09660568541644436,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.4, 0.75, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 0.8, 0.8, 0.95, 0.9, 0.5, 0.55, 0.8, 0.95, 1.0, 0.95]","[1, 15, 41, 63, 85, 107, 125, 139, 163, 187, 209, 223, 237, 251, 267, 293, 311, 325, 339, 353, 369, 383, 399, 413, 429, 443, 463, 487, 509, 532]",reoptimized on extend
10,ZM,Zambia,"[0.0, 1.0, 0.6, 0.65, 0.7, 0.8, 0.75, 0.9, 0.55, 0.6, 0.55, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.55, 0.8, 0.9, 0.95, 0.9, 0.85, 0.2]","[1, 12, 96, 103, 110, 117, 124, 143, 176, 183, 190, 216, 235, 254, 273, 290, 301, 339, 376, 401, 422, 449, 464, 506, 531]",0.08305297626008651,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.7, 0.8, 0.75, 0.9, 0.9, 0.9, 0.55, 0.6, 0.55, 0.55, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.75, 0.75, 0.75, 0.55, 0.8, 0.9, 0.95, 0.9, 0.9, 0.85, 0.2]","[1, 12, 27, 42, 57, 72, 81, 96, 103, 110, 117, 124, 143, 154, 161, 176, 183, 190, 197, 216, 235, 254, 273, 290, 301, 308, 315, 322, 339, 354, 361, 376, 401, 422, 449, 464, 483, 506, 531]",Old result retained on extend - better than new 
11,ZW,Zimbabwe,"[0.0, 1.0, 0.75, 0.65, 0.85, 1.0, 0.45, 0.35, 0.45, 0.55, 0.8, 0.9, 1.0, 0.75, 0.8, 0.55, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.65]","[1, 12, 87, 94, 113, 132, 178, 185, 192, 199, 232, 251, 272, 304, 321, 380, 403, 420, 429, 442, 474, 501, 531]",0.08416287614529569,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.85, 1.0, 1.0, 1.0, 1.0, 0.45, 0.35, 0.45, 0.55, 0.55, 0.55, 0.8, 0.9, 1.0, 1.0, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.55, 0.85, 0.95, 1.0, 0.95, 0.95, 0.85, 0.9, 0.9, 0.65]","[1, 12, 27, 42, 57, 70, 87, 94, 113, 132, 139, 154, 161, 178, 185, 192, 199, 206, 213, 232, 251, 272, 283, 304, 321, 328, 335, 342, 359, 380, 403, 420, 429, 442, 449, 474, 501, 508, 531]",reoptimized on extend
