,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
17,PH,Philippines,"[0.0, 1.0, 0.35, 0.5, 0.85, 0.9, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.9, 0.65, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9]","[1, 12, 83, 96, 119, 138, 197, 210, 227, 236, 274, 304, 334, 353, 383, 413, 432, 469, 490, 528, 543, 568, 575, 598, 617, 642]",0.05872438820489445,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.35, 0.5, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.75, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.75, 0.75, 0.85, 0.9, 0.9, 0.9, 0.65, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9]","[1, 12, 39, 62, 83, 96, 119, 138, 145, 152, 173, 180, 197, 210, 227, 236, 255, 274, 281, 304, 311, 334, 353, 360, 383, 394, 413, 432, 439, 446, 469, 490, 503, 528, 543, 550, 557, 568, 575, 598, 617, 642]"
0,PL,Poland,"[0.0, 1.0, 0.25, 0.75, 0.9, 0.85, 0.9, 0.8, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.75, 0.7]","[1, 12, 96, 117, 140, 167, 210, 223, 277, 332, 349, 426, 433, 452, 502, 519, 544, 584, 595, 618, 629]",0.060634036270493324,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.9, 0.85, 0.85, 0.85, 0.9, 0.8, 0.8, 0.65, 0.65, 0.65, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.75, 0.7]","[1, 12, 39, 66, 75, 96, 117, 140, 167, 190, 197, 210, 223, 250, 277, 290, 311, 332, 349, 356, 363, 390, 403, 410, 417, 426, 433, 452, 459, 466, 485, 502, 519, 544, 557, 564, 571, 584, 595, 618, 629]"
1,PT,Portugal,"[0.0, 1.0, 0.2, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.7, 0.6, 0.75, 0.55, 0.6, 0.8, 0.9, 0.85, 0.8, 0.45, 0.35, 0.55, 0.65, 0.7]","[1, 12, 89, 112, 135, 158, 175, 200, 221, 238, 265, 290, 307, 335, 385, 394, 413, 430, 477, 504, 545, 566, 589, 614, 631]",0.06328454791607831,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.2, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.7, 0.6, 0.6, 0.75, 0.75, 0.55, 0.6, 0.8, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8, 0.45, 0.35, 0.55, 0.65, 0.7]","[1, 12, 39, 66, 89, 112, 135, 158, 175, 200, 221, 238, 265, 290, 307, 314, 335, 360, 385, 394, 413, 430, 437, 450, 477, 504, 511, 518, 545, 566, 589, 614, 631]"
2,QA,Qatar,"[0.0, 1.0, 0.45, 0.55, 0.65, 0.85, 0.8, 0.05, 0.65, 0.8, 0.85, 0.7, 0.75, 0.65, 0.9, 0.65, 0.8, 0.75, 0.4, 0.5, 0.45, 0.3, 0.2, 0.3, 0.45, 0.85, 0.9, 0.8, 0.85, 1.0, 0.3, 0.5]","[1, 12, 90, 97, 104, 123, 137, 152, 182, 205, 248, 267, 284, 297, 324, 345, 372, 393, 412, 436, 443, 450, 463, 470, 477, 498, 523, 540, 567, 590, 617, 638]",0.1077016422812778,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.65, 0.85, 0.85, 0.8, 0.05, 0.05, 0.65, 0.8, 0.8, 0.8, 0.85, 0.7, 0.75, 0.65, 0.9, 0.65, 0.8, 0.75, 0.4, 0.4, 0.5, 0.45, 0.3, 0.2, 0.3, 0.45, 0.85, 0.9, 0.8, 0.85, 1.0, 0.3, 0.5]","[1, 12, 27, 42, 57, 72, 79, 90, 97, 104, 123, 130, 137, 152, 159, 182, 205, 212, 239, 248, 267, 284, 297, 324, 345, 372, 393, 412, 421, 436, 443, 450, 463, 470, 477, 498, 523, 540, 567, 590, 617, 638]"
3,RO,Romania,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.75, 0.9, 1.0, 0.55, 0.5]","[1, 12, 92, 113, 134, 151, 183, 257, 280, 305, 343, 431, 468, 475, 492, 507, 530, 562, 579, 609, 622]",0.045130847916562175,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.8, 0.85, 0.75, 0.75, 0.9, 1.0, 1.0, 0.55, 0.5]","[1, 12, 39, 66, 73, 92, 113, 134, 151, 160, 183, 196, 223, 234, 257, 280, 305, 320, 343, 350, 357, 364, 371, 378, 401, 408, 431, 440, 447, 454, 461, 468, 475, 492, 507, 530, 541, 562, 579, 586, 609, 622]"
4,RU,Russia,"[0.0, 1.0, 0.2, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8]","[1, 12, 100, 127, 146, 195, 204, 223, 253, 297, 318, 389, 398, 433, 450, 473, 505, 528, 549, 572]",0.042289776728479785,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]","[1, 12, 39, 66, 79, 100, 127, 146, 153, 160, 167, 174, 195, 204, 223, 230, 253, 272, 297, 318, 325, 332, 339, 362, 369, 376, 389, 398, 405, 412, 433, 450, 473, 480, 505, 528, 549, 572, 579, 586, 593, 600, 607, 626]"
5,RW,Rwanda,"[0.0, 1.0, 0.5, 0.85, 1.0, 0.75, 0.9, 0.5, 0.55, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.65, 0.7, 0.75, 0.9, 0.95, 0.85, 0.9, 0.75, 0.6, 0.85, 0.9, 0.85]","[1, 12, 150, 169, 184, 197, 214, 231, 238, 257, 274, 301, 315, 335, 344, 363, 370, 381, 402, 428, 447, 471, 528, 549, 574, 597, 631]",0.08190221710336885,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 1.0, 0.75, 0.9, 0.5, 0.55, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.65, 0.7, 0.75, 0.9, 0.9, 0.95, 0.85, 0.85, 0.9, 0.9, 0.9, 0.75, 0.6, 0.85, 0.9, 0.9, 0.85]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 139, 150, 169, 184, 197, 214, 231, 238, 257, 274, 301, 308, 315, 322, 335, 344, 363, 370, 381, 402, 409, 428, 447, 454, 471, 478, 505, 528, 549, 574, 597, 604, 631]"
6,LC,Saint Lucia,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.7, 1.0, 0.95, 1.0, 0.0, 0.2, 0.75, 0.85, 0.8, 0.6, 0.65, 0.75, 0.8, 0.85, 0.8, 0.95, 0.85, 0.7, 0.9, 0.7, 0.65]","[1, 14, 152, 159, 205, 214, 229, 242, 253, 295, 302, 309, 330, 349, 370, 377, 392, 399, 414, 430, 459, 479, 507, 522, 548, 574, 589, 605]",0.01956550836550837,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.7, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.2, 0.75, 0.75, 0.75, 0.85, 0.8, 0.6, 0.65, 0.75, 0.75, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.8, 0.95, 0.85, 0.85, 0.7, 0.7, 0.9, 0.7, 0.7, 0.65, 0.65, 0.65]","[1, 14, 21, 32, 45, 60, 67, 82, 97, 112, 119, 126, 139, 152, 159, 172, 179, 192, 205, 214, 229, 242, 253, 262, 275, 282, 295, 302, 309, 316, 323, 330, 349, 356, 363, 370, 377, 392, 399, 414, 421, 430, 437, 444, 459, 466, 479, 486, 507, 522, 529, 548, 555, 574, 589, 596, 605, 612, 619]"
7,VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.8, 0.95, 0.9, 0.95, 0.75, 0.8, 1.0]","[1, 14, 227, 234, 247, 254, 309, 318, 379, 419, 438, 451, 462, 493, 500, 519]",0.0,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.95, 0.9, 0.95, 0.95, 0.95, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 21, 36, 43, 54, 67, 74, 87, 94, 107, 114, 123, 134, 147, 154, 167, 174, 181, 194, 207, 214, 227, 234, 247, 254, 265, 276, 289, 296, 309, 318, 325, 338, 351, 358, 365, 372, 379, 386, 393, 400, 419, 438, 451, 462, 469, 476, 493, 500, 519, 534, 549, 564, 579, 594]"
8,ST,Sao Tome and Principe,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.95, 0.0, 0.95, 1.0, 0.55, 0.9, 1.0, 0.0, 0.3, 0.95, 1.0, 0.1, 0.2, 0.15, 0.8, 1.0, 0.95, 0.9, 0.55, 0.8, 1.0, 0.9, 1.0, 0.7, 0.0]","[1, 12, 19, 39, 52, 72, 83, 110, 117, 163, 180, 203, 226, 253, 298, 319, 340, 367, 397, 408, 415, 436, 455, 472, 497, 506, 525, 542, 569, 584, 605, 612]",0.0,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 0.55, 0.9, 1.0, 1.0, 1.0, 0.0, 0.3, 0.95, 1.0, 1.0, 0.1, 0.2, 0.15, 0.8, 1.0, 0.95, 0.9, 0.55, 0.8, 1.0, 0.9, 1.0, 0.7, 0.0, 0.0]","[1, 12, 19, 26, 39, 52, 59, 72, 83, 90, 103, 110, 117, 124, 131, 138, 163, 180, 203, 226, 253, 280, 291, 298, 319, 340, 367, 390, 397, 408, 415, 436, 455, 472, 497, 506, 525, 542, 569, 584, 605, 612, 619]"
9,SA,Saudi Arabia,"[0.0, 1.0, 0.4, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85]","[1, 12, 94, 119, 159, 199, 243, 258, 302, 325, 352, 420, 447, 546, 595, 610]",0.042403409292900617,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.8, 0.8, 0.75, 0.75, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85]","[1, 12, 39, 66, 77, 94, 119, 144, 159, 174, 199, 220, 243, 258, 275, 302, 325, 352, 359, 366, 373, 384, 397, 420, 447, 462, 469, 476, 483, 498, 505, 512, 519, 546, 553, 560, 567, 574, 595, 610, 621]"
10,SN,Senegal,"[0.0, 1.0, 0.65, 0.6, 0.7, 0.65, 0.7, 0.75, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.6, 0.85, 0.9]","[1, 12, 94, 108, 117, 124, 133, 144, 153, 182, 197, 236, 261, 280, 303, 318, 350, 375, 400, 432, 471, 496, 523, 569, 599, 622]",0.06159507124503589,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.65, 0.6, 0.7, 0.65, 0.7, 0.75, 0.8, 0.8, 0.8, 0.75, 0.85, 0.85, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.6, 0.75, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.85, 0.6, 0.6, 0.85, 0.9]","[1, 12, 27, 42, 57, 72, 79, 94, 101, 108, 117, 124, 133, 144, 153, 160, 167, 182, 197, 204, 211, 236, 261, 280, 287, 294, 303, 318, 325, 350, 375, 400, 407, 432, 439, 448, 471, 496, 523, 530, 537, 544, 569, 576, 599, 622]"
11,RS,Serbia,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.95, 0.3, 0.8, 0.9, 0.95, 0.9, 0.7, 0.55, 0.75, 0.8, 0.75, 0.55, 0.7, 0.8, 0.85, 0.75, 0.6, 0.65]","[1, 12, 98, 121, 134, 153, 187, 208, 229, 250, 263, 290, 315, 349, 366, 420, 441, 481, 506, 544, 592, 615, 642]",0.051797558761222384,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.9, 0.95, 0.95, 0.3, 0.8, 0.9, 0.95, 0.9, 0.7, 0.55, 0.55, 0.75, 0.8, 0.8, 0.75, 0.55, 0.55, 0.7, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.75, 0.6, 0.65]","[1, 12, 39, 66, 79, 98, 121, 134, 153, 162, 187, 208, 229, 250, 263, 290, 315, 324, 349, 366, 393, 420, 441, 458, 481, 506, 517, 544, 551, 558, 569, 592, 615, 642]"
12,SC,Seychelles,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.25, 0.0, 0.9, 0.85, 1.0, 0.65, 0.95, 0.0, 1.0, 0.7, 0.75, 0.85, 0.0, 0.25, 0.0, 0.05, 0.0, 0.7, 0.65, 0.6, 0.65, 0.7, 0.75, 0.7, 0.75, 0.6]","[1, 12, 145, 152, 165, 172, 205, 214, 227, 247, 260, 267, 280, 289, 313, 320, 333, 342, 355, 362, 369, 376, 383, 390, 397, 404, 529, 542, 549, 556, 574, 592, 605, 616, 637]",0.0,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 0.0, 0.0, 0.25, 0.0, 0.9, 0.85, 1.0, 1.0, 0.65, 0.95, 0.0, 1.0, 0.7, 0.75, 0.85, 0.0, 0.25, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.65, 0.6, 0.65, 0.65, 0.7, 0.7, 0.75, 0.7, 0.75, 0.6]","[1, 12, 25, 32, 47, 54, 65, 72, 85, 92, 105, 112, 125, 132, 145, 152, 165, 172, 185, 192, 205, 214, 227, 240, 247, 260, 267, 280, 289, 300, 313, 320, 333, 342, 355, 362, 369, 376, 383, 390, 397, 404, 411, 418, 425, 432, 439, 446, 453, 460, 467, 474, 481, 488, 495, 502, 529, 542, 549, 556, 563, 574, 583, 592, 605, 616, 637]"
13,SL,Sierra Leone,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.95, 0.9, 0.85, 0.75, 0.95, 1.0, 0.0, 0.75]","[1, 14, 23, 63, 72, 85, 94, 108, 161, 188, 211, 238, 265, 292, 319, 373, 400, 427, 522, 598]",0.1189534105534105,Old parameters retained - better results than new optimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.95, 0.9, 0.85, 0.85, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75]","[1, 14, 23, 30, 43, 50, 63, 72, 85, 94, 101, 108, 115, 122, 129, 136, 161, 188, 211, 238, 265, 292, 319, 346, 373, 400, 427, 454, 481, 508, 515, 522, 529, 536, 543, 550, 557, 564, 571, 598]"
14,SG,Singapore,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 1.0, 0.15, 0.8, 1.0, 0.65, 0.8, 1.0, 0.9, 1.0, 0.1, 0.8, 1.0, 0.65, 0.8, 0.85, 0.95, 0.55, 0.65]","[1, 12, 74, 116, 139, 156, 208, 233, 284, 303, 320, 339, 350, 367, 394, 409, 435, 454, 471, 492, 519, 538, 561, 587, 606]",0.03540797940797946,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.9, 0.95, 0.95, 0.9, 1.0, 1.0, 1.0, 0.15, 0.8, 1.0, 0.65, 0.8, 1.0, 0.9, 1.0, 1.0, 0.1, 0.8, 1.0, 0.65, 0.8, 0.85, 0.95, 0.95, 0.55, 0.65]","[1, 12, 19, 26, 41, 56, 67, 74, 81, 88, 95, 116, 139, 156, 181, 208, 233, 260, 273, 284, 303, 320, 339, 350, 367, 394, 409, 424, 435, 454, 471, 492, 519, 538, 561, 568, 587, 606]"
15,SK,Slovakia,"[0.0, 1.0, 0.8, 1.0, 0.65, 0.6, 0.45, 0.35, 0.65, 0.7, 0.6, 0.75, 0.8, 0.75, 0.8, 0.9, 0.75, 0.8, 0.75, 0.7, 0.0]","[1, 12, 118, 141, 271, 278, 285, 292, 317, 334, 361, 384, 405, 431, 444, 511, 543, 554, 568, 575, 582]",0.04788404210118087,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.6, 0.45, 0.35, 0.65, 0.7, 0.6, 0.75, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.9, 0.9, 0.75, 0.8, 0.8, 0.75, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 12, 39, 66, 93, 118, 141, 148, 155, 162, 169, 176, 183, 190, 217, 244, 271, 278, 285, 292, 317, 334, 361, 384, 405, 412, 431, 444, 461, 468, 475, 484, 511, 520, 543, 554, 561, 568, 575, 582, 589, 596, 603, 610, 617, 624]"
16,SI,Slovenia,"[0.0, 1.0, 0.65, 0.9, 1.0, 0.9, 1.0, 0.75, 0.7, 0.45, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.6, 0.65, 0.75, 0.8, 0.9, 0.8, 0.65, 0.45]","[1, 12, 100, 123, 144, 222, 249, 276, 285, 304, 331, 354, 375, 384, 407, 424, 435, 458, 501, 520, 550, 565, 582, 606, 631]",0.05046520451078036,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.75, 0.7, 0.45, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.6, 0.6, 0.6, 0.65, 0.75, 0.75, 0.8, 0.9, 0.8, 0.8, 0.65, 0.45]","[1, 12, 39, 66, 81, 100, 123, 144, 161, 168, 195, 222, 249, 276, 285, 304, 331, 354, 375, 384, 407, 424, 435, 458, 465, 482, 501, 520, 535, 550, 565, 582, 589, 606, 631]"
17,SB,Solomon Islands,[0.0],[1],0.0,Result good without reoptimization,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
0,SO,Somalia,"[0.0, 1.0, 0.85, 0.45, 0.4, 0.5, 0.55, 0.9, 0.95, 1.0, 0.25, 1.0, 0.55, 0.85, 0.95, 1.0, 0.3, 0.45, 0.5, 0.85, 0.9, 0.95, 1.0, 0.9, 0.45, 0.8, 0.9]","[1, 12, 94, 101, 108, 115, 122, 141, 168, 185, 244, 267, 301, 322, 370, 389, 409, 416, 423, 444, 465, 486, 512, 558, 575, 596, 621]",0.09359452429842584,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.45, 0.4, 0.5, 0.55, 0.9, 0.95, 1.0, 1.0, 1.0, 0.25, 1.0, 1.0, 0.55, 0.85, 0.85, 0.85, 0.85, 0.95, 1.0, 1.0, 0.3, 0.45, 0.5, 0.85, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.45, 0.8, 0.9]","[1, 12, 27, 42, 57, 72, 87, 94, 101, 108, 115, 122, 141, 168, 185, 212, 229, 244, 267, 282, 301, 322, 329, 340, 351, 370, 389, 396, 409, 416, 423, 444, 465, 486, 493, 512, 519, 526, 535, 542, 549, 558, 575, 596, 621]"
1,ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.7, 0.8, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.8, 0.85]","[1, 12, 102, 127, 144, 182, 245, 293, 304, 319, 334, 361, 391, 412, 455, 475, 492, 515, 553, 576, 608, 640]",0.0474122911784716,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.9, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.7, 0.8, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9, 0.8, 0.75, 0.75, 0.65, 0.75, 0.75, 0.8, 0.8, 0.85]","[1, 12, 39, 66, 83, 102, 127, 144, 157, 182, 191, 198, 205, 220, 245, 268, 293, 304, 319, 334, 361, 370, 391, 412, 419, 432, 455, 462, 475, 492, 515, 530, 553, 576, 583, 608, 617, 640]"
2,ES,Spain,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.55, 0.7, 1.0, 0.5, 0.65, 0.6, 0.75, 0.8, 0.7, 0.6, 0.75, 0.8, 0.75, 0.85, 0.75, 0.8, 0.75, 0.05, 0.5, 0.7]","[1, 12, 69, 109, 134, 154, 180, 187, 204, 231, 281, 308, 335, 350, 375, 394, 415, 442, 455, 482, 505, 558, 565, 588, 615, 636]",0.10370898822915996,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.95, 0.95, 1.0, 1.0, 0.55, 0.7, 1.0, 0.5, 0.5, 0.65, 0.6, 0.75, 0.8, 0.7, 0.6, 0.75, 0.8, 0.75, 0.85, 0.75, 0.75, 0.75, 0.8, 0.75, 0.05, 0.5, 0.7]","[1, 12, 39, 56, 69, 86, 109, 134, 141, 154, 161, 180, 187, 204, 231, 258, 281, 308, 335, 350, 375, 394, 415, 442, 455, 482, 505, 520, 535, 558, 565, 588, 615, 636]"
3,LK,Sri Lanka,"[0.0, 1.0, 0.5, 0.8, 0.7, 0.65, 0.75, 0.85, 0.3, 0.7, 0.65, 0.8, 0.5, 0.75, 0.85]","[1, 12, 317, 342, 380, 401, 428, 449, 489, 516, 541, 558, 588, 616, 637]",0.06680102361064183,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.8, 0.7, 0.65, 0.75, 0.85, 0.85, 0.3, 0.7, 0.65, 0.8, 0.8, 0.5, 0.5, 0.75, 0.85]","[1, 12, 39, 66, 93, 120, 147, 162, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 251, 258, 265, 292, 317, 342, 359, 380, 401, 428, 449, 462, 489, 516, 541, 558, 565, 588, 595, 616, 637]"
4,SD,Sudan,"[0.0, 1.0, 0.55, 0.6, 0.7, 0.8, 0.95, 0.9, 0.95, 1.0, 0.1, 0.8, 0.95, 0.9, 0.8, 0.95, 1.0, 0.8, 0.85, 0.9, 0.95, 0.9, 1.0, 0.75, 0.8, 0.9]","[1, 12, 116, 123, 136, 163, 182, 224, 237, 254, 307, 328, 345, 379, 394, 413, 424, 449, 468, 491, 504, 513, 541, 599, 606, 621]",0.1372529020275501,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.6, 0.7, 0.8, 0.95, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.8, 0.95, 0.95, 0.9, 0.8, 0.95, 1.0, 0.8, 0.85, 0.9, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.8, 0.9]","[1, 12, 39, 66, 93, 116, 123, 136, 163, 182, 201, 224, 237, 254, 265, 272, 279, 286, 293, 300, 307, 328, 345, 366, 379, 394, 413, 424, 449, 468, 491, 504, 513, 522, 541, 548, 555, 562, 569, 576, 599, 606, 621]"
