,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig,Method
119,QA,Qatar,"[0.0, 1.0, 0.3, 0.85, 0.1, 0.05, 0.65, 0.75, 0.8, 0.85, 0.7, 0.75, 0.65, 0.8, 0.7, 0.85, 0.75, 0.4, 0.55, 0.5, 0.05, 0.75, 0.9, 0.85, 0.8, 0.85, 1.0, 0.4, 0.5, 0.65, 0.6, 0.7]","[1, 14, 102, 123, 150, 157, 180, 203, 222, 245, 268, 283, 296, 319, 361, 386, 393, 414, 429, 438, 463, 488, 511, 530, 555, 570, 589, 616, 631, 646, 661, 676]",0.01320098838821473,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 0.1, 0.05, 0.65, 0.75, 0.8, 0.85, 0.7, 0.75, 0.65, 0.8, 0.8, 0.7, 0.85, 0.75, 0.4, 0.55, 0.5, 0.05, 0.75, 0.9, 0.85, 0.8, 0.85, 1.0, 0.4, 0.5, 0.65, 0.6, 0.7]","[1, 14, 27, 40, 53, 66, 75, 102, 123, 150, 157, 180, 203, 222, 245, 268, 283, 296, 319, 342, 361, 386, 393, 414, 429, 438, 463, 488, 511, 530, 555, 570, 589, 616, 631, 646, 661, 676]",Old result good enough
120,RO,Romania,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.85, 0.75, 0.9, 1.0, 0.7, 0.5, 0.65, 0.75]","[1, 14, 93, 114, 135, 152, 184, 259, 282, 305, 343, 425, 502, 528, 563, 578, 605, 628, 655, 683]",0.006363894168683795,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.85, 0.85, 0.75, 0.75, 0.75, 0.9, 1.0, 0.7, 0.5, 0.65, 0.65, 0.75]","[1, 14, 27, 40, 53, 66, 93, 114, 135, 152, 161, 184, 211, 234, 259, 282, 305, 322, 343, 350, 357, 364, 371, 378, 393, 400, 425, 440, 447, 454, 461, 468, 477, 502, 509, 528, 535, 542, 563, 578, 605, 628, 655, 664, 683]",Old result good enough
121,RU,Russia,"[0.0, 1.0, 0.6, 0.35, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75]","[1, 14, 93, 112, 133, 165, 211, 254, 292, 313, 389, 396, 432, 447, 468, 501, 518, 537, 564, 573, 598, 609, 684]",0.008449541928384706,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.35, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75]","[1, 14, 27, 40, 53, 66, 93, 112, 133, 142, 165, 172, 179, 186, 211, 224, 231, 254, 265, 292, 313, 332, 339, 346, 361, 368, 375, 382, 389, 396, 403, 410, 417, 432, 447, 468, 475, 482, 501, 518, 537, 564, 573, 580, 587, 598, 609, 616, 623, 650, 659, 684]",Old result good enough
122,RW,Rwanda,"[0.0, 1.0, 0.55, 1.0, 0.55, 0.85, 0.9, 0.85, 0.8, 0.9, 0.65, 0.85, 0.95, 0.85, 0.9, 0.75, 0.6, 0.8, 0.9, 0.85, 0.9, 0.95]","[1, 14, 165, 190, 215, 257, 274, 297, 315, 349, 370, 391, 421, 449, 472, 528, 549, 572, 589, 626, 643, 662]",0.008348209519513487,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 1.0, 0.55, 0.55, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.9, 0.65, 0.85, 0.85, 0.95, 0.95, 0.85, 0.9, 0.9, 0.9, 0.9, 0.75, 0.6, 0.8, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 138, 165, 190, 215, 238, 257, 274, 297, 304, 315, 322, 349, 370, 391, 398, 421, 428, 449, 472, 479, 486, 501, 528, 549, 572, 589, 596, 603, 626, 643, 662, 679]",Old result good enough
123,LC,Saint Lucia,"[0.0, 1.0, 0.8, 0.85, 0.6, 0.8, 0.85, 0.75, 0.9, 0.65, 0.9, 0.65, 0.6, 0.8, 0.9, 0.9]","[1, 14, 327, 354, 408, 429, 456, 483, 500, 550, 575, 594, 621, 644, 663, 678]",0.012838183441569343,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 0.6, 0.8, 0.85, 0.75, 0.9, 0.9, 0.65, 0.9, 0.65, 0.6, 0.8, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 327, 354, 381, 408, 429, 456, 483, 500, 527, 550, 575, 594, 621, 644, 663, 678]",Old result good enough
124,VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.0, 0.1, 0.85, 0.8, 0.85, 0.6, 0.65, 1.0, 0.95, 0.0, 0.75]","[1, 14, 376, 415, 438, 454, 461, 492, 499, 518, 611, 632, 680]",0.00705023433204956,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.15, 0.85, 0.8, 0.8, 0.85, 0.9, 0.75, 0.65, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.85]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 376, 397, 404, 417, 438, 451, 458, 465, 472, 479, 490, 497, 518, 525, 532, 539, 546, 553, 560, 567, 574, 581, 588, 595, 602, 629, 646, 653, 660, 679]",Old result good enough
125,MU,Mauritius,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.5, 0.85, 1.0, 0.9, 0.55, 0.0, 0.55, 0.85, 0.8]","[1, 14, 73, 116, 137, 460, 487, 514, 541, 568, 595, 649, 676, 687]",1.5075772540984822,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 1.0, 0.9, 0.55, 0.0, 0.0, 0.55, 0.85, 0.8]","[1, 14, 27, 40, 53, 66, 73, 80, 93, 116, 137, 164, 191, 218, 245, 272, 299, 326, 349, 364, 379, 406, 433, 460, 487, 514, 541, 568, 595, 622, 649, 676, 687]",reoptimized on extend
126,NZ,New Zealand,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.0, 0.9, 1.0, 0.5, 0.35, 1.0, 0.85, 1.0, 0.45, 1.0, 0.5, 1.0, 0.4, 0.7, 0.95, 0.3, 0.6]","[1, 14, 94, 147, 201, 245, 272, 291, 399, 426, 445, 472, 487, 514, 529, 554, 569, 594, 621, 648, 675, 698]",0.10345873829294766,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.95, 1.0, 1.0, 0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.5, 0.35, 1.0, 0.85, 1.0, 0.45, 1.0, 0.5, 1.0, 0.4, 0.7, 0.95, 0.3, 0.6]","[1, 14, 27, 40, 53, 66, 77, 94, 103, 110, 117, 124, 147, 174, 201, 228, 245, 272, 291, 318, 345, 372, 399, 426, 445, 472, 487, 514, 529, 554, 569, 594, 621, 648, 675, 698]",reoptimized on extend
127,SN,Senegal,"[0.0, 1.0, 0.35, 0.7, 0.85, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.75, 0.6, 0.65, 0.85, 0.95, 1.0, 0.9]","[1, 14, 106, 127, 154, 177, 198, 237, 260, 279, 306, 323, 350, 377, 402, 439, 475, 500, 527, 543, 556, 577, 584, 603, 624, 648, 663]",0.011686750190219187,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.7, 0.85, 0.75, 0.85, 0.85, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6, 0.75, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.75, 0.6, 0.65, 0.85, 0.95, 0.95, 1.0, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 79, 106, 127, 154, 177, 198, 205, 212, 237, 260, 279, 306, 323, 350, 377, 402, 409, 416, 439, 448, 475, 500, 527, 534, 543, 556, 577, 584, 603, 624, 631, 648, 663, 678]",Old result good enough
128,RS,Serbia,"[0.0, 1.0, 0.65, 0.85, 0.95, 0.2, 0.85, 0.9, 0.95, 0.75, 0.55, 0.6, 0.8, 0.75, 0.8, 0.85, 0.75, 0.55, 0.5, 0.55, 0.7, 0.8, 0.85, 0.8, 0.55, 0.65, 0.7, 0.8]","[1, 14, 93, 120, 147, 191, 212, 235, 256, 283, 308, 333, 356, 379, 386, 406, 419, 442, 453, 466, 485, 504, 531, 576, 612, 639, 661, 680]",0.009465890557563974,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.95, 0.95, 0.2, 0.85, 0.9, 0.95, 0.75, 0.55, 0.6, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.75, 0.55, 0.5, 0.55, 0.7, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.55, 0.65, 0.65, 0.7, 0.8]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 168, 191, 212, 235, 256, 283, 308, 333, 356, 363, 370, 379, 386, 393, 406, 419, 442, 453, 466, 485, 504, 531, 546, 561, 576, 587, 612, 639, 646, 661, 680]",Old result good enough
129,NI,Nicaragua,"[0.0, 1.0, 0.8, 0.75, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 14, 102, 129, 150, 173, 237, 262, 275, 327, 408, 421, 448, 457, 484, 495, 522, 537, 556, 575, 617, 632, 662, 677]",0.01671281537289611,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.75, 0.6, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.8, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 150, 173, 184, 199, 212, 237, 262, 275, 302, 327, 354, 381, 408, 421, 448, 457, 484, 495, 522, 537, 556, 575, 590, 617, 632, 647, 662, 677]",reoptimized on extend
130,MX,Mexico,"[0.0, 1.0, 0.1, 0.6, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.7, 0.75, 0.85, 0.65, 0.6, 0.7, 0.75, 0.8, 0.75]","[1, 14, 93, 118, 141, 166, 189, 210, 217, 252, 271, 328, 397, 410, 431, 463, 499, 523, 534, 551, 574, 595, 616, 635, 671, 692]",0.015480972344235708,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.6, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.7, 0.75, 0.85, 0.65, 0.6, 0.7, 0.75, 0.75, 0.8, 0.75]","[1, 14, 27, 40, 53, 66, 93, 118, 141, 166, 189, 196, 203, 210, 217, 224, 231, 252, 271, 278, 285, 292, 303, 328, 335, 342, 349, 376, 397, 410, 431, 438, 445, 452, 463, 476, 499, 506, 523, 534, 551, 574, 595, 616, 635, 646, 671, 692]",reoptimized on extend
131,SG,Singapore,"[0.0, 1.0, 0.55, 0.85, 0.8, 0.9, 1.0, 0.8, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.9, 1.0, 0.55, 0.9, 0.55, 0.7, 0.85]","[1, 14, 93, 116, 143, 160, 187, 212, 229, 285, 302, 316, 343, 357, 440, 460, 494, 521, 540, 563, 588, 613, 640, 665, 684]",0.003106728423366952,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.8, 0.9, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 0.95, 0.8, 0.9, 1.0, 0.55, 0.9, 0.55, 0.7, 0.85]","[1, 14, 27, 40, 53, 66, 93, 116, 143, 160, 187, 212, 229, 244, 251, 258, 285, 302, 309, 316, 343, 350, 357, 364, 371, 378, 385, 392, 399, 406, 413, 440, 453, 460, 467, 494, 521, 540, 563, 588, 613, 640, 665, 684]",Old result good enough
132,SK,Slovakia,"[0.0, 1.0, 0.8, 1.0, 0.65, 0.05, 0.7, 0.6, 0.75, 0.7, 0.75, 0.7, 0.85, 0.9, 0.8, 0.95, 0.85, 0.95, 0.9, 0.15, 0.55, 0.6, 0.6]","[1, 14, 120, 141, 273, 300, 325, 365, 388, 411, 439, 479, 496, 523, 544, 569, 584, 599, 614, 635, 658, 669, 684]",0.010266461281074769,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.05, 0.7, 0.7, 0.6, 0.75, 0.7, 0.7, 0.75, 0.75, 0.75, 0.75, 0.7, 0.85, 0.9, 0.8, 0.95, 0.85, 0.95, 0.9, 0.15, 0.55, 0.6, 0.6]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 150, 157, 164, 171, 178, 185, 192, 219, 246, 273, 300, 325, 352, 365, 388, 411, 418, 439, 446, 457, 464, 479, 496, 523, 544, 569, 584, 599, 614, 635, 658, 669, 684]",Old result good enough
133,SI,Slovenia,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.9, 1.0, 0.6, 0.4, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.6, 0.7, 0.75, 0.8, 0.9, 0.8, 0.7, 0.6, 0.55, 0.7, 0.7]","[1, 14, 112, 133, 154, 235, 258, 283, 310, 329, 350, 377, 384, 411, 426, 437, 460, 500, 530, 545, 560, 590, 605, 620, 635, 654, 667]",0.009897833194613943,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 0.6, 0.4, 0.7, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.6, 0.6, 0.7, 0.8, 0.75, 1.0, 0.8, 0.8, 0.7, 0.6, 0.55, 0.7, 0.7, 0.65]","[1, 14, 27, 40, 53, 62, 89, 112, 133, 154, 181, 208, 235, 258, 283, 310, 329, 350, 357, 364, 377, 384, 411, 426, 437, 460, 475, 500, 527, 534, 561, 576, 591, 606, 621, 634, 655, 666, 685]",Old result good enough
134,SB,Solomon Islands,"[0.0, 1.0, 1.0]","[1, 14, 677]",0.0,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677]",Old result good enough
135,SO,Somalia,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 1.0, 0.4, 0.8, 1.0, 0.6, 0.85, 0.8, 0.9, 0.95, 1.0, 0.25, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.5, 0.8, 0.9, 0.95, 0.75]","[1, 14, 109, 130, 147, 166, 185, 240, 259, 274, 301, 322, 343, 356, 373, 390, 411, 434, 449, 468, 487, 513, 559, 574, 597, 620, 663, 684]",0.011287970229671589,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.9, 0.95, 1.0, 1.0, 1.0, 0.4, 0.8, 1.0, 0.6, 0.85, 0.8, 0.9, 0.95, 1.0, 0.25, 0.75, 0.85, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 0.5, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.75]","[1, 14, 27, 40, 53, 66, 79, 86, 109, 130, 147, 166, 185, 212, 227, 240, 259, 274, 301, 322, 343, 356, 373, 390, 411, 434, 449, 468, 487, 494, 513, 522, 537, 548, 559, 574, 597, 620, 627, 634, 641, 648, 663, 684]",Old result good enough
136,ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.65, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.75, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.8, 0.85, 0.85]","[1, 14, 102, 127, 154, 175, 211, 232, 253, 292, 301, 320, 335, 360, 384, 403, 418, 452, 476, 491, 516, 552, 578, 604, 651, 666]",0.010045645377149666,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.65, 0.8, 0.8, 0.75, 0.85, 0.9, 0.9, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.7, 0.75, 0.85, 0.9, 0.9, 0.85, 0.85, 0.9, 0.8, 0.75, 0.75, 0.65, 0.65, 0.75, 0.75, 0.8, 0.8, 0.8, 0.85, 0.85, 0.75]","[1, 14, 27, 40, 53, 66, 75, 102, 127, 154, 175, 192, 211, 232, 253, 268, 275, 292, 301, 320, 335, 360, 369, 384, 403, 418, 431, 452, 459, 476, 491, 516, 527, 552, 559, 578, 585, 604, 611, 626, 651, 666, 689]",Old result good enough
137,NE,Niger,"[0.0, 1.0, 0.05, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.7, 0.4, 0.7, 0.75, 0.9, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.8, 0.7, 0.85, 0.9, 0.8, 0.9, 0.85, 0.65, 0.75]","[1, 14, 98, 121, 132, 155, 170, 197, 224, 324, 333, 352, 369, 394, 411, 424, 441, 450, 469, 507, 534, 549, 564, 592, 613, 635, 650, 671, 694]",0.016757755261056124,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.7, 0.4, 0.7, 0.75, 0.9, 0.95, 1.0, 0.8, 0.85, 0.95, 0.95, 1.0, 0.8, 0.7, 0.85, 0.85, 0.9, 0.8, 0.8, 0.9, 0.85, 0.65, 0.75]","[1, 14, 27, 40, 53, 66, 73, 98, 121, 132, 155, 170, 197, 224, 251, 278, 305, 324, 333, 352, 369, 394, 411, 424, 441, 450, 469, 484, 507, 534, 549, 564, 579, 592, 613, 620, 635, 650, 671, 694]",reoptimized on extend
138,LK,Sri Lanka,"[0.0, 1.0, 0.4, 0.85, 0.7, 0.6, 0.7, 0.85, 0.8, 0.4, 0.75, 0.8, 0.9, 0.75, 0.9, 0.95, 1.0]","[1, 14, 319, 344, 371, 398, 421, 448, 463, 490, 515, 542, 563, 590, 627, 648, 678]",0.006726840233400392,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.85, 0.7, 0.6, 0.7, 0.85, 0.8, 0.4, 0.75, 0.8, 0.9, 0.75, 0.75, 0.75, 0.9, 0.95, 0.95, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 156, 169, 176, 183, 190, 197, 204, 211, 238, 265, 292, 319, 344, 371, 398, 421, 448, 463, 490, 515, 542, 563, 590, 601, 608, 627, 648, 655, 662, 673]",Old result good enough
139,NG,Nigeria,"[0.0, 1.0, 0.15, 0.8, 0.85, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.95, 1.0, 0.85, 0.35, 0.85, 1.0, 0.55, 0.7, 0.65, 0.7, 0.75, 0.95, 0.8, 0.9]","[1, 14, 120, 141, 164, 212, 280, 303, 328, 355, 378, 395, 416, 452, 479, 504, 513, 534, 551, 578, 595, 606, 613, 620, 637, 663, 680]",0.021520973327487633,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.85, 0.95, 1.0, 0.85, 0.35, 0.85, 1.0, 0.55, 0.7, 0.65, 0.7, 0.75, 0.95, 0.95, 0.8, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 164, 185, 212, 219, 226, 253, 280, 303, 328, 355, 378, 395, 416, 425, 452, 479, 504, 513, 534, 551, 578, 595, 606, 613, 620, 637, 644, 663, 678]",Old result retained on extend - better than new 
140,SR,Suriname,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.3, 0.85, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.5, 0.55, 0.85, 0.9, 0.95, 1.0, 0.55, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.8]","[1, 14, 106, 113, 122, 179, 200, 227, 265, 284, 299, 326, 349, 370, 377, 396, 415, 438, 455, 474, 501, 522, 539, 552, 575, 601, 614, 631, 666]",0.01004833192485805,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 0.3, 0.85, 0.8, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.5, 0.55, 0.85, 0.9, 0.95, 1.0, 0.55, 0.8, 0.65, 0.8, 0.85, 0.9, 0.9, 0.85, 0.8, 0.7, 0.7, 0.7, 0.8, 0.85]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 122, 129, 156, 179, 200, 227, 244, 265, 284, 299, 326, 349, 370, 377, 396, 415, 438, 455, 474, 501, 522, 539, 552, 575, 582, 601, 614, 631, 640, 647, 666, 683]",Old result good enough
141,SE,Sweden,"[0.0, 1.0, 0.3, 0.6, 0.8, 0.9, 0.85, 0.9, 0.85, 0.7, 0.75, 0.0, 0.1, 0.6, 0.7, 0.6, 0.8, 0.85, 0.75, 0.65, 0.6, 0.7, 0.8, 0.95, 1.0, 0.6, 0.7, 0.85, 0.85]","[1, 14, 80, 103, 124, 145, 204, 221, 248, 275, 296, 313, 320, 343, 360, 381, 409, 432, 447, 472, 485, 506, 529, 550, 580, 607, 622, 654, 669]",0.014787544448683526,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.6, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.7, 0.75, 0.0, 0.1, 0.6, 0.7, 0.6, 0.6, 0.8, 0.85, 0.75, 0.65, 0.6, 0.7, 0.8, 0.95, 0.95, 1.0, 0.6, 0.7, 0.7, 0.85, 0.85]","[1, 14, 27, 40, 53, 80, 103, 124, 145, 156, 163, 170, 177, 204, 221, 248, 275, 296, 313, 320, 343, 360, 381, 388, 409, 432, 447, 472, 485, 506, 529, 550, 565, 580, 607, 622, 635, 654, 669]",Old result good enough
142,CH,Switzerland,"[0.0, 1.0, 0.15, 0.75, 0.95, 1.0, 0.85, 0.4, 0.6, 0.0, 0.65, 0.8, 0.7, 0.8, 0.85, 0.8, 0.6, 0.7, 0.8, 0.9, 0.25, 0.55, 0.5, 0.6, 0.7, 0.55]","[1, 14, 80, 105, 126, 153, 207, 261, 282, 299, 322, 341, 362, 385, 415, 436, 461, 488, 528, 558, 585, 598, 613, 630, 660, 677]",0.010914881521226055,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.75, 0.95, 1.0, 1.0, 0.85, 0.85, 0.4, 0.6, 0.0, 0.65, 0.8, 0.7, 0.8, 0.8, 0.85, 0.8, 0.6, 0.7, 0.7, 0.8, 0.8, 0.9, 0.25, 0.55, 0.5, 0.6, 0.6, 0.7, 0.55]","[1, 14, 27, 40, 53, 80, 105, 126, 153, 180, 207, 234, 261, 282, 299, 322, 341, 362, 385, 392, 415, 436, 461, 488, 503, 528, 543, 558, 585, 598, 613, 630, 645, 660, 677]",Old result good enough
