,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_infected_all_simulated,p_infected_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
200,2020-06-10,600,600,109580081.978,109267634.214,6986.548,18.585,41269.792,43753.974,0.0,313393.78599999996,353226.036,13594.326,916.022,268723.792,0.0,2.991,9643.25,30.0,3546.872,1073.946,399.541,357.98199999999997,2545.207,5090.416,5090.416,10.518,411.01200000000006,18.421,9192.185,21.632,0.9571039021221006,0.9976522216579731,3.236785313513538e-05,0.0028515927197675854,0.01,0.135,1.215959949146562,0.11136764057760609,0.30278679354653903,912.0357142857143,16603.64285714286,9643.25,9.10714285714289,432.6428571428587
201,2020-06-11,603,603,109580071.59200001,109263440.498,7232.7880000000005,19.491,42809.889,45415.954,0.0,317587.502,362857.107,13956.909,926.4079999999999,271245.141,0.0,2.991,9631.072,30.0,4163.715999999999,1087.747,415.608,362.582,2521.3489999999997,5042.697999999999,5042.697999999999,10.385,417.287,18.384,9173.438,21.962,0.9578030210870129,0.997611631902908,3.7997018431442376e-05,0.002889769000872948,0.01,0.138,1.3751938360691487,0.11294142541972484,0.2612442827512732,920.8214285714286,17042.89285714286,9631.07142857143,8.78571428571422,439.25
202,2020-06-12,606,606,109580061.336,109259287.909,7492.879,20.448,44325.585,47060.445999999996,0.0,321740.092,372526.286,14339.07,936.664,273742.98099999997,0.0,2.991,9669.178,30.0,4122.589,1146.481,438.796,382.16,2497.84,4995.683,4995.683,10.256,430.757,18.432,9197.318,22.672,0.958966047699298,0.9975409951637692,3.762170735932613e-05,0.0029275711665860096,0.01,0.14100000000000001,1.3140299392827686,0.11857067891396766,0.2780973315554861,929.6071428571429,17496.321428571428,9669.17857142857,8.785714285714334,453.42857142856883
203,2020-06-13,609,609,109580051.20699999,109255110.448,7732.217000000001,21.357,45895.632999999994,48753.208999999995,0.0,325917.552,382260.71499999997,14733.787999999999,946.793,276217.551,0.0,2.991,9734.429,30.0,4147.460999999999,1184.155,453.968,394.719,2474.5679999999998,4949.137,4949.137,10.129,444.023,18.533,9248.501,23.369,0.9599334999437905,0.9974795807102558,3.784868645630875e-05,0.002965601452276387,0.01,0.14400000000000002,1.2760578488279612,0.12164606675953978,0.28551323327693745,938.7857142857143,17963.714285714286,9734.42857142857,9.178571428571445,467.3928571428587
204,2020-06-14,612,612,109580041.2,109250842.492,7971.225,22.275,47578.543999999994,50559.704,0.0,330185.508,391978.28500000003,15138.330999999998,956.8,278669.005,0.0,2.991,9717.572,30.0,4237.957,1213.6299999999999,465.70399999999995,404.543,2451.454,4902.907999999999,4902.907999999999,10.008,455.22,18.477,9219.916,23.959000000000003,0.9609940531605647,0.9974081215940284,3.8674533734342126e-05,0.0030044586988164043,0.012,0.14700000000000002,1.257312641703757,0.12489025036295073,0.28637147568981935,948.2142857142857,18442.89285714286,9717.57142857143,9.428571428571331,479.17857142857247
205,2020-06-15,615,615,109580031.309,109246417.18699999,8219.47,23.223,49436.96799999999,52546.097,0.0,334610.81299999997,401820.286,15551.669999999998,966.691,281098.024,0.0,2.991,9842.0,30.0,4395.304,1240.016,476.091,413.338,2429.02,4858.04,4858.04,9.892,464.889,18.706,9333.938,24.468,0.9613188721967761,0.9973854521806383,4.011044665250982e-05,0.0030447529354976303,0.015,0.15000000000000002,1.2546994689253512,0.125992277992278,0.28212292028037195,957.75,18932.25,9842.0,9.535714285714334,489.3571428571413
206,2020-06-16,618,618,109580021.53099999,109241837.042,8471.134,24.116999999999997,51479.656,54709.274999999994,0.0,339190.958,411779.78599999996,15981.103000000001,976.469,283505.212,0.0,2.991,9959.5,30.0,4550.144,1288.296,495.39300000000003,429.433,2407.188,4814.376,4814.376,9.778,469.537,18.93,9446.32,24.713,0.9612461026026323,0.9973906753360484,4.152348152909217e-05,0.0030864612387790026,0.018000000000000002,0.15000000000000002,1.2475427612594028,0.12935348160048196,0.28313301732868235,967.25,19426.5,9959.5,9.5,494.25
207,2020-06-17,621,621,109580011.85999998,109237096.494,8710.544,24.906,53719.096000000005,57054.443999999996,0.0,343931.506,421999.607,16416.773,986.1400000000001,285890.923,0.0,2.991,10219.821,30.0,4710.549,1307.0140000000001,502.959,435.671,2385.712,4771.4220000000005,4771.4220000000005,9.671,475.577,19.439,9699.775,25.031,0.9607305622444526,0.997426066905602,4.298730142517435e-05,0.0031296343208846228,0.018000000000000002,0.14700000000000002,1.2384352566821966,0.12789010688151975,0.27746532304408683,976.75,19927.10714285714,10219.82142857143,9.5,500.6071428571413
208,2020-06-18,624,624,109580002.29100001,109232183.979,8976.755000000001,25.698,56151.182,59592.481,0.0,348844.021,432318.0,16865.962,995.7090000000001,288255.831,0.0,2.991,10318.393,30.0,4882.515,1347.566,519.194,449.188,2364.908,4729.816,4729.816,9.569,487.38399999999996,19.61,9785.746,25.651999999999997,0.9613210412746501,0.9973854898150091,4.4556624365037175e-05,0.003174377666795955,0.018000000000000002,0.15000000000000002,1.2289759340612114,0.13059843717912276,0.27599833282642244,986.3928571428571,20440.14285714286,10318.392857142857,9.64285714285711,513.0357142857174
209,2020-06-19,627,627,109579992.81799999,109227081.52,9224.551,26.436,58800.822,62340.959,0.0,353946.48,442761.71400000004,17328.518,1005.182,290600.34,0.0,2.991,10443.714,30.0,5072.4580000000005,1387.672,535.184,462.557,2344.509,4689.018,4689.018,9.472999999999999,504.24699999999996,19.826,9893.103000000001,26.538,0.9621693924319703,0.997324701569341,4.629000120874968e-05,0.0032208552758914277,0.018000000000000002,0.153,1.2204956616082856,0.13287150529016786,0.27356993394523915,996.1428571428571,20970.928571428572,10443.714285714286,9.75,530.7857142857138
210,2020-06-20,630,630,109579983.44,109221770.24700001,9468.241,27.159000000000002,61680.986000000004,65318.33899999999,0.0,359257.753,453406.822,17802.215,1014.56,292924.854,0.0,2.991,10645.107,30.0,5281.272,1421.09,548.679,473.696,2324.513,4649.027,4649.027,9.377,530.066,20.174,10066.968,27.898000000000003,0.9633359988368713,0.997236417006427,4.819559041904524e-05,0.0032692393423855042,0.019000000000000003,0.156,1.212815286071497,0.13349701416810558,0.2690810092720087,1006.3928571428571,21528.89285714286,10645.107142857143,10.25,557.9642857142862
211,2020-06-21,633,633,109579974.15900001,109216230.01799999,9712.254,27.884999999999998,64809.607,68544.138,0.0,364797.98199999996,464242.142,18285.81,1023.841,295230.003,0.0,2.991,10835.321,30.0,5510.229,1450.7839999999999,560.335,483.595,2305.1499999999996,4610.299,4610.299,9.280999999999999,543.435,20.526,10242.759,28.603,0.9636038662247922,0.9972152670697422,5.028499999465856e-05,0.0033197136957904866,0.02,0.159,1.205842503993558,0.13389395662574277,0.2632892389771822,1017.1428571428571,22100.928571428572,10835.32142857143,10.75,572.0357142857138
212,2020-06-22,636,636,109579964.97500001,109210441.112,9944.626,28.575000000000003,68211.247,72038.216,0.0,370586.88800000004,475304.142,18774.278,1033.025,297515.647,0.0,2.9899999999999998,11062.0,30.0,5758.906999999999,1465.404,565.937,488.46700000000004,2285.6440000000002,4571.2880000000005,4571.2880000000005,9.184,555.174,20.955,10456.652,29.22,0.9636279374931656,0.9972133934116305,5.255437890780362e-05,0.00337245830553342,0.021,0.159,1.1991358170224535,0.13247188573494847,0.2544587019724403,1028.0,22685.321428571428,11062.0,10.85714285714289,584.3928571428551
213,2020-06-23,639,639,109579955.886,109204381.256,10148.592,29.178000000000004,71916.562,75824.03600000001,0.0,376646.745,486647.929,19269.292999999998,1042.114,299780.59400000004,0.0,2.9899999999999998,11343.785,30.0,6029.856000000001,1485.046,573.2149999999999,495.01599999999996,2264.947,4529.896000000001,4529.896000000001,9.089,582.079,21.463,10709.609,30.636000000000003,0.964438266102442,0.9971475511033501,5.502699787790641e-05,0.003427676420957452,0.021,0.162,1.1928650171035475,0.13091274208740733,0.246282166605637,1038.7142857142858,23298.035714285714,11343.785714285714,10.71428571428578,612.7142857142862
214,2020-06-24,642,642,109579946.891,109198026.852,10369.824,29.829,75268.456,79263.119,0.0,383001.148,498192.929,19776.288,1051.109,302686.92,0.0,2.9899999999999998,11545.0,30.0,6324.404,1520.9840000000002,587.447,506.994,2906.3250000000003,5812.651,5812.651,8.995000000000001,585.1320000000001,21.858,10907.213,30.796999999999997,0.963989522067909,0.9971844055728601,5.7714975955326323e-05,0.0034855833556839424,0.022,0.159,1.1968499498486806,0.13174395842356,0.24049444026662434,1049.4285714285713,23913.964285714286,11545.0,10.714285714285552,615.9285714285725
215,2020-06-25,645,645,109579937.99,109191352.474,10601.86,30.509999999999998,78308.567,82394.556,0.0,389675.526,509932.9639999999,20300.361,1060.01,306220.95999999996,0.0,2.9899999999999998,11740.036,30.0,6644.379,1572.217,607.772,524.072,3534.04,7068.08,7068.08,8.902000000000001,593.105,22.232,11093.483,31.216,0.96387020445707,0.9971939914958597,6.0634995071874836e-05,0.003546411169127182,0.023,0.159,1.2096149289280715,0.13391926566494344,0.23662361824935033,1059.8214285714287,24538.285714285714,11740.035714285714,10.392857142857338,624.3214285714275
216,2020-06-26,648,648,109579929.17999999,109184330.18,10872.463,31.305,81066.859,85259.372,0.0,396697.81999999995,521945.21400000004,20850.6,1068.8200000000002,310369.62799999997,0.0,2.988,12012.25,30.0,6992.293,1650.721,638.8910000000001,550.241,4148.668,8297.337,8297.337,8.811,591.681,22.779,11366.65,31.141,0.9629284249585002,0.9972678039104245,6.380997918436509e-05,0.003610414817389828,0.024,0.156,1.2301802434106597,0.1374198006202002,0.23607720671888321,1069.892857142857,25161.10714285714,12012.25,10.071428571428442,622.8214285714275
217,2020-06-27,651,651,109579920.457,109176928.899,11150.914,32.121,84242.53,88544.225,0.0,404099.102,534228.964,21414.561,1077.5430000000001,314477.33400000003,0.0,2.988,12283.75,30.0,7371.281000000001,1691.882,655.004,563.96,4107.706,8215.412,8215.412,8.722,596.4300000000001,23.312,11632.616,31.391,0.9623843470347337,0.9973087293243222,6.726853760486665e-05,0.003677877820308774,0.025,0.153,1.2487456409494804,0.13773334690139413,0.22952347088653924,1080.107142857143,25788.928571428572,12283.75,10.21428571428578,627.8214285714312
218,2020-06-28,654,654,109579911.82100001,109169184.784,11436.307,32.955,87733.778,92147.201,0.0,411843.216,546711.5,21990.69,1086.179,318609.837,0.0,2.988,12482.536,30.0,7714.115,1728.3850000000002,669.153,576.1279999999999,4132.503,8265.006,8265.006,8.635,589.3050000000001,23.723999999999997,11838.49,31.016999999999996,0.9613003626255854,0.9973868333368858,7.039716378491973e-05,0.003748470227563024,0.026999999999999996,0.15000000000000002,1.2557269645119224,0.13846425117460107,0.2240548656586012,1090.357142857143,26409.25,12482.535714285714,10.25,620.3214285714275
219,2020-06-29,657,657,109579903.271,109161129.724,11789.425,33.99,91419.004,95971.02100000001,0.0,419898.276,559537.0,22594.23,1094.729,322832.526,0.0,2.988,12825.5,30.0,8025.061,1810.622,701.583,603.54,4222.689,8445.379,8445.379,8.551,603.929,24.38,12165.406,31.785000000000004,0.9611974362932888,0.9973940721269348,7.323478813586257e-05,0.0038219010466204266,0.026999999999999996,0.15000000000000002,1.2542944083089413,0.14117359946980626,0.22562096412725088,1100.892857142857,27044.964285714286,12825.5,10.53571428571422,635.7142857142862
220,2020-06-30,660,660,109579894.803,109152792.536,12133.359,34.998000000000005,95233.201,99920.254,0.0,428235.46400000004,572523.6070000001,23201.22,1103.1970000000001,327212.013,0.0,2.988,12986.607,30.0,8307.188,1820.9699999999998,705.262,606.99,4379.486,8758.974,8758.974,8.468,628.256,24.651,12300.634999999998,33.067,0.9622442399913005,0.9973189720328901,7.58094175481228e-05,0.0038979072554129364,0.027999999999999997,0.153,1.2470726905878362,0.14021907338845319,0.21920413983648857,1111.607142857143,27706.285714285714,12986.607142857143,10.71428571428578,661.3214285714275
221,2020-07-01,663,663,109579886.41600001,109144130.516,12466.616,35.973,99222.548,104040.1,0.0,436897.484,585806.465,23816.557,1111.584,331745.8,0.0,2.988,13282.857,30.0,8632.019,1846.01,714.873,615.336,4533.7880000000005,9067.573,9067.573,8.388,636.6030000000001,25.226,12587.525,33.506,0.9618844142520198,0.9973452248077039,7.877375385506531e-05,0.003976878551832209,0.03,0.15000000000000002,1.244522881081429,0.13897687824238414,0.21385610944554223,1122.1785714285713,28376.39285714286,13282.857142857143,10.571428571428442,670.1071428571449
222,2020-07-02,666,666,109579878.10700001,109136051.441,12746.466,36.69,102503.788,107417.23300000001,0.0,444976.559,599363.0,24431.016,1119.893,336439.434,0.0,2.988,13556.536,30.0,8049.076000000001,1843.3770000000002,700.421,614.459,4693.634,9387.267,9387.267,8.308,625.066,25.797,12872.774,32.898,0.9603649308687081,0.9974508882606036,7.345396015261512e-05,0.004050530751335507,0.032,0.14700000000000002,1.1239922741260706,0.13597699294273996,0.22901721887083684,1132.5357142857142,29034.35714285714,13556.535714285714,10.35714285714289,657.9642857142826
223,2020-07-03,669,669,109579869.87799999,109128614.336,12964.093,37.128,105009.937,109981.10999999999,0.0,452413.664,613221.107,25050.759,1128.122,341304.43299999996,0.0,2.988,13858.107,30.0,7407.103999999999,1859.227,693.206,619.742,4864.999,9729.999,9729.999,8.229,668.732,26.308,13127.87,35.196,0.96214894106814,0.99732615486392,6.759548088756309e-05,0.00411832522252888,0.034,0.153,1.0102331209423145,0.13416168600805292,0.2510059262027373,1143.0,29738.285714285714,13858.107142857143,10.46428571428578,703.9285714285725
224,2020-07-04,672,672,109579861.732,109121889.015,13120.771,37.29,106652.052,111644.00300000001,0.0,459138.985,627409.643,25663.788,1136.268,346358.71499999997,0.0,2.988,14188.535,30.0,6695.321,1839.0900000000001,672.242,613.03,5054.282,10108.563,10108.563,8.146,695.197,26.913,13429.837,36.589,0.9627300549777734,0.9972829464922616,6.109992195805812e-05,0.004179624885091929,0.034,0.156,0.8995540494906832,0.12961803315141415,0.2746828718145105,1153.5714285714287,30470.071428571428,14188.535714285714,10.571428571428669,731.7857142857138
225,2020-07-05,675,675,109579851.28999999,109114883.769,13287.007000000001,37.473,108361.093,113376.44099999999,0.0,466144.231,641855.0,26292.096,1146.71,351621.07999999996,0.0,2.988,14445.357,30.0,6975.245999999999,1884.924,688.923,628.308,5262.367,10524.732,10524.732,10.440999999999999,758.6089999999999,27.294,13619.527999999998,39.927,0.9652705232070624,0.9970769697619708,6.365445762050002e-05,0.004243458222711009,0.036000000000000004,0.165,0.9228433092197699,0.13048649472629856,0.27023046929097555,1164.0714285714287,31268.60714285714,14445.357142857143,10.5,798.5357142857138
226,2020-07-06,678,678,109579838.60700001,109107648.18300001,13445.146,37.623000000000005,110074.617,115108.818,0.0,473379.817,656572.6070000001,26945.002,1159.393,357111.605,0.0,2.987,14717.607,30.0,7205.584999999999,1958.718,716.674,652.906,5490.525,10981.048999999999,10981.048999999999,12.683,809.502,27.73,13837.769,42.606,0.9668789535039272,0.996930486388156,6.575648487530901e-05,0.004309373238754108,0.037000000000000005,0.17400000000000002,0.9389704184087789,0.13308671715449394,0.27183330708054937,1174.5,32120.714285714286,14717.607142857143,10.428571428571331,852.1071428571449
227,2020-07-07,681,681,109579823.73300001,109100236.516,13619.886999999999,37.815,111708.27799999999,116767.277,0.0,480791.483,671718.0,27606.83,1174.267,362849.939,0.0,2.987,15145.393,30.0,7381.667,1985.482,726.194,661.827,5738.334999999999,11476.669,11476.669,14.873999999999999,844.177,28.512999999999998,14228.272,44.43,0.9673274587768852,0.9968870645516175,6.736337720332551e-05,0.004376875228131646,0.034,0.177,0.948253721802556,0.1310947824199742,0.26897474513548225,1184.9285714285713,33009.32142857143,15145.392857142857,10.428571428571331,888.6071428571413
228,2020-07-08,684,684,109579809.022,109092709.241,13736.886,37.842,113210.365,118271.50200000001,0.0,488318.75899999996,687304.607,28257.693,1188.978,368858.278,0.0,2.987,15586.606,30.0,7497.276,1952.5900000000001,713.035,650.863,6008.339,12016.678,12016.678,14.711,903.4159999999999,29.271,14606.371,47.548,0.9686164811989446,0.9967552707231423,6.841840724959462e-05,0.0044454337468520354,0.032,0.183,0.9508557691268688,0.12527358425561025,0.26043992511413483,1195.1785714285713,33960.28571428572,15586.607142857143,10.25,950.9642857142899
229,2020-07-09,687,687,109579794.238,109085061.653,13989.079,38.343,114474.905,119602.447,0.0,495966.34699999995,703404.106,28952.734,1203.762,375160.13800000004,0.0,2.987,16099.5,30.0,7617.587,2085.122,762.848,695.0409999999999,6301.858,12603.717,12603.717,14.783999999999999,935.7149999999999,30.229999999999997,15084.307,49.248,0.968704222290089,0.996745774538765,6.95163469960083e-05,0.004515089560447692,0.027999999999999997,0.183,0.9553634383416921,0.1295147054256343,0.273724737242909,1205.107142857143,34945.25,16099.5,9.928571428571558,984.9642857142826
230,2020-07-10,690,690,109579779.146,109077293.44600001,14306.883999999998,39.123000000000005,115503.443,120734.84400000001,0.0,503734.554,719934.892,29674.844,1218.854,381780.855,0.0,2.987,16530.786,30.0,7738.208,2166.33,793.0360000000001,722.11,6620.719,13241.437,13241.437,15.091999999999999,954.31,31.052,15495.198,50.227,0.9684867084381171,0.9967690172510562,7.061711622625103e-05,0.004585843336392081,0.031,0.183,0.9613887437498987,0.13104821513024245,0.27995241275499444,1216.107142857143,35949.78571428572,16530.785714285714,11.0,1004.5357142857174
