days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
186,2020-07-23,186,Other high contact ,2359633.4,2288012.5,4635.4,0.0,65369.5,586935.3,0.0,40121.6,653.6,71620.9,0.0,1.0,14157.8,0.0,707.9,0.0,707.9,0.0,0.0,0.0,0.0,0.0,707.9,13449.9,0.0,0.0,1.0,0.0,0.028
187,2020-07-24,187,Other high contact ,2359633.4,2288012.5,4493.3,0.0,65369.5,593364.3,0.0,40443.1,653.6,71620.9,0.0,1.0,6429.0,0.0,321.5,0.0,321.5,0.0,0.0,0.0,0.0,0.0,321.5,6107.5,0.0,0.0,1.0,0.0,0.028
188,2020-07-25,188,Other high contact ,2359633.4,2288012.5,4412.8,0.0,65369.5,600740.3,0.0,40811.9,653.6,71620.9,0.0,1.0,7376.0,0.0,368.8,0.0,368.8,0.0,0.0,0.0,0.0,0.0,368.8,7007.2,0.0,0.0,1.0,0.0,0.028
189,2020-07-26,189,Other high contact ,2359633.4,2288012.5,4278.2,0.0,65369.5,606873.6,0.0,41118.5,653.6,71620.9,0.0,1.0,6133.3,0.0,306.7,0.0,306.7,0.0,0.0,0.0,0.0,0.0,306.7,5826.6,0.0,0.0,1.0,0.0,0.028
190,2020-07-27,190,Other high contact ,2359633.4,2288012.5,4167.6,0.0,65369.5,613219.1,0.0,41435.8,653.6,71620.9,0.0,1.0,6345.6,0.0,317.3,0.0,317.3,0.0,0.0,0.0,0.0,0.0,317.3,6028.3,-0.0,0.0,1.0,0.0,0.028
191,2020-07-28,191,Other high contact ,2359633.4,2288012.5,4051.8,0.0,65369.5,619238.3,0.0,41736.8,653.6,71620.9,0.0,1.0,6019.1,0.0,301.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,301.0,5718.2,0.0,0.0,1.0,0.0,0.028
192,2020-07-29,192,Other high contact ,2359633.4,2288012.5,3878.8,0.0,65369.5,623882.4,0.0,41969.0,653.6,71620.9,0.0,1.0,4644.1,0.0,232.2,0.0,232.2,0.0,0.0,0.0,0.0,0.0,232.2,4411.9,0.0,0.0,1.0,0.0,0.028
193,2020-07-30,193,Other high contact ,2359633.4,2288012.5,3665.7,0.0,65369.5,627377.4,0.0,42143.7,653.6,71620.9,0.0,1.0,3495.0,0.0,174.8,0.0,174.8,0.0,0.0,0.0,0.0,0.0,174.8,3320.2,0.0,0.0,1.0,0.0,0.028
194,2020-07-31,194,Other high contact ,2359633.4,2288012.5,3569.5,0.0,65369.5,632784.0,0.0,42414.1,653.6,71620.9,0.0,1.0,5406.6,0.0,270.3,0.0,270.3,0.0,0.0,0.0,0.0,0.0,270.3,5136.2,0.0,0.0,1.0,0.0,0.028
195,2020-08-01,195,Other high contact ,2359633.4,2288012.5,3474.8,0.0,65369.5,638029.7,0.0,42676.3,653.6,71620.9,0.0,1.0,5245.7,0.0,262.3,0.0,262.3,0.0,0.0,0.0,0.0,0.0,262.3,4983.4,-0.0,0.0,1.0,0.0,0.028
196,2020-08-02,196,Other high contact ,2359633.4,2288012.5,3385.3,0.0,65369.5,643190.1,0.0,42934.4,653.6,71620.9,0.0,1.0,5160.4,0.0,258.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,258.0,4902.4,-0.0,0.0,1.0,0.0,0.028
197,2020-08-03,197,Other high contact ,2359633.4,2288012.5,3308.3,0.0,65369.5,648419.0,0.0,43195.8,653.6,71620.9,0.0,1.0,5228.9,0.0,261.4,0.0,261.4,0.0,0.0,0.0,0.0,0.0,261.4,4967.4,0.0,0.0,1.0,0.0,0.028
198,2020-08-04,198,Other high contact ,2359633.4,2288012.5,3240.2,0.0,65369.5,653674.3,0.0,43458.6,653.6,71620.9,0.0,1.0,5255.3,0.0,262.8,0.0,262.8,0.0,0.0,0.0,0.0,0.0,262.8,4992.5,-0.0,0.0,1.0,0.0,0.028
199,2020-08-05,199,Other high contact ,2359633.4,2288012.5,3236.1,0.0,65369.5,660073.7,0.0,43778.5,653.6,71620.9,0.0,1.0,6399.4,0.0,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,320.0,6079.5,-0.0,0.0,1.0,0.0,0.028
200,2020-08-06,200,Other high contact ,2359633.4,2288012.5,3283.6,0.0,65369.5,667495.3,0.0,44149.6,653.6,71620.9,0.0,1.0,7421.6,0.0,371.1,0.0,371.1,0.0,0.0,0.0,0.0,0.0,371.1,7050.5,0.0,0.0,1.0,0.0,0.028
201,2020-08-07,201,Other high contact ,2359633.4,2288012.5,3229.5,0.0,65369.5,672979.9,0.0,44423.8,653.6,71620.9,0.0,1.0,5484.6,0.0,274.2,0.0,274.2,0.0,0.0,0.0,0.0,0.0,274.2,5210.3,0.0,0.0,1.0,0.0,0.028
202,2020-08-08,202,Other high contact ,2359633.4,2288012.5,3185.8,0.0,65369.5,678565.1,0.0,44703.1,653.6,71620.9,0.0,1.0,5585.3,0.0,279.3,0.0,279.3,0.0,0.0,0.0,0.0,0.0,279.3,5306.0,-0.0,0.0,1.0,0.0,0.028
203,2020-08-09,203,Other high contact ,2359633.4,2288012.5,3144.4,0.0,65369.5,684109.9,0.0,44980.3,653.6,71620.9,0.0,1.0,5544.7,0.0,277.2,0.0,277.2,0.0,0.0,0.0,0.0,0.0,277.2,5267.5,0.0,0.0,1.0,0.0,0.028
204,2020-08-10,204,Other high contact ,2359633.4,2288012.5,3107.4,0.0,65369.5,689657.1,0.0,45257.7,653.6,71620.9,0.0,1.0,5547.3,0.0,277.4,0.0,277.4,0.0,0.0,0.0,0.0,0.0,277.4,5269.9,0.0,0.0,1.0,0.0,0.028
205,2020-08-11,205,Other high contact ,2359633.4,2288012.5,3071.0,0.0,65369.5,695144.1,0.0,45532.1,653.6,71620.9,0.0,1.0,5487.0,0.0,274.4,0.0,274.4,0.0,0.0,0.0,0.0,0.0,274.4,5212.6,0.0,0.0,1.0,0.0,0.028
206,2020-08-12,206,Other high contact ,2359633.4,2288012.5,2981.0,0.0,65369.5,699487.0,0.0,45749.2,653.6,71620.9,0.0,1.0,4342.9,0.0,217.1,0.0,217.1,0.0,0.0,0.0,0.0,0.0,217.1,4125.7,0.0,0.0,1.0,0.0,0.028
207,2020-08-13,207,Other high contact ,2359633.4,2288012.5,2954.2,0.0,65369.5,704912.4,0.0,46020.5,653.6,71620.9,0.0,1.0,5425.4,0.0,271.3,0.0,271.3,0.0,0.0,0.0,0.0,0.0,271.3,5154.2,-0.0,0.0,1.0,0.0,0.028
208,2020-08-14,208,Other high contact ,2359633.4,2288012.5,2926.2,0.0,65369.5,710260.0,0.0,46287.9,653.6,71620.9,0.0,1.0,5347.6,0.0,267.4,0.0,267.4,0.0,0.0,0.0,0.0,0.0,267.4,5080.2,0.0,0.0,1.0,0.0,0.028
209,2020-08-15,209,Other high contact ,2359633.4,2288012.5,2903.5,0.0,65369.5,715658.7,0.0,46557.8,653.6,71620.9,0.0,1.0,5398.7,0.0,269.9,0.0,269.9,0.0,0.0,0.0,0.0,0.0,269.9,5128.8,0.0,0.0,1.0,0.0,0.028
210,2020-08-16,210,Other high contact ,2359633.4,2288012.5,2889.3,0.0,65369.5,721182.6,0.0,46834.0,653.6,71620.9,0.0,1.0,5523.9,0.0,276.2,0.0,276.2,0.0,0.0,0.0,0.0,0.0,276.2,5247.7,0.0,0.0,1.0,0.0,0.028
211,2020-08-17,211,Other high contact ,2359633.4,2288012.5,2877.4,0.0,65369.5,726723.1,0.0,47111.0,653.6,71620.9,0.0,1.0,5540.6,0.0,277.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,277.0,5263.5,-0.0,0.0,1.0,0.0,0.028
212,2020-08-18,212,Other high contact ,2359633.4,2288012.5,2870.3,0.0,65369.5,732336.6,0.0,47391.7,653.6,71620.9,0.0,1.0,5613.4,0.0,280.7,0.0,280.7,0.0,0.0,0.0,0.0,0.0,280.7,5332.8,0.0,0.0,1.0,0.0,0.028
213,2020-08-19,213,Other high contact ,2359633.4,2288012.5,2918.0,0.0,65369.5,739030.0,0.0,47726.4,653.6,71620.9,0.0,1.0,6693.4,0.0,334.7,0.0,334.7,0.0,0.0,0.0,0.0,0.0,334.7,6358.8,0.0,0.0,1.0,0.0,0.028
214,2020-08-20,214,Other high contact ,2359633.4,2288012.5,2903.3,0.0,65369.5,744571.6,0.0,48003.4,653.6,71620.9,0.0,1.0,5541.6,0.0,277.1,0.0,277.1,0.0,0.0,0.0,0.0,0.0,277.1,5264.5,0.0,0.0,1.0,0.0,0.028
215,2020-08-21,215,Other high contact ,2359633.4,2288012.5,2896.7,0.0,65369.5,750247.0,0.0,48287.2,653.6,71620.9,0.0,1.0,5675.4,0.0,283.8,0.0,283.8,0.0,0.0,0.0,0.0,0.0,283.8,5391.7,-0.0,0.0,1.0,0.0,0.028
216,2020-08-22,216,Other high contact ,2359633.4,2288012.5,2895.2,0.0,65369.5,756010.0,0.0,48575.4,653.6,71620.9,0.0,1.0,5763.0,0.0,288.2,0.0,288.2,0.0,0.0,0.0,0.0,0.0,288.2,5474.8,0.0,0.0,1.0,0.0,0.028
217,2020-08-23,217,Other high contact ,2359633.4,2288012.5,2860.4,0.0,65369.5,761103.7,0.0,48830.0,653.6,71620.9,0.0,1.0,5093.7,0.0,254.7,0.0,254.7,0.0,0.0,0.0,0.0,0.0,254.7,4839.0,0.0,0.0,1.0,0.0,0.028
218,2020-08-24,218,Other high contact ,2359633.4,2288012.5,2874.1,0.0,65369.5,767098.4,0.0,49129.8,653.6,71620.9,0.0,1.0,5994.7,0.0,299.7,0.0,299.7,0.0,0.0,0.0,0.0,0.0,299.7,5695.0,0.0,0.0,1.0,0.0,0.028
219,2020-08-25,219,Other high contact ,2359633.4,2288012.5,2893.5,0.0,65369.5,773236.1,0.0,49436.7,653.6,71620.9,0.0,1.0,6137.7,0.0,306.9,0.0,306.9,0.0,0.0,0.0,0.0,0.0,306.9,5830.8,0.0,0.0,1.0,0.0,0.028
220,2020-08-26,220,Other high contact ,2359633.4,2288012.5,2934.1,0.0,65369.5,779834.6,0.0,49766.6,653.6,71620.9,0.0,1.0,6598.4,0.0,329.9,0.0,329.9,0.0,0.0,0.0,0.0,0.0,329.9,6268.5,0.0,0.0,1.0,0.0,0.028
221,2020-08-27,221,Other high contact ,2359633.4,2288012.5,2988.7,0.0,65369.5,786795.7,0.0,50114.6,653.6,71620.9,0.0,1.0,6961.1,0.0,348.1,0.0,348.1,0.0,0.0,0.0,0.0,0.0,348.1,6613.1,0.0,0.0,1.0,0.0,0.028
222,2020-08-28,222,Other high contact ,2359633.4,2288012.5,3058.5,0.0,65369.5,794167.6,0.0,50483.2,653.6,71620.9,0.0,1.0,7371.9,0.0,368.6,0.0,368.6,0.0,0.0,0.0,0.0,0.0,368.6,7003.3,-0.0,0.0,1.0,0.0,0.028
223,2020-08-29,223,Other high contact ,2359633.4,2288012.5,3140.8,0.0,65369.5,801932.0,0.0,50871.5,653.6,71620.9,0.0,1.0,7764.4,0.0,388.2,0.0,388.2,0.0,0.0,0.0,0.0,0.0,388.2,7376.2,0.0,0.0,1.0,0.0,0.028
224,2020-08-30,224,Other high contact ,2359633.4,2288012.5,3265.2,0.0,65369.5,810701.0,0.0,51309.9,653.6,71620.9,0.0,1.0,8769.0,0.0,438.5,0.0,438.5,0.0,0.0,0.0,0.0,0.0,438.5,8330.6,0.0,0.0,1.0,0.0,0.028
225,2020-08-31,225,Other high contact ,2359633.4,2288012.5,3348.2,0.0,65369.5,818890.4,0.0,51719.4,653.6,71620.9,0.0,1.0,8189.4,0.0,409.5,0.0,409.5,0.0,0.0,0.0,0.0,0.0,409.5,7780.0,0.0,0.0,1.0,0.0,0.028
226,2020-09-01,226,Other high contact ,2359633.4,2288012.5,3428.7,0.0,65369.5,827197.6,0.0,52134.7,653.6,71620.9,0.0,1.0,8307.1,0.0,415.4,0.0,415.4,0.0,0.0,0.0,0.0,0.0,415.4,7891.8,-0.0,0.0,1.0,0.0,0.028
227,2020-09-02,227,Other high contact ,2359633.4,2288012.5,3527.4,0.0,65369.5,836029.1,0.0,52576.3,653.6,71620.9,0.0,1.0,8831.6,0.0,441.6,0.0,441.6,0.0,0.0,0.0,0.0,0.0,441.6,8390.0,0.0,0.0,1.0,0.0,0.028
228,2020-09-03,228,Other high contact ,2359633.4,2288012.5,3641.0,0.0,65369.5,845354.9,0.0,53042.6,653.6,71620.9,0.0,1.0,9325.7,0.0,466.3,0.0,466.3,0.0,0.0,0.0,0.0,0.0,466.3,8859.4,-0.0,0.0,1.0,0.0,0.028
229,2020-09-04,229,Other high contact ,2359633.4,2288012.5,3670.2,0.0,65369.5,853222.6,0.0,53436.0,653.6,71620.9,0.0,1.0,7867.7,0.0,393.4,0.0,393.4,0.0,0.0,0.0,0.0,0.0,393.4,7474.3,-0.0,0.0,1.0,0.0,0.028
230,2020-09-05,230,Other high contact ,2359633.4,2288012.5,3806.6,0.0,65369.5,863289.4,0.0,53939.3,653.6,71620.9,0.0,1.0,10066.9,0.0,503.3,0.0,503.3,0.0,0.0,0.0,0.0,0.0,503.3,9563.5,0.0,0.0,1.0,0.0,0.028
231,2020-09-06,231,Other high contact ,2359633.4,2288012.5,3950.9,0.0,65369.5,873789.4,0.0,54464.3,653.6,71620.9,0.0,1.0,10500.0,0.0,525.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,525.0,9975.0,0.0,0.0,1.0,0.0,0.028
232,2020-09-07,232,Other high contact ,2359633.4,2288012.5,4083.6,0.0,65369.5,884344.9,0.0,54992.1,653.6,71620.9,0.0,1.0,10555.4,0.0,527.8,0.0,527.8,0.0,0.0,0.0,0.0,0.0,527.8,10027.7,0.0,0.0,1.0,0.0,0.028
233,2020-09-08,233,Other high contact ,2359633.4,2288012.5,4209.3,0.0,65369.5,895025.4,0.0,55526.1,653.6,71620.9,0.0,1.0,10680.6,0.0,534.0,0.0,534.0,0.0,0.0,0.0,0.0,0.0,534.0,10146.5,0.0,0.0,1.0,0.0,0.028
234,2020-09-09,234,Other high contact ,2359633.4,2288012.5,4337.2,0.0,65369.5,906003.4,0.0,56075.0,653.6,71620.9,0.0,1.0,10978.0,0.0,548.9,0.0,548.9,0.0,0.0,0.0,0.0,0.0,548.9,10429.1,0.0,0.0,1.0,0.0,0.028
235,2020-09-10,235,Other high contact ,2359633.4,2288012.5,4468.4,0.0,65369.5,917301.9,0.0,56639.9,653.6,71620.9,0.0,1.0,11298.4,0.0,564.9,0.0,564.9,0.0,0.0,0.0,0.0,0.0,564.9,10733.5,-0.0,0.0,1.0,0.0,0.028
236,2020-09-11,236,Other high contact ,2359633.4,2288005.8,5383.7,6.66667,65376.2,930922.9,0.0,58002.0,653.6,71620.9,0.0,1.0,13621.0,6.66667,1362.1,0.0,1362.1,0.0,0.0,0.0,0.0,0.0,681.1,12940.0,-0.0,0.0,1.0,0.0,0.028
237,2020-09-12,237,Other high contact ,2359633.4,2287999.2,5845.7,13.33333,65382.9,940926.6,0.0,59002.4,653.6,71620.9,0.0,1.0,10003.7,6.66667,1000.4,0.0,1000.4,0.0,0.0,0.0,0.0,0.0,500.2,9503.5,-0.0,0.0,1.0,0.0,0.028
238,2020-09-13,238,Other high contact ,2359633.4,2287992.5,6512.4,20.0,65389.5,953439.7,0.0,60253.7,653.6,71620.9,0.0,1.0,12513.1,6.66667,1251.3,0.0,1251.3,0.0,0.0,0.0,0.0,0.0,625.7,11887.5,0.0,0.0,1.0,0.0,0.028
239,2020-09-14,239,Other high contact ,2359633.4,2287985.8,7110.7,26.66667,65396.2,965934.4,0.0,61503.2,653.6,71620.9,0.0,1.0,12494.7,6.66667,1249.5,0.0,1249.5,0.0,0.0,0.0,0.0,0.0,624.7,11870.0,0.0,0.0,1.0,0.0,0.028
240,2020-09-15,240,Other high contact ,2359633.4,2287979.2,6399.6,33.33333,65402.9,965934.4,0.0,61503.2,653.6,71620.9,0.0,1.0,0.0,6.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
241,2020-09-16,241,Other high contact ,2359633.4,2287972.5,5759.6,40.0,65409.5,965934.4,0.0,61503.2,653.6,71620.9,0.0,1.0,0.0,6.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
242,2020-09-17,242,Other high contact ,2359633.4,2287965.8,5183.7,46.66667,65416.2,965934.4,0.0,61503.2,653.6,71620.9,0.0,1.0,0.0,6.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
243,2020-09-18,243,Other high contact ,2359633.4,2287959.2,4665.3,53.33333,65422.9,965934.4,0.0,61503.2,653.6,71620.9,0.0,1.0,0.0,6.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
244,2020-09-19,244,Other high contact ,2359633.4,2287952.5,4198.8,60.0,65429.5,965934.4,0.0,61503.2,653.6,71620.9,0.0,1.0,0.0,6.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
245,2020-09-20,245,Other high contact ,2359633.4,2287945.8,3778.9,66.66667,65436.2,965934.4,0.0,61503.2,653.6,71620.9,0.0,1.0,0.0,6.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
246,2020-09-21,246,Other high contact ,2359633.4,2287939.2,3401.0,73.33333,65442.9,965934.4,0.0,61503.2,653.6,71620.9,0.0,1.0,0.0,6.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
247,2020-09-22,247,Other high contact ,2359633.4,2287932.5,3060.9,79.33936,65449.5,965934.4,0.0,61503.2,653.6,71621.6,0.0,1.0,0.0,6.66667,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
248,2020-09-23,248,Other high contact ,2359633.4,2287925.8,2754.8,84.68475,65456.2,965934.4,0.0,61503.2,653.6,71622.9,0.0,1.0,0.0,6.66667,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
249,2020-09-24,249,Other high contact ,2359633.4,2287919.2,2479.3,89.36951,65462.9,965934.4,0.0,61503.2,653.6,71624.9,0.0,1.0,0.0,6.66667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
250,2020-09-25,250,Other high contact ,2359633.4,2287912.5,2231.4,93.39362,65469.5,965934.4,0.0,61503.2,653.6,71627.5,0.0,1.0,0.0,6.66667,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
251,2020-09-26,251,Other high contact ,2359633.4,2287905.8,2008.3,96.7571,65476.2,965934.4,0.0,61503.2,653.6,71630.8,0.0,1.0,0.0,6.66667,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
252,2020-09-27,252,Other high contact ,2359633.4,2287899.2,1807.4,99.45994,65482.9,965934.4,0.0,61503.2,653.6,71634.8,0.0,1.0,0.0,6.66667,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
253,2020-09-28,253,Other high contact ,2359633.4,2287892.5,1626.7,101.50214,65489.5,965934.4,0.0,61503.2,653.6,71639.4,0.0,1.0,0.0,6.66667,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
254,2020-09-29,254,Other high contact ,2359633.4,2287885.8,1464.0,102.8837,65496.2,965934.4,0.0,61503.2,653.6,71644.7,0.0,1.0,0.0,6.66667,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
255,2020-09-30,255,Other high contact ,2359633.4,2287877.1,1317.6,105.71038,65505.0,965934.4,0.0,61503.2,653.6,71650.6,0.0,1.0,0.0,8.77242,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
256,2020-10-01,256,Other high contact ,2359633.4,2287867.8,1185.9,108.39678,65514.3,965934.4,0.0,61503.2,653.6,71657.3,0.0,1.0,0.0,9.29278,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
257,2020-10-02,257,Other high contact ,2359633.4,2287858.0,1067.3,110.87405,65524.0,965934.4,0.0,61503.2,653.6,71664.5,0.0,1.0,0.0,9.74428,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
258,2020-10-03,258,Other high contact ,2359633.4,2287847.9,960.5,113.13679,65534.1,965934.4,0.0,61503.2,653.6,71672.4,0.0,1.0,0.0,10.13096,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
259,2020-10-04,259,Other high contact ,2359633.4,2287837.5,864.5,115.07808,65544.5,965934.4,0.0,61503.2,653.6,71680.8,0.0,1.0,0.0,10.34525,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
260,2020-10-05,260,Other high contact ,2359633.4,2287827.0,778.0,116.71593,65555.0,965934.4,0.0,61503.2,653.6,71689.6,0.0,1.0,0.0,10.51207,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
261,2020-10-06,261,Other high contact ,2359633.4,2287816.4,700.2,118.06988,65565.6,965934.4,0.0,61503.2,653.6,71698.9,0.0,1.0,0.0,10.63297,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
262,2020-10-07,262,Other high contact ,2359633.3,2287805.7,630.2,119.16338,65576.3,965934.4,0.0,61503.2,653.7,71708.5,0.0,1.0,0.0,10.71185,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
263,2020-10-08,263,Other high contact ,2359633.3,2287794.9,567.2,120.02163,65587.1,965934.4,0.0,61503.2,653.7,71718.3,0.0,1.0,0.0,10.75047,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
264,2020-10-09,264,Other high contact ,2359633.2,2287784.2,510.5,120.67383,65597.8,965934.4,0.0,61503.2,653.8,71728.4,0.0,1.0,0.0,10.75283,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
265,2020-10-10,265,Other high contact ,2359633.2,2287773.5,459.4,121.15302,65608.6,965934.4,0.0,61503.2,653.8,71738.6,0.0,1.0,0.0,10.72275,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
266,2020-10-11,266,Other high contact ,2359633.1,2287762.8,413.5,121.28727,65619.2,965934.4,0.0,61503.2,653.9,71749.1,0.0,1.0,0.0,10.66396,0.0,0.0,0.0,10.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
267,2020-10-12,267,Other high contact ,2359633.1,2287752.2,372.1,121.06536,65629.8,965934.4,0.0,61503.2,653.9,71759.8,0.0,1.0,0.0,10.58003,0.0,0.0,0.0,10.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
268,2020-10-13,268,Other high contact ,2359633.0,2287741.7,334.9,120.48636,65640.3,965934.4,0.0,61503.2,654.0,71770.8,0.0,1.0,0.0,10.47446,0.0,0.0,0.0,11.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
269,2020-10-14,269,Other high contact ,2359632.9,2287731.4,301.4,119.55394,65650.6,965934.4,0.0,61503.2,654.1,71782.0,0.0,1.0,0.0,10.35069,0.0,0.0,0.0,11.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
270,2020-10-15,270,Other high contact ,2359632.9,2287721.2,271.3,118.29673,65660.8,965934.4,0.0,61503.2,654.1,71793.4,0.0,1.0,0.0,10.22312,0.0,0.0,0.0,11.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
271,2020-10-16,271,Other high contact ,2359632.8,2287711.1,244.2,116.74392,65670.9,965934.4,0.0,61503.2,654.2,71805.0,0.0,1.0,0.0,10.09405,0.0,0.0,0.0,11.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
272,2020-10-17,272,Other high contact ,2359632.7,2287701.1,219.7,114.92514,65680.9,965934.4,0.0,61503.2,654.3,71816.7,0.0,1.0,0.0,9.96589,0.0,0.0,0.0,11.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
273,2020-10-18,273,Other high contact ,2359632.6,2287691.3,197.8,112.87002,65690.7,965934.4,0.0,61503.2,654.4,71828.5,0.0,1.0,0.0,9.84095,0.0,0.0,0.0,11.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
274,2020-10-19,274,Other high contact ,2359632.5,2287681.5,178.0,110.60824,65700.5,965934.4,0.0,61503.2,654.5,71840.4,0.0,1.0,0.0,9.72179,0.0,0.0,0.0,11.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
275,2020-10-20,275,Other high contact ,2359632.4,2287671.9,160.2,108.16896,65710.1,965934.4,0.0,61503.2,654.6,71852.3,0.0,1.0,0.0,9.61076,0.0,0.0,0.0,12.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
276,2020-10-21,276,Other high contact ,2359632.3,2287662.4,144.2,105.58019,65719.6,965934.4,0.0,61503.2,654.7,71864.3,0.0,1.0,0.0,9.51001,0.0,0.0,0.0,12.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
277,2020-10-22,277,Other high contact ,2359632.2,2287653.0,129.8,102.88701,65729.0,965934.4,0.0,61503.2,654.8,71876.4,0.0,1.0,0.0,9.42146,0.0,0.0,0.0,12.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
278,2020-10-23,278,Other high contact ,2359632.1,2287643.7,116.8,100.13877,65738.4,965934.4,0.0,61503.2,654.9,71888.4,0.0,1.0,0.0,9.34685,0.0,0.0,0.0,12.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
279,2020-10-24,279,Other high contact ,2359632.0,2287634.4,105.1,97.38653,65747.6,965934.4,0.0,61503.2,655.0,71900.3,0.0,1.0,0.0,9.2877,0.0,0.0,0.0,11.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
280,2020-10-25,280,Other high contact ,2359631.9,2287625.1,94.6,94.68224,65756.9,965934.4,0.1,61503.2,655.1,71912.1,0.0,1.0,0.0,9.24531,0.0,0.0,0.0,11.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
