days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
110,2020-05-06,110,Rest of population,5756611.8,5684761.1,0.0,580.47854,72450.9,0.0,580.5,0.0,601.2,71270.2,0.0,1.0,0.0,152.97782,0.0,0.0,0.0,327.2,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
111,2020-05-07,111,Rest of population,5756605.7,5684622.2,0.0,416.06185,72589.8,0.0,416.1,0.0,607.3,71567.5,0.0,1.0,0.0,138.86175,0.0,0.0,0.0,297.2,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
112,2020-05-08,112,Rest of population,5756600.0,5684496.4,0.0,268.05125,72715.6,0.0,268.1,0.0,613.0,71835.5,0.0,1.0,0.0,125.7608,0.0,0.0,0.0,268.1,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
113,2020-05-09,113,Rest of population,5756594.6,5684382.9,0.0,136.32301,72829.1,0.0,136.3,0.0,618.4,72075.4,0.0,1.0,0.0,113.53498,0.0,0.0,0.0,239.9,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
114,2020-05-10,114,Rest of population,5756589.6,5684280.7,0.0,20.64246,72931.3,0.0,20.6,0.0,623.4,72288.2,0.0,1.0,0.0,102.15052,0.0,0.0,0.0,212.8,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
115,2020-05-11,115,Rest of population,5756584.8,5684109.9,0.0,0.0,73022.9,0.0,0.0,0.0,628.2,72474.9,0.0,1.0,0.0,91.60677,0.0,0.0,0.0,186.7,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
116,2020-05-12,116,Rest of population,5756580.4,5683943.7,0.0,0.0,73104.7,0.0,0.0,0.0,632.6,72636.7,0.0,1.0,0.0,81.87668,0.0,0.0,0.0,161.8,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
117,2020-05-13,117,Rest of population,5756576.2,5683801.4,0.0,0.0,73177.6,0.0,0.0,0.0,636.8,72774.9,0.0,1.0,0.0,72.89512,0.0,0.0,0.0,138.1,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
118,2020-05-14,118,Rest of population,5756572.4,5683681.8,0.0,0.0,73242.2,0.0,0.0,0.0,640.6,72890.6,0.0,1.0,0.0,64.58996,0.0,0.0,0.0,115.8,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
119,2020-05-15,119,Rest of population,5756568.9,5683583.4,0.0,0.0,73302.8,0.0,0.0,0.0,644.1,72985.5,0.0,1.0,0.0,60.56725,0.0,0.0,0.0,94.9,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
120,2020-05-16,120,Rest of population,5756565.6,5683504.7,0.0,0.0,73360.1,0.0,0.0,0.0,647.4,73060.9,0.0,1.0,0.0,57.34662,0.0,0.0,0.0,75.4,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
121,2020-05-17,121,Rest of population,5756562.6,5683444.2,0.0,0.0,73414.1,0.0,0.0,0.0,650.4,73118.5,0.0,1.0,0.0,53.95077,0.0,0.0,0.0,57.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
122,2020-05-18,122,Rest of population,5756559.9,5683393.8,0.0,6.42678,73464.5,0.0,6.4,0.0,653.1,73159.7,0.0,1.0,0.0,50.36906,0.0,0.0,0.0,41.2,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
123,2020-05-19,123,Rest of population,5756557.5,5683347.0,0.0,24.2482,73511.3,0.0,24.2,0.0,655.5,73186.2,0.0,1.0,0.0,46.83031,0.0,0.0,0.0,26.6,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
124,2020-05-20,124,Rest of population,5756555.3,5683303.6,0.0,51.91144,73554.6,0.0,51.9,0.0,657.7,73199.8,0.0,1.0,0.0,43.36133,0.0,0.0,0.0,13.5,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
125,2020-05-21,125,Rest of population,5756553.3,5683263.7,0.0,87.85977,73594.6,0.0,87.9,0.0,659.7,73201.8,0.0,1.0,0.0,39.93561,0.0,0.0,0.0,2.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
126,2020-05-22,126,Rest of population,5756551.6,5683226.8,0.0,122.9823,73631.4,0.0,123.0,0.0,661.4,73201.8,0.0,1.0,0.0,36.82662,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
127,2020-05-23,127,Rest of population,5756550.1,5683192.6,0.0,155.76694,73665.7,0.0,155.8,0.0,662.9,73201.8,0.0,1.0,0.0,34.26134,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
128,2020-05-24,128,Rest of population,5756548.9,5683160.4,0.0,186.67904,73697.8,0.0,186.7,0.0,664.1,73201.8,0.0,1.0,0.0,32.17266,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
129,2020-05-25,129,Rest of population,5756547.8,5683129.9,0.0,216.11987,73728.3,0.0,216.1,0.0,665.2,73201.8,0.0,1.0,0.0,30.49745,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
130,2020-05-26,130,Rest of population,5756547.0,5683099.8,0.0,245.37831,73758.5,0.0,245.4,0.0,666.0,73201.8,0.0,1.0,0.0,30.12416,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
131,2020-05-27,131,Rest of population,5756546.3,5683066.9,0.0,277.61472,73791.4,0.0,277.6,0.0,666.7,73201.8,0.0,1.0,0.0,32.92465,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
132,2020-05-28,132,Rest of population,5756545.7,5683031.5,0.0,312.49049,73826.8,0.0,312.5,0.0,667.3,73201.8,0.0,1.0,0.0,35.40071,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
133,2020-05-29,133,Rest of population,5756545.4,5682993.9,0.0,349.04564,73864.4,0.0,349.0,0.0,667.6,73202.4,0.0,1.0,0.0,37.56827,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
134,2020-05-30,134,Rest of population,5756545.1,5682954.4,0.0,385.9301,73903.9,0.0,385.9,0.0,667.9,73204.8,0.0,1.0,0.0,39.52976,0.0,0.0,0.0,2.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
135,2020-05-31,135,Rest of population,5756545.0,5682912.8,0.0,422.2501,73945.5,0.0,422.3,0.0,668.0,73210.0,0.0,1.0,0.0,41.58748,0.0,0.0,0.0,5.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
136,2020-06-01,136,Rest of population,5756545.0,5682869.1,0.0,457.2197,73989.2,0.0,457.2,0.0,668.0,73218.7,0.0,1.0,0.0,43.69478,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
137,2020-06-02,137,Rest of population,5756545.0,5682823.3,0.0,490.81965,74035.0,0.0,490.8,0.0,668.0,73230.9,0.0,1.0,0.0,45.78697,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
138,2020-06-03,138,Rest of population,5756545.0,5682775.5,0.0,523.17826,74082.8,0.0,523.2,0.0,668.0,73246.3,0.0,1.0,0.0,47.79444,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
139,2020-06-04,139,Rest of population,5756545.0,5682725.8,0.0,554.37068,74132.4,0.0,554.4,0.0,668.0,73264.8,0.0,1.0,0.0,49.69151,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
140,2020-06-05,140,Rest of population,5756545.0,5682674.1,0.0,584.68514,74184.2,0.0,584.7,0.0,668.0,73286.2,0.0,1.0,0.0,51.73101,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
141,2020-06-06,141,Rest of population,5756545.0,5682620.0,0.0,614.41106,74238.2,0.0,614.4,0.0,668.0,73310.5,0.0,1.0,0.0,54.04185,0.0,0.0,0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
142,2020-06-07,142,Rest of population,5756545.0,5682563.7,0.0,643.19917,74294.5,0.0,643.2,0.0,668.0,73338.1,0.0,1.0,0.0,56.29853,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
143,2020-06-08,143,Rest of population,5756545.0,5682505.2,0.0,670.75325,74353.0,0.0,670.8,0.0,668.0,73369.0,0.0,1.0,0.0,58.52054,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
144,2020-06-09,144,Rest of population,5756545.0,5682444.5,0.0,696.91575,74413.8,0.0,696.9,0.0,668.0,73403.6,0.0,1.0,0.0,60.75723,0.0,0.0,0.0,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
145,2020-06-10,145,Rest of population,5756545.0,5682381.4,0.0,721.71306,74476.9,0.0,721.7,0.0,668.0,73441.9,0.0,1.0,0.0,63.06325,0.0,0.0,0.0,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
146,2020-06-11,146,Rest of population,5756544.9,5682316.0,0.0,745.24611,74542.3,0.0,745.2,0.0,668.1,73483.7,0.0,1.0,0.0,65.42315,0.0,0.0,0.0,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
147,2020-06-12,147,Rest of population,5756544.8,5682248.1,0.0,767.68662,74610.1,0.0,767.7,0.0,668.2,73529.0,0.0,1.0,0.0,67.82846,0.0,0.0,0.0,45.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
148,2020-06-13,148,Rest of population,5756544.7,5682177.9,0.0,789.21998,74680.4,0.0,789.2,0.0,668.3,73577.6,0.0,1.0,0.0,70.28268,0.0,0.0,0.0,48.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
149,2020-06-14,149,Rest of population,5756544.6,5682105.1,0.0,810.03686,74753.2,0.0,810.0,0.0,668.4,73629.5,0.0,1.0,0.0,72.80246,0.0,0.0,0.0,51.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
150,2020-06-15,150,Rest of population,5756544.4,5682029.6,0.0,830.33768,74828.6,0.0,830.3,0.0,668.6,73684.4,0.0,1.0,0.0,75.40538,0.0,0.0,0.0,54.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
151,2020-06-16,151,Rest of population,5756544.2,5681951.6,0.0,850.28564,74906.7,0.0,850.3,0.0,668.8,73742.4,0.0,1.0,0.0,78.08318,0.0,0.0,0.0,57.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
152,2020-06-17,152,Rest of population,5756544.0,5681870.8,0.0,869.9928,74987.5,0.0,870.0,0.0,669.0,73803.2,0.0,1.0,0.0,80.81454,0.0,0.0,0.0,60.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
153,2020-06-18,153,Rest of population,5756543.7,5681787.1,0.0,889.61417,75071.1,0.0,889.6,0.0,669.3,73867.0,0.0,1.0,0.0,83.61068,0.0,0.0,0.0,63.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
154,2020-06-19,154,Rest of population,5756543.5,5681700.7,0.0,909.34898,75157.6,0.0,909.3,0.0,669.5,73933.5,0.0,1.0,0.0,86.48615,0.0,0.0,0.0,66.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
155,2020-06-20,155,Rest of population,5756543.1,5681611.2,0.0,929.4214,75247.0,0.0,929.4,0.0,669.9,74002.5,0.0,1.0,0.0,89.44942,0.0,0.0,0.0,69.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
156,2020-06-21,156,Rest of population,5756542.8,5681518.7,0.0,950.05442,75339.5,0.0,950.1,0.0,670.2,74074.0,0.0,1.0,0.0,92.50067,0.0,0.0,0.0,71.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
157,2020-06-22,157,Rest of population,5756542.4,5681423.1,0.0,971.4645,75435.2,0.0,971.5,0.0,670.6,74147.9,0.0,1.0,0.0,95.64261,0.0,0.0,0.0,73.9,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
158,2020-06-23,158,Rest of population,5756542.0,5681324.2,0.0,993.85702,75534.1,0.0,993.9,0.0,671.0,74224.0,0.0,1.0,0.0,98.88042,0.0,0.0,0.0,76.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
159,2020-06-24,159,Rest of population,5756541.6,5681222.0,0.0,1017.42481,75636.3,0.0,1017.4,0.0,671.4,74302.2,0.0,1.0,0.0,102.21993,0.0,0.0,0.0,78.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
160,2020-06-25,160,Rest of population,5756541.1,5681116.3,0.0,1042.34586,75742.0,0.0,1042.3,0.0,671.9,74382.4,0.0,1.0,0.0,105.66532,0.0,0.0,0.0,80.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
161,2020-06-26,161,Rest of population,5756540.6,5681007.1,0.0,1068.7809,75851.2,0.0,1068.8,0.0,672.4,74464.7,0.0,1.0,0.0,109.21925,0.0,0.0,0.0,82.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
162,2020-06-27,162,Rest of population,5756540.1,5680894.2,0.0,1096.878,75964.1,0.0,1096.9,0.0,672.9,74549.0,0.0,1.0,0.0,112.88548,0.0,0.0,0.0,84.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
163,2020-06-28,163,Rest of population,5756539.5,5680777.5,0.0,1126.78013,76080.7,0.0,1126.8,0.0,673.5,74635.2,0.0,1.0,0.0,116.67029,0.0,0.0,0.0,86.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
164,2020-06-29,164,Rest of population,5756538.9,5680656.9,0.0,1158.62106,76201.3,0.0,1158.6,0.0,674.1,74723.4,0.0,1.0,0.0,120.57951,0.0,0.0,0.0,88.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
165,2020-06-30,165,Rest of population,5756538.3,5680532.3,0.0,1192.51962,76325.9,0.0,1192.5,0.0,674.7,74813.5,0.0,1.0,0.0,124.61769,0.0,0.0,0.0,90.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
166,2020-07-01,166,Rest of population,5756537.7,5680403.5,0.0,1228.57652,76454.7,0.0,1228.6,0.0,675.3,74905.6,0.0,1.0,0.0,128.78878,0.0,0.0,0.0,92.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
167,2020-07-02,167,Rest of population,5756537.0,5680270.4,0.0,1266.87489,76587.8,0.0,1266.9,0.0,676.0,74999.7,0.0,1.0,0.0,133.09732,0.0,0.0,0.0,94.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
168,2020-07-03,168,Rest of population,5756536.4,5680132.9,0.0,1307.48119,76725.4,0.0,1307.5,0.0,676.6,75096.0,0.0,1.0,0.0,137.54817,0.0,0.0,0.0,96.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
169,2020-07-04,169,Rest of population,5756535.7,5679990.7,0.0,1350.44612,76867.5,0.0,1350.4,0.0,677.3,75194.5,0.0,1.0,0.0,142.14611,0.0,0.0,0.0,98.5,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
170,2020-07-05,170,Rest of population,5756534.9,5679843.8,0.0,1395.80573,77014.4,0.0,1395.8,0.0,678.1,75295.3,0.0,1.0,0.0,146.89572,0.0,0.0,0.0,100.8,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
171,2020-07-06,171,Rest of population,5756534.2,5679692.0,0.0,1443.58281,77166.2,0.0,1443.6,0.0,678.8,75398.6,0.0,1.0,0.0,151.80159,0.0,0.0,0.0,103.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
172,2020-07-07,172,Rest of population,5756533.5,5679535.2,0.0,1493.78887,77323.1,0.0,1493.8,0.0,679.5,75504.5,0.0,1.0,0.0,156.86852,0.0,0.0,0.0,105.9,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
173,2020-07-08,173,Rest of population,5756532.7,5679373.1,0.0,1546.42552,77485.2,0.0,1546.4,0.0,680.3,75613.2,0.0,1.0,0.0,162.10145,0.0,0.0,0.0,108.7,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
174,2020-07-09,174,Rest of population,5756531.9,5679205.6,0.0,1601.48487,77652.7,0.0,1601.5,0.0,681.1,75724.8,0.0,1.0,0.0,167.50515,0.0,0.0,0.0,111.7,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
175,2020-07-10,175,Rest of population,5756531.1,5679032.5,0.0,1658.95034,77825.8,0.0,1659.0,0.0,681.9,75839.7,0.0,1.0,0.0,173.08431,0.0,0.0,0.0,114.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
176,2020-07-11,176,Rest of population,5756530.3,5678853.6,0.0,1718.79812,78004.6,0.0,1718.8,0.0,682.7,75957.8,0.0,1.0,0.0,178.84367,0.0,0.0,0.0,118.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
177,2020-07-12,177,Rest of population,5756529.4,5678668.9,0.0,1780.99911,78189.4,0.0,1781.0,0.0,683.6,76079.6,0.0,1.0,0.0,184.78811,0.0,0.0,0.0,121.7,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
178,2020-07-13,178,Rest of population,5756528.6,5678477.9,0.0,1845.5207,78380.3,0.0,1845.5,0.0,684.4,76205.1,0.0,1.0,0.0,190.92257,0.0,0.0,0.0,125.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
179,2020-07-14,179,Rest of population,5756527.7,5678280.7,0.0,1912.32849,78577.6,0.0,1912.3,0.0,685.3,76334.7,0.0,1.0,0.0,197.25205,0.0,0.0,0.0,129.6,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
180,2020-07-15,180,Rest of population,5756526.8,5678076.9,0.0,1981.38793,78781.4,0.0,1981.4,0.0,686.2,76468.5,0.0,1.0,0.0,203.78158,0.0,0.0,0.0,133.8,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
181,2020-07-16,181,Rest of population,5756525.9,5677866.4,0.0,2052.66584,78991.9,0.0,2052.7,0.0,687.1,76606.8,0.0,1.0,0.0,210.51631,0.0,0.0,0.0,138.3,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
182,2020-07-17,182,Rest of population,5756524.9,5677648.9,0.0,2126.13187,79209.3,0.0,2126.1,0.0,688.1,76749.9,0.0,1.0,0.0,217.46146,0.0,0.0,0.0,143.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
183,2020-07-18,183,Rest of population,5756524.0,5677424.3,0.0,2201.75968,79434.0,0.0,2201.8,0.0,689.0,76897.9,0.0,1.0,0.0,224.62236,0.0,0.0,0.0,148.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
184,2020-07-19,184,Rest of population,5756523.0,5677192.3,0.0,2279.52806,79666.0,0.0,2279.5,0.0,690.0,77051.2,0.0,1.0,0.0,232.0044,0.0,0.0,0.0,153.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
185,2020-07-20,185,Rest of population,5756522.0,5676952.7,0.0,2359.42196,79905.6,0.0,2359.4,0.0,691.0,77209.9,0.0,1.0,0.0,239.61311,0.0,0.0,0.0,158.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
186,2020-07-21,186,Rest of population,5756520.9,5676705.2,0.0,2441.43349,80153.0,0.0,2441.4,0.0,692.1,77374.3,0.0,1.0,0.0,247.45411,0.0,0.0,0.0,164.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
187,2020-07-22,187,Rest of population,5756519.8,5676449.7,0.0,2525.56276,80408.6,0.0,2525.6,0.0,693.2,77544.6,0.0,1.0,0.0,255.53316,0.0,0.0,0.0,170.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
188,2020-07-23,188,Rest of population,5756518.7,5676185.8,0.0,2611.81856,80672.4,0.0,2611.8,0.0,694.3,77721.1,0.0,1.0,0.0,263.85614,0.0,0.0,0.0,176.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
