days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
104,2020-04-30,104,Rest of population,5756318.9,5647811.6,12890.6,0.0,100025.7,115418.2,0.0,34284.5,894.1,108507.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,129.7,259.4,0.0,17.9,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
105,2020-05-01,105,Rest of population,5756302.5,5647795.3,13008.2,0.0,100032.4,120011.5,0.0,35691.2,910.5,108507.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,0.0,0.0,0.0,16.3,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
106,2020-05-02,106,Rest of population,5756287.8,5647780.5,13114.1,0.0,100039.0,124604.8,0.0,37097.9,925.2,108507.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,0.0,0.0,0.0,14.7,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
107,2020-05-03,107,Rest of population,5756274.7,5647767.4,13209.4,0.0,100045.7,129198.1,0.0,38504.6,938.3,108507.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,0.0,0.0,0.0,13.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
108,2020-05-04,108,Rest of population,5756263.2,5647755.9,13295.2,0.0,100052.4,133791.4,0.0,39911.3,949.8,108507.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,0.0,0.0,0.0,11.6,0.0,229.7,4363.6,-0.0,0.0,1.0,0.0,0.017
109,2020-05-05,109,Rest of population,5756253.0,5647745.8,13372.3,0.0,100059.0,138384.7,0.0,41318.0,960.0,108507.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,0.0,0.0,0.0,10.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
110,2020-05-06,110,Rest of population,5756244.3,5647737.0,13441.8,0.0,100065.7,142978.0,0.0,42724.7,968.7,108507.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,0.0,0.0,0.0,8.7,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
111,2020-05-07,111,Rest of population,5756237.0,5647729.7,13504.3,0.0,100072.4,147571.3,0.0,44131.4,976.0,108507.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,0.0,0.0,0.0,7.3,0.0,229.7,4363.6,-0.0,0.0,1.0,0.0,0.017
112,2020-05-08,112,Rest of population,5756231.1,5647723.1,13560.6,0.81012,100079.0,152164.6,0.0,45538.1,981.9,108507.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,0.0,0.0,0.0,5.9,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
113,2020-05-09,113,Rest of population,5756226.8,5647716.4,13611.2,3.11748,100085.7,156757.9,0.0,46944.8,986.2,108507.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,0.0,0.0,0.0,4.4,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
114,2020-05-10,114,Rest of population,5756224.0,5647709.7,13656.8,6.97689,100092.4,161351.2,0.0,48351.5,989.0,108507.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,0.0,0.0,0.0,2.8,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
115,2020-05-11,115,Rest of population,5756222.8,5647703.1,13697.8,12.45999,100099.0,165944.5,0.0,49758.2,990.2,108507.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,0.0,0.0,0.0,1.2,0.0,229.7,4363.6,-0.0,0.0,1.0,0.0,0.017
116,2020-05-12,116,Rest of population,5756222.8,5647696.4,13734.7,19.12666,100105.7,170537.8,0.0,51164.9,990.2,108507.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,0.0,0.0,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
117,2020-05-13,117,Rest of population,5756222.8,5647689.7,13768.0,25.79333,100112.4,175131.1,0.0,52571.6,990.2,108507.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,0.0,0.0,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
118,2020-05-14,118,Rest of population,5756222.8,5647683.1,13797.9,32.45999,100119.0,179724.4,0.0,53978.3,990.2,108507.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,0.0,0.0,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
119,2020-05-15,119,Rest of population,5756222.8,5647676.4,13824.8,39.12666,100125.7,184317.7,0.0,55385.0,990.2,108507.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,0.0,0.0,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
120,2020-05-16,120,Rest of population,5756222.8,5647669.7,13849.0,45.79333,100132.4,188911.0,0.0,56791.7,990.2,108507.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,0.0,0.0,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
121,2020-05-17,121,Rest of population,5756222.8,5647663.1,13870.8,52.45999,100139.0,193504.3,0.0,58198.4,990.2,108507.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,0.0,0.0,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
122,2020-05-18,122,Rest of population,5756222.8,5647656.4,13890.4,59.12666,100145.7,198097.6,0.0,59605.1,990.2,108507.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,0.0,0.0,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
123,2020-05-19,123,Rest of population,5756222.8,5647649.7,13908.1,65.71305,100152.4,202690.9,0.0,61011.7,990.2,108507.4,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,0.1,0.2,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
124,2020-05-20,124,Rest of population,5756222.8,5647643.1,13924.0,72.07079,100159.0,207284.3,0.0,62418.4,990.2,108507.7,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,0.3,0.6,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
125,2020-05-21,125,Rest of population,5756222.8,5647636.4,13938.3,78.04607,100165.7,211877.6,0.0,63825.1,990.2,108508.4,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,0.7,1.4,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
126,2020-05-22,126,Rest of population,5756222.8,5647629.7,13951.1,83.47801,100172.4,216470.9,0.0,65231.8,990.2,108509.6,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,1.2,2.5,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
127,2020-05-23,127,Rest of population,5756222.8,5647623.1,13962.7,88.2493,100179.0,221064.2,0.0,66638.5,990.2,108511.5,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,1.9,3.8,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
128,2020-05-24,128,Rest of population,5756222.8,5647616.4,13973.1,92.35996,100185.7,225657.5,0.0,68045.2,990.2,108514.0,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,2.6,5.1,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
129,2020-05-25,129,Rest of population,5756222.8,5647609.7,13982.5,95.80999,100192.4,230250.8,0.0,69451.9,990.2,108517.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,3.2,6.4,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
130,2020-05-26,130,Rest of population,5756222.8,5647603.1,13991.0,98.59937,100199.0,234844.1,0.0,70858.6,990.2,108521.1,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,3.9,7.8,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
131,2020-05-27,131,Rest of population,5756222.8,5647596.4,13998.6,100.72811,100205.7,239437.4,0.0,72265.3,990.2,108525.7,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,4.5,9.1,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
132,2020-05-28,132,Rest of population,5756222.8,5647589.7,14005.4,102.19622,100212.4,244030.7,0.0,73672.0,990.2,108530.9,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,5.2,10.4,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
133,2020-05-29,133,Rest of population,5756222.8,5647583.1,14011.6,103.00369,100219.0,248624.0,0.0,75078.7,990.2,108536.7,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,5.9,11.7,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
134,2020-05-30,134,Rest of population,5756222.8,5647576.4,14017.1,103.15775,100225.7,253217.3,0.0,76485.4,990.2,108543.2,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,6.5,13.0,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
135,2020-05-31,135,Rest of population,5756222.8,5647569.7,14022.1,102.67969,100232.4,257810.6,0.0,77892.1,990.2,108550.4,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,7.1,14.3,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
136,2020-06-01,136,Rest of population,5756222.8,5647563.1,14026.6,101.60602,100239.0,262403.9,0.0,79298.8,990.2,108558.1,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,7.7,15.5,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
137,2020-06-02,137,Rest of population,5756222.8,5647556.4,14030.6,99.98911,100245.7,266997.2,0.0,80705.5,990.2,108566.4,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,8.3,16.5,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
138,2020-06-03,138,Rest of population,5756222.8,5647549.7,14034.3,97.89335,100252.4,271590.5,0.0,82112.2,990.2,108575.1,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,8.7,17.5,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
139,2020-06-04,139,Rest of population,5756222.7,5647543.1,14037.5,95.38422,100259.0,276183.8,0.0,83518.9,990.3,108584.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,9.2,18.3,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
140,2020-06-05,140,Rest of population,5756222.7,5647536.4,14040.5,92.52718,100265.7,280777.1,0.0,84925.6,990.3,108593.8,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,9.5,19.0,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
141,2020-06-06,141,Rest of population,5756222.7,5647529.7,14043.1,89.38769,100272.4,285370.4,0.0,86332.3,990.3,108603.6,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,9.8,19.5,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
142,2020-06-07,142,Rest of population,5756222.6,5647523.1,14045.5,86.03122,100279.0,289963.7,0.0,87739.0,990.4,108613.5,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,10.0,20.0,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
143,2020-06-08,143,Rest of population,5756222.6,5647516.4,14047.7,82.52324,100285.7,294557.0,0.0,89145.7,990.4,108623.7,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,10.1,20.3,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
144,2020-06-09,144,Rest of population,5756222.5,5647509.7,14049.6,78.92922,100292.4,299150.3,0.0,90552.4,990.5,108633.9,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,10.2,20.4,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
145,2020-06-10,145,Rest of population,5756222.5,5647503.1,14051.3,75.31397,100299.0,303743.6,0.0,91959.1,990.5,108644.1,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,10.2,20.4,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
146,2020-06-11,146,Rest of population,5756222.4,5647496.4,14052.9,71.74035,100305.7,308336.9,0.0,93365.8,990.6,108654.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,10.2,20.4,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
147,2020-06-12,147,Rest of population,5756222.3,5647489.7,14054.3,68.26772,100312.4,312930.2,0.0,94772.5,990.7,108664.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,10.1,20.1,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
148,2020-06-13,148,Rest of population,5756222.3,5647483.1,14055.6,64.95041,100319.0,317523.5,0.0,96179.2,990.7,108674.2,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,9.9,19.8,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
149,2020-06-14,149,Rest of population,5756222.2,5647476.4,14056.7,61.83646,100325.7,322116.8,0.0,97585.9,990.8,108683.9,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,9.7,19.4,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
150,2020-06-15,150,Rest of population,5756222.1,5647469.7,14057.7,58.96744,100332.4,326710.1,0.0,98992.6,990.9,108693.4,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,9.5,18.9,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
151,2020-06-16,151,Rest of population,5756222.0,5647463.1,14058.7,56.37842,100339.0,331303.4,0.0,100399.3,991.0,108702.6,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,9.2,18.3,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
152,2020-06-17,152,Rest of population,5756221.9,5647456.4,14059.5,54.09799,100345.7,335896.7,0.0,101806.0,991.1,108711.4,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,8.9,17.7,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
153,2020-06-18,153,Rest of population,5756221.8,5647449.7,14060.2,52.14824,100352.4,340490.0,0.0,103212.7,991.2,108719.9,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,8.5,17.1,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
154,2020-06-19,154,Rest of population,5756221.7,5647443.1,14060.9,50.54479,100359.0,345083.3,0.0,104619.4,991.3,108728.1,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,8.2,16.4,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
155,2020-06-20,155,Rest of population,5756221.6,5647436.4,14061.5,49.29677,100365.7,349676.6,0.0,106026.1,991.4,108735.9,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,7.8,15.6,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
156,2020-06-21,156,Rest of population,5756221.5,5647429.7,14062.1,48.40686,100372.4,354269.9,0.0,107432.8,991.5,108743.4,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,7.5,14.9,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
157,2020-06-22,157,Rest of population,5756221.5,5647423.1,14062.6,47.87151,100379.0,358863.2,0.0,108839.5,991.5,108750.5,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,7.1,14.2,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
158,2020-06-23,158,Rest of population,5756221.4,5647416.4,14063.0,47.68126,100385.7,363456.5,0.0,110246.2,991.6,108757.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,6.8,13.5,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
159,2020-06-24,159,Rest of population,5756221.3,5647409.7,14063.4,47.8212,100392.4,368049.8,0.0,111652.9,991.7,108763.7,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,6.4,12.9,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
160,2020-06-25,160,Rest of population,5756221.2,5647403.1,14063.8,48.27161,100399.0,372643.1,0.0,113059.6,991.8,108769.8,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,6.1,12.3,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
161,2020-06-26,161,Rest of population,5756221.1,5647396.4,14064.1,49.0086,100405.7,377236.4,0.0,114466.3,991.9,108775.7,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,5.8,11.7,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
162,2020-06-27,162,Rest of population,5756221.0,5647389.7,14064.4,50.00474,100412.4,381829.7,0.0,115873.0,992.0,108781.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,5.6,11.2,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
163,2020-06-28,163,Rest of population,5756220.9,5647383.1,14064.6,51.22969,100419.0,386423.0,0.0,117279.7,992.1,108786.6,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,5.4,10.7,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
164,2020-06-29,164,Rest of population,5756220.9,5647376.4,14064.9,52.65089,100425.7,391016.3,0.0,118686.4,992.1,108791.8,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,5.2,10.3,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
165,2020-06-30,165,Rest of population,5756220.8,5647369.7,14065.1,54.23416,100432.4,395609.6,0.0,120093.1,992.2,108796.8,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,5.0,10.0,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
166,2020-07-01,166,Rest of population,5756220.7,5647363.1,14065.3,55.94435,100439.0,400202.9,0.0,121499.8,992.3,108801.7,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,4.9,9.8,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
167,2020-07-02,167,Rest of population,5756220.6,5647356.4,14065.4,57.746,100445.7,404796.2,0.0,122906.5,992.4,108806.5,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,4.8,9.6,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
168,2020-07-03,168,Rest of population,5756220.6,5647349.7,14065.6,59.60393,100452.4,409389.5,0.0,124313.2,992.4,108811.2,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,4.7,9.5,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
169,2020-07-04,169,Rest of population,5756220.5,5647343.1,14065.7,61.48386,100459.0,413982.8,0.0,125719.9,992.5,108816.0,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,4.7,9.5,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
170,2020-07-05,170,Rest of population,5756220.5,5647336.4,14065.9,63.35291,100465.7,418576.1,0.0,127126.6,992.5,108820.7,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,4.7,9.5,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
171,2020-07-06,171,Rest of population,5756220.4,5647329.7,14066.0,65.18015,100472.4,423169.4,0.0,128533.3,992.6,108825.5,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,4.8,9.6,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
172,2020-07-07,172,Rest of population,5756220.3,5647323.1,14066.1,66.93695,100479.0,427762.7,0.0,129940.0,992.7,108830.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,4.9,9.7,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
173,2020-07-08,173,Rest of population,5756220.3,5647316.4,14066.2,68.59738,100485.7,432356.0,0.0,131346.7,992.7,108835.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,5.0,9.9,0.0,0.1,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
174,2020-07-09,174,Rest of population,5756220.2,5647309.7,14066.2,70.13849,100492.4,436949.3,0.0,132753.4,992.8,108840.4,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,5.1,10.2,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
175,2020-07-10,175,Rest of population,5756220.2,5647303.1,14066.3,71.54052,100499.0,441542.6,0.0,134160.1,992.8,108845.6,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,5.2,10.4,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
176,2020-07-11,176,Rest of population,5756220.2,5647296.4,14066.4,72.7871,100505.7,446135.9,0.0,135566.8,992.8,108851.0,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,5.4,10.7,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
177,2020-07-12,177,Rest of population,5756220.1,5647289.7,14066.4,73.86535,100512.4,450729.2,0.0,136973.5,992.9,108856.5,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,5.5,11.1,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
178,2020-07-13,178,Rest of population,5756220.1,5647283.1,14066.5,74.76586,100519.0,455322.5,0.0,138380.2,992.9,108862.2,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,5.7,11.4,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
179,2020-07-14,179,Rest of population,5756220.0,5647276.4,14066.6,75.48274,100525.7,459915.8,0.0,139786.9,993.0,108868.1,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,5.9,11.8,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
180,2020-07-15,180,Rest of population,5756220.0,5647269.7,14066.6,76.01351,100532.4,464509.1,0.0,141193.6,993.0,108874.2,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,6.1,12.2,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
181,2020-07-16,181,Rest of population,5756219.9,5647263.1,14066.6,76.35893,100539.0,469102.4,0.0,142600.3,993.1,108880.5,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,6.3,12.6,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
182,2020-07-17,182,Rest of population,5756219.9,5647256.4,14066.7,76.52287,100545.7,473695.7,0.0,144007.0,993.1,108887.0,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,6.5,12.9,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
183,2020-07-18,183,Rest of population,5756219.8,5647249.7,14066.7,76.51205,100552.4,478289.0,0.0,145413.7,993.2,108893.6,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,6.6,13.3,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
184,2020-07-19,184,Rest of population,5756219.8,5647243.1,14066.7,76.3358,100559.0,482882.3,0.0,146820.4,993.2,108900.4,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,6.8,13.6,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
185,2020-07-20,185,Rest of population,5756219.8,5647236.4,14066.8,76.00571,100565.7,487475.6,0.0,148227.1,993.2,108907.4,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,7.0,13.9,0.0,0.0,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
