days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
116,2020-07-11,116,Rest of population,5757156.6,5693014.5,0.0,48882.57711,64197.5,0.0,48882.6,0.0,56.4,15259.5,0.0,1.0,0.0,6499.80217,0.0,0.0,0.0,1385.3,2770.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011
117,2020-07-12,117,Rest of population,5757152.7,5685799.0,0.0,54537.93588,71413.0,0.0,54537.9,0.0,60.3,16815.8,0.0,1.0,0.0,7215.58587,0.0,0.0,0.0,1556.3,3112.6,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012
118,2020-07-13,118,Rest of population,5757148.3,5677801.2,0.0,60783.55289,79410.8,0.0,60783.6,0.0,64.7,18563.5,0.0,1.0,0.0,7997.75082,0.0,0.0,0.0,1747.7,3495.5,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014
119,2020-07-14,119,Rest of population,5757143.3,5668951.6,0.0,67666.42123,88260.4,0.0,67666.4,0.0,69.7,20525.3,0.0,1.0,0.0,8849.61534,0.0,0.0,0.0,1961.8,3923.6,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015
120,2020-07-15,120,Rest of population,5757137.8,5659177.7,0.0,75233.61754,98034.3,0.0,75233.6,0.0,75.2,22726.4,0.0,1.0,0.0,9773.89215,0.0,0.0,0.0,2201.1,4402.3,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.017
121,2020-07-16,121,Rest of population,5757131.5,5648404.9,0.0,83531.65997,108807.1,0.0,83531.7,0.0,81.5,25194.9,0.0,1.0,0.0,10772.78935,0.0,0.0,0.0,2468.5,4937.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.019
122,2020-07-17,122,Rest of population,5757124.5,5636557.1,0.0,92605.68183,120654.9,0.0,92605.7,0.0,88.5,27961.7,0.0,1.0,0.0,11847.8543,0.0,0.0,0.0,2766.8,5533.6,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.021
123,2020-07-18,123,Rest of population,5757116.6,5623557.3,0.0,102498.38617,133654.7,0.0,102498.4,0.0,96.4,31060.9,0.0,1.0,0.0,12999.80067,0.0,0.0,0.0,3099.2,6198.4,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.023
124,2020-07-19,124,Rest of population,5757107.6,5609328.9,0.0,113248.64092,147883.1,0.0,113248.6,0.0,105.4,34530.1,0.0,1.0,0.0,14228.3579,0.0,0.0,0.0,3469.2,6938.4,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.026
125,2020-07-20,125,Rest of population,5757097.6,5593796.5,0.0,124890.33005,163415.5,0.0,124890.3,0.0,115.4,38410.8,0.0,1.0,0.0,15532.36504,0.0,0.0,0.0,3880.7,7761.3,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.028
126,2020-07-21,126,Rest of population,5757086.4,5576886.8,0.0,137451.26319,180325.2,0.0,137451.3,0.0,126.6,42748.3,0.0,1.0,0.0,16909.7542,0.0,0.0,0.0,4337.6,8675.1,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.031
127,2020-07-22,127,Rest of population,5757073.7,5558530.1,0.0,150951.24091,198681.9,0.0,150951.2,0.0,139.3,47592.4,0.0,1.0,0.0,18356.6716,0.0,0.0,0.0,4844.1,9688.1,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.035
128,2020-07-23,128,Rest of population,5757059.5,5538660.2,0.0,165402.4988,218551.8,0.0,165402.5,0.0,153.5,52996.9,0.0,1.0,0.0,19869.93425,0.0,0.0,0.0,5404.5,10808.9,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.038
129,2020-07-24,129,Rest of population,5757043.6,5517240.9,0.0,180782.40772,239971.1,0.0,180782.4,0.0,169.4,59020.3,0.0,1.0,0.0,21419.24591,0.0,0.0,0.0,6023.4,12046.8,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.042
130,2020-07-25,130,Rest of population,5757025.7,5494303.6,0.0,196996.35937,262908.4,0.0,196996.4,0.0,187.3,65725.7,0.0,1.0,0.0,22937.30474,0.0,0.0,0.0,6705.5,13410.9,0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.046
131,2020-07-26,131,Rest of population,5757005.6,5469751.9,0.0,214072.69046,287460.1,0.0,214072.7,0.0,207.4,73181.0,0.0,1.0,0.0,24551.74481,0.0,0.0,0.0,7455.3,14910.7,0.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.05
132,2020-07-27,132,Rest of population,5756983.1,5443491.5,0.0,232032.885,313720.5,0.0,232032.9,0.0,229.9,81458.7,0.0,0.9,0.0,26260.34832,0.0,0.0,0.0,8277.6,16555.3,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.054
133,2020-07-28,133,Rest of population,5756957.8,5415435.5,0.0,250886.83561,341776.5,0.0,250886.8,0.0,255.2,90635.5,0.0,0.9,0.0,28056.02301,0.0,0.0,0.0,9176.8,18353.6,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.059
134,2020-07-29,134,Rest of population,5756929.5,5385513.5,0.0,270623.42384,371698.5,0.0,270623.4,0.0,283.5,100792.6,0.0,0.9,0.0,29922.0181,0.0,0.0,0.0,10157.1,20314.3,0.0,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.065
135,2020-07-30,135,Rest of population,5756897.9,5353654.9,0.0,291227.89616,403557.1,0.0,291227.9,0.0,315.1,112015.1,0.0,0.9,0.0,31858.58271,0.0,0.0,0.0,11222.5,22444.9,0.0,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.07
136,2020-07-31,136,Rest of population,5756862.5,5319789.9,0.0,312681.37298,437422.1,0.0,312681.4,0.0,350.5,124391.2,0.0,0.9,0.0,33864.9833,0.0,0.0,0.0,12376.1,24752.2,0.0,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.076
137,2020-08-01,137,Rest of population,5756822.9,5283851.0,0.0,334959.88925,473361.0,0.0,334959.9,0.0,390.1,138012.0,0.0,0.9,0.0,35938.9266,0.0,0.0,0.0,13620.8,27241.7,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.082
138,2020-08-02,138,Rest of population,5756778.7,5245775.6,0.0,358032.49818,511436.4,0.0,358032.5,0.0,434.3,152970.6,0.0,0.9,0.0,38075.43078,0.0,0.0,0.0,14958.6,29917.2,0.0,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.089
139,2020-08-03,139,Rest of population,5756729.4,5205506.5,0.0,381861.5719,551705.5,0.0,381861.6,0.0,483.6,169361.3,0.0,0.9,0.0,40269.06709,0.0,0.0,0.0,16390.7,32781.3,0.0,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.096
140,2020-08-04,140,Rest of population,5756674.4,5162986.9,0.0,406411.48408,594225.1,0.0,406411.5,0.0,538.6,187276.1,0.0,0.9,0.0,42519.63616,0.0,0.0,0.0,17914.8,35829.5,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.103
141,2020-08-05,141,Rest of population,5756613.2,5117886.5,0.0,431929.1756,639325.5,0.0,431929.2,0.0,599.8,206797.5,0.0,0.9,0.0,45100.37243,0.0,0.0,0.0,19521.5,39043.0,0.0,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.111
142,2020-08-06,142,Rest of population,5756545.2,5070188.6,0.0,458345.37955,687023.4,0.0,458345.4,0.0,667.8,228011.2,0.0,0.9,0.0,47697.91871,0.0,0.0,0.0,21213.7,42427.4,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.119
143,2020-08-07,143,Rest of population,5756469.6,5019891.1,0.0,485573.87685,737320.9,0.0,485573.9,0.0,743.4,251004.7,0.0,0.9,0.0,50297.49388,0.0,0.0,0.0,22993.5,45986.9,0.0,75.5,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.128
144,2020-08-08,144,Rest of population,5756385.9,4967006.8,0.0,513512.6134,790205.2,0.0,513512.6,0.0,827.1,275866.5,0.0,0.9,0.0,52884.28405,0.0,0.0,0.0,24861.8,49723.6,0.0,83.7,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.137
145,2020-08-09,145,Rest of population,5756293.2,4911531.1,0.0,542078.03389,845680.9,0.0,542078.0,0.0,919.8,302684.1,0.0,0.9,0.0,55475.72485,0.0,0.0,0.0,26817.6,53635.2,0.0,92.7,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.147
146,2020-08-10,146,Rest of population,5756190.8,4853480.1,0.0,571167.16115,903731.9,0.0,571167.2,0.0,1022.2,331543.5,0.0,0.8,0.0,58050.96753,0.0,0.0,0.0,28859.4,57718.9,0.0,102.4,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.157
147,2020-08-11,147,Rest of population,5756077.8,4792892.8,0.0,600656.17244,964319.2,0.0,600656.2,0.0,1135.2,362528.9,0.0,0.8,0.0,60587.32629,0.0,0.0,0.0,30985.4,61970.7,0.0,112.9,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.168
148,2020-08-12,148,Rest of population,5755953.5,4729832.1,0.0,630399.51438,1027379.9,0.0,630399.5,0.0,1259.5,395722.0,0.0,0.8,0.0,63060.72082,0.0,0.0,0.0,33193.1,66386.2,0.0,124.3,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.178
149,2020-08-13,149,Rest of population,5755817.0,4664382.8,0.0,660232.8232,1092829.2,0.0,660232.8,0.0,1396.0,431201.5,0.0,0.8,0.0,65449.2919,0.0,0.0,0.0,35479.5,70959.0,0.0,136.5,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.19
150,2020-08-14,150,Rest of population,5755667.5,4596653.0,0.0,689972.19462,1160559.0,0.0,689972.2,0.0,1545.5,469042.3,0.0,0.8,0.0,67729.78138,0.0,0.0,0.0,37840.8,75681.7,0.0,149.6,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.202
151,2020-08-15,151,Rest of population,5755504.0,4495923.0,0.0,750265.10853,1261289.0,0.0,750265.1,0.0,1709.0,509315.9,0.0,0.8,0.0,100730.02251,0.0,0.0,0.0,40273.6,80547.2,0.0,163.5,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.219
152,2020-08-16,152,Rest of population,5755325.8,4392310.9,0.0,810896.67658,1364901.1,0.0,810896.7,0.0,1887.2,552118.2,0.0,0.8,0.0,103612.03229,0.0,0.0,0.0,42802.3,85604.6,0.0,178.1,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.237
153,2020-08-17,153,Rest of population,5755132.2,4286078.5,0.0,871515.47879,1471133.5,0.0,871515.5,0.0,2080.8,597538.3,0.0,0.7,0.0,106232.44067,0.0,0.0,0.0,45420.0,90840.1,0.0,193.6,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.256
154,2020-08-18,154,Rest of population,5754922.4,4177522.7,0.0,931743.19577,1579689.3,0.0,931743.2,0.0,2290.6,645656.6,0.0,0.7,0.0,108555.82369,0.0,0.0,0.0,48118.3,96236.6,0.0,209.8,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.274
155,2020-08-19,155,Rest of population,5754695.5,4063283.4,0.0,994868.70297,1693928.6,0.0,994868.7,0.0,2517.5,696543.4,0.0,0.7,0.0,114239.27205,0.0,0.0,0.0,50886.9,101773.8,0.0,226.9,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.294
156,2020-08-20,156,Rest of population,5754450.8,3943924.0,0.0,1060265.78734,1813288.0,0.0,1060265.8,0.0,2762.2,750261.0,0.0,0.7,0.0,119359.40723,0.0,0.0,0.0,53717.6,107435.2,0.0,244.7,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.315
157,2020-08-21,157,Rest of population,5754187.4,3820064.1,0.0,1127262.08663,1937147.9,0.0,1127262.1,0.0,3025.6,806861.2,0.0,0.7,0.0,123859.86207,0.0,0.0,0.0,56600.2,113200.4,0.0,263.4,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.337
158,2020-08-22,158,Rest of population,5753904.7,3692372.2,0.0,1195148.82501,2064839.8,0.0,1195148.8,0.0,3308.3,866383.7,0.0,0.6,0.0,127691.93564,0.0,0.0,0.0,59522.4,119044.9,0.0,282.8,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.359
159,2020-08-23,159,Rest of population,5753601.8,3561285.0,0.0,1263463.20075,2195927.0,0.0,1263463.2,0.0,3611.2,928853.5,0.0,0.6,0.0,131087.15664,0.0,0.0,0.0,62469.9,124939.7,0.0,302.9,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.382
160,2020-08-24,160,Rest of population,5753278.0,3427359.9,0.0,1331638.31596,2329852.1,0.0,1331638.3,0.0,3935.0,994279.8,0.0,0.6,0.0,133925.11318,0.0,0.0,0.0,65426.2,130852.4,0.0,323.8,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.405
161,2020-08-25,161,Rest of population,5752932.7,3291258.2,0.0,1399021.47379,2465953.8,0.0,1399021.5,0.0,4280.3,1062653.0,0.0,0.6,0.0,136101.74817,0.0,0.0,0.0,68373.3,136746.5,0.0,345.3,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.429
162,2020-08-26,162,Rest of population,5752565.1,3153725.3,0.0,1461838.79546,2603486.7,0.0,1461838.8,0.0,4647.9,1137001.1,0.0,0.5,0.0,137532.88046,0.0,0.0,0.0,74348.0,148696.1,0.0,367.5,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.453
163,2020-08-27,163,Rest of population,5752174.5,3015555.8,0.0,1519261.29317,2741656.2,0.0,1519261.3,0.0,5038.5,1217357.4,0.0,0.5,0.0,138169.4593,0.0,0.0,0.0,80356.4,160712.7,0.0,390.6,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.477
164,2020-08-28,164,Rest of population,5751760.1,2877579.9,0.0,1570459.26512,2879632.1,0.0,1570459.3,0.0,5452.9,1303720.9,0.0,0.5,0.0,137975.88383,0.0,0.0,0.0,86363.4,172726.8,0.0,414.5,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.501
165,2020-08-29,165,Rest of population,5751320.9,2740645.3,0.0,1614623.04119,3016566.7,0.0,1614623.0,0.0,5892.1,1396052.6,0.0,0.5,0.0,136934.61795,0.0,0.0,0.0,92331.7,184663.5,0.0,439.1,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.524
166,2020-08-30,166,Rest of population,5750856.6,2605904.9,0.0,1650311.84993,3151307.1,0.0,1650311.8,0.0,6356.4,1494639.8,0.0,0.5,0.0,134740.38141,0.0,0.0,0.0,98587.2,197174.4,0.0,464.4,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.548
167,2020-08-31,167,Rest of population,5750366.4,2474449.2,0.0,1676209.65833,3282762.8,0.0,1676209.7,0.0,6846.6,1599707.5,0.0,0.4,0.0,131455.78207,0.0,0.0,0.0,105067.8,210135.5,0.0,490.2,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.571
168,2020-09-01,168,Rest of population,5749849.8,2347280.9,0.0,1691154.62916,3409931.1,0.0,1691154.6,0.0,7363.2,1711414.3,0.0,0.4,0.0,127168.2944,0.0,0.0,0.0,111706.8,223413.6,0.0,516.5,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.593
169,2020-09-02,169,Rest of population,5749306.7,2225293.4,0.0,1694164.801,3531918.6,0.0,1694164.8,0.0,7906.3,1829848.4,0.0,0.4,0.0,121987.4456,0.0,0.0,0.0,118434.1,236868.2,0.0,543.2,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.614
170,2020-09-03,170,Rest of population,5748736.6,2109283.0,0.0,1684401.35299,3647929.0,0.0,1684401.4,0.0,8476.4,1955052.2,0.0,0.4,0.0,116010.38295,0.0,0.0,0.0,125203.8,250407.5,0.0,570.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.635
171,2020-09-04,171,Rest of population,5748139.5,1999922.7,0.0,1661205.06599,3757289.3,0.0,1661205.1,0.0,9073.5,2087011.8,0.0,0.3,0.0,109360.38241,0.0,0.0,0.0,131959.6,263919.2,0.0,597.1,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.654
172,2020-09-05,172,Rest of population,5747515.6,1897745.0,0.0,1624121.74638,3859467.0,0.0,1624121.7,0.0,9697.4,2225648.8,0.0,0.3,0.0,102177.62373,0.0,0.0,0.0,138637.0,277274.0,0.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.672
173,2020-09-06,173,Rest of population,5746837.1,1803135.3,0.0,1573191.08532,3954076.7,0.0,1573191.1,0.0,10375.9,2370510.7,0.0,0.3,0.0,94609.73158,0.0,0.0,0.0,144861.9,289723.8,0.0,678.5,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.688
174,2020-09-07,174,Rest of population,5746103.8,1716333.6,0.0,1508707.2205,4040878.4,0.0,1508707.2,0.0,11109.2,2521062.9,0.0,0.3,0.0,86801.67961,0.0,0.0,0.0,150552.2,301104.5,0.0,733.3,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.703
175,2020-09-08,175,Rest of population,5745315.7,1637444.6,0.0,1431182.35927,4119767.4,0.0,1431182.4,0.0,11897.3,2676688.7,0.0,0.3,0.0,78888.99979,0.0,0.0,0.0,155625.7,311251.5,0.0,788.1,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.717
176,2020-09-09,176,Rest of population,5744473.1,1566452.6,0.0,1341329.63466,4190759.4,0.0,1341329.6,0.0,12739.9,2836690.9,0.0,0.3,0.0,70992.04088,0.0,0.0,0.0,160002.2,320004.4,0.0,842.6,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.73
177,2020-09-10,177,Rest of population,5743573.4,1503224.6,0.0,1240119.20069,4253987.4,0.0,1240119.2,0.0,13639.6,3000229.6,0.0,0.3,0.0,63228.02382,0.0,0.0,0.0,163538.8,327077.6,0.0,899.7,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.741
178,2020-09-11,178,Rest of population,5742614.6,1447533.8,0.0,1128745.97583,4309678.2,0.0,1128746.0,0.0,14598.4,3166334.8,0.0,0.3,0.0,55690.73357,0.0,0.0,0.0,166105.1,332210.3,0.0,958.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.75
179,2020-09-12,179,Rest of population,5741595.2,1399084.1,0.0,1008590.13317,4358127.9,0.0,1008590.1,0.0,15617.8,3333920.9,0.0,0.2,0.0,48449.68366,0.0,0.0,0.0,167586.1,335172.3,0.0,1019.4,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.759
180,2020-09-13,180,Rest of population,5740514.4,1357534.8,0.0,881174.30936,4399677.2,0.0,881174.3,0.0,16698.6,3501805.3,0.0,0.2,0.0,41549.38856,0.0,0.0,0.0,167884.4,335768.8,0.0,1080.8,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.766
181,2020-09-14,181,Rest of population,5739371.8,1322516.5,0.0,748133.10857,4434695.5,0.0,748133.1,0.0,17841.2,3668722.2,0.0,0.2,0.0,35018.27374,0.0,0.0,0.0,166916.9,333833.8,0.0,1142.6,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.773
182,2020-09-15,182,Rest of population,5738167.6,1292468.0,0.0,612359.07507,4464744.0,0.0,612359.1,0.0,19045.4,3833340.5,0.0,0.2,0.0,30048.44088,0.0,0.0,0.0,164618.3,329236.5,0.0,1204.2,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.778
183,2020-09-16,183,Rest of population,5736902.4,1266509.6,0.0,476108.88079,4490702.4,0.0,476108.9,0.0,20310.6,3994283.9,0.0,0.2,0.0,25958.41876,0.0,0.0,0.0,160943.5,321886.9,0.0,1265.2,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.783
184,2020-09-17,184,Rest of population,5735580.5,1244496.9,0.0,340903.21744,4512715.1,0.0,340903.2,0.0,21632.5,4150180.4,0.0,0.2,0.0,22012.74761,0.0,0.0,0.0,155896.4,311792.9,0.0,1322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.787
185,2020-09-18,185,Rest of population,5734206.6,1226282.7,0.0,208237.15782,4530929.3,0.0,208237.2,0.0,23006.4,4299686.8,0.0,0.2,0.0,18214.20664,0.0,0.0,0.0,149506.4,299012.8,0.0,1373.9,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.79
