days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
105,2020-05-01,105,Rest of population,5756331.7,5651535.0,16941.0,0.0,95912.5,154296.0,0.0,45921.5,881.3,104796.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,0.0,0.0,0.0,15.9,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
106,2020-05-02,106,Rest of population,5756317.3,5651520.7,17084.4,0.0,95919.2,160296.0,0.0,47759.0,895.7,104796.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,0.0,0.0,0.0,14.4,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
107,2020-05-03,107,Rest of population,5756304.6,5651507.9,17213.5,0.0,95925.9,166296.0,0.0,49596.5,908.4,104796.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,0.0,0.0,0.0,12.8,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
108,2020-05-04,108,Rest of population,5756293.3,5651496.7,17329.6,0.0,95932.5,172296.0,0.0,51434.0,919.7,104796.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,0.0,0.0,0.0,11.2,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
109,2020-05-05,109,Rest of population,5756283.6,5651486.9,17434.2,0.0,95939.2,178296.0,0.0,53271.5,929.4,104796.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,0.0,0.0,0.0,9.8,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
110,2020-05-06,110,Rest of population,5756275.2,5651478.5,17528.3,0.0,95945.9,184296.0,0.0,55109.0,937.8,104796.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,0.0,0.0,0.0,8.4,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
111,2020-05-07,111,Rest of population,5756268.2,5651471.6,17612.9,0.0,95952.5,190296.0,0.0,56946.5,944.8,104796.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,0.0,0.0,0.0,6.9,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
112,2020-05-08,112,Rest of population,5756262.9,5651464.9,17689.1,1.27515,95959.2,196296.0,0.0,58784.0,950.1,104796.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,0.0,0.0,0.0,5.4,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
113,2020-05-09,113,Rest of population,5756259.1,5651458.3,17757.7,4.16986,95965.9,202296.0,0.0,60621.5,953.9,104796.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,0.0,0.0,0.0,3.8,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
114,2020-05-10,114,Rest of population,5756257.0,5651451.6,17819.5,8.77337,95972.5,208296.0,0.0,62459.0,956.0,104796.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,0.0,0.0,0.0,2.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
115,2020-05-11,115,Rest of population,5756256.7,5651444.9,17875.0,15.08053,95979.2,214296.0,0.0,64296.5,956.3,104796.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,0.0,0.0,0.0,0.4,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
116,2020-05-12,116,Rest of population,5756256.7,5651438.3,17925.0,21.7472,95985.9,220296.0,0.0,66134.0,956.3,104796.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,0.0,0.0,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
117,2020-05-13,117,Rest of population,5756256.7,5651431.6,17970.0,28.41386,95992.5,226296.0,0.0,67971.5,956.3,104796.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,0.0,0.0,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
118,2020-05-14,118,Rest of population,5756256.7,5651424.9,18010.5,35.08053,95999.2,232296.0,0.0,69809.0,956.3,104796.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,0.0,0.0,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
119,2020-05-15,119,Rest of population,5756256.7,5651418.3,18047.0,41.7472,96005.9,238296.0,0.0,71646.5,956.3,104796.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,0.0,0.0,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
120,2020-05-16,120,Rest of population,5756256.7,5651411.6,18079.8,48.41386,96012.5,244296.0,0.0,73484.0,956.3,104796.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,0.0,0.0,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
121,2020-05-17,121,Rest of population,5756256.7,5651404.9,18109.3,55.08053,96019.2,250296.0,0.0,75321.5,956.3,104796.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,0.0,0.0,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
122,2020-05-18,122,Rest of population,5756256.7,5651398.3,18135.9,61.7472,96025.9,256296.0,0.0,77159.0,956.3,104796.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,0.0,0.0,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
123,2020-05-19,123,Rest of population,5756256.7,5651391.6,18159.8,68.2875,96032.5,262296.0,0.0,78996.5,956.3,104796.8,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,0.1,0.3,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
124,2020-05-20,124,Rest of population,5756256.7,5651384.9,18181.3,74.54095,96039.2,268296.0,0.0,80834.0,956.3,104797.2,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,0.4,0.8,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
125,2020-05-21,125,Rest of population,5756256.7,5651378.3,18200.7,80.33821,96045.9,274296.0,0.0,82671.5,956.3,104798.1,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,0.9,1.7,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
126,2020-05-22,126,Rest of population,5756256.7,5651371.6,18218.1,85.51047,96052.5,280296.0,0.0,84509.0,956.3,104799.6,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,1.5,3.0,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
127,2020-05-23,127,Rest of population,5756256.7,5651364.9,18233.8,90.02208,96059.2,286296.0,0.0,86346.5,956.3,104801.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,2.2,4.3,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
128,2020-05-24,128,Rest of population,5756256.7,5651358.3,18247.9,93.87306,96065.9,292296.0,0.0,88184.0,956.3,104804.5,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,2.8,5.6,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
129,2020-05-25,129,Rest of population,5756256.7,5651351.6,18260.6,97.06339,96072.5,298296.0,0.0,90021.5,956.3,104808.0,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,3.5,7.0,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
130,2020-05-26,130,Rest of population,5756256.7,5651344.9,18272.1,99.59309,96079.2,304296.0,0.0,91859.0,956.3,104812.1,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,4.1,8.3,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
131,2020-05-27,131,Rest of population,5756256.7,5651338.3,18282.4,101.46215,96085.9,310296.0,0.0,93696.5,956.3,104816.9,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,4.8,9.6,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
132,2020-05-28,132,Rest of population,5756256.7,5651331.6,18291.6,102.67058,96092.5,316296.0,0.0,95534.0,956.3,104822.4,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,5.5,10.9,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
133,2020-05-29,133,Rest of population,5756256.7,5651324.9,18300.0,103.21836,96099.2,322296.0,0.0,97371.5,956.3,104828.5,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,6.1,12.2,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
134,2020-05-30,134,Rest of population,5756256.7,5651318.3,18307.5,103.11688,96105.9,328296.0,0.0,99209.0,956.3,104835.3,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,6.8,13.5,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
135,2020-05-31,135,Rest of population,5756256.7,5651311.6,18314.2,102.39309,96112.5,334296.0,0.0,101046.5,956.3,104842.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,7.4,14.8,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
136,2020-06-01,136,Rest of population,5756256.6,5651304.9,18320.3,101.09065,96119.2,340296.0,0.0,102884.0,956.4,104850.6,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,8.0,15.9,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
137,2020-06-02,137,Rest of population,5756256.6,5651298.3,18325.8,99.26996,96125.9,346296.0,0.0,104721.5,956.4,104859.1,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,8.5,16.9,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
138,2020-06-03,138,Rest of population,5756256.6,5651291.6,18330.7,96.99616,96132.5,352296.0,0.0,106559.0,956.4,104868.0,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,8.9,17.8,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
139,2020-06-04,139,Rest of population,5756256.6,5651284.9,18335.1,94.33472,96139.2,358296.0,0.0,108396.5,956.4,104877.3,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,9.3,18.6,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
140,2020-06-05,140,Rest of population,5756256.6,5651278.3,18339.1,91.3511,96145.9,364296.0,0.0,110234.0,956.4,104886.9,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,9.6,19.2,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
141,2020-06-06,141,Rest of population,5756256.5,5651271.6,18342.7,88.11077,96152.5,370296.0,0.0,112071.5,956.5,104896.8,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,9.9,19.7,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
142,2020-06-07,142,Rest of population,5756256.5,5651264.9,18345.9,84.67919,96159.2,376296.0,0.0,113909.0,956.5,104906.9,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,10.1,20.1,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
143,2020-06-08,143,Rest of population,5756256.4,5651258.3,18348.8,81.12184,96165.9,382296.0,0.0,115746.5,956.6,104917.0,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,10.2,20.3,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
144,2020-06-09,144,Rest of population,5756256.4,5651251.6,18351.4,77.50417,96172.5,388296.0,0.0,117584.0,956.6,104927.3,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,10.2,20.5,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
145,2020-06-10,145,Rest of population,5756256.3,5651244.9,18353.8,73.89065,96179.2,394296.0,0.0,119421.5,956.7,104937.5,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,10.2,20.4,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
146,2020-06-11,146,Rest of population,5756256.2,5651238.3,18355.9,70.34319,96185.9,400296.0,0.0,121259.0,956.8,104947.6,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,10.1,20.3,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
147,2020-06-12,147,Rest of population,5756256.2,5651231.6,18357.8,66.91956,96192.5,406296.0,0.0,123096.5,956.8,104957.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,10.0,20.0,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
148,2020-06-13,148,Rest of population,5756256.1,5651224.9,18359.5,63.67167,96199.2,412296.0,0.0,124934.0,956.9,104967.5,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,9.8,19.7,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
149,2020-06-14,149,Rest of population,5756256.0,5651218.3,18361.1,60.64503,96205.9,418296.0,0.0,126771.5,957.0,104977.1,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,9.6,19.2,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
150,2020-06-15,150,Rest of population,5756255.9,5651211.6,18362.5,57.87864,96212.5,424296.0,0.0,128609.0,957.1,104986.5,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,9.3,18.7,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
151,2020-06-16,151,Rest of population,5756255.8,5651204.9,18363.7,55.40503,96219.2,430296.0,0.0,130446.5,957.2,104995.5,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,9.1,18.1,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
152,2020-06-17,152,Rest of population,5756255.7,5651198.3,18364.9,53.25024,96225.9,436296.0,0.0,132284.0,957.3,105004.2,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,8.7,17.5,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
153,2020-06-18,153,Rest of population,5756255.7,5651191.6,18365.9,51.43381,96232.5,442296.0,0.0,134121.5,957.3,105012.6,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,8.4,16.8,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
154,2020-06-19,154,Rest of population,5756255.6,5651184.9,18366.8,49.9688,96239.2,448296.0,0.0,135959.0,957.4,105020.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,8.0,16.1,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
155,2020-06-20,155,Rest of population,5756255.5,5651178.3,18367.6,48.8618,96245.9,454296.0,0.0,137796.5,957.5,105028.3,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,7.7,15.4,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
156,2020-06-21,156,Rest of population,5756255.4,5651171.6,18368.3,48.11297,96252.5,460296.0,0.0,139634.0,957.6,105035.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,7.3,14.6,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
157,2020-06-22,157,Rest of population,5756255.3,5651164.9,18369.0,47.71634,96259.2,466296.0,0.0,141471.5,957.7,105042.6,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,7.0,13.9,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
158,2020-06-23,158,Rest of population,5756255.2,5651158.3,18369.6,47.66015,96265.9,472296.0,0.0,143309.0,957.8,105049.3,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,6.6,13.3,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
159,2020-06-24,159,Rest of population,5756255.1,5651151.6,18370.2,47.92745,96272.5,478296.0,0.0,145146.5,957.9,105055.6,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,6.3,12.6,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
160,2020-06-25,160,Rest of population,5756255.0,5651144.9,18370.6,48.49674,96279.2,484296.0,0.0,146984.0,958.0,105061.6,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,6.0,12.0,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
161,2020-06-26,161,Rest of population,5756254.9,5651138.3,18371.1,49.34258,96285.9,490296.0,0.0,148821.5,958.1,105067.3,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,5.7,11.5,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
162,2020-06-27,162,Rest of population,5756254.8,5651131.6,18371.5,50.43624,96292.5,496296.0,0.0,150659.0,958.2,105072.8,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,5.5,11.0,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
163,2020-06-28,163,Rest of population,5756254.8,5651124.9,18371.8,51.74635,96299.2,502296.0,0.0,152496.5,958.2,105078.1,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,5.3,10.6,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
164,2020-06-29,164,Rest of population,5756254.7,5651118.3,18372.1,53.23958,96305.9,508296.0,0.0,154334.0,958.3,105083.2,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,5.1,10.2,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
165,2020-06-30,165,Rest of population,5756254.6,5651111.6,18372.4,54.88119,96312.5,514296.0,0.0,156171.5,958.4,105088.1,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,5.0,9.9,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
166,2020-07-01,166,Rest of population,5756254.5,5651104.9,18372.7,56.63577,96319.2,520296.0,0.0,158009.0,958.5,105093.0,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,4.8,9.7,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
167,2020-07-02,167,Rest of population,5756254.5,5651098.3,18372.9,58.46783,96325.9,526296.0,0.0,159846.5,958.5,105097.8,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,4.8,9.5,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
168,2020-07-03,168,Rest of population,5756254.4,5651091.6,18373.1,60.3424,96332.5,532296.0,0.0,161684.0,958.6,105102.5,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,4.7,9.5,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
169,2020-07-04,169,Rest of population,5756254.4,5651084.9,18373.3,62.22564,96339.2,538296.0,0.0,163521.5,958.6,105107.2,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,4.7,9.4,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
170,2020-07-05,170,Rest of population,5756254.3,5651078.3,18373.5,64.08532,96345.9,544296.0,0.0,165359.0,958.7,105112.0,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,4.7,9.5,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
171,2020-07-06,171,Rest of population,5756254.2,5651071.6,18373.6,65.89133,96352.5,550296.0,0.0,167196.5,958.8,105116.8,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,4.8,9.6,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
172,2020-07-07,172,Rest of population,5756254.2,5651064.9,18373.8,67.61602,96359.2,556296.0,0.0,169034.0,958.8,105121.6,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,4.9,9.8,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
173,2020-07-08,173,Rest of population,5756254.1,5651058.3,18373.9,69.23457,96365.9,562296.0,0.0,170871.5,958.9,105126.6,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,5.0,10.0,0.0,0.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
174,2020-07-09,174,Rest of population,5756254.1,5651051.6,18374.0,70.72524,96372.5,568296.0,0.0,172709.0,958.9,105131.8,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,5.1,10.3,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
175,2020-07-10,175,Rest of population,5756254.0,5651044.9,18374.1,72.06958,96379.2,574296.0,0.0,174546.5,959.0,105137.0,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,5.3,10.6,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
176,2020-07-11,176,Rest of population,5756254.0,5651038.3,18374.2,73.25257,96385.9,580296.0,0.0,176384.0,959.0,105142.5,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,5.4,10.9,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
177,2020-07-12,177,Rest of population,5756254.0,5651031.6,18374.3,74.26269,96392.5,586296.0,0.0,178221.5,959.0,105148.1,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,5.6,11.2,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
178,2020-07-13,178,Rest of population,5756253.9,5651024.9,18374.3,75.09194,96399.2,592296.0,0.0,180059.0,959.1,105153.9,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,5.8,11.6,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
179,2020-07-14,179,Rest of population,5756253.9,5651018.3,18374.4,75.73578,96405.9,598296.0,0.0,181896.5,959.1,105159.9,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,6.0,12.0,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
180,2020-07-15,180,Rest of population,5756253.8,5651011.6,18374.5,76.19306,96412.5,604296.0,0.0,183734.0,959.2,105166.0,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,6.2,12.3,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
181,2020-07-16,181,Rest of population,5756253.8,5651004.9,18374.5,76.4658,96419.2,610296.0,0.0,185571.5,959.2,105172.4,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,6.4,12.7,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
182,2020-07-17,182,Rest of population,5756253.7,5650998.3,18374.6,76.55907,96425.9,616296.0,0.0,187409.0,959.3,105178.9,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,6.5,13.1,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
183,2020-07-18,183,Rest of population,5756253.7,5650991.6,18374.6,76.48066,96432.5,622296.0,0.0,189246.5,959.3,105185.6,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,6.7,13.4,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
184,2020-07-19,184,Rest of population,5756253.6,5650984.9,18374.7,76.24087,96439.2,628296.0,0.0,191084.0,959.4,105192.5,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,6.9,13.7,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
185,2020-07-20,185,Rest of population,5756253.6,5650978.3,18374.7,75.85217,96445.9,634296.0,0.0,192921.5,959.4,105199.5,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,7.0,14.0,0.0,0.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
