days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
193,2020-08-01,193,Other high contact ,295106.8,283242.4,1208.8,75.0,926.7,1058.6,0.0,11929.0,199866.9,16216.6,93.2,10805.9,0.0,1.0,1624.6,0.144,109.726,143.0,56.8,143.0,94.95,0.0,0.0,0.8,56.8,86.3,1486.6,3.0,0.42,0.998,0.0,0.04,1981.0
194,2020-08-02,194,Other high contact ,295106.0,283130.0,1217.9,49.3,850.8,1074.6,0.0,12041.2,201472.7,16393.9,94.0,10901.5,0.0,1.0,1605.8,0.144,112.188,177.3,91.9,177.3,95.597,0.0,0.0,0.8,91.9,85.4,1433.6,4.8,0.549,0.997,0.0,0.041,1981.0
195,2020-08-03,195,Other high contact ,295105.2,283015.3,1336.1,49.3,742.8,1091.9,0.0,12155.7,203089.1,16605.2,94.8,10998.1,0.0,1.0,1616.4,0.144,114.578,211.3,125.3,211.3,96.647,0.0,0.0,0.8,125.3,86.1,1410.3,6.6,0.628,0.995,0.0,0.041,1981.0
196,2020-08-04,196,Other high contact ,295104.4,282897.9,1474.5,49.3,610.1,1111.1,0.0,12273.0,204700.5,16843.0,95.6,11095.6,0.0,1.0,1611.3,0.144,117.268,237.8,151.9,237.8,97.458,0.0,0.0,0.8,151.9,85.9,1378.9,8.0,0.677,0.994,0.0,0.042,1981.0
197,2020-08-05,197,Other high contact ,295103.6,282778.1,1642.4,49.3,460.1,1131.8,0.0,12392.7,206311.8,17099.8,96.4,11193.8,0.0,1.0,1611.3,0.144,119.66,256.8,170.8,256.8,98.192,0.0,0.0,0.8,170.8,86.0,1360.0,9.0,0.705,0.993,0.0,0.042,1984.0
198,2020-08-06,198,Other high contact ,295102.7,282656.4,1866.7,126.6,269.7,1154.0,0.0,12514.2,208238.9,17415.2,97.3,11292.5,0.0,1.0,1927.0,0.144,121.549,315.4,212.6,315.4,98.758,0.0,0.0,0.8,212.6,102.8,1618.1,11.2,0.714,0.993,0.0,0.042,1985.0
199,2020-08-07,199,Other high contact ,295101.9,282533.6,2036.9,293.1,119.5,1175.9,0.0,12636.8,209863.7,17674.1,98.1,11392.5,0.0,1.0,1624.8,0.144,122.63,258.9,172.2,258.9,99.927,0.0,0.0,0.9,172.2,86.7,1371.3,9.1,0.705,0.993,0.0,0.043,1986.0
200,2020-08-08,200,Other high contact ,295101.0,282409.7,2199.7,482.4,0.1,1197.5,0.0,12760.6,211511.3,17923.8,99.0,11494.0,0.0,1.0,1647.6,0.144,123.787,249.7,161.8,249.7,101.545,0.0,0.0,0.9,161.8,87.9,1403.4,8.5,0.687,0.994,0.0,0.043,1986.0
201,2020-08-09,201,Other high contact ,295100.1,282284.6,2346.6,675.1,0.1,1217.8,0.0,12885.6,213171.6,18156.6,99.9,11597.9,0.0,1.0,1660.3,0.144,124.923,232.7,144.3,232.7,103.853,0.0,0.0,0.9,144.3,88.5,1433.0,7.6,0.657,0.995,0.0,0.044,1986.0
202,2020-08-10,202,Other high contact ,295099.2,282159.1,2450.2,871.6,0.1,1236.2,0.0,13011.0,214834.8,18365.8,100.8,11704.1,0.0,1.0,1663.2,0.144,125.396,209.2,120.7,209.2,106.208,0.0,0.0,0.9,120.7,88.5,1459.3,6.4,0.611,0.996,0.0,0.044,1987.0
203,2020-08-11,203,Other high contact ,295098.3,282033.2,2490.0,1072.4,0.1,1252.6,0.0,13136.7,216499.8,18547.2,101.7,11812.7,0.0,1.0,1665.1,0.144,125.77,181.4,92.9,181.4,108.647,0.0,0.0,0.9,92.9,88.5,1488.9,4.9,0.542,0.997,0.0,0.045,1990.0
204,2020-08-12,204,Other high contact ,295097.4,281906.1,2457.8,1218.9,0.1,1267.7,0.0,13263.7,218155.3,18690.5,102.6,11923.8,0.0,1.0,1655.4,0.144,126.989,143.4,55.5,143.4,111.086,0.0,0.0,0.9,55.5,87.9,1517.2,2.9,0.41,0.998,0.0,0.045,1991.0
205,2020-08-13,205,Other high contact ,295096.5,281776.8,2360.7,1243.4,0.1,1282.5,0.0,13392.8,219800.3,18802.7,103.5,12037.2,0.0,1.0,1645.0,0.144,129.064,112.1,24.9,112.1,113.452,0.0,0.0,0.9,24.9,87.2,1537.9,1.3,0.235,0.999,0.0,0.045,1991.0
206,2020-08-14,206,Other high contact ,295095.5,281645.7,2212.8,1243.4,81.6,1296.6,0.0,13523.8,221453.8,18890.3,104.5,12153.4,0.0,1.0,1653.4,0.144,130.99,87.6,0.0,87.6,116.116,0.0,0.0,0.9,0.0,87.6,1570.7,0.0,0.0,1.0,0.0,0.046,1991.0
207,2020-08-15,207,Other high contact ,295094.6,281512.8,2047.3,1243.4,264.1,1310.1,0.0,13656.5,223128.0,18979.0,105.4,12271.8,0.0,1.0,1674.3,0.144,132.748,88.7,0.0,88.7,118.484,0.0,0.0,0.9,0.0,88.7,1590.5,0.0,0.0,1.0,0.0,0.046,1991.0
208,2020-08-16,208,Other high contact ,295093.7,281378.3,1819.4,1166.9,487.9,1323.3,0.0,13790.9,224720.7,19063.4,106.3,12392.2,0.0,1.0,1592.6,0.144,134.409,84.4,0.0,84.4,120.354,0.0,0.0,0.9,0.0,84.4,1513.0,0.0,0.0,1.0,0.0,0.047,1991.0
209,2020-08-17,209,Other high contact ,295092.7,281242.1,1654.7,1002.0,672.2,1337.2,0.0,13927.0,226451.0,19155.1,107.3,12513.6,0.0,1.0,1730.3,0.144,136.057,91.7,0.0,91.7,121.425,0.0,0.0,0.9,0.0,91.7,1643.7,0.0,0.0,1.0,0.0,0.047,1991.0
210,2020-08-18,210,Other high contact ,295091.8,281103.8,1500.8,814.6,847.2,1352.0,0.0,14065.1,228213.6,19248.5,108.2,12636.2,0.0,1.0,1762.7,0.144,138.16,93.4,0.0,93.4,122.57,0.0,0.0,0.9,0.0,93.4,1674.5,0.0,0.0,1.0,0.0,0.048,1992.0
211,2020-08-19,211,Other high contact ,295090.8,280962.8,1376.0,623.8,1006.4,1368.3,0.0,14206.0,230207.4,19354.1,109.2,12759.9,0.0,1.0,1993.8,0.144,140.846,105.6,0.0,105.6,123.695,0.0,0.0,1.0,0.0,105.6,1894.1,0.0,0.0,1.0,0.0,0.048,1996.0
212,2020-08-20,212,Other high contact ,295089.9,280818.7,1287.8,429.2,1125.3,1387.3,0.0,14349.9,232082.8,19473.0,110.1,12884.0,0.0,1.0,1875.4,0.144,143.954,118.9,19.5,118.9,124.163,0.0,0.0,1.0,19.5,99.4,1762.2,1.0,0.174,0.999,0.0,0.049,1998.0
213,2020-08-21,213,Other high contact ,295088.9,280671.9,1276.3,230.4,1174.3,1408.5,0.0,14496.6,234039.9,19641.2,111.1,13008.6,0.0,1.0,1957.1,0.144,146.634,168.2,64.3,168.2,124.534,0.0,0.0,1.0,64.3,103.9,1795.0,3.4,0.405,0.998,0.0,0.049,2000.0
214,2020-08-22,214,Other high contact ,295087.9,280522.4,1361.8,85.3,1132.4,1431.3,0.0,14645.9,236069.0,19868.7,112.1,13134.3,0.0,1.0,2029.1,0.144,149.318,227.5,119.6,227.5,125.741,0.0,0.0,1.0,119.6,107.9,1808.1,6.3,0.557,0.997,0.001,0.05,2000.0
215,2020-08-23,215,Other high contact ,295086.9,280370.4,1526.5,61.0,1015.3,1454.5,0.0,14797.8,238148.4,20144.4,113.1,13262.1,0.0,1.0,2079.4,0.144,151.889,275.7,165.0,275.7,127.796,0.0,0.0,1.0,165.0,110.7,1810.5,8.7,0.634,0.995,0.001,0.05,2001.0
216,2020-08-24,216,Other high contact ,295085.9,280215.8,1761.4,61.0,831.1,1478.4,0.0,14952.3,240276.0,20466.0,114.1,13391.8,0.0,0.9,2127.6,0.144,154.481,321.7,208.2,321.7,129.702,0.0,0.0,1.0,208.2,113.5,1813.0,11.0,0.686,0.994,0.001,0.051,2001.0
217,2020-08-25,217,Other high contact ,295084.9,280058.0,2036.3,61.0,609.3,1503.7,0.0,15109.9,242442.8,20828.8,115.1,13523.3,0.0,0.9,2166.7,0.144,157.615,362.8,247.1,362.8,131.444,0.0,0.0,1.0,247.1,115.7,1811.3,13.0,0.722,0.993,0.001,0.051,2002.0
218,2020-08-26,218,Other high contact ,295083.8,279897.7,2367.4,61.0,344.5,1529.9,0.0,15270.0,244757.3,21243.4,116.2,13656.4,0.0,0.9,2314.5,0.144,160.166,414.7,291.0,414.7,133.088,0.0,0.0,1.1,291.0,123.6,1907.8,15.3,0.743,0.992,0.001,0.052,2003.0
219,2020-08-27,219,Other high contact ,295082.7,279736.0,2725.9,183.5,51.7,1555.8,0.0,15431.6,247200.3,21692.7,117.3,13791.1,0.0,0.9,2443.0,0.144,161.575,449.3,318.7,449.3,134.719,0.0,0.0,1.1,318.7,130.6,2002.2,16.8,0.752,0.992,0.001,0.052,2003.0
220,2020-08-28,220,Other high contact ,295081.6,279573.4,3044.6,420.8,0.1,1580.5,0.0,15594.1,249486.2,22103.8,118.4,13927.9,0.0,0.9,2285.9,0.144,162.447,411.1,289.0,411.1,136.802,0.0,0.0,1.1,289.0,122.1,1882.6,15.2,0.745,0.992,0.001,0.053,2004.0
221,2020-08-29,221,Other high contact ,295080.5,279410.1,3390.2,681.2,0.1,1603.2,0.0,15757.3,252160.9,22554.0,119.5,14067.3,0.0,0.9,2674.7,0.144,163.186,450.2,307.4,450.2,139.461,0.0,0.0,1.1,307.4,142.8,2233.5,16.2,0.723,0.993,0.001,0.053,2005.0
222,2020-08-30,222,Other high contact ,295079.3,279246.3,3704.6,946.5,0.1,1623.3,0.0,15920.8,255051.3,22986.2,120.7,14209.9,0.0,0.9,2890.4,0.144,163.594,432.1,278.0,432.1,142.539,0.0,0.0,1.2,278.0,154.1,2467.8,14.6,0.682,0.994,0.001,0.054,2005.0
223,2020-08-31,223,Other high contact ,295078.2,279083.0,3891.5,1216.9,0.1,1640.2,0.0,16084.0,257863.0,23339.6,121.8,14355.1,0.0,0.9,2811.7,0.144,163.142,353.5,203.8,353.5,145.193,0.0,0.0,1.2,203.8,149.7,2467.4,10.7,0.611,0.996,0.001,0.055,2006.0
224,2020-09-01,224,Other high contact ,295077.0,278919.3,3938.3,1492.6,0.1,1655.0,0.0,16247.6,260711.2,23611.6,123.0,14502.9,0.0,0.9,2848.2,0.144,163.646,272.0,120.7,272.0,147.85,0.0,0.0,1.2,120.7,151.3,2585.0,6.4,0.47,0.998,0.001,0.055,2011.0
225,2020-09-02,225,Other high contact ,295075.8,278753.8,3842.4,1680.5,0.1,1668.8,0.0,16413.0,263682.6,23788.7,124.2,14653.3,0.0,0.9,2971.4,0.144,165.357,177.1,19.7,177.1,150.396,0.0,0.0,1.2,19.7,157.5,2803.2,1.0,0.118,1.0,0.001,0.056,2011.0
226,2020-09-03,226,Other high contact ,295074.6,278586.9,3687.8,1693.2,0.1,1681.5,0.0,16579.7,266776.2,23952.7,125.4,14806.3,0.0,0.9,3093.6,0.144,166.722,163.9,0.1,163.9,152.962,0.0,0.0,1.2,0.1,163.9,2938.9,0.0,0.0,1.0,0.001,0.056,2013.0
227,2020-09-04,227,Other high contact ,295073.3,278418.8,3499.4,1693.2,0.1,1692.3,0.0,16747.6,269999.5,24123.5,126.7,14962.3,0.0,0.9,3223.3,0.144,167.917,170.8,0.1,170.8,156.065,0.0,0.0,1.2,0.1,170.7,3062.1,0.0,0.0,1.0,0.001,0.057,2013.0
228,2020-09-05,228,Other high contact ,295072.1,278249.7,3248.4,1693.2,82.5,1701.6,0.0,16916.6,273010.1,24283.0,127.9,15120.9,0.0,0.9,3010.6,0.144,168.948,159.5,0.1,159.5,158.592,0.0,0.0,1.2,0.1,159.5,2860.0,0.0,0.0,1.0,0.001,0.057,2013.0
229,2020-09-06,229,Other high contact ,295070.9,278079.7,2986.4,1572.0,406.7,1710.3,0.0,17086.4,276462.1,24465.9,129.1,15280.9,0.0,0.9,3452.0,0.144,169.85,182.9,0.1,182.9,159.986,0.0,0.0,1.2,0.1,182.8,3279.3,0.0,0.0,1.0,0.001,0.058,2013.0
230,2020-09-07,230,Other high contact ,295069.6,277909.0,2762.5,1337.0,701.4,1719.0,0.0,17257.0,279919.6,24649.1,130.4,15441.8,0.0,0.9,3457.5,0.144,170.57,183.2,0.1,183.2,160.85,0.0,0.0,1.2,0.1,183.1,3284.6,0.0,0.0,1.0,0.001,0.058,2014.0
231,2020-09-08,231,Other high contact ,295068.3,277737.8,2502.5,1079.1,1014.1,1727.3,0.0,17428.0,283424.1,24834.8,131.7,15603.4,0.0,0.9,3504.5,0.144,171.034,185.7,0.1,185.7,161.582,0.0,0.0,1.3,0.1,185.6,3329.2,0.0,0.0,1.0,0.001,0.059,2018.0
232,2020-09-09,232,Other high contact ,295067.1,277565.6,2258.3,816.5,1298.3,1736.3,0.0,17600.1,286890.7,25018.5,132.9,15765.3,0.0,0.9,3466.5,0.144,172.102,183.7,0.1,183.7,161.986,0.0,0.0,1.3,0.1,183.6,3293.2,0.0,0.0,1.0,0.001,0.06,2019.0
233,2020-09-10,233,Other high contact ,295065.7,277391.0,1908.3,548.7,1511.8,1748.0,0.0,17774.6,286890.7,25018.5,134.3,15926.9,0.0,0.9,0.0,0.144,174.436,0.0,0.0,0.0,161.538,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.06,0.0
234,2020-09-11,234,Other high contact ,295064.4,277214.4,1638.9,275.7,1644.5,1761.2,0.0,17951.0,286890.7,25018.5,135.6,16088.9,0.0,0.9,0.0,0.144,176.433,0.0,0.0,0.0,162.037,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.061,0.0
235,2020-09-12,235,Other high contact ,295063.1,277035.6,1463.6,89.6,1677.8,1775.0,0.0,18129.7,286890.7,25018.5,136.9,16252.6,0.0,0.9,0.0,0.144,178.686,0.0,0.0,0.0,163.731,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.061,0.0
236,2020-09-13,236,Other high contact ,295061.7,276854.5,1301.3,77.0,1692.5,1789.6,0.0,18310.6,286890.7,25018.5,138.3,16417.7,0.0,0.9,0.0,0.144,180.935,0.0,0.0,0.0,165.083,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.062,0.0
237,2020-09-14,237,Other high contact ,295060.3,276669.1,1132.1,76.9,1710.3,1807.4,0.0,18495.9,286890.7,25018.5,139.7,16584.0,0.0,0.9,0.0,0.144,185.249,0.0,0.0,0.0,166.267,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.063,0.0
238,2020-09-15,238,Other high contact ,295058.9,276478.7,974.2,76.9,1732.1,1829.1,0.0,18686.2,286890.7,25018.5,141.1,16751.3,0.0,0.9,0.0,0.144,190.292,0.0,0.0,0.0,167.288,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.063,0.0
239,2020-09-16,239,Other high contact ,295057.5,276283.9,793.1,76.9,1757.3,1854.3,0.0,18880.8,286890.7,25018.5,142.5,16919.5,0.0,0.9,0.0,0.144,194.663,0.0,0.0,0.0,168.18,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.064,0.0
240,2020-09-17,240,Other high contact ,295056.0,276085.6,611.7,76.8,1785.3,1882.2,0.0,19079.0,286890.7,25018.5,144.0,17088.4,0.0,0.9,0.0,0.144,198.139,0.0,0.0,0.0,168.894,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.065,0.0
241,2020-09-18,241,Other high contact ,295054.5,275883.5,427.8,76.8,1816.6,1913.5,0.0,19281.0,286890.7,25018.5,145.5,17257.7,0.0,0.9,0.0,0.144,201.981,0.0,0.0,0.0,169.353,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.065,0.0
0,2020-01-21,0,Rest of population,7822300.0,7822299.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-22,1,Rest of population,7822300.0,7822299.0,0.0,0.0,4.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-23,2,Rest of population,7822300.0,7822295.2,0.0,0.0,8.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-24,3,Rest of population,7822300.0,7822291.4,0.0,0.0,12.4,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-25,4,Rest of population,7822300.0,7822286.7,0.0,0.0,17.1,17.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.816,0.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-26,5,Rest of population,7822300.0,7822280.8,0.0,0.0,23.0,23.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.816,2.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-27,6,Rest of population,7822300.0,7822273.8,0.0,0.0,30.0,30.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.816,3.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-28,7,Rest of population,7822300.0,7822265.6,0.0,0.0,38.3,38.3,0.0,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.816,4.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-29,8,Rest of population,7822300.0,7822255.9,0.0,0.0,47.9,47.9,0.0,16.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.816,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-30,9,Rest of population,7822300.0,7822244.4,0.0,0.0,59.4,59.4,0.0,24.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.816,7.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-31,10,Rest of population,7822300.0,7822230.8,0.0,0.0,72.1,72.1,0.0,33.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.816,9.835,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-02-01,11,Rest of population,7822300.0,7822214.6,0.0,0.0,88.2,88.2,0.0,46.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.816,12.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-02,12,Rest of population,7822300.0,7822195.4,0.0,0.0,107.4,107.4,0.0,61.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.816,15.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-03,13,Rest of population,7822300.0,7822172.7,0.0,0.0,130.1,130.1,0.0,80.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.816,18.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-04,14,Rest of population,7822300.0,7822146.6,0.0,0.0,155.3,155.3,0.0,102.8,0.0,0.0,0.0,1.8,0.0,1.0,0.0,3.816,22.251,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-05,15,Rest of population,7822300.0,7822115.6,0.0,0.0,184.4,184.4,0.0,130.0,0.0,0.0,0.0,3.9,0.0,1.0,0.0,3.816,27.246,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-06,16,Rest of population,7822300.0,7822078.6,0.0,0.0,218.2,218.2,0.0,163.2,0.0,0.0,0.0,7.1,0.0,1.0,0.0,3.816,33.161,0.0,0.0,0.0,3.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-07,17,Rest of population,7822300.0,7822034.6,0.0,0.0,257.8,257.8,0.0,203.3,0.0,0.0,0.0,11.4,0.0,1.0,0.0,3.816,40.168,0.0,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-08,18,Rest of population,7822300.0,7821982.8,0.0,0.0,303.7,303.7,0.0,251.3,0.0,0.0,0.0,17.2,0.0,1.0,0.0,3.816,47.943,0.0,0.0,0.0,5.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-09,19,Rest of population,7822300.0,7821922.1,0.0,0.0,356.9,356.9,0.0,308.2,0.0,0.0,0.0,24.8,0.0,1.0,0.0,3.816,56.898,0.0,0.0,0.0,7.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-10,20,Rest of population,7822300.0,7821851.0,0.0,0.0,418.3,418.3,0.0,375.5,0.0,0.0,0.0,34.5,0.0,1.0,0.0,3.816,67.317,0.0,0.0,0.0,9.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-11,21,Rest of population,7822300.0,7821767.7,0.0,0.0,489.4,489.4,0.0,455.0,0.0,0.0,0.0,46.8,0.0,1.0,0.0,3.816,79.537,0.0,0.0,0.0,12.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-12,22,Rest of population,7822300.0,7821670.1,0.0,0.0,571.7,571.7,0.0,548.7,0.0,0.0,0.0,62.0,0.0,1.0,0.0,3.816,93.713,0.0,0.0,0.0,15.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-13,23,Rest of population,7822300.0,7821556.2,0.0,0.0,666.9,666.9,0.0,658.8,0.0,0.0,0.0,80.7,0.0,1.0,0.0,3.816,110.097,0.0,0.0,0.0,18.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-14,24,Rest of population,7822300.0,7821423.4,0.0,0.0,777.7,777.7,0.0,787.9,0.0,0.0,0.0,102.7,0.0,1.0,0.0,3.816,129.03,0.0,0.0,0.0,22.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-15,25,Rest of population,7822300.0,7821268.6,0.0,0.0,905.5,905.5,0.0,938.8,0.0,0.0,0.0,129.7,0.0,1.0,0.0,3.816,150.956,0.0,0.0,0.0,26.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-16,26,Rest of population,7822300.0,7821088.4,0.0,0.0,1052.8,1052.8,0.0,1115.2,0.0,0.0,0.0,162.6,0.0,1.0,0.0,3.816,176.342,0.0,0.0,0.0,32.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-17,27,Rest of population,7822300.0,7820878.9,0.0,0.0,1222.6,1222.6,0.0,1320.9,0.0,0.0,0.0,202.3,0.0,1.0,0.0,3.816,205.698,0.0,0.0,0.0,39.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-18,28,Rest of population,7822300.0,7820635.2,0.0,0.0,1418.8,1418.8,0.0,1560.7,0.0,0.0,0.0,249.8,0.0,1.0,0.0,3.816,239.868,0.0,0.0,0.0,47.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-19,29,Rest of population,7822300.0,7820352.2,0.0,0.0,1645.5,1645.5,0.0,1840.0,0.0,0.0,0.0,306.1,0.0,1.0,0.0,3.816,279.272,0.0,0.0,0.0,56.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-20,30,Rest of population,7822300.0,7820023.6,0.0,0.0,1907.4,1907.4,0.0,2164.7,0.0,0.0,0.0,372.8,0.0,1.0,0.0,3.816,324.687,0.0,0.0,0.0,66.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-21,31,Rest of population,7822300.0,7819642.8,0.0,0.0,2209.4,2209.4,0.0,2541.7,0.0,0.0,0.0,451.6,0.0,1.0,0.0,3.816,377.019,0.0,0.0,0.0,78.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-22,32,Rest of population,7822299.9,7819201.5,0.0,0.0,2557.9,2557.9,0.0,2979.2,0.0,0.0,0.1,544.3,0.0,1.0,0.0,3.816,437.509,0.0,0.0,0.0,92.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-23,33,Rest of population,7822299.9,7818690.3,0.0,0.0,2960.1,2960.1,0.0,3486.6,0.0,0.0,0.1,653.4,0.0,1.0,0.0,3.816,507.409,0.0,0.0,0.0,109.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-24,34,Rest of population,7822299.8,7818098.3,0.0,0.0,3424.2,3424.2,0.0,4074.8,0.0,0.0,0.2,781.1,0.0,1.0,0.0,3.816,588.118,0.0,0.0,0.0,127.761,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-25,35,Rest of population,7822299.8,7817413.3,0.0,0.0,3959.7,3959.7,0.0,4756.0,0.0,0.0,0.2,930.6,0.0,1.0,0.0,3.816,681.217,0.0,0.0,0.0,149.472,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-26,36,Rest of population,7822299.7,7816620.9,0.0,0.0,4577.4,4577.4,0.0,5544.6,0.0,0.0,0.3,1105.2,0.0,1.0,0.0,3.816,788.618,0.0,0.0,0.0,174.608,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-27,37,Rest of population,7822299.5,7815704.5,0.0,0.0,5290.0,5290.0,0.0,6457.1,0.0,0.0,0.5,1308.9,0.0,1.0,0.0,3.816,912.542,0.0,0.0,0.0,203.676,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
