dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2021-01-30,1128,1128,8173006.0,5424276.0,0.0,0.0,23513.1,23513.1,0.0,2761067.8,0.0,0.0,26993.0,2725316.8000000003,0.0,1.9999999999999998,0.0,100.0,595.899,0.0,0.0,0.0,563.191,1126.4,1126.4,5.8,0.0,0.0,0.0,0.0,,,7.291062798681415e-05,0.3378276976671741,0.0,0.02534327672659071,,0.0
2021-01-31,1131,1131,8173000.300000001,5423577.2,0.0,0.0,23642.7,23642.7,0.0,2761666.8000000003,0.0,0.0,26998.699999999997,2725880.3000000003,0.0,1.9999999999999998,0.0,100.0,598.852,0.0,0.0,0.0,563.526,1127.1,1127.1,5.8,0.0,0.0,0.0,0.0,,,7.327199045863243e-05,0.33790122337325745,0.0,0.02532925596484327,,0.0
2021-02-01,1134,1134,8172994.5,5422875.4,0.0,0.0,23774.7,23774.7,0.0,2762268.7,0.0,0.0,27004.5,2726444.5,0.0,1.9999999999999998,0.0,100.0,601.892,0.0,0.0,0.0,564.14,1128.3,1128.3,5.8,0.0,0.0,0.0,0.0,,,7.364399914865965e-05,0.3379751081442671,0.0,0.025316491901054484,,0.0
2021-02-02,1137,1137,8172988.700000001,5422170.399999999,0.0,0.0,23909.0,23909.0,0.0,2762873.7,0.0,0.0,27010.299999999996,2727009.5,0.0,1.9999999999999998,0.0,100.0,605.013,0.0,0.0,0.0,565.017,1130.0,1130.0,5.8,0.0,0.0,0.0,0.0,,,7.402591906189714e-05,0.33804937231835397,0.0,0.025304822451796397,,0.0
2021-02-03,1140,1140,8172983.1,5421462.1,0.0,0.0,24045.3,24045.3,0.0,2763481.8,0.0,0.0,27015.9,2727575.5,0.0,1.9999999999999998,0.0,100.0,608.208,0.0,0.0,0.0,566.135,1132.3,1132.3,5.7,0.0,0.0,0.0,0.0,,,7.441689191795833e-05,0.33812400762213735,0.0,0.02529425708974311,,0.0
2021-02-04,1143,1143,8172977.4,5420750.7,0.0,0.0,24183.7,24183.7,0.0,2764093.3,0.0,0.0,27021.6,2728143.0,0.0,1.9999999999999998,0.0,100.0,611.473,0.0,0.0,0.0,567.476,1134.8999999999999,1134.8999999999999,5.7,0.0,0.0,0.0,0.0,,,7.481643103527974e-05,0.3381990631712746,0.0,0.025284509814461804,,0.0
2021-02-05,1146,1146,8172971.9,5420035.9,0.0,0.0,24323.800000000003,24323.800000000003,0.0,2764708.2,0.0,0.0,27027.1,2728712.0,0.0,1.9999999999999998,0.0,100.0,614.799,0.0,0.0,0.0,569.024,1138.1,1138.1,5.7,0.0,0.0,0.0,0.0,,,7.522343249461068e-05,0.33827452655257506,0.0,0.025275614829919663,,0.0
2021-02-06,1149,1149,8172966.2,5419317.8,0.0,0.0,24465.8,24465.8,0.0,2765326.4,0.0,0.0,27032.8,2729282.9,0.0,1.9999999999999998,0.0,100.0,618.184,0.0,0.0,0.0,570.763,1141.5,1141.5,5.7,0.0,0.0,0.0,0.0,,,7.563765527379765e-05,0.33835040208535305,0.0,0.025267271047748285,,0.0
2021-02-07,1152,1152,8172960.600000001,5418596.0,0.0,0.0,24609.0,24609.0,0.0,2765948.0,0.0,0.0,27038.399999999998,2729855.5,0.0,1.9999999999999998,0.0,100.0,621.624,0.0,0.0,0.0,572.6800000000001,1145.4,1145.4,5.7,0.0,0.0,0.0,0.0,,,7.605860720777242e-05,0.3384266895890823,0.0,0.025260026819456296,,0.0
2021-02-08,1155,1155,8172955.0,5417871.0,0.0,0.0,24753.9,24753.9,0.0,2766573.1,0.0,0.0,27044.0,2730430.3,0.0,1.9999999999999998,0.0,100.0,625.1120000000001,0.0,0.0,0.0,574.759,1149.5,1149.5,5.7,0.0,0.0,0.0,0.0,,,7.648543274739677e-05,0.33850340543903645,0.0,0.025253071233219817,,0.0
2021-02-09,1158,1158,8172949.4,5417142.3,0.0,0.0,24899.800000000003,24899.800000000003,0.0,2767201.7,0.0,0.0,27049.6,2731007.3,0.0,1.9999999999999998,0.0,100.0,628.646,0.0,0.0,0.0,576.991,1154.0,1154.0,5.7,0.0,0.0,0.0,0.0,,,7.691788719504368e-05,0.3385805496360959,0.0,0.025247030096627276,,0.0
2021-02-10,1161,1161,8172943.899999999,5416410.0,0.0,0.0,25047.2,25047.2,0.0,2767833.9,0.0,0.0,27055.100000000002,2731586.5999999996,0.0,1.9999999999999998,0.0,100.0,632.222,0.0,0.0,0.0,579.3629999999999,1158.7,1158.7,5.7,0.0,0.0,0.0,0.0,,,7.735548019606497e-05,0.33865813027298525,0.0,0.025241224568015586,,0.0
2021-02-11,1164,1164,8172938.2,5415674.2,0.0,0.0,25195.5,25195.5,0.0,2768469.8,0.0,0.0,27060.8,2732168.5,0.0,1.9999999999999998,0.0,100.0,635.837,0.0,0.0,0.0,581.862,1163.8,1163.8,5.7,0.0,0.0,0.0,0.0,,,7.779784753541877e-05,0.33873617201705986,0.0,0.025236133436526365,,0.0
2021-02-12,1167,1167,8172932.7,5414934.7,0.0,0.0,25344.9,25344.9,0.0,2769109.3,0.0,0.0,27066.3,2732753.0,0.0,1.9999999999999998,0.0,100.0,639.487,0.0,0.0,0.0,584.481,1168.9,1168.9,5.7,0.0,0.0,0.0,0.0,,,7.82444960056994e-05,0.3388146460572225,0.0,0.02523138777426622,,0.0
2021-02-13,1170,1170,8172927.0,5414191.6,0.0,0.0,25495.2,25495.2,0.0,2769752.3,0.0,0.0,27072.0,2733340.2,0.0,1.9999999999999998,0.0,100.0,643.1709999999999,0.0,0.0,0.0,587.21,1174.4,1174.4,5.7,0.0,0.0,0.0,0.0,,,7.869530707909173e-05,0.3388935567392196,0.0,0.02522714079513006,,0.0
2021-02-14,1173,1173,8172921.4,5413444.699999999,0.0,0.0,25646.399999999998,25646.399999999998,0.0,2770399.3,0.0,0.0,27077.6,2733930.3,0.0,1.9999999999999998,0.0,100.0,646.884,0.0,0.0,0.0,590.041,1180.1,1180.1,5.7,0.0,0.0,0.0,0.0,,,7.91496661157172e-05,0.33897295280485623,0.0,0.025223189219539588,,0.0
2021-02-15,1176,1176,8172915.8,5412694.1,0.0,0.0,25798.5,25798.5,0.0,2771050.0,0.0,0.0,27083.2,2734523.1,0.0,1.9999999999999998,0.0,100.0,650.625,0.0,0.0,0.0,592.965,1185.9,1185.9,5.7,0.0,0.0,0.0,0.0,,,7.96074517248789e-05,0.33905280169410285,0.0,0.02521948950520379,,0.0
2021-02-16,1179,1179,8172910.199999999,5411939.7,0.0,0.0,25951.3,25951.3,0.0,2771704.3,0.0,0.0,27088.800000000003,2735119.1,0.0,1.9999999999999998,0.0,100.0,654.39,0.0,0.0,0.0,595.976,1192.0,1192.0,5.7,0.0,0.0,0.0,0.0,,,8.006817449187194e-05,0.3391330911723464,0.0,0.025216077807277477,,0.0
2021-02-17,1182,1182,8172904.5,5411181.399999999,0.0,0.0,26104.699999999997,26104.699999999997,0.0,2772362.4,0.0,0.0,27094.5,2735718.1999999997,0.0,1.9999999999999998,0.0,100.0,658.1800000000001,0.0,0.0,0.0,599.066,1198.1,1198.1,5.7,0.0,0.0,0.0,0.0,,,8.05319577636078e-05,0.33921384986206554,0.0,0.025213084233873598,,0.0
2021-02-18,1185,1185,8172898.699999999,5410419.5,0.0,0.0,26258.8,26258.8,0.0,2773024.5,0.0,0.0,27100.300000000003,2736320.5,0.0,1.9999999999999998,0.0,100.0,661.99,0.0,0.0,0.0,602.23,1204.5,1204.5,5.7,0.0,0.0,0.0,0.0,,,8.099818978546744e-05,0.33929510223832826,0.0,0.025210215242128353,,0.0
2021-02-19,1188,1188,8172893.1,5409653.7,0.0,0.0,26413.399999999998,26413.399999999998,0.0,2773690.3,0.0,0.0,27105.9,2736925.9,0.0,1.9999999999999998,0.0,100.0,665.819,0.0,0.0,0.0,605.461,1210.8,1210.8,5.8,0.0,0.0,0.0,0.0,,,8.146674523370433e-05,0.33937679914105323,0.0,0.025207621888889732,,0.0
2021-02-20,1191,1191,8172887.4,5408884.0,0.0,0.0,26568.600000000002,26568.600000000002,0.0,2774360.0,0.0,0.0,27111.6,2737534.6,0.0,1.9999999999999998,0.0,100.0,669.667,0.0,0.0,0.0,608.756,1217.5,1217.5,5.8,0.0,0.0,0.0,0.0,,,8.193762708635874e-05,0.3394589774967412,0.0,0.025205204640063834,,0.0
2021-02-21,1194,1194,8172881.6,5408110.5,0.0,0.0,26724.399999999998,26724.399999999998,0.0,2775033.5,0.0,0.0,27117.4,2738146.9,0.0,1.9999999999999998,0.0,100.0,673.53,0.0,0.0,0.0,612.108,1224.2,1224.2,5.8,0.0,0.0,0.0,0.0,,,8.241034594212157e-05,0.33954162507382957,0.0,0.025202810914370388,,0.0
2021-02-22,1197,1197,8172875.8,5407333.0,0.0,0.0,26880.4,26880.4,0.0,2775710.9,0.0,0.0,27123.2,2738762.3,0.0,1.9999999999999998,0.0,100.0,677.408,0.0,0.0,0.0,615.5129999999999,1231.0,1231.0,5.8,0.0,0.0,0.0,0.0,,,8.288490080810968e-05,0.33962474995643516,0.0,0.025200815464055594,,0.0
2021-02-23,1200,1200,8172870.1,5406551.8,0.0,0.0,27036.9,27036.9,0.0,2776392.2,0.0,0.0,27128.9,2739381.3,0.0,1.9999999999999998,0.0,100.0,681.3,0.0,0.0,0.0,618.968,1237.9,1237.9,5.8,0.0,0.0,0.0,0.0,,,8.336116831221874e-05,0.3397083479890376,0.0,0.025198894843713588,,0.0
2021-02-24,1203,1203,8172864.2,5405766.6,0.0,0.0,27193.9,27193.9,0.0,2777077.4000000004,0.0,0.0,27134.8,2740003.8,0.0,1.9999999999999998,0.0,100.0,685.204,0.0,0.0,0.0,622.466,1245.0,1245.0,5.8,0.0,0.0,0.0,0.0,,,8.383890680576828e-05,0.33979243164226325,0.0,0.025196974321447085,,0.0
2021-02-25,1206,1206,8172858.3,5404977.5,0.0,0.0,27351.100000000002,27351.100000000002,0.0,2777766.5,0.0,0.0,27140.7,2740629.8,0.0,1.9999999999999998,0.0,100.0,689.119,0.0,0.0,0.0,626.008,1252.1000000000001,1252.1000000000001,5.9,0.0,0.0,0.0,0.0,,,8.431799190743341e-05,0.3398769926061241,0.0,0.025195293790743332,,0.0
2021-02-26,1209,1209,8172852.5,5404184.4,0.0,0.0,27508.699999999997,27508.699999999997,0.0,2778459.5999999996,0.0,0.0,27146.5,2741259.4,0.0,1.9999999999999998,0.0,100.0,693.045,0.0,0.0,0.0,629.587,1259.1,1259.1,5.9,0.0,0.0,0.0,0.0,,,8.479842258256833e-05,0.3399620389576344,0.0,0.02519366600384606,,0.0
2021-02-27,1212,1212,8172846.5,5403387.4,0.0,0.0,27666.6,27666.6,0.0,2779156.5,0.0,0.0,27152.5,2741892.5,0.0,1.9999999999999998,0.0,100.0,696.979,0.0,0.0,0.0,633.202,1266.4,1266.4,6.0,0.0,0.0,0.0,0.0,,,8.527983487760354e-05,0.34004755870552567,0.0,0.025192072751982538,,0.0
2021-02-28,1215,1215,8172840.699999999,5402586.5,0.0,0.0,27824.699999999997,27824.699999999997,0.0,2779857.5,0.0,0.0,27158.300000000003,2742529.3,0.0,1.9999999999999998,0.0,100.0,700.9200000000001,0.0,0.0,0.0,636.8489999999999,1273.7,1273.7,6.0,0.0,0.0,0.0,0.0,,,8.576210227614007e-05,0.34013357191704474,0.0,0.02519056809237836,,0.0
2021-03-01,1218,1218,8172834.600000001,5401781.6,0.0,0.0,27983.0,27983.0,0.0,2780562.4,0.0,0.0,27164.399999999998,2743169.9,0.0,1.9999999999999998,0.0,100.0,704.871,0.0,0.0,0.0,640.525,1281.0,1281.0,6.0,0.0,0.0,0.0,0.0,,,8.624559709063487e-05,0.34022007492969447,0.0,0.02518925776364221,,0.0
2021-03-02,1221,1221,8172828.6,5400972.8,0.0,0.0,28141.6,28141.6,0.0,2781271.2,0.0,0.0,27170.4,2743814.1,0.0,1.9999999999999998,0.0,100.0,708.827,0.0,0.0,0.0,644.229,1288.3999999999999,1288.3999999999999,6.1,0.0,0.0,0.0,0.0,,,8.672970334897272e-05,0.3403070510985634,0.0,0.02518787133638457,,0.0
2021-03-03,1224,1224,8172822.6,5400160.1,0.0,0.0,28300.399999999998,28300.399999999998,0.0,2781983.9,0.0,0.0,27176.4,2744462.1,0.0,1.9999999999999998,0.0,100.0,712.788,0.0,0.0,0.0,647.958,1295.9,1295.9,6.1,0.0,0.0,0.0,0.0,,,8.721442210185745e-05,0.3403945045864571,0.0,0.02518649913075434,,0.0
2021-03-04,1227,1227,8172816.5,5399343.3,0.0,0.0,28459.300000000003,28459.300000000003,0.0,2782700.7,0.0,0.0,27182.5,2745113.7,0.0,1.9999999999999998,0.0,100.0,716.755,0.0,0.0,0.0,651.709,1303.5,1303.5,6.1,0.0,0.0,0.0,0.0,,,8.769987678054438e-05,0.3404824640318304,0.0,0.025185264570808132,,0.0
2021-03-05,1230,1230,8172810.4,5398522.5,0.0,0.0,28618.5,28618.5,0.0,2783421.4,0.0,0.0,27188.6,2745769.3,0.0,1.9999999999999998,0.0,100.0,720.7270000000001,0.0,0.0,0.0,655.482,1310.9,1310.9,6.1,0.0,0.0,0.0,0.0,,,8.818594396855213e-05,0.3405709008005373,0.0,0.02518395443506823,,0.0
2021-03-06,1233,1233,8172804.300000001,5397697.899999999,0.0,0.0,28777.800000000003,28777.800000000003,0.0,2784146.1999999997,0.0,0.0,27194.699999999997,2746428.6,0.0,1.9999999999999998,0.0,100.0,724.702,0.0,0.0,0.0,659.274,1318.5,1318.5,6.2,0.0,0.0,0.0,0.0,,,8.867237895320704e-05,0.3406598393650512,0.0,0.025182675534613484,,0.0
2021-03-07,1236,1236,8172798.0,5396869.2,0.0,0.0,28937.2,28937.2,0.0,2784874.8,0.0,0.0,27201.0,2747091.7,0.0,1.9999999999999998,0.0,100.0,728.682,0.0,0.0,0.0,663.0840000000001,1326.2,1326.2,6.2,0.0,0.0,0.0,0.0,,,8.915942863141852e-05,0.34074925135798045,0.0,0.025181496482036964,,0.0
2021-03-08,1239,1239,8172791.899999999,5396036.6,0.0,0.0,29096.7,29096.7,0.0,2785607.5,0.0,0.0,27207.100000000002,2747758.6,0.0,1.9999999999999998,0.0,100.0,732.664,0.0,0.0,0.0,666.91,1333.9,1333.9,6.2,0.0,0.0,0.0,0.0,,,8.96467215811527e-05,0.3408391568124964,0.0,0.025180312544034203,,0.0
2021-03-09,1242,1242,8172785.6,5395199.9,0.0,0.0,29256.4,29256.4,0.0,2786344.2,0.0,0.0,27213.4,2748429.3,0.0,1.9999999999999998,0.0,100.0,736.648,0.0,0.0,0.0,670.75,1341.5,1341.5,6.300000000000001,0.0,0.0,0.0,0.0,,,9.013426217861386e-05,0.3409295601734616,0.0,0.025179037749005345,,0.0
2021-03-10,1245,1245,8172779.199999999,5394359.3,0.0,0.0,29416.2,29416.2,0.0,2787084.6999999997,0.0,0.0,27219.800000000003,2749104.0,0.0,1.9999999999999998,0.0,100.0,740.635,0.0,0.0,0.0,674.603,1349.2,1349.2,6.4,0.0,0.0,0.0,0.0,,,9.062217170873771e-05,0.3410204328045471,0.0,0.02517779318878713,,0.0
2021-03-11,1248,1248,8172773.0,5393514.6,0.0,0.0,29575.9,29575.9,0.0,2787829.5,0.0,0.0,27226.0,2749782.4,0.0,1.9999999999999998,0.0,100.0,744.624,0.0,0.0,0.0,678.469,1356.9,1356.9,6.4,0.0,0.0,0.0,0.0,,,9.11103244883958e-05,0.3411118233676624,0.0,0.025176714825246232,,0.0
2021-03-12,1251,1251,8172766.6,5392666.0,0.0,0.0,29735.799999999996,29735.799999999996,0.0,2788578.0,0.0,0.0,27232.4,2750464.7,0.0,1.9999999999999998,0.0,100.0,748.613,0.0,0.0,0.0,682.346,1364.8,1364.8,6.4,0.0,0.0,0.0,0.0,,,9.159848025024967e-05,0.3412036751422707,0.0,0.02517547871589129,,0.0
2021-03-13,1254,1254,8172760.300000001,5391813.300000001,0.0,0.0,29895.800000000003,29895.800000000003,0.0,2789330.6,0.0,0.0,27238.699999999997,2751150.9,0.0,1.9999999999999998,0.0,100.0,752.603,0.0,0.0,0.0,686.232,1372.5,1372.5,6.4,0.0,0.0,0.0,0.0,,,9.208675800757302e-05,0.34129602455121555,0.0,0.0251742050722844,,0.0
2021-03-14,1257,1257,8172753.799999999,5390956.8,0.0,0.0,30056.0,30056.0,0.0,2790087.2,0.0,0.0,27245.200000000004,2751841.1,0.0,1.9999999999999998,0.0,100.0,756.595,0.0,0.0,0.0,690.128,1380.2,1380.2,6.5,0.0,0.0,0.0,0.0,,,9.25752834986905e-05,0.3413888718879554,0.0,0.025172844024487624,,0.0
2021-03-15,1260,1260,8172747.3,5390096.3,0.0,0.0,30216.0,30216.0,0.0,2790847.8,0.0,0.0,27251.7,2752535.1,0.0,1.9999999999999998,0.0,100.0,760.586,0.0,0.0,0.0,694.031,1388.1,1388.1,6.5,0.0,0.0,0.0,0.0,,,9.306368740900628e-05,0.3414822088038865,0.0,0.02517163092401377,,0.0
2021-03-16,1263,1263,8172740.899999999,5389231.7,0.0,0.0,30376.199999999997,30376.199999999997,0.0,2791612.4,0.0,0.0,27258.100000000002,2753233.1,0.0,1.9999999999999998,0.0,100.0,764.578,0.0,0.0,0.0,697.942,1395.9,1395.9,6.5,0.0,0.0,0.0,0.0,,,9.355221330949083e-05,0.3415760311207223,0.0,0.025170297798934694,,0.0
2021-03-17,1266,1266,8172734.300000001,5388363.1,0.0,0.0,30536.3,30536.3,0.0,2792381.0,0.0,0.0,27264.699999999997,2753934.9,0.0,1.9999999999999998,0.0,100.0,768.569,0.0,0.0,0.0,701.8589999999999,1403.8,1403.8,6.6000000000000005,0.0,0.0,0.0,0.0,,,9.40406199183546e-05,0.34167035137799595,0.0,0.025169028336766406,,0.0
2021-03-18,1269,1269,8172727.700000001,5387490.5,0.0,0.0,30696.5,30696.5,0.0,2793153.5,0.0,0.0,27271.299999999996,2754640.7,0.0,1.9999999999999998,0.0,100.0,772.561,0.0,0.0,0.0,705.782,1411.6,1411.6,6.7,0.0,0.0,0.0,0.0,,,9.452914967422687e-05,0.34176514898446936,0.0,0.025167722704542865,,0.0
2021-03-19,1272,1272,8172721.100000001,5386613.9,0.0,0.0,30856.7,30856.7,0.0,2793930.1,0.0,0.0,27277.899999999998,2755350.4,0.0,1.9999999999999998,0.0,100.0,776.551,0.0,0.0,0.0,709.71,1419.4,1419.4,6.7,0.0,0.0,0.0,0.0,,,9.501743550260146e-05,0.34186044841295266,0.0,0.025166365813583436,,0.0
2021-03-20,1275,1275,8172714.4,5385733.4,0.0,0.0,31017.0,31017.0,0.0,2794710.7,0.0,0.0,27284.6,2756064.0999999996,0.0,1.9999999999999998,0.0,100.0,780.542,0.0,0.0,0.0,713.643,1427.2,1427.2,6.7,0.0,0.0,0.0,0.0,,,9.550584564658225e-05,0.34195624161294563,0.0,0.025164974046490634,,0.0
2021-03-21,1278,1278,8172707.7,5384848.8,0.0,0.0,31177.2,31177.2,0.0,2795495.2,0.0,0.0,27291.3,2756781.6,0.0,1.9999999999999998,0.0,100.0,784.531,0.0,0.0,0.0,717.578,1435.2,1435.2,6.7,0.0,0.0,0.0,0.0,,,9.599401187442442e-05,0.34205251216802973,0.0,0.025163613153201696,,0.0
2021-03-22,1281,1281,8172701.0,5383960.3,0.0,0.0,31337.5,31337.5,0.0,2796283.7,0.0,0.0,27298.0,2757503.1,0.0,1.9999999999999998,0.0,100.0,788.519,0.0,0.0,0.0,721.519,1443.1,1443.1,6.8,0.0,0.0,0.0,0.0,,,9.648205654409723e-05,0.34214927231523584,0.0,0.025162153968887116,,0.0
2021-03-23,1284,1284,8172694.3,5383067.9,0.0,0.0,31497.7,31497.7,0.0,2797076.2,0.0,0.0,27304.7,2758228.6,0.0,1.9999999999999998,0.0,100.0,792.5049999999999,0.0,0.0,0.0,725.462,1450.9,1450.9,6.8,0.0,0.0,0.0,0.0,,,9.696985729663226e-05,0.3422465220557681,0.0,0.02516072602126504,,0.0
2021-03-24,1287,1287,8172687.4,5382171.4,0.0,0.0,31658.1,31658.1,0.0,2797872.6,0.0,0.0,27311.6,2758958.0,0.0,1.9999999999999998,0.0,100.0,796.491,0.0,0.0,0.0,729.4069999999999,1458.8000000000002,1458.8000000000002,6.8,0.0,0.0,0.0,0.0,,,9.745766123392899e-05,0.3423442575327181,0.0,0.02515915358154785,,0.0
2021-03-25,1290,1290,8172680.6,5381270.9,0.0,0.0,31818.3,31818.3,0.0,2798673.1,0.0,0.0,27318.4,2759691.4,0.0,1.9999999999999998,0.0,100.0,800.4739999999999,0.0,0.0,0.0,733.355,1466.7,1466.7,6.8,0.0,0.0,0.0,0.0,,,9.794509771983503e-05,0.3424424906560034,0.0,0.025157660842974012,,0.0
2021-03-26,1293,1293,8172673.700000001,5380366.5,0.0,0.0,31978.5,31978.5,0.0,2799477.6,0.0,0.0,27325.299999999996,2760428.7,0.0,1.9999999999999998,0.0,100.0,804.4549999999999,0.0,0.0,0.0,737.303,1474.6,1474.6,7.0,0.0,0.0,0.0,0.0,,,9.843229150333015e-05,0.3425412175699612,0.0,0.025156120518473348,,0.0
2021-03-27,1296,1296,8172666.7,5379458.0,0.0,0.0,32138.8,32138.8,0.0,2800286.0,0.0,0.0,27332.3,2761169.9,0.0,1.9999999999999998,0.0,100.0,808.435,0.0,0.0,0.0,741.254,1482.5,1482.5,7.0,0.0,0.0,0.0,0.0,,,9.89193649607661e-05,0.3426404260435581,0.0,0.025154486166253872,,0.0
2021-03-28,1299,1299,8172659.699999999,5378545.6,0.0,0.0,32299.0,32299.0,0.0,2801098.5,0.0,0.0,27339.300000000003,2761915.1,0.0,1.9999999999999998,0.0,100.0,812.414,0.0,0.0,0.0,745.205,1490.4,1490.4,7.0,0.0,0.0,0.0,0.0,,,9.94063168933854e-05,0.3427401363597704,0.0,0.025152914950927273,,0.0
2021-03-29,1302,1302,8172652.7,5377629.2,0.0,0.0,32459.2,32459.2,0.0,2801914.7,0.0,0.0,27346.3,2762664.3,0.0,1.9999999999999998,0.0,100.0,816.3900000000001,0.0,0.0,0.0,749.1569999999999,1498.3,1498.3,7.0,0.0,0.0,0.0,0.0,,,9.989290258229131e-05,0.3428402995761707,0.0,0.025151266821116975,,0.0
2021-03-30,1305,1305,8172645.699999999,5376708.9,0.0,0.0,32619.5,32619.5,0.0,2802735.2,0.0,0.0,27353.300000000003,2763417.3,0.0,1.9999999999999998,0.0,100.0,820.364,0.0,0.0,0.0,753.1089999999999,1506.2,1506.2,7.1,0.0,0.0,0.0,0.0,,,0.00010037924438593981,0.342940989109561,0.0,0.025149496466837323,,0.0
2021-03-31,1308,1308,8172638.600000001,5375784.5,0.0,0.0,32779.6,32779.6,0.0,2803559.5,0.0,0.0,27360.399999999998,2764174.4,0.0,1.9999999999999998,0.0,100.0,824.336,0.0,0.0,0.0,757.062,1514.1,1514.1,7.1,0.0,0.0,0.0,0.0,,,0.0001008653435378875,0.3430421479789893,0.0,0.025147835849125676,,0.0
2021-04-01,1311,1311,8172631.5,5374856.2,0.0,0.0,32939.8,32939.8,0.0,2804387.8,0.0,0.0,27367.5,2764935.6,0.0,1.9999999999999998,0.0,100.0,828.306,0.0,0.0,0.0,761.0139999999999,1522.1,1522.1,7.1,0.0,0.0,0.0,0.0,,,0.00010135119881521638,0.3431437964626204,0.0,0.025146054317269684,,0.0
2021-04-02,1314,1314,8172624.300000001,5373923.9,0.0,0.0,33099.9,33099.9,0.0,2805220.1,0.0,0.0,27374.699999999997,2765700.4,0.0,1.9999999999999998,0.0,100.0,832.272,0.0,0.0,0.0,764.967,1529.8,1529.8,7.1,0.0,0.0,0.0,0.0,,,0.00010183656674392826,0.3432459387616778,0.0,0.025144245148776886,,0.0
2021-04-03,1317,1317,8172617.1,5372987.7,0.0,0.0,33260.1,33260.1,0.0,2806056.3,0.0,0.0,27381.9,2766469.3,0.0,1.9999999999999998,0.0,100.0,836.2370000000001,0.0,0.0,0.0,768.919,1537.8,1537.8,7.300000000000001,0.0,0.0,0.0,0.0,,,0.00010232181316802425,0.34334855844402645,0.0,0.025142347737980346,,0.0
2021-04-04,1320,1320,8172609.800000001,5372047.5,0.0,0.0,33420.2,33420.2,0.0,2806896.5,0.0,0.0,27389.199999999997,2767242.3000000003,0.0,1.9999999999999998,0.0,100.0,840.1990000000001,0.0,0.0,0.0,772.8689999999999,1545.8,1545.8,7.300000000000001,0.0,0.0,0.0,0.0,,,0.00010280669462525912,0.3434516719493937,0.0,0.02514045397693611,,0.0
2021-04-05,1323,1323,8172602.6,5371103.300000001,0.0,0.0,33580.2,33580.2,0.0,2807740.7,0.0,0.0,27396.4,2768019.1,0.0,1.9999999999999998,0.0,100.0,844.1590000000001,0.0,0.0,0.0,776.819,1553.7,1553.7,7.300000000000001,0.0,0.0,0.0,0.0,,,0.00010329133096475292,0.3435552708754002,0.0,0.025138593575976326,,0.0
2021-04-06,1326,1326,8172595.300000001,5370155.2,0.0,0.0,33740.2,33740.2,0.0,2808588.8,0.0,0.0,27403.699999999997,2768799.8000000003,0.0,1.9999999999999998,0.0,100.0,848.114,0.0,0.0,0.0,780.768,1561.6,1561.6,7.4,0.0,0.0,0.0,0.0,,,0.00010377535762721543,0.34365935139355297,0.0,0.025136602628318745,,0.0
2021-04-07,1329,1329,8172587.9,5369203.1,0.0,0.0,33900.2,33900.2,0.0,2809440.8,0.0,0.0,27411.1,2769584.5,0.0,1.9999999999999998,0.0,100.0,852.0680000000001,0.0,0.0,0.0,784.7149999999999,1569.3999999999999,1569.3999999999999,7.4,0.0,0.0,0.0,0.0,,,0.00010425926406983033,0.34376391350896324,0.0,0.025134600975805457,,0.0
2021-04-08,1332,1332,8172580.5,5368247.0,0.0,0.0,34060.2,34060.2,0.0,2810296.8,0.0,0.0,27418.5,2770373.1999999997,0.0,1.9999999999999998,0.0,100.0,856.02,0.0,0.0,0.0,788.6619999999999,1577.3000000000002,1577.3000000000002,7.4,0.0,0.0,0.0,0.0,,,0.00010474292666802119,0.34386896525522137,0.0,0.025132559409516093,,0.0
2021-04-09,1335,1335,8172573.1,5367287.1,0.0,0.0,34220.1,34220.1,0.0,2811156.8,0.0,0.0,27425.9,2771165.9,0.0,1.9999999999999998,0.0,100.0,859.967,0.0,0.0,0.0,792.606,1585.1999999999998,1585.1999999999998,7.4,0.0,0.0,0.0,0.0,,,0.00010522597833967372,0.3439745066336574,0.0,0.02513046425930959,,0.0
2021-04-10,1338,1338,8172565.6,5366323.2,0.0,0.0,34380.0,34380.0,0.0,2812020.7,0.0,0.0,27433.4,2771962.3,0.0,1.9999999999999998,0.0,100.0,863.913,0.0,0.0,0.0,796.548,1593.1,1593.1,7.5,0.0,0.0,0.0,0.0,,,0.00010570890981896799,0.3440805296197317,0.0,0.025128359511343804,,0.0
2021-04-11,1341,1341,8172558.1,5365355.4,0.0,0.0,34539.8,34539.8,0.0,2812888.6,0.0,0.0,27440.9,2772762.9,0.0,1.9999999999999998,0.0,100.0,867.855,0.0,0.0,0.0,800.489,1601.0,1601.0,7.6,0.0,0.0,0.0,0.0,,,0.00010619135274180553,0.344187042243236,0.0,0.0251262311883682,,0.0
