dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2021-02-02,1137,1137,8603597.5,3260750.0999999996,0.0,0.0,95454.29999999999,95454.29999999999,0.0,5392733.8,0.0,0.0,51401.5,5247396.9,0.0,1.2000000000000002,0.0,4.0,4454.616,0.0,0.0,0.0,8539.958999999999,0.0,0.0,136.2,0.0,0.0,0.0,0.0,,,0.0005177620175746251,0.6267998706355103,0.0,0.046667525716494705,,0.0
2021-02-03,1140,1140,8603466.7,3256485.6999999997,0.0,0.0,91410.4,91410.4,0.0,5396994.4,0.0,0.0,51532.3,5255574.7,0.0,1.2000000000000002,0.0,4.0,4260.4929999999995,0.0,0.0,0.0,8177.839,0.0,0.0,130.6,0.0,0.0,0.0,0.0,,,0.0004952065427300369,0.6273046189624935,0.0,0.04660840560811461,,0.0
2021-02-04,1143,1143,8603341.4,3252406.9000000004,0.0,0.0,87533.8,87533.8,0.0,5401069.0,0.0,0.0,51657.6,5263404.7,0.0,1.2000000000000002,0.0,4.0,4074.75,0.0,0.0,0.0,7829.973,0.0,0.0,125.39999999999999,0.0,0.0,0.0,0.0,,,0.00047362412004247554,0.6277873617801567,0.0,0.04655058960081705,,0.0
2021-02-05,1146,1146,8603221.2,3248505.9,0.0,0.0,83818.7,83818.7,0.0,5404966.1,0.0,0.0,51777.8,5270900.7,0.0,1.2000000000000002,0.0,4.0,3897.058,0.0,0.0,0.0,7495.919,0.0,0.0,120.2,0.0,0.0,0.0,0.0,,,0.00045297661299235225,0.6282491144130992,0.0,0.046493896946624085,,0.0
2021-02-06,1149,1149,8603105.8,3244774.9000000004,0.0,0.0,80259.2,80259.2,0.0,5408693.2,0.0,0.0,51893.2,5278075.9,0.0,1.2000000000000002,0.0,4.0,3727.0969999999998,0.0,0.0,0.0,7175.237,0.0,0.0,115.30000000000001,0.0,0.0,0.0,0.0,,,0.0004332269167258177,0.628690768861636,0.0,0.04643825256170009,,0.0
2021-02-07,1152,1152,8602995.299999999,3241206.3000000003,0.0,0.0,76849.7,76849.7,0.0,5412257.8,0.0,0.0,52003.700000000004,5284943.4,0.0,1.2000000000000002,0.0,4.0,3564.56,0.0,0.0,0.0,6867.492,0.0,0.0,110.60000000000001,0.0,0.0,0.0,0.0,,,0.00041433941036792156,0.6291131880543979,0.0,0.04638352524473095,,0.0
2021-02-08,1155,1155,8602889.3,3237793.2,0.0,0.0,73584.6,73584.6,0.0,5415666.9,0.0,0.0,52109.7,5291515.7,0.0,1.2000000000000002,0.0,4.0,3409.147,0.0,0.0,0.0,6572.253,0.0,0.0,106.10000000000001,0.0,0.0,0.0,0.0,,,0.0003962793058374004,0.6295172134784995,0.0,0.046329626035882504,,0.0
2021-02-09,1158,1158,8602787.6,3234528.5,0.0,0.0,70458.4,70458.4,0.0,5418927.5,0.0,0.0,52211.399999999994,5297804.6,0.0,1.2000000000000002,0.0,4.0,3260.567,0.0,0.0,0.0,6289.0960000000005,0.0,0.0,101.6,0.0,0.0,0.0,0.0,,,0.0003790128446272462,0.6299036721538959,0.0,0.046276483712374965,,0.0
2021-02-10,1161,1161,8602690.3,3231406.0,0.0,0.0,67465.9,67465.9,0.0,5422046.0,0.0,0.0,52308.700000000004,5303822.4,0.0,1.2000000000000002,0.0,4.0,3118.543,0.0,0.0,0.0,6017.604,0.0,0.0,97.39999999999999,0.0,0.0,0.0,0.0,,,0.0003625078773322806,0.6302732995049234,0.0,0.04622398871133417,,0.0
2021-02-11,1164,1164,8602597.0,3228419.1,0.0,0.0,64602.2,64602.2,0.0,5425028.8,0.0,0.0,52402.0,5309579.7,0.0,1.2000000000000002,0.0,4.0,2982.802,0.0,0.0,0.0,5757.368,0.0,0.0,93.2,0.0,0.0,0.0,0.0,,,0.0003467327366375526,0.6306268676772839,0.0,0.04617183315738474,,0.0
2021-02-12,1167,1167,8602507.6,3225562.0,0.0,0.0,61862.0,61862.0,0.0,5427881.9,0.0,0.0,52491.4,5315087.7,0.0,1.2000000000000002,0.0,4.0,2853.086,0.0,0.0,0.0,5507.985,0.0,0.0,89.4,0.0,0.0,0.0,0.0,,,0.0003316574808954542,0.6309650804609578,0.0,0.04612017070253144,,0.0
2021-02-13,1170,1170,8602422.1,3222829.0,0.0,0.0,59240.4,59240.4,0.0,5430611.0,0.0,0.0,52576.9,5320356.7,0.0,1.2000000000000002,0.0,4.0,2729.1420000000003,0.0,0.0,0.0,5269.062,0.0,0.0,85.6,0.0,0.0,0.0,0.0,,,0.0003172527421085278,0.6312885995212907,0.0,0.046068932687827906,,0.0
2021-02-14,1173,1173,8602340.2,3220214.0999999996,0.0,0.0,56733.0,56733.0,0.0,5433221.800000001,0.0,0.0,52658.8,5325397.0,0.0,1.2000000000000002,0.0,4.0,2610.73,0.0,0.0,0.0,5040.215,0.0,0.0,81.9,0.0,0.0,0.0,0.0,,,0.0003034906710618118,0.6315981086170018,0.0,0.046017837942643615,,0.0
2021-02-15,1176,1176,8602261.8,3217712.6,0.0,0.0,54335.1,54335.1,0.0,5435719.300000001,0.0,0.0,52737.200000000004,5330218.0,0.0,1.2000000000000002,0.0,4.0,2497.6130000000003,0.0,0.0,0.0,4821.068,0.0,0.0,78.5,0.0,0.0,0.0,0.0,,,0.00029034375587127565,0.6318941955475013,0.0,0.045966842795909096,,0.0
2021-02-16,1179,1179,8602186.5,3215319.1,0.0,0.0,52042.3,52042.3,0.0,5438108.9,0.0,0.0,52812.5,5334829.3,0.0,1.2000000000000002,0.0,4.0,2389.572,0.0,0.0,0.0,4611.257,0.0,0.0,75.1,0.0,0.0,0.0,0.0,,,0.0002777865836784636,0.6321775167278691,0.0,0.04591595682742692,,0.0
2021-02-17,1182,1182,8602114.7,3213028.6,0.0,0.0,49850.3,49850.3,0.0,5440395.4,0.0,0.0,52884.3,5339239.7,0.0,1.2000000000000002,0.0,4.0,2286.384,0.0,0.0,0.0,4410.425,0.0,0.0,71.9,0.0,0.0,0.0,0.0,,,0.00026579324732789255,0.6324486001099242,0.0,0.04586499980942943,,0.0
2021-02-18,1185,1185,8602045.899999999,3210836.7,0.0,0.0,47755.200000000004,47755.200000000004,0.0,5442583.3,0.0,0.0,52953.100000000006,5343457.899999999,0.0,1.2000000000000002,0.0,4.0,2187.848,0.0,0.0,0.0,4218.227,0.0,0.0,68.8,0.0,0.0,0.0,0.0,,,0.00025434042382870806,0.6327080049642609,0.0,0.04581381713405032,,0.0
2021-02-19,1188,1188,8601980.0,3208739.1,0.0,0.0,45752.8,45752.8,0.0,5444676.9,0.0,0.0,53019.0,5347492.2,0.0,1.2000000000000002,0.0,4.0,2093.758,0.0,0.0,0.0,4034.3279999999995,0.0,0.0,65.9,0.0,0.0,0.0,0.0,,,0.00024340419298812596,0.6329562379824181,0.0,0.04576240142679792,,0.0
2021-02-20,1191,1191,8601917.0,3206731.0999999996,0.0,0.0,43839.4,43839.4,0.0,5446680.899999999,0.0,0.0,53082.0,5351350.7,0.0,1.2000000000000002,0.0,4.0,2003.9270000000001,0.0,0.0,0.0,3858.398,0.0,0.0,63.0,0.0,0.0,0.0,0.0,,,0.00023296283839985903,0.6331938450464006,0.0,0.04571063928794646,,0.0
2021-02-21,1194,1194,8601856.7,3204808.9,0.0,0.0,42011.0,42011.0,0.0,5448599.1,0.0,0.0,53142.3,5355040.800000001,0.0,1.2000000000000002,0.0,4.0,1918.167,0.0,0.0,0.0,3690.125,0.0,0.0,60.3,0.0,0.0,0.0,0.0,,,0.00022299453093655933,0.6334212821750449,0.0,0.04565868463021589,,0.0
2021-02-22,1197,1197,8601799.1,3202968.6,0.0,0.0,40264.4,40264.4,0.0,5450435.3,0.0,0.0,53199.9,5358569.9,0.0,1.2000000000000002,0.0,4.0,1836.304,0.0,0.0,0.0,3529.199,0.0,0.0,57.7,0.0,0.0,0.0,0.0,,,0.00021347906160700732,0.6336389907083507,0.0,0.04560614339217771,,0.0
2021-02-23,1200,1200,8601743.799999999,3201206.5,0.0,0.0,38596.1,38596.1,0.0,5452193.5,0.0,0.0,53255.200000000004,5361945.3,0.0,1.2000000000000002,0.0,4.0,1758.165,0.0,0.0,0.0,3375.328,0.0,0.0,55.2,0.0,0.0,0.0,0.0,,,0.00020439634577351632,0.6338474647431374,0.0,0.04555291855912903,,0.0
2021-02-24,1203,1203,8601691.1,3199518.9,0.0,0.0,37002.7,37002.7,0.0,5453877.199999999,0.0,0.0,53307.9,5365173.5,0.0,1.2000000000000002,0.0,4.0,1683.588,0.0,0.0,0.0,3228.222,0.0,0.0,52.7,0.0,0.0,0.0,0.0,,,0.00019572755873551424,0.6340470887172407,0.0,0.04549905817683575,,0.0
2021-02-25,1206,1206,8601640.6,3197902.5,0.0,0.0,35481.0,35481.0,0.0,5455489.5,0.0,0.0,53358.399999999994,5368261.2,0.0,1.2000000000000002,0.0,4.0,1612.417,0.0,0.0,0.0,3087.6059999999998,0.0,0.0,50.5,0.0,0.0,0.0,0.0,,,0.00018745458860487614,0.6342382521771487,0.0,0.045444519602040524,,0.0
2021-02-26,1209,1209,8601592.2,3196354.0,0.0,0.0,34028.0,34028.0,0.0,5457034.100000001,0.0,0.0,53406.8,5371214.4,0.0,1.2000000000000002,0.0,4.0,1544.502,0.0,0.0,0.0,2953.212,0.0,0.0,48.400000000000006,0.0,0.0,0.0,0.0,,,0.00017956001215681906,0.6344213923557084,0.0,0.04538915011167274,,0.0
2021-02-27,1212,1212,8601546.1,3194870.3,0.0,0.0,32640.7,32640.7,0.0,5458513.8,0.0,0.0,53452.9,5374039.2,0.0,1.2000000000000002,0.0,4.0,1479.6960000000001,0.0,0.0,0.0,2824.783,0.0,0.0,46.3,0.0,0.0,0.0,0.0,,,0.00017202674760994423,0.6345968197508121,0.0,0.045332851317526894,,0.0
2021-02-28,1215,1215,8601501.9,3193448.4,0.0,0.0,31316.299999999996,31316.299999999996,0.0,5459931.5,0.0,0.0,53497.1,5376741.2,0.0,1.2000000000000002,0.0,4.0,1417.866,0.0,0.0,0.0,2702.069,0.0,0.0,44.2,0.0,0.0,0.0,0.0,,,0.00016483935206710817,0.634764900766923,0.0,0.04527565516999135,,0.0
2021-03-01,1218,1218,8601459.6,3192085.6,0.0,0.0,30052.0,30052.0,0.0,5461290.4,0.0,0.0,53539.4,5379326.0,0.0,1.2000000000000002,0.0,4.0,1358.8760000000002,0.0,0.0,0.0,2584.831,0.0,0.0,42.2,0.0,0.0,0.0,0.0,,,0.00015798202435316912,0.6349260072092882,0.0,0.045217489684546794,,0.0
2021-03-02,1221,1221,8601419.2,3190779.0,0.0,0.0,28845.4,28845.4,0.0,5462593.1,0.0,0.0,53579.8,5381798.9,0.0,1.2000000000000002,0.0,4.0,1302.601,0.0,0.0,0.0,2472.837,0.0,0.0,40.4,0.0,0.0,0.0,0.0,,,0.00015144024139644306,0.6350804411439452,0.0,0.045158014796120007,,0.0
2021-03-03,1224,1224,8601380.5,3189526.0,0.0,0.0,27693.8,27693.8,0.0,5463842.0,0.0,0.0,53618.5,5384164.7,0.0,1.2000000000000002,0.0,4.0,1248.92,0.0,0.0,0.0,2365.866,0.0,0.0,38.7,0.0,0.0,0.0,0.0,,,0.0001451999478455813,0.6352284961698881,0.0,0.045097458636951235,,0.0
2021-03-04,1227,1227,8601343.6,3188324.2,0.0,0.0,26594.8,26594.8,0.0,5465039.7,0.0,0.0,53655.4,5386428.4,0.0,1.2000000000000002,0.0,4.0,1197.716,0.0,0.0,0.0,2263.703,0.0,0.0,37.0,0.0,0.0,0.0,0.0,,,0.00013924754732504813,0.6353704670047131,0.0,0.04503572126881947,,0.0
2021-03-05,1230,1230,8601308.2,3187171.4,0.0,0.0,25546.3,25546.3,0.0,5466188.6,0.0,0.0,53690.8,5388594.5,0.0,1.2000000000000002,0.0,4.0,1148.879,0.0,0.0,0.0,2166.143,0.0,0.0,35.4,0.0,0.0,0.0,0.0,,,0.00013357026318391892,0.6355066546737623,0.0,0.044972422620888346,,0.0
2021-03-06,1233,1233,8601274.4,3186065.1,0.0,0.0,24545.8,24545.8,0.0,5467290.9,0.0,0.0,53724.6,5390667.6,0.0,1.2000000000000002,0.0,4.0,1102.301,0.0,0.0,0.0,2072.988,0.0,0.0,33.8,0.0,0.0,0.0,0.0,,,0.000128155544020314,0.6356373074203981,0.0,0.04490792722176502,,0.0
2021-03-07,1236,1236,8601242.1,3185003.1999999997,0.0,0.0,23591.199999999997,23591.199999999997,0.0,5468348.8,0.0,0.0,53756.899999999994,5392651.5,0.0,1.2000000000000002,0.0,4.0,1057.88,0.0,0.0,0.0,1984.047,0.0,0.0,32.3,0.0,0.0,0.0,0.0,,,0.00012299153862905453,0.6357626882749876,0.0,0.044842144528468256,,0.0
2021-03-08,1239,1239,8601211.100000001,3183983.7,0.0,0.0,22680.7,22680.7,0.0,5469364.3,0.0,0.0,53787.899999999994,5394550.7,0.0,1.2000000000000002,0.0,4.0,1015.523,0.0,0.0,0.0,1899.1390000000001,0.0,0.0,30.900000000000002,0.0,0.0,0.0,0.0,,,0.00011806744285115846,0.6358830444238253,0.0,0.04477476444730542,,0.0
2021-03-09,1242,1242,8601181.5,3183004.6,0.0,0.0,21812.1,21812.1,0.0,5470339.5,0.0,0.0,53817.5,5396368.8,0.0,1.2000000000000002,0.0,4.0,975.131,0.0,0.0,0.0,1818.087,0.0,0.0,29.6,0.0,0.0,0.0,0.0,,,0.00011337175014851157,0.635998612516199,0.0,0.04470596595467653,,0.0
2021-03-10,1245,1245,8601153.2,3182064.0,0.0,0.0,20983.6,20983.6,0.0,5471276.0,0.0,0.0,53845.8,5398109.5,0.0,1.2000000000000002,0.0,4.0,936.6179999999999,0.0,0.0,0.0,1740.724,0.0,0.0,28.4,0.0,0.0,0.0,0.0,,,0.00010889446777904154,0.6361095858634399,0.0,0.0446357155111611,,0.0
2021-03-11,1248,1248,8601126.1,3181160.0,0.0,0.0,20193.6,20193.6,0.0,5472176.0,0.0,0.0,53872.9,5399776.4,0.0,1.2000000000000002,0.0,4.0,899.898,0.0,0.0,0.0,1666.886,0.0,0.0,27.1,0.0,0.0,0.0,0.0,,,0.00010462560245454373,0.6362162275472278,0.0,0.044563525077252204,,0.0
2021-03-12,1251,1251,8601100.3,3180291.1999999997,0.0,0.0,19440.2,19440.2,0.0,5473040.8,0.0,0.0,53898.7,5401372.9,0.0,1.2000000000000002,0.0,4.0,864.89,0.0,0.0,0.0,1596.422,0.0,0.0,26.0,0.0,0.0,0.0,0.0,,,0.00010055573936278825,0.6363186812273308,0.0,0.04448976862377959,,0.0
2021-03-13,1254,1254,8601075.4,3179455.5999999996,0.0,0.0,18721.8,18721.8,0.0,5473872.3,0.0,0.0,53923.6,5402902.1,0.0,1.2000000000000002,0.0,4.0,831.5150000000001,0.0,0.0,0.0,1529.179,0.0,0.0,24.8,0.0,0.0,0.0,0.0,,,9.667570173841285e-05,0.6364171973193026,0.0,0.04441426572231303,,0.0
2021-03-14,1257,1257,8601051.799999999,3178652.0,0.0,0.0,18036.8,18036.8,0.0,5474672.0,0.0,0.0,53947.200000000004,5404367.0,0.0,1.2000000000000002,0.0,4.0,799.702,0.0,0.0,0.0,1465.019,0.0,0.0,23.6,0.0,0.0,0.0,0.0,,,9.297723331930173e-05,0.6365119205537165,0.0,0.04433724385700346,,0.0
2021-03-15,1260,1260,8601029.1,3177878.5999999996,0.0,0.0,17383.6,17383.6,0.0,5475441.4,0.0,0.0,53969.9,5405770.9,0.0,1.2000000000000002,0.0,4.0,769.375,0.0,0.0,0.0,1403.8,0.0,0.0,22.7,0.0,0.0,0.0,0.0,,,8.9451505285571e-05,0.6366030548600284,0.0,0.04425866909040706,,0.0
2021-03-16,1263,1263,8601007.4,3177134.2,0.0,0.0,16761.0,16761.0,0.0,5476181.9,0.0,0.0,53991.6,5407116.3,0.0,1.2000000000000002,0.0,4.0,740.468,0.0,0.0,0.0,1345.396,0.0,0.0,21.700000000000003,0.0,0.0,0.0,0.0,,,8.609084559094786e-05,0.6366907555503324,0.0,0.04417803233697273,,0.0
2021-03-17,1266,1266,8600986.5,3176417.1999999997,0.0,0.0,16167.5,16167.5,0.0,5476894.8,0.0,0.0,54012.5,5408405.9,0.0,1.2000000000000002,0.0,4.0,712.917,0.0,0.0,0.0,1289.679,0.0,0.0,20.8,0.0,0.0,0.0,0.0,,,8.288781757766973e-05,0.6367751885205261,0.0,0.044095685789392304,,0.0
2021-03-18,1269,1269,8600966.7,3175726.5,0.0,0.0,15601.8,15601.8,0.0,5477581.5,0.0,0.0,54032.3,5409642.4,0.0,1.2000000000000002,0.0,4.0,686.661,0.0,0.0,0.0,1236.531,0.0,0.0,19.9,0.0,0.0,0.0,0.0,,,7.983532827769233e-05,0.6368564942822067,0.0,0.04401165250163443,,0.0
2021-03-19,1272,1272,8600947.8,3175060.8,0.0,0.0,15062.5,15062.5,0.0,5478243.1,0.0,0.0,54051.200000000004,5410828.300000001,0.0,1.2000000000000002,0.0,4.0,661.637,0.0,0.0,0.0,1185.834,0.0,0.0,19.0,0.0,0.0,0.0,0.0,,,7.692605691665748e-05,0.6369348154862653,0.0,0.04392610788381742,,0.0
2021-03-20,1275,1275,8600929.5,3174419.1,0.0,0.0,14548.6,14548.6,0.0,5478880.9,0.0,0.0,54069.5,5411965.9,0.0,1.2000000000000002,0.0,4.0,637.7909999999999,0.0,0.0,0.0,1137.482,0.0,0.0,18.200000000000003,0.0,0.0,0.0,0.0,,,7.415372954748669e-05,0.637010325453778,0.0,0.0438386511416906,,0.0
2021-03-21,1278,1278,8600912.0,3173800.0,0.0,0.0,14058.8,14058.8,0.0,5479496.0,0.0,0.0,54087.0,5413057.2,0.0,1.2000000000000002,0.0,4.0,615.069,0.0,0.0,0.0,1091.365,0.0,0.0,17.5,0.0,0.0,0.0,0.0,,,7.151206755748692e-05,0.6370831372300984,0.0,0.043749751045608444,,0.0
2021-03-22,1281,1281,8600895.3,3173202.6,0.0,0.0,13592.199999999999,13592.199999999999,0.0,5480089.4,0.0,0.0,54103.700000000004,5414104.5,0.0,1.2000000000000002,0.0,4.0,593.418,0.0,0.0,0.0,1047.386,0.0,0.0,16.8,0.0,0.0,0.0,0.0,,,6.899491033218367e-05,0.6371533670454052,0.0,0.04365871602831036,,0.0
2021-03-23,1284,1284,8600879.3,3172625.8,0.0,0.0,13147.5,13147.5,0.0,5480662.2,0.0,0.0,54119.7,5415109.9,0.0,1.2000000000000002,0.0,4.0,572.79,0.0,0.0,0.0,1005.448,0.0,0.0,16.1,0.0,0.0,0.0,0.0,,,6.659667924882981e-05,0.6372211501677508,0.0,0.043566457501426126,,0.0
2021-03-24,1287,1287,8600864.0,3172068.7,0.0,0.0,12723.9,12723.9,0.0,5481215.3,0.0,0.0,54135.0,5416075.5,0.0,1.2000000000000002,0.0,4.0,553.136,0.0,0.0,0.0,965.457,0.0,0.0,15.400000000000002,0.0,0.0,0.0,0.0,,,6.431167845462968e-05,0.637286591207581,0.0,0.043472205848835654,,0.0
2021-03-25,1290,1290,8600849.4,3171530.3000000003,0.0,0.0,12320.400000000001,12320.400000000001,0.0,5481749.6,0.0,0.0,54149.6,5417002.7,0.0,1.2000000000000002,0.0,4.0,534.414,0.0,0.0,0.0,927.326,0.0,0.0,14.7,0.0,0.0,0.0,0.0,,,6.213502587314225e-05,0.637349794777246,0.0,0.04337635141716177,,0.0
2021-03-26,1293,1293,8600835.3,3171009.6999999997,0.0,0.0,11935.8,11935.8,0.0,5482266.3,0.0,0.0,54163.7,5417893.8,0.0,1.2000000000000002,0.0,4.0,516.577,0.0,0.0,0.0,890.971,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,,6.0061259398840013e-05,0.6374109151933184,0.0,0.04327962935035775,,0.0
2021-03-27,1296,1296,8600821.7,3170506.1,0.0,0.0,11569.6,11569.6,0.0,5482765.8,0.0,0.0,54177.299999999996,5418750.1,0.0,1.2000000000000002,0.0,4.0,499.58799999999997,0.0,0.0,0.0,856.31,0.0,0.0,13.4,0.0,0.0,0.0,0.0,,,5.808607798485115e-05,0.6374699989420779,0.0,0.043181095284193054,,0.0
2021-03-28,1299,1299,8600808.9,3170018.7,0.0,0.0,11220.9,11220.9,0.0,5483249.4,0.0,0.0,54190.100000000006,5419573.3,0.0,1.2000000000000002,0.0,4.0,483.40700000000004,0.0,0.0,0.0,823.266,0.0,0.0,12.9,0.0,0.0,0.0,0.0,,,5.620482975734992e-05,0.6375271749149083,0.0,0.04308094716110116,,0.0
2021-03-29,1302,1302,8600796.4,3169546.6,0.0,0.0,10888.7,10888.7,0.0,5483717.3,0.0,0.0,54202.6,5420365.1,0.0,1.2000000000000002,0.0,4.0,467.995,0.0,0.0,0.0,791.767,0.0,0.0,12.299999999999999,0.0,0.0,0.0,0.0,,,5.4412984360378535e-05,0.6375825034063124,0.0,0.042979878222377324,,0.0
2021-03-30,1305,1305,8600784.6,3169089.4000000004,0.0,0.0,10572.4,10572.4,0.0,5484170.7,0.0,0.0,54214.4,5421126.8,0.0,1.2000000000000002,0.0,4.0,453.317,0.0,0.0,0.0,761.742,0.0,0.0,11.9,0.0,0.0,0.0,0.0,,,5.270647052363107e-05,0.6376360942698182,0.0,0.04287739775263895,,0.0
2021-03-31,1308,1308,8600773.2,3168646.0,0.0,0.0,10271.300000000001,10271.300000000001,0.0,5484609.899999999,0.0,0.0,54225.8,5421859.9,0.0,1.2000000000000002,0.0,4.0,439.34,0.0,0.0,0.0,733.123,0.0,0.0,11.3,0.0,0.0,0.0,0.0,,,5.1081453932537136e-05,0.6376880046087019,0.0,0.04277355349371549,,0.0
2021-04-01,1311,1311,8600762.3,3168216.0,0.0,0.0,9984.5,9984.5,0.0,5485035.9,0.0,0.0,54236.7,5422565.8,0.0,1.2000000000000002,0.0,4.0,426.03200000000004,0.0,0.0,0.0,705.846,0.0,0.0,10.9,0.0,0.0,0.0,0.0,,,4.9534213961476416e-05,0.6377383432628989,0.0,0.04266933747308328,,0.0
2021-04-02,1314,1314,8600751.8,3167798.7,0.0,0.0,9711.5,9711.5,0.0,5485449.3,0.0,0.0,54247.2,5423245.6,0.0,1.2000000000000002,0.0,4.0,413.359,0.0,0.0,0.0,679.8489999999999,0.0,0.0,10.5,0.0,0.0,0.0,0.0,,,4.8060798592048654e-05,0.6377871873944786,0.0,0.04256386757967358,,0.0
2021-04-03,1317,1317,8600741.6,3167393.3,0.0,0.0,9451.699999999999,9451.699999999999,0.0,5485850.7,0.0,0.0,54257.399999999994,5423900.7,0.0,1.2000000000000002,0.0,4.0,401.29400000000004,0.0,0.0,0.0,655.0740000000001,0.0,0.0,10.1,0.0,0.0,0.0,0.0,,,4.6658069578558206e-05,0.6378346141686201,0.0,0.042457335717384186,,0.0
2021-04-04,1320,1320,8600732.0,3166999.6,0.0,0.0,9204.3,9204.3,0.0,5486240.5,0.0,0.0,54267.0,5424532.2,0.0,1.2000000000000002,0.0,4.0,389.80899999999997,0.0,0.0,0.0,631.465,0.0,0.0,9.7,0.0,0.0,0.0,0.0,,,4.532277020142006e-05,0.637880647833231,0.0,0.04235074910639593,,0.0
2021-04-05,1323,1323,8600722.8,3166616.7,0.0,0.0,8968.9,8968.9,0.0,5486619.4,0.0,0.0,54276.2,5425141.2,0.0,1.2000000000000002,0.0,4.0,378.874,0.0,0.0,0.0,608.967,0.0,0.0,9.3,0.0,0.0,0.0,0.0,,,4.4051413911398234e-05,0.6379253845967457,0.0,0.04224308443621849,,0.0
2021-04-06,1326,1326,8600713.8,3166244.1999999997,0.0,0.0,8744.9,8744.9,0.0,5486987.8,0.0,0.0,54285.200000000004,5425728.8,0.0,1.2000000000000002,0.0,4.0,368.469,0.0,0.0,0.0,587.531,0.0,0.0,8.9,0.0,0.0,0.0,0.0,,,4.2841676698973514e-05,0.6379688857917816,0.0,0.04213530171871605,,0.0
2021-04-07,1329,1329,8600705.2,3165881.7,0.0,0.0,8531.8,8531.8,0.0,5487346.4,0.0,0.0,54293.8,5426295.7,0.0,1.2000000000000002,0.0,4.0,358.56399999999996,0.0,0.0,0.0,567.107,0.0,0.0,8.6,0.0,0.0,0.0,0.0,,,4.169006978637054e-05,0.638011217963848,0.0,0.042026770435312596,,0.0
2021-04-08,1332,1332,8600696.899999999,3165528.5,0.0,0.0,8328.9,8328.9,0.0,5487695.4,0.0,0.0,54302.1,5426843.4,0.0,1.2000000000000002,0.0,4.0,349.139,0.0,0.0,0.0,547.649,0.0,0.0,8.2,0.0,0.0,0.0,0.0,,,4.0594268587700154e-05,0.6380524117760737,0.0,0.04191898089783765,,0.0
2021-04-09,1335,1335,8600689.1,3165184.4000000004,0.0,0.0,8136.2,8136.2,0.0,5488035.6,0.0,0.0,54309.9,5427372.5,0.0,1.2000000000000002,0.0,4.0,340.169,0.0,0.0,0.0,529.112,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,3.955136571556807e-05,0.6380925453984844,0.0,0.04180932130478602,,0.0
2021-04-10,1338,1338,8600681.4,3164848.6999999997,0.0,0.0,7952.699999999999,7952.699999999999,0.0,5488367.300000001,0.0,0.0,54317.6,5427883.9,0.0,1.2000000000000002,0.0,4.0,331.636,0.0,0.0,0.0,511.45399999999995,0.0,0.0,7.700000000000001,0.0,0.0,0.0,0.0,,,3.8559270431759046e-05,0.6381316833803424,0.0,0.04170105750248344,,0.0
2021-04-11,1341,1341,8600674.0,3164521.2,0.0,0.0,7778.2,7778.2,0.0,5488690.8,0.0,0.0,54325.0,5428378.7,0.0,1.2000000000000002,0.0,4.0,323.51599999999996,0.0,0.0,0.0,494.63300000000004,0.0,0.0,7.4,0.0,0.0,0.0,0.0,,,3.761519155359219e-05,0.6381698457585998,0.0,0.04159265639865264,,0.0
2021-04-12,1344,1344,8600666.899999999,3164201.5,0.0,0.0,7612.4,7612.4,0.0,5489006.699999999,0.0,0.0,54332.100000000006,5428857.3,0.0,1.2000000000000002,0.0,4.0,315.793,0.0,0.0,0.0,478.611,0.0,0.0,7.1,0.0,0.0,0.0,0.0,,,3.671726898294365e-05,0.6382071022887772,0.0,0.041484026062739744,,0.0
2021-04-13,1347,1347,8600660.2,3163888.9000000004,0.0,0.0,7454.700000000001,7454.700000000001,0.0,5489315.1,0.0,0.0,54338.799999999996,5429320.6,0.0,1.2000000000000002,0.0,4.0,308.448,0.0,0.0,0.0,463.353,0.0,0.0,6.8,0.0,0.0,0.0,0.0,,,3.586329337833856e-05,0.6382434571708809,0.0,0.04137631293009778,,0.0
