dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-12-05,960,960,8194667.800000001,7620231.199999999,11675.2,87.9,15475.8,21056.7,0.0,570712.9,1484079.9,167407.5,5331.200000000001,553479.9,0.0,2.7,13000.0,100.0,603.6669999999999,1221.6,552.4,1221.6,1098.556,2197.2,2197.2,21.1,542.3,669.4000000000001,12133.8,11.4,0.4475530246760749,0.9990613575733623,7.366582938236982e-05,0.0696444217055388,0.0,0.02866864228487844,0.09396923076923076,2.0236322343278665
2020-12-06,963,963,8194648.199999999,7619541.8,11537.9,87.6,15245.3,20687.1,0.0,571302.2,1497079.9,168619.0,5350.8,554519.3999999999,0.0,2.7,13000.0,100.0,589.345,1211.6,542.3,1211.6,1039.354,2078.7,2078.7,19.7,533.0999999999999,669.5,12140.599999999999,11.0,0.4432895393314485,0.9990947694130814,7.191827954249459e-05,0.06971650106956391,0.0,0.028488526666376635,0.09319999999999999,2.0558416547183733
2020-12-07,966,966,8194629.800000001,7618865.199999999,11411.8,87.30000000000001,15045.0,20358.8,0.0,571878.8,1510079.9,169821.6,5369.200000000001,555505.8,0.0,2.7,12999.900000000001,100.0,576.598,1202.6,533.0999999999999,1202.6,986.485,1973.0,1973.0,18.400000000000002,524.5,669.5999999999999,12147.0,10.6,0.439242944477012,0.9991281173915905,7.03629101097404e-05,0.06978702076328085,0.0,0.02832180678625459,0.0925084039107993,2.0856818788826876
2020-12-08,969,969,8194612.6,7618199.8,11296.5,87.30000000000001,14872.7,20069.5,0.0,572444.1,1523080.0,171015.8,5386.4,556443.0,0.0,2.7,13000.1,100.0,565.317,1194.2,524.5,1194.2,937.279,1874.5,1874.5,17.3,516.7,669.7,12152.8,10.4,0.43551921780175323,0.9991449618521442,6.89864216399931e-05,0.06985615158915505,0.0,0.02816796631704826,0.09186083183975507,2.1124431071416567
2020-12-09,972,972,8194596.2,7617544.5,11191.099999999999,87.0,14726.400000000001,19816.5,0.0,572999.3999999999,1536079.9,172202.09999999998,5402.8,557335.1000000001,0.0,2.7,12999.900000000001,100.0,555.3910000000001,1186.5,516.7,1186.5,892.0730000000001,1784.1999999999998,1784.1999999999998,16.5,509.6,669.8,12158.1,10.1,0.4320841105646939,0.999169967620519,6.777527366144045e-05,0.06992405556237169,0.0,0.028026694925945554,0.09126993284563727,2.1363327817699598
2020-12-10,975,975,8194580.5,7616897.800000001,11094.7,86.69999999999999,14604.4,19596.8,0.0,573546.2,1549079.9,173381.40000000002,5418.5,558186.0,0.0,2.7,13000.0,100.0,546.698,1179.3,509.6,1179.3,850.8230000000001,1701.6999999999998,1701.6999999999998,15.600000000000001,503.09999999999997,669.9000000000001,12162.9,9.8,0.42890025575447566,0.9991949197795067,6.671458044740668e-05,0.0699909165575956,0.0,0.02789730976485957,0.09071538461538461,2.1571324570420964
2020-12-11,978,978,8194565.9,7616258.699999999,11007.0,86.69999999999999,14504.8,19408.3,0.0,574085.2,1562079.9,174554.40000000002,5433.1,558999.1,0.0,2.7,13000.0,100.0,539.1089999999999,1172.9,503.09999999999997,1172.9,813.068,1626.2,1626.2,14.600000000000001,497.3,670.0,12167.2,9.600000000000001,0.42602587166966505,0.999211615531174,6.578859778283068e-05,0.07005681655449253,0.0,0.02777723963458932,0.09022307692307693,2.1756268212921697
2020-12-12,981,981,8194552.2,7615626.1,10927.0,86.4,14425.8,19248.2,0.0,574617.8,1575080.0,175721.9,5446.8,559777.8,0.0,2.7,13000.0,100.0,532.562,1167.3,497.3,1167.3,778.836,1557.6,1557.6,13.8,492.2,670.0,12171.0,9.4,0.42350714162794695,0.999228268365571,6.498976234479292e-05,0.07012192807802238,0.0,0.027668145592834655,0.08979230769230769,2.1918574738715866
2020-12-13,984,984,8194539.1,7614999.2,10854.400000000001,86.4,14365.5,19114.1,0.0,575144.8999999999,1588080.0,176884.0,5459.9,560525.8,0.0,2.7,13000.0,100.0,526.98,1162.3,492.2,1162.3,747.936,1495.9,1495.9,13.0,487.59999999999997,670.1,12174.3,9.2,0.42117992571477925,0.9992448803709935,6.430868088725089e-05,0.07018636350151773,0.0,0.02757022302907278,0.0894076923076923,2.2055865497741847
2020-12-14,987,987,8194526.800000001,7614376.9,10788.4,86.4,14322.3,19004.2,0.0,575667.2,1601079.9,178041.9,5472.200000000001,561245.9,0.0,2.7,13000.0,100.0,522.296,1157.6999999999998,487.59999999999997,1157.6999999999998,720.081,1440.1,1440.1,12.2,483.70000000000005,670.2,12177.2,9.1,0.41918710460178527,0.9992532598081452,6.373717637972702e-05,0.07025020651589058,0.0,0.027483187926879322,0.08905384615384614,2.21655919248855
2020-12-15,990,990,8194515.3,7613758.4,10728.6,86.1,14295.099999999999,18916.1,0.0,576185.6000000001,1614079.7999999998,179195.6,5483.7,561940.8,0.0,2.7,13000.0,100.0,518.439,1153.8999999999999,483.70000000000005,1153.8999999999999,694.881,1389.7,1389.7,11.5,480.20000000000005,670.2,12179.8,8.9,0.4174200278164117,0.9992698154848343,6.326658515116812e-05,0.07031356692933383,0.0,0.027407287971622056,0.08876153846153845,2.2257199014734614
2020-12-16,993,993,8194504.4,7613143.1,10674.5,86.1,14282.300000000001,18848.7,0.0,576700.9,1627079.9,180346.1,5494.6,562612.7,0.0,2.7,13000.0,100.0,515.3430000000001,1150.4,480.20000000000005,1150.4,671.9010000000001,1343.9,1343.9,10.9,477.09999999999997,670.3,12182.2,8.8,0.41580965661495556,0.9992781560167338,6.288885512100037e-05,0.07037654406531285,0.0,0.027341036782377568,0.0884923076923077,2.232299652852566
2020-12-17,996,996,8194494.1,7612530.2,10626.099999999999,85.80000000000001,14283.4,18800.6,0.0,577213.9,1640079.9,181493.4,5504.9,563263.4,0.0,2.7,13000.0,100.0,512.943,1147.4,477.09999999999997,1147.4,650.643,1301.3,1301.3,10.3,474.4,670.3,12184.1,8.8,0.41443172883725,0.9992782685005208,6.259605458743328e-05,0.07043923553499172,0.0,0.027283331383040968,0.08826153846153847,2.2368957174578856
2020-12-18,999,999,8194484.300000001,7611918.899999999,10582.9,85.80000000000001,14297.400000000001,18770.9,0.0,577725.1,1653079.9,182638.1,5514.7,563894.5,0.0,2.7,13000.0,100.0,511.179,1144.7,474.4,1144.7,631.209,1262.4,1262.4,9.8,472.19999999999993,670.3,12185.8,8.7,0.41330415754923405,0.9992865636147443,6.238086269809559e-05,0.07050170320052965,0.0,0.027232524812342507,0.08805384615384616,2.2393329929437638
2020-12-19,1002,1002,8194475.0,7611308.899999999,10544.7,85.80000000000001,14323.2,18757.9,0.0,578235.0,1666080.0,183780.7,5524.0,564508.2,0.0,2.7,12999.9,100.0,509.999,1142.5,472.19999999999993,1142.5,613.586,1227.1,1227.1,9.3,470.3,670.4000000000001,12187.2,8.5,0.4122906986937845,0.9993030330362341,6.22369340317714e-05,0.0705640080664106,0.0,0.02718849124902041,0.08788529142531866,2.2402004709813155
2020-12-20,1005,1005,8194466.1,7610699.5,10511.0,85.80000000000001,14360.2,18760.7,0.0,578744.5,1679079.9000000001,184921.3,5532.9,565105.8,0.0,2.7,13000.0,100.0,509.364,1140.6,470.3,1140.6,597.733,1195.5,1195.5,8.8,468.69999999999993,670.4,12188.3,8.5,0.411465191818102,0.999303095894005,6.215951030659581e-05,0.07062626081276974,0.0,0.027150586065551922,0.08773846153846153,2.239263081018682
2020-12-21,1008,1008,8194457.7,7610090.4,10481.599999999999,85.80000000000001,14407.3,18777.9,0.0,579253.7,1692079.9,186060.4,5541.299999999999,565689.4,0.0,2.7,13000.0,100.0,509.23900000000003,1139.1,468.69999999999993,1139.1,583.552,1167.1,1167.1,8.5,467.5,670.4,12189.3,8.5,0.4108445381843747,0.9993031530275951,6.214431981264606e-05,0.07068847277105353,0.0,0.027119060171797698,0.08762307692307691,2.236867168461174
2020-12-22,1011,1011,8194449.6,7609480.7,10456.099999999999,85.5,14463.7,18808.6,0.0,579763.2000000001,1705080.0,187198.3,5549.4,566260.3,0.0,2.7,13000.0,100.0,509.592,1137.9,467.5,1137.9,570.93,1141.9,1141.9,8.100000000000001,466.5,670.5,12190.0,8.4,0.4102902374670185,0.9993113850996852,6.21874591796867e-05,0.07075071887683586,0.0,0.027093563582616463,0.08753076923076923,2.232962840860924
2020-12-23,1014,1014,8194441.899999999,7608870.4,10434.3,85.5,14528.8,18851.4,0.0,580273.7,1718079.9,188335.2,5557.1,566820.1,0.0,2.7,13000.1,100.0,510.389,1136.8999999999999,466.5,1136.8999999999999,559.761,1119.5,1119.5,7.800000000000001,465.79999999999995,670.4,12190.5,8.4,0.4099630346769935,0.9993114133241522,6.228477866198552e-05,0.07081308368297785,0.0,0.027074328697072894,0.0874531734371274,2.2275166588621618
2020-12-24,1017,1017,8194434.5,7608258.7,10415.8,85.5,14601.7,18905.600000000002,0.0,580785.3,1731079.9,189471.5,5564.5,567370.0,0.0,2.7,12999.9,100.0,511.59299999999996,1136.3,465.79999999999995,1136.3,549.932,1099.8,1099.8,7.5,465.29999999999995,670.4,12190.9,8.4,0.40970326670775736,0.99931143590206,6.243176390024228e-05,0.07087558024900925,0.0,0.027060394803656053,0.0874083646797283,2.2211015397005043
2020-12-25,1020,1020,8194427.300000001,7607645.6,10400.3,85.5,14682.099999999999,18970.4,0.0,581298.4,1744079.9,190607.09999999998,5571.7,567911.2999999999,0.0,2.7,12999.9,100.0,513.174,1135.7,465.29999999999995,1135.7,541.325,1082.6,1082.6,7.199999999999999,465.09999999999997,670.4,12191.1,8.4,0.40959929546455304,0.9993114471904586,6.262475475253773e-05,0.07093825824777285,0.0,0.0270513009741492,0.08736221047854215,2.2130895173956593
2020-12-26,1023,1023,8194420.5,7607030.6,10387.7,85.5,14769.2,19044.7,0.0,581813.5,1757080.0,191742.6,5578.5,568445.1000000001,0.0,2.7,13000.0,100.0,515.103,1135.5,465.09999999999997,1135.5,533.81,1067.6,1067.6,6.9,465.0,670.4,12191.099999999999,8.4,0.4095472961070988,0.9993114471904586,6.286021079831087e-05,0.07100117695937132,0.0,0.027047052460789613,0.08734615384615385,2.204413486234792
2020-12-27,1026,1026,8194413.800000001,7606413.100000001,10377.7,85.5,14862.8,19128.1,0.0,582330.9,1770079.9,192878.2,5585.2,568972.5,0.0,2.7,13000.0,100.0,517.353,1135.5,465.0,1135.5,527.327,1054.6,1054.6,6.7,465.09999999999997,670.4,12191.1,8.4,0.40959929546455304,0.9993114471904586,6.313483949272856e-05,0.07106437558718355,0.0,0.02704675320601628,0.08734615384615385,2.1948263564722734
2020-12-28,1029,1029,8194407.299999999,7605793.199999999,10370.2,85.5,14962.0,19219.8,0.0,582850.7,1783080.0,194013.7,5591.7,569494.3,0.0,2.7,13000.1,100.0,519.8969999999999,1135.6,465.09999999999997,1135.6,521.8009999999999,1043.6,1043.6,6.5,465.5,670.4,12190.8,8.4,0.4098072013381459,0.9993114302577218,6.34453452173411e-05,0.07112786546502271,0.0,0.027050073361845596,0.08735317420635225,2.184278809071797
2020-12-29,1032,1032,8194401.1,7605170.5,10365.0,85.5,15066.599999999999,19319.0,0.0,583373.4,1796079.9,195149.5,5597.9,570011.4,0.0,2.7,13000.0,100.0,522.715,1135.9,465.5,1135.9,517.161,1034.3,1034.3,6.300000000000001,465.9,670.4,12190.400000000001,8.4,0.4100149608378069,0.9993114076794439,6.378928656543308e-05,0.07119170673742099,0.0,0.027057042289973604,0.08737692307692309,2.1730771070277304
2020-12-30,1035,1035,8194395.0,7604544.7,10361.8,85.5,15176.2,19425.5,0.0,583899.3,1809079.9,196286.0,5604.0,570524.7,0.0,2.7,13000.0,100.0,525.783,1136.4,465.9,1136.4,513.3420000000001,1026.7,1026.7,6.1,466.6,670.5,12190.0,8.4,0.4103420983202885,0.9993113850996852,6.416373631000215e-05,0.07125593774769218,0.0,0.027066639211345913,0.08741538461538462,2.161347932512082
2020-12-31,1038,1038,8194389.0,7603915.699999999,10360.5,85.5,15290.399999999998,19538.3,0.0,584428.3,1822079.9,197423.0,5610.0,571035.1,0.0,2.7,13000.0,100.0,529.085,1137.1,466.6,1137.1,510.278,1020.5999999999999,1020.5999999999999,6.0,467.4,670.4,12189.3,8.5,0.4107927579539462,0.9993031530275951,6.456674194988791e-05,0.0713205462908827,0.0,0.02707937742792362,0.08746923076923076,2.1491820784940034
2021-01-01,1041,1041,8194383.200000001,7603283.0,10361.099999999999,85.5,15408.8,19657.2,0.0,584960.9,1835080.0,198560.8,5615.8,571543.0,0.0,2.7,13000.0,100.0,532.6030000000001,1137.8,467.4,1137.8,507.90099999999995,1015.8000000000001,1015.8000000000001,5.8,468.29999999999995,670.4,12188.7,8.5,0.4112584526214104,0.9993031187485653,6.499610611327036e-05,0.07138559251170973,0.0,0.027094550597236637,0.08752307692307693,2.1363003963552587
2021-01-02,1044,1044,8194377.5,7602646.699999999,10363.2,85.5,15531.1,19781.600000000002,0.0,585497.2999999999,1848079.9,199699.5,5621.5,572049.1,0.0,2.7,13000.0,100.0,536.32,1138.7,468.29999999999995,1138.7,506.154,1012.3,1012.3,5.7,469.4,670.3,12187.8,8.5,0.4118627709046241,0.9993030673236966,6.544975503020211e-05,0.07145110168527138,0.0,0.02711206373599709,0.08759230769230769,2.123172732696897
2021-01-03,1047,1047,8194372.100000001,7602006.5,10366.900000000001,85.5,15656.9,19911.3,0.0,586037.5,1861080.0,200839.2,5626.9,572554.1000000001,0.0,2.7,12999.900000000001,100.0,540.219,1139.6999999999998,469.4,1139.6999999999998,504.986,1010.0,1010.0,5.6000000000000005,470.5,670.4000000000001,12187.1,8.5,0.41239372425278287,0.999303027321329,6.592561253106873e-05,0.07151707206461859,0.0,0.02713127721444607,0.08766990515311654,2.1096999550182423
2021-01-04,1050,1050,8194366.5,7601362.2,10372.099999999999,85.5,15786.2,20045.8,0.0,586581.8,1874080.0,201980.0,5632.5,573058.5,0.0,2.7,13000.0,100.0,544.286,1140.9,470.5,1140.9,504.356,1008.7,1008.7,5.5,471.7,670.3,12186.1,8.6,0.4130472854640981,0.9992947755992357,6.642197416969328e-05,0.07158354462178376,0.0,0.0271521216414411,0.08776153846153847,2.096140631947175
2021-01-05,1053,1053,8194361.199999999,7600713.7,10378.599999999999,85.5,15918.6,20184.7,0.0,587130.3,1887080.0,203122.2,5637.8,573562.7000000001,0.0,2.7,13000.0,100.0,548.51,1142.1,471.7,1142.1,504.23400000000004,1008.4,1008.4,5.4,473.1,670.4,12185.2,8.7,0.4137297770004373,0.9992865285101566,6.693749355349384e-05,0.07165052719423695,0.0,0.027174543094522087,0.08785384615384614,2.0821862864852054
2021-01-06,1056,1056,8194355.8,7600060.9,10386.2,85.5,16053.8,20327.7,0.0,587683.2,1900079.9,204265.5,5643.2,574067.3,0.0,2.7,13000.0,100.0,552.88,1143.5,473.1,1143.5,504.583,1009.0999999999999,1009.0999999999999,5.4,474.5,670.3,12184.1,8.8,0.4144828791055206,0.9992782685005208,6.747083156921255e-05,0.07171804768350429,0.0,0.02719835495407744,0.08796153846153847,2.068260743741861
2021-01-07,1059,1059,8194350.699999999,7599403.5,10395.0,85.5,16191.6,20474.6,0.0,588240.6000000001,1913079.9,205410.4,5648.3,574572.7000000001,0.0,2.7,13000.1,100.0,557.381,1144.8,474.5,1144.8,505.371,1010.8,1010.8,5.3,476.0,670.3,12183.0,8.8,0.41524906220012214,0.9992782033826014,6.802015442175303e-05,0.07178611479247528,0.0,0.02722304709249509,0.08806086107029945,2.053891323887969
2021-01-08,1062,1062,8194345.4,7598741.4,10404.8,85.5,16331.900000000001,20624.800000000003,0.0,588802.6,1926079.9,206556.6,5653.6,575079.3,0.0,2.7,13000.1,100.0,562.0070000000001,1146.3,476.0,1146.3,506.56399999999996,1013.2,1013.2,5.2,477.59999999999997,670.3,12181.7,8.9,0.41606411708336966,0.9992699292897806,6.858473405331438e-05,0.07185474510264114,0.0,0.027249088476009462,0.08817624479811693,2.039654310355565
2021-01-09,1065,1065,8194340.399999999,7598074.699999999,10415.7,85.5,16474.4,20778.2,0.0,589369.3,1939079.9,207704.4,5658.6,575587.3,0.0,2.7,13000.0,100.0,566.746,1147.8,477.59999999999997,1147.8,508.13,1016.3,1016.3,5.2,479.20000000000005,670.2,12180.5,8.9,0.41691317208978595,0.9992698574171002,6.916310188920148e-05,0.07192394643502972,0.0,0.027275991183066867,0.08829230769230768,2.025245877341878
2021-01-10,1068,1068,8194335.199999999,7597403.1,10427.3,85.5,16619.2,20934.7,0.0,589940.9,1952079.9,208853.9,5663.8,576097.3999999999,0.0,2.7,13000.099999999999,100.0,571.592,1149.5,479.20000000000005,1149.5,510.04,1020.1,1020.1,5.1,480.9,670.2,12179.2,9.0,0.417774302840761,0.9992615808733036,6.975452993428924e-05,0.07199374758308644,0.0,0.02730356776070352,0.08842239675079423,2.0110498397458327
2021-01-11,1071,1071,8194330.2,7596726.6,10439.7,85.5,16765.7,21093.9,0.0,590517.4,1965080.0,210005.1,5668.8,576609.7,0.0,2.7,13000.0,100.0,576.533,1151.2,480.9,1151.2,512.267,1024.6,1024.6,5.1,482.70000000000005,670.2,12178.0,9.0,0.4186833203226646,0.9992615081644375,7.035755039502802e-05,0.07206414503530746,0.0,0.027331740455771573,0.08855384615384616,1.99676341163472
2021-01-12,1074,1074,8194325.1,7596045.0,10452.9,85.5,16914.1,21255.6,0.0,591098.9,1978079.9,211158.0,5673.9,577124.5,0.0,2.7,13000.0,100.0,581.565,1152.9,482.70000000000005,1152.9,514.786,1029.6,1029.6,5.1,484.5,670.2,12176.599999999999,9.2,0.41958950376721227,0.9992450228955012,7.097167770412235e-05,0.07213515363211548,0.0,0.027360554395077067,0.08868461538461539,1.9824095328983002
2021-01-13,1077,1077,8194320.2,7595358.4,10466.8,85.5,17064.0,21419.800000000003,0.0,591685.6,1991080.0,212312.7,5678.8,577642.0,0.0,2.7,13000.0,100.0,586.6790000000001,1154.7,484.5,1154.7,517.577,1035.1,1035.1,5.0,486.4,670.1,12175.2,9.2,0.42057933419801125,0.9992449361478611,7.15958109618416e-05,0.07220679514085866,0.0,0.0273895647951895,0.08882307692307692,1.968197259489431
2021-01-14,1080,1080,8194315.1,7594666.5,10481.4,85.80000000000001,17215.6,21585.9,0.0,592277.5,2004080.0,213469.19999999998,5683.9,578162.6,0.0,2.7,13000.0,100.0,591.8689999999999,1156.6,486.4,1156.6,520.615,1041.2,1041.2,5.0,488.3,670.1,12173.8,9.3,0.42152969613259667,0.9992366474870928,7.222922145134496e-05,0.07227907308568107,0.0,0.027419241263973236,0.08896923076923076,1.954148637620825
2021-01-15,1083,1083,8194310.1,7593969.3,10496.4,85.80000000000001,17368.4,21754.2,0.0,592874.7000000001,2017079.9,214627.8,5688.9,578686.5,0.0,2.7,12999.9,100.0,597.128,1158.4,488.3,1158.4,523.885,1047.7,1047.7,5.0,490.2,670.0999999999999,12172.3,9.3,0.4224769456175127,0.9992365534905103,7.287105231714382e-05,0.07235199702779128,0.0,0.027448860449936104,0.08910837775675198,1.9399525729826772
2021-01-16,1086,1086,8194305.1,7593266.9,10512.0,85.80000000000001,17522.699999999997,21924.300000000003,0.0,593477.2,2030079.9,215788.1,5693.9,579213.8999999999,0.0,2.7,13000.0,100.0,602.454,1160.4,490.2,1160.4,527.368,1054.7,1054.7,5.0,492.29999999999995,670.0,12170.9,9.4,0.42355674094467866,0.9992282620296709,7.352106037643142e-05,0.07242556784955444,0.0,0.027478824865560126,0.08926153846153846,1.926122160364111
2021-01-17,1089,1089,8194300.1,7592559.1,10528.2,85.80000000000001,17678.0,22096.0,0.0,594084.9,2043079.9,216950.4,5698.9,579744.9,0.0,2.7,13000.0,100.0,607.8389999999999,1162.3,492.29999999999995,1162.3,531.047,1062.2,1062.2,5.0,494.29999999999995,670.0,12169.3,9.5,0.42454693807437943,0.9992199559890959,7.417826935579282e-05,0.07249977334854993,0.0,0.027509006154960172,0.0894076923076923,1.9121839829296903
2021-01-18,1092,1092,8194295.0,7591845.8,10544.8,85.80000000000001,17834.7,22269.5,0.0,594698.2999999999,2056080.0,218114.7,5704.0,580279.8999999999,0.0,2.7,13000.1,100.0,613.278,1164.3,494.29999999999995,1164.3,534.908,1069.7,1069.7,5.0,496.4,670.0,12167.8,9.600000000000001,0.42558299039780517,0.9992116543761393,7.484207000114105e-05,0.07257467542967393,0.0,0.02753892094568805,0.08956084953192667,1.8984864938902095
2021-01-19,1095,1095,8194290.0,7591127.0,10561.8,85.80000000000001,17992.1,22444.2,0.0,595317.0,2069080.0,219281.0,5709.0,580818.8,0.0,2.7,13000.0,100.0,618.768,1166.3,496.4,1166.3,538.9359999999999,1077.8999999999999,1077.8999999999999,5.1,498.4,670.0,12166.3,9.7,0.42656624443683666,0.9992033508541392,7.551209439744017e-05,0.07265022350929733,0.0,0.027569171545432675,0.08971538461538461,1.8848744602177228
2021-01-20,1098,1098,8194284.9,7590402.8,10579.2,85.80000000000001,18150.699999999997,22620.4,0.0,595941.3,2082079.9,220449.6,5714.099999999999,581361.9,0.0,2.7,12999.900000000001,100.0,624.306,1168.3,498.4,1168.3,543.12,1086.3,1086.3,5.1,500.5,670.0,12164.7,9.7,0.42759504485262706,0.999203246155868,7.618797828227818e-05,0.07272645597177126,0.0,0.02759924669767113,0.08986992207632365,1.8713579558742026
2021-01-21,1101,1101,8194279.9,7589672.800000001,10597.0,85.80000000000001,18310.0,22797.699999999997,0.0,596571.2,2095079.9,221620.0,5719.1,581909.4,0.0,2.7,13000.0,100.0,629.885,1170.5,500.5,1170.5,547.445,1094.9,1094.9,5.1,502.69999999999993,669.9,12163.2,9.8,0.42870544090056284,0.9991949396204716,7.686886556071876e-05,0.07280337104423293,0.0,0.027629322256192513,0.09003846153846154,1.8582757169959596
2021-01-22,1104,1104,8194274.800000001,7588937.299999999,10615.099999999999,85.80000000000001,18470.2,22976.2,0.0,597206.8,2108079.9,222792.7,5724.2,582461.3,0.0,2.7,13000.0,100.0,635.505,1172.6,502.69999999999993,1172.6,551.902,1103.9,1103.9,5.1,504.9,669.9000000000001,12161.5,9.9,0.42977528089887634,0.999186617808962,7.755475810989399e-05,0.07288098270758506,0.0,0.027659273509109426,0.09019999999999999,1.8451467730387643
2021-01-23,1107,1107,8194269.8,7588196.2,10633.4,86.1,18631.1,23155.699999999997,0.0,597847.8,2121080.0,223967.4,5729.200000000001,583017.7,0.0,2.7,13000.099999999999,100.0,641.1600000000001,1174.8,504.9,1174.8,556.482,1113.0,1113.0,5.1,507.0,669.9,12159.9,10.0,0.4307927606423655,0.9991783005612207,7.824492183550023e-05,0.07295925257428064,0.0,0.027689078714960038,0.09036853562664904,1.83230394909227
2021-01-24,1110,1110,8194264.5,7587449.300000001,10652.2,86.1,18792.8,23336.3,0.0,598494.7000000001,2134079.9,225144.3,5734.5,583578.9,0.0,2.7,13000.0,100.0,646.85,1176.8,507.0,1176.8,561.175,1122.4,1122.4,5.2,509.3,669.8,12158.3,10.1,0.4319396149605632,0.9991699812629433,7.893936057348406e-05,0.07303824522627993,0.0,0.027718618632773834,0.09052307692307691,1.819278039731004
2021-01-25,1113,1113,8194259.399999999,7586696.7,10671.0,86.1,18955.0,23517.8,0.0,599147.3,2147079.9000000004,226323.3,5739.6,584144.8,0.0,2.7,13000.099999999999,100.0,652.569,1179.0,509.3,1179.0,565.972,1131.9,1131.9,5.2,511.5,669.8,12156.5,10.2,0.4329975450774571,0.9991616461324763,7.963733732910628e-05,0.07311793180479496,0.0,0.02774787607684392,0.09069161006453798,1.8067054978094272
2021-01-26,1116,1116,8194254.199999999,7585938.399999999,10690.2,86.1,19117.8,23700.0,0.0,599805.5,2160079.9,227504.6,5744.8,584715.8,0.0,2.7,13000.0,100.0,658.317,1181.2,511.5,1181.2,570.867,1141.8,1141.8,5.2,513.8,669.7,12155.0,10.2,0.43413603717786226,0.9991615427613191,8.033885499915295e-05,0.07319830278147828,0.0,0.027777088607594938,0.09086153846153847,1.7942723642257454
2021-01-27,1119,1119,8194248.899999999,7585174.299999999,10709.400000000001,86.1,19281.2,23883.0,0.0,600469.7,2173079.9,228688.09999999998,5750.1,585291.6,0.0,2.7,12999.9,100.0,664.092,1183.5,513.8,1183.5,575.848,1151.8,1151.8,5.3,516.0,669.7,12153.3,10.4,0.43518596609597704,0.9991449969992684,8.10436695424275e-05,0.07327940697529947,0.0,0.02780605451576435,0.09103916183970646,1.7821325960860845
2021-01-28,1122,1122,8194243.699999999,7584404.4,10729.099999999999,86.1,19445.2,24066.8,0.0,601139.6,2186079.9,229873.8,5755.3,585872.4,0.0,2.7,13000.0,100.0,669.89,1185.7,516.0,1185.7,580.912,1161.9,1161.9,5.3,518.3,669.7,12151.5,10.5,0.43627946127946127,0.9991366551554021,8.175129084823289e-05,0.07336120598902862,0.0,0.027834610334568785,0.09120769230769231,1.7699920882532953
2021-01-29,1125,1125,8194238.300000001,7583628.7,10748.7,86.1,19609.5,24251.1,0.0,601815.3,2199079.9,231061.8,5760.7,586458.6,0.0,2.7,12999.9,100.0,675.71,1188.0,518.3,1188.0,586.051,1172.2,1172.2,5.4,520.5999999999999,669.7,12149.9,10.5,0.4373687305721246,0.9991365415611329,8.24615998780509e-05,0.07344371471354451,0.0,0.027863066005253373,0.09138531834860268,1.758150685945154
2021-01-30,1128,1128,8194233.0,7582847.2,10768.7,86.1,19774.2,24436.0,0.0,602496.8999999999,2212079.9,232251.9,5766.0,587049.8,0.0,2.7,13000.0,100.0,681.549,1190.2,520.5999999999999,1190.2,591.26,1182.6,1182.6,5.4,522.9,669.6,12148.2,10.6,0.43849056603773584,0.9991282034411291,8.317422753294908e-05,0.07352694266809351,0.0,0.02789118513668358,0.09155384615384615,1.7463161122677902
2021-01-31,1131,1131,8194227.6,7582059.8,10788.8,86.1,19939.5,24621.5,0.0,603184.2,2225079.9,233444.3,5771.4,587646.4,0.0,2.7,13000.0,100.0,687.408,1192.5,522.9,1192.5,596.531,1193.1,1193.1,5.4,525.0999999999999,669.5999999999999,12146.5,10.700000000000001,0.4395245668368628,0.9991198631263777,8.388929787598285e-05,0.07361086724025093,0.0,0.027919013869991675,0.09173076923076923,1.7347775993296557
2021-02-01,1134,1134,8194222.199999999,7581266.6,10808.900000000001,86.4,20104.899999999998,24807.5,0.0,603877.5,2238079.9,234639.0,5776.8,588248.2,0.0,2.7,13000.0,100.0,693.283,1194.6999999999998,525.0999999999999,1194.6999999999998,601.863,1203.8000000000002,1203.8000000000002,5.5,527.5,669.6,12144.8,10.8,0.4406482332303066,0.9991115206160124,8.460632175681056e-05,0.0736955241462698,0.0,0.02794650811246599,0.09189999999999998,1.7232501013294712
2021-02-02,1137,1137,8194216.7,7580467.300000001,10829.2,86.4,20270.8,24993.9,0.0,604576.7,2251079.9,235836.0,5782.3,588855.5,0.0,2.7,13000.0,100.0,699.173,1196.9,527.5,1196.9,607.249,1214.5,1214.5,5.5,529.8,669.5,12143.099999999999,10.9,0.4417576919869924,0.9991031759091658,8.532517818329115e-05,0.07378090208427121,0.0,0.027973745593924917,0.09206923076923078,1.7118796063349129
2021-02-03,1140,1140,8194211.2,7579662.2,10849.6,86.4,20436.9,25180.8,0.0,605281.7,2264079.9000000004,237035.3,5787.8,589468.2,0.0,2.7,13000.0,100.0,705.078,1199.3,529.8,1199.3,612.686,1225.4,1225.4,5.6000000000000005,532.0999999999999,669.5,12141.4,11.0,0.44282623169107854,0.9990948290049703,8.604586613535175e-05,0.07386698795364219,0.0,0.028000619519634007,0.09225384615384614,1.7009465619406647
