days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
197,2020-08-07,197,Other high contact ,2381305.5,2260118.4,0.0,0.0,32832.0,32832.0,0.0,121719.9,0.0,0.0,761.5,88356.4,0.0,0.9,0.0,1.162,3043.114,0.0,0.0,0.0,1368.397,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.051,1986.0
198,2020-08-08,198,Other high contact ,2381297.6,2256913.6,0.0,0.0,34585.1,34585.1,0.0,124923.5,0.0,0.0,769.4,89800.2,0.0,0.9,0.0,1.162,3203.618,0.0,0.0,0.0,1443.801,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.052,1986.0
199,2020-08-09,199,Other high contact ,2381289.3,2253540.5,0.0,0.0,36426.7,36426.7,0.0,128295.5,0.0,0.0,777.7,91323.3,0.0,0.9,0.0,1.162,3371.964,0.0,0.0,0.0,1523.126,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.054,1986.0
200,2020-08-10,200,Other high contact ,2381280.5,2249990.8,0.0,0.0,38361.0,38361.0,0.0,131843.9,0.0,0.0,786.5,92929.9,0.0,0.9,0.0,1.162,3548.474,0.0,0.0,0.0,1606.566,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.055,1987.0
201,2020-08-11,201,Other high contact ,2381271.2,2246256.2,0.0,0.0,40392.0,40392.0,0.0,135577.4,0.0,0.0,795.8,94624.2,0.0,0.9,0.0,1.162,3733.484,0.0,0.0,0.0,1694.324,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.057,1990.0
202,2020-08-12,202,Other high contact ,2381261.4,2242327.7,0.0,0.0,42524.1,42524.1,0.0,139504.8,0.0,0.0,805.6,96410.8,0.0,0.9,0.0,1.162,3927.334,0.0,0.0,0.0,1786.606,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.059,1991.0
203,2020-08-13,203,Other high contact ,2381251.0,2238196.1,0.0,0.0,44761.6,44761.6,0.0,143635.1,0.0,0.0,816.0,98294.4,0.0,0.9,0.0,1.162,4130.371,0.0,0.0,0.0,1883.637,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.06,1991.0
204,2020-08-14,204,Other high contact ,2381240.1,2233852.0,0.0,0.0,47109.1,47109.1,0.0,147978.1,0.0,0.0,826.9,100280.1,0.0,0.9,0.0,1.162,4342.946,0.0,0.0,0.0,1985.659,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.062,1991.0
205,2020-08-15,205,Other high contact ,2381228.5,2229285.5,0.0,0.0,49571.2,49571.2,0.0,152543.5,0.0,0.0,838.5,102373.0,0.0,0.9,0.0,1.162,4565.411,0.0,0.0,0.0,2092.936,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.064,1991.0
206,2020-08-16,206,Other high contact ,2381216.3,2224486.2,0.0,0.0,52152.5,52152.5,0.0,157341.6,0.0,0.0,850.7,104578.8,0.0,0.9,0.0,1.162,4798.123,0.0,0.0,0.0,2205.749,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.066,1991.0
207,2020-08-17,207,Other high contact ,2381203.4,2219443.6,0.0,0.0,54857.9,54857.9,0.0,162383.1,0.0,0.0,863.6,106903.1,0.0,0.9,0.0,1.162,5041.439,0.0,0.0,0.0,2324.359,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.068,1991.0
208,2020-08-18,208,Other high contact ,2381189.9,2213916.6,0.0,0.0,57922.3,57922.3,0.0,167908.9,0.0,0.0,877.1,109352.1,0.0,0.9,0.0,1.162,5525.852,0.0,0.0,0.0,2449.009,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.071,1992.0
209,2020-08-19,209,Other high contact ,2381175.5,2207870.7,0.0,0.0,61373.9,61373.9,0.0,173953.6,0.0,0.0,891.5,111932.1,0.0,0.9,0.0,1.162,6044.656,0.0,0.0,0.0,2579.934,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.073,1996.0
210,2020-08-20,210,Other high contact ,2381160.4,2201269.9,0.0,0.0,65242.2,65242.2,0.0,180553.3,0.0,0.0,906.6,114649.5,0.0,0.9,0.0,1.162,6599.707,0.0,0.0,0.0,2717.408,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.076,1998.0
211,2020-08-21,211,Other high contact ,2381144.5,2194342.1,0.0,0.0,69292.3,69292.3,0.0,187479.9,0.0,0.0,922.5,117511.2,0.0,0.9,0.0,1.162,6926.613,0.0,0.0,0.0,2861.728,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.079,2000.0
212,2020-08-22,212,Other high contact ,2381127.6,2187044.4,0.0,0.0,73560.0,73560.0,0.0,194776.4,0.0,0.0,939.4,120524.4,0.0,0.9,0.0,1.162,7296.531,0.0,0.0,0.0,3013.201,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.082,2000.0
213,2020-08-23,213,Other high contact ,2381109.9,2179330.9,0.0,0.0,78083.6,78083.6,0.0,202488.8,0.0,0.0,957.1,123696.5,0.0,0.9,0.0,1.162,7712.367,0.0,0.0,0.0,3172.128,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.085,2001.0
214,2020-08-24,214,Other high contact ,2381091.2,2171152.6,0.0,0.0,82904.4,82904.4,0.0,210665.9,0.0,0.0,975.8,127035.4,0.0,0.9,0.0,1.162,8177.09,0.0,0.0,0.0,3338.818,0.0,0.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.088,2001.0
215,2020-08-25,215,Other high contact ,2381071.5,2162490.9,0.0,0.0,88032.8,88032.8,0.0,219326.4,0.0,0.0,995.5,130548.9,0.0,0.9,0.0,1.162,8660.515,0.0,0.0,0.0,3513.594,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.092,2002.0
216,2020-08-26,216,Other high contact ,2381050.7,2153323.3,0.0,0.0,93482.9,93482.9,0.0,228492.9,0.0,0.0,1016.3,134245.7,0.0,0.9,0.0,1.162,9166.508,0.0,0.0,0.0,3696.784,0.0,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.096,2003.0
217,2020-08-27,217,Other high contact ,2381028.8,2143623.0,0.0,0.0,99272.5,99272.5,0.0,238192.0,0.0,0.0,1038.2,138134.5,0.0,0.9,0.0,1.162,9699.124,0.0,0.0,0.0,3888.729,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.1,2003.0
218,2020-08-28,218,Other high contact ,2381005.7,2133359.2,0.0,0.0,105423.4,105423.4,0.0,248454.6,0.0,0.0,1061.3,142224.2,0.0,0.9,0.0,1.162,10262.586,0.0,0.0,0.0,4089.771,0.0,0.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.104,2004.0
219,2020-08-29,219,Other high contact ,2380981.4,2122500.8,0.0,0.0,111957.3,111957.3,0.0,259311.9,0.0,0.0,1085.6,146524.5,0.0,0.9,0.0,1.162,10857.321,0.0,0.0,0.0,4300.256,0.0,0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.109,2005.0
220,2020-08-30,220,Other high contact ,2380955.8,2111015.5,0.0,0.0,118896.4,118896.4,0.0,270796.0,0.0,0.0,1111.2,151045.0,0.0,0.9,0.0,1.162,11484.079,0.0,0.0,0.0,4520.534,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.114,2005.0
221,2020-08-31,221,Other high contact ,2380928.8,2098870.4,0.0,0.0,126263.6,126263.6,0.0,282939.9,0.0,0.0,1138.2,155796.0,0.0,0.9,0.0,1.162,12143.934,0.0,0.0,0.0,4750.958,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.119,2006.0
222,2020-09-01,222,Other high contact ,2380900.4,2086031.0,0.0,0.0,134082.7,134082.7,0.0,295778.2,0.0,0.0,1166.6,160787.9,0.0,0.9,0.0,1.162,12838.272,0.0,0.0,0.0,4991.882,0.0,0.0,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.124,2011.0
223,2020-09-02,223,Other high contact ,2380870.5,2071939.7,0.0,0.0,142672.6,142672.6,0.0,309868.4,0.0,0.0,1196.5,166259.4,0.0,0.9,0.0,1.162,14090.142,0.0,0.0,0.0,5471.534,0.0,0.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.13,2011.0
224,2020-09-03,224,Other high contact ,2380839.0,2056500.7,0.0,0.0,152094.9,152094.9,0.0,325306.2,0.0,0.0,1228.0,172244.6,0.0,0.9,0.0,1.162,15437.846,0.0,0.0,0.0,5985.238,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.137,2013.0
225,2020-09-04,225,Other high contact ,2380805.9,2039612.8,0.0,0.0,162414.8,162414.8,0.0,342192.9,0.0,0.0,1261.1,178779.5,0.0,0.9,0.0,1.162,16886.74,0.0,0.0,0.0,6534.833,0.0,0.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.144,2013.0
226,2020-09-05,226,Other high contact ,2380771.0,2021784.1,0.0,0.0,173350.0,173350.0,0.0,360020.4,0.0,0.0,1296.0,185638.0,0.0,0.8,0.0,1.162,17827.489,0.0,0.0,0.0,6858.526,0.0,0.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.151,2013.0
227,2020-09-06,227,Other high contact ,2380734.3,2002935.5,0.0,0.0,184937.2,184937.2,0.0,378867.9,0.0,0.0,1332.7,192862.8,0.0,0.8,0.0,1.162,18847.462,0.0,0.0,0.0,7224.808,0.0,0.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.159,2013.0
228,2020-09-07,228,Other high contact ,2380695.7,1982984.5,0.0,0.0,197213.0,197213.0,0.0,398817.7,0.0,0.0,1371.3,200499.4,0.0,0.8,0.0,1.162,19949.856,0.0,0.0,0.0,7636.556,0.0,0.0,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.168,2014.0
229,2020-09-08,229,Other high contact ,2380655.1,1961845.9,0.0,0.0,210214.3,210214.3,0.0,419955.1,0.0,0.0,1411.9,208596.1,0.0,0.8,0.0,1.162,21137.394,0.0,0.0,0.0,8096.711,0.0,0.0,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.176,2018.0
230,2020-09-09,230,Other high contact ,2380612.4,1939472.4,0.0,0.0,223969.8,223969.8,0.0,442327.5,0.0,0.0,1454.6,217171.5,0.0,0.8,0.0,1.162,22372.41,0.0,0.0,0.0,8575.384,0.0,0.0,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.186,2019.0
231,2020-09-10,231,Other high contact ,2380567.5,1915816.5,0.0,0.0,238504.3,238504.3,0.0,465982.2,0.0,0.0,1499.5,226247.9,0.0,0.8,0.0,1.162,23654.648,0.0,0.0,0.0,9076.403,0.0,0.0,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.196,2020.0
232,2020-09-11,232,Other high contact ,2380520.4,1890832.2,0.0,0.0,253837.7,253837.7,0.0,490965.4,0.0,0.0,1546.6,235851.6,0.0,0.8,0.0,1.162,24983.206,0.0,0.0,0.0,9603.784,0.0,0.0,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.206,2020.0
233,2020-09-12,233,Other high contact ,2380470.8,1864474.6,0.0,0.0,269984.0,269984.0,0.0,517321.8,0.0,0.0,1596.2,246013.3,0.0,0.8,0.0,1.162,26356.394,0.0,0.0,0.0,10161.707,0.0,0.0,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.217,2020.0
234,2020-09-13,234,Other high contact ,2380416.5,1836702.2,0.0,0.0,286951.5,286951.5,0.0,545093.1,0.0,0.0,1650.5,256763.9,0.0,0.8,0.0,1.162,27771.281,0.0,0.0,0.0,10750.596,0.0,0.0,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.229,2021.0
235,2020-09-14,235,Other high contact ,2380357.1,1807477.3,0.0,0.0,304745.8,304745.8,0.0,574316.8,0.0,0.0,1709.9,268135.1,0.0,0.8,0.0,1.162,29223.761,0.0,0.0,0.0,11371.194,0.0,0.0,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.241,2025.0
236,2020-09-15,236,Other high contact ,2380292.2,1776767.6,0.0,0.0,323365.1,323365.1,0.0,605025.3,0.0,0.0,1774.8,280159.7,0.0,0.7,0.0,0.29,30708.45,0.0,0.0,0.0,12024.562,24049.1,10000.0,64.9,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.254,2028.0
237,2020-09-16,237,Other high contact ,2380224.1,1751216.7,0.0,0.0,336135.9,336135.9,0.0,630575.9,0.0,0.0,1842.9,292871.8,0.0,0.7,0.0,0.29,25550.64,0.0,0.0,0.0,12712.075,25424.1,10000.0,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.265,2039.0
238,2020-09-17,238,Other high contact ,2380152.4,1731438.9,0.0,0.0,341890.4,341890.4,0.0,650353.5,0.0,0.0,1914.6,306823.4,0.0,0.7,0.0,0.29,19777.565,0.0,0.0,0.0,13951.64,27903.3,10000.0,71.7,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.273,2042.0
239,2020-09-18,239,Other high contact ,2380076.6,1718063.6,0.0,0.0,339903.7,339903.7,0.0,663728.4,0.0,0.0,1990.4,322109.5,0.0,0.7,0.0,0.29,13374.947,0.0,0.0,0.0,15286.096,30572.2,10000.0,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.279,2045.0
240,2020-09-19,240,Other high contact ,2379996.2,1704107.5,0.0,0.0,337058.7,337058.7,0.0,677684.3,0.0,0.0,2070.8,338830.3,0.0,0.7,0.0,0.29,13955.811,0.0,0.0,0.0,16720.748,33441.5,10000.0,80.4,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.285,2045.0
241,2020-09-20,241,Other high contact ,2379911.1,1689810.2,0.0,0.0,333618.7,333618.7,0.0,691981.3,0.0,0.0,2155.9,356482.5,0.0,0.7,0.0,0.29,14297.035,0.0,0.0,0.0,17652.249,35304.5,10000.0,85.1,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.291,2045.0
0,2020-01-23,0,Rest of population,5735432.0,5735431.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-24,1,Rest of population,5735432.0,5735431.0,0.0,0.0,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-25,2,Rest of population,5735432.0,5735428.2,0.0,0.0,6.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-26,3,Rest of population,5735432.0,5735425.4,0.0,0.0,9.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-27,4,Rest of population,5735432.0,5735421.9,0.0,0.0,12.9,12.9,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.798,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-28,5,Rest of population,5735432.0,5735417.4,0.0,0.0,17.4,17.4,0.0,2.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.798,1.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-29,6,Rest of population,5735432.0,5735412.0,0.0,0.0,22.8,22.8,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.798,2.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-30,7,Rest of population,5735432.0,5735405.6,0.0,0.0,29.2,29.2,0.0,8.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.798,3.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-31,8,Rest of population,5735432.0,5735398.0,0.0,0.0,36.8,36.8,0.0,13.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.798,4.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-02-01,9,Rest of population,5735432.0,5735388.9,0.0,0.0,45.9,45.9,0.0,19.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.798,6.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-02-02,10,Rest of population,5735432.0,5735377.9,0.0,0.0,56.9,56.9,0.0,27.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.798,8.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-02-03,11,Rest of population,5735432.0,5735364.7,0.0,0.0,70.1,70.1,0.0,38.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.798,10.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-04,12,Rest of population,5735432.0,5735348.9,0.0,0.0,85.9,85.9,0.0,51.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.798,13.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-05,13,Rest of population,5735432.0,5735329.9,0.0,0.0,104.9,104.9,0.0,67.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.798,16.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-06,14,Rest of population,5735432.0,5735307.1,0.0,0.0,127.7,127.7,0.0,87.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.798,19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-07,15,Rest of population,5735432.0,5735279.8,0.0,0.0,154.0,154.0,0.0,112.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.798,24.51,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-08,16,Rest of population,5735432.0,5735247.1,0.0,0.0,186.7,186.7,0.0,142.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.798,29.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-09,17,Rest of population,5735432.0,5735207.8,0.0,0.0,226.0,226.0,0.0,178.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.798,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-10,18,Rest of population,5735432.0,5735160.6,0.0,0.0,273.2,273.2,0.0,222.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.798,44.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-11,19,Rest of population,5735432.0,5735104.8,0.0,0.0,328.3,328.3,0.0,275.9,0.0,0.0,0.0,1.7,0.0,1.0,0.0,2.798,53.056,0.0,0.0,0.0,0.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-12,20,Rest of population,5735432.0,5735037.6,0.0,0.0,393.8,393.8,0.0,340.2,0.0,0.0,0.0,3.3,0.0,1.0,0.0,2.798,64.351,0.0,0.0,0.0,1.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-13,21,Rest of population,5735432.0,5734956.9,0.0,0.0,471.9,471.9,0.0,418.1,0.0,0.0,0.0,6.0,0.0,1.0,0.0,2.798,77.9,0.0,0.0,0.0,2.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-14,22,Rest of population,5735432.0,5734860.0,0.0,0.0,565.3,565.3,0.0,512.3,0.0,0.0,0.0,9.5,0.0,1.0,0.0,2.798,94.155,0.0,0.0,0.0,3.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-15,23,Rest of population,5735432.0,5734744.0,0.0,0.0,676.5,676.5,0.0,625.4,0.0,0.0,0.0,14.3,0.0,1.0,0.0,2.798,113.167,0.0,0.0,0.0,4.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-16,24,Rest of population,5735432.0,5734605.5,0.0,0.0,808.8,808.8,0.0,761.2,0.0,0.0,0.0,20.5,0.0,1.0,0.0,2.798,135.747,0.0,0.0,0.0,6.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-17,25,Rest of population,5735432.0,5734440.0,0.0,0.0,966.1,966.1,0.0,923.9,0.0,0.0,0.0,28.7,0.0,1.0,0.0,2.798,162.67,0.0,0.0,0.0,8.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-18,26,Rest of population,5735432.0,5734242.3,0.0,0.0,1153.5,1153.5,0.0,1118.7,0.0,0.0,0.0,39.0,0.0,1.0,0.0,2.798,194.87,0.0,0.0,0.0,10.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-19,27,Rest of population,5735432.0,5734006.3,0.0,0.0,1376.6,1376.6,0.0,1351.9,0.0,0.0,0.0,51.9,0.0,1.0,0.0,2.798,233.213,0.0,0.0,0.0,12.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-20,28,Rest of population,5735432.0,5733724.7,0.0,0.0,1642.2,1642.2,0.0,1630.8,0.0,0.0,0.0,67.9,0.0,1.0,0.0,2.798,278.814,0.0,0.0,0.0,16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-21,29,Rest of population,5735432.0,5733388.8,0.0,0.0,1958.3,1958.3,0.0,1963.8,0.0,0.0,0.0,87.6,0.0,1.0,0.0,2.798,333.058,0.0,0.0,0.0,19.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-22,30,Rest of population,5735432.0,5732988.4,0.0,0.0,2334.5,2334.5,0.0,2361.5,0.0,0.0,0.0,111.9,0.0,1.0,0.0,2.798,397.641,0.0,0.0,0.0,24.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-23,31,Rest of population,5735432.0,5732511.1,0.0,0.0,2782.1,2782.1,0.0,2836.0,0.0,0.0,0.0,141.6,0.0,1.0,0.0,2.798,474.552,0.0,0.0,0.0,29.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-24,32,Rest of population,5735431.9,5731942.2,0.0,0.0,3314.9,3314.9,0.0,3402.1,0.0,0.0,0.1,177.7,0.0,1.0,0.0,2.798,566.101,0.0,0.0,0.0,36.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
33,2020-02-25,33,Rest of population,5735431.9,5731264.3,0.0,0.0,3948.8,3948.8,0.0,4077.2,0.0,0.0,0.1,221.6,0.0,1.0,0.0,2.798,675.043,0.0,0.0,0.0,43.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
34,2020-02-26,34,Rest of population,5735431.9,5730456.8,0.0,0.0,4703.7,4703.7,0.0,4881.8,0.0,0.0,0.1,274.2,0.0,1.0,0.0,2.798,804.673,0.0,0.0,0.0,52.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-27,35,Rest of population,5735431.8,5729495.1,0.0,0.0,5601.6,5601.6,0.0,5840.7,0.0,0.0,0.2,337.9,0.0,1.0,0.0,2.798,958.921,0.0,0.0,0.0,63.719,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-28,36,Rest of population,5735431.7,5728349.9,0.0,0.0,6669.6,6669.6,0.0,6983.2,0.0,0.0,0.3,415.0,0.0,1.0,0.0,2.798,1142.447,0.0,0.0,0.0,77.135,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-29,37,Rest of population,5735431.6,5726986.3,0.0,0.0,7939.9,7939.9,0.0,8344.0,0.0,0.0,0.4,508.2,0.0,1.0,0.0,2.798,1360.777,0.0,0.0,0.0,93.229,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-03-01,38,Rest of population,5735431.5,5725362.8,0.0,0.0,9451.2,9451.2,0.0,9964.7,0.0,0.0,0.5,620.3,0.0,1.0,0.0,2.798,1620.716,0.0,0.0,0.0,112.055,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
39,2020-03-02,39,Rest of population,5735431.3,5723430.2,0.0,0.0,11249.2,11249.2,0.0,11894.5,0.0,0.0,0.7,754.7,0.0,1.0,0.0,2.798,1929.818,0.0,0.0,0.0,134.413,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
40,2020-03-03,40,Rest of population,5735431.1,5721130.0,0.0,0.0,13388.1,13388.1,0.0,14191.8,0.0,0.0,0.9,915.8,0.0,1.0,0.0,2.798,2297.336,0.0,0.0,0.0,161.071,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
41,2020-03-04,41,Rest of population,5735430.9,5718393.0,0.0,0.0,15932.0,15932.0,0.0,16926.1,0.0,0.0,1.1,1108.7,0.0,1.0,0.0,2.798,2734.247,0.0,0.0,0.0,192.955,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0
