dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-12-07,966,966,8197260.9,7899547.4,10104.0,66.0,12148.0,16137.7,0.0,291196.6,1510079.8,149603.6,2738.1,281675.8,0.0,3.0,13000.0,100.0,446.063,1103.5,432.79999999999995,1103.5,471.874,943.8,943.8,6.300000000000001,432.6,670.7,12203.8,7.7,0.3920964379588507,0.9993694468329033,5.4416103798770145e-05,0.03552364668544342,0.0,0.027641051698817053,0.08488461538461538,2.47386579922567
2020-12-08,969,969,8197254.9,7898999.3,10091.7,66.0,12237.7,16215.0,0.0,291644.7,1523079.9000000001,150706.8,2744.1,282140.6,0.0,3.0,13000.1,100.0,448.16499999999996,1103.3,432.6,1103.3,464.821,929.7,929.7,6.199999999999999,432.6,670.7,12203.7,7.7,0.3920964379588507,0.9993694416692598,5.467257093591172e-05,0.035578337328512254,0.0,0.02763891458526056,0.08486857793401589,2.4618165184697602
2020-12-09,972,972,8197249.0,7898448.699999999,10082.1,66.0,12333.5,16301.0,0.0,292095.3,1536080.0,151810.1,2750.0,282599.3,0.0,3.0,13000.1,100.0,450.602,1103.3,432.6,1103.3,458.587,917.1000000000001,917.1000000000001,5.9,432.9,670.7,12203.599999999999,7.7,0.3922616890177601,0.9993694365055317,5.496990514744642e-05,0.03563333259731405,0.0,0.027642598613581988,0.08486857793401589,2.4485022259111147
2020-12-10,975,975,8197243.2,7897895.399999999,10075.0,66.0,12435.099999999999,16395.5,0.0,292548.7,1549079.9,152913.6,2755.8,283052.5,0.0,3.0,13000.1,100.0,453.341,1103.5,432.9,1103.5,453.23900000000003,906.4000000000001,906.4000000000001,5.8,433.20000000000005,670.7,12203.3,7.7,0.3924268502581756,0.99936942101384,5.530408076705593e-05,0.03568866908816369,0.0,0.027650330883474124,0.08488396243105822,2.4341500106983482
2020-12-11,978,978,8197237.699999999,7897338.9,10070.2,66.0,12541.9,16497.6,0.0,293005.0,1562079.9,154017.4,2761.3,283501.1,0.0,3.0,13000.1,100.0,456.346,1103.9,433.20000000000005,1103.9,448.697,897.3999999999999,897.3999999999999,5.6000000000000005,433.8,670.7,12202.9,7.8,0.39275690357627885,0.9993612159827038,5.5670704779001355e-05,0.035744358126884625,0.0,0.027661356803413834,0.08491473142514289,2.4189978656545694
2020-12-12,981,981,8197232.300000001,7896779.4,10067.7,66.0,12653.7,16606.800000000003,0.0,293464.6,1575080.0,155121.9,2766.7,283946.1,0.0,3.0,13000.1,100.0,459.60699999999997,1104.5,433.8,1104.5,445.013,890.0999999999999,890.0999999999999,5.4,434.6,670.7,12202.3,7.8,0.3931964172622817,0.9993611845930829,5.606855865241246e-05,0.03580044937850547,0.0,0.027675831587060714,0.08496088491626987,2.4031400740197606
2020-12-13,984,984,8197227.100000001,7896216.199999999,10067.2,66.0,12770.0,16722.5,0.0,293927.7,1588079.9000000001,156227.2,2771.8999999999996,284388.3,0.0,3.0,13000.0,100.0,463.111,1105.2,434.6,1105.2,442.148,884.3000000000001,884.3000000000001,5.3,435.5,670.7,12201.6,7.8,0.3936901102874706,0.9993611479679592,5.649605584307893e-05,0.03585696680283507,0.0,0.02769388548362984,0.08501538461538462,2.3864689027036716
2020-12-14,987,987,8197222.0,7895649.4,10068.5,66.0,12890.4,16844.2,0.0,294394.6,1601079.9,157333.3,2777.0,284828.3,0.0,3.0,13000.0,100.0,466.841,1106.1,435.5,1106.1,440.03700000000003,880.1,880.1,5.1,436.5,670.6,12200.8,7.8,0.39427332670942106,0.9993611061055322,5.69511231975906e-05,0.035913947432435034,0.0,0.027715237292361763,0.08508461538461538,2.369329172030734
2020-12-15,990,990,8197217.1,7895078.699999999,10071.5,66.0,13014.6,16971.4,0.0,294865.4,1614079.9,158440.4,2781.9,285266.9,0.0,3.0,13000.1,100.0,470.781,1107.1,436.5,1107.1,438.592,877.2,877.2,4.9,437.70000000000005,670.6,12199.900000000001,7.8999999999999995,0.39492917080212936,0.9993528727534855,5.743180816816478e-05,0.03597140302652226,0.0,0.02773966791189884,0.08516088337782016,2.351624215930549
2020-12-16,993,993,8197212.100000001,7894503.800000001,10076.1,66.0,13142.300000000001,17103.8,0.0,295340.3,1627079.9,159548.69999999998,2786.8999999999996,285704.6,0.0,3.0,13000.0,100.0,474.91499999999996,1108.3,437.70000000000005,1108.3,437.705,875.4000000000001,875.4000000000001,4.800000000000001,439.0,670.6,12198.9,7.8999999999999995,0.3956380677721702,0.9993528197398172,5.7936161002836553e-05,0.03602935929887675,0.0,0.027766636653843005,0.08525384615384615,2.3336807639261763
2020-12-17,996,996,8197207.4,7893924.5,10082.2,66.0,13273.4,17241.0,0.0,295819.4,1640080.0,160658.2,2791.6,286141.9,0.0,3.0,13000.1,100.0,479.22799999999995,1109.5,439.0,1109.5,437.252,874.5,874.5,4.7,440.30000000000007,670.6,12197.9,8.0,0.3963453056080656,0.9993445792608493,5.846234901900859e-05,0.03608782669083132,0.0,0.027795835508381182,0.08534549734232813,2.315181917584115
2020-12-18,999,999,8197202.699999999,7893340.9,10089.7,66.0,13407.5,17382.8,0.0,296303.2,1653079.9,161769.1,2796.3,286579.2,0.0,3.0,13000.0,100.0,483.703,1110.8999999999999,440.30000000000007,1110.8999999999999,437.26200000000006,874.5,874.5,4.6,441.9,670.6,12196.8,8.0,0.3972134831460674,0.9993445201887782,5.900830047791791e-05,0.0361468675161589,0.0,0.0278265296730101,0.08545384615384614,2.296657246285427
2020-12-19,1002,1002,8197198.1,7892752.5,10098.5,66.0,13544.599999999999,17528.8,0.0,296791.5,1666079.9,162881.5,2800.9,287016.80000000005,0.0,3.0,13000.0,100.0,488.328,1112.4,441.9,1112.4,437.725,875.3999999999999,875.3999999999999,4.6,443.40000000000003,670.5,12195.5,8.1,0.3980608672232696,0.9993362614310531,5.957255077195219e-05,0.03620645693557168,0.0,0.027858609830678654,0.08556923076923077,2.2779770973607905
2020-12-20,1005,1005,8197193.5,7892159.4,10108.5,66.0,13684.5,17678.7,0.0,297284.6,1679079.9,163995.5,2805.5,287455.5,0.0,3.0,13000.099999999999,100.0,493.09299999999996,1114.0,443.40000000000003,1114.0,438.632,877.3,877.3,4.5,445.1,670.5,12194.300000000001,8.2,0.39897812836141994,0.9993280065560335,6.0153880715393624e-05,0.03626663198813106,0.0,0.027891926442555164,0.08569164852578058,2.2592087091076127
2020-12-21,1008,1008,8197189.1,7891561.5,10119.6,66.0,13826.7,17832.2,0.0,297782.7,1692079.9,165111.09999999998,2809.9,287895.5,0.0,3.0,13000.0,100.0,497.98900000000003,1115.6,445.1,1115.6,439.959,880.0,880.0,4.4,446.9,670.5,12192.9,8.3,0.3999463039198138,0.9993197390420615,6.075119091738411e-05,0.036327416187092725,0.0,0.027926391583764202,0.08581538461538461,2.2402101251232454
2020-12-22,1011,1011,8197184.6,7890958.4,10131.7,66.0,13971.3,17989.1,0.0,298285.69999999995,1705080.0,166228.6,2814.4,288337.2,0.0,3.0,13000.0,100.0,503.009,1117.4,446.9,1117.4,441.678,883.4,883.4,4.4,448.7,670.5,12191.599999999999,8.4,0.4009113652609006,0.9993114754098361,6.13636296540156e-05,0.036388798661433096,0.0,0.027961876914353694,0.08595384615384616,2.2214314256802563
2020-12-23,1014,1014,8197180.1,7890350.199999999,10144.8,66.0,14117.900000000001,18149.0,0.0,298793.69999999995,1718079.9,167347.8,2818.9,288780.9,0.0,3.0,13000.1,100.0,508.14200000000005,1119.2,448.7,1119.2,443.759,887.5,887.5,4.4,450.70000000000005,670.4,12190.1,8.4,0.4020158772634021,0.9993113907447637,6.198985429147764e-05,0.036450791169026525,0.0,0.02799834701636454,0.08609164544888116,2.202533937363965
2020-12-24,1017,1017,8197175.8,7889736.9,10158.8,66.0,14266.599999999999,18311.8,0.0,299307.0,1731080.0,168468.9,2823.2,289227.0,0.0,3.0,13000.1,100.0,513.383,1121.1,450.70000000000005,1121.1,446.173,892.4,892.4,4.3,452.70000000000005,670.4,12188.6,8.5,0.40308075861454906,0.9993031130350657,6.26292533582115e-05,0.036513429417971005,0.0,0.028035638222348433,0.0862377981707833,2.1837497540822346
2020-12-25,1020,1020,8197171.4,7889118.1,10173.5,66.0,14417.0,18477.2,0.0,299825.9,1744079.9000000001,169591.80000000002,2827.6,289676.0,0.0,3.0,13000.0,100.0,518.72,1123.0,452.70000000000005,1123.0,448.884,897.7,897.7,4.3,454.7,670.4,12187.0,8.6,0.40414185405741715,0.9992948276427563,6.328036522452123e-05,0.03657675134132245,0.0,0.028073517632541727,0.08638461538461538,2.1649444787168415
2020-12-26,1023,1023,8197167.1,7888494.0,10189.0,66.0,14569.3,18645.2,0.0,300350.0,1757079.9,170716.8,2831.9,290127.9,0.0,3.0,13000.0,100.0,524.148,1125.0,454.7,1125.0,451.86,903.8,903.8,4.3,456.79999999999995,670.4,12185.5,8.6,0.4052519517388219,0.9992947408992874,6.39425784061423e-05,0.0366407072511673,0.0,0.02811168558127561,0.08653846153846154,2.146340346619657
2020-12-27,1026,1026,8197162.7,7887864.3,10205.2,66.0,14723.0,18815.5,0.0,300879.7,1770079.9000000001,171844.0,2836.3,290582.9,0.0,3.0,13000.0,100.0,529.659,1127.1,456.79999999999995,1127.1,455.09000000000003,910.2,910.2,4.3,458.90000000000003,670.3,12183.9,8.8,0.40639390719093166,0.9992782566617731,6.461491852540636e-05,0.036705346839095924,0.0,0.028150142170019397,0.0867,2.1279729033208157
2020-12-28,1029,1029,8197158.300000001,7887229.1,10222.1,66.0,14878.2,18987.9,0.0,301414.9,1783080.0,172973.1,2840.7,291041.4,0.0,3.0,13000.0,100.0,535.248,1129.2,458.90000000000003,1129.2,458.558,917.1,917.1,4.3,461.1,670.3,12182.2,8.9,0.4075481704083436,0.9992699592325549,6.529677485916065e-05,0.03677065746064706,0.0,0.028188899246362156,0.08686153846153846,2.109676262218635
2020-12-29,1032,1032,8197154.0,7886588.2,10239.6,66.0,15034.9,19162.1,0.0,301955.8,1796080.0,174104.5,2845.0,291503.69999999995,0.0,3.0,13000.0,100.0,540.907,1131.3999999999999,461.1,1131.3999999999999,462.251,924.5,924.5,4.3,463.29999999999995,670.3,12180.5,8.9,0.4086979534227241,0.9992698574171002,6.598717066923472e-05,0.03683666306623006,0.0,0.028227960400999893,0.08703076923076922,2.0916719510008184
2020-12-30,1035,1035,8197149.6,7885941.600000001,10257.6,66.0,15192.7,19338.3,0.0,302502.4,1809079.9,175238.0,2849.4,291969.9,0.0,3.0,13000.0,100.0,546.6320000000001,1133.6,463.29999999999995,1133.6,466.153,932.4,932.4,4.3,465.6,670.2,12178.8,9.0,0.409931325937665,0.9992615566386058,6.668561959635335e-05,0.036903364554917974,0.0,0.02826680732018844,0.0872,2.0737900452223794
2020-12-31,1038,1038,8197145.300000001,7885289.2,10276.2,66.0,15351.7,19516.0,0.0,303054.9,1822080.0,176373.8,2853.7,292440.1,0.0,3.0,13000.0,100.0,552.42,1135.8,465.6,1135.8,470.248,940.5999999999999,940.5999999999999,4.3,467.9,670.2,12177.1,9.1,0.41112380282927685,0.9992532536803925,6.739175405369475e-05,0.036970785426970534,0.0,0.02830600532896085,0.08736923076923077,2.0560443141088305
2021-01-01,1041,1041,8197140.899999999,7884630.9,10295.2,66.0,15511.900000000001,19695.4,0.0,303613.2,1835079.9,177511.8,2858.1000000000004,292914.6,0.0,3.0,13000.0,100.0,558.2639999999999,1138.1,467.9,1138.1,474.517,949.0,949.0,4.3,470.3,670.2,12175.3,9.2,0.4123629986847874,0.9992449423447822,6.810472173291543e-05,0.0370389143853804,0.0,0.028344892716065672,0.08754615384615384,2.0386412163420893
2021-01-02,1044,1044,8197136.6,7883966.699999999,10314.6,66.0,15673.0,19876.4,0.0,304177.3,1848079.9,178652.30000000002,2862.4,293393.5,0.0,3.0,13000.0,100.0,564.16,1140.3,470.3,1140.3,478.948,957.9,957.9,4.3,472.6,670.1,12173.5,9.2,0.41358186750678216,0.9992448307846372,6.882403301660241e-05,0.03710775052839793,0.0,0.028383409470527858,0.08771538461538461,2.02123511060692
2021-01-03,1047,1047,8197132.100000001,7883296.6,10334.400000000001,66.0,15835.0,20058.5,0.0,304747.4,1861079.9,179794.8,2866.8999999999996,293877.1,0.0,3.0,13000.0,100.0,570.105,1142.7,472.6,1142.7,483.528,967.0,967.0,4.4,475.0,670.1,12171.7,9.4,0.41481093354292203,0.9992283127139585,6.954932445214589e-05,0.03717731961401476,0.0,0.028422115312710324,0.0879,2.004367616491699
2021-01-04,1050,1050,8197127.700000001,7882620.5,10354.6,66.0,15998.0,20241.899999999998,0.0,305323.5,1874079.9,180939.9,2871.2999999999997,294365.4,0.0,3.0,13000.0,100.0,576.096,1145.0,475.0,1145.0,488.245,976.5,976.5,4.4,477.40000000000003,670.1,12169.9,9.5,0.4160348583877996,0.9992199944168021,7.028022754848628e-05,0.03724762028533482,0.0,0.02846056941295037,0.08807692307692308,1.9875159695606288
2021-01-05,1053,1053,8197123.200000001,7881938.4,10375.2,66.30000000000001,16161.7,20426.5,0.0,305905.5,1887079.9,182087.40000000002,2875.7999999999997,294858.4,0.0,3.0,13000.0,100.0,582.1279999999999,1147.5,477.40000000000003,1147.5,493.095,986.2,986.2,4.4,479.90000000000003,670.0,12168.0,9.6,0.41734063831637536,0.9992116673236106,7.101613405054103e-05,0.03731864125209195,0.0,0.028498665948645138,0.08826923076923077,1.9712159525052912
2021-01-06,1056,1056,8197118.800000001,7881250.1,10396.0,66.30000000000001,16326.2,20612.1,0.0,306493.8,1900079.9,183237.19999999998,2880.2,295356.5,0.0,3.0,13000.0,100.0,588.198,1149.9,479.90000000000003,1149.9,498.064,996.1,996.1,4.4,482.3,670.0,12166.1,9.7,0.4185541959559143,0.9992033377683601,7.175667626044408e-05,0.037390430403424185,0.0,0.028536539217255883,0.08845384615384616,1.954953944080055
2021-01-07,1059,1059,8197114.300000001,7880555.9,10417.3,66.30000000000001,16491.3,20798.8,0.0,307088.1,1913080.0,184389.5,2884.7,295859.7,0.0,3.0,13000.0,100.0,594.303,1152.3,482.3,1152.3,503.149,1006.3,1006.3,4.4,484.90000000000003,670.0,12164.3,9.799999999999999,0.4198631916183219,0.9991950123623102,7.250148994506517e-05,0.03746295205374896,0.0,0.028573908110083274,0.08863846153846154,1.9389099499750126
2021-01-08,1062,1062,8197109.800000001,7879855.399999999,10438.6,66.30000000000001,16657.1,20986.4,0.0,307688.6,1926080.0,185544.30000000002,2889.2,296368.0,0.0,3.0,13000.1,100.0,600.442,1154.7,484.90000000000003,1154.7,508.337,1016.5999999999999,1016.5999999999999,4.6,487.30000000000007,669.9,12162.4,9.799999999999999,0.4211026615969582,0.9991948867090584,7.325045225086529e-05,0.037536230147850395,0.0,0.028611005222429764,0.08882239367389481,1.9230833286145874
2021-01-09,1065,1065,8197105.199999999,7879148.800000001,10460.4,66.30000000000001,16823.6,21174.6,0.0,308295.2,1939079.9,186701.5,2893.8,296881.6,0.0,3.0,13000.1,100.0,606.611,1157.2,487.30000000000007,1157.2,513.622,1027.2,1027.2,4.6,489.80000000000007,669.9,12160.400000000001,10.0,0.42235060791584034,0.9991783343193321,7.400307611033222e-05,0.03761025294636941,0.0,0.028648050022196406,0.08901469988692395,1.9076475698594322
2021-01-10,1068,1068,8197100.5,7878436.0,10482.2,66.30000000000001,16990.5,21363.8,0.0,308907.9,1952079.9,187861.2,2898.5,297400.6,0.0,3.0,13000.099999999999,100.0,612.807,1159.7,489.80000000000007,1159.7,518.996,1038.0,1038.0,4.6,492.4,669.9,12158.5,10.1,0.42364277725200034,0.9991699949049192,7.475899557410575e-05,0.03768502045326881,0.0,0.02868436326870688,0.08920700609995309,1.8924392182204186
2021-01-11,1071,1071,8197095.899999999,7877717.0,10504.4,66.30000000000001,17158.0,21553.800000000003,0.0,309527.0,1965080.0,189023.5,2903.1000000000004,297925.0,0.0,3.0,13000.1,100.0,619.031,1162.3,492.4,1162.3,524.453,1048.9,1048.9,4.6,495.0,669.8,12156.599999999999,10.2,0.42496565934065933,0.9991616530229805,7.551833082738486e-05,0.03776056834957854,0.0,0.028720272063394846,0.08940700456150337,1.8776119451206805
2021-01-12,1074,1074,8197091.1,7876991.7,10526.7,66.30000000000001,17325.9,21744.3,0.0,310152.3,1978079.9,190188.2,2907.9,298455.1,0.0,3.0,13000.1,100.0,625.278,1164.8,495.0,1164.8,529.986,1059.9,1059.9,4.7,497.5,669.8,12154.6,10.299999999999999,0.4261972072303607,0.9991533017123035,7.628047466740977e-05,0.037836873619716146,0.0,0.028755949835129208,0.0895993107745325,1.862851403695636
2021-01-13,1077,1077,8197086.4,7876260.100000001,10549.2,66.30000000000001,17494.300000000003,21935.7,0.0,310783.9,1991080.0,191355.6,2912.6,298990.6,0.0,3.0,13000.0,100.0,631.547,1167.3,497.5,1167.3,535.5889999999999,1071.1999999999998,1071.1999999999998,4.7,500.1,669.8,12152.699999999999,10.399999999999999,0.4274724335413283,0.9991449548223726,7.704530234059751e-05,0.03791394708246579,0.0,0.02879082956094403,0.08979230769230769,1.8483184941104935
2021-01-14,1080,1080,8197081.5,7875522.4,10571.9,66.30000000000001,17663.1,22127.4,0.0,311421.7,2004079.9,192525.30000000002,2917.5,299531.9,0.0,3.0,13000.0,100.0,637.8349999999999,1169.8999999999999,500.1,1169.8999999999999,541.26,1082.6,1082.6,4.7,502.70000000000005,669.7,12150.6,10.399999999999999,0.4287785738655749,0.999144807170463,7.781245068747944e-05,0.037991777927302545,0.0,0.028825573723076363,0.08999230769230768,1.8341734147545996
2021-01-15,1083,1083,8197076.8,7874778.2,10594.6,66.30000000000001,17832.2,22319.6,0.0,312065.8,2017080.0,193697.80000000002,2922.2,300078.8,0.0,3.0,12999.900000000001,100.0,644.142,1172.3999999999999,502.70000000000005,1172.3999999999999,546.99,1094.0,1094.0,4.800000000000001,505.30000000000007,669.7,12148.699999999999,10.600000000000001,0.43004255319148943,0.9991282392900906,7.858191593373872e-05,0.038070376502999215,0.0,0.02885992580512196,0.09018530911776243,1.820095568989446
2021-01-16,1086,1086,8197071.800000001,7874027.800000001,10617.6,66.30000000000001,18001.7,22512.4,0.0,312716.3,2030079.9,194872.8,2927.2,300631.6,0.0,3.0,13000.0,100.0,650.467,1175.0,505.30000000000007,1175.0,552.7760000000001,1105.6,1105.6,4.9,507.9,669.6,12146.7,10.700000000000001,0.43133757961783437,0.999119877605409,7.935358087262331e-05,0.0381497573316364,0.0,0.028893720793873597,0.09038461538461538,1.8063944827331748
2021-01-17,1089,1089,8197067.0,7873271.0,10640.6,66.30000000000001,18171.6,22705.699999999997,0.0,313373.1,2043080.0,196050.3,2932.0,301190.30000000005,0.0,3.0,13000.0,100.0,656.807,1177.6,507.9,1177.6,558.614,1117.2,1117.2,4.9,510.5,669.6,12144.8,10.8,0.4325904584357258,0.9991115206160124,8.012707472075073e-05,0.03822990589194891,0.0,0.028926965475629472,0.09058461538461537,1.7929163361535427
2021-01-18,1092,1092,8197061.9,7872507.8,10663.9,66.30000000000001,18341.7,22899.4,0.0,314036.3,2056079.9,197230.5,2937.1,301754.8,0.0,3.0,13000.0,100.0,663.162,1180.2,510.5,1180.2,564.502,1129.0,1129.0,4.9,513.2,669.6,12142.8,10.9,0.4338856949611092,0.9991031537721023,8.090240235955764e-05,0.03831083671577495,0.0,0.028959798073311963,0.0907846153846154,1.7796556497507396
2021-01-19,1095,1095,8197056.800000001,7871738.200000001,10687.2,66.30000000000001,18512.1,23093.399999999998,0.0,314705.80000000005,2069080.0,198413.2,2942.2,302325.30000000005,0.0,3.0,12999.900000000001,100.0,669.529,1182.7,513.2,1182.7,570.433,1140.8,1140.8,5.1,515.9000000000001,669.5,12140.7,11.0,0.4352117428716046,0.9990947768624966,8.167919490322429e-05,0.03839253620884999,0.0,0.028992222886192593,0.09097762290479157,1.7664656796046176
2021-01-20,1098,1098,8197051.699999999,7870962.300000001,10710.6,66.30000000000001,18682.8,23287.8,0.0,315381.7,2082079.9,199598.6,2947.3,302901.6,0.0,3.0,12999.9,100.0,675.908,1185.3,515.9000000000001,1185.3,576.405,1152.8,1152.8,5.1,518.5,669.5,12138.8,11.100000000000001,0.4364478114478115,0.9990864122338455,8.245745235448498e-05,0.03847501657211703,0.0,0.029024124219548433,0.09117762444326495,1.7536410280689088
2021-01-21,1101,1101,8197046.699999999,7870180.1,10734.1,66.30000000000001,18853.7,23482.5,0.0,316064.0,2095080.0,200786.5,2952.3,303484.0,0.0,3.0,12999.9,100.0,682.3,1187.8999999999999,518.5,1187.8999999999999,582.4159999999999,1164.8,1164.8,5.2,521.2,669.5,12136.800000000001,11.3,0.43772570756697743,0.9990698133864555,8.323729569577784e-05,0.03855827733664126,0.0,0.02905567976152454,0.09137762598173832,1.7410230104059796
2021-01-22,1104,1104,8197041.399999999,7869391.299999999,10757.7,66.30000000000001,19024.9,23677.6,0.0,316752.7,2108079.9,201977.1,2957.6000000000004,304072.5,0.0,3.0,13000.0,100.0,688.7,1190.5,521.2,1190.5,588.462,1176.9,1176.9,5.3,523.8,669.4,12134.8,11.3,0.43898759637948376,0.999069660220153,8.401811902523758e-05,0.038642320386475054,0.0,0.029086562827313582,0.09157692307692308,1.728619137505445
2021-01-23,1107,1107,8197036.1,7868596.299999999,10781.300000000001,66.30000000000001,19196.199999999997,23872.800000000003,0.0,317447.69999999995,2121079.9,203170.30000000002,2962.9,304667.1,0.0,3.0,13000.0,100.0,695.11,1193.1,523.8,1193.1,594.5409999999999,1189.1000000000001,1189.1000000000001,5.3,526.5,669.4,12132.7,11.4,0.44025420185634245,0.9990612725521035,8.480016331756793e-05,0.03872713211547281,0.0,0.02911723802821621,0.09177692307692308,1.7164189840456905
2021-01-24,1110,1110,8197030.800000001,7867794.699999999,10805.0,66.30000000000001,19367.699999999997,24068.5,0.0,318149.3,2134080.0,204366.09999999998,2968.2,305267.6,0.0,3.0,13000.0,100.0,701.528,1195.8,526.5,1195.8,600.648,1201.1999999999998,1201.1999999999998,5.4,529.1,669.4,12130.699999999999,11.5,0.4414685022945349,0.9990528899211016,8.558318458434973e-05,0.03881274912374368,0.0,0.029147142530693646,0.09198461538461539,1.7045648926343637
2021-01-25,1113,1113,8197025.5,7866986.800000001,10828.7,66.30000000000001,19539.4,24264.3,0.0,318857.3,2147079.9000000004,205564.6,2973.5,305874.5,0.0,3.0,12999.9,100.0,707.953,1198.5,529.1,1198.5,606.784,1213.6,1213.6,5.4,531.8,669.3,12128.7,11.6,0.44276080259761885,0.9990445046662767,8.636706083200546e-05,0.03889914701375517,0.0,0.029176732895653285,0.09219301686936053,1.6929089925461154
2021-01-26,1116,1116,8197020.0,7866172.399999999,10852.6,66.30000000000001,19711.3,24460.3,0.0,319571.69999999995,2160079.9,206765.7,2979.0,306487.5,0.0,3.0,12999.9,100.0,714.386,1201.1,531.8,1201.1,612.946,1225.8999999999999,1225.8999999999999,5.4,534.5,669.3,12126.6,11.8,0.44401063299551424,0.999027878468332,8.715191618417424e-05,0.038986326738253654,0.0,0.02920593778490043,0.0923930184078339,1.6813039449261322
2021-01-27,1119,1119,8197014.6,7865351.6,10876.4,66.30000000000001,19883.3,24656.5,0.0,320292.4,2173079.9,207969.4,2984.4,307106.5,0.0,3.0,12999.9,100.0,720.825,1203.7,534.5,1203.7,619.131,1238.2,1238.2,5.6000000000000005,537.2,669.2,12124.599999999999,11.9,0.4452917771883289,0.9990194866724345,8.79375034906001e-05,0.03907427467556299,0.0,0.02923468456593596,0.09259301994630728,1.6698921374813582
2021-01-28,1122,1122,8197008.9,7864524.299999999,10900.2,66.30000000000001,20055.5,24852.899999999998,0.0,321019.8,2186079.9,209175.7,2990.1,307731.8,0.0,3.0,13000.0,100.0,727.268,1206.3,537.2,1206.3,625.338,1250.6,1250.6,5.6000000000000005,539.8,669.2,12122.6,12.0,0.4464846980976013,0.9990110922486114,8.87235830621094e-05,0.03916304153335737,0.0,0.02926290292078591,0.09279230769230769,1.6586732813763287
2021-01-29,1125,1125,8197003.399999999,7863690.5,10924.2,66.30000000000001,20227.8,25049.4,0.0,321753.5,2199079.9000000004,210384.59999999998,2995.6000000000004,308363.4,0.0,3.0,13000.0,100.0,733.717,1208.9,539.8,1208.9,631.566,1263.2,1263.2,5.7,542.5,669.2,12120.599999999999,12.1,0.4477180820335066,0.9990026951956283,8.951039351770917e-05,0.03925257613044299,0.0,0.029290801376480075,0.0929923076923077,1.6476379857629033
2021-01-30,1128,1128,8196997.699999999,7862850.4,10948.2,66.6,20400.1,25246.2,0.0,322493.6,2212079.9,211596.30000000002,3001.3,309001.3,0.0,3.0,13000.0,100.0,740.17,1211.7,542.5,1211.7,637.8109999999999,1275.6,1275.6,5.7,545.2,669.1,12118.5,12.2,0.4489829531417277,0.9989942872216772,9.029769521589594e-05,0.0393428925812679,0.0,0.029318075591574174,0.09320769230769231,1.6370563519191539
2021-01-31,1131,1131,8196992.0,7862003.7,10972.1,66.6,20572.6,25443.0,0.0,323240.2,2225079.9,212810.5,3007.0,309645.3,0.0,3.0,12999.9,100.0,746.6279999999999,1214.3,545.2,1214.3,644.073,1288.2,1288.2,5.7,547.8,669.1,12116.5,12.2,0.4501602432410222,0.9989941213815166,9.108560798888176e-05,0.03943400213151361,0.0,0.02934512439570805,0.09340841083392949,1.6263788660484204
2021-02-01,1134,1134,8196986.199999999,7861150.600000001,10996.1,66.6,20745.2,25639.899999999998,0.0,323993.3,2238079.9,214027.40000000002,3012.8,310295.7,0.0,3.0,12999.900000000001,100.0,753.088,1216.9,547.8,1216.9,650.351,1300.6999999999998,1300.6999999999998,5.9,550.6,669.1,12114.5,12.4,0.4514224809379356,0.9989774798175957,9.187376697059708e-05,0.0395259052650351,0.0,0.029371721418570276,0.09360841237240286,1.615880215857908
2021-02-02,1137,1137,8196980.4,7860291.1,11020.2,66.6,20917.9,25837.0,0.0,324752.9,2251079.9,215247.0,3018.6000000000004,310952.4,0.0,3.0,13000.0,100.0,759.55,1219.5,550.6,1219.5,656.642,1313.3000000000002,1313.3000000000002,5.9,553.2,669.0,12112.4,12.5,0.452626411389298,0.9989690636623807,9.26621710599674e-05,0.039618601503548796,0.0,0.02939776289816929,0.09380769230769231,1.6055559212691726
2021-02-03,1140,1140,8196974.5,7859425.100000001,11044.3,66.6,21090.7,26034.2,0.0,325518.9,2264079.9,216469.09999999998,3024.5,311615.4,0.0,3.0,13000.0,100.0,766.0169999999999,1222.2,553.2,1222.2,662.948,1325.9,1325.9,6.0,555.9,669.0,12110.4,12.6,0.45383296595640454,0.9989606533036377,9.345118738627282e-05,0.039712079133587645,0.0,0.02942348910279555,0.09401538461538463,1.5955259478575543
2021-02-04,1143,1143,8196968.5,7858552.7,11068.4,66.6,21263.5,26231.4,0.0,326291.5,2277079.9,217694.0,3030.5,312284.5,0.0,3.0,13000.0,100.0,772.484,1224.9,555.9,1224.9,669.265,1338.6,1338.6,6.0,558.6,668.9,12108.4,12.7,0.45507128309572303,0.9989522403082228,9.424020599810772e-05,0.03980636255952429,0.0,0.029448828503244203,0.09422307692307692,1.5856639101910202
2021-02-05,1146,1146,8196962.5,7857673.6,11092.4,66.6,21436.4,26428.7,0.0,327070.3,2290079.9,218921.4,3036.5,312960.0,0.0,3.0,12999.900000000001,100.0,778.954,1227.5,558.6,1227.5,675.593,1351.1,1351.1,6.0,561.2,668.9,12106.400000000001,12.799999999999999,0.4562230712950167,0.9989438246748961,9.502959175426263e-05,0.0399014025012314,0.0,0.02947379174912122,0.09442380326002507,1.5758311787345596
