dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-12-04,957,957,8197179.6,7886306.3,9179.2,84.30000000000001,15319.800000000001,18371.399999999998,0.0,304737.6,1471079.9,123093.2,2819.4,292602.0,0.0,3.0,13000.0,100.0,576.973,1003.9000000000001,331.79999999999995,1003.9000000000001,690.307,1380.6,1380.6,9.3,331.5,672.1,12281.4,3.6,0.33031088082901555,0.9997069597069597,7.038677059119212e-05,0.03717590865033627,0.0,0.03140604417736264,0.07722307692307694,1.7399427702856116
2020-12-05,960,960,8197170.800000001,7885631.6,9172.5,84.0,15317.6,18362.4,0.0,305312.3,1484079.9,124096.8,2828.2,293276.8,0.0,3.0,13000.0,100.0,574.726,1003.5999999999999,331.5,1003.5999999999999,674.762,1349.5,1349.5,9.0,331.29999999999995,672.1,12281.6,3.5,0.33017739685070757,0.9997151020341715,7.011272718631164e-05,0.037246058115563474,0.0,0.031299067660000866,0.07719999999999999,1.746223417767771
2020-12-06,963,963,8197162.100000001,7884958.6,9166.699999999999,84.0,15327.5,18366.2,0.0,305885.4,1497079.9,125100.1,2836.8999999999996,293937.2,0.0,3.0,13000.0,100.0,573.001,1003.3,331.29999999999995,1003.3,660.4929999999999,1321.0,1321.0,8.5,331.0,672.1,12281.800000000001,3.5,0.3299770710796531,0.9997151066722018,6.990236291655133e-05,0.037316012086670826,0.0,0.03119866929468262,0.07717692307692307,1.7509568046129065
2020-12-07,966,966,8197154.0,7884286.9,9161.7,84.0,15348.2,18382.0,0.0,306457.2,1510079.9000000001,126103.20000000001,2845.0,294585.1,0.0,3.0,13000.0,100.0,571.789,1003.0999999999999,331.0,1003.0999999999999,647.803,1295.7,1295.7,8.3,330.9,672.1,12281.800000000001,3.5,0.3299102691924227,0.9997151066722018,6.975457579545291e-05,0.037385804878132096,0.0,0.031105918833641607,0.07716153846153845,1.7543184636290658
2020-12-08,969,969,8197145.9,7883615.7,9157.4,84.0,15379.400000000001,18408.9,0.0,307028.19999999995,1523079.9,127106.1,2853.1,295221.2,0.0,3.0,13000.0,100.0,571.0790000000001,1002.9,330.9,1002.9,636.153,1272.2,1272.2,8.100000000000001,330.9,672.1,12281.9,3.5,0.3299102691924227,0.9997151089911602,6.966802921002054e-05,0.03745550021258008,0.0,0.031021897017203637,0.07714615384615385,1.7561493243491704
2020-12-09,972,972,8197138.0,7882944.8,9154.0,83.69999999999999,15420.2,18446.2,0.0,307599.1,1536079.9,128109.20000000001,2861.0,295846.80000000005,0.0,3.0,13000.0,100.0,570.855,1002.9,330.9,1002.9,625.686,1251.3,1251.3,7.9,330.79999999999995,672.1,12281.9,3.5,0.32984345398344794,0.9997151089911602,6.96407697418294e-05,0.03752518256981888,0.0,0.03094702431937201,0.07714615384615385,1.7568384265706702
2020-12-10,975,975,8197130.2,7882273.8,9151.199999999999,83.69999999999999,15469.900000000001,18493.199999999997,0.0,308170.19999999995,1549079.9,129112.0,2868.8,296463.30000000005,0.0,3.0,13000.0,100.0,571.088,1002.8000000000001,330.79999999999995,1002.8000000000001,616.409,1232.7,1232.7,7.800000000000001,330.79999999999995,672.1,12281.9,3.5,0.32984345398344794,0.9997151089911602,6.966926059073698e-05,0.03759488900151908,0.0,0.03088097246555491,0.07713846153846154,1.755946544140308
2020-12-11,978,978,8197122.800000001,7881602.1,9149.1,83.69999999999999,15528.100000000002,18549.2,0.0,308741.9,1562079.9,130115.0,2876.2,297071.5,0.0,3.0,13000.0,100.0,571.74,1002.9000000000001,330.79999999999995,1002.9000000000001,608.146,1216.3000000000002,1216.3000000000002,7.6,331.0,672.1,12281.8,3.5,0.3299770710796531,0.9997151066722018,6.974886358906323e-05,0.037664666924350575,0.0,0.03082289263148815,0.07714615384615385,1.7541190051421975
2020-12-12,981,981,8197115.300000001,7880929.299999999,9147.7,83.69999999999999,15594.099999999999,18613.7,0.0,309314.7,1575080.0,131118.09999999998,2883.7,297672.4,0.0,3.0,13000.0,100.0,572.788,1003.0,331.0,1003.0,600.948,1201.8,1201.8,7.4,331.1,672.1,12281.7,3.5,0.3300438596491228,0.9997151043532054,6.98767772608981e-05,0.0377345796270549,0.0,0.030772388079747713,0.07715384615384616,1.7510841707577673
2020-12-13,984,984,8197108.1,7880255.1,9146.8,83.69999999999999,15667.1,18685.9,0.0,309888.9,1588080.0,132121.3,2890.9,298267.1,0.0,3.0,13000.0,100.0,574.203,1003.2,331.1,1003.2,594.759,1189.5,1189.5,7.199999999999999,331.29999999999995,672.1,12281.5,3.5,0.33017739685070757,0.9997150997150998,7.00494604920484e-05,0.03780466186605494,0.0,0.030729212935957054,0.07716923076923077,1.7471173086869975
2020-12-14,987,987,8197101.1,7879579.1,9146.6,83.69999999999999,15746.9,18765.3,0.0,310464.9,1601080.0,133124.6,2897.9,298856.6,0.0,3.0,13000.0,100.0,575.9590000000001,1003.3,331.29999999999995,1003.3,589.472,1179.0,1179.0,7.0,331.6,672.1,12281.4,3.6,0.3303776028693833,0.9997069597069597,7.026374238570756e-05,0.03787496289389428,0.0,0.03069276803461709,0.07717692307692307,1.7419642717623995
2020-12-15,990,990,8197094.300000001,7878901.0,9146.9,83.69999999999999,15832.8,18851.6,0.0,311043.0,1614079.9,134128.3,2904.7,299441.5,0.0,3.0,13000.0,100.0,578.037,1003.6000000000001,331.6,1003.6000000000001,584.933,1169.8000000000002,1169.8000000000002,6.9,331.9,672.1,12281.099999999999,3.6,0.3305776892430279,0.9997069525507338,7.051730513823661e-05,0.03794551930432226,0.0,0.03066249018650937,0.0772,1.7362210377536387
2020-12-16,993,993,8197087.5,7878220.6,9147.6,84.0,15924.7,18944.3,0.0,311623.3,1627079.9,135132.2,2911.5,300022.5,0.0,3.0,13000.0,100.0,580.4100000000001,1003.9,331.9,1003.9,580.947,1161.8,1161.8,6.7,332.2,672.1,12280.9,3.6,0.3307776560788609,0.9997069477797224,7.080685670367678e-05,0.03801634421982198,0.0,0.03063771160718528,0.07722307692307692,1.72963939284299
2020-12-17,996,996,8197080.9,7877537.6,9149.0,84.0,16022.7,19043.5,0.0,312206.4,1640079.9,136136.5,2918.1,300599.8,0.0,3.0,13000.0,100.0,583.056,1004.2,332.2,1004.2,577.285,1154.6,1154.6,6.6000000000000005,332.6,672.1,12280.599999999999,3.6,0.33104409276400915,0.999706940622914,7.112971155378008e-05,0.03808750990855782,0.0,0.030617060939428155,0.07724615384615385,1.7223045470760956
2020-12-18,999,999,8197074.600000001,7876851.7,9150.7,84.0,16126.5,19149.1,0.0,312792.4,1653079.9,137141.3,2924.3999999999996,301173.8,0.0,3.0,13000.0,100.0,585.955,1004.5999999999999,332.6,1004.5999999999999,574.048,1148.1,1148.1,6.5,333.1,672.1,12280.300000000001,3.6,0.33137684042976523,0.999706933465756,7.148342897843091e-05,0.03815902810009805,0.0,0.030599610425555254,0.07727692307692308,1.7144661279449784
2020-12-19,1002,1002,8197068.2,7876162.5,9152.8,84.0,16235.900000000001,19260.6,0.0,313381.4,1666080.0,138146.4,2930.8,301745.1,0.0,3.0,13000.0,100.0,589.091,1005.2,333.1,1005.2,571.3009999999999,1142.6,1142.6,6.300000000000001,333.5,672.1,12280.0,3.7,0.33164280031821797,0.9996987878245154,7.1866060599569e-05,0.03823091285247572,0.0,0.03058528810109758,0.07732307692307692,1.706357761364543
2020-12-20,1005,1005,8197062.1,7875470.1,9155.3,84.0,16350.3,19377.8,0.0,313973.9,1679080.0,139152.0,2936.9,302314.3,0.0,3.0,13000.0,100.0,592.456,1005.5999999999999,333.5,1005.5999999999999,569.077,1138.2,1138.2,6.300000000000001,334.0,672.1,12279.6,3.7,0.3319749527879932,0.9996987780156797,7.227662701250001e-05,0.03830322329752754,0.0,0.0305739557638122,0.07735384615384615,1.6973412371551642
2020-12-21,1008,1008,8197055.9,7874774.1,9158.300000000001,84.30000000000001,16469.9,19500.3,0.0,314570.0,1692080.0,140157.9,2943.1,302881.6,0.0,3.0,13000.0,100.0,596.047,1006.0999999999999,334.0,1006.0999999999999,567.369,1134.7,1134.7,6.199999999999999,334.5,672.1,12279.199999999999,3.7,0.33230677528313135,0.9996987682062053,7.271476579780308e-05,0.03837597350043691,0.0,0.030566042573703996,0.07739230769230769,1.6879541378448342
2020-12-22,1011,1011,8197049.9,7874074.2,9161.7,84.30000000000001,16594.3,19627.9,0.0,315169.8,1705080.0,141164.5,2949.1,303447.7,0.0,3.0,13000.0,100.0,599.86,1006.6,334.5,1006.6,566.169,1132.3,1132.3,6.0,335.1,672.1,12278.8,3.7,0.33270452740270057,0.9996987583960919,7.317998637534218e-05,0.03844917425719221,0.0,0.03056159854085256,0.07743076923076923,1.6780582135831694
2020-12-23,1014,1014,8197044.0,7873370.300000001,9165.3,84.30000000000001,16722.9,19760.3,0.0,315773.7,1718080.0,142171.6,2955.0,304013.2,0.0,3.0,13000.0,100.0,603.8820000000001,1007.2,335.1,1007.2,565.466,1130.9,1130.9,6.0,335.6,672.1,12278.4,3.8,0.3330356256822467,0.9996906091742522,7.36707037317355e-05,0.03852287483146364,0.0,0.030560365986346365,0.07747692307692308,1.667875512103358
2020-12-24,1017,1017,8197038.0,7872662.199999999,9169.300000000001,84.6,16855.8,19897.4,0.0,316381.8,1731079.9,143179.3,2961.0,304578.5,0.0,3.0,13000.0,100.0,608.104,1007.7,335.6,1007.7,565.2439999999999,1130.5,1130.5,6.0,336.2,672.0,12277.9,3.8,0.33346558222574885,0.9996905965786496,7.418582175659061e-05,0.03859708836289401,0.0,0.03056198297264969,0.07751538461538462,1.6571178614184416
2020-12-25,1020,1020,8197032.199999999,7871949.7,9173.7,84.6,16992.6,20038.5,0.0,316994.3,1744079.9000000001,144187.6,2966.8,305144.0,0.0,3.0,13000.0,100.0,612.517,1008.3,336.2,1008.3,565.475,1130.9,1130.9,5.9,336.9,672.0,12277.4,3.8,0.33392804044008323,0.9996905839820214,7.472423982914207e-05,0.038671837839065706,0.0,0.03056700850862091,0.07756153846153846,1.6461583923384981
2020-12-26,1023,1023,8197026.4,7871232.6,9178.3,84.6,17133.1,20183.7,0.0,317611.4,1757079.9,145196.5,2972.6,305710.0,0.0,3.0,13000.0,100.0,617.106,1008.8999999999999,336.9,1008.8999999999999,566.12,1132.2,1132.2,5.9,337.5,672.0,12276.900000000001,3.8,0.3343239227340267,0.9996905713843675,7.528412986445913e-05,0.038747148600131384,0.0,0.030574473461258342,0.0776076923076923,1.6348893058891014
2020-12-27,1026,1026,8197020.5,7870510.800000001,9183.2,84.9,17277.0,20332.6,0.0,318233.3,1770079.9,146206.1,2978.5,306277.2,0.0,3.0,13000.0,100.0,621.866,1009.5999999999999,337.5,1009.5999999999999,567.157,1134.3,1134.3,5.8,338.20000000000005,672.0,12276.4,3.8,0.334785191051277,0.9996905587856876,7.586488285591087e-05,0.038823045520015476,0.0,0.030584676824410063,0.07766153846153845,1.623500882826847
2020-12-28,1029,1029,8197014.9,7869783.9,9188.4,84.9,17424.2,20485.2,0.0,318860.0,1783079.9,147216.4,2984.1,306845.8,0.0,3.0,13000.0,100.0,626.782,1010.3,338.20000000000005,1010.3,568.559,1137.1000000000001,1137.1000000000001,5.7,338.9,672.0,12275.9,3.9,0.3352458205559402,0.9996824052508999,7.646466520391466e-05,0.0388995267045324,0.0,0.03059682111963759,0.07771538461538462,1.611884195780989
2020-12-29,1032,1032,8197009.1,7869052.1,9193.9,85.19999999999999,17574.7,20640.9,0.0,319491.9,1796080.0,148227.3,2989.9,307416.0,0.0,3.0,13000.0,100.0,631.847,1010.9000000000001,338.9,1010.9000000000001,570.298,1140.5,1140.5,5.7,339.6,672.0,12275.3,3.9,0.33570581257414,0.9996823897322301,7.708262761352797e-05,0.03897664332225763,0.0,0.030611407448318625,0.07776153846153847,1.5999126370782801
2020-12-30,1035,1035,8197003.5,7868315.1,9199.5,85.19999999999999,17727.8,20800.0,0.0,320128.9,1809079.9,149239.1,2995.5,307988.4,0.0,3.0,13000.0,100.0,637.05,1011.6,339.6,1011.6,572.355,1144.6999999999998,1144.6999999999998,5.7,340.5,672.0,12274.8,3.9,0.3362962962962963,0.9996823767988469,7.77174244222294e-05,0.03905438127481586,0.0,0.030627403846153842,0.07781538461538462,1.5879444313633155
2020-12-31,1038,1038,8196997.800000001,7867572.6,9205.3,85.5,17883.9,20962.0,0.0,320771.3,1822080.0,150251.4,3001.2,308563.0,0.0,3.0,13000.0,100.0,642.385,1012.5,340.5,1012.5,574.705,1149.4,1149.4,5.7,341.29999999999995,672.0,12274.2,3.9,0.336820290141123,0.9996823612773964,7.836832651095745e-05,0.03913277858876575,0.0,0.030645215151226028,0.07788461538461539,1.5761576001930306
2021-01-01,1041,1041,8196992.3,7866824.799999999,9211.599999999999,85.5,18042.6,21126.899999999998,0.0,321419.2,1835079.9,151264.6,3006.7,309140.5,0.0,3.0,13000.1,100.0,647.844,1013.1999999999999,341.29999999999995,1013.1999999999999,577.324,1154.7,1154.7,5.7,342.0,672.0,12273.699999999999,3.9,0.33727810650887574,0.9996823483416954,7.903435507680055e-05,0.03921184603284305,0.0,0.030664413614870146,0.07793786201644602,1.5639567550212703
2021-01-02,1044,1044,8196986.6,7866071.399999999,9217.8,85.80000000000001,18203.8,21294.6,0.0,322072.6,1848080.0,152278.6,3012.4,309720.6,0.0,3.0,13000.0,100.0,653.419,1013.8999999999999,342.0,1013.8999999999999,580.1949999999999,1160.4,1160.4,5.7,342.79999999999995,672.0,12273.0,4.0,0.33780055183287344,0.9996741875050908,7.971453802303398e-05,0.03929158551997633,0.0,0.03068472758351883,0.07799230769230768,1.5516842944573082
2021-01-03,1047,1047,8196980.9,7865312.2,9224.3,85.80000000000001,18367.5,21464.7,0.0,322731.7,1861079.9,153293.40000000002,3018.1,310303.9,0.0,3.0,13000.0,100.0,659.104,1014.6999999999999,342.79999999999995,1014.6999999999999,583.3,1166.6,1166.6,5.7,343.7,672.0,12272.5,4.1,0.3383873190902825,0.9996660313116009,8.040814149024063e-05,0.039372020495985295,0.0,0.03070641564988097,0.07805384615384615,1.5395142496480068
2021-01-04,1050,1050,8196975.4,7864547.300000001,9231.0,86.1,18533.2,21637.4,0.0,323396.6,1874079.9000000001,154308.9,3023.6000000000004,310890.6,0.0,3.0,13000.0,100.0,664.894,1015.5999999999999,343.7,1015.5999999999999,586.6320000000001,1173.3,1173.3,5.7,344.5,672.0,12271.8,4.1,0.338908017707821,0.9996660122679396,8.111455354617753e-05,0.03945316219931561,0.0,0.03072892306839084,0.07812307692307692,1.5274615201821642
2021-01-05,1053,1053,8196969.700000001,7863776.700000001,9237.9,86.1,18701.3,21812.4,0.0,324067.4,1887079.9,155325.2,3029.2999999999997,311480.7,0.0,3.0,13000.0,100.0,670.783,1016.3,344.5,1016.3,590.1890000000001,1180.3,1180.3,5.7,345.4,672.0,12271.199999999999,4.1,0.33949282484765086,0.9996659959430726,8.183304618046837e-05,0.03953502475433086,0.0,0.030752370211439364,0.07817692307692307,1.5150950456406915
2021-01-06,1056,1056,8196964.1,7862999.8,9244.9,86.4,18871.3,21989.5,0.0,324744.2,1900079.9,156342.59999999998,3034.9,312074.7,0.0,3.0,13000.0,100.0,676.764,1017.2,345.4,1017.2,593.963,1188.0,1188.0,5.7,346.2,671.9000000000001,12270.4,4.2,0.3400451822021412,0.9996578299903865,8.256276247446296e-05,0.039617618918204124,0.0,0.03077668887423543,0.07824615384615385,1.5030350314142005
2021-01-07,1059,1059,8196958.4,7862217.0,9252.1,86.4,19043.3,22168.8,0.0,325427.0,1913079.9,157360.6,3040.6,312672.7,0.0,3.0,13000.0,100.0,682.836,1018.1,346.2,1018.1,597.946,1195.9,1195.9,5.7,347.1,671.9000000000001,12269.8,4.2,0.3406280667320903,0.9996578132638096,8.330358246053804e-05,0.039700945658087024,0.0,0.030801667207967957,0.07831538461538462,1.490987587063365
2021-01-08,1062,1062,8196952.899999999,7861428.100000001,9259.5,86.69999999999999,19217.1,22350.0,0.0,326116.0,1926079.9,158379.5,3046.1000000000004,313274.8,0.0,3.0,13000.0,100.0,688.9929999999999,1019.0,347.1,1019.0,602.126,1204.3,1204.3,5.7,347.9,671.9000000000001,12269.099999999999,4.2,0.34114532261227687,0.9996577937474028,8.405477113330735e-05,0.039785027921778106,0.0,0.030827427293064875,0.07838461538461539,1.4789700330772593
2021-01-09,1065,1065,8196947.199999999,7860632.799999999,9266.8,86.69999999999999,19392.6,22533.1,0.0,326811.2,1939080.0,159399.3,3051.7999999999997,313881.3,0.0,3.0,13000.0,100.0,695.231,1019.8,347.9,1019.8,606.495,1213.0,1213.0,5.7,348.79999999999995,671.9000000000001,12268.4,4.2,0.34172626628784164,0.9996577742287697,8.481584461102788e-05,0.03986986765023935,0.0,0.030853766237224352,0.07844615384615385,1.4668505863518744
2021-01-10,1068,1068,8196941.5,7859831.300000001,9274.599999999999,87.0,19569.7,22717.9,0.0,327512.8,1952080.0,160420.0,3057.5,314492.3,0.0,3.0,13000.0,100.0,701.542,1020.8,348.79999999999995,1020.8,611.0409999999999,1222.1,1222.1,5.7,349.79999999999995,671.9000000000001,12267.8,4.300000000000001,0.3423705588724674,0.9996496117208954,8.55858249079855e-05,0.039955488275718445,0.0,0.030880583152492088,0.07852307692307692,1.4550803800770302
2021-01-11,1071,1071,8196935.799999999,7859023.3,9282.2,87.30000000000001,19748.3,22904.4,0.0,328220.69999999995,1965079.9,161441.7,3063.2000000000003,315108.1,0.0,3.0,13000.0,100.0,707.928,1021.6,349.79999999999995,1021.6,615.753,1231.5,1231.5,5.7,350.6,671.9000000000001,12267.099999999999,4.300000000000001,0.3428850855745721,0.9996495917336246,8.636495603637644e-05,0.04004187760016371,0.0,0.030907947817886517,0.07858461538461539,1.4430846074742065
2021-01-12,1074,1074,8196930.0,7858209.0,9290.1,87.30000000000001,19928.4,23092.4,0.0,328935.0,1978079.9,162464.2,3069.0,315728.6,0.0,3.0,13000.099999999999,100.0,714.379,1022.5,350.6,1022.5,620.621,1241.2,1241.2,5.7,351.59999999999997,671.9000000000001,12266.4,4.300000000000001,0.3435271128480703,0.9996495717440733,8.715201910959347e-05,0.04012904831442991,0.0,0.030935675806758933,0.0786532411289144,1.431313070512991
2021-01-13,1077,1077,8196924.300000001,7857388.0,9297.900000000001,87.6,20109.9,23281.9,0.0,329656.0,1991079.9,163487.6,3074.7,316354.3,0.0,3.0,13000.0,100.0,720.893,1023.5,351.59999999999997,1023.5,625.636,1251.3,1251.3,5.8,352.5,671.9000000000001,12265.8,4.4,0.3441038656774697,0.9996414076380173,8.794676803346835e-05,0.04021703604118925,0.0,0.030963667054664783,0.07873076923076923,1.4197668724762205
2021-01-14,1080,1080,8196918.5,7856560.5,9306.1,87.6,20292.6,23472.8,0.0,330383.39999999997,2004079.9,164512.0,3080.5,316985.2,0.0,3.0,13000.0,100.0,727.467,1024.3,352.5,1024.3,630.788,1261.6,1261.6,5.8,353.5,671.9000000000001,12265.099999999999,4.5,0.34474351472596054,0.9996332398774206,8.874883896918092e-05,0.04030580516324518,0.0,0.030991914045192734,0.07879230769230769,1.4080363782824512
2021-01-15,1083,1083,8196912.699999999,7855726.4,9314.3,87.9,20476.5,23665.0,0.0,331117.5,2017079.9,165537.3,3086.3,317621.2,0.0,3.0,13000.0,100.0,734.097,1025.3,353.5,1025.3,636.071,1272.1,1272.1,5.9,354.4,671.8,12264.3,4.5,0.34535178327811344,0.9996332159624414,8.95577428804384e-05,0.0403953917918389,0.0,0.031020367631523348,0.07886923076923076,1.3966819098838437
2021-01-16,1086,1086,8196906.800000001,7854885.800000001,9322.5,88.19999999999999,20661.6,23858.399999999998,0.0,331858.3,2030079.9,166563.4,3092.2000000000003,318262.7,0.0,3.0,13000.0,100.0,740.78,1026.2,354.4,1026.2,641.475,1282.9,1282.9,5.9,355.5,671.7,12263.599999999999,4.5,0.3460864485981308,0.9996331950342758,9.037311489255922e-05,0.04048579642262127,0.0,0.03104902256647554,0.07893846153846154,1.3852965792812981
2021-01-17,1089,1089,8196901.0,7854038.200000001,9330.8,88.19999999999999,20847.8,24053.1,0.0,332605.7,2043079.9,167590.6,3098.0,318909.6,0.0,3.0,13000.0,100.0,747.512,1027.2,355.5,1027.2,646.995,1294.0,1294.0,6.0,356.4,671.7,12262.900000000001,4.6,0.34665888532243944,0.9996250254738129,9.119446483494188e-05,0.0405770058708773,0.0,0.031077574200414914,0.07901538461538461,1.3741585419364506
2021-01-18,1092,1092,8196895.0,7853183.9,9339.2,88.5,21035.0,24248.8,0.0,333360.1,2056079.9,168618.7,3104.0,319562.2,0.0,3.0,13000.0,100.0,754.293,1028.1,356.4,1028.1,652.625,1305.3,1305.3,6.0,357.4,671.7,12262.2,4.6,0.34729375182198036,0.9996250040760426,9.202179605814153e-05,0.04066907042239774,0.0,0.031106405265415197,0.07908461538461538,1.3629981983128572
2021-01-19,1095,1095,8196889.0,7852322.8,9347.7,88.80000000000001,21223.1,24445.600000000002,0.0,334121.30000000005,2069080.0,169648.0,3110.0,320220.7,0.0,3.0,13000.0,100.0,761.116,1029.1,357.4,1029.1,658.357,1316.7,1316.7,6.0,358.4,671.7,12261.4,4.6,0.34792738569070963,0.9996249796184575,9.285425238770465e-05,0.04076196469172634,0.0,0.031135091795660565,0.07916153846153845,1.352093504800845
2021-01-20,1098,1098,8196883.0,7851454.699999999,9356.3,88.80000000000001,21412.3,24643.3,0.0,334889.2,2082079.9,170678.0,3116.0,320884.9,0.0,3.0,13000.0,100.0,767.981,1030.0,358.4,1030.0,664.188,1328.4,1328.4,6.0,359.3,671.7,12260.7,4.6,0.3484966052376334,0.9996249582154533,9.369183383488578e-05,0.04085567648092574,0.0,0.031163886330158704,0.07923076923076923,1.3411790135433037
2021-01-21,1101,1101,8196876.9,7850579.9,9364.8,89.1,21602.199999999997,24842.100000000002,0.0,335664.1,2095079.9,171709.0,3122.1,321554.9,0.0,3.0,13000.0,100.0,774.8850000000001,1031.0,359.3,1031.0,670.111,1340.2,1340.2,6.1,360.3,671.7,12260.0,4.7,0.3491279069767442,0.9996167863869478,9.453417557118616e-05,0.04095024289067949,0.0,0.03119241126957866,0.0793076923076923,1.3305200126470378
2021-01-22,1104,1104,8196870.9,7849698.1,9373.6,89.4,21793.0,25041.699999999997,0.0,336446.0,2108079.9000000004,172741.0,3128.1,322231.0,0.0,3.0,13000.1,100.0,781.826,1032.1,360.3,1032.1,676.124,1352.3,1352.3,6.1,361.3,671.7,12259.3,4.7,0.34975798644724104,0.9996167645140247,9.53810313152547e-05,0.041045662924860754,0.0,0.03122096343299377,0.07939169698694624,1.3201147058296858
2021-01-23,1107,1107,8196864.700000001,7848809.3,9382.4,89.4,21984.5,25242.1,0.0,337234.69999999995,2121080.0,173774.09999999998,3134.2999999999997,322913.3,0.0,3.0,13000.0,100.0,788.802,1033.1000000000001,361.3,1033.1000000000001,682.22,1364.5,1364.5,6.199999999999999,362.3,671.7,12258.5,4.7,0.35038684719535784,0.9996167395133406,9.623216057232224e-05,0.04114191368804708,0.0,0.031249460227160183,0.07946923076923078,1.3097076325871386
2021-01-24,1110,1110,8196858.4,7847913.5,9391.2,89.69999999999999,22176.7,25443.3,0.0,338030.5,2134079.9,174808.0,3140.6000000000004,323601.8,0.0,3.0,13000.0,100.0,795.81,1034.0,362.3,1034.0,688.396,1376.8,1376.8,6.300000000000001,363.3,671.7,12257.699999999999,4.9,0.3510144927536232,0.9996004110058226,9.708719623606037e-05,0.041239031285449555,0.0,0.03127778236313686,0.07953846153846154,1.2993051105163294
2021-01-25,1113,1113,8196852.2,7847010.6,9400.0,90.0,22369.6,25645.2,0.0,338833.3,2147079.9,175843.0,3146.8,324296.4,0.0,3.0,13000.0,100.0,802.8489999999999,1035.0,363.3,1035.0,694.6469999999999,1389.3,1389.3,6.300000000000001,364.4,671.6,12256.9,4.9,0.3517374517374517,0.9996003849353277,9.79460139588707e-05,0.04133700251420905,0.0,0.031306014380858796,0.07961538461538462,1.289158982573311
2021-01-26,1116,1116,8196845.9,7846100.800000001,9409.0,90.0,22563.2,25847.899999999998,0.0,339643.3,2160079.9,176879.2,3153.1,324997.3,0.0,3.0,13000.0,100.0,809.916,1036.0,364.4,1036.0,700.9680000000001,1402.0,1402.0,6.300000000000001,365.4,671.6,12256.1,4.9,0.3523625843780135,0.9996003588614306,9.880825013435962e-05,0.04143585278332486,0.0,0.031333918809651855,0.07969230769230769,1.2791449977528533
2021-01-27,1119,1119,8196839.5,7845183.6,9417.9,90.30000000000001,22757.4,26051.2,0.0,340460.4,2173079.9,177916.2,3159.5,325704.7,0.0,3.0,13000.0,100.0,817.011,1037.0,365.4,1037.0,707.356,1414.7,1414.7,6.4,366.4,671.6,12255.400000000001,5.0,0.35298651252408475,0.9995921829630354,9.967390480196666e-05,0.04153556989861763,0.0,0.031361741493673996,0.07976923076923077,1.2692607565871206
2021-01-28,1122,1122,8196833.1,7844259.5,9427.1,90.6,22952.1,26255.1,0.0,341284.3,2186080.0,178954.2,3165.9,326418.4,0.0,3.0,13000.0,100.0,824.1300000000001,1038.0,366.4,1038.0,713.807,1427.7,1427.7,6.4,367.40000000000003,671.6,12254.7,5.0,0.35360923965351304,0.999592159677643,0.00010054248878142952,0.04163611675831243,0.0,0.03138933007301439,0.07984615384615384,1.2595100287575987
2021-01-29,1125,1125,8196826.6,7843328.300000001,9436.2,90.6,23147.4,26459.4,0.0,342115.69999999995,2199079.9,179993.2,3172.3999999999996,327138.8,0.0,3.0,13000.0,100.0,831.2729999999999,1039.0,367.40000000000003,1039.0,720.317,1440.6,1440.6,6.5,368.5,671.6,12253.9,5.0,0.35429285645611003,0.9995921330625097,0.00010141400331684459,0.04173757927244673,0.0,0.03141692555386743,0.07992307692307693,1.2498902286011937
2021-01-30,1128,1128,8196820.0,7842389.800000001,9445.2,90.9,23343.2,26664.5,0.0,342954.1,2212079.9,181033.3,3179.0,327865.6,0.0,3.0,13000.0,100.0,838.4370000000001,1040.0,368.5,1040.0,726.882,1453.7,1453.7,6.6000000000000005,369.6,671.6,12253.099999999999,5.0,0.3549750288129082,0.9995921064439024,0.0001022880824514873,0.04183989644764677,0.0,0.03144394232031353,0.08,1.2404032741875655
2021-01-31,1131,1131,8196813.5,7841444.199999999,9454.400000000001,91.19999999999999,23539.4,26870.0,0.0,343799.7,2225079.9,182074.3,3185.5,328599.1,0.0,3.0,13000.1,100.0,845.623,1041.1,369.6,1041.1,733.499,1467.1,1467.1,6.6000000000000005,370.6,671.6,12252.3,5.1,0.35559393590481675,0.9995839248127661,0.00010316484570498036,0.04194309166604803,0.0,0.031470896911053224,0.08008399935385112,1.2311632961733536
2021-02-01,1134,1134,8196806.7,7840491.5,9463.6,91.19999999999999,23736.2,27076.1,0.0,344652.6,2238079.9,183116.5,3192.3,329339.3,0.0,3.0,13000.0,100.0,852.826,1042.1,370.6,1042.1,740.165,1480.3,1480.3,6.7,371.6,671.6,12251.5,5.1,0.3562116564417178,0.9995838976551409,0.00010404368813528322,0.04204717917771563,0.0,0.03149737222125786,0.08016153846153845,1.2219374174802362
2021-02-02,1137,1137,8196800.0,7839531.3,9472.7,91.5,23933.300000000003,27282.5,0.0,345512.7,2251080.0,184159.5,3199.0,330086.2,0.0,3.0,13000.0,100.0,860.048,1043.1,371.6,1043.1,746.8779999999999,1493.7,1493.7,6.7,372.70000000000005,671.6,12250.800000000001,5.199999999999999,0.3568897826295126,0.9995757180156657,0.00010492484872145228,0.0421521447394105,0.0,0.03152379730596536,0.08023846153846154,1.212839283388834
