days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
189,2020-07-28,189,Other high contact ,2232897.7,2155955.9,2778.3,376.2,3440.2,4824.0,0.0,77386.3,193314.6,20364.5,650.3,72119.0,0.0,1.0,1691.2,1.09,458.344,176.1,86.3,176.1,450.677,0.0,0.0,3.7,86.3,89.9,1520.4,4.5,0.519,0.997,0.0,0.035,1978.0
190,2020-07-29,190,Other high contact ,2232894.0,2155492.7,2625.1,289.6,3525.8,4830.2,0.0,77848.4,194971.1,20536.4,654.0,72572.2,0.0,1.0,1656.5,1.09,462.101,171.9,83.8,171.9,453.265,0.0,0.0,3.7,83.8,88.0,1489.9,4.4,0.517,0.997,0.0,0.035,1979.0
191,2020-07-30,191,Other high contact ,2232890.2,2155024.7,2468.0,201.5,3616.9,4840.8,0.0,78315.3,196608.6,20707.7,657.8,73025.8,0.0,1.0,1637.5,1.09,466.947,171.3,84.3,171.3,453.608,0.0,0.0,3.8,84.3,87.0,1471.3,4.4,0.521,0.997,0.0,0.035,1980.0
192,2020-07-31,192,Other high contact ,2232886.4,2154551.8,2301.3,111.9,3719.3,4858.5,0.0,78787.1,198242.3,20879.8,661.6,73477.2,0.0,1.0,1633.7,1.09,471.741,172.0,85.2,172.0,451.369,0.0,0.0,3.8,85.2,86.8,1466.8,4.5,0.525,0.997,0.0,0.035,1981.0
193,2020-08-01,193,Other high contact ,2232882.6,2154073.0,2135.7,48.9,3827.7,4883.6,0.0,79264.8,199866.9,21052.3,665.4,73927.0,0.0,1.0,1624.6,1.09,477.713,172.6,86.2,172.6,449.836,0.0,0.0,3.9,86.2,86.4,1457.2,4.5,0.529,0.997,0.0,0.035,1981.0
194,2020-08-02,194,Other high contact ,2232878.7,2153587.5,1970.8,40.9,3943.8,4918.1,0.0,79749.2,201472.7,21224.4,669.3,74374.1,0.0,1.0,1605.8,1.09,484.463,172.1,86.7,172.1,447.105,0.0,0.0,3.9,86.7,85.4,1438.8,4.6,0.534,0.997,0.0,0.036,1981.0
195,2020-08-03,195,Other high contact ,2232874.7,2153094.5,1960.4,40.9,3985.9,4957.5,0.0,80241.1,203089.1,21399.5,673.3,74823.8,0.0,1.0,1616.4,1.09,491.857,175.1,89.1,175.1,449.673,0.0,0.0,3.9,89.1,85.9,1446.5,4.7,0.539,0.997,0.0,0.036,1981.0
196,2020-08-04,196,Other high contact ,2232870.7,2152590.8,1941.1,40.9,4040.9,5007.0,0.0,80743.7,204700.5,21576.1,677.3,75273.9,0.0,1.0,1611.3,1.09,502.604,176.6,90.9,176.6,450.118,0.0,0.0,4.0,90.9,85.7,1439.8,4.8,0.545,0.997,0.0,0.036,1981.0
197,2020-08-05,197,Other high contact ,2232866.7,2152075.4,1944.5,40.9,4095.3,5068.3,0.0,81258.1,206311.8,21755.0,681.3,75724.0,0.0,1.0,1611.3,1.09,514.354,178.8,93.1,178.8,450.12,0.0,0.0,4.1,93.1,85.7,1437.6,4.9,0.552,0.997,0.0,0.036,1984.0
198,2020-08-06,198,Other high contact ,2232862.6,2151549.2,1981.9,85.5,4142.4,5141.7,0.0,81783.2,208238.9,21971.8,685.4,76172.7,0.0,1.0,1927.0,1.09,525.122,216.8,114.4,216.8,448.69,0.0,0.0,4.1,114.4,102.5,1716.3,6.0,0.559,0.997,0.0,0.037,1985.0
199,2020-08-07,199,Other high contact ,2232858.4,2151018.1,1992.9,178.6,4201.8,5214.8,0.0,82313.1,209863.7,22157.3,689.6,76626.6,0.0,1.0,1624.8,1.09,529.971,185.5,99.1,185.5,453.839,0.0,0.0,4.2,99.1,86.4,1444.5,5.2,0.566,0.996,0.0,0.037,1986.0
200,2020-08-08,200,Other high contact ,2232854.1,2150480.7,2013.7,278.7,4257.1,5290.3,0.0,82849.5,211511.3,22348.2,693.9,77084.1,0.0,1.0,1647.6,1.09,536.315,190.9,103.3,190.9,457.558,0.0,0.0,4.3,103.3,87.6,1461.9,5.4,0.573,0.996,0.0,0.037,1986.0
201,2020-08-09,201,Other high contact ,2232849.8,2149936.5,2037.5,379.8,4313.0,5367.8,0.0,83392.6,213171.6,22541.7,698.2,77546.5,0.0,1.0,1660.3,1.09,543.102,193.4,105.1,193.4,462.357,0.0,0.0,4.3,105.1,88.3,1472.2,5.5,0.576,0.996,0.0,0.037,1986.0
202,2020-08-10,202,Other high contact ,2232845.4,2149387.2,2062.3,482.2,4368.5,5445.7,0.0,83940.8,214834.8,22736.8,702.6,78013.6,0.0,1.0,1663.2,1.09,548.222,195.1,106.7,195.1,467.104,0.0,0.0,4.4,106.7,88.5,1473.4,5.6,0.579,0.996,0.0,0.038,1987.0
203,2020-08-11,203,Other high contact ,2232841.0,2148833.6,2088.1,586.3,4421.9,5521.9,0.0,84493.3,216499.8,22933.5,707.0,78486.6,0.0,1.0,1665.1,1.09,552.554,196.7,108.1,196.7,473.017,0.0,0.0,4.4,108.1,88.6,1473.7,5.7,0.582,0.996,0.0,0.038,1990.0
204,2020-08-12,204,Other high contact ,2232836.5,2148272.5,2114.4,658.3,4476.0,5598.8,0.0,85053.3,218155.3,23130.2,711.5,78966.3,0.0,1.0,1655.4,1.09,559.942,196.7,108.6,196.7,479.701,0.0,0.0,4.5,108.6,88.1,1464.0,5.7,0.585,0.996,0.0,0.038,1991.0
205,2020-08-13,205,Other high contact ,2232832.1,2147703.8,2138.0,661.5,4532.1,5676.0,0.0,85620.9,219800.3,23327.2,715.9,79453.3,0.0,1.0,1645.0,1.09,567.606,196.9,109.4,196.9,487.022,0.0,0.0,4.5,109.4,87.5,1453.4,5.8,0.589,0.996,0.0,0.038,1991.0
206,2020-08-14,206,Other high contact ,2232827.6,2147127.5,2162.4,661.5,4585.1,5750.2,0.0,86196.2,221453.8,23526.4,720.4,79951.0,0.0,1.0,1653.4,1.09,575.284,199.3,111.3,199.3,497.664,0.0,0.0,4.5,111.3,88.0,1459.5,5.9,0.592,0.996,0.0,0.039,1991.0
207,2020-08-15,207,Other high contact ,2232823.0,2146543.6,2188.5,661.5,4633.3,5820.2,0.0,86778.9,223128.0,23729.6,725.0,80460.3,0.0,1.0,1674.3,1.09,582.76,203.2,114.1,203.2,509.298,0.0,0.0,4.5,114.1,89.1,1476.5,6.0,0.595,0.996,0.0,0.039,1991.0
208,2020-08-16,208,Other high contact ,2232818.6,2145952.2,2168.4,617.4,4703.6,5887.2,0.0,87369.2,224720.7,23924.2,729.4,80980.3,0.0,1.0,1592.6,1.09,590.303,194.6,109.8,194.6,519.96,0.0,0.0,4.5,109.8,84.8,1403.2,5.8,0.598,0.996,0.0,0.039,1991.0
209,2020-08-17,209,Other high contact ,2232814.1,2145353.1,2197.5,525.2,4750.9,5957.0,0.0,87967.2,226451.0,24136.9,733.9,81505.0,0.0,1.0,1730.3,1.09,598.001,212.7,120.7,212.7,524.762,0.0,0.0,4.5,120.7,92.1,1523.1,6.4,0.601,0.996,0.0,0.039,1991.0
210,2020-08-18,210,Other high contact ,2232809.7,2144746.7,2226.5,426.1,4799.8,6028.0,0.0,88572.6,228213.6,24355.1,738.3,82036.1,0.0,1.0,1762.7,1.09,605.334,218.1,124.3,218.1,531.043,0.0,0.0,4.4,124.3,93.8,1550.2,6.5,0.604,0.996,0.0,0.04,1992.0
211,2020-08-19,211,Other high contact ,2232805.2,2144133.5,2283.3,325.9,4832.7,6099.0,0.0,89184.7,230207.4,24603.4,742.8,82573.8,0.0,1.0,1993.8,1.09,612.127,248.4,142.2,248.4,537.763,0.0,0.0,4.5,142.2,106.1,1751.9,7.5,0.607,0.996,0.0,0.04,1996.0
212,2020-08-20,212,Other high contact ,2232800.7,2143511.9,2325.2,224.5,4877.3,6173.2,0.0,89805.2,232082.8,24838.5,747.3,83116.7,0.0,1.0,1875.4,1.09,620.493,235.1,135.2,235.1,542.834,0.0,0.0,4.5,135.2,99.8,1646.4,7.1,0.609,0.996,0.0,0.04,1998.0
213,2020-08-21,213,Other high contact ,2232796.3,2142883.7,2377.1,121.5,4918.5,6249.9,0.0,90432.3,234039.9,25085.2,751.7,83663.8,0.0,1.0,1957.1,1.09,627.141,246.7,142.5,246.7,547.123,0.0,0.0,4.5,142.5,104.2,1716.7,7.5,0.612,0.996,0.0,0.041,2000.0
214,2020-08-22,214,Other high contact ,2232791.8,2142248.7,2440.1,50.2,4952.4,6326.0,0.0,91066.2,236069.0,25343.0,756.2,84218.2,0.0,1.0,2029.1,1.09,633.915,257.8,149.8,257.8,554.438,0.0,0.0,4.5,149.8,108.0,1777.8,7.9,0.616,0.996,0.0,0.041,2000.0
215,2020-08-23,215,Other high contact ,2232787.3,2141608.1,2510.8,47.0,4979.8,6400.0,0.0,91705.7,238148.4,25608.6,760.7,84780.2,0.0,1.0,2079.4,1.09,639.442,265.6,154.9,265.6,562.027,0.0,0.0,4.5,154.9,110.7,1820.5,8.2,0.618,0.996,0.0,0.041,2001.0
216,2020-08-24,216,Other high contact ,2232782.8,2140961.1,2586.8,47.0,5002.8,6472.9,0.0,92351.7,240276.0,25882.0,765.2,85349.9,0.0,1.0,2127.6,1.09,645.981,273.3,160.0,273.3,569.629,0.0,0.0,4.5,160.0,113.3,1861.2,8.4,0.62,0.995,0.0,0.041,2001.0
217,2020-08-25,217,Other high contact ,2232778.2,2140304.1,2665.0,47.0,5027.1,6548.3,0.0,93007.6,242442.8,26161.3,769.8,85926.9,0.0,1.0,2166.7,1.09,655.892,279.4,164.0,279.4,577.032,0.0,0.0,4.6,164.0,115.4,1894.4,8.6,0.622,0.995,0.0,0.042,2002.0
218,2020-08-26,218,Other high contact ,2232773.5,2139638.6,2772.2,47.0,5035.5,6624.6,0.0,93671.9,244757.3,26461.2,774.5,86511.4,0.0,1.0,2314.5,1.09,664.369,299.9,176.7,299.9,584.5,0.0,0.0,4.6,176.7,123.2,2022.1,9.3,0.624,0.995,0.0,0.042,2003.0
219,2020-08-27,219,Other high contact ,2232768.8,2138967.8,2879.6,120.8,5041.0,6698.6,0.0,94341.7,247200.3,26779.3,779.2,87103.5,0.0,1.0,2443.0,1.09,669.726,318.0,187.9,318.0,592.123,0.0,0.0,4.7,187.9,130.1,2132.9,9.9,0.626,0.995,0.0,0.042,2003.0
220,2020-08-28,220,Other high contact ,2232764.1,2138292.2,2962.3,250.8,5058.7,6770.1,0.0,95016.2,249486.2,27078.0,783.9,87702.9,0.0,1.0,2285.9,1.09,674.579,298.7,177.0,298.7,599.384,0.0,0.0,4.8,177.0,121.7,1994.7,9.3,0.628,0.995,0.0,0.043,2004.0
221,2020-08-29,221,Other high contact ,2232759.2,2137611.5,3066.9,385.2,5061.1,6839.8,0.0,95695.8,252160.9,27428.5,788.8,88309.0,0.0,1.0,2674.7,1.09,679.584,350.5,208.1,350.5,606.11,0.0,0.0,4.8,208.1,142.4,2332.8,11.0,0.629,0.995,0.0,0.043,2005.0
222,2020-08-30,222,Other high contact ,2232754.3,2136927.0,3214.0,521.5,5034.3,6904.9,0.0,96379.2,255051.3,27808.3,793.7,88923.4,0.0,1.0,2890.4,1.09,683.368,379.8,225.9,379.8,614.394,0.0,0.0,4.9,225.9,153.9,2520.0,11.9,0.63,0.995,0.0,0.043,2005.0
223,2020-08-31,223,Other high contact ,2232749.2,2136241.8,3340.1,659.9,5013.9,6964.1,0.0,97063.3,257863.0,28178.7,798.8,89544.4,0.0,1.0,2811.7,1.09,684.097,370.4,220.7,370.4,620.976,0.0,0.0,5.1,220.7,149.7,2450.5,11.6,0.631,0.995,0.0,0.043,2006.0
224,2020-09-01,224,Other high contact ,2232744.1,2135556.7,3460.4,800.4,4990.6,7016.4,0.0,97747.4,260711.2,28554.3,803.9,90172.1,0.0,1.0,2848.2,1.09,684.079,375.6,223.9,375.6,627.684,0.0,0.0,5.2,223.9,151.7,2481.9,11.8,0.632,0.995,0.0,0.044,2011.0
225,2020-09-02,225,Other high contact ,2232738.9,2134868.6,3589.4,886.8,4959.9,7066.1,0.0,98434.3,263682.6,28946.3,809.1,90805.2,0.0,1.0,2971.4,1.09,686.976,392.1,233.8,392.1,633.157,0.0,0.0,5.2,233.8,158.2,2589.0,12.3,0.632,0.995,0.0,0.044,2011.0
226,2020-09-03,226,Other high contact ,2232733.6,2134180.1,3727.8,886.8,4917.8,7109.7,0.0,99121.7,266776.2,29355.3,814.4,91444.9,0.0,1.0,3093.6,1.09,687.405,409.0,244.2,409.0,639.631,0.0,0.0,5.3,244.2,164.7,2694.7,12.9,0.633,0.995,0.0,0.044,2013.0
227,2020-09-04,227,Other high contact ,2232728.3,2133490.9,3877.4,886.8,4860.0,7144.1,0.0,99809.8,269999.5,29781.5,819.7,92094.3,0.0,1.0,3223.3,1.09,688.091,426.2,254.6,426.2,649.445,0.0,0.0,5.3,254.6,171.7,2807.6,13.4,0.633,0.995,0.0,0.045,2013.0
228,2020-09-05,228,Other high contact ,2232722.9,2132801.6,3977.3,886.8,4824.5,7170.2,0.0,100498.1,273010.1,30178.5,825.1,92752.2,0.0,1.0,3010.6,1.09,688.269,396.9,236.6,396.9,657.839,0.0,0.0,5.4,236.6,160.3,2623.4,12.5,0.631,0.995,0.0,0.045,2013.0
229,2020-09-06,229,Other high contact ,2232717.4,2132112.8,4116.5,813.7,4760.5,7190.5,0.0,101185.8,276462.1,30632.6,830.6,93415.3,0.0,1.0,3452.0,1.09,687.718,454.1,270.3,454.1,663.143,0.0,0.0,5.4,270.3,183.8,3009.1,14.2,0.631,0.995,0.0,0.045,2013.0
230,2020-09-07,230,Other high contact ,2232711.9,2131425.7,4274.5,685.0,4679.8,7204.1,0.0,101871.8,279919.6,31086.3,836.1,94083.2,0.0,1.0,3457.5,1.09,686.004,453.7,269.6,453.7,667.948,0.0,0.0,5.5,269.6,184.1,3015.1,14.2,0.629,0.995,0.0,0.046,2014.0
231,2020-09-08,231,Other high contact ,2232706.4,2130741.9,4385.7,551.9,4619.5,7209.4,0.0,102554.5,283424.1,31544.6,841.6,94756.1,0.0,1.0,3504.5,1.09,682.701,458.3,271.7,458.3,672.904,0.0,0.0,5.6,271.7,186.6,3057.6,14.3,0.628,0.995,0.0,0.046,2018.0
232,2020-09-09,232,Other high contact ,2232700.7,2130060.0,4460.9,416.9,4576.0,7209.0,0.0,103235.3,286890.7,31995.8,847.3,95432.8,0.0,1.0,3466.5,1.09,680.76,451.2,266.7,451.2,676.65,0.0,0.0,5.7,266.7,184.6,3026.6,14.0,0.626,0.995,0.0,0.046,2019.0
233,2020-09-10,233,Other high contact ,2232695.0,2129382.7,4094.1,279.9,4788.8,7203.2,0.0,103911.6,286890.7,31995.8,853.0,96110.2,0.0,1.0,0.0,1.09,676.285,0.0,0.0,0.0,677.373,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0
234,2020-09-11,234,Other high contact ,2232689.2,2128711.4,3722.2,140.8,4998.6,7191.4,0.0,104581.8,286890.7,31995.8,858.8,96787.5,0.0,1.0,0.0,1.09,670.206,0.0,0.0,0.0,677.355,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0
235,2020-09-12,235,Other high contact ,2232683.3,2128045.0,3334.0,55.2,5210.5,7171.7,0.0,105247.1,286890.7,31995.8,864.7,97467.7,0.0,1.0,0.0,1.09,665.309,0.0,0.0,0.0,680.223,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0
236,2020-09-13,236,Other high contact ,2232677.3,2127382.4,2929.1,55.1,5428.2,7147.6,0.0,105908.5,286890.7,31995.8,870.7,98148.4,0.0,1.0,0.0,1.09,661.429,0.0,0.0,0.0,680.648,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0
237,2020-09-14,237,Other high contact ,2232671.3,2126703.6,2507.0,55.1,5671.7,7139.1,0.0,106586.2,286890.7,31995.8,876.7,98829.7,0.0,1.0,0.0,1.09,677.727,0.0,0.0,0.0,681.327,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0
238,2020-09-15,238,Other high contact ,2232665.2,2126004.9,2114.0,55.1,5917.1,7150.2,0.0,107283.9,286890.7,31995.8,882.8,99511.2,0.0,1.0,0.0,1.09,697.634,0.0,0.0,0.0,681.503,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0
239,2020-09-16,239,Other high contact ,2232659.1,2125287.4,1664.3,55.1,6215.2,7180.6,0.0,108000.3,286890.7,31995.8,888.9,100192.2,0.0,1.0,0.0,1.09,716.421,0.0,0.0,0.0,680.958,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0
240,2020-09-17,240,Other high contact ,2232652.8,2124553.9,1215.1,55.0,6530.0,7228.5,0.0,108732.7,286890.7,31995.8,895.2,100871.4,0.0,1.0,0.0,1.09,732.348,0.0,0.0,0.0,679.261,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0
241,2020-09-18,241,Other high contact ,2232646.5,2123802.0,761.3,55.0,6868.8,7298.2,0.0,109483.5,286890.7,31995.8,901.5,101547.4,0.0,1.0,0.0,1.09,750.898,0.0,0.0,0.0,675.99,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0
0,2020-01-21,0,Rest of population,5883952.0,5883951.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-22,1,Rest of population,5883952.0,5883951.0,0.0,0.0,3.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-23,2,Rest of population,5883952.0,5883948.1,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-24,3,Rest of population,5883952.0,5883945.3,0.0,0.0,9.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-25,4,Rest of population,5883952.0,5883941.7,0.0,0.0,13.1,13.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.87,0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-26,5,Rest of population,5883952.0,5883937.3,0.0,0.0,17.5,17.5,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.87,1.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-27,6,Rest of population,5883952.0,5883932.0,0.0,0.0,22.8,22.8,0.0,4.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.87,2.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-28,7,Rest of population,5883952.0,5883925.9,0.0,0.0,29.0,29.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.87,3.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-29,8,Rest of population,5883952.0,5883918.6,0.0,0.0,36.2,36.2,0.0,12.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.87,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-30,9,Rest of population,5883952.0,5883910.0,0.0,0.0,44.8,44.8,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.87,5.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-31,10,Rest of population,5883952.0,5883899.8,0.0,0.0,54.1,54.1,0.0,25.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.87,7.364,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-02-01,11,Rest of population,5883952.0,5883887.7,0.0,0.0,66.2,66.2,0.0,34.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.87,9.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-02,12,Rest of population,5883952.0,5883873.3,0.0,0.0,80.6,80.6,0.0,46.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.87,11.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-03,13,Rest of population,5883952.0,5883856.3,0.0,0.0,97.6,97.6,0.0,60.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.87,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-04,14,Rest of population,5883952.0,5883836.7,0.0,0.0,116.5,116.5,0.0,76.9,0.0,0.0,0.0,1.6,0.0,1.0,0.0,2.87,16.658,0.0,0.0,0.0,0.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-05,15,Rest of population,5883952.0,5883813.5,0.0,0.0,138.2,138.2,0.0,97.3,0.0,0.0,0.0,3.2,0.0,1.0,0.0,2.87,20.398,0.0,0.0,0.0,1.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-06,16,Rest of population,5883952.0,5883785.8,0.0,0.0,163.5,163.5,0.0,122.2,0.0,0.0,0.0,5.5,0.0,1.0,0.0,2.87,24.827,0.0,0.0,0.0,2.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-07,17,Rest of population,5883952.0,5883752.8,0.0,0.0,193.2,193.2,0.0,152.2,0.0,0.0,0.0,8.8,0.0,1.0,0.0,2.87,30.073,0.0,0.0,0.0,3.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-08,18,Rest of population,5883952.0,5883714.1,0.0,0.0,227.7,227.7,0.0,188.1,0.0,0.0,0.0,13.1,0.0,1.0,0.0,2.87,35.891,0.0,0.0,0.0,4.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-09,19,Rest of population,5883952.0,5883668.6,0.0,0.0,267.4,267.4,0.0,230.7,0.0,0.0,0.0,18.8,0.0,1.0,0.0,2.87,42.594,0.0,0.0,0.0,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-10,20,Rest of population,5883952.0,5883615.3,0.0,0.0,313.4,313.4,0.0,281.1,0.0,0.0,0.0,26.1,0.0,1.0,0.0,2.87,50.392,0.0,0.0,0.0,7.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-11,21,Rest of population,5883952.0,5883552.9,0.0,0.0,366.6,366.6,0.0,340.7,0.0,0.0,0.0,35.3,0.0,1.0,0.0,2.87,59.54,0.0,0.0,0.0,9.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-12,22,Rest of population,5883952.0,5883479.9,0.0,0.0,428.3,428.3,0.0,410.8,0.0,0.0,0.0,46.7,0.0,1.0,0.0,2.87,70.151,0.0,0.0,0.0,11.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-13,23,Rest of population,5883952.0,5883394.6,0.0,0.0,499.6,499.6,0.0,493.2,0.0,0.0,0.0,60.7,0.0,1.0,0.0,2.87,82.415,0.0,0.0,0.0,14.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-14,24,Rest of population,5883952.0,5883295.2,0.0,0.0,582.5,582.5,0.0,589.8,0.0,0.0,0.0,77.2,0.0,1.0,0.0,2.87,96.586,0.0,0.0,0.0,16.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-15,25,Rest of population,5883952.0,5883179.3,0.0,0.0,678.2,678.2,0.0,702.8,0.0,0.0,0.0,97.4,0.0,1.0,0.0,2.87,112.998,0.0,0.0,0.0,20.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-16,26,Rest of population,5883952.0,5883044.4,0.0,0.0,788.5,788.5,0.0,834.8,0.0,0.0,0.0,122.0,0.0,1.0,0.0,2.87,132.0,0.0,0.0,0.0,24.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-17,27,Rest of population,5883952.0,5882887.6,0.0,0.0,915.5,915.5,0.0,988.8,0.0,0.0,0.0,151.7,0.0,1.0,0.0,2.87,153.973,0.0,0.0,0.0,29.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-18,28,Rest of population,5883952.0,5882705.2,0.0,0.0,1062.4,1062.4,0.0,1168.3,0.0,0.0,0.0,187.3,0.0,1.0,0.0,2.87,179.551,0.0,0.0,0.0,35.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-19,29,Rest of population,5883952.0,5882493.3,0.0,0.0,1232.2,1232.2,0.0,1377.4,0.0,0.0,0.0,229.5,0.0,1.0,0.0,2.87,209.047,0.0,0.0,0.0,42.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-20,30,Rest of population,5883952.0,5882247.3,0.0,0.0,1428.2,1428.2,0.0,1620.4,0.0,0.0,0.0,279.3,0.0,1.0,0.0,2.87,243.043,0.0,0.0,0.0,49.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-21,31,Rest of population,5883952.0,5881962.3,0.0,0.0,1654.3,1654.3,0.0,1902.6,0.0,0.0,0.0,338.3,0.0,1.0,0.0,2.87,282.215,0.0,0.0,0.0,58.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-22,32,Rest of population,5883951.9,5881631.9,0.0,0.0,1915.2,1915.2,0.0,2230.1,0.0,0.0,0.1,407.8,0.0,1.0,0.0,2.87,327.496,0.0,0.0,0.0,69.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
