days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
190,2020-07-30,190,Other high contact ,3093577.2,2803514.7,310.6,257.4,50065.2,50343.8,0.0,291682.9,196608.6,1427.0,1906.8,239720.2,0.0,0.9,1637.5,1.51,5356.996,25.0,22.4,25.0,4404.093,0.0,0.0,33.3,22.4,2.6,22.4,1591.4,0.95,0.014,0.002,0.094,1980.0
191,2020-07-31,191,Other high contact ,3093543.1,2798060.5,295.7,242.5,51008.4,51273.7,0.0,297135.6,198242.3,1452.5,1940.9,244210.3,0.0,0.9,1633.7,1.51,5452.655,25.5,22.8,25.5,4490.152,0.0,0.0,34.1,22.8,2.6,22.8,1586.8,0.95,0.014,0.002,0.096,1981.0
192,2020-08-01,192,Other high contact ,3093508.2,2792509.7,280.3,228.1,51961.8,52213.3,0.0,302684.8,199866.9,1478.3,1975.8,248786.6,0.0,0.9,1624.6,1.51,5549.261,25.8,23.1,25.8,4576.301,0.0,0.0,34.9,23.1,2.7,23.1,1577.1,0.95,0.014,0.002,0.098,1981.0
193,2020-08-02,193,Other high contact ,3093472.6,2786861.7,264.2,214.1,52926.2,53163.3,0.0,308331.4,201472.7,1504.3,2011.4,253449.1,0.0,0.9,1605.8,1.51,5646.571,26.0,23.3,26.0,4662.496,0.0,0.0,35.6,23.3,2.7,23.3,1557.9,0.95,0.015,0.002,0.1,1981.0
194,2020-08-03,194,Other high contact ,3093436.1,2781115.7,267.1,217.1,53881.4,54121.1,0.0,314075.9,203089.1,1531.0,2047.9,258200.8,0.0,0.9,1616.4,1.51,5744.444,26.7,23.9,26.7,4751.715,0.0,0.0,36.4,23.9,2.8,23.9,1567.3,0.95,0.015,0.002,0.102,1981.0
195,2020-08-04,195,Other high contact ,3093398.9,2775271.2,268.4,219.7,54846.7,55087.5,0.0,319918.8,204700.5,1558.1,2085.1,263041.6,0.0,0.9,1611.3,1.51,5842.967,27.1,24.3,27.1,4840.791,0.0,0.0,37.3,24.3,2.8,24.3,1561.4,0.95,0.015,0.002,0.103,1981.0
196,2020-08-05,196,Other high contact ,3093360.8,2769327.7,272.3,225.2,55818.3,56062.7,0.0,325860.9,206311.8,1585.7,2123.2,267971.9,0.0,0.9,1611.3,1.51,5942.03,27.6,24.8,27.6,4930.304,0.0,0.0,38.1,24.8,2.9,24.8,1560.5,0.95,0.016,0.002,0.105,1984.0
197,2020-08-06,197,Other high contact ,3093321.8,2763284.5,281.3,235.9,56794.8,57047.2,0.0,331902.6,208238.9,1619.4,2162.2,272991.7,0.0,0.9,1927.0,1.51,6041.704,33.7,30.2,33.7,5019.742,0.0,0.0,38.9,30.2,3.5,30.2,1865.1,0.95,0.016,0.002,0.107,1985.0
198,2020-08-07,198,Other high contact ,3093282.1,2757144.4,285.6,243.1,57778.2,58034.5,0.0,338041.2,209863.7,1648.3,2201.9,278104.8,0.0,0.9,1624.8,1.51,6138.606,28.9,25.9,28.9,5113.074,0.0,0.0,39.8,25.9,3.0,25.9,1571.6,0.95,0.016,0.002,0.109,1986.0
199,2020-08-08,199,Other high contact ,3093241.4,2750906.8,290.9,251.8,58764.0,59025.1,0.0,344277.2,211511.3,1678.1,2242.6,283311.0,0.0,0.9,1647.6,1.51,6236.057,29.9,26.8,29.9,5206.291,0.0,0.0,40.7,26.8,3.1,26.8,1592.6,0.95,0.017,0.002,0.111,1986.0
200,2020-08-09,200,Other high contact ,3093199.9,2744571.9,296.8,260.8,59751.5,60017.9,0.0,350610.6,213171.6,1708.8,2284.1,288611.6,0.0,0.9,1660.3,1.51,6333.379,30.6,27.5,30.6,5300.571,0.0,0.0,41.5,27.5,3.2,27.5,1603.9,0.95,0.017,0.002,0.113,1986.0
201,2020-08-10,201,Other high contact ,3093157.5,2738140.1,302.9,269.7,60740.3,61012.0,0.0,357040.9,214834.8,1740.0,2326.5,294006.8,0.0,0.9,1663.2,1.51,6430.264,31.2,28.0,31.2,5395.222,0.0,0.0,42.4,28.0,3.2,28.0,1605.7,0.95,0.017,0.002,0.115,1987.0
202,2020-08-11,202,Other high contact ,3093114.2,2731611.1,309.2,278.6,61729.5,62006.9,0.0,363568.3,216499.8,1771.9,2369.8,299497.7,0.0,0.9,1665.1,1.51,6527.476,31.8,28.5,31.8,5490.81,0.0,0.0,43.3,28.5,3.3,28.5,1606.5,0.95,0.017,0.002,0.118,1990.0
203,2020-08-12,203,Other high contact ,3093070.1,2724985.4,315.6,287.0,62718.2,63001.4,0.0,370192.5,218155.3,1804.1,2413.9,305084.7,0.0,0.9,1655.4,1.51,6624.186,32.2,28.9,32.2,5587.096,0.0,0.0,44.2,28.9,3.3,28.9,1596.2,0.95,0.018,0.002,0.12,1991.0
204,2020-08-13,204,Other high contact ,3093025.0,2718263.6,321.8,294.7,63705.5,63994.2,0.0,376912.9,219800.3,1836.6,2459.0,310768.7,0.0,0.9,1645.0,1.51,6720.355,32.6,29.2,32.6,5683.938,0.0,0.0,45.1,29.2,3.4,29.2,1585.1,0.95,0.018,0.002,0.122,1991.0
205,2020-08-14,205,Other high contact ,3092979.0,2711446.1,328.2,302.2,64689.8,64984.3,0.0,383728.8,221453.8,1869.9,2505.0,316550.1,0.0,0.9,1653.4,1.51,6815.938,33.3,29.8,33.3,5781.423,0.0,0.0,46.0,29.8,3.4,29.8,1592.2,0.95,0.018,0.002,0.124,1991.0
206,2020-08-15,206,Other high contact ,3092932.1,2704533.8,335.2,309.6,65669.6,65970.3,0.0,390639.7,223128.0,1904.1,2551.9,322429.5,0.0,0.9,1674.3,1.51,6910.85,34.3,30.7,34.3,5879.442,0.0,0.0,46.9,30.7,3.5,30.7,1611.2,0.95,0.019,0.002,0.126,1991.0
207,2020-08-16,207,Other high contact ,3092884.3,2697527.3,335.0,309.9,66650.4,66950.9,0.0,397644.6,224720.7,1937.3,2599.7,328407.6,0.0,0.9,1592.6,1.51,7004.963,33.1,29.7,33.1,5978.067,0.0,0.0,47.8,29.7,3.4,29.7,1531.6,0.95,0.019,0.002,0.129,1991.0
208,2020-08-17,208,Other high contact ,3092835.6,2690427.6,343.0,317.1,67620.3,67928.0,0.0,404742.9,226451.0,1973.9,2648.4,334481.6,0.0,0.9,1730.3,1.51,7098.22,36.6,32.8,36.6,6073.948,0.0,0.0,48.7,32.8,3.8,32.8,1663.0,0.95,0.019,0.002,0.131,1991.0
209,2020-08-18,209,Other high contact ,3092786.0,2683235.7,351.3,324.0,68584.7,68899.9,0.0,411933.2,228213.6,2011.7,2698.0,340651.9,0.0,0.9,1762.7,1.51,7190.379,37.9,34.0,37.9,6170.373,0.0,0.0,49.6,34.0,3.9,34.0,1693.0,0.95,0.02,0.002,0.133,1992.0
210,2020-08-19,210,Other high contact ,3092735.4,2675952.9,364.5,335.3,69538.4,69865.4,0.0,419214.5,230207.4,2055.2,2748.6,346918.6,0.0,0.9,1993.8,1.51,7281.273,43.5,39.0,43.5,6266.67,0.0,0.0,50.6,39.0,4.5,39.0,1913.7,0.95,0.02,0.002,0.136,1996.0
211,2020-08-20,211,Other high contact ,3092683.9,2668579.5,375.1,344.1,70488.2,70824.8,0.0,426586.4,232082.8,2096.8,2800.1,353281.1,0.0,0.9,1875.4,1.51,7371.919,41.6,37.3,41.6,6362.534,0.0,0.0,51.5,37.3,4.3,37.3,1798.9,0.95,0.02,0.002,0.138,1998.0
212,2020-08-21,212,Other high contact ,3092631.4,2661117.8,387.6,354.6,71427.5,71775.2,0.0,434046.6,234039.9,2140.8,2852.6,359739.9,0.0,0.9,1957.1,1.51,7460.145,44.0,39.5,44.0,6458.722,0.0,0.0,52.5,39.5,4.5,39.5,1876.1,0.95,0.021,0.002,0.14,2000.0
213,2020-08-22,213,Other high contact ,3092578.0,2653569.3,402.1,367.1,72355.1,72715.9,0.0,441593.6,236069.0,2187.1,2906.0,366294.3,0.0,0.9,2029.1,1.51,7546.983,46.3,41.5,46.3,6554.414,0.0,0.0,53.4,41.5,4.8,41.5,1943.8,0.95,0.021,0.002,0.143,2000.0
214,2020-08-23,214,Other high contact ,3092523.5,2645936.2,418.1,381.0,73269.9,73645.0,0.0,449225.1,238148.4,2235.3,2960.5,372943.8,0.0,0.9,2079.4,1.51,7631.581,48.2,43.2,48.2,6649.569,0.0,0.0,54.4,43.2,5.0,43.2,1990.7,0.95,0.021,0.002,0.145,2001.0
215,2020-08-24,215,Other high contact ,3092468.1,2638219.6,435.1,395.8,74171.7,74562.0,0.0,456940.2,240276.0,2285.3,3015.9,379688.0,0.0,0.9,2127.6,1.51,7715.104,50.0,44.8,50.0,6744.145,0.0,0.0,55.4,44.8,5.2,44.8,2035.6,0.95,0.022,0.002,0.148,2001.0
216,2020-08-25,216,Other high contact ,3092411.7,2630421.5,452.8,411.2,75059.4,75465.6,0.0,464736.8,242442.8,2336.9,3072.3,386526.0,0.0,0.9,2166.7,1.51,7796.568,51.6,46.3,51.6,6838.057,0.0,0.0,56.4,46.3,5.3,46.3,2071.7,0.95,0.022,0.003,0.15,2002.0
217,2020-08-26,217,Other high contact ,3092354.3,2622544.2,475.9,431.4,75927.4,76354.4,0.0,472612.7,244757.3,2392.8,3129.7,393457.2,0.0,0.8,2314.5,1.51,7875.856,55.9,50.1,55.9,6931.179,0.0,0.0,57.4,50.1,5.8,50.1,2211.6,0.95,0.022,0.003,0.153,2003.0
218,2020-08-27,218,Other high contact ,3092295.8,2614589.8,499.5,452.0,76778.7,77226.8,0.0,480565.5,247200.3,2452.6,3188.2,400480.7,0.0,0.8,2443.0,1.51,7952.868,59.8,53.6,59.8,7023.454,0.0,0.0,58.5,53.6,6.2,53.6,2333.0,0.95,0.022,0.003,0.155,2003.0
219,2020-08-28,219,Other high contact ,3092236.3,2606560.7,518.7,468.4,77616.5,78081.8,0.0,488593.1,249486.2,2509.2,3247.7,407595.3,0.0,0.8,2285.9,1.51,8027.614,56.7,50.8,56.7,7114.642,0.0,0.0,59.5,50.8,5.9,50.8,2181.6,0.95,0.023,0.003,0.158,2004.0
220,2020-08-29,220,Other high contact ,3092175.8,2598459.1,542.8,488.7,78431.4,78918.3,0.0,496693.2,252160.9,2576.4,3308.2,414799.9,0.0,0.8,2674.7,1.51,8100.026,67.1,60.2,67.1,7204.579,0.0,0.0,60.5,60.2,6.9,60.2,2551.1,0.95,0.023,0.003,0.161,2005.0
221,2020-08-30,221,Other high contact ,3092114.3,2590288.4,575.1,516.1,79217.3,79733.2,0.0,504862.4,255051.3,2649.8,3369.7,422094.2,0.0,0.8,2890.4,1.51,8169.246,73.4,65.9,73.4,7294.27,0.0,0.0,61.5,65.9,7.6,65.9,2755.2,0.95,0.023,0.003,0.163,2005.0
222,2020-08-31,222,Other high contact ,3092051.7,2582051.0,603.9,539.9,79984.8,80526.5,0.0,513098.3,257863.0,2722.1,3432.3,429475.7,0.0,0.8,2811.7,1.51,8235.885,72.3,64.8,72.3,7381.567,0.0,0.0,62.6,64.8,7.5,64.8,2678.6,0.95,0.024,0.003,0.166,2006.0
223,2020-09-01,223,Other high contact ,3091988.0,2573748.9,632.1,562.5,80730.4,81297.4,0.0,521398.9,260711.2,2796.2,3496.0,436943.2,0.0,0.8,2848.2,1.51,8300.563,74.1,66.4,74.1,7467.49,0.0,0.0,63.6,66.4,7.6,66.4,2711.8,0.95,0.024,0.003,0.169,2011.0
224,2020-09-02,224,Other high contact ,3091923.4,2565385.6,662.6,586.2,81450.5,82044.9,0.0,529760.7,263682.6,2874.4,3560.6,444494.4,0.0,0.8,2971.4,1.51,8361.794,78.2,70.1,78.2,7551.197,0.0,0.0,64.7,70.1,8.1,70.1,2827.6,0.95,0.024,0.003,0.171,2011.0
225,2020-09-03,225,Other high contact ,3091857.7,2556965.3,695.4,611.5,82141.9,82765.6,0.0,538179.5,266776.2,2956.7,3626.3,452128.3,0.0,0.8,3093.6,1.51,8418.794,82.3,73.8,82.3,7633.841,0.0,0.0,65.7,73.8,8.5,73.8,2942.2,0.95,0.024,0.003,0.174,2013.0
226,2020-09-04,226,Other high contact ,3091791.0,2548490.5,731.0,638.4,82803.7,83459.3,0.0,546652.8,269999.5,3043.3,3693.0,459842.7,0.0,0.8,3223.3,1.51,8473.333,86.6,77.7,86.6,7714.447,0.0,0.0,66.7,77.7,8.9,77.7,3063.9,0.95,0.025,0.003,0.177,2013.0
227,2020-09-05,227,Other high contact ,3091723.3,2539964.0,757.4,656.6,83445.8,84125.1,0.0,555177.7,273010.1,3125.0,3760.7,467635.6,0.0,0.8,3010.6,1.51,8524.924,81.7,73.3,81.7,7792.899,0.0,0.0,67.7,73.3,8.4,73.3,2860.2,0.95,0.025,0.003,0.18,2013.0
228,2020-09-06,228,Other high contact ,3091654.5,2531389.5,792.9,681.2,84050.7,84761.9,0.0,563750.8,276462.1,3219.6,3829.5,475504.7,0.0,0.8,3452.0,1.51,8573.058,94.6,84.8,94.6,7869.1,0.0,0.0,68.8,84.8,9.8,84.8,3277.8,0.95,0.025,0.003,0.182,2013.0
229,2020-09-07,229,Other high contact ,3091584.7,2522770.5,832.4,708.9,84621.3,85368.0,0.0,572368.2,279919.6,3315.3,3899.3,483447.8,0.0,0.8,3457.5,1.51,8617.423,95.6,85.8,95.6,7943.059,0.0,0.0,69.8,85.8,9.9,85.8,3281.5,0.95,0.025,0.003,0.185,2014.0
230,2020-09-08,230,Other high contact ,3091514.0,2514111.1,863.8,728.4,85167.1,85941.9,0.0,581026.1,283424.1,3413.1,3970.0,491462.5,0.0,0.8,3504.5,1.51,8657.949,97.8,87.7,97.8,8014.709,0.0,0.0,70.8,87.7,10.1,87.7,3324.5,0.95,0.026,0.003,0.188,2018.0
231,2020-09-09,231,Other high contact ,3091442.2,2505413.2,888.7,741.6,85687.6,86484.8,0.0,589722.5,286890.7,3510.6,4041.8,499545.7,0.0,0.8,3466.5,1.51,8696.32,97.6,87.5,97.6,8083.199,0.0,0.0,71.8,87.5,10.1,87.5,3286.9,0.95,0.026,0.003,0.191,2019.0
232,2020-09-10,232,Other high contact ,3091369.4,2496681.9,817.2,679.0,86261.2,86994.2,0.0,598452.3,286890.7,3510.6,4114.6,507694.8,0.0,0.8,0.0,1.51,8729.824,0.0,0.0,0.0,8149.137,0.0,0.0,72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.194,0.0
233,2020-09-11,233,Other high contact ,3091295.6,2487921.4,743.9,615.4,86800.6,87467.8,0.0,607211.3,286890.7,3510.6,4188.4,515907.9,0.0,0.8,0.0,1.51,8759.032,0.0,0.0,0.0,8213.133,0.0,0.0,73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.196,0.0
234,2020-09-12,234,Other high contact ,3091220.8,2479134.2,666.5,549.1,87308.6,87906.4,0.0,615996.9,286890.7,3510.6,4263.2,524181.7,0.0,0.8,0.0,1.51,8785.618,0.0,0.0,0.0,8273.719,0.0,0.0,74.8,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.199,0.0
235,2020-09-13,235,Other high contact ,3091145.1,2470323.3,585.1,479.7,87786.7,88311.5,0.0,624806.4,286890.7,3510.6,4338.9,532511.8,0.0,0.8,0.0,1.51,8809.452,0.0,0.0,0.0,8330.119,0.0,0.0,75.7,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.202,0.0
236,2020-09-14,236,Other high contact ,3091068.4,2461478.9,499.4,407.4,88247.1,88695.1,0.0,633649.2,286890.7,3510.6,4415.6,540895.9,0.0,0.8,0.0,1.51,8842.813,0.0,0.0,0.0,8384.083,0.0,0.0,76.7,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.205,0.0
237,2020-09-15,237,Other high contact ,3090990.7,2452605.2,418.6,340.2,88680.5,89056.0,0.0,642521.4,286890.7,3510.6,4493.3,549331.0,0.0,0.8,0.0,1.51,8872.209,0.0,0.0,0.0,8435.13,0.0,0.0,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.208,0.0
238,2020-09-16,238,Other high contact ,3090912.2,2443705.6,324.9,263.3,89102.7,89394.3,0.0,651419.5,286890.7,3510.6,4571.8,557813.8,0.0,0.8,0.0,1.51,8898.08,0.0,0.0,0.0,8482.757,0.0,0.0,78.6,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.211,0.0
239,2020-09-17,239,Other high contact ,3090832.7,2434783.5,230.3,186.4,89503.6,89710.3,0.0,660340.1,286890.7,3510.6,4651.3,566340.4,0.0,0.8,0.0,1.51,8920.621,0.0,0.0,0.0,8526.656,0.0,0.0,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.214,0.0
240,2020-09-18,240,Other high contact ,3090752.3,2425840.9,133.5,108.7,89885.8,90005.7,0.0,669281.2,286890.7,3510.6,4731.7,574907.2,0.0,0.8,0.0,1.51,8941.06,0.0,0.0,0.0,8566.754,0.0,0.0,80.4,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.217,0.0
241,2020-09-19,241,Other high contact ,3090671.0,2416881.4,37.0,32.3,90245.9,90279.3,0.0,678239.2,286890.7,3510.6,4813.0,583511.9,0.0,0.8,0.0,1.51,8958.035,0.0,0.0,0.0,8604.721,0.0,0.0,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.219,0.0
0,2020-01-22,0,Rest of population,5022016.0,5022015.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-23,1,Rest of population,5022016.0,5022015.0,0.0,0.0,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-24,2,Rest of population,5022016.0,5022012.6,0.0,0.0,5.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-25,3,Rest of population,5022016.0,5022010.1,0.0,0.0,8.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-26,4,Rest of population,5022016.0,5022007.1,0.0,0.0,11.4,11.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.45,0.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-27,5,Rest of population,5022016.0,5022003.3,0.0,0.0,15.1,15.1,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.45,1.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-28,6,Rest of population,5022016.0,5021998.9,0.0,0.0,19.6,19.6,0.0,3.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.45,2.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-29,7,Rest of population,5022016.0,5021993.6,0.0,0.0,24.8,24.8,0.0,6.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.45,2.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-30,8,Rest of population,5022016.0,5021987.5,0.0,0.0,31.0,31.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.45,3.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-31,9,Rest of population,5022016.0,5021980.2,0.0,0.0,38.3,38.3,0.0,15.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.45,4.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-02-01,10,Rest of population,5022016.0,5021971.5,0.0,0.0,46.0,46.0,0.0,21.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.45,6.227,0.0,0.0,0.0,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-02-02,11,Rest of population,5022016.0,5021961.2,0.0,0.0,56.3,56.3,0.0,29.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.45,7.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-03,12,Rest of population,5022016.0,5021949.0,0.0,0.0,68.4,68.4,0.0,39.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.45,9.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-04,13,Rest of population,5022016.0,5021934.6,0.0,0.0,82.8,82.8,0.0,51.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.45,11.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-05,14,Rest of population,5022016.0,5021918.1,0.0,0.0,98.8,98.8,0.0,65.1,0.0,0.0,0.0,1.5,0.0,1.0,0.0,2.45,14.082,0.0,0.0,0.0,0.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-06,15,Rest of population,5022016.0,5021898.4,0.0,0.0,117.2,117.2,0.0,82.3,0.0,0.0,0.0,2.8,0.0,1.0,0.0,2.45,17.244,0.0,0.0,0.0,1.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-07,16,Rest of population,5022016.0,5021875.0,0.0,0.0,138.7,138.7,0.0,103.3,0.0,0.0,0.0,4.8,0.0,1.0,0.0,2.45,20.987,0.0,0.0,0.0,2.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-08,17,Rest of population,5022016.0,5021847.1,0.0,0.0,163.8,163.8,0.0,128.7,0.0,0.0,0.0,7.6,0.0,1.0,0.0,2.45,25.423,0.0,0.0,0.0,2.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-09,18,Rest of population,5022016.0,5021814.3,0.0,0.0,192.9,192.9,0.0,159.1,0.0,0.0,0.0,11.3,0.0,1.0,0.0,2.45,30.342,0.0,0.0,0.0,3.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-10,19,Rest of population,5022016.0,5021775.8,0.0,0.0,226.5,226.5,0.0,195.1,0.0,0.0,0.0,16.1,0.0,1.0,0.0,2.45,36.009,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-11,20,Rest of population,5022016.0,5021730.8,0.0,0.0,265.4,265.4,0.0,237.7,0.0,0.0,0.0,22.2,0.0,1.0,0.0,2.45,42.603,0.0,0.0,0.0,6.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-12,21,Rest of population,5022016.0,5021678.0,0.0,0.0,310.5,310.5,0.0,288.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,2.45,50.338,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-13,22,Rest of population,5022016.0,5021616.2,0.0,0.0,362.6,362.6,0.0,347.3,0.0,0.0,0.0,39.6,0.0,1.0,0.0,2.45,59.311,0.0,0.0,0.0,9.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-14,23,Rest of population,5022016.0,5021544.1,0.0,0.0,422.9,422.9,0.0,417.0,0.0,0.0,0.0,51.4,0.0,1.0,0.0,2.45,69.682,0.0,0.0,0.0,11.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-15,24,Rest of population,5022016.0,5021460.0,0.0,0.0,493.1,493.1,0.0,498.7,0.0,0.0,0.0,65.4,0.0,1.0,0.0,2.45,81.667,0.0,0.0,0.0,13.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-16,25,Rest of population,5022016.0,5021362.0,0.0,0.0,574.0,574.0,0.0,594.2,0.0,0.0,0.0,82.4,0.0,1.0,0.0,2.45,95.548,0.0,0.0,0.0,17.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,26,Rest of population,5022016.0,5021247.9,0.0,0.0,667.3,667.3,0.0,705.8,0.0,0.0,0.0,103.2,0.0,1.0,0.0,2.45,111.621,0.0,0.0,0.0,20.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-18,27,Rest of population,5022016.0,5021115.3,0.0,0.0,774.8,774.8,0.0,836.0,0.0,0.0,0.0,128.4,0.0,1.0,0.0,2.45,130.207,0.0,0.0,0.0,25.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-19,28,Rest of population,5022016.0,5020961.0,0.0,0.0,899.1,899.1,0.0,987.9,0.0,0.0,0.0,158.4,0.0,1.0,0.0,2.45,151.844,0.0,0.0,0.0,30.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-20,29,Rest of population,5022016.0,5020781.7,0.0,0.0,1042.7,1042.7,0.0,1164.7,0.0,0.0,0.0,194.0,0.0,1.0,0.0,2.45,176.797,0.0,0.0,0.0,35.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-21,30,Rest of population,5022016.0,5020573.7,0.0,0.0,1208.6,1208.6,0.0,1370.2,0.0,0.0,0.0,236.2,0.0,1.0,0.0,2.45,205.558,0.0,0.0,0.0,42.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-22,31,Rest of population,5022016.0,5020332.6,0.0,0.0,1399.9,1399.9,0.0,1608.9,0.0,0.0,0.0,286.0,0.0,1.0,0.0,2.45,238.702,0.0,0.0,0.0,49.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-23,32,Rest of population,5022015.9,5020053.1,0.0,0.0,1620.7,1620.7,0.0,1886.0,0.0,0.0,0.1,344.7,0.0,1.0,0.0,2.45,277.016,0.0,0.0,0.0,58.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
