days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
189,2020-07-28,189,Other high contact ,2142398.5,2068897.9,2753.5,373.9,3239.5,4598.5,0.0,73924.5,193314.6,20222.9,621.5,68903.1,0.0,1.0,1691.2,1.045,436.946,174.2,84.4,174.2,429.404,0.0,0.0,3.5,84.4,89.9,1522.2,4.4,0.513,0.997,0.0,0.035,1978.0
190,2020-07-29,190,Other high contact ,2142395.0,2068456.3,2600.9,287.9,3324.4,4604.7,0.0,74365.1,194971.1,20392.9,625.0,69335.0,0.0,1.0,1656.5,1.045,440.584,170.0,81.9,170.0,431.886,0.0,0.0,3.6,81.9,88.0,1491.8,4.3,0.511,0.997,0.0,0.035,1979.0
191,2020-07-30,191,Other high contact ,2142391.4,2068010.0,2444.7,200.3,3414.6,4615.2,0.0,74810.4,196608.6,20562.4,628.6,69767.2,0.0,1.0,1637.5,1.045,445.262,169.5,82.5,169.5,432.219,0.0,0.0,3.6,82.5,87.0,1473.1,4.3,0.515,0.997,0.0,0.035,1980.0
192,2020-07-31,192,Other high contact ,2142387.7,2067559.0,2279.0,111.2,3515.5,4632.4,0.0,75260.3,198242.3,20732.7,632.3,70197.3,0.0,1.0,1633.7,1.045,449.897,170.3,83.4,170.3,430.085,0.0,0.0,3.6,83.4,86.8,1468.6,4.4,0.519,0.997,0.0,0.035,1981.0
193,2020-08-01,193,Other high contact ,2142384.1,2067102.3,2114.6,48.7,3621.9,4656.8,0.0,75715.9,199866.9,20903.5,635.9,70625.9,0.0,1.0,1624.6,1.045,455.655,170.9,84.5,170.9,428.644,0.0,0.0,3.7,84.5,86.4,1458.9,4.4,0.524,0.997,0.0,0.035,1981.0
194,2020-08-02,194,Other high contact ,2142380.4,2066639.1,1951.2,40.8,3735.4,4690.3,0.0,76178.1,201472.7,21074.0,639.6,71052.0,0.0,1.0,1605.8,1.045,462.158,170.5,85.1,170.5,426.061,0.0,0.0,3.7,85.1,85.4,1440.4,4.5,0.529,0.997,0.0,0.036,1981.0
195,2020-08-03,195,Other high contact ,2142376.6,2066168.8,1941.1,40.8,3776.1,4728.3,0.0,76647.4,203089.1,21247.5,643.4,71480.5,0.0,1.0,1616.4,1.045,469.272,173.5,87.6,173.5,428.527,0.0,0.0,3.8,87.6,85.9,1448.0,4.6,0.535,0.997,0.0,0.036,1981.0
196,2020-08-04,196,Other high contact ,2142372.8,2065688.2,1922.3,40.8,3828.8,4776.2,0.0,77127.0,204700.5,21422.6,647.2,71909.5,0.0,1.0,1611.3,1.045,479.604,175.1,89.5,175.1,428.978,0.0,0.0,3.8,89.5,85.7,1441.3,4.7,0.541,0.997,0.0,0.036,1981.0
197,2020-08-05,197,Other high contact ,2142369.0,2065196.3,1926.0,40.8,3880.6,4835.2,0.0,77617.8,206311.8,21600.1,651.0,72338.5,0.0,1.0,1611.3,1.045,490.872,177.4,91.7,177.4,429.014,0.0,0.0,3.9,91.7,85.7,1439.0,4.8,0.548,0.997,0.0,0.036,1984.0
198,2020-08-06,198,Other high contact ,2142365.0,2064694.0,1963.7,85.4,3924.6,4905.8,0.0,78119.0,208238.9,21815.3,655.0,72766.2,0.0,1.0,1927.0,1.045,501.185,215.2,112.8,215.2,427.696,0.0,0.0,3.9,112.8,102.5,1717.9,5.9,0.555,0.997,0.0,0.036,1985.0
199,2020-08-07,199,Other high contact ,2142361.0,2064187.1,1975.4,178.2,3980.7,4976.1,0.0,78624.9,209863.7,21999.5,659.0,73198.9,0.0,1.0,1624.8,1.045,505.858,184.2,97.8,184.2,432.65,0.0,0.0,4.0,97.8,86.4,1445.8,5.1,0.562,0.996,0.0,0.037,1986.0
200,2020-08-08,200,Other high contact ,2142357.0,2063674.1,1996.8,277.9,4032.4,5048.8,0.0,79136.8,211511.3,22189.2,663.0,73635.1,0.0,1.0,1647.6,1.045,511.95,189.7,102.0,189.7,436.253,0.0,0.0,4.1,102.0,87.6,1463.2,5.4,0.57,0.996,0.0,0.037,1986.0
201,2020-08-09,201,Other high contact ,2142352.9,2063154.6,2021.1,378.6,4084.7,5123.3,0.0,79655.3,213171.6,22381.4,667.1,74076.0,0.0,1.0,1660.3,1.045,518.459,192.2,103.9,192.2,440.886,0.0,0.0,4.1,103.9,88.3,1473.4,5.5,0.573,0.996,0.0,0.037,1986.0
202,2020-08-10,202,Other high contact ,2142348.7,2062630.2,2046.4,480.6,4136.7,5198.0,0.0,80178.7,214834.8,22575.3,671.3,74521.5,0.0,1.0,1663.2,1.045,523.352,193.9,105.4,193.9,445.475,0.0,0.0,4.2,105.4,88.5,1474.6,5.5,0.576,0.996,0.0,0.037,1987.0
203,2020-08-11,203,Other high contact ,2142344.5,2062101.7,2072.7,584.2,4186.6,5271.2,0.0,80706.1,216499.8,22770.7,675.5,74972.7,0.0,1.0,1665.1,1.045,527.484,195.5,106.9,195.5,451.176,0.0,0.0,4.2,106.9,88.6,1474.9,5.6,0.579,0.996,0.0,0.038,1990.0
204,2020-08-12,204,Other high contact ,2142340.2,2061566.1,2099.3,655.9,4237.2,5344.9,0.0,81240.7,218155.3,22966.2,679.8,75430.3,0.0,1.0,1655.4,1.045,534.553,195.4,107.4,195.4,457.615,0.0,0.0,4.2,107.4,88.1,1465.3,5.7,0.582,0.996,0.0,0.038,1991.0
205,2020-08-13,205,Other high contact ,2142336.0,2061023.2,2123.2,658.9,4289.8,5418.9,0.0,81782.6,219800.3,23161.8,684.0,75894.9,0.0,1.0,1645.0,1.045,541.881,195.6,108.1,195.6,464.66,0.0,0.0,4.3,108.1,87.5,1454.7,5.7,0.585,0.996,0.0,0.038,1991.0
206,2020-08-14,206,Other high contact ,2142331.7,2060472.9,2147.7,658.9,4339.5,5490.0,0.0,82331.8,221453.8,23359.8,688.3,76369.8,0.0,1.0,1653.4,1.045,549.219,198.0,110.0,198.0,474.889,0.0,0.0,4.3,110.0,88.0,1460.8,5.8,0.589,0.996,0.0,0.038,1991.0
207,2020-08-15,207,Other high contact ,2142327.4,2059915.5,2173.8,658.9,4384.7,5557.1,0.0,82888.2,223128.0,23561.6,692.6,76855.9,0.0,1.0,1674.3,1.045,556.366,201.8,112.7,201.8,486.046,0.0,0.0,4.3,112.7,89.1,1477.8,5.9,0.592,0.996,0.0,0.039,1991.0
208,2020-08-16,208,Other high contact ,2142323.1,2059350.9,2153.9,614.7,4452.0,5621.2,0.0,83451.7,224720.7,23754.8,696.9,77352.1,0.0,1.0,1592.6,1.045,563.576,193.2,108.5,193.2,496.258,0.0,0.0,4.3,108.5,84.8,1404.5,5.7,0.595,0.996,0.0,0.039,1991.0
209,2020-08-17,209,Other high contact ,2142318.9,2058778.9,2182.8,522.9,4496.5,5688.0,0.0,84022.7,226451.0,23966.1,701.1,77853.0,0.0,1.0,1730.3,1.045,570.937,211.3,119.2,211.3,500.886,0.0,0.0,4.3,119.2,92.1,1524.6,6.3,0.598,0.996,0.0,0.039,1991.0
210,2020-08-18,210,Other high contact ,2142314.6,2058199.9,2211.6,424.2,4542.6,5755.9,0.0,84600.6,228213.6,24182.6,705.4,78359.9,0.0,1.0,1762.7,1.045,577.949,216.6,122.8,216.6,506.917,0.0,0.0,4.2,122.8,93.8,1551.8,6.5,0.601,0.996,0.0,0.039,1992.0
211,2020-08-19,211,Other high contact ,2142310.4,2057614.4,2267.9,324.5,4572.9,5823.7,0.0,85185.1,230207.4,24429.2,709.6,78873.3,0.0,1.0,1993.8,1.045,584.449,246.6,140.5,246.6,513.363,0.0,0.0,4.3,140.5,106.1,1753.6,7.4,0.603,0.996,0.0,0.04,1996.0
212,2020-08-20,212,Other high contact ,2142306.1,2057020.9,2309.2,223.5,4614.7,5894.8,0.0,85777.5,232082.8,24662.6,713.9,79391.5,0.0,1.0,1875.4,1.045,592.456,233.4,133.5,233.4,518.207,0.0,0.0,4.3,133.5,99.8,1648.1,7.0,0.606,0.996,0.0,0.04,1998.0
213,2020-08-21,213,Other high contact ,2142301.9,2056421.0,2360.6,120.9,4653.2,5968.1,0.0,86376.3,234039.9,24907.5,718.1,79913.8,0.0,1.0,1957.1,1.045,598.822,244.9,140.7,244.9,522.299,0.0,0.0,4.3,140.7,104.2,1718.5,7.4,0.609,0.996,0.0,0.04,2000.0
214,2020-08-22,214,Other high contact ,2142297.6,2055814.7,2423.0,49.9,4684.4,6040.9,0.0,86981.7,236069.0,25163.4,722.4,80443.1,0.0,1.0,2029.1,1.045,605.31,256.0,147.9,256.0,529.298,0.0,0.0,4.2,147.9,108.0,1779.7,7.8,0.612,0.996,0.0,0.041,2000.0
215,2020-08-23,215,Other high contact ,2142293.3,2055203.0,2493.0,46.9,4709.2,6111.7,0.0,87592.3,238148.4,25427.1,726.7,80979.7,0.0,1.0,2079.4,1.045,610.606,263.7,153.0,263.7,536.554,0.0,0.0,4.3,153.0,110.7,1822.4,8.1,0.615,0.996,0.0,0.041,2001.0
216,2020-08-24,216,Other high contact ,2142289.0,2054585.1,2568.3,46.9,4729.8,6181.5,0.0,88209.1,240276.0,25698.4,731.0,81523.5,0.0,1.0,2127.6,1.045,616.869,271.3,158.0,271.3,543.821,0.0,0.0,4.3,158.0,113.3,1863.2,8.3,0.617,0.996,0.0,0.041,2001.0
217,2020-08-25,217,Other high contact ,2142284.6,2053957.7,2645.7,46.9,4751.7,6253.6,0.0,88835.5,242442.8,25975.7,735.4,82074.4,0.0,1.0,2166.7,1.045,626.39,277.3,161.9,277.3,550.897,0.0,0.0,4.4,161.9,115.4,1896.5,8.5,0.619,0.996,0.0,0.041,2002.0
218,2020-08-26,218,Other high contact ,2142280.2,2053322.1,2752.0,46.9,4757.8,6326.7,0.0,89470.0,244757.3,26273.3,739.8,82632.4,0.0,1.0,2314.5,1.045,634.515,297.7,174.4,297.7,558.036,0.0,0.0,4.4,174.4,123.2,2024.3,9.2,0.621,0.995,0.0,0.042,2003.0
219,2020-08-27,219,Other high contact ,2142275.7,2052681.4,2858.5,120.7,4761.1,6397.6,0.0,90109.7,247200.3,26588.9,744.3,83197.7,0.0,1.0,2443.0,1.045,639.647,315.6,185.5,315.6,565.324,0.0,0.0,4.5,185.5,130.1,2135.4,9.8,0.623,0.995,0.0,0.042,2003.0
220,2020-08-28,220,Other high contact ,2142271.2,2052036.1,2940.4,250.5,4776.6,6466.1,0.0,90754.0,249486.2,26885.3,748.8,83770.0,0.0,1.0,2285.9,1.045,644.303,296.4,174.7,296.4,572.268,0.0,0.0,4.5,174.7,121.7,1997.0,9.2,0.624,0.995,0.0,0.042,2004.0
221,2020-08-29,221,Other high contact ,2142266.6,2051385.9,3044.0,384.6,4777.1,6533.0,0.0,91403.1,252160.9,27233.1,753.4,84348.7,0.0,1.0,2674.7,1.045,649.107,347.8,205.4,347.8,578.704,0.0,0.0,4.6,205.4,142.4,2335.6,10.8,0.626,0.995,0.0,0.043,2005.0
222,2020-08-30,222,Other high contact ,2142261.9,2050732.1,3189.7,520.5,4749.0,6595.4,0.0,92055.8,255051.3,27609.8,758.1,84935.3,0.0,1.0,2890.4,1.045,652.744,376.7,222.8,376.7,586.632,0.0,0.0,4.7,222.8,153.9,2523.0,11.7,0.627,0.995,0.0,0.043,2005.0
223,2020-08-31,223,Other high contact ,2142257.0,2050077.7,3314.6,658.6,4727.3,6652.1,0.0,92709.3,257863.0,27977.2,763.0,85528.3,0.0,1.0,2811.7,1.045,653.439,367.4,217.7,367.4,592.935,0.0,0.0,4.8,217.7,149.7,2453.5,11.5,0.628,0.995,0.0,0.043,2006.0
224,2020-09-01,224,Other high contact ,2142252.1,2049423.2,3433.6,798.7,4703.2,6702.3,0.0,93362.7,260711.2,28349.7,767.9,86127.6,0.0,1.0,2848.2,1.045,653.429,372.4,220.8,372.4,599.36,0.0,0.0,4.9,220.8,151.7,2485.0,11.6,0.628,0.995,0.0,0.044,2011.0
225,2020-09-02,225,Other high contact ,2142247.1,2048765.9,3561.2,884.7,4672.0,6750.0,0.0,94018.9,263682.6,28738.3,772.9,86732.2,0.0,1.0,2971.4,1.045,656.225,388.7,230.5,388.7,604.604,0.0,0.0,5.0,230.5,158.2,2592.4,12.1,0.628,0.995,0.0,0.044,2011.0
226,2020-09-03,226,Other high contact ,2142242.1,2048108.2,3697.9,884.7,4629.7,6791.9,0.0,94675.6,266776.2,29143.7,777.9,87343.0,0.0,1.0,3093.6,1.045,656.666,405.4,240.7,405.4,610.805,0.0,0.0,5.0,240.7,164.7,2698.3,12.7,0.629,0.995,0.0,0.044,2013.0
227,2020-09-04,227,Other high contact ,2142237.0,2047449.8,3845.8,884.7,4572.3,6825.0,0.0,95332.9,269999.5,29566.2,783.0,87963.3,0.0,1.0,3223.3,1.045,657.353,422.4,250.8,422.4,620.233,0.0,0.0,5.1,250.8,171.6,2811.4,13.2,0.629,0.995,0.0,0.045,2013.0
228,2020-09-05,228,Other high contact ,2142231.9,2046791.2,3944.3,884.7,4537.2,6850.2,0.0,95990.5,273010.1,29959.4,788.1,88591.6,0.0,1.0,3010.6,1.045,657.561,393.3,233.0,393.3,628.278,0.0,0.0,5.1,233.0,160.3,2627.1,12.3,0.628,0.995,0.0,0.045,2013.0
229,2020-09-06,229,Other high contact ,2142226.7,2046133.1,4081.6,811.6,4474.5,6869.7,0.0,96647.6,276462.1,30409.2,793.3,89224.9,0.0,1.0,3452.0,1.045,657.078,449.8,266.0,449.8,633.36,0.0,0.0,5.2,266.0,183.8,3013.4,14.0,0.626,0.995,0.0,0.045,2013.0
230,2020-09-07,230,Other high contact ,2142221.4,2045476.5,4237.4,683.1,4395.6,6883.0,0.0,97303.1,279919.6,30858.5,798.6,89862.9,0.0,1.0,3457.5,1.045,655.488,449.3,265.2,449.3,637.969,0.0,0.0,5.3,265.2,184.1,3019.5,14.0,0.625,0.995,0.0,0.045,2014.0
231,2020-09-08,231,Other high contact ,2142216.1,2044823.1,4346.8,550.3,4337.2,6888.4,0.0,97955.5,283424.1,31312.2,803.9,90505.6,0.0,1.0,3504.5,1.045,652.383,453.7,267.1,453.7,642.726,0.0,0.0,5.3,267.1,186.6,3062.2,14.1,0.624,0.995,0.0,0.046,2018.0
232,2020-09-09,232,Other high contact ,2142210.7,2044171.5,4420.4,415.7,4295.7,6888.3,0.0,98606.0,286890.7,31758.8,809.3,91151.9,0.0,1.0,3466.5,1.045,650.588,446.6,262.0,446.6,646.328,0.0,0.0,5.4,262.0,184.6,3031.2,13.8,0.622,0.995,0.0,0.046,2019.0
233,2020-09-10,233,Other high contact ,2142205.2,2043524.0,4056.6,279.0,4506.2,6883.3,0.0,99252.4,286890.7,31758.8,814.8,91799.0,0.0,1.0,0.0,1.045,646.38,0.0,0.0,0.0,647.016,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0
234,2020-09-11,234,Other high contact ,2142199.7,2042882.4,3687.8,140.2,4713.9,6872.4,0.0,99893.1,286890.7,31758.8,820.3,92446.0,0.0,1.0,0.0,1.045,640.645,0.0,0.0,0.0,647.006,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0
235,2020-09-12,235,Other high contact ,2142194.1,2042245.3,3303.0,55.0,4923.8,6854.1,0.0,100529.1,286890.7,31758.8,825.9,93095.7,0.0,1.0,0.0,1.045,636.048,0.0,0.0,0.0,649.775,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0
236,2020-09-13,236,Other high contact ,2142188.4,2041611.8,2901.6,55.0,5139.7,6831.7,0.0,101161.5,286890.7,31758.8,831.6,93745.9,0.0,1.0,0.0,1.045,632.431,0.0,0.0,0.0,650.211,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0
237,2020-09-14,237,Other high contact ,2142182.6,2040962.7,2483.3,55.0,5380.5,6824.2,0.0,101809.6,286890.7,31758.8,837.4,94396.8,0.0,1.0,0.0,1.045,648.075,0.0,0.0,0.0,650.892,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0
238,2020-09-15,238,Other high contact ,2142176.8,2040294.4,2093.9,55.0,5622.5,6835.5,0.0,102476.8,286890.7,31758.8,843.2,95047.9,0.0,1.0,0.0,1.045,667.21,0.0,0.0,0.0,651.098,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0
239,2020-09-16,239,Other high contact ,2142170.9,2039608.1,1648.5,54.9,5915.7,6865.3,0.0,103162.1,286890.7,31758.8,849.1,95698.6,0.0,1.0,0.0,1.045,685.253,0.0,0.0,0.0,650.62,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0
240,2020-09-17,240,Other high contact ,2142165.0,2038906.5,1203.7,54.9,6224.8,6911.9,0.0,103862.6,286890.7,31758.8,855.0,96347.6,0.0,1.0,0.0,1.045,700.555,0.0,0.0,0.0,649.045,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0
241,2020-09-18,241,Other high contact ,2142159.0,2038187.1,754.4,54.9,6556.8,6979.3,0.0,104581.0,286890.7,31758.8,861.0,96993.6,0.0,1.0,0.0,1.045,718.359,0.0,0.0,0.0,645.97,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0
0,2020-01-21,0,Rest of population,5974480.0,5974479.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-22,1,Rest of population,5974480.0,5974479.0,0.0,0.0,3.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-23,2,Rest of population,5974480.0,5974476.1,0.0,0.0,6.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-24,3,Rest of population,5974480.0,5974473.2,0.0,0.0,9.7,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-25,4,Rest of population,5974480.0,5974469.6,0.0,0.0,13.3,13.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.914,0.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-26,5,Rest of population,5974480.0,5974465.1,0.0,0.0,17.8,17.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.914,1.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-27,6,Rest of population,5974480.0,5974459.8,0.0,0.0,23.2,23.2,0.0,4.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.914,2.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-28,7,Rest of population,5974480.0,5974453.5,0.0,0.0,29.4,29.4,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.914,3.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-29,8,Rest of population,5974480.0,5974446.1,0.0,0.0,36.8,36.8,0.0,12.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.914,4.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-30,9,Rest of population,5974480.0,5974437.4,0.0,0.0,45.5,45.5,0.0,18.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.914,5.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-31,10,Rest of population,5974480.0,5974427.0,0.0,0.0,54.9,54.9,0.0,25.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.914,7.483,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-02-01,11,Rest of population,5974480.0,5974414.7,0.0,0.0,67.3,67.3,0.0,35.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.914,9.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-02,12,Rest of population,5974480.0,5974400.1,0.0,0.0,81.9,81.9,0.0,46.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.914,11.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-03,13,Rest of population,5974480.0,5974382.8,0.0,0.0,99.2,99.2,0.0,61.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.914,14.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-04,14,Rest of population,5974480.0,5974362.9,0.0,0.0,118.3,118.3,0.0,78.2,0.0,0.0,0.0,1.6,0.0,1.0,0.0,2.914,16.927,0.0,0.0,0.0,0.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-05,15,Rest of population,5974480.0,5974339.3,0.0,0.0,140.4,140.4,0.0,98.9,0.0,0.0,0.0,3.2,0.0,1.0,0.0,2.914,20.727,0.0,0.0,0.0,1.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-06,16,Rest of population,5974480.0,5974311.1,0.0,0.0,166.2,166.2,0.0,124.1,0.0,0.0,0.0,5.6,0.0,1.0,0.0,2.914,25.228,0.0,0.0,0.0,2.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-07,17,Rest of population,5974480.0,5974277.7,0.0,0.0,196.3,196.3,0.0,154.7,0.0,0.0,0.0,8.9,0.0,1.0,0.0,2.914,30.559,0.0,0.0,0.0,3.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-08,18,Rest of population,5974480.0,5974238.3,0.0,0.0,231.3,231.3,0.0,191.2,0.0,0.0,0.0,13.3,0.0,1.0,0.0,2.914,36.471,0.0,0.0,0.0,4.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-09,19,Rest of population,5974480.0,5974192.1,0.0,0.0,271.7,271.7,0.0,234.5,0.0,0.0,0.0,19.1,0.0,1.0,0.0,2.914,43.281,0.0,0.0,0.0,5.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-10,20,Rest of population,5974480.0,5974138.0,0.0,0.0,318.4,318.4,0.0,285.7,0.0,0.0,0.0,26.5,0.0,1.0,0.0,2.914,51.206,0.0,0.0,0.0,7.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-11,21,Rest of population,5974480.0,5974074.6,0.0,0.0,372.5,372.5,0.0,346.2,0.0,0.0,0.0,35.8,0.0,1.0,0.0,2.914,60.501,0.0,0.0,0.0,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-12,22,Rest of population,5974480.0,5974000.4,0.0,0.0,435.1,435.1,0.0,417.4,0.0,0.0,0.0,47.4,0.0,1.0,0.0,2.914,71.283,0.0,0.0,0.0,11.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-13,23,Rest of population,5974480.0,5973913.7,0.0,0.0,507.6,507.6,0.0,501.2,0.0,0.0,0.0,61.6,0.0,1.0,0.0,2.914,83.744,0.0,0.0,0.0,14.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-14,24,Rest of population,5974480.0,5973812.6,0.0,0.0,591.9,591.9,0.0,599.3,0.0,0.0,0.0,78.4,0.0,1.0,0.0,2.914,98.144,0.0,0.0,0.0,16.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-15,25,Rest of population,5974480.0,5973694.9,0.0,0.0,689.1,689.1,0.0,714.2,0.0,0.0,0.0,98.9,0.0,1.0,0.0,2.914,114.821,0.0,0.0,0.0,20.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-16,26,Rest of population,5974480.0,5973557.9,0.0,0.0,801.1,801.1,0.0,848.3,0.0,0.0,0.0,123.9,0.0,1.0,0.0,2.914,134.129,0.0,0.0,0.0,24.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-17,27,Rest of population,5974480.0,5973398.5,0.0,0.0,930.2,930.2,0.0,1004.7,0.0,0.0,0.0,154.2,0.0,1.0,0.0,2.914,156.457,0.0,0.0,0.0,30.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-18,28,Rest of population,5974480.0,5973213.1,0.0,0.0,1079.5,1079.5,0.0,1187.2,0.0,0.0,0.0,190.3,0.0,1.0,0.0,2.914,182.447,0.0,0.0,0.0,36.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-19,29,Rest of population,5974480.0,5972997.8,0.0,0.0,1252.0,1252.0,0.0,1399.6,0.0,0.0,0.0,233.1,0.0,1.0,0.0,2.914,212.419,0.0,0.0,0.0,42.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-20,30,Rest of population,5974480.0,5972747.9,0.0,0.0,1451.1,1451.1,0.0,1646.6,0.0,0.0,0.0,283.8,0.0,1.0,0.0,2.914,246.962,0.0,0.0,0.0,50.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-21,31,Rest of population,5974480.0,5972458.2,0.0,0.0,1680.9,1680.9,0.0,1933.3,0.0,0.0,0.0,343.7,0.0,1.0,0.0,2.914,286.766,0.0,0.0,0.0,59.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-22,32,Rest of population,5974479.9,5972122.5,0.0,0.0,1946.0,1946.0,0.0,2266.1,0.0,0.0,0.1,414.3,0.0,1.0,0.0,2.914,332.776,0.0,0.0,0.0,70.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
