,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
213,2020-06-23,639,639,8653197.394000001,8472507.656,1041.276,87.45400000000001,422.976,510.43100000000004,0.0,182491.34399999998,419517.53500000003,30904.208,1801.606,180179.307,0.0,2.9379999999999997,4625.786,20.0,45.367000000000004,56.679,12.3,18.893,29.77,59.54,59.54,0.41500000000000004,11.183,9.211,4605.392,0.56,0.0,0.0,5.242801930238735e-06,0.02088126848062978,0.0,0.0,1.3331968473701636,0.004084278866337526,0.4164480790001543,1800.179,31031.714,4625.786,0.464,20.393
214,2020-06-24,642,642,8653196.999,8472461.197999999,1033.7269999999999,85.449,441.794,527.2429999999999,0.0,182537.80200000003,424350.89300000004,30922.278,1802.0009999999997,180208.55800000002,0.0,2.9379999999999997,4833.358,20.0,46.458999999999996,54.215,11.277,18.072,29.252000000000002,58.501999999999995,58.501999999999995,0.394,11.805,9.623000000000001,4811.929,0.5900000000000001,0.0,0.0,5.368998302635314e-06,0.020886592668684954,0.0,0.0,1.3217529677966326,0.003739015400886919,0.3889881400805011,1800.607,31053.143,4833.357,0.429,21.429
215,2020-06-25,645,645,8653196.622,8472413.687,1031.937,85.161,460.39099999999996,545.553,0.0,182585.31300000002,429253.46499999997,30941.136,1802.378,180237.381,0.0,2.9379999999999997,4902.572,20.0,47.510000000000005,56.572,12.161,18.858,28.823,57.647000000000006,57.647000000000006,0.378,12.811,9.76,4880.0,0.641,0.0,0.0,5.490456541714303e-06,0.020892040583057495,0.0,0.0,1.3062892147967293,0.0038465523810767084,0.3969269627446853,1801.036,31075.714,4902.571,0.429,22.571
216,2020-06-26,648,648,8653196.259,8472365.107,1031.946,85.154,480.13,565.284,0.0,182633.89299999998,434162.53599999996,30959.636,1802.741,180265.86800000002,0.0,2.9379999999999997,4909.071,20.0,48.580999999999996,55.5,11.747,18.5,28.485999999999997,56.971,56.971,0.364,13.728000000000002,9.772,4885.571,0.6869999999999999,0.0,0.0,5.61422606698328e-06,0.020897613620160464,0.0,0.0,1.2891130829812978,0.0037685338020167158,0.38080731150038083,1801.464,31099.214,4909.071,0.429,23.5
217,2020-06-27,651,651,8653195.906,8472315.352,1035.173,85.691,500.787,586.477,0.0,182683.64800000002,439162.89300000004,30979.494,1803.094,180294.078,0.0,2.9379999999999997,5000.357,20.0,49.754999999999995,59.572,12.959,19.858,28.21,56.42,56.42,0.35300000000000004,15.407,9.95,4975.0,0.77,0.0,0.0,5.749898712624847e-06,0.020903323577197656,0.0,0.0,1.2725562980304426,0.0039713164480056126,0.39911566676715915,1801.893,31124.571,5000.357,0.429,25.357
218,2020-06-28,654,654,8653195.565,8472264.281,1038.8290000000002,86.03,523.1750000000001,609.205,0.0,182734.719,444278.53500000003,30999.636,1803.435,180322.079,0.0,2.9379999999999997,5115.643,20.0,51.072,60.428,12.924999999999999,20.142,28.002,56.003,56.003,0.342,16.787,10.177,5088.679,0.839,0.0,0.0,5.90209704800541e-06,0.020909186975020137,0.0,0.0,1.257507735491337,0.003937334954765217,0.3943843984962406,1802.321,31151.536,5115.643,0.429,26.964
219,2020-06-29,657,657,8653195.232,8472211.907,1043.023,86.15,547.221,633.373,0.0,182787.093,449772.071,31020.03,1803.768,180349.952,0.0,2.9379999999999997,5493.536,20.0,52.373999999999995,61.179,12.781,20.393,27.872,55.746,55.746,0.333,16.962,10.931000000000001,5465.644,0.847,0.0,0.0,6.052561926063797e-06,0.020915201858697642,0.0,0.0,1.2403591564528325,0.0037121810069143083,0.38937258945278197,1802.786,31179.429,5493.536,0.464,27.893
220,2020-06-30,660,660,8653194.904,8472158.151,1051.071,87.344,571.641,658.984,0.0,182840.849,455289.21400000004,31041.458,1804.096,180377.77,0.0,2.9379999999999997,5517.143,20.0,53.756,64.286,13.494,21.428,27.817999999999998,55.635000000000005,55.635000000000005,0.325,19.025,10.975000000000001,5487.143,0.952,0.0,0.0,6.212271952311038e-06,0.02092137701836746,0.0,0.0,1.2236108919184683,0.003883894254689429,0.3986159684500335,1803.25,31209.429,5517.143,0.464,30.0
221,2020-07-01,663,663,8653194.587,8472102.948,1064.997,90.709,595.403,686.112,0.0,182896.052,461024.857,31064.03,1804.413,180405.527,0.0,2.9379999999999997,5735.643,20.0,55.203,67.714,14.643,22.572,27.756999999999998,55.515,55.515,0.318,22.811999999999998,11.402000000000001,5701.429,1.1400000000000001,0.0,0.0,6.379493659247352e-06,0.020927720644588345,0.0,0.0,1.2068656429271023,0.003935391376346122,0.4088908211510244,1803.75,31243.643,5735.643,0.5,34.214
222,2020-07-02,666,666,8653194.274999999,8472046.175999999,1079.366,94.24,620.617,714.856,0.0,182952.82400000002,466925.5,31087.53,1804.725,180433.244,0.0,2.9379999999999997,5900.643,20.0,56.772999999999996,70.5,15.691,23.5,27.717,55.434,55.434,0.311,25.917,11.726,5863.0,1.296,0.0,0.0,6.560929778731913e-06,0.020934246157324376,0.0,0.0,1.1912818805465715,0.003982616809727346,0.41392915646522116,1804.25,31281.286,5900.643,0.5,37.643
223,2020-07-03,669,669,8653193.971,8471987.717,1100.371,100.10300000000001,639.9110000000001,740.014,0.0,183011.283,472846.96400000004,31112.887000000002,1805.029,180466.241,0.0,2.9379999999999997,5921.464,20.0,58.458999999999996,76.071,17.611,25.357,32.995999999999995,65.99199999999999,65.99199999999999,0.30400000000000005,29.847,11.76,5879.857,1.492,0.0,0.0,6.755771359791235e-06,0.020940967532599872,0.0,0.0,1.1849573116184287,0.004282218046077794,0.4337569920799193,1804.75,31322.893,5921.464,0.5,41.607
224,2020-07-04,672,672,8653193.672,8471927.546,1122.155,106.331,655.237,761.568,0.0,183071.454,478824.78599999996,31139.85,1805.328,180504.559,0.0,2.9379999999999997,5977.821,20.0,60.171,80.893,19.186999999999998,26.964,38.319,76.637,76.637,0.29800000000000004,32.491,11.867,5933.465,1.625,0.0,0.0,6.9536176215148504e-06,0.020947887320093252,0.0,0.0,1.1851403945543932,0.004510673705351833,0.4481228498778481,1805.25,31367.25,5977.821,0.5,44.357
225,2020-07-05,675,675,8653193.38,8471865.708,1145.876,112.794,666.638,779.432,0.0,183133.292,484802.60699999996,31167.744000000002,1805.62,180548.24,0.0,2.9379999999999997,5977.821,20.0,61.83800000000001,83.679,19.386,27.893,43.681,87.363,87.363,0.29300000000000004,34.674,11.863,5931.286,1.733,0.0,0.0,7.146263498851797e-06,0.020955000545706048,0.0,0.0,1.1900589146968563,0.004666081503611433,0.45106568776480477,1805.679,31413.786,5977.821,0.429,46.536
226,2020-07-06,678,678,8653193.09,8471802.101,1175.1770000000001,121.75899999999999,677.266,799.0260000000001,0.0,183196.899,490780.428,31197.743,1805.91,180591.966,0.0,2.937,5977.821,20.0,63.607,90.0,21.746,30.0,43.725,87.45,87.45,0.28900000000000003,36.104,11.86,5929.857,1.8050000000000002,0.0,0.0,7.350696943710521e-06,0.020962318431287888,0.0,0.0,1.1940850485466052,0.005018551074045208,0.4716462024619932,1806.107,31461.75,5977.821,0.429,47.964
227,2020-07-07,681,681,8653192.805,8471737.138,1214.039,134.34,685.2560000000001,819.595,0.0,183261.862,496701.89300000004,31231.958,1806.1950000000002,180636.07200000001,0.0,2.937,5921.464,20.0,64.961,102.642,26.073,34.214,44.107,88.214,88.214,0.28500000000000003,37.577,11.744,5872.143,1.879,0.0,0.0,7.5071712215246314e-06,0.020969793588229195,0.0,0.0,1.1888981753182974,0.005777963017253841,0.5266852419143794,1806.536,31511.071,5921.464,0.429,49.321
228,2020-07-08,684,684,8653192.522,8471671.098,1259.779,149.318,691.116,840.4350000000001,0.0,183327.902,502532.179,31269.601000000002,1806.478,180680.989,0.0,2.937,5830.285,20.0,66.04,112.929,29.622,37.643,44.917,89.834,89.834,0.28200000000000003,41.553,11.555,5777.178,2.0780000000000003,0.0,0.0,7.631865329714896e-06,0.020977393434677125,0.0,0.0,1.178675328847561,0.006456459675641929,0.5700030284675953,1807.0,31564.179,5830.286,0.464,53.107
229,2020-07-09,687,687,8653192.243,8471604.254999999,1314.645,167.742,693.258,861.0,0.0,183394.745,508237.8929999999,31311.208,1806.757,180726.987,0.0,2.937,5705.714,20.0,66.84400000000001,124.821,34.115,41.607,45.998000000000005,91.995,91.995,0.281,43.77,11.301,5650.644,2.189,0.0,0.0,7.724779263291354e-06,0.02098508653230206,0.0,0.0,1.164529616724739,0.007292163610023215,0.6224492849021601,1807.464,31619.25,5705.714,0.464,55.071
230,2020-07-10,690,690,8653191.963,8471536.663,1372.225,187.267,694.006,881.274,0.0,183462.337,513883.39300000004,31355.565000000002,1807.037,180774.025,0.0,2.937,5645.5,20.0,67.593,133.072,37.135999999999996,44.358000000000004,47.039,94.078,94.078,0.279,46.931999999999995,11.175,5587.392,2.346,0.0,0.0,7.811337167720246e-06,0.020992866074939286,0.0,0.0,1.1504878165020187,0.007857231423257463,0.6562513869779415,1807.857,31677.357,5645.5,0.393,58.107
231,2020-07-11,693,693,8653191.684,8471468.504999999,1431.551,207.711,693.3430000000001,901.054,0.0,183530.495,519528.89400000003,31402.101000000002,1807.3159999999998,180822.125,0.0,2.937,5645.5,20.0,68.157,139.607,39.631,46.535,48.099,96.19800000000001,96.19800000000001,0.279,50.368,11.168,5583.965,2.518,0.0,0.0,7.876515682187447e-06,0.021000711140608544,0.0,0.0,1.1346212324677545,0.008242848286245682,0.6827618586498819,1808.25,31738.893,5645.5,0.393,61.536
232,2020-07-12,696,696,8653191.406,8471399.933,1492.404,229.591,690.495,920.0880000000001,0.0,183599.067,525174.3929999999,31450.064,1807.594,180871.386,0.0,2.937,5645.5,20.0,68.57300000000001,143.893,41.266999999999996,47.965,49.260999999999996,98.52199999999999,98.52199999999999,0.279,51.906000000000006,11.165000000000001,5582.429,2.596,0.0,0.0,7.924590683669897e-06,0.021008604163539984,0.0,0.0,1.1179311109372148,0.008496147374014702,0.6994735537310603,1808.643,31801.964,5645.5,0.393,63.071
233,2020-07-13,699,699,8653191.129,8471331.205,1551.0449999999998,250.796,687.176,937.9720000000001,0.0,183667.79499999998,530819.892,31499.387,1807.871,180921.952,0.0,2.937,5645.5,20.0,68.726,147.965,42.95,49.322,50.565,101.13,101.13,0.278,53.660000000000004,11.161000000000001,5580.678,2.684,0.0,0.0,7.942272275678055e-06,0.02101651532814536,0.0,0.0,1.0990626585868233,0.008736515809051458,0.7176614381747811,1809.036,31866.786,5645.5,0.393,64.821
234,2020-07-14,702,702,8653190.797,8471262.422,1608.4830000000002,272.217,682.352,954.5699999999999,0.0,183736.578,538560.571,31552.494,1808.203,180973.805,0.0,2.937,7740.679,20.0,68.783,159.321,47.495000000000005,53.107,51.852999999999994,103.708,103.708,0.33,51.152,15.347999999999999,7674.178,2.5580000000000003,0.0,0.0,7.948859745915527e-06,0.021024426626889272,0.0,0.0,1.0808479210534587,0.006860767640668215,0.7720948490179259,1809.393,31933.286,7740.679,0.357,66.5
235,2020-07-15,705,705,8653190.414,8471190.045,1661.595,293.092,680.249,973.341,0.0,183808.955,546515.7490000001,31607.564000000002,1808.586,181027.028,0.0,2.937,7955.178,20.0,72.37899999999999,165.214,50.498,55.072,53.223,106.44500000000001,106.44500000000001,0.384,54.265,15.770000000000001,7885.143,2.713,0.0,0.0,8.36442936502333e-06,0.021032747494558943,0.0,0.0,1.115421008670137,0.006922786642863303,0.7608836817308889,1809.714,32003.321,7955.179,0.321,70.036
236,2020-07-16,708,708,8653189.976,8471114.254,1711.995,313.628,680.4110000000001,994.039,0.0,183884.74599999998,554475.285,31665.672,1809.0240000000001,181081.68300000002,0.0,2.937,7959.536,20.0,75.791,174.321,54.650999999999996,58.107,54.655,109.311,109.311,0.437,58.874,15.770000000000001,7884.892000000001,2.944,0.0,0.0,8.75873524217192e-06,0.02104145667724792,0.0,0.0,1.143682491330823,0.007300299916980085,0.766674143367946,1810.071,32077.964,7959.536,0.357,74.643
237,2020-07-17,711,711,8653189.537999999,8471035.122,1764.481,335.682,680.841,1016.5229999999999,0.0,183963.878,562434.821,31727.208,1809.462,181137.89299999998,0.0,2.937,7959.536,20.0,79.132,184.607,59.192,61.535,56.209,112.41900000000001,112.41900000000001,0.438,60.913000000000004,15.766000000000002,7882.857,3.045,0.0,0.0,9.14483609222891e-06,0.021050551961225284,0.0,0.0,1.1676863189519568,0.007730978288181622,0.7776247283020774,1810.429,32154.643,7959.536,0.357,76.679
238,2020-07-18,714,714,8653189.096,8470956.402,1815.0810000000001,357.05100000000004,679.8720000000001,1036.923,0.0,184042.598,570390.0,31790.28,1809.904,181195.772,0.0,2.937,7955.178,20.0,78.72,189.214,61.0,63.072,57.878,115.757,115.757,0.441,64.572,15.748999999999999,7874.857,3.2279999999999998,0.0,0.0,9.097224055393507e-06,0.0210595991810971,0.0,0.0,1.1387537936760976,0.007928420960536647,0.801219512195122,1810.786,32234.964,7955.179,0.357,80.321
239,2020-07-19,717,717,8653188.646,8470877.86,1866.67,378.844,676.597,1055.441,0.0,184121.14,578345.178,31855.101000000002,1810.3540000000003,181255.345,0.0,2.936,7955.178,20.0,78.542,194.464,63.059,64.821,59.575,119.149,119.149,0.44999999999999996,66.361,15.746,7873.070999999999,3.3179999999999996,0.0,0.0,9.076654076680348e-06,0.021068624926404964,0.0,0.0,1.1162442997761126,0.008148277763237982,0.8253036591887143,1811.107,32317.071,7955.179,0.321,82.107
240,2020-07-20,720,720,8653188.184,8470799.303,1919.248,396.006,676.305,1072.312,0.0,184199.697,586288.821,31921.601000000002,1810.816,181316.57,0.0,2.936,7943.643,20.0,78.556,199.5,60.112,66.5,61.225,122.449,122.449,0.46099999999999997,67.279,15.721,7860.643,3.365,0.0,0.0,9.078272462079625e-06,0.02107765104857449,0.0,0.0,1.0988779385104337,0.00837147389428251,0.8465298640460309,1811.464,32400.071,7943.643,0.357,83.0
241,2020-07-21,723,723,8653187.714,8470720.708,1971.143,412.283,675.176,1087.46,0.0,184278.292,594204.679,31991.636,1811.2859999999998,181379.546,0.0,2.936,7915.858,20.0,78.595,210.10700000000003,63.772000000000006,70.035,62.976,125.952,125.952,0.472,70.412,15.66,7829.785,3.521,0.0,0.0,9.082779964756928e-06,0.021086680658133242,0.0,0.0,1.0841088407849484,0.008847430057487135,0.8910872192887588,1811.857,32486.143,7915.857,0.393,86.071
242,2020-07-22,726,726,8653187.232,8470642.196,2030.996,430.971,670.201,1101.172,0.0,184356.804,602052.7150000001,32066.28,1811.768,181443.86299999998,0.0,2.936,7848.036,20.0,78.513,223.928,69.186,74.643,64.31700000000001,128.635,128.635,0.482,74.018,15.516000000000002,7758.499,3.7009999999999996,0.0,0.0,9.073304193587106e-06,0.021095699319314112,0.0,0.0,1.0694923227252418,0.009511041998278295,0.9507087998165908,1812.25,32575.679,7848.036,0.393,89.536
243,2020-07-23,729,729,8653186.739,8470563.965,2087.898,447.904,665.621,1113.525,0.0,184435.035,609876.642,32142.957,1812.261,181509.249,0.0,2.936,7823.928,20.0,78.231,230.035,71.583,76.679,65.385,130.769,130.769,0.494,76.393,15.463999999999999,7732.071,3.8200000000000003,0.0,0.0,9.040715560593658e-06,0.021104684263534648,0.0,0.0,1.053829056375025,0.009800575874420113,0.980161317124925,1812.714,32667.536,7823.929,0.464,91.857
244,2020-07-24,732,732,8653186.231,8470485.759,2145.498,464.597,660.448,1125.0439999999999,0.0,184513.24099999998,617687.071,32223.279000000002,1812.769,181575.42799999999,0.0,2.936,7810.429,20.0,78.206,240.965,75.883,80.321,66.18,132.36,132.36,0.506,79.856,15.43,7715.143,3.993,0.0,0.0,9.037826982138366e-06,0.021113664622804066,0.0,0.0,1.0427058852809314,0.010283814115716307,0.0,1813.214,32762.821,7810.429,0.5,95.286
245,2020-07-25,735,735,8653185.712,8470407.651,2203.877,481.428,654.281,1135.71,0.0,184591.349,625462.429,32305.386000000002,1813.288,181642.351,0.0,2.936,7775.357,20.0,78.10900000000001,246.32099999999997,77.833,82.107,66.923,133.844,133.844,0.519,82.753,15.355,7677.25,4.1370000000000005,0.0,0.0,9.026617779817275e-06,0.021122632413462294,0.0,0.0,1.031632194838471,0.010559900979466281,0.0,1813.714,32860.929,7775.357,0.5,98.107
246,2020-07-26,738,738,8653185.179,8470329.971,2259.717,496.049,649.327,1145.376,0.0,184669.02899999998,632924.0719999999,32388.387000000002,1813.821,181709.832,0.0,2.936,7461.644,20.0,77.68,249.0,77.68,83.0,67.481,134.962,134.962,0.533,85.098,14.724,7361.822,4.255,0.0,0.0,8.977041215819336e-06,0.02113154915992813,0.0,0.0,1.0173078534909061,0.011123554004988713,0.0,1814.25,32960.75,7461.643,0.536,99.821
247,2020-07-27,741,741,8653184.631000001,8470252.686,2319.814,513.221,641.0,1154.221,0.0,184746.314,640358.215,32474.458000000002,1814.369,181777.724,0.0,2.936,7434.143,20.0,77.28399999999999,258.214,77.28399999999999,86.072,67.892,135.785,135.785,0.5469999999999999,86.226,14.667000000000002,7333.25,4.311,0.0,0.0,8.931278286046313e-06,0.02114041856273897,0.0,0.0,1.0043657150580347,0.011577931713177968,0.0,1814.786,33061.643,7434.143,0.536,100.893
248,2020-07-28,744,744,8653184.068,8470175.848,2379.765,526.288,636.163,1162.451,0.0,184823.152,647626.821,32563.994,1814.9320000000002,181845.77000000002,0.0,2.936,7268.607,20.0,76.838,268.60699999999997,76.838,89.536,68.045,136.09,136.09,0.5640000000000001,89.06299999999999,14.33,7165.213,4.454,0.0,0.0,8.879737146023691e-06,0.021149234612583303,0.0,0.0,0.9914998567681562,0.012318178710171013,0.0,1815.357,33165.036,7268.607,0.571,103.393
249,2020-07-29,747,747,8653183.488,8470099.543,2432.9429999999998,533.407,636.669,1170.075,0.0,184899.457,654877.821,32655.85,1815.512,181913.87,0.0,2.936,7251.0,20.0,76.305,275.571,76.305,91.857,68.101,136.2,136.2,0.5800000000000001,91.101,14.290999999999999,7145.606,4.555,0.0,0.0,8.818141913414608e-06,0.02115798714471915,0.0,0.0,0.9782065252227421,0.012668183698800165,0.0,1815.893,33270.429,7251.0,0.536,105.393
250,2020-07-30,750,750,8653182.890999999,8470023.67,2490.3360000000002,537.696,635.995,1173.691,0.0,184975.33000000002,662021.393,32751.136,1816.109,181985.53,0.0,2.936,7143.571,20.0,75.872,285.858,75.872,95.286,71.661,143.321,143.321,0.5980000000000001,95.038,14.068999999999999,7034.464,4.753,0.0,0.0,8.76810313103551e-06,0.021166687831191022,0.0,0.0,0.9696589647530738,0.013338706929629454,0.0,1816.429,33379.536,7143.571,0.536,109.107
251,2020-07-31,753,753,8653182.278,8469948.522,2545.331,536.961,636.226,1173.187,0.0,185050.478,669219.8929999999,32849.243,1816.722,182060.57,0.0,2.936,7198.499,20.0,75.149,294.32099999999997,75.149,98.107,75.038,150.078,150.078,0.614,97.648,14.174,7086.679,4.883,0.0,0.0,8.684550675773942e-06,0.0211753029247814,0.0,0.0,0.960831478698622,0.013628813451248657,0.0,1817.036,33491.357,7198.5,0.607,111.821
252,2020-08-01,756,756,8653181.647,8469873.796,2600.145,533.855,635.0799999999999,1168.935,0.0,185125.204,676418.393,32949.065,1817.353,182138.916,0.0,2.936,7198.499,20.0,74.726,299.46500000000003,74.726,99.82100000000001,78.347,156.69400000000002,156.69400000000002,0.631,100.61800000000001,14.168,7083.714,5.03,0.0,0.0,8.635667555402238e-06,0.021183867215309366,0.0,0.0,0.9588984845179588,0.013866918645123103,0.0,1817.679,33606.143,7198.5,0.643,114.786
253,2020-08-02,759,759,8653181.003,8469799.034,2655.523,530.937,634.1750000000001,1165.1129999999998,0.0,185199.96600000001,683616.893,33049.958,1817.9969999999998,182216.856,0.0,2.936,7198.499,20.0,74.761,302.679,74.761,100.893,77.939,155.88,155.88,0.644,103.053,14.163,7081.285,5.1530000000000005,0.0,0.0,8.63971295343075e-06,0.02119243419690663,0.0,0.0,0.9624946249848728,0.014015838579681682,0.0,1818.321,33723.357,7198.5,0.643,117.214
254,2020-08-03,762,762,8653180.347000001,8469724.337,2709.283,528.348,633.043,1161.392,0.0,185274.663,690867.8929999999,33153.35,1818.653,182294.619,0.0,2.936,7251.0,20.0,74.697,310.17900000000003,74.697,103.393,77.763,155.525,155.525,0.654,103.626,14.265999999999998,7133.107,5.182,0.0,0.0,8.632317483813561e-06,0.021200992310717637,0.0,0.0,0.9647517806218744,0.014259136670804027,0.0,1818.929,33841.25,7251.0,0.607,117.893
255,2020-08-04,765,765,8653179.685,8469649.627,2758.756,526.221,631.441,1157.66,0.0,185349.373,698314.214,33258.744,1819.315,182372.396,0.0,2.936,7446.322,20.0,74.71000000000001,316.179,74.71000000000001,105.393,77.778,155.556,155.556,0.664,105.95600000000002,14.652000000000001,7325.713,5.298,0.0,0.0,8.633820482141069e-06,0.021209551249483847,0.0,0.0,0.9680303370592404,0.014153698967087375,0.0,1819.571,33961.857,7446.321,0.643,120.607
256,2020-08-05,768,768,8653179.013,8469575.02,2812.483,524.5219999999999,629.259,1153.782,0.0,185423.97999999998,705982.25,33367.85,1819.987,182450.212,0.0,2.935,7668.036,20.0,74.607,327.322,74.607,109.108,77.815,155.631,155.631,0.67,107.37299999999999,15.091999999999999,7545.572,5.369,0.0,0.0,8.621918012780628e-06,0.021218097155295726,0.0,0.0,0.9699449289380491,0.014228936849018445,0.0,1820.179,34084.321,7668.036,0.607,122.464
