,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
293,2020-09-11,879,879,330824452.044,308793569.09800005,1050819.403,375772.069,924953.0800000001,1300725.15,0.0,22209429.902000003,75044812.107,5668577.464,178546.956,20730157.796,0.0,2.8000000000000003,712304.536,20.0,88826.905,133525.285,52174.687,44508.428,87118.598,174237.196,26848.586,811.172,38988.699,1343.944,671971.893,1949.4340000000002,0.0,0.0,0.0002685016311556859,0.06659387723574275,0.0,0.0,1.024354434140064,0.06248511100313982,0.5010692199621275,181271.071,5920521.5,712304.536,875.214,40332.643
294,2020-09-12,882,882,330823654.956,308704454.171,1041773.713,371795.961,931041.2660000001,1302837.227,0.0,22298544.829,75754449.893,5712472.714,179344.044,20816363.558000002,0.0,2.8000000000000003,709637.785,20.0,89114.927,131685.749,51343.204,43895.25,86205.762,172411.52399999998,26839.701999999997,797.087,38720.128,1339.1570000000002,669578.5,1936.0059999999999,0.0,0.0,0.00026937289902033277,0.06686100118185892,0.0,0.0,1.0260099092179225,0.061855852278215426,0.49256899464216586,182135.714,5960580.786,709637.786,864.643,40059.286
295,2020-09-13,885,885,330822871.948,308615302.89,1031695.007,367405.615,938090.662,1305496.278,0.0,22387696.11,76491362.036,5755580.214,180127.052,20902072.781,0.0,2.798,736912.142,20.0,89151.281,129322.5,50388.171,43107.5,85709.22200000001,171418.445,26834.874,783.0079999999999,38469.904,1394.097,697048.142,1923.496,0.0,0.0,0.00026948342620643575,0.06712827600834886,0.0,0.0,1.0243378227387026,0.05849747553759265,0.4835320313569022,182992.929,6000444.786,736912.143,857.214,39864.0
296,2020-09-14,888,888,330822103.116,308525898.83000004,1020077.853,362404.892,946551.5819999999,1308956.475,0.0,22477100.169999998,77200296.321,5797732.464,180895.884,20987247.811,0.0,2.797,708934.286,20.0,89404.06,126456.75,49244.055,42152.25,85175.03,170350.061,26829.679,768.831,38434.462999999996,1338.324,669161.5,1921.723,0.0,0.0,0.0002702481459307186,0.06739635615635398,0.0,0.0,1.0245267322582288,0.05945861391164258,0.47148026610872035,183848.5,6040217.571,708934.286,855.571,39772.786
297,2020-09-15,891,891,330821348.276,308436079.616,1008099.504,357281.444,956006.246,1313287.69,0.0,22566919.384,77912426.393,5839237.2870000005,181650.72400000002,21071980.971,0.0,2.797,712130.071,20.0,89819.214,124514.464,48480.035,41504.820999999996,84733.16,169466.318,26825.383,754.841,38304.753,1344.961,672480.356,1915.237,0.0,0.0,0.0002715036815733699,0.06766573190229627,0.0,0.0,1.0258896205750623,0.05828264061608486,0.4620928991874722,184703.321,6079867.286,712130.071,854.821,39649.714
298,2020-09-16,894,894,330820607.167,308345696.313,995868.862,352047.056,966502.633,1318549.689,0.0,22657302.687,78614032.428,5880188.857,182391.83299999998,21156361.166,0.0,2.797,701606.036,20.0,90383.303,122854.714,47801.606,40951.572,84380.195,168760.39,26821.953,741.109,38127.979,1324.308,662153.75,1906.399,0.0,0.0,0.00027320941030246654,0.06793685268419372,0.0,0.0,1.028212706969134,0.058368329088890565,0.45308780096252954,185546.286,6119319.571,701606.036,842.964,39452.286
299,2020-09-17,897,897,330819879.358,308254656.065,982820.6020000001,346507.563,978212.643,1324720.206,0.0,22748342.935000002,79391384.678,5920521.499,183119.642,21240503.088,0.0,2.795,777352.25,20.0,91040.249,120997.929,47075.804,40332.643,84141.92199999999,168283.845,26819.641,727.809,37998.852,1475.755,737877.6429999999,1899.9429999999998,0.0,0.0,0.00027519582310674834,0.06820999795051863,0.0,0.0,1.030862010570102,0.051884641743816906,0.4430199108967727,186380.643,6158794.179,777352.25,834.357,39474.607
300,2020-09-18,900,900,330819120.804,308162822.51699996,970200.6969999999,341084.402,990665.777,1331750.179,0.0,22840176.483,80175881.894,5960580.786,183878.196,21324548.109,0.0,2.7940000000000005,784497.2139999999,20.0,91833.548,120177.85699999999,46751.526,40059.285,84045.022,168090.043,26818.705,758.5550000000001,37997.982,1490.018,745009.215,1899.899,0.0,0.0,0.0002775944382441198,0.06848545583440792,0.0,0.0,1.0343555733811542,0.05106364214570685,0.4362162398429821,187209.964,6198282.179,784497.214,829.321,39488.0
301,2020-09-19,903,903,330818333.505,308074879.018,958825.4550000001,335777.708,999012.949,1334790.656,0.0,22928119.982,80933375.35700001,6000444.786,184665.495,21408663.83,0.0,2.7940000000000005,757493.464,20.0,87943.49799999999,119592.0,46036.51,39864.0,84115.72,168231.441,26819.402000000002,787.299,37988.792,1436.137,718068.536,1899.4399999999998,0.0,0.0,0.00026583622820490027,0.06874907519796286,0.0,0.0,0.9882841658130396,0.05262619665322947,0.45329104375629914,188029.714,6237707.107,757493.464,819.75,39424.929
302,2020-09-20,906,906,330817519.388,307990827.491,949527.226,330971.125,1002707.017,1333678.1430000002,0.0,23012171.509,81759421.714,6040217.571,185479.612,21493013.755,0.0,2.793,826046.357,20.0,84051.527,119318.35800000001,45581.589,39772.786,84349.924,168699.849,26821.693,814.117,38008.857,1572.9299999999998,786464.571,1900.442,0.0,0.0,0.00025407217597028163,0.06900085563554349,0.0,0.0,0.9453352082114762,0.048148370443088825,0.4731952817466362,188841.429,6277288.893,826046.357,811.714,39581.786
303,2020-09-21,909,909,330816721.284,307910671.413,942710.1359999999,326743.713,1001580.388,1328324.101,0.0,23092327.586999997,82595672.143,6079867.285,186277.71600000001,21577725.77,0.0,2.7920000000000003,836250.429,20.0,80156.07800000001,118949.143,45016.643,39649.714,84712.015,169424.032,26825.229,798.104,38554.507,1592.2079999999999,796103.7139999999,1927.726,0.0,0.0,0.00024229754073158688,0.06924090711646823,0.0,0.0,0.9051564818366569,0.04741368449570027,0.4946563628025812,189652.107,6317435.607,836250.429,810.679,40146.714
304,2020-09-22,912,912,330815935.148,307829520.505,937232.5090000001,323072.571,1000417.256,1323489.825,0.0,23173478.495,83433693.82100001,6119319.571,187063.852,21662924.816999998,0.0,2.791,838021.679,20.0,81150.908,118356.857,44808.892,39452.286,85199.04699999999,170398.093,26829.982,786.137,38522.908,1595.806,797902.9650000001,1926.146,0.0,0.0,0.0002453053174832549,0.06948400062021307,0.0,0.0,0.9197378000242653,0.04707788233721815,0.4861595140746916,190455.679,6357554.321,838021.679,803.571,40118.714
305,2020-09-23,915,915,330815157.248,307747709.28499997,933472.8200000001,319928.105,998774.541,1318702.646,0.0,23255289.715,84276550.965,6158794.1790000005,187841.75199999998,21748745.316,0.0,2.791,842857.1429999999,20.0,81811.219,118423.821,44657.14,39474.608,85820.499,171640.999,26836.045,777.9,38332.948,1605.837,802918.3570000001,1916.648,0.0,0.0,0.00024730190623844096,0.0697291144544117,0.0,0.0,0.9305875655306753,0.046834280670028094,0.48250849311999616,191255.214,6397493.107,842857.143,799.536,39938.786
306,2020-09-24,918,918,330814383.829,307665616.664,931599.981,317508.418,995942.85,1313451.2680000002,0.0,23337382.336,85112607.714,6198282.179,188615.171,21835315.898000002,0.0,2.79,836056.75,20.0,82092.621,118464.0,44656.117,39488.001000000004,86570.581,173141.163,26843.361,773.419,38396.829,1592.136,796067.7860000001,1919.841,0.0,0.0,0.00024815311852471986,0.06997509266999025,0.0,0.0,0.9375218898490567,0.04723124476897053,0.48101766661829454,192047.321,6437482.071,836056.75,792.107,39988.964
307,2020-09-25,921,921,330813615.231,307583634.918,930353.566,315402.20999999996,991800.862,1307203.0720000002,0.0,23419364.082,85985138.893,6237707.107000001,189383.769,21922777.240000002,0.0,2.789,872531.179,20.0,81981.746,118274.78600000001,44645.317,39424.929,87461.34400000001,174922.686,26852.047,768.5989999999999,38390.333,1664.9520000000002,832475.892,1919.517,0.0,0.0,0.00024781853655797667,0.07022075042703126,0.0,0.0,0.9407307987109749,0.045184550362067914,0.48089886985329633,192838.5,6477537.357,872531.179,791.179,40055.286
308,2020-09-26,924,924,330812850.619,307501767.135,930164.733,314034.596,986239.128,1300273.724,0.0,23501231.865,86803577.358,6277288.893,190148.381,22010809.762,0.0,2.7880000000000003,818438.465,20.0,81867.783,118745.357,44668.897,39581.786,88032.52,176065.041,26857.620000000003,764.611,38524.393,1556.7150000000001,778357.357,1926.2199999999998,0.0,0.0,0.0002474746154715973,0.0704660760317548,0.0,0.0,0.9444294092341436,0.04836256810095063,0.48348427854703235,193622.536,6517618.464,818438.464,784.036,40081.107
309,2020-09-27,927,927,330812089.19299996,307420052.541,931945.95,313763.167,979145.7570000001,1292908.924,0.0,23582946.459,87666683.39299999,6317435.607,190909.807,22099127.727,0.0,2.7880000000000003,863106.036,20.0,81714.594,120440.14300000001,45310.159,40146.714,88317.96800000001,176635.935,26860.409,761.427,38551.719,1645.817,822908.5,1927.586,0.0,0.0,0.0002470121155467407,0.07071094865082996,0.0,0.0,0.9480319048366317,0.04651423153759523,0.49130408700311234,194401.679,6557816.0,863106.036,779.143,40197.536
310,2020-09-28,930,930,330811329.918,307333621.929,934014.1329999999,314433.005,975793.26,1290226.264,0.0,23669377.071000002,88532401.465,6357554.322,191669.082,22187481.725,0.0,2.787,865718.0719999999,20.0,86430.612,120356.14199999999,45686.481,40118.714,88353.996,176707.993,26860.767,759.2760000000001,38545.277,1651.0430000000001,825521.75,1927.2640000000001,0.0,0.0,0.00026126859688095936,0.07097008435236953,0.0,0.0,1.0048308705022608,0.046341546165620535,0.46417250869402615,195175.357,6598012.321,865718.071,773.679,40196.321
311,2020-09-29,933,933,330810571.515,307242626.157,936131.377,315496.73,976362.392,1291859.12,0.0,23760372.843000002,89410741.393,6397493.106,192427.485,22276086.239,0.0,2.786,878339.9280000001,20.0,90995.77100000001,119816.35699999999,45872.617,39938.786,88604.514,177209.028,26863.216,758.4019999999999,38546.909,1676.233,838116.785,1927.346,0.0,0.0,0.0002750691145789879,0.0712430236133834,0.0,0.0,1.0565676580895291,0.04547076220358275,0.43890815541306855,195943.357,6638235.464,878339.929,768.0,40223.143
312,2020-09-30,936,936,330809812.47599995,307147245.931,938334.148,317200.755,980263.595,1297464.35,0.0,23855753.069,90293161.572,6437482.071,193186.52399999998,22365102.196000002,0.0,2.785,882420.179,20.0,95380.226,119966.89300000001,46361.166000000005,39988.964,89015.957,178031.912,26867.232,759.039,38481.849,1684.508,842253.8219999999,1924.093,0.0,0.0,0.0002883234487094296,0.0715292160407627,0.0,0.0,1.1026918697226633,0.045317372552968326,0.41925843203600716,196707.071,6678401.821,882420.179,763.714,40166.357
313,2020-10-01,939,939,330809051.323,307052572.895,940696.072,318897.962,982903.2710000001,1301801.233,0.0,23950426.105,91180800.999,6477537.356000001,193947.677,22454677.196000002,0.0,2.785,887639.428,20.0,94673.036,120165.85699999999,46353.325,40055.286,89575.0,179150.001,26872.686,761.152,38530.242,1694.828,847414.3570000001,1926.513,0.0,0.0,0.0002861863531888727,0.07181326609109107,0.0,0.0,1.0908697149774476,0.045125627294690204,0.4230907520489784,197466.679,6718626.893,887639.429,759.607,40225.071
314,2020-10-02,942,942,330808286.902,306958247.569,943323.08,320767.834,984368.2350000001,1305136.069,0.0,24044751.431,92074698.17899999,6517618.465000001,194712.098,22544903.266,0.0,2.7840000000000003,893897.179,20.0,94325.326,120243.321,46515.189,40081.106,90226.07,180452.13999999998,26879.037,764.4200000000001,38677.868,1707.0240000000001,853512.286,1933.8939999999998,0.0,0.0,0.0002851359223293681,0.0720962571897887,0.0,0.0,1.0840861145490266,0.044838608893294205,0.42492411847057915,198221.357,6759011.786,893897.179,754.679,40384.893
315,2020-10-03,945,945,330807518.088,306863893.474,945832.7999999999,322647.12,985061.952,1307709.072,0.0,24139105.526,93008537.715,6557816.0,195480.912,22635915.541,0.0,2.782,933839.536,20.0,94354.094,120592.607,46548.183,40197.536,91012.276,182024.552,26886.705,768.815,38816.097,1786.4740000000002,893236.9639999999,1940.804,0.0,0.0,0.00028522354795727567,0.07237932424386624,0.0,0.0,1.082283085973728,0.04304544244526396,0.42602853035714594,198971.25,6799614.357,933839.536,749.893,40602.571
316,2020-10-04,948,948,330806743.663,306769191.289,946653.513,323877.368,990602.452,1314479.819,0.0,24233807.711,93916360.714,6598012.322,196255.337,22723072.556,0.0,2.782,907823.0,20.0,94702.185,120588.965,46540.407,40196.322,87157.015,174314.02899999998,26849.406,774.423,39031.529,1734.1150000000002,867057.358,1951.5770000000002,0.0,0.0,0.00028627646447399867,0.07266342913035526,0.0,0.0,1.0806805509427149,0.044277708319793614,0.42444978434235703,199718.607,6840380.0,907823.0,747.357,40765.643
317,2020-10-05,951,951,330805962.472,306674262.741,947634.574,324733.262,1000594.065,1325327.327,0.0,24328736.259,94832265.964,6638235.465,197036.528,22806372.405,0.0,2.781,915905.25,20.0,94928.54800000001,120669.429,46542.376,40223.143000000004,83299.85,166599.698,26812.093,781.191,39533.362,1749.245,874622.644,1976.667,0.0,0.0,0.00028696141777684835,0.07294820066322882,0.0,0.0,1.0743973892270013,0.04391627081513072,0.4237201963733818,200471.75,6881662.607,915905.25,753.143,41282.607
318,2020-10-06,954,954,330805173.242,306579221.167,948978.571,325324.467,1014815.9650000001,1340140.432,0.0,24423777.833,95760439.143,6678401.821,197825.75800000003,22885811.644,0.0,2.7800000000000002,928173.1780000001,20.0,95041.573,120499.071,46463.822,40166.357,79439.238,158878.47699999998,26774.753,789.23,40215.844,1772.37,886184.965,2010.792,0.0,0.0,0.0002873037687668581,0.07323329268879826,0.0,0.0,1.0637867203755853,0.043274636621744744,0.42261881545247576,201233.214,6923650.821,928173.179,761.464,41988.214
319,2020-10-07,957,957,330804378.85899997,306484141.028,950345.1529999999,325485.553,1028515.462,1354001.017,0.0,24518857.972000003,96720017.536,6718626.892999999,198620.141,22966236.814,0.0,2.779,959578.394,20.0,95080.14,120675.214,46522.252,40225.071,80425.171,160850.342,26784.376,794.383,40744.464,1834.0,916999.929,2037.223,0.0,0.0,0.00028742104420729684,0.07351848822220734,0.0,0.0,1.0533242457675347,0.04191952554529901,0.4230649113474171,201988.036,6966229.286,959578.393,754.821,42578.464
320,2020-10-08,960,960,330803581.899,306388556.36300004,951994.084,325832.729,1041876.416,1367709.1439999999,0.0,24614442.637000002,97689462.25,6759011.785,199417.10100000002,23047316.391999997,0.0,2.778,969444.7139999999,20.0,95584.66399999999,121154.678,46700.498,40384.892,81079.576,162159.155,26790.765,796.959,41550.844,1852.085,926041.785,2077.5420000000004,0.0,0.0,0.000288946883378015,0.07380520306292913,0.0,0.0,1.048300339505517,0.041657756669144105,0.42250388618826973,202744.929,7009632.214,969444.714,756.893,43402.929
321,2020-10-09,963,963,330802784.615,306292039.92499995,954217.8319999999,326184.94,1055884.896,1382069.835,0.0,24710959.075,98678493.679,6799614.357000001,200214.385,23128674.854000002,0.0,2.778,989031.429,20.0,96516.438,121807.714,46867.4,40602.570999999996,81358.463,162716.926,26793.491,797.286,41823.33,1890.635,945317.4639999999,2091.167,0.0,0.0,0.00029176428521401123,0.07409473508068098,0.0,0.0,1.0475205617956347,0.041052862234168694,0.42068037156530785,203495.286,7053346.179,989031.429,750.357,43713.964
322,2020-10-10,966,966,330801985.069,306194186.121,956584.336,326764.272,1071111.244,1397875.515,0.0,24808812.879,99679390.10800001,6840380.0,201013.931,23209923.433,0.0,2.7760000000000002,1000896.429,20.0,97853.804,122296.928,47127.515,40765.642,81248.579,162497.157,26792.424,799.546,42293.263,1913.379,956689.7849999999,2114.6620000000003,0.0,0.0,0.00029580778960437395,0.07438830496397174,0.0,0.0,1.0500270190368133,0.04072913122562454,0.41659741710194526,204242.464,7097552.821,1000896.429,747.179,44206.643
323,2020-10-11,969,969,330801181.811,306095046.36800003,960505.413,327957.305,1087119.068,1415076.373,0.0,24907952.632,100693482.821,6881662.608,201817.189,23291059.07,0.0,2.7760000000000002,1014092.7150000001,20.0,99139.752,123847.821,47733.44,41282.606999999996,81135.636,162271.272,26791.328,803.259,42704.28,1938.9,969449.5360000001,2135.214,0.0,0.0,0.00029969588215268987,0.07468575326044515,0.0,0.0,1.050894713793656,0.040708907962128484,0.4164082133269811,204992.036,7142196.0,1014092.714,749.571,44643.179
324,2020-10-12,972,972,330800373.508,305994654.26100004,966463.5489999999,329972.413,1103703.949,1433676.363,0.0,25008344.739,101715073.214,6923650.8209999995,202625.492,23372042.886,0.0,2.7750000000000004,1021590.3929999999,20.0,100392.107,125964.64300000001,48557.485,41988.214,80983.815,161967.631,26789.853,808.3019999999999,42987.343,1953.3000000000002,976649.7490000001,2149.367,0.0,0.0,0.00030348244754195276,0.07498697472419905,0.0,0.0,1.05036369704032,0.041100830908068264,0.4182421831230218,205740.714,7187136.643,1021590.393,748.679,44940.643
325,2020-10-13,975,975,330799559.33,305892948.602,974361.973,332704.343,1116205.84,1448910.184,0.0,25110050.398000002,102747512.821,6966229.286,203439.66999999998,23457700.544,0.0,2.774,1032439.607,20.0,101705.657,127735.393,49195.752,42578.464,85657.659,171315.31699999998,26835.129999999997,814.178,43398.759000000005,1974.134,987066.7139999999,2169.938,0.0,0.0,0.0003074540280706365,0.07529215207676136,0.0,0.0,1.052918857115301,0.04124063403933321,0.41864400915280453,206474.214,7232509.536,1032439.607,733.5,45372.893
326,2020-10-14,978,978,330798738.05799997,305789813.5,984558.6969999999,336351.484,1124690.54,1461042.024,0.0,25213185.5,103801484.036,7009632.214,204260.94199999998,23547882.535,0.0,2.773,1053971.214,20.0,103135.10399999999,130208.786,50169.394,43402.929000000004,90181.991,180363.983,26878.953,821.272,44085.296,2015.741,1007870.1780000001,2204.264,0.0,0.0,0.0003117759898525278,0.07560163229406004,0.0,0.0,1.0588515145954487,0.04118037421086532,0.42083565456044925,207209.286,7278610.571,1053971.214,735.071,46101.036
327,2020-10-15,981,981,330797951.575,305685175.117,995211.76,340149.381,1130217.307,1470366.687,0.0,25317823.882999998,104789468.785,7053346.178000001,205047.425,23642409.77,0.0,2.7720000000000002,987984.75,20.0,104638.383,131141.892,50498.397,43713.964,94527.235,189054.47100000002,26921.033,786.483,44927.865,1882.349,941174.5349999999,2246.393,0.0,0.0,0.000316321133494915,0.07591575564005969,0.0,0.0,1.0674723243372828,0.044245585774476785,0.4177622278432953,207943.607,7325420.786,987984.75,734.321,46810.214
328,2020-10-16,984,984,330797199.89599997,305578979.342,1006694.1699999999,344347.787,1137636.628,1481984.416,0.0,25424019.658,105783531.214,7097552.821,205799.104,23736236.14,0.0,2.771,994062.4280000001,20.0,106195.775,132619.928,51065.80500000001,44206.643,93826.37,187652.74,26914.209000000003,751.678,45630.958,1893.0769999999998,946538.392,2281.549,0.0,0.0,0.0003210298486002515,0.07623468566822335,0.0,0.0,1.0748673250555962,0.04447069092928235,0.4162749695079677,208677.321,7372944.821,994062.429,733.714,47524.036
