,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
223,2020-07-03,669,669,11402911.002999999,11367745.362,0.0,0.0,7174.562,7174.562,0.0,35253.638,0.0,0.0,87.997,27991.078999999998,0.0,2.991,0.0,2.0,429.50699999999995,0.0,0.0,0.0,590.312,1180.625,1180.625,2.262,0.0,0.0,0.0,0.0,0.0,0.0,3.7666434464585464e-05,0.0030839178689326128,0.0,0.0,0.8979788591972583,0.0,0.0,78.821,4640.464,0.0,2.036,122.714
224,2020-07-04,672,672,11402908.732,11367322.979,0.0,0.0,7000.273999999999,7000.273999999999,0.0,35676.021,0.0,0.0,90.268,28585.48,0.0,2.991,0.0,2.0,422.383,0.0,0.0,0.0,594.401,1188.801,1188.801,2.271,0.0,0.0,0.0,0.0,0.0,0.0,3.7041689092421294e-05,0.0031207610125068923,0.0,0.0,0.9050710015065124,0.0,0.0,80.964,4764.071,0.0,2.143,123.607
225,2020-07-05,675,675,11402906.457,11366908.278,0.0,0.0,6859.3150000000005,6859.3150000000005,0.0,36090.722,0.0,0.0,92.543,29138.864,0.0,2.991,0.0,2.0,414.70099999999996,0.0,0.0,0.0,553.384,1106.768,1106.768,2.274,0.0,0.0,0.0,0.0,0.0,0.0,3.636800859182914e-05,0.003156930133185605,0.0,0.0,0.9068711671646511,0.0,0.0,83.107,4882.143,0.0,2.143,118.071
226,2020-07-06,678,678,11402904.184,11366501.813000001,0.0,0.0,6751.908,6751.908,0.0,36497.187,0.0,0.0,94.81599999999999,29650.463000000003,0.0,2.991,0.0,2.0,406.46500000000003,0.0,0.0,0.0,511.59799999999996,1023.1980000000001,1023.1980000000001,2.2729999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.5645743701883587e-05,0.003192377170991056,0.0,0.0,0.9030003074686445,0.0,0.0,85.357,4997.214,0.0,2.25,115.071
227,2020-07-07,681,681,11402901.919,11366104.177000001,0.0,0.0,6678.149,6678.149,0.0,36894.823,0.0,0.0,97.08100000000002,30119.593,0.0,2.991,0.0,2.0,397.63700000000006,0.0,0.0,0.0,469.131,938.2629999999999,938.2629999999999,2.266,0.0,0.0,0.0,0.0,0.0,0.0,3.487156189052546e-05,0.003227050645650651,0.0,0.0,0.8931449418094746,0.0,0.0,87.571,5104.321,0.0,2.214,107.107
228,2020-07-08,684,684,11402899.65,11365715.984000001,0.0,0.0,6592.313,6592.313,0.0,37283.016,0.0,0.0,99.35,30591.352000000003,0.0,2.991,0.0,2.0,388.193,0.0,0.0,0.0,471.759,943.5179999999999,943.5179999999999,2.2689999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.404335843646576e-05,0.003260895661745125,0.0,0.0,0.8832855782181458,0.0,0.0,89.679,5205.5,0.0,2.107,101.179
229,2020-07-09,687,687,11402897.364,11365335.456,0.0,0.0,6498.636999999999,6498.636999999999,0.0,37663.544,0.0,0.0,101.636,31063.272,0.0,2.99,0.0,2.0,380.528,0.0,0.0,0.0,471.92,943.839,943.839,2.2849999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.337116768246657e-05,0.00329406700779281,0.0,0.0,0.8783257166079597,0.0,0.0,91.857,5304.429,0.0,2.179,98.929
230,2020-07-10,690,690,11402895.05,11364960.802000001,0.0,0.0,6401.353,6401.353,0.0,38038.198000000004,0.0,0.0,103.95,31532.893,0.0,2.99,0.0,2.0,374.65299999999996,0.0,0.0,0.0,469.622,939.2420000000001,939.2420000000001,2.314,0.0,0.0,0.0,0.0,0.0,0.0,3.2855954418347465e-05,0.0033267207874547616,0.0,0.0,0.8779073736442904,0.0,0.0,94.179,5400.5,0.0,2.321,96.071
231,2020-07-11,693,693,11402892.711,11364590.228,0.0,0.0,6304.724,6304.724,0.0,38408.772000000004,0.0,0.0,106.289,31997.759,0.0,2.99,0.0,2.0,370.574,0.0,0.0,0.0,464.865,929.731,929.731,2.338,0.0,0.0,0.0,0.0,0.0,0.0,3.2498244909602573e-05,0.0033590145913633697,0.0,0.0,0.8816579441066731,0.0,0.0,96.536,5494.821,0.0,2.357,94.321
232,2020-07-12,696,696,11402890.353,11364224.397,0.0,0.0,6208.058,6208.058,0.0,38774.603,0.0,0.0,108.647,32457.896,0.0,2.99,0.0,2.0,365.83,0.0,0.0,0.0,460.13800000000003,920.2760000000001,920.2760000000001,2.3569999999999998,0.0,0.0,0.0,0.0,0.0,0.0,3.208221676039824e-05,0.0033908908007545062,0.0,0.0,0.8839237648875058,0.0,0.0,99.071,5590.393,0.0,2.536,95.571
233,2020-07-13,699,699,11402887.979,11363863.746000001,0.0,0.0,6110.968,6110.968,0.0,39135.254,0.0,0.0,111.021,32913.265,0.0,2.99,0.0,2.0,360.654,0.0,0.0,0.0,455.36799999999994,910.737,910.737,2.3739999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.162830334422248e-05,0.0034223113540945535,0.0,0.0,0.8852623675987176,0.0,0.0,101.536,5680.571,0.0,2.464,90.179
234,2020-07-14,702,702,11402885.586,11363508.467999998,0.0,0.0,6013.359,6013.359,0.0,39490.53200000001,0.0,0.0,113.414,33363.759,0.0,2.99,0.0,2.0,355.27799999999996,0.0,0.0,0.0,450.49399999999997,900.9879999999999,900.9879999999999,2.392,0.0,0.0,0.0,0.0,0.0,0.0,3.115685037094434e-05,0.0034532590635080684,0.0,0.0,0.8862218271019573,0.0,0.0,103.893,5766.929,0.0,2.357,86.357
235,2020-07-15,705,705,11402883.179,11363124.883,0.0,0.0,5949.078,5949.078,0.0,39874.117,0.0,0.0,115.82100000000001,33809.218,0.0,2.99,0.0,2.0,383.584,0.0,0.0,0.0,445.459,890.9159999999999,890.9159999999999,2.408,0.0,0.0,0.0,0.0,0.0,0.0,3.363921159048823e-05,0.003486688004768868,0.0,0.0,0.9671683578530992,0.0,0.0,106.214,5848.571,0.0,2.321,81.643
236,2020-07-16,708,708,11402880.936999999,11362714.027,0.0,0.0,5917.584000000001,5917.584000000001,0.0,40284.973,0.0,0.0,118.063,34249.325,0.0,2.99,0.0,2.0,410.857,0.0,0.0,0.0,440.108,880.217,880.217,2.242,0.0,0.0,0.0,0.0,0.0,0.0,3.60309821938817e-05,0.003522522967828827,0.0,0.0,1.0414478273565697,0.0,0.0,108.464,5930.143,0.0,2.25,81.571
237,2020-07-17,711,711,11402878.863,11362276.963,0.0,0.0,5918.299999999999,5918.299999999999,0.0,40722.037,0.0,0.0,120.137,34683.601,0.0,2.99,0.0,2.0,437.06399999999996,0.0,0.0,0.0,434.275,868.5500000000001,868.5500000000001,2.0729999999999995,0.0,0.0,0.0,0.0,0.0,0.0,3.8329268007764505e-05,0.0035606709926336954,0.0,0.0,1.107743777774023,0.0,0.0,110.714,6009.214,0.0,2.25,79.071
238,2020-07-18,714,714,11402876.963,11361846.857,0.0,0.0,5918.729,5918.729,0.0,41152.143,0.0,0.0,122.037,35111.375,0.0,2.99,0.0,2.0,430.105,0.0,0.0,0.0,427.77399999999994,855.548,855.548,1.9,0.0,0.0,0.0,0.0,0.0,0.0,3.771898981244844e-05,0.003598224038822333,0.0,0.0,1.0900270987233915,0.0,0.0,112.893,6081.786,0.0,2.179,72.571
239,2020-07-19,717,717,11402875.052,11361421.387,0.0,0.0,5921.612000000001,5921.612000000001,0.0,41577.613,0.0,0.0,123.94800000000001,35532.053,0.0,2.99,0.0,2.0,425.471,0.0,0.0,0.0,420.679,841.357,841.357,1.911,0.0,0.0,0.0,0.0,0.0,0.0,3.73126073959194e-05,0.0036353695722316334,0.0,0.0,1.0777580496662056,0.0,0.0,115.0,6153.036,0.0,2.107,71.25
240,2020-07-20,720,720,11402873.138999999,11360998.26,0.0,0.0,5929.7970000000005,5929.7970000000005,0.0,42000.74,0.0,0.0,125.861,35945.082,0.0,2.99,0.0,2.0,423.12499999999994,0.0,0.0,0.0,413.027,826.0559999999999,826.0559999999999,1.912,0.0,0.0,0.0,0.0,0.0,0.0,3.7106876033973566e-05,0.0036723094688109735,0.0,0.0,1.0703359659698297,0.0,0.0,117.071,6223.607,0.0,2.071,70.571
241,2020-07-21,723,723,11402871.236,11360575.235,0.0,0.0,5946.0960000000005,5946.0960000000005,0.0,42423.765,0.0,0.0,127.76400000000001,36349.906,0.0,2.99,0.0,2.0,423.026,0.0,0.0,0.0,404.82399999999996,809.6489999999999,809.6489999999999,1.903,0.0,0.0,0.0,0.0,0.0,0.0,3.7098200202810747e-05,0.003709241306388457,0.0,0.0,1.0671522962293243,0.0,0.0,119.143,6289.75,0.0,2.071,66.143
242,2020-07-22,726,726,11402869.352,11360152.326,0.0,0.0,5971.089,5971.089,0.0,42846.674,0.0,0.0,129.648,36745.937,0.0,2.99,0.0,2.0,422.909,0.0,0.0,0.0,396.03299999999996,792.064,792.064,1.883,0.0,0.0,0.0,0.0,0.0,0.0,3.7087945756900575e-05,0.0037461646434200063,0.0,0.0,1.062391634088857,0.0,0.0,121.393,6357.036,0.0,2.25,67.286
243,2020-07-23,729,729,11402867.488,11359729.359,0.0,0.0,6005.565,6005.565,0.0,43269.641,0.0,0.0,131.512,37132.564,0.0,2.99,0.0,2.0,422.967,0.0,0.0,0.0,386.62600000000003,773.252,773.252,1.8639999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.709303825946556e-05,0.0037830948264019676,0.0,0.0,1.0564376540758447,0.0,0.0,123.714,6422.107,0.0,2.321,65.071
244,2020-07-24,732,732,11402865.643,11359337.592,0.0,0.0,6016.495000000001,6016.495000000001,0.0,43661.408,0.0,0.0,133.35700000000003,37511.556,0.0,2.99,0.0,2.0,391.766,0.0,0.0,0.0,378.991,757.9839999999999,757.9839999999999,1.845,0.0,0.0,0.0,0.0,0.0,0.0,3.435680225176534e-05,0.0038172905270282683,0.0,0.0,0.9767298069723317,0.0,0.0,125.929,6484.179,0.0,2.214,62.071
245,2020-07-25,735,735,11402863.819,11358976.622,0.0,0.0,6002.498,6002.498,0.0,44022.378,0.0,0.0,135.181,37884.698,0.0,2.99,0.0,2.0,360.96999999999997,0.0,0.0,0.0,373.1410000000001,746.2840000000001,746.2840000000001,1.826,0.0,0.0,0.0,0.0,0.0,0.0,3.165608269376456e-05,0.0038487872605189794,0.0,0.0,0.9020494467470044,0.0,0.0,128.0,6543.25,0.0,2.071,59.071
246,2020-07-26,738,738,11402862.014,11358646.141,0.0,0.0,5962.0960000000005,5962.0960000000005,0.0,44352.859,0.0,0.0,136.98600000000002,38253.777,0.0,2.989,0.0,2.0,330.481,0.0,0.0,0.0,369.07899999999995,738.1589999999999,738.1589999999999,1.8050000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.8982285288925535e-05,0.0038776118614531536,0.0,0.0,0.8314550788850096,0.0,0.0,130.071,6598.179,0.0,2.071,54.929
247,2020-07-27,741,741,11402860.23,11358313.904,0.0,0.0,5928.196,5928.196,0.0,44685.096000000005,0.0,0.0,138.76999999999998,38618.13,0.0,2.989,0.0,2.0,332.23699999999997,0.0,0.0,0.0,364.354,728.707,728.707,1.783,0.0,0.0,0.0,0.0,0.0,0.0,2.913628627367644e-05,0.0039065923024121825,0.0,0.0,0.8406528731506178,0.0,0.0,132.179,6654.429,0.0,2.107,56.25
248,2020-07-28,744,744,11402858.471,11357981.166000001,0.0,0.0,5899.975,5899.975,0.0,45017.834,0.0,0.0,140.529,38977.328,0.0,2.989,0.0,2.0,332.738,0.0,0.0,0.0,359.197,718.395,718.395,1.7599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.9180227119912658e-05,0.0039356188725952305,0.0,0.0,0.8459476523205607,0.0,0.0,134.071,6706.857,0.0,1.893,52.429
249,2020-07-29,747,747,11402856.737,11357649.258,0.0,0.0,5876.307,5876.307,0.0,45349.742,0.0,0.0,142.263,39331.172000000006,0.0,2.989,0.0,2.0,331.908,0.0,0.0,0.0,353.84400000000005,707.688,707.688,1.734,0.0,0.0,0.0,0.0,0.0,0.0,2.910744277993291e-05,0.003964574846697033,0.0,0.0,0.8472361978364984,0.0,0.0,135.964,6757.107,0.0,1.893,50.25
250,2020-07-30,750,750,11402855.032,11357319.592999998,0.0,0.0,5822.231,5822.231,0.0,45679.407,0.0,0.0,143.968,39713.209,0.0,2.989,0.0,2.0,329.66700000000003,0.0,0.0,0.0,382.03700000000003,764.075,764.075,1.705,0.0,0.0,0.0,0.0,0.0,0.0,2.891091740400546e-05,0.0039933366575487655,0.0,0.0,0.8493316393664216,0.0,0.0,137.857,6806.964,0.0,1.893,49.857
251,2020-07-31,753,753,11402853.358,11356991.81,0.0,0.0,5739.143,5739.143,0.0,46007.19,0.0,0.0,145.642,40122.407,0.0,2.989,0.0,2.0,327.783,0.0,0.0,0.0,409.19899999999996,818.3969999999999,818.3969999999999,1.674,0.0,0.0,0.0,0.0,0.0,0.0,2.874569984450729e-05,0.004021936138275822,0.0,0.0,0.8567036925199459,0.0,0.0,139.714,6854.75,0.0,1.857,47.786
252,2020-08-01,756,756,11402851.719,11356665.596,0.0,0.0,5628.417,5628.417,0.0,46333.403999999995,0.0,0.0,147.281,40557.708,0.0,2.989,0.0,2.0,326.214,0.0,0.0,0.0,435.299,870.6010000000001,870.6010000000001,1.641,0.0,0.0,0.0,0.0,0.0,0.0,2.8608106817389018e-05,0.004050401087215961,0.0,0.0,0.8693758831301944,0.0,0.0,141.536,6901.571,0.0,1.821,46.821
253,2020-08-02,759,759,11402850.114,11356340.701,0.0,0.0,5523.338,5523.338,0.0,46658.299,0.0,0.0,148.886,40986.077,0.0,2.988,0.0,2.0,324.895,0.0,0.0,0.0,428.37,856.739,856.739,1.605,0.0,0.0,0.0,0.0,0.0,0.0,2.849243800908212e-05,0.004078753341052642,0.0,0.0,0.8823332919332476,0.0,0.0,143.357,6944.214,0.0,1.821,42.643
254,2020-08-03,762,762,11402848.548,11356018.754,0.0,0.0,5419.9619999999995,5419.9619999999995,0.0,46980.246,0.0,0.0,150.452,41409.831,0.0,2.988,0.0,2.0,321.947,0.0,0.0,0.0,423.754,847.509,847.509,1.5659999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.8233910030881522e-05,0.004106850477130445,0.0,0.0,0.8910034793601875,0.0,0.0,145.214,6986.143,0.0,1.857,41.929
255,2020-08-04,765,765,11402847.012,11355701.311999999,0.0,0.0,5314.452,5314.452,0.0,47297.688,0.0,0.0,151.988,41831.249,0.0,2.988,0.0,2.0,317.443,0.0,0.0,0.0,421.418,842.835,842.835,1.535,0.0,0.0,0.0,0.0,0.0,0.0,2.7838924758521526e-05,0.004134555164195866,0.0,0.0,0.8959804322251851,0.0,0.0,147.071,7026.964,0.0,1.857,40.821
256,2020-08-05,768,768,11402845.501,11355389.853,0.0,0.0,5203.079,5203.079,0.0,47609.147,0.0,0.0,153.499,42252.569,0.0,2.988,0.0,2.0,311.45799999999997,0.0,0.0,0.0,421.31899999999996,842.638,842.638,1.512,0.0,0.0,0.0,0.0,0.0,0.0,2.731405945758766e-05,0.004161737348439761,0.0,0.0,0.8979048751710285,0.0,0.0,148.964,7067.679,0.0,1.893,40.714
257,2020-08-06,771,771,11402844.005,11355084.068,0.0,0.0,5086.1669999999995,5086.1669999999995,0.0,47914.93199999999,0.0,0.0,154.995,42673.771,0.0,2.988,0.0,2.0,305.786,0.0,0.0,0.0,421.202,842.4050000000001,842.4050000000001,1.496,0.0,0.0,0.0,0.0,0.0,0.0,2.6816643274775727e-05,0.004188423254677331,0.0,0.0,0.9018166332328452,0.0,0.0,150.893,7106.964,0.0,1.929,39.286
258,2020-08-07,774,774,11402842.529,11354783.864,0.0,0.0,4963.634,4963.634,0.0,48215.136,0.0,0.0,156.471,43095.032,0.0,2.987,0.0,2.0,300.204,0.0,0.0,0.0,421.26099999999997,842.521,842.521,1.476,0.0,0.0,0.0,0.0,0.0,0.0,2.632711968410627e-05,0.004214621475108157,0.0,0.0,0.9072103221148053,0.0,0.0,152.607,7144.75,0.0,1.714,37.786
259,2020-08-08,777,777,11402841.073,11354489.358000001,0.0,0.0,4866.499,4866.499,0.0,48509.642,0.0,0.0,157.927,43485.216,0.0,2.987,0.0,2.0,294.50600000000003,0.0,0.0,0.0,390.18600000000004,780.3700000000001,780.3700000000001,1.4549999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.5827423018052968e-05,0.0042403217488042235,0.0,0.0,0.907755246636237,0.0,0.0,154.071,7180.464,0.0,1.464,35.714
260,2020-08-09,780,780,11402839.64,11354200.873,0.0,0.0,4794.036,4794.036,0.0,48798.12700000001,0.0,0.0,159.36,43844.729999999996,0.0,2.987,0.0,2.0,288.485,0.0,0.0,0.0,359.514,719.028,719.028,1.4329999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.5299399895796483e-05,0.004265496011132189,0.0,0.0,0.9026371516609387,0.0,0.0,155.571,7215.536,0.0,1.5,35.071
261,2020-08-10,783,783,11402838.091,11353918.713,0.0,0.0,4745.502,4745.502,0.0,49080.287000000004,0.0,0.0,160.909,44173.878,0.0,2.987,0.0,2.0,282.15999999999997,0.0,0.0,0.0,329.147,658.2950000000001,658.2950000000001,1.547,0.0,0.0,0.0,0.0,0.0,0.0,2.474471686331339e-05,0.004290105464060825,0.0,0.0,0.891876138709877,0.0,0.0,157.107,7248.429,0.0,1.536,32.893
262,2020-08-11,786,786,11402836.434,11353643.186999999,0.0,0.0,4688.474,4688.474,0.0,49355.812999999995,0.0,0.0,162.566,44504.774,0.0,2.987,0.0,2.0,275.526,0.0,0.0,0.0,330.896,661.792,661.792,1.658,0.0,0.0,0.0,0.0,0.0,0.0,2.4162935388467048e-05,0.004314123708143334,0.0,0.0,0.8815000360458435,0.0,0.0,158.679,7280.821,0.0,1.571,32.393
263,2020-08-12,789,789,11402834.67,11353372.935,0.0,0.0,4625.566,4625.566,0.0,49626.064999999995,0.0,0.0,164.32999999999998,44836.167,0.0,2.987,0.0,2.0,270.25,0.0,0.0,0.0,331.395,662.79,662.79,1.764,0.0,0.0,0.0,0.0,0.0,0.0,2.3700247159682796e-05,0.00433767009971039,0.0,0.0,0.8763792366166648,0.0,0.0,160.179,7313.75,0.0,1.5,32.929
264,2020-08-13,792,792,11402832.934,11353106.641999999,0.0,0.0,4559.5560000000005,4559.5560000000005,0.0,49892.35799999999,0.0,0.0,166.066,45166.735,0.0,2.987,0.0,2.0,266.293,0.0,0.0,0.0,330.568,661.137,661.137,1.735,0.0,0.0,0.0,0.0,0.0,0.0,2.335323173998192e-05,0.0043608717489607655,0.0,0.0,0.8760491153085957,0.0,0.0,161.75,7346.321,0.0,1.571,32.571
265,2020-08-14,795,795,11402831.217,11352843.031,0.0,0.0,4493.113,4493.113,0.0,50155.969000000005,0.0,0.0,167.78300000000002,45495.070999999996,0.0,2.987,0.0,2.0,263.611,0.0,0.0,0.0,328.336,656.672,656.672,1.717,0.0,0.0,0.0,0.0,0.0,0.0,2.3118030512193627e-05,0.0043838398594793476,0.0,0.0,0.8800502012747063,0.0,0.0,163.429,7377.714,0.0,1.679,31.393
266,2020-08-15,798,798,11402829.509,11352582.57,0.0,0.0,4425.407999999999,4425.407999999999,0.0,50416.43,0.0,0.0,169.49099999999999,45821.532,0.0,2.987,0.0,2.0,260.462,0.0,0.0,0.0,326.461,652.922,652.922,1.7080000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.284187444830453e-05,0.004406532515490231,0.0,0.0,0.8828406329992624,0.0,0.0,165.107,7408.5,0.0,1.679,30.786
267,2020-08-16,801,801,11402827.803,11352325.579,0.0,0.0,4355.794,4355.794,0.0,50673.421,0.0,0.0,171.197,46146.431000000004,0.0,2.987,0.0,2.0,256.99,0.0,0.0,0.0,324.897,649.7950000000001,649.7950000000001,1.7080000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.253739199081721e-05,0.00442892104243767,0.0,0.0,0.8849936429500569,0.0,0.0,166.893,7439.071,0.0,1.786,30.571
268,2020-08-17,804,804,11402826.096,11352072.231999999,0.0,0.0,4283.85,4283.85,0.0,50926.768,0.0,0.0,172.904,46470.013999999996,0.0,2.987,0.0,2.0,253.348,0.0,0.0,0.0,323.58299999999997,647.169,647.169,1.7069999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.221800085935468e-05,0.0044509899188766855,0.0,0.0,0.8871038901922337,0.0,0.0,168.679,7468.571,0.0,1.786,29.5
269,2020-08-18,807,807,11402824.388999999,11351822.550999999,0.0,0.0,4211.177,4211.177,0.0,51176.449,0.0,0.0,174.611,46790.661,0.0,2.987,0.0,2.0,249.68099999999998,0.0,0.0,0.0,320.648,641.294,641.294,1.7069999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.18964171929948e-05,0.004472737302628297,0.0,0.0,0.8893511244006129,0.0,0.0,170.464,7498.357,0.0,1.786,29.786
270,2020-08-19,810,810,11402822.808,11351576.605,0.0,0.0,4139.38,4139.38,0.0,51422.395,0.0,0.0,176.192,47106.823,0.0,2.987,0.0,2.0,245.945,0.0,0.0,0.0,316.16200000000003,632.3240000000001,632.3240000000001,1.5819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.1568782058724066e-05,0.004494168142650313,0.0,0.0,0.8912385429702032,0.0,0.0,172.071,7527.679,0.0,1.607,29.321
271,2020-08-20,813,813,11402821.352,11351334.501,0.0,0.0,4069.825,4069.825,0.0,51664.499,0.0,0.0,177.648,47417.025,0.0,2.987,0.0,2.0,242.10500000000002,0.0,0.0,0.0,310.202,620.404,620.404,1.4569999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.1232026050950625e-05,0.004515272967156454,0.0,0.0,0.892317237227645,0.0,0.0,173.571,7556.357,0.0,1.5,28.679
272,2020-08-21,816,816,11402820.018,11351096.366,0.0,0.0,4002.077,4002.077,0.0,51902.634,0.0,0.0,178.982,47721.576,0.0,2.987,0.0,2.0,238.135,0.0,0.0,0.0,304.551,609.102,609.102,1.333,0.0,0.0,0.0,0.0,0.0,0.0,2.088386904503363e-05,0.004536040375832581,0.0,0.0,0.8925427971525784,0.0,0.0,175.071,7586.0,0.0,1.5,29.643
273,2020-08-22,819,819,11402818.678,11350862.24,0.0,0.0,3935.8689999999997,3935.8689999999997,0.0,52136.759999999995,0.0,0.0,180.322,48020.568,0.0,2.987,0.0,2.0,234.12599999999998,0.0,0.0,0.0,298.993,597.985,597.985,1.3399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.0532291761484414e-05,0.004556455685842135,0.0,0.0,0.8922781728761806,0.0,0.0,176.571,7615.25,0.0,1.5,29.25
274,2020-08-23,822,822,11402817.334999999,11350632.075,0.0,0.0,3871.3740000000003,3871.3740000000003,0.0,52366.925,0.0,0.0,181.66500000000002,48313.885,0.0,2.987,0.0,2.0,230.16500000000002,0.0,0.0,0.0,293.317,586.634,586.634,1.343,0.0,0.0,0.0,0.0,0.0,0.0,2.018492388661947e-05,0.004576523368468044,0.0,0.0,0.8917957810327806,0.0,0.0,178.0,7643.464,0.0,1.429,28.214
275,2020-08-24,825,825,11402815.996,11350405.747,0.0,0.0,3809.042,3809.042,0.0,52593.253000000004,0.0,0.0,183.00400000000002,48601.206,0.0,2.987,0.0,2.0,226.32799999999997,0.0,0.0,0.0,287.321,574.642,574.642,1.339,0.0,0.0,0.0,0.0,0.0,0.0,1.9848430429763464e-05,0.004596254909172,0.0,0.0,0.8912792245399236,0.0,0.0,179.393,7671.5,0.0,1.393,28.036
276,2020-08-25,828,828,11402814.665,11350183.158,0.0,0.0,3749.279,3749.279,0.0,52815.842,0.0,0.0,184.335,48882.227,0.0,2.987,0.0,2.0,222.59,0.0,0.0,0.0,281.021,562.043,562.043,1.331,0.0,0.0,0.0,0.0,0.0,0.0,1.9520618947111513e-05,0.004615659251355551,0.0,0.0,0.8905312194691299,0.0,0.0,180.786,7699.893,0.0,1.393,28.393
277,2020-08-26,831,831,11402813.342,11349964.220999999,0.0,0.0,3692.479,3692.479,0.0,53034.779,0.0,0.0,185.65800000000002,49156.643000000004,0.0,2.987,0.0,2.0,218.937,0.0,0.0,0.0,274.41499999999996,548.829,548.829,1.323,0.0,0.0,0.0,0.0,0.0,0.0,1.9200261675212117e-05,0.004634744024559339,0.0,0.0,0.8893902984959428,0.0,0.0,182.143,7727.464,0.0,1.357,27.571
278,2020-08-27,834,834,11402812.024999999,11349748.844,0.0,0.0,3637.379,3637.379,0.0,53250.156,0.0,0.0,186.975,49425.803,0.0,2.987,0.0,2.0,215.37699999999998,0.0,0.0,0.0,269.15999999999997,538.3199999999999,538.3199999999999,1.3159999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.888806020197461e-05,0.004653517122238101,0.0,0.0,0.8881821223468876,0.0,0.0,183.536,7754.286,0.0,1.393,26.821
279,2020-08-28,837,837,11402810.715,11349536.907,0.0,0.0,3582.7870000000003,3582.7870000000003,0.0,53462.093,0.0,0.0,188.28500000000003,49691.021,0.0,2.987,0.0,2.0,211.93800000000002,0.0,0.0,0.0,265.21900000000005,530.436,530.436,1.3119999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.858647006401702e-05,0.004671989155263286,0.0,0.0,0.8873176105640664,0.0,0.0,185.0,7781.893,0.0,1.464,27.607
280,2020-08-29,840,840,11402809.415,11349328.265999999,0.0,0.0,3527.58,3527.58,0.0,53670.734,0.0,0.0,189.585,49953.569,0.0,2.987,0.0,2.0,208.64,0.0,0.0,0.0,262.547,525.094,525.094,1.299,0.0,0.0,0.0,0.0,0.0,0.0,1.8297245214459284e-05,0.004690173013823015,0.0,0.0,0.8871804466518122,0.0,0.0,186.429,7808.643,0.0,1.429,26.75
281,2020-08-30,843,843,11402808.134,11349122.763,0.0,0.0,3472.392,3472.392,0.0,53876.236999999994,0.0,0.0,190.866,50212.981,0.0,2.987,0.0,2.0,205.504,0.0,0.0,0.0,259.411,518.823,518.823,1.2810000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.802222729568204e-05,0.004708083339570115,0.0,0.0,0.8877338733645279,0.0,0.0,187.857,7835.429,0.0,1.429,26.786
282,2020-08-31,846,846,11402806.877,11348920.3,0.0,0.0,3417.6449999999995,3417.6449999999995,0.0,54078.7,0.0,0.0,192.123,50468.933,0.0,2.987,0.0,2.0,202.463,0.0,0.0,0.0,255.95299999999997,511.906,511.906,1.2570000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.7755540559787733e-05,0.004725729163114371,0.0,0.0,0.8886075060458299,0.0,0.0,189.143,7861.893,0.0,1.286,26.464
283,2020-09-01,849,849,11402805.643,11348720.85,0.0,0.0,3363.535,3363.535,0.0,54278.15,0.0,0.0,193.35700000000003,50721.258,0.0,2.987,0.0,2.0,199.45,0.0,0.0,0.0,252.324,504.65,504.65,1.234,0.0,0.0,0.0,0.0,0.0,0.0,1.749130926584188e-05,0.004743112764813438,0.0,0.0,0.8894659933670974,0.0,0.0,190.429,7888.607,0.0,1.286,26.714
284,2020-09-02,852,852,11402804.432,11348524.447,0.0,0.0,3310.053,3310.053,0.0,54474.553,0.0,0.0,194.56799999999998,50969.932,0.0,2.987,0.0,2.0,196.402,0.0,0.0,0.0,248.67200000000003,497.347,497.347,1.212,0.0,0.0,0.0,0.0,0.0,0.0,1.722400845960593e-05,0.004760231162754367,0.0,0.0,0.8900250237685016,0.0,0.0,191.679,7914.071,0.0,1.25,25.464
