,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
352,2020-11-09,1056,1056,109573767.232,107636733.34799999,48986.581,17249.044,126360.673,143609.718,0.0,1944264.652,4976460.999,359195.536,7230.768,1793424.167,0.0,2.947,31911.999,20.0,9702.765,6463.714,2414.304,2154.571,9762.665,19525.332,19525.332,41.512,1927.043,59.851,29925.107,96.352,0.0,0.0,8.855007220347169e-05,0.017677898031001598,0.0,0.0,1.0134514364828708,0.06751601490085281,0.2220574238374319,7011.321,372252.679,31912.0,46.964,1986.893
353,2020-11-10,1059,1059,109573726.463,107627027.16499999,48470.511,17050.57,126570.227,143620.798,0.0,1953970.835,5009072.0,361284.82200000004,7271.537,1803078.501,0.0,2.947,32611.000999999997,20.0,9706.183,6267.858,2343.831,2089.286,9654.332999999999,19308.667,19308.667,40.769000000000005,1904.281,61.291,30645.429,95.214,0.0,0.0,8.858129875940205e-05,0.017766113838040783,0.0,0.0,1.01373023285945,0.06406690797378468,0.21525310206906256,7057.357,374218.25,32611.0,46.036,1965.571
354,2020-11-11,1062,1062,109573686.493,107618011.726,47952.762,16827.014,126174.72,143001.735,0.0,1962986.274,5043196.0,363351.106,7311.507,1812673.033,0.0,2.947,34124.0,20.0,9015.439,6198.857,2292.776,2066.286,9594.532,19189.064,19189.064,39.968999999999994,1895.672,64.32900000000001,32164.0,94.78399999999999,0.0,0.0,8.22774088245716e-05,0.017848032950182214,0.0,0.0,0.9456639459654109,0.060552279920290705,0.22919416347889437,7102.393,376178.25,34124.0,45.036,1960.0
355,2020-11-12,1065,1065,109573647.34400001,107609668.487,47411.715,16577.013,125191.072,141768.084,0.0,1971329.513,5076734.0,365388.215,7350.656,1822210.773,0.0,2.947,33538.0,20.0,8343.239,6111.321,2238.703,2037.107,9537.74,19075.482,19075.482,39.149,1869.719,63.209999999999994,31605.071000000004,93.486,0.0,0.0,7.614275149395084e-05,0.017923824793695187,0.0,0.0,0.8827698129855518,0.06074026477428588,0.24416260879018328,7146.107,378111.179,33538.0,43.714,1932.929
356,2020-11-13,1068,1068,109573608.993,107601985.07699999,46961.725,16344.331,123580.015,139924.34600000002,0.0,1979012.923,5109685.999,367425.179,7389.007,1831699.571,0.0,2.947,32952.0,20.0,7683.41,6110.893,2217.869,2036.964,9488.797,18977.594,18977.594,38.35,1829.415,62.121,31060.464999999997,91.471,0.0,0.0,7.012099054336018e-05,0.017993602055454385,0.0,0.0,0.823667598203389,0.061816096139839766,0.26511197502150735,7189.714,380002.714,32952.0,43.607,1891.536
357,2020-11-14,1071,1071,109573571.448,107594289.95199999,46597.456000000006,16147.993999999999,121984.87299999999,138132.866,0.0,1986708.048,5142053.0,369462.821,7426.552,1841148.629,0.0,2.947,32367.0,20.0,7695.124,6112.928,2219.071,2037.643,9449.058,18898.116,18898.116,37.546,1796.087,61.019999999999996,30509.893,89.805,0.0,0.0,7.022791991088701e-05,0.018063493503443044,0.0,0.0,0.8356219873118392,0.06295433620663021,0.2647966426531918,7232.143,381859.821,32367.0,42.429,1857.107
358,2020-11-15,1074,1074,109573534.682,107586619.239,46078.563,15887.557,120457.16500000001,136344.724,0.0,1994378.761,5173834.0,371449.71400000004,7463.317999999999,1850570.72,0.0,2.947,31781.0,20.0,7670.713,5960.678,2161.0029999999997,1986.8919999999998,9422.092,18844.184,18844.184,36.763999999999996,1769.382,59.903,29951.714,88.469,0.0,0.0,7.000516157721517e-05,0.018133169188767596,0.0,0.0,0.8438954704253903,0.06251823416506717,0.25902311818992574,7274.286,383689.107,31781.0,42.143,1829.286
359,2020-11-16,1077,1077,109573495.60299999,107579008.032,45528.812000000005,15608.73,118902.391,134511.122,0.0,2001989.9679999999,5204684.001,373415.28599999996,7502.397,1859976.4500000002,0.0,2.9459999999999997,30850.0,20.0,7611.207,5896.715,2135.477,1965.5720000000001,9405.731,18811.46,18811.46,39.07899999999999,1742.079,58.1,29049.822,87.10400000000001,0.0,0.0,6.946211725850622e-05,0.01820228112669058,0.0,0.0,0.8487633089552252,0.06371384116693679,0.25824708223019033,7315.857,385489.286,30850.0,41.571,1800.179
360,2020-11-17,1080,1080,109573454.324,107571493.768,45157.668000000005,15390.723999999998,117192.63500000001,132583.359,0.0,2009504.232,5234602.0,375375.28599999996,7543.676,1869377.1979999999,0.0,2.9459999999999997,29918.0,20.0,7514.263000000001,5880.0,2125.824,1960.0,9400.746,18801.494,18801.494,41.28,1727.4099999999999,56.269,28134.321,86.37100000000001,0.0,0.0,6.857740359066277e-05,0.01827048867219575,0.0,0.0,0.8501364413312233,0.06551240056153486,0.26083729036367237,7357.714,387272.964,29918.0,41.857,1783.679
361,2020-11-18,1083,1083,109573410.96599999,107564075.439,44774.233,15194.667,115359.887,130554.553,0.0,2016922.561,5264566.999,377308.214,7587.034,1878780.973,0.0,2.9459999999999997,29965.0,20.0,7418.329,5798.786,2096.719,1932.929,9403.775,18807.551,18807.551,43.358000000000004,1724.1309999999999,56.369,28184.499,86.208,0.0,0.0,6.770190810525982e-05,0.018337802111713812,0.0,0.0,0.8523251961959535,0.0645062239279159,0.26056123959991534,7400.929,389053.464,29965.0,43.214,1780.5
362,2020-11-19,1086,1086,109573368.525,107556748.979,44354.014,15007.486,113412.45300000001,128419.94,0.0,2024249.021,5294570.0,379199.75,7629.474999999999,1888199.604,0.0,2.945,30003.0,20.0,7326.459999999999,5674.607,2051.523,1891.536,9418.631000000001,18837.265,18837.265,42.44199999999999,1712.8899999999999,56.467,28233.643,85.64500000000001,0.0,0.0,6.686350979826281e-05,0.01840428539476627,0.0,0.0,0.8557619634458635,0.06304489551044895,0.25817871113743884,7444.321,390822.821,30003.0,43.393,1769.357
363,2020-11-20,1089,1089,109573326.764,107549516.015,43831.023,14803.765,111358.56599999999,126162.332,0.0,2031481.985,5324085.001,381056.85699999996,7671.236,1897648.418,0.0,2.945,29515.0,20.0,7232.965,5571.321,2014.148,1857.107,9448.813,18897.627,18897.627,41.758,1704.061,55.510999999999996,27755.429,85.203,0.0,0.0,6.601027105418113e-05,0.018469921547229297,0.0,0.0,0.859959333979337,0.0629207860409961,0.25675597766614383,7483.964,392582.393,29515.0,39.643,1759.571
364,2020-11-21,1092,1092,109573285.47,107542385.86899999,43222.535,14568.896,109187.447,123756.341,0.0,2038612.131,5353112.0,382886.142,7712.530000000001,1907143.259,0.0,2.945,29027.0,20.0,7130.146000000001,5487.857,1984.201,1829.2849999999999,9494.84,18989.68,18989.68,41.295,1696.628,54.551,27275.821,84.832,0.0,0.0,6.507193764808812e-05,0.01853462358355622,0.0,0.0,0.8642158384433813,0.0630201191993661,0.25655645760970386,7524.893,394333.571,29027.0,40.929,1751.179
365,2020-11-22,1095,1095,109573244.43,107535365.937,42678.576,14361.475999999999,106821.01,121182.48500000002,0.0,2045632.063,5381650.0,384686.322,7753.57,1916696.007,0.0,2.945,28538.0,20.0,7019.932,5400.536,1953.583,1800.179,9552.748,19105.497000000003,19105.497000000003,41.04,1688.909,53.591,26795.5,84.446,0.0,0.0,6.406611428289529e-05,0.018598322095882473,0.0,0.0,0.8689290370634005,0.06308006868035602,0.2564382390028849,7565.821,396076.071,28538.0,40.929,1742.5
366,2020-11-23,1098,1098,109573203.63299999,107528463.12099999,42148.918000000005,14163.131000000001,104255.188,118418.318,0.0,2052534.879,5412828.0,386470.0,7794.367,1926322.1919999998,0.0,2.945,31178.0,20.0,6902.8150000000005,5351.036,1937.132,1783.6779999999999,9626.185000000001,19252.371,19252.371,40.797,1690.571,58.857,29428.572,84.52799999999999,0.0,0.0,6.29972910449895e-05,0.018660953994268255,0.0,0.0,0.8743767581633781,0.05720950670344473,0.25839863881619307,7606.321,397825.5,31178.0,40.5,1749.429
367,2020-11-24,1101,1101,109573163.045,107521683.839,41626.407999999996,13970.764,101524.812,115495.57500000001,0.0,2059314.1609999998,5446147.0,388250.5,7834.955,1935983.631,0.0,2.944,33319.001000000004,20.0,6779.282999999999,5341.5,1933.456,1780.5,9661.439,19322.877,19322.877,40.588,1671.76,63.169,31584.072,83.588,0.0,0.0,6.186992153558489e-05,0.018722460399883584,0.0,0.0,0.8804600955491151,0.053437976726853235,0.26263839406025685,7646.75,399560.429,33319.0,40.429,1734.929
368,2020-11-25,1104,1104,109573122.62799999,107515035.18200001,41151.462,13794.894,98644.079,112438.973,0.0,2065962.818,5479815.0,390019.85699999996,7875.372,1945648.473,0.0,2.944,33668.0,20.0,6648.658,5308.071,1920.85,1769.356,9664.842,19329.684999999998,19329.684999999998,40.418,1640.895,63.926,31963.178999999996,82.04499999999999,0.0,0.0,6.067781806832456e-05,0.018782776256064115,0.0,0.0,0.8869688804432606,0.052553047404063205,0.2661222761044409,7686.071,401265.25,33668.0,39.321,1704.821
369,2020-11-26,1107,1107,109573082.32499999,107508528.928,40771.0,13654.321,96273.563,109927.883,0.0,2072469.072,5513768.0,391779.428,7915.674999999999,1954625.5129999998,0.0,2.944,33953.0,20.0,6506.251,5278.714,1910.949,1759.571,8977.039999999999,17954.078999999998,17954.078999999998,40.303,1626.977,64.523,32261.5,81.348,0.0,0.0,5.937818725133687e-05,0.018841793560907753,0.0,0.0,0.8877980939558346,0.05182372691662003,0.27044314767444416,7725.179,402956.75,33953.0,39.107,1691.5
370,2020-11-27,1110,1110,109573042.093,107502177.121,40468.365,13542.784,94388.971,107931.757,0.0,2078820.879,5547908.0,393530.607,7955.907,1962933.216,0.0,2.944,34140.0,20.0,6351.809,5253.536,1902.6129999999998,1751.179,8307.703,16615.407,16615.407,40.232,1613.112,64.924,32461.965000000004,80.656,0.0,0.0,5.796872003068884e-05,0.018899402010234923,0.0,0.0,0.8827534883917437,0.051294053895723495,0.27569767919658794,7763.393,404634.786,34140.0,38.214,1678.036
371,2020-11-28,1113,1113,109573001.882,107495989.687,40222.931,13452.541000000001,92975.752,106428.293,0.0,2085008.313,5582236.0,395273.108,7996.118,1970583.901,0.0,2.944,34328.0,20.0,6187.432,5227.5,1893.958,1742.5,7650.6849999999995,15301.371,15301.371,40.211,1615.7060000000001,65.294,32647.0,80.785,0.0,0.0,5.6468581618885393e-05,0.018955510566706482,0.0,0.0,0.8720564558899765,0.05076031228151946,0.2816192565833451,7803.107,406315.786,34328.0,39.714,1681.0
372,2020-11-29,1116,1116,109572961.657,107489975.703,40085.36200000001,13394.779999999999,91344.92300000001,104739.705,0.0,2091022.297,5616751.0,397022.536,8036.343000000001,1978246.2510000002,0.0,2.944,34515.001000000004,20.0,6013.985000000001,5248.285,1895.821,1749.429,7662.349,15324.699,15324.699,40.224000000000004,1603.9879999999998,65.691,32845.320999999996,80.199,0.0,0.0,5.488566621778267e-05,0.019010036075509596,0.0,0.0,0.861275817036147,0.05068604807515433,0.29089347579017905,7843.643,407985.464,34515.0,40.536,1669.679
373,2020-11-30,1119,1119,109572921.37099999,107484104.75299999,39953.653000000006,13332.375,89599.95000000001,102932.32400000001,0.0,2096893.247,5653304.0,398757.46400000004,8076.629000000001,1985884.292,0.0,2.944,36553.0,20.0,5870.950000000001,5204.786,1874.728,1734.9279999999999,7638.042,15276.084,15276.084,40.288,1581.267,69.804,34901.929000000004,79.06299999999999,0.0,0.0,5.3580300009723294e-05,0.01906325570099142,0.0,0.0,0.8555548595210967,0.047463354581019336,0.2955106073122748,7883.75,409636.536,36553.0,40.107,1651.071
374,2020-12-01,1122,1122,109572880.954,107478347.904,39741.133,13239.034,87830.934,101069.968,0.0,2102650.096,5688719.0,400462.28599999996,8117.046,1993463.082,0.0,2.943,35415.0,20.0,5756.849,5114.464,1840.115,1704.821,7578.790000000001,15157.580000000002,15157.580000000002,40.416,1566.868,67.561,33780.572,78.34299999999999,0.0,0.0,5.2538994593167574e-05,0.019115432867730382,0.0,0.0,0.8543856964513931,0.04813838768883241,0.29613786986596313,7923.036,411270.964,35415.0,39.286,1634.429
375,2020-12-02,1125,1125,109572840.34,107472677.11500001,39521.988,13142.69,86075.195,99217.88399999999,0.0,2108320.885,5724328.0,402153.78599999996,8157.66,2000945.341,0.0,2.943,35609.0,20.0,5670.789000000001,5074.5,1824.507,1691.5010000000002,7482.258,14964.518,14964.518,40.613,1582.798,67.917,33958.286,79.14,0.0,0.0,5.175360045795816e-05,0.019166822895922746,0.0,0.0,0.8573236151659919,0.04750206408492236,0.2982831842270979,7961.214,412921.679,35609.0,38.179,1650.714
376,2020-12-03,1128,1128,109572799.479,107467105.53400001,39291.725000000006,13040.699,84321.174,97361.872,0.0,2113892.466,5759424.999,403831.821,8198.521,2008332.074,0.0,2.943,35097.0,20.0,5571.58,5034.107,1808.958,1678.0349999999999,7386.731,14773.465,14773.465,40.861000000000004,1564.784,66.93100000000001,33465.285,78.24,0.0,0.0,5.0848203445489335e-05,0.01921730534413847,0.0,0.0,0.8583822217387109,0.047811351397555345,0.30117758337850303,7998.25,414553.393,35097.0,37.036,1631.714
377,2020-12-04,1131,1131,109572758.30399999,107461640.06799999,39095.460999999996,12949.954,82540.954,95490.908,0.0,2119357.932,5794632.0,405512.822,8239.696,2015627.328,0.0,2.943,35207.0,20.0,5465.466,5043.001,1811.867,1681.0,7295.254,14590.509999999998,14590.509999999998,41.175,1523.3380000000002,67.233,33616.428,76.167,0.0,0.0,4.9879788412705145e-05,0.01926681657627791,0.0,0.0,0.858531892900212,0.04774618683784475,0.30756755233679983,8035.679,416143.964,35207.0,37.429,1590.571
378,2020-12-05,1134,1134,109572716.978,107456282.181,38891.195,12854.722,80750.58799999999,93605.31,0.0,2124715.819,5829949.0,407182.499,8281.022,2022829.486,0.0,2.943,35317.001000000004,20.0,5357.887000000001,5009.036,1798.7269999999999,1669.6779999999999,7202.159,14404.314999999999,14404.314999999999,41.326,1507.8029999999999,67.48400000000001,33741.714,75.38900000000001,0.0,0.0,4.8898002602926757e-05,0.019315344689544732,0.0,0.0,0.8585870288768875,0.047276890809613184,0.31162993919058013,8072.857,417719.25,35317.0,37.179,1575.286
379,2020-12-06,1137,1137,109572675.637,107451031.061,38610.404,12732.148000000001,78983.16500000001,91715.313,0.0,2129966.9390000002,5865377.001,408833.57200000004,8322.363000000001,2029929.2629999998,0.0,2.943,35428.0,20.0,5251.12,4953.214,1773.248,1651.071,7099.778,14199.554,14199.554,41.341,1483.6399999999999,67.753,33876.608,74.18100000000001,0.0,0.0,4.7923626665796466e-05,0.019362898310786282,0.0,0.0,0.858818417814264,0.04660356215422829,0.31442263745639026,8109.107,419270.643,35428.0,36.25,1551.393
380,2020-12-07,1140,1140,109572637.239,107445886.599,38323.085999999996,12614.52,77216.825,89831.344,0.0,2135111.4009999996,5899065.0,410468.001,8360.760999999999,2036919.296,0.0,2.942,33688.0,20.0,5144.4619999999995,4903.285,1757.098,1634.429,6990.032,13980.065,13980.065,38.399,1469.62,64.308,32154.072,73.481,0.0,0.0,4.695024350631346e-05,0.01940950490550965,0.0,0.0,0.8590200988198506,0.04851665281405842,0.3177064968115228,8142.143,420804.571,33688.0,33.036,1533.929
381,2020-12-08,1143,1143,109572601.70300001,107440850.363,38174.710999999996,12549.367999999999,75409.261,87958.629,0.0,2140147.637,5933740.001,412118.71400000004,8396.297,2043792.7110000001,0.0,2.942,34675.0,20.0,5036.236,4952.143,1774.964,1650.7150000000001,6873.416,13746.83,13746.83,35.536,1470.7240000000002,66.276,33138.0,73.537,0.0,0.0,4.5962548317059005e-05,0.019455149433963242,0.0,0.0,0.8588530864891039,0.047605335255948095,0.3277676026302183,8178.179,422341.571,34675.0,36.036,1537.0
382,2020-12-09,1146,1146,109572568.977,107435922.962,38009.195999999996,12479.625,73623.27100000001,86102.89600000001,0.0,2145075.0379999997,5968959.0,413750.429,8429.023000000001,2050543.12,0.0,2.942,35219.0,20.0,4927.4,4895.143,1754.763,1631.714,6750.407999999999,13500.815999999999,13500.815999999999,32.726,1459.329,67.384,33692.286,72.96600000000001,0.0,0.0,4.4969284246993364e-05,0.019499825868356666,0.0,0.0,0.8584031830938647,0.04633050342144865,0.3311511141778626,8212.714,423868.286,35219.0,34.536,1526.714
383,2020-12-10,1149,1149,109572536.20300001,107431103.018,37760.539000000004,12378.953,71890.774,84269.726,0.0,2149894.982,6004513.0,415340.999,8461.797,2057163.4589999998,0.0,2.942,35554.0,20.0,4819.945,4771.714,1708.286,1590.571,6620.339,13240.681,13240.681,32.775,1457.6570000000002,68.057,34028.286,72.88300000000001,0.0,0.0,4.398862312605696e-05,0.01954352120710855,0.0,0.0,0.8579495677961502,0.04473676660853912,0.3299977489369692,8247.714,425394.0,35554.0,35.0,1525.714
384,2020-12-11,1152,1152,109572503.532,107425180.028,37457.159,12306.242,71375.261,83681.50399999999,0.0,2155817.972,6040402.0,416916.28599999996,8494.468,2063642.0,0.0,2.942,35889.001000000004,20.0,5922.989,4725.858,1739.156,1575.2849999999999,6478.54,12957.082,12957.082,32.671,1442.888,68.755,34377.356999999996,72.144,0.0,0.0,5.405543187456902e-05,0.01959728430748949,0.0,0.0,1.0617021773413633,0.04389325297742335,0.2659611557610524,8281.893,426905.643,35889.0,34.179,1511.643
385,2020-12-12,1155,1155,109572471.113,107418213.239,37115.975,12266.323,72024.79699999999,84291.12,0.0,2162784.761,6076626.0,418467.679,8526.886999999999,2069966.756,0.0,2.942,36223.999,20.0,6966.789000000001,4654.178,1758.807,1551.392,6324.754999999999,12649.510999999999,12649.510999999999,32.418,1430.337,69.449,34724.215,71.517,0.0,0.0,6.358156322691019e-05,0.019660575800817294,0.0,0.0,1.239772766099205,0.04282773969820394,0.22268393660264432,8315.429,428405.429,36224.0,33.536,1499.786
386,2020-12-13,1158,1158,109572439.109,107410257.103,36778.09,12282.333,73771.84,86054.174,0.0,2170740.897,6113185.0,420001.60699999996,8558.891,2076127.835,0.0,2.942,36559.0,20.0,7956.136,4601.785,1789.259,1533.9279999999999,6161.079,12322.157,12322.157,32.005,1414.208,70.149,35074.643,70.711,0.0,0.0,7.261074102845725e-05,0.01973290020357322,0.0,0.0,1.3868245368318801,0.041957602779069444,0.19279811204836114,8347.607,429889.786,36559.0,32.179,1484.357
387,2020-12-14,1161,1161,109572407.514,107402487.891,36499.205,12315.837,75487.582,87803.418,0.0,2178510.109,6148556.001,421538.60699999996,8590.486,2082116.203,0.0,2.941,35371.001000000004,20.0,7769.2119999999995,4611.0,1790.6019999999999,1537.0,5988.37,11976.739,11976.739,31.596,1402.162,67.803,33901.036,70.107,0.0,0.0,7.090482153554335e-05,0.019803522366912955,0.0,0.0,1.3272624534958308,0.043453675512321516,0.19783216109947832,8380.393,431359.75,35371.0,32.786,1469.964
388,2020-12-15,1164,1164,109572376.309,107394775.636,36140.737,12317.603,77320.921,89638.524,0.0,2186222.364,6183462.0,423065.321,8621.690999999999,2087962.149,0.0,2.941,34906.0,20.0,7712.254999999999,4580.142,1776.73,1526.714,5845.9439999999995,11691.889,11691.889,31.205,1401.732,66.875,33437.393,70.08699999999999,0.0,0.0,7.038503005767644e-05,0.019873628247862846,0.0,0.0,1.2905592354465807,0.043737867415344064,0.1979594813708831,8414.321,432828.357,34906.0,33.929,1468.607
389,2020-12-16,1167,1167,109572345.502,107386995.923,35836.114,12337.534,79317.567,91655.1,0.0,2194002.077,6218866.0,424591.03500000003,8652.498,2093694.4780000001,0.0,2.941,35403.998999999996,20.0,7779.713,4577.143,1774.694,1525.714,5732.33,11464.659,11464.659,30.805999999999997,1392.5059999999999,67.887,33943.607,69.626,0.0,0.0,7.100069788921327e-05,0.019944353376647496,0.0,0.0,1.2732046007259825,0.04309439733065183,0.19611443249898808,8445.607,434288.75,35404.0,31.286,1460.393
390,2020-12-17,1170,1170,109572315.132,107379031.56799999,35612.376000000004,12385.961,81556.48999999999,93942.451,0.0,2201966.432,6254375.0,426102.679,8682.868,2099341.114,0.0,2.941,35509.0,20.0,7964.355,4534.928,1756.712,1511.6419999999998,5646.636,11293.272,11293.272,30.368000000000002,1396.8049999999998,68.088,34044.106,69.84,0.0,0.0,7.268583300814143e-05,0.020016767569050513,0.0,0.0,1.2716862688626254,0.04257067222394322,0.1898009317766473,8476.036,435753.643,35509.0,30.429,1464.893
