,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
233,2020-07-13,699,699,8653249.509,8477204.85,1553.722,251.061,712.347,963.4079999999999,0.0,177794.15,563154.3929999999,31508.954,1749.491,175081.252,0.0,2.9379999999999997,7955.178,20.0,71.403,147.965,43.893,49.322,53.785,107.56899999999999,107.56899999999999,0.372,49.040000000000006,15.781,7890.358,2.4530000000000003,0.0,0.0,8.251582243842127e-06,0.020344341026674536,0.0,0.0,1.1117252503612178,0.006199986977035586,0.690755290393961,1809.036,31866.786,7955.179,0.393,64.821
234,2020-07-14,702,702,8653249.136,8477133.483000001,1611.176,275.26099999999997,704.4,979.662,0.0,177865.517,571189.357,31562.061999999998,1749.8639999999998,175135.992,0.0,2.9379999999999997,8034.964,20.0,71.366,159.321,48.758,53.107,54.74,109.47800000000001,109.47800000000001,0.375,50.564,15.936,7968.464,2.528,0.0,0.0,8.247306748987147e-06,0.020352546220737865,0.0,0.0,1.0927136093877277,0.006609488231683428,0.7441498752907547,1809.393,31933.286,8034.964,0.357,66.5
235,2020-07-15,705,705,8653248.761,8477062.525,1664.295,297.848,696.377,994.225,0.0,177936.475,579228.714,31617.134000000002,1750.2389999999998,175192.011,0.0,2.9379999999999997,8039.357,20.0,70.958,165.214,51.512,55.072,56.019,112.03899999999999,112.03899999999999,0.375,54.096999999999994,15.937999999999999,7969.322,2.7039999999999997,0.0,0.0,8.20015718487213e-06,0.020360703923602366,0.0,0.0,1.0705524403429807,0.006850299097303429,0.7761210857126751,1809.714,32003.321,8039.357,0.321,70.036
236,2020-07-16,708,708,8653248.386,8476991.995,1714.696,312.269,694.89,1007.159,0.0,178007.005,587172.358,31675.239999999998,1750.614,175249.233,0.0,2.9379999999999997,7943.643,20.0,70.53,174.321,48.352999999999994,58.107,57.22200000000001,114.44400000000002,114.44400000000002,0.375,58.904999999999994,15.737000000000002,7868.999,2.9450000000000003,0.0,0.0,8.15069634590748e-06,0.020368812165979584,0.0,0.0,1.0504299718316572,0.007314905768046222,0.8238621863037006,1810.071,32077.964,7943.643,0.357,74.643
237,2020-07-17,711,711,8653248.011,8476921.872,1767.18,327.576,690.884,1018.46,0.0,178077.128,595088.214,31736.776,1750.989,175307.679,0.0,2.9379999999999997,7915.858,20.0,70.12299999999999,184.607,52.78,61.535,58.448,116.894,116.894,0.376,61.0,15.678999999999998,7839.178,3.0500000000000003,0.0,0.0,8.103662337062304e-06,0.0203768733746975,0.0,0.0,1.032779883353298,0.007773636161740142,0.8775294839068495,1810.429,32154.643,7915.857,0.357,76.679
238,2020-07-18,714,714,8653247.635,8476852.304,1817.7730000000001,341.192,686.735,1027.9279999999999,0.0,178146.696,602936.249,31799.847,1751.3650000000002,175367.404,0.0,2.9379999999999997,7848.036,20.0,69.568,189.214,53.869,63.072,59.723,119.44800000000001,119.44800000000001,0.376,64.786,15.535,7767.714,3.239,0.0,0.0,8.039524919940651e-06,0.02038487033313707,0.0,0.0,1.015168377551735,0.008036660382291824,0.906623735050598,1810.786,32234.964,7848.036,0.357,80.321
239,2020-07-19,717,717,8653247.257,8476783.297,1869.3560000000002,355.218,680.371,1035.589,0.0,178215.703,610760.179,31864.669,1751.743,175428.37099999998,0.0,2.9379999999999997,7823.929,20.0,69.00699999999999,194.464,56.053,64.821,60.968,121.93700000000001,121.93700000000001,0.378,66.623,15.484000000000002,7741.821,3.3309999999999995,0.0,0.0,7.974694117769157e-06,0.020392802234704483,0.0,0.0,0.9995326331198959,0.008284967821154818,0.9393394872983901,1811.107,32317.071,7823.929,0.321,82.107
240,2020-07-20,720,720,8653246.83,8476714.391,1921.9229999999998,369.12,672.769,1041.888,0.0,178284.609,618570.6070000001,31931.169,1752.17,175490.55,0.0,2.9379999999999997,7810.429,20.0,68.905,199.5,57.793000000000006,66.5,62.179,124.358,124.358,0.427,67.545,15.454999999999998,7727.429,3.378,0.0,0.0,7.96290702827438e-06,0.020400716917952515,0.0,0.0,0.9920212153321663,0.00851425702736687,0.9650968725056237,1811.464,32400.071,7810.429,0.357,83.0
241,2020-07-21,723,723,8653246.352,8476642.139,1973.806,382.774,667.459,1050.232,0.0,178356.861,626345.965,32001.205,1752.6480000000001,175553.982,0.0,2.9379999999999997,7775.357,20.0,72.253,210.10700000000003,62.413,70.035,63.431,126.862,126.862,0.478,70.693,15.379,7689.285,3.534,0.0,0.0,8.349814284820445e-06,0.020409012504212596,0.0,0.0,1.0319577007746858,0.00900730345886369,0.9693023127067387,1811.857,32486.143,7775.357,0.393,86.071
242,2020-07-22,726,726,8653245.824000001,8476566.591,2033.648,399.855,660.794,1060.6480000000001,0.0,178432.40899999999,633807.607,32075.846999999998,1753.176,175618.585,0.0,2.9379999999999997,7461.644,20.0,75.547,223.928,68.592,74.643,64.60300000000001,129.20499999999998,129.20499999999998,0.528,74.791,14.744,7372.107,3.739,0.0,0.0,8.730481201686012e-06,0.020417683328719908,0.0,0.0,1.0684081806593702,0.010003559537281596,0.9880339391372259,1812.25,32575.679,7461.643,0.393,89.536
243,2020-07-23,729,729,8653245.292,8476487.984000001,2090.612,423.187,649.685,1072.873,0.0,178511.016,640891.3570000001,32152.525999999998,1753.708,175684.435,0.0,2.9379999999999997,7083.751,20.0,78.606,230.035,71.68599999999999,76.679,65.85,131.701,131.701,0.531,77.873,13.984,6991.892,3.893,0.0,0.0,9.083990728041875e-06,0.020426707210462837,0.0,0.0,1.099002398233528,0.010824632316974439,0.9754853319085058,1812.714,32667.536,7083.75,0.464,91.857
244,2020-07-24,732,732,8653244.754,8476410.031,2148.277,446.541,636.602,1083.144,0.0,178588.96899999998,648325.5,32232.847999999998,1754.246,175751.579,0.0,2.9379999999999997,7434.143,20.0,77.95400000000001,240.965,76.135,80.321,67.144,134.287,134.287,0.5389999999999999,80.608,14.678,7338.857,4.03,0.0,0.0,9.00864383432185e-06,0.020435654835517895,0.0,0.0,1.0795517493518867,0.010804338845782224,0.0,1813.214,32762.821,7434.143,0.5,95.286
245,2020-07-25,735,735,8653244.205,8476332.534,2206.727,470.16900000000004,621.5740000000001,1091.743,0.0,178666.466,655594.107,32314.955,1754.795,175819.92799999999,0.0,2.9379999999999997,7268.607,20.0,77.497,246.32099999999997,77.497,82.107,68.351,136.7,136.7,0.548,83.76599999999999,14.34,7170.5,4.189,0.0,0.0,8.955831843416697e-06,0.02044454851947634,0.0,0.0,1.0647698222017454,0.011296112171149163,0.0,1813.714,32860.929,7268.607,0.5,98.107
246,2020-07-26,738,738,8653243.644,8476255.61,2262.636,491.039,607.627,1098.6660000000002,0.0,178743.39,662737.678,32397.953999999998,1755.356,175889.367,0.0,2.9379999999999997,7143.571,20.0,76.923,249.0,76.923,83.0,69.438,138.877,138.877,0.562,85.733,14.088000000000001,7043.75,4.287,0.0,0.0,8.889498916783303e-06,0.020453374628220514,0.0,0.0,1.0502236348444385,0.011618838813249004,0.0,1814.25,32960.75,7143.571,0.536,99.821
247,2020-07-27,741,741,8653243.07,8476179.642,2322.755,509.21400000000006,594.514,1103.729,0.0,178819.358,669819.821,32484.026,1755.9299999999998,175959.699,0.0,2.9379999999999997,7082.143,20.0,75.967,258.214,75.967,86.072,70.332,140.665,140.665,0.5740000000000001,86.93,13.963000000000001,6981.25,4.346,0.0,0.0,8.77902069610995e-06,0.020462088787712746,0.0,0.0,1.0324137537384628,0.012153383516825345,0.0,1814.786,33061.643,7082.143,0.536,100.893
248,2020-07-28,744,744,8653242.484,8476104.802000001,2382.721,521.643,585.6469999999999,1107.289,0.0,178894.198,677070.822,32573.561999999998,1756.516,176030.39299999998,0.0,2.9379999999999997,7251.0,20.0,74.841,268.60699999999997,74.841,89.536,70.694,141.389,141.389,0.5860000000000001,89.098,14.294999999999998,7147.606,4.456,0.0,0.0,8.648896657915498e-06,0.02047067123422587,0.0,0.0,1.0138410116961336,0.012348089918631913,0.0,1815.357,33165.036,7251.0,0.571,103.393
249,2020-07-29,747,747,8653241.886,8476031.259,2435.904,526.593,582.982,1109.574,0.0,178967.74099999998,684013.785,32665.419,1757.114,176101.052,0.0,2.9379999999999997,6942.964,20.0,73.541,275.572,73.541,91.857,70.659,141.318,141.318,0.5980000000000001,91.71700000000001,13.675,6837.571,4.586,0.0,0.0,8.498664543167493e-06,0.020479102437516213,0.0,0.0,0.9941788470169632,0.013230228473026793,0.0,1815.893,33270.429,6942.964,0.536,105.393
250,2020-07-30,750,750,8653241.275,8475958.924,2493.296,527.242,583.803,1111.044,0.0,179040.076,691212.286,32760.705,1757.725,176171.306,0.0,2.9379999999999997,7198.499,20.0,72.336,285.858,72.336,95.286,70.25399999999999,140.50799999999998,140.50799999999998,0.611,94.928,14.178999999999998,7089.393,4.746,0.0,0.0,8.359410965343733e-06,0.02048739256955481,0.0,0.0,0.9765949863371746,0.013236926198086574,0.0,1816.429,33379.536,7198.5,0.536,109.107
251,2020-07-31,753,753,8653240.651999999,8475887.723,2548.288,522.307,589.484,1111.7930000000001,0.0,179111.277,698658.6070000001,32858.813,1758.348,176241.137,0.0,2.9379999999999997,7446.322,20.0,71.201,294.32099999999997,71.201,98.107,69.83,139.659,139.659,0.623,97.153,14.669,7334.499,4.8580000000000005,0.0,0.0,8.22824683415496e-06,0.02049555029525371,0.0,0.0,0.9606239650726347,0.013175229327982324,0.0,1817.036,33491.357,7446.321,0.607,111.821
252,2020-08-01,756,756,8653240.016999999,8475817.293,2603.107,515.24,596.919,1112.1599999999999,0.0,179181.707,706326.6429999999,32958.634000000005,1758.983,176310.565,0.0,2.9379999999999997,7668.036,20.0,70.431,299.46500000000003,70.431,99.82100000000001,69.428,138.85500000000002,138.85500000000002,0.635,99.679,15.105999999999998,7553.25,4.984,0.0,0.0,8.139263427529171e-06,0.02050361756422317,0.0,0.0,0.94992177384549,0.013017805341550302,0.0,1817.679,33606.143,7668.036,0.643,114.786
253,2020-08-02,759,759,8653239.370000001,8475747.099,2658.493,508.51,604.318,1112.827,0.0,179251.901,714130.7139999999,33059.527,1759.6299999999999,176379.442,0.0,2.9379999999999997,7804.072,20.0,70.194,302.679,70.194,100.893,68.879,137.755,137.755,0.647,101.84,15.373999999999999,7686.857,5.0920000000000005,0.0,0.0,8.111875449020428e-06,0.02051165620303417,0.0,0.0,0.9461578484346624,0.012928250790100347,0.0,1818.321,33723.357,7804.071,0.643,117.214
254,2020-08-03,762,762,8653238.71,8475676.844,2712.264,502.799,611.303,1114.101,0.0,179322.156,722005.606,33162.919,1760.29,176447.765,0.0,2.9379999999999997,7874.892,20.0,70.255,310.17900000000003,70.255,103.393,68.32300000000001,136.646,136.646,0.659,102.379,15.513,7757.0,5.118,0.0,0.0,8.11892545143944e-06,0.0205197004209306,0.0,0.0,0.9458971852641725,0.013129449902297073,0.0,1818.929,33841.25,7874.893,0.607,117.893
255,2020-08-04,765,765,8653238.036,8475606.108,2761.759,498.694,617.25,1115.943,0.0,179392.892,730034.287,33268.312000000005,1760.964,176515.986,0.0,2.9379999999999997,8028.678,20.0,70.736,316.179,70.736,105.393,68.221,136.44400000000002,136.44400000000002,0.673,104.791,15.816000000000003,7908.071,5.239000000000001,0.0,0.0,8.174512212158913e-06,0.020527798641502663,0.0,0.0,0.9508012506015093,0.013127067743905037,0.0,1819.571,33961.857,8028.679,0.643,120.607
256,2020-08-05,768,768,8653237.352,8475534.735,2815.512,496.524,618.569,1115.094,0.0,179464.26499999998,738062.965,33377.418999999994,1761.6480000000001,176587.523,0.0,2.9379999999999997,8028.678,20.0,71.372,327.322,71.372,109.108,71.536,143.07299999999998,143.07299999999998,0.685,106.652,15.812000000000001,7906.214,5.332,0.0,0.0,8.248011362302917e-06,0.020535969345499124,0.0,0.0,0.9600804954559885,0.013589784021728111,0.0,1820.179,34084.321,8028.679,0.607,122.464
257,2020-08-06,771,771,8653236.657,8475462.729,2867.237,496.195,615.4110000000001,1111.607,0.0,179536.271,746617.822,33489.241,1762.3429999999998,176662.321,0.0,2.9379999999999997,8554.857,20.0,72.005,335.464,72.005,111.821,74.798,149.595,149.595,0.6960000000000001,108.927,16.857999999999997,8429.071,5.446,0.0,0.0,8.321163843560415e-06,0.020544211957521184,0.0,0.0,0.9716338598083676,0.013071054256079325,0.0,1820.821,34210.107,8554.857,0.643,125.786
258,2020-08-07,774,774,8653235.952,8475390.126,2919.486,497.59799999999996,608.081,1105.679,0.0,179608.874,752284.749,33604.026,1763.048,176740.147,0.0,2.9379999999999997,5666.929,20.0,72.60300000000001,344.35699999999997,72.60300000000001,114.786,77.826,155.653,155.653,0.705,116.743,11.079,5539.107,5.837,0.0,0.0,8.390271616622158e-06,0.020552522430512827,0.0,0.0,0.9849558506582833,0.02025541523460061,0.0,1821.5,34337.929,5666.929,0.679,127.821
259,2020-08-08,777,777,8653235.243,8475317.014,2973.938,500.28,600.6220000000001,1100.903,0.0,179681.986,758186.1780000001,33721.240999999995,1763.757,176817.328,0.0,2.9379999999999997,5901.429,20.0,73.112,351.64300000000003,73.112,117.214,77.181,154.361,154.361,0.709,118.242,11.543000000000001,5771.644,5.912,0.0,0.0,8.449094234337805e-06,0.02056089127403837,0.0,0.0,0.9961640580505275,0.019861969024790437,0.0,1822.214,34467.714,5901.429,0.714,129.786
260,2020-08-09,780,780,8653234.536,8475243.79,3027.243,503.30899999999997,593.379,1096.688,0.0,179755.21000000002,763776.75,33839.133,1764.464,176894.056,0.0,2.9379999999999997,5590.572,20.0,73.22200000000001,353.679,73.22200000000001,117.893,76.728,153.457,153.457,0.708,121.941,10.915,5457.714,6.0969999999999995,0.0,0.0,8.461806934201883e-06,0.020569273288445628,0.0,0.0,1.0014972353121399,0.02108782428703181,0.0,1822.929,34600.571,5590.571,0.714,132.857
261,2020-08-10,783,783,8653233.831,8475170.842,3081.266,506.003,586.771,1092.7730000000001,0.0,179828.158,769442.322,33959.74,1765.1689999999999,176970.216,0.0,2.9379999999999997,5665.571,20.0,72.94999999999999,361.821,72.94999999999999,120.607,76.16,152.322,152.322,0.704,123.29499999999999,11.063,5531.214,6.165,0.0,0.0,8.430374288356612e-06,0.02057762363500379,0.0,0.0,1.001351607332904,0.021287704275526686,0.0,1823.679,34734.929,5665.571,0.75,134.357
262,2020-08-11,786,786,8653233.131,8475076.173999999,3134.9159999999997,529.934,581.593,1111.529,0.0,179922.826,775036.0349999999,34082.205,1765.869,177045.43099999998,0.0,2.9379999999999997,5593.714,20.0,94.66799999999999,367.39300000000003,94.66799999999999,122.465,75.215,150.427,150.427,0.7,127.625,10.91,5455.179,6.382,0.0,0.0,1.0940188316532715e-05,0.02058848459332004,0.0,0.0,1.2775375181394277,0.02189332525760166,0.0,1824.464,34873.464,5593.714,0.786,138.536
263,2020-08-12,789,789,8653232.436,8474960.346,3187.491,574.3889999999999,578.172,1152.561,0.0,180038.654,780556.0,34207.990000000005,1766.5639999999999,177119.52899999998,0.0,2.9379999999999997,5519.965,20.0,115.827,377.358,115.827,125.786,74.098,148.198,148.198,0.6960000000000001,132.854,10.753,5376.357,6.6419999999999995,0.0,0.0,1.3385402606097288e-05,0.020601791448284168,0.0,0.0,1.5074299755067195,0.022787463326307322,0.0,1825.214,35017.071,5519.964,0.75,143.607
264,2020-08-13,792,792,8653231.747000001,8474823.867,3238.1040000000003,638.8620000000001,576.675,1215.537,0.0,180175.133,786026.893,34335.812000000005,1767.2530000000002,177192.34100000001,0.0,2.9379999999999997,5470.893,20.0,136.47899999999998,383.464,136.47899999999998,127.821,72.812,145.625,145.625,0.6900000000000001,136.244,10.648,5324.0,6.811999999999999,0.0,0.0,1.577202645096337e-05,0.020617485491689555,0.0,0.0,1.684181559261462,0.023363827440968047,0.9365616688281715,1825.964,35163.964,5470.893,0.75,146.893
265,2020-08-14,795,795,8653231.062,8474688.686999999,3285.8,701.439,576.976,1278.4160000000002,0.0,180310.313,791505.429,34465.598,1767.938,177263.96,0.0,2.9379999999999997,5478.536,20.0,135.18,389.357,135.18,129.785,71.618,143.235,143.235,0.685,142.528,10.652000000000001,5325.357,7.126,0.0,0.0,1.5621910362896996e-05,0.02063302987297486,0.0,0.0,1.5861034279921402,0.023689722947882425,0.9600902500369877,1826.714,35317.143,5478.536,0.75,153.179
266,2020-08-15,798,798,8653230.378,8474554.524,3335.491,762.489,578.911,1341.4,0.0,180444.476,797003.607,34598.455,1768.622,177334.45299999998,0.0,2.9379999999999997,5498.179,20.0,134.16199999999998,398.572,134.16199999999998,132.857,70.495,140.989,140.989,0.684,147.606,10.68,5339.893,7.381,0.0,0.0,1.550426767107621e-05,0.020648456841535854,0.0,0.0,1.5002460116296403,0.024163818602486387,0.990272953593417,1827.536,35475.429,5498.179,0.821,158.286
267,2020-08-16,801,801,8653229.661,8474421.035,3387.6670000000004,822.756,581.685,1404.441,0.0,180577.965,802334.286,34732.812000000005,1769.339,177404.186,0.0,2.9379999999999997,5330.679,20.0,133.489,403.07099999999997,133.489,134.358,69.732,139.464,139.464,0.717,151.556,10.337,5168.785,7.578,0.0,0.0,1.5426494526273038e-05,0.02066380218774133,0.0,0.0,1.4257167086406621,0.025204669048727188,0.0,1828.357,35637.321,5330.679,0.821,161.893
268,2020-08-17,804,804,8653228.912,8474287.842,3444.318,882.999,584.388,1467.388,0.0,180711.158,807912.143,34871.348,1770.088,177473.682,0.0,2.9379999999999997,5577.858,20.0,133.19299999999998,415.607,133.19299999999998,138.535,69.497,138.994,138.994,0.749,154.10199999999998,10.825,5412.929,7.705,0.0,0.0,1.539228897727327e-05,0.020679109708036346,0.0,0.0,1.3615315104116974,0.024836594979649892,0.0,1829.143,35802.25,5577.857,0.786,164.929
269,2020-08-18,807,807,8653228.132000001,8474154.591,3510.451,921.5819999999999,608.717,1530.3,0.0,180844.40899999999,813535.5,35014.954,1770.8680000000002,177543.242,0.0,2.9379999999999997,5623.357,20.0,133.25,430.82099999999997,133.25,143.607,69.56,139.117,139.117,0.78,157.197,10.91,5455.25,7.86,0.0,0.0,1.5398877501823382e-05,0.02069442042534144,0.0,0.0,1.3061164477553422,0.02553759258037503,0.0,1829.893,35970.357,5623.357,0.75,168.107
270,2020-08-19,810,810,8653227.358,8474020.964,3576.3679999999995,939.384,653.736,1593.12,0.0,180978.036,819544.0349999999,35161.847,1771.642,177613.276,0.0,2.9379999999999997,6008.536,20.0,133.62800000000001,440.679,133.62800000000001,146.893,70.03399999999999,140.06900000000002,140.06900000000002,0.774,162.51,11.669,5834.358,8.125,0.0,0.0,1.544256200277224e-05,0.020709775276425833,0.0,0.0,1.2581726423621575,0.02444738618525378,0.0,1830.643,36144.536,6008.536,0.75,174.179
271,2020-08-20,813,813,8653226.59,8473886.791,3654.889,937.075,718.782,1655.858,0.0,181112.209,825881.4650000001,35315.027,1772.4099999999999,177683.94,0.0,2.9379999999999997,6337.429,20.0,134.17,459.536,134.17,153.179,70.664,141.329,141.329,0.77,167.184,12.316,6157.929,8.36,0.0,0.0,1.550519896879298e-05,0.020725193907120375,0.0,0.0,1.215412191141994,0.024170527196438807,0.0,1831.321,36324.036,6337.429,0.679,179.5
272,2020-08-21,816,816,8653225.826,8473752.092,3742.911,936.5939999999999,781.909,1718.502,0.0,181246.908,831851.3219999999,35473.312,1773.174,177755.232,0.0,2.9379999999999997,5969.857,20.0,134.699,474.858,134.699,158.286,71.291,142.584,142.584,0.763,173.359,11.57,5784.929,8.668,0.0,0.0,1.5566333608823122e-05,0.02074067377979926,0.0,0.0,1.1757245554558564,0.02651420293651925,0.0,1832.0,36508.964,5969.857,0.679,184.929
273,2020-08-22,819,819,8653225.072999999,8473612.623,3832.6400000000003,941.901,843.434,1785.335,0.0,181386.377,837979.179,35635.205,1773.927,177827.115,0.0,2.9379999999999997,6127.858,20.0,139.47,485.679,139.47,161.893,71.883,143.766,143.766,0.753,178.303,11.875,5937.679,8.915000000000001,0.0,0.0,1.6117690089349188e-05,0.020756706139590787,0.0,0.0,1.1717968896593636,0.02641918268993831,0.0,1832.714,36699.143,6127.857,0.714,190.179
274,2020-08-23,822,822,8653224.331,8473464.326000001,3927.0299999999997,956.7080000000001,903.793,1860.502,0.0,181534.674,844212.0,35800.133,1774.6689999999999,177899.502,0.0,2.9379999999999997,6232.821,20.0,148.29700000000003,494.78600000000006,148.29700000000003,164.929,72.387,144.773,144.773,0.742,184.03300000000002,12.073,6036.714,9.202,0.0,0.0,1.7137773658395637e-05,0.0207737599447195,0.0,0.0,1.1956208593164643,0.02646137278769918,0.0,1833.429,36895.25,6232.821,0.714,196.107
275,2020-08-24,825,825,8653223.601,8473303.275,4018.545,984.565,963.761,1948.326,0.0,181695.725,850530.0,35968.24,1775.399,177971.999,0.0,2.9379999999999997,6317.999,20.0,161.051,504.321,161.051,168.107,72.496,144.993,144.993,0.729,187.156,12.237,6118.607,9.359,0.0,0.0,1.8611676691376414e-05,0.02079228901229453,0.0,0.0,1.2399182682980157,0.026607633207919153,0.0,1834.143,37094.643,6318.0,0.714,199.393
