,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
350,2020-11-07,1050,1050,8652436.024,8132066.133,67303.504,26150.369,154124.441,180274.80800000002,0.0,522932.86699999997,2085917.0,91581.0,2562.9759999999997,340095.082,0.0,2.819,27081.0,20.0,14197.601,10700.036,4234.119000000001,3566.679,9993.615000000002,19987.231,19547.074,84.947,5368.984,43.337,21668.679,268.45,0.0,0.0,0.0016408790496247419,0.06014143179523149,0.0,0.0,1.1813298672324752,0.13170410989254458,0.2512170189879262,2221.607,121136.25,27081.0,35.036,5412.321
351,2020-11-08,1053,1053,8652357.422,8117601.891999999,72897.306,28371.693,156195.527,184567.219,0.0,537397.108,2111509.999,95875.464,2641.578,350188.31,0.0,2.815,25593.0,20.0,14464.24,12883.394,5117.846,4294.465,10093.228,20186.457,19622.291,78.602,5371.961,40.362,20180.678,268.598,0.0,0.0,0.0016717108753762715,0.06180460467806135,0.0,0.0,1.1755261913547064,0.16779842144336343,0.2969022223082582,2259.607,126548.571,25593.0,38.0,5412.321
352,2020-11-09,1056,1056,8652289.444,8102903.2469999995,78462.774,30579.668,158478.743,189058.411,0.0,552095.753,2139828.0,100363.715,2709.556,360327.787,0.0,2.81,28318.0,20.0,14698.645,13464.749,5355.55,4488.25,10139.476,20278.952,19663.602,67.97800000000001,5840.349,44.866,22432.787,292.017,0.0,0.0,0.0016988156828471445,0.06349604928912501,0.0,0.0,1.1661987098791389,0.1584945970760647,0.30535127557676234,2301.179,132433.786,28318.0,41.571,5885.214
353,2020-11-10,1059,1059,8652237.822999999,8087999.268,84118.194,32819.681000000004,160964.742,193784.423,0.0,566999.732,2169837.0,105173.25,2761.1769999999997,370454.132,0.0,2.8040000000000003,30009.0,20.0,14903.979,14428.607,5742.3060000000005,4809.536,10126.346,20252.693,19667.044,51.621,5999.254999999999,47.922999999999995,23961.821,299.96299999999997,0.0,0.0,0.001722557713379211,0.06521301963060938,0.0,0.0,1.1536514728018155,0.16026978573094738,0.32270147455253395,2345.893,138480.964,30009.0,44.714,6047.179
354,2020-11-11,1062,1062,8652177.68,8072919.343,89792.106,35071.645000000004,163131.46899999998,198203.114,0.0,582079.657,2199302.0,110302.643,2821.32,381055.223,0.0,2.7990000000000004,29465.0,20.0,15079.925,15388.179,6132.859,5129.392,10601.091,21202.179,19979.838,60.144,6195.268,46.446,23223.286,309.763,0.0,0.0,0.001742905145702001,0.066949426886943,0.0,0.0,1.1412478362978697,0.17408423553368402,0.3401470498029665,2393.929,144722.679,29465.0,48.036,6241.714
355,2020-11-12,1065,1065,8652109.887,8057663.642,95393.041,37302.439,165078.898,202381.336,0.0,597335.358,2229060.999,115714.965,2889.1130000000003,392064.909,0.0,2.794,29759.0,20.0,15255.702000000001,16236.964,6478.733,5412.322,11009.686,22019.373,20249.129,67.792,6348.952,46.726,23363.321,317.448,0.0,0.0,0.0017632348871252843,0.06870535080618538,0.0,0.0,1.1307145931678206,0.18187176988474074,0.3547737101839037,2445.214,151118.357,29759.0,51.286,6395.679
356,2020-11-13,1068,1068,8652035.837000001,8042212.8149999995,100994.044,39543.739,166893.76400000002,206437.503,0.0,612786.185,2259113.0,121127.286,2963.163,403385.52,0.0,2.789,30052.0,20.0,15450.827000000001,16236.965,6482.328,5412.322,11320.611,22641.222,20454.176,74.049,6478.412,47.053,23526.535,323.92,0.0,0.0,0.001785802473670452,0.07048318262762185,0.0,0.0,1.1226758783262363,0.1800985624916811,0.35029335322957145,2499.357,157643.821,30052.0,54.143,6525.464
357,2020-11-14,1071,1071,8651957.614,8026548.52,106595.11499999999,41795.542,168702.836,210498.379,0.0,628450.48,2287704.0,126539.60699999999,3041.386,414910.71700000006,0.0,2.7830000000000004,28591.0,20.0,15664.294999999998,16236.965,6485.921,5412.322,11525.197,23050.393,20589.288,78.223,6481.3330000000005,44.131,22065.536,324.067,0.0,0.0,0.0018104914169543686,0.07228527021306787,0.0,0.0,1.1162291420780965,0.1893015984050925,0.3455196674986012,2556.286,164169.286,28591.0,56.929,6525.464
358,2020-11-15,1074,1074,8651874.487,8010702.948,111444.40099999998,43729.133,170883.962,214613.095,0.0,644296.0519999999,2314834.0,132424.822,3124.513,426558.444,0.0,2.778,27130.0,20.0,15845.572,17655.643,7051.437,5885.215,11647.726999999999,23295.455,20670.427,83.128,6484.254999999999,41.209,20604.535,324.21299999999997,0.0,0.0,0.0018314611502754687,0.07410781790274483,0.0,0.0,1.1074980303508506,0.21692646516771102,0.3714107007307783,2616.179,170694.75,27130.0,59.893,6525.464
359,2020-11-16,1077,1077,8651785.872000001,7994698.457,116201.63200000001,45616.879,173051.842,218668.72100000002,0.0,660300.543,2340503.0,138472.0,3213.1279999999997,438418.69299999997,0.0,2.7720000000000002,25668.999,20.0,16004.490000000002,18141.536,7243.295,6047.178,11860.251,23720.501,20810.679,88.614,6633.969999999999,37.994,18997.035,331.69899999999996,0.0,0.0,0.001849848139653542,0.07594818280541928,0.0,0.0,1.0978586644772117,0.2355829302108742,0.3778425929223611,2679.607,177366.714,25669.0,63.429,6671.964
360,2020-11-17,1080,1080,8651691.511,7978548.958000001,120584.33799999999,47354.529,175178.13,222532.65899999999,0.0,676450.042,2365683.0,144713.715,3307.4889999999996,450609.894,0.0,2.7670000000000003,25180.0,20.0,16149.5,18725.143,7479.954,6241.715,12191.201000000001,24382.399,21028.7,94.361,6690.488,36.905,18452.608,334.524,0.0,0.0,0.0018666291995579221,0.07780473357656685,0.0,0.0,1.0885705544910602,0.24788383637807784,0.3864958667451005,2746.143,184094.107,25180.0,66.536,6727.393
361,2020-11-18,1083,1083,8651591.379,7962256.117,124475.01,48887.178,177137.695,226024.874,0.0,692742.883,2390530.001,151109.393,3407.621,463310.38800000004,0.0,2.761,24846.999,20.0,16292.840999999999,19187.036,7665.508,6395.678,12700.494999999999,25400.988999999998,21363.853,100.13300000000001,6709.691000000001,36.202,18101.107,335.485,0.0,0.0,0.0018832189693502627,0.07967727921977716,0.0,0.0,1.08126424616434,0.257402433187203,0.3925452902903797,2815.571,190840.0,24847.0,69.429,6745.893
362,2020-11-19,1086,1086,8651490.249,7945785.208999999,127911.242,50230.259000000005,179029.399,229259.658,0.0,709213.791,2414630.0,157634.85700000002,3508.7509999999997,476445.381,0.0,2.755,24099.999,20.0,16470.907,19576.393,7821.812,6525.464,13134.993,26269.985999999997,21649.720999999998,101.131,6702.272999999999,34.726,17363.0,335.113,0.0,0.0,0.0019038231016793694,0.08157034449429915,0.0,0.0,1.0776584382761314,0.27076615231394824,0.3961812181927808,2887.929,197577.0,24100.0,72.357,6737.0
363,2020-11-20,1089,1089,8651388.654,7929138.673,131347.439,51573.271,180756.86,232330.131,0.0,725860.3269999999,2437811.9990000003,164160.321,3610.346,489919.85,0.0,2.75,23181.999,20.0,16646.537,19576.394,7825.341,6525.464,13474.469000000001,26948.938000000002,21873.003,101.59299999999999,6643.704,33.01,16505.286,332.185,0.0,0.0,0.0019241462458519207,0.08348370532007773,0.0,0.0,1.0747553661044509,0.2814884083119838,0.39200129131963,2962.643,204253.714,23182.0,74.714,6676.714
364,2020-11-21,1092,1092,8651287.193,7912321.642999999,134783.59999999998,52916.217000000004,182360.831,235277.049,0.0,742677.357,2460930.001,170685.786,3711.8070000000002,503688.50100000005,0.0,2.744,23118.0,20.0,16817.03,19576.393,7828.868,6525.464,13768.650000000001,27537.302000000003,22066.436999999998,101.46100000000001,6643.831999999999,32.883,16441.286,332.192,0.0,0.0,0.0019438760527574592,0.0854168326070504,0.0,0.0,1.072163439112159,0.2822676702136863,0.38802713677742146,3039.036,210930.429,23118.0,76.393,6676.714
365,2020-11-22,1095,1095,8651180.974,7895351.211,137249.046,53874.409,184210.093,238084.50199999998,0.0,759647.789,2483983.0,177357.75,3818.026,517745.25899999996,0.0,2.738,23053.0,20.0,16970.432,20015.893,8009.629,6671.964,14056.758000000002,28113.517,22255.835,106.21900000000001,6643.9619999999995,32.753,16376.287,332.198,0.0,0.0,0.0019616318339660713,0.08736723521003065,0.0,0.0,1.069185427281613,0.2894184704810654,0.3931522780327572,3117.607,217607.143,23053.0,78.571,6676.714
366,2020-11-23,1098,1098,8651070.661,7878235.0309999995,139397.802,54708.97900000001,186060.639,240769.619,0.0,776763.969,2506971.0,184085.142,3928.339,532066.012,0.0,2.732,22988.001,20.0,17116.182,20182.179,8077.866,6727.394,14320.752,28641.505,22429.325,110.31299999999999,6368.9349999999995,33.172,16585.894,318.448,0.0,0.0,0.0019785044731124063,0.08933410213420519,0.0,0.0,1.0663418875950457,0.2926480645272288,0.3930429110884659,3199.036,224009.25,22988.0,81.429,6402.107
367,2020-11-24,1101,1101,8650957.233000001,7860989.881,141021.892,55330.076,188018.432,243348.508,0.0,794009.119,2530145.0,190831.035,4041.767,546618.843,0.0,2.726,23174.001,20.0,17245.148999999998,20237.679,8101.0509999999995,6745.893,14552.830999999998,29105.663,22581.773,113.428,6307.441000000001,33.667,16832.893,315.373,0.0,0.0,0.0019934382445235695,0.09131560019584713,0.0,0.0,1.0629908402808042,0.2910974673730272,0.39117626643875336,3282.536,230350.357,23174.0,83.5,6341.107
368,2020-11-25,1104,1104,8650841.755,7843628.575999999,142160.153,55756.665,190081.541,245838.20700000002,0.0,811370.4240000001,2553342.0,197568.037,4157.245,561374.971,0.0,2.72,23197.0,20.0,17361.305,20211.0,8092.0960000000005,6737.0,14756.127,29512.256,22715.243000000002,115.478,6173.557,33.979,16989.465,308.678,0.0,0.0,0.002006891987125477,0.09331036237409478,0.0,0.0,1.0593128634394897,0.29042548605423113,0.3880468662925972,3367.929,236557.893,23197.0,85.393,6207.536
369,2020-11-26,1107,1107,8650725.048999999,7826128.866,142730.511,55956.233,192334.651,248290.88400000002,0.0,828870.134,2576790.0,204244.75,4273.951,576305.3,0.0,2.714,23448.0,20.0,17499.712,20030.142,8021.38,6676.714,14930.328,29860.658,22829.532,116.70500000000001,5998.528,34.829,17414.643,299.926,0.0,0.0,0.00202291853005118,0.0953210486206958,0.0,0.0,1.0572103001574555,0.2847455646537018,0.38153279322539707,3454.5,242591.25,23448.0,86.571,6033.357
370,2020-11-27,1110,1110,8650606.214000002,7808491.714,143300.833,56152.428,194552.41,250704.83800000002,0.0,846507.2860000001,2600450.0,210921.464,4392.786,591409.662,0.0,2.708,23660.0,20.0,17637.150999999998,20030.142,8021.536,6676.714,15104.362000000001,30208.725000000002,22943.629,118.835,5822.932,35.603,17801.465,291.14700000000005,0.0,0.0,0.002038834107539922,0.09734745509940512,0.0,0.0,1.055253927728351,0.28219416737109043,0.37855966646767386,3542.179,248449.786,23660.0,87.679,5858.536
371,2020-11-28,1113,1113,8650484.063000001,7790708.063,143871.122,56345.25199999999,196723.535,253068.787,0.0,864290.9369999999,2623938.0,217598.179,4514.937,606707.213,0.0,2.701,23488.0,20.0,17783.650999999998,20030.143,8021.692,6676.714,15297.551000000001,30595.102000000003,23070.238,122.15100000000001,5823.276,35.26,17629.465,291.164,0.0,0.0,0.002055798365789093,0.09939050736795743,0.0,0.0,1.054080071123113,0.28426064373297,0.37544112848368427,3630.714,254308.321,23488.0,88.536,5858.536
372,2020-11-29,1116,1116,8650356.808,7772769.081,143180.655,56025.257000000005,199346.356,255371.613,0.0,882229.919,2647253.999,224000.28600000002,4642.192,622216.115,0.0,2.6950000000000003,23316.0,20.0,17938.983,19206.321,7689.634,6402.107,15508.902,31017.803,23208.699,127.25399999999999,5823.621,34.915,17457.465,291.181,0.0,0.0,0.002073785324486236,0.10145104375213651,0.0,0.0,1.0536987327561738,0.2745799879910791,0.3568823829087747,3720.321,260166.857,23316.0,89.607,5858.536
373,2020-11-30,1119,1119,8650225.201,7754658.102,142141.876,55562.781,202099.82300000003,257662.604,0.0,900340.898,2670398.0009999997,230341.39299999998,4773.799,637904.495,0.0,2.689,23144.0,20.0,18110.978,19023.321,7615.389,6341.108,15688.381000000001,31376.761,23326.148999999998,131.608,5353.598,35.510000000000005,17754.893,267.68,0.0,0.0,0.002093700173020501,0.10353107325997352,0.0,0.0,1.0543426394930013,0.273984963705496,0.3501251009194534,3811.357,265555.964,23144.0,91.036,5389.107
374,2020-12-01,1122,1122,8650090.192,7736379.7129999995,140647.201,54915.47,205044.791,259960.261,0.0,918619.287,2693397.0,236548.929,4908.808,653750.218,0.0,2.683,22999.0,20.0,18278.389,18622.607,7453.742,6207.535,15845.723,31691.445,23428.997,135.00900000000001,5270.721,35.385999999999996,17692.893,263.536,0.0,0.0,0.002113086522138774,0.10563016786172258,0.0,0.0,1.054683642589511,0.26990456106787253,0.33961061885705573,3903.429,270862.071,22999.0,92.071,5306.107
375,2020-12-02,1125,1125,8649952.236,7717939.5600000005,138656.49599999998,54065.791,208207.37300000002,262273.16500000004,0.0,937059.4400000001,2715899.001,242582.28499999997,5046.764,669739.51,0.0,2.677,22502.0,20.0,18440.153,18100.072,7242.418,6033.357,15989.293,31978.585,23522.749,137.95600000000002,5082.517,34.769000000000005,17384.714,254.125,0.0,0.0,0.0021318213669729216,0.10774772514015535,0.0,0.0,1.0546343732878656,0.268125366634077,0.327185842763886,3995.393,275979.357,22502.0,91.964,5117.286
376,2020-12-03,1128,1128,8649811.392,7699296.790999999,136321.089,53074.82,211569.056,264643.877,0.0,955702.209,2738290.0,248440.822,5187.608,685870.723,0.0,2.6710000000000003,22391.0,20.0,18642.768,17575.607,7030.41,5858.536,16131.213,32262.425000000003,23615.381,140.84300000000002,4879.726000000001,34.954,17476.322,243.987,0.0,0.0,0.0021552802893762793,0.10988847709201009,0.0,0.0,1.0566710372067292,0.261646911705596,0.3142524758126047,4087.75,280894.036,22391.0,92.357,4914.679
377,2020-12-04,1131,1131,8649667.904,7680440.787,133985.682,52084.11,214964.77000000002,267048.881,0.0,974558.213,2758745.0,254299.35700000002,5331.096,702178.235,0.0,2.664,20455.0,20.0,18856.004,17575.607,7030.825,5858.536,16307.510999999999,32615.023999999998,23730.583,143.488,4703.704,31.439,15719.857,235.185,0.0,0.0,0.0021799685501544086,0.11205367972009485,0.0,0.0,1.0591321668934461,0.2864109508677585,0.3106987037126212,4179.857,285629.179,20455.0,92.107,4735.143
378,2020-12-05,1134,1134,8649522.09,7661355.365,131650.273,51093.657999999996,218413.433,269507.091,0.0,993643.635,2778548.999,260157.89299999998,5476.91,718659.634,0.0,2.658,19804.0,20.0,19085.423000000003,17575.607,7031.24,5858.536,16481.398999999998,32962.799,23844.16,145.81400000000002,4705.005,30.138,15068.857,235.25099999999998,0.0,0.0,0.0022065291933372013,0.11424523976214274,0.0,0.0,1.0622404922176982,0.2958258937588366,0.30696390643267374,4272.214,290364.321,19804.0,92.357,4735.143
379,2020-12-06,1137,1137,8649374.24,7642022.049000001,128725.52100000001,49867.773,222174.581,272042.354,0.0,1012976.9510000001,2800032.0,265547.0,5624.76,735309.837,0.0,2.651,21483.0,20.0,19333.316,16167.321,6463.751,5389.108,16650.201,33300.403,23954.35,147.851,4701.647,33.495000000000005,16747.857,235.082,0.0,0.0,0.002235227134766688,0.11646532605114795,0.0,0.0,1.066009522914215,0.25085453614485875,0.278747215428538,4364.714,295099.464,21483.0,92.5,4735.143
380,2020-12-07,1140,1140,8649224.643,7622424.341,125733.69099999999,48616.072,226072.31300000002,274688.385,0.0,1032574.659,2823195.0,270853.107,5774.357,752111.917,0.0,2.643,23163.0,20.0,19597.708000000002,15918.321,6363.688,5306.108,16802.08,33604.161,24053.366,149.596,4429.895,37.391000000000005,18695.714,221.495,0.0,0.0,0.0022658340844298503,0.11871587851877698,0.0,0.0,1.0701785588786363,0.22907688986746105,0.2707514572622472,4456.964,299566.75,23163.0,92.25,4467.286
381,2020-12-08,1143,1143,8649073.303,7602561.151,122573.73700000001,47298.788,230155.063,277453.85,0.0,1052437.849,2846756.999,275970.392,5925.697,769058.3019999999,0.0,2.637,23562.0,20.0,19863.190000000002,15351.857,6136.456,5117.286,16946.385000000002,33892.770000000004,24147.358,151.34,4367.617,38.312,19156.072,218.381,0.0,0.0,0.002296568580718387,0.12099702654121441,0.0,0.0,1.0738645363904666,0.21718385536032594,0.25762659472119026,4549.25,303972.679,23562.0,92.286,4405.929
382,2020-12-09,1146,1146,8648920.028,7582429.738,119325.412,45947.984,234409.931,280357.91500000004,0.0,1072569.262,2871336.0,280885.071,6078.972,786132.375,0.0,2.6310000000000002,24579.0,20.0,20131.414,14744.036,5891.614,4914.678,17074.073,34148.147,24230.39,153.276,4251.6410000000005,40.574,20286.786,212.58200000000002,0.0,0.0,0.002327621707083265,0.12330907055994805,0.0,0.0,1.077091795321705,0.19995435127547906,0.24412979634714183,4641.643,308264.893,24579.0,92.393,4292.214
383,2020-12-10,1149,1149,8648764.634,7562003.66,116059.844,44596.664000000004,238842.858,283439.522,0.0,1092995.3399999999,2896644.0,285620.214,6234.366,803321.4519999999,0.0,2.623,25307.999,20.0,20426.077,14205.428,5679.09,4735.143,17189.076,34378.155,24305.050000000003,155.393,4182.799,42.167,21083.036,209.139,0.0,0.0,0.002361733480374881,0.1256550524831868,0.0,0.0,1.0809754152774784,0.18710064750674282,0.23181852295964614,4733.714,312489.857,25308.0,92.071,4224.964
384,2020-12-11,1152,1152,8648607.443,7541272.871,112794.272,43246.501000000004,243440.50900000002,286687.009,0.0,1113726.129,2924830.0,290355.357,6391.557,820647.563,0.0,2.616,28186.0,20.0,20730.789,14205.428,5680.661,4735.143,17326.11,34652.221000000005,24394.147,157.192,4119.679,48.036,24018.284999999996,205.984,0.0,0.0,0.0023970088984416865,0.128036169903428,0.0,0.0,1.0846736170036921,0.16799627474632797,0.2284111328324262,4825.714,316657.571,28186.0,92.0,4167.714
385,2020-12-12,1155,1155,8648448.675,7520223.034,109528.696,41891.868,248224.023,290115.891,0.0,1134775.966,2954666.0,295090.5,6550.325000000001,838109.75,0.0,2.609,29836.0,20.0,21049.837,14205.429,5676.607,4735.143,17462.186999999998,34924.375,24482.578999999998,158.769,4116.378000000001,51.336,25668.286,205.81900000000002,0.0,0.0,0.002433943680656693,0.13045410609435107,0.0,0.0,1.088349741586544,0.15870569111140903,0.22494915281291727,4917.5,320825.286,29836.0,91.786,4167.714
386,2020-12-13,1158,1158,8648288.468,7498841.166,106859.49300000002,40776.62,252953.699,293730.32,0.0,1156157.834,2983819.999,299557.786,6710.532,855716.983,0.0,2.601,29154.0,20.0,21381.869,13401.858,5348.502,4467.286,17607.233,35214.467,24576.866,160.207,4117.742,49.973,24986.286,205.888,0.0,0.0,0.002472381567649623,0.13291037946446077,0.0,0.0,1.0919132726917669,0.15323063730534403,0.20892869561589777,5009.536,324993.0,29154.0,92.036,4167.714
387,2020-12-14,1161,1161,8648126.84,7477113.981000001,104253.741,39686.242,257848.61,297534.851,0.0,1177885.0189999999,3012293.0,303963.71499999997,6872.16,873478.007,0.0,2.594,28473.0,20.0,21727.184,13217.786,5273.311,4405.929,17761.024,35522.048,24676.862,161.629,4043.4889999999996,48.760999999999996,24380.749000000003,202.175,0.0,0.0,0.0025123572308752124,0.13540653145646972,0.0,0.0,1.0953599516313468,0.15474059635444104,0.20278417120230582,5101.536,329085.25,28473.0,92.0,4092.25
388,2020-12-15,1164,1164,8647963.444,7456167.495,101869.946,38637.454,261749.177,300386.63,0.0,1198831.505,3043404.0,308255.928,7035.5560000000005,891409.3200000001,0.0,2.5869999999999997,31111.0,20.0,20946.487,12876.643,5087.668,4292.215,17931.313000000002,35862.627,24787.659,163.39499999999998,4027.87,54.05800000000001,27029.072,201.393,0.0,0.0,0.0024221294569107803,0.1378123250309151,0.0,0.0,1.0459763305710377,0.1379645463019511,0.20491335850254985,5193.286,333167.179,31111.0,91.75,4081.929
389,2020-12-16,1167,1167,8647798.307,7436026.438,99888.621,37706.25,264559.236,302265.48600000003,0.0,1218972.562,3075352.0,312480.893,7200.693000000001,909506.3829999999,0.0,2.5789999999999997,31948.0,20.0,20141.056,12674.893,4960.41,4224.964,18097.063000000002,36194.128,24895.437,165.137,4008.697,55.767,27883.536,200.435,0.0,0.0,0.002329038592828504,0.1401248995387792,0.0,0.0,0.9995049186661026,0.13224502316263928,0.20976874300930398,5285.893,337231.643,31948.0,92.607,4064.464
390,2020-12-17,1170,1170,8647631.48,7416736.081,98270.919,36868.513,266263.278,303131.792,0.0,1238262.919,3108274.0,316648.607,7367.52,927763.607,0.0,2.573,32922.001000000004,20.0,19290.358,12503.143,4841.353,4167.715,18257.222999999998,36514.445999999996,24999.506,166.829,4008.574,57.711999999999996,28855.714,200.428,0.0,0.0,0.0022307099978316836,0.14233902101942947,0.0,0.0,0.9545530282089316,0.1265936113664537,0.21605171868764697,5378.179,341297.929,32922.0,92.286,4066.286
