,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
344,2020-11-01,1032,1032,8652874.779,8271693.525,38175.331000000006,14880.943,108082.36799999999,122963.311,0.0,383305.475,1905812.999,72032.429,2124.221,258217.94199999998,0.0,2.868,33453.001,20.0,7938.517,7333.606,2819.302,2444.535,5056.93,10113.861,10113.861,27.537999999999997,3506.906,59.772999999999996,29886.322,175.345,0.0,0.0,0.00091744272311282,0.0440525563741086,0.0,0.0,0.9684006882345579,0.07307371317748144,0.3079334591082944,2052.679,91589.964,33453.0,18.679,3566.679
345,2020-11-02,1035,1035,8652842.745000001,8263302.4229999995,42340.57,16382.505000000001,109510.099,125892.603,0.0,391696.577,1937913.0,74681.393,2156.255,263647.719,0.0,2.8649999999999998,32100.001,20.0,8391.103,7946.893,3063.661,2648.965,5429.777,10859.554,10859.554,32.033,4238.853999999999,55.611000000000004,27805.535,211.942,0.0,0.0,0.0009697510110014138,0.04501876822216534,0.0,0.0,0.9997930140502375,0.0825222715725149,0.3156873416998934,2073.679,95884.429,32100.0,21.0,4294.464
346,2020-11-03,1038,1038,8652805.539,8254566.23,46835.359,17998.424,110747.287,128745.712,0.0,400432.77,1968661.0,77623.393,2193.461,269493.59900000005,0.0,2.862,30748.0,20.0,8736.192,8825.999,3408.923,2942.0,5845.878000000001,11691.756000000001,11691.756000000001,37.206,4435.731,52.519,26259.75,221.78700000000003,0.0,0.0,0.0010096369276559097,0.046024298963504066,0.0,0.0,1.0178426758011172,0.09568101990373358,0.33675999794876305,2097.393,100372.679,30748.0,23.714,4488.25
347,2020-11-04,1041,1041,8652762.353,8245588.252,51758.629,19765.669,111618.028,131383.69900000002,0.0,409410.748,2000208.0,80880.96399999999,2236.647,275790.403,0.0,2.859,31547.001,20.0,8977.979,9772.715,3777.4320000000002,3257.572,6296.805,12593.611,12593.611,43.187,4756.061,53.476,26737.464,237.803,0.0,0.0,0.0010375852974729212,0.047057122845726676,0.0,0.0,1.0250106065288964,0.10326090901635944,0.3628402338655504,2124.214,105182.214,31547.0,26.821,4809.536
348,2020-11-05,1044,1044,8652711.874,8236493.662,56942.156,21608.725,112055.20300000001,133663.929,0.0,418505.338,2030266.0,84447.643,2287.126,282554.284,0.0,2.856,30058.0,20.0,9094.589,10700.036,4134.689,3566.679,6763.880000000001,13527.760000000002,13527.760000000002,50.479,5079.536,49.858000000000004,24928.608,253.97700000000003,0.0,0.0,0.0010510680503909727,0.048102631644382894,0.0,0.0,1.0206106914603714,0.11865989087763658,0.39217594110080184,2153.929,110311.607,30058.0,29.714,5129.393
349,2020-11-06,1047,1047,8652664.638,8227287.609999999,62126.291,23506.502,112084.89600000001,135591.398,0.0,427711.39,2058835.9989999998,88014.322,2334.362,289785.63,0.0,2.8529999999999998,28570.0,20.0,9206.051,10700.035,4127.963,3566.679,7231.347,14462.693,14462.693,47.236000000000004,5366.006,46.315,23157.679,268.29999999999995,0.0,0.0,0.0010639556004019485,0.04916139083119749,0.0,0.0,1.0184330793609784,0.12484000700035001,0.38742768207562617,2186.571,115723.929,28570.0,32.643,5412.321
350,2020-11-07,1050,1050,8652623.193,8217986.654,67310.979,25453.21,111692.192,137145.401,0.0,437012.346,2085917.0,91581.0,2375.8070000000002,297491.137,0.0,2.85,27081.0,20.0,9300.956,10700.035,4121.239,3566.679,7705.508,15411.016,15411.016,41.446,5368.984,43.337,21668.679,268.45,0.0,0.0,0.001074929046664658,0.0502317654779677,0.0,0.0,1.0172731931419268,0.13170410989254458,0.383474451443486,2221.607,121136.25,27081.0,35.036,5412.321
351,2020-11-08,1053,1053,8652590.957,8208621.921,72905.54800000001,27615.315000000002,110686.247,138301.56100000002,0.0,446377.07899999997,2111510.0,95875.465,2408.0429999999997,305667.475,0.0,2.846,25593.001,20.0,9364.733,12883.393,4981.407,4294.464,8176.3369999999995,16352.676,16352.676,32.236000000000004,5371.96,40.362,20180.678,268.59799999999996,0.0,0.0,0.0010823039071809898,0.05131053093880813,0.0,0.0,1.0156862582339181,0.16779837581376253,0.45857837057393946,2259.607,126548.571,25593.0,38.0,5412.321
352,2020-11-09,1056,1056,8652553.042,8199229.9290000005,78471.84700000001,29764.425,109244.416,139008.84100000001,0.0,455769.071,2139828.0,100363.71399999999,2445.958,314314.271,0.0,2.843,28318.0,20.0,9391.992,13464.75,5212.773,4488.25,8646.796,17293.592,17293.592,37.915,5840.349,44.866,22432.785,292.017,0.0,0.0,0.0010854590494170588,0.05239183288441493,0.0,0.0,1.013459856125266,0.1584945970760647,0.47788051778579027,2301.179,132433.786,28318.0,41.571,5885.214
353,2020-11-10,1059,1059,8652509.934999999,8189844.874,84128.193,31944.72,107297.253,139241.973,0.0,465154.12600000005,2169837.0,105173.25,2489.0649999999996,323423.08900000004,0.0,2.84,30009.0,20.0,9385.055,14428.607,5589.218,4809.536,9108.817,18217.636,18217.636,43.107,5999.254999999999,47.92399999999999,23961.822,299.96299999999997,0.0,0.0,0.0010846627245161321,0.053471774603631256,0.0,0.0,1.011015730149127,0.16026978573094738,0.5124675348199877,2345.893,138480.964,30009.0,44.714,6047.179
354,2020-11-11,1062,1062,8652462.424,8180502.0649999995,89803.132,34136.647,104838.979,138975.625,0.0,474496.935,2199302.001,110302.64300000001,2536.576,332984.733,0.0,2.8369999999999997,29465.0,20.0,9342.809000000001,15388.179,5969.359,5129.393,9561.645,19123.289,19123.289,47.510999999999996,6195.268,46.446,23223.285,309.764,0.0,0.0,0.001079786139733486,0.05454636332090703,0.0,0.0,1.008393630177954,0.17408426947225522,0.5490204284385991,2393.929,144722.679,29465.0,48.036,6241.714
355,2020-11-12,1065,1065,8652411.755,8171252.5600000005,95405.19,36307.97,101871.472,138179.442,0.0,483746.44000000006,2229061.0,115714.96399999999,2587.245,342979.755,0.0,2.8329999999999997,29759.0,20.0,9249.505000000001,16236.964,6306.012000000001,5412.321,9995.021,19990.042,19525.315000000002,50.668000000000006,6348.952,46.726,23363.322,317.447,0.0,0.0,0.0010690088800564717,0.055609835572371,0.0,0.0,1.0040753746856206,0.18187173628146105,0.5851470970608696,2445.214,151118.357,29759.0,51.286,6395.679
356,2020-11-13,1068,1068,8652357.352,8162132.459,101007.315,38489.518,98383.58,136873.098,0.0,492866.54099999997,2259113.0,121127.285,2641.6479999999997,353351.794,0.0,2.83,30052.0,20.0,9120.1,16236.965,6309.512000000001,5412.322,10372.039,20744.078999999998,19771.679,54.405,6478.412,47.053,23526.536,323.92,0.0,0.0,0.0010540595619171788,0.05665795725446824,0.0,0.0,0.9994769023201332,0.1800985624916811,0.5934498525235469,2499.357,157643.821,30052.0,54.143,6525.464
357,2020-11-14,1071,1071,8652298.777,8153183.478,106609.507,40681.289,95520.156,136201.445,0.0,501815.522,2287704.0,126539.60699999999,2700.223,362913.854,0.0,2.827,28591.0,20.0,8948.981,16236.965,6313.009,5412.322,9562.061,19124.122,19124.122,58.573,6481.3330000000005,44.13,22065.536,324.067,0.0,0.0,0.0010342894103227984,0.05768586035502782,0.0,0.0,0.9855601385139489,0.1893015984050925,0.6047975741595608,2556.286,164169.286,28591.0,56.929,6525.464
358,2020-11-15,1074,1074,8652235.686999999,8144447.635,111460.147,42563.331000000006,93581.486,136144.81699999998,0.0,510551.365,2314833.999,132424.822,2763.313,371643.235,0.0,2.824,27130.0,20.0,8735.845,17655.643,6863.4490000000005,5885.215,8729.381,17458.763,17458.763,63.092,6484.255,41.209,20604.536,324.21299999999997,0.0,0.0,0.0010096633189414412,0.05868865231710603,0.0,0.0,0.9624874298373034,0.21692646516771102,0.6736858311932046,2616.179,170694.75,27130.0,59.893,6525.464
359,2020-11-16,1077,1077,8652167.914,8135966.603,116218.794,44400.751,92297.561,136698.311,0.0,519032.397,2340502.999,138472.001,2831.0860000000002,379503.002,0.0,2.822,25669.0,20.0,8481.032,18141.536,7050.192999999999,6047.178,7859.766,15719.532,15719.532,67.771,6633.97,37.994,18997.036,331.698,0.0,0.0,0.0009802204585369768,0.05966149942198174,0.0,0.0,0.9306294940249846,0.23558292103315281,0.7130238395516018,2679.607,177366.714,25669.0,63.429,6671.964
360,2020-11-17,1080,1080,8652095.459,8127782.812999999,120603.018,46092.075,90409.711,136501.78399999999,0.0,527216.1869999999,2365682.999,144713.71399999998,2903.541,387810.86199999996,0.0,2.819,25180.0,20.0,8183.789000000001,18725.144,7280.5419999999995,6241.715,8307.861,16615.721,16615.721,72.455,6690.487000000001,36.905,18452.608,334.524,0.0,0.0,0.0009458736370606195,0.0605994985243262,0.0,0.0,0.8993057189640834,0.24788383637807784,0.7626925620882943,2746.143,184094.107,25180.0,66.536,6727.393
361,2020-11-18,1083,1083,8652018.252999999,8119844.057,124495.31199999999,47583.865000000005,88129.943,135713.807,0.0,535154.943,2390530.0,151109.394,2980.7470000000003,396460.38899999997,0.0,2.816,24847.0,20.0,7938.755999999999,19187.036,7461.148999999999,6395.678,8649.528,17299.055,17299.055,77.206,6709.6900000000005,36.202,18101.108,335.48400000000004,0.0,0.0,0.0009175611710305069,0.061508676985912974,0.0,0.0,0.8774445477017676,0.25740242282770553,0.8056272292535506,2815.571,190840.0,24847.0,69.429,6745.893
362,2020-11-19,1086,1086,8651936.33,8112073.488,127933.25799999999,48891.138999999996,85622.399,134513.537,0.0,542925.512,2414630.0,157634.858,3062.67,405349.305,0.0,2.813,24100.0,20.0,7770.5689999999995,19576.392,7613.286,6525.464,8888.916000000001,17777.83,17777.83,81.924,6702.274,34.726,17362.999,335.113,0.0,0.0,0.0008981306269044169,0.06239792127550249,0.0,0.0,0.8665189957795846,0.2707661410788382,0.8397665602094262,2887.929,197577.0,24100.0,72.357,6737.0
363,2020-11-20,1089,1089,8651849.692,8103486.609,131371.169,50337.426999999996,83671.981,134009.409,0.0,551512.391,2437812.0,164160.321,3149.308,414353.674,0.0,2.8099999999999996,23182.0,20.0,8586.879,19576.392,7755.8009999999995,6525.464,9004.368999999999,18008.739,18008.739,86.637,6643.705,33.01,16505.286,332.185,0.0,0.0,0.0009924905431424596,0.06338102284729336,0.0,0.0,0.9611503099756227,0.2814883961694418,0.7599343137361082,2962.643,204253.714,23182.0,74.714,6676.714
364,2020-11-21,1092,1092,8651758.426,8094172.708000001,134809.045,51922.85799999999,82194.459,134117.317,0.0,560826.292,2460930.0,170685.786,3240.574,423468.4,0.0,2.8070000000000004,23118.0,20.0,9313.901,19576.393,7898.44,6525.464,9114.725,18229.451,18229.451,91.268,6643.832,32.883,16441.286,332.19100000000003,0.0,0.0,0.0010765327164025,0.06444767532162715,0.0,0.0,1.0416888596123646,0.2822676702136863,0.7006155637686078,3039.036,210930.429,23118.0,76.393,6676.714
365,2020-11-22,1095,1095,8651662.621,8084215.134,137276.355,53282.572,81487.82699999999,134770.39800000002,0.0,570783.8659999999,2483983.0,177357.75,3336.3790000000004,432677.088,0.0,2.803,23053.0,20.0,9957.574,20015.892,8223.163,6671.964,9208.688,18417.378,18417.378,95.804,6643.960999999999,32.753,16376.285,332.198,0.0,0.0,0.0011509434008476233,0.06558825879578875,0.0,0.0,1.1082820279272307,0.2894184704810654,0.6700391079192582,3117.607,217607.143,23053.0,78.571,6676.714
366,2020-11-23,1098,1098,8651562.475,8074549.096000001,139427.027,54525.599,80538.859,135064.45799999998,0.0,580449.904,2506971.001,184085.144,3436.5249999999996,441948.922,0.0,2.8000000000000003,22988.0,20.0,9666.038,20182.178,8293.219000000001,6727.392,9271.833,18543.664,18543.664,100.147,6368.936,33.172,16585.893,318.446,0.0,0.0,0.0011172592266346665,0.06669470175674828,0.0,0.0,1.0734916657348894,0.29264799025578564,0.6959823663014774,3199.036,224009.25,22988.0,81.429,6402.107
367,2020-11-24,1101,1101,8651458.550999999,8065112.523,141053.09600000002,55562.08,79536.207,135098.287,0.0,589886.477,2530145.0,190831.035,3540.449,451247.742,0.0,2.797,23174.0,20.0,9436.573,20237.678,8317.022,6745.892,9298.821,18597.642,18597.642,103.92399999999999,6307.441000000001,33.667,16832.894,315.372,0.0,0.0,0.001090749374151397,0.0677742399785555,0.0,0.0,1.0477452982064828,0.2910974367826012,0.7148667212133049,3282.536,230350.357,23174.0,83.5,6341.107
368,2020-11-25,1104,1104,8651362.743,8055852.822,142193.383,56408.76,78561.466,134970.225,0.0,599146.1780000001,2553342.0,197568.03600000002,3636.257,460539.696,0.0,2.7940000000000005,23197.0,20.0,9259.7,20211.0,8307.829,6737.0,9291.954,18583.907,18583.907,95.808,6173.557,33.979,16989.463,308.678,0.0,0.0,0.00107031692868181,0.06883423325207808,0.0,0.0,1.029082525423663,0.29042548605423113,0.7275613680788794,3367.929,236557.893,23197.0,85.393,6207.536
369,2020-11-26,1107,1107,8651275.279000001,8046684.039000001,142765.81,57030.702000000005,77770.714,134801.418,0.0,608314.961,2576790.0,204244.75,3723.721,469789.822,0.0,2.79,23447.999,20.0,9168.784,20030.143,8235.228,6676.715,9250.126,18500.252,18500.252,87.466,5998.528,34.829,17414.642,299.926,0.0,0.0,0.001059818778655234,0.0698846378715491,0.0,0.0,1.0202545495478392,0.2847456194449684,0.7282007079673816,3454.5,242591.25,23448.0,86.571,6033.357
370,2020-11-27,1110,1110,8651196.526,8037632.798,143336.823,57510.288,77105.868,134616.15600000002,0.0,617366.202,2600449.999,210921.465,3802.474,478947.571,0.0,2.7870000000000004,23660.0,20.0,9051.24,20030.143,8235.385999999999,6676.714,9157.748,18315.497,18315.497,78.752,5822.933,35.603,17801.465,291.146,0.0,0.0,0.0010462414040413627,0.07092241242653745,0.0,0.0,1.0085609635146615,0.28219416737109043,0.7376573817510087,3542.179,248449.786,23660.0,87.679,5858.536
371,2020-11-28,1113,1113,8651113.285,8028704.613,143906.421,57847.39599999999,76584.079,134431.475,0.0,626294.387,2623938.001,217598.179,3885.715,487977.19700000004,0.0,2.784,23488.0,20.0,8928.187,20030.143,8235.548,6676.715,9029.626,18059.254,18059.254,83.242,5823.277,35.26,17629.465,291.164,0.0,0.0,0.0010320275212995318,0.071945500133397,0.0,0.0,0.9962161391147422,0.2842606863079019,0.7478242783221275,3630.714,254308.321,23488.0,88.536,5858.536
372,2020-11-29,1116,1116,8651026.62,8019895.932,143213.835,57518.872,76774.414,134293.286,0.0,635103.068,2647254.0,224000.28499999997,3972.38,496837.402,0.0,2.781,23316.0,20.0,8808.68,19206.322,7894.638000000001,6402.108,8860.205,17720.41,17720.41,86.664,5823.62,34.915,17457.464,291.182,0.0,0.0,0.0010182236614132624,0.07295442676605704,0.0,0.0,0.9838928209709606,0.27458003088008237,0.72679538818529,3720.321,260166.857,23316.0,89.607,5858.536
373,2020-11-30,1119,1119,8650937.556,8011185.902,142172.919,57044.064,77221.005,134265.069,0.0,643813.098,2670398.0,230341.39299999998,4061.444,505486.58499999996,0.0,2.778,23144.001,20.0,8710.029,19023.322,7818.413,6341.108,8649.182999999999,17298.364999999998,17298.364999999998,89.06400000000001,5353.598,35.510000000000005,17754.893,267.68,0.0,0.0,0.0010068306404499494,0.07395171330953484,0.0,0.0,0.9730783737950489,0.2739849518672247,0.7280237528485841,3811.357,265555.964,23144.0,91.036,5389.107
374,2020-12-01,1122,1122,8650847.336,8002560.2360000005,140676.104,56379.49799999999,78024.118,134403.616,0.0,652438.764,2693397.0,236548.928,4151.664000000001,513883.483,0.0,2.7760000000000002,22999.001,20.0,8625.666000000001,18622.607,7652.456,6207.535,8396.899,16793.797,16793.797,90.22,5270.722,35.385999999999996,17692.893,263.535,0.0,0.0,0.0009970891480311753,0.07493914466646416,0.0,0.0,0.9626600373608997,0.26990454933238184,0.719658632736301,3903.429,270862.071,22999.0,92.071,5306.107
375,2020-12-02,1125,1125,8650756.01,7994002.764,138683.257,55507.166,79259.992,134767.159,0.0,660996.236,2715899.0,242582.28499999997,4242.99,521986.088,0.0,2.773,22502.0,20.0,8557.473,18100.072,7435.498,6033.357,8102.604,16205.209,16205.209,91.326,5082.517,34.769000000000005,17384.714,254.125,0.0,0.0,0.0009892167794476959,0.07591859546620135,0.0,0.0,0.9524731095652168,0.268125366634077,0.7050395601598743,3995.393,275979.357,22502.0,91.964,5117.286
376,2020-12-03,1128,1128,8650663.741999999,7985434.102,136345.73,54489.776,80893.774,135383.551,0.0,669564.898,2738290.0,248440.821,4335.258,529846.0889999999,0.0,2.7700000000000005,22391.0,20.0,8568.662,17575.607,7217.838,5858.536,7860.0019999999995,15720.002999999999,15720.002999999999,92.268,4879.726000000001,34.954,17476.322,243.987,0.0,0.0,0.0009905207571990263,0.0768992599689468,0.0,0.0,0.9493762650678294,0.261646911705596,0.6837165475776732,4087.75,280894.036,22391.0,92.357,4914.679
377,2020-12-04,1131,1131,8650570.842,7976825.717,134008.2,53472.653999999995,82732.898,136205.552,0.0,678173.2829999999,2758745.0,254299.35700000002,4428.157999999999,537539.573,0.0,2.767,20455.0,20.0,8608.385999999999,17575.607,7218.263999999999,5858.535,7693.483,15386.967,15386.967,92.9,4703.704,31.439,15719.857,235.185,0.0,0.0,0.0009951234614720237,0.07788446997380244,0.0,0.0,0.9480214874060345,0.286410901979956,0.6805613735257691,4179.857,285629.179,20455.0,92.107,4735.143
378,2020-12-05,1134,1134,8650477.671,7968138.047,131670.669,52455.797,83842.559,136298.356,0.0,686860.953,2778549.0,260157.892,4521.329,546041.268,0.0,2.7640000000000002,19803.999,20.0,8687.67,17575.608,7218.6900000000005,5858.536,8501.694,17003.39,17003.39,93.17099999999999,4705.005999999999,30.138,15068.857,235.25099999999998,0.0,0.0,0.0010042994537890879,0.07887883767245435,0.0,0.0,0.9561014074153616,0.29582590869652137,0.6743506601885201,4272.214,290364.321,19804.0,92.357,4735.143
379,2020-12-06,1137,1137,8650384.57,7959323.221000001,128743.88399999999,51197.23,84601.345,135798.576,0.0,695675.779,2800032.0,265547.0,4614.43,555262.773,0.0,2.761,21483.0,20.0,8814.826000000001,16167.322,6636.072,5389.107,9221.505000000001,18443.009,18443.009,93.101,4701.647,33.495000000000005,16747.858,235.082,0.0,0.0,0.0010190097247896113,0.07988793369911414,0.0,0.0,0.9736655117797406,0.2508544895964251,0.6113685057424842,4364.714,295099.464,21483.0,92.5,4735.143
380,2020-12-07,1140,1140,8650291.888,7950337.466,125750.039,49912.16100000001,84920.696,134832.856,0.0,704661.534,2823195.001,270853.108,4707.112,565121.567,0.0,2.758,23163.0,20.0,8985.755,15918.321,6533.342000000001,5306.107,9858.793,19717.586,19462.578,92.682,4429.895,37.391000000000005,18695.715,221.494,0.0,0.0,0.001038780554037184,0.08091685587754585,0.0,0.0,0.999654898654672,0.22907684669516037,0.5905020780112523,4456.964,299566.75,23163.0,92.25,4467.286
381,2020-12-08,1143,1143,8650200.13,7941158.481,122588.115,48559.757,85790.177,134349.934,0.0,713840.519,2846757.0,275970.39300000004,4798.87,574691.7150000001,0.0,2.755,23562.0,20.0,9178.984,15351.857,6300.052,5117.285,9570.149,19140.299,19140.299,91.757,4367.617,38.312,19156.071,218.381,0.0,0.0,0.0010611296689155328,0.08196823638113906,0.0,0.0,1.024821939994403,0.21718381291910704,0.5575001547012174,4549.25,303972.679,23562.0,92.286,4405.929
382,2020-12-09,1146,1146,8650109.656,7931867.238,119337.875,47172.941,87034.80099999999,134207.742,0.0,723131.762,2871336.0,280885.072,4889.344,584034.675,0.0,2.7510000000000003,24579.0,20.0,9291.242,14744.035,6048.682,4914.678,9342.961,18685.922,18685.922,90.47399999999999,4251.639999999999,40.574,20286.787,212.58200000000002,0.0,0.0,0.0010741184065285567,0.08303275294340384,0.0,0.0,1.0384544730660918,0.19995435127547906,0.5289581306783312,4641.643,308264.893,24579.0,92.393,4292.214
383,2020-12-10,1149,1149,8650020.881,7922502.726,116070.448,45785.596,88530.04000000001,134315.637,0.0,732496.274,2896644.0,285620.215,4978.119,593202.517,0.0,2.747,25307.999,20.0,9364.511,14205.429,5830.492,4735.143,9167.842,18335.685,18335.685,88.77600000000001,4182.799,42.166000000000004,21083.036,209.14,0.0,0.0,0.0010825998143622285,0.08410594205593341,0.0,0.0,1.0458027682956976,0.18710064750674282,0.5056476520770812,4733.714,312489.857,25308.0,92.071,4224.964
384,2020-12-11,1152,1152,8649934.219,7913950.374,112803.016,44298.476,89405.026,133703.5,0.0,741048.626,2924830.0,290355.358,5064.781,602280.345,0.0,2.745,28186.0,20.0,8552.352,14205.429,5731.144,4735.143,9077.827,18155.654,18155.654,86.661,4119.678,48.036,24018.284999999996,205.984,0.0,0.0,0.0009887187328216143,0.08508548462523285,0.0,0.0,0.9594758551571202,0.16799627474632797,0.5536655881329486,4825.714,316657.571,28186.0,92.0,4167.714
385,2020-12-12,1155,1155,8649850.086,7906165.112,109535.581,42705.948,89737.23199999999,132443.179,0.0,748833.888,2954666.0,295090.5,5148.914,611241.794,0.0,2.742,29835.999,20.0,7785.262000000001,14205.428,5626.162,4735.142,8961.449999999999,17922.898999999998,17922.898999999998,84.13300000000001,4116.377,51.336,25668.286,205.81900000000002,0.0,0.0,0.0009000458878010665,0.08597663157234053,0.0,0.0,0.8817285335623061,0.15870566291411928,0.6082187086317711,4917.5,320825.286,29836.0,91.786,4167.714
