,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
265,2020-08-14,795,795,11402828.673999999,11353403.457,0.0,0.0,3898.398,3898.398,0.0,49595.543000000005,0.0,0.0,170.32600000000002,45526.819,0.0,2.987,0.0,2.0,231.022,0.0,0.0,0.0,291.925,583.8489999999999,583.8489999999999,1.416,0.0,0.0,0.0,0.0,0.0,0.0,2.0260060604677993e-05,0.004334469841917052,0.0,0.0,0.8889112912534841,0.0,0.0,163.429,7377.714,0.0,1.679,31.393
266,2020-08-15,798,798,11402827.28,11353176.049999999,0.0,0.0,3836.901,3836.901,0.0,49822.95,0.0,0.0,171.72,45814.329,0.0,2.987,0.0,2.0,227.40699999999998,0.0,0.0,0.0,287.51099999999997,575.02,575.02,1.3939999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.9943036443151314e-05,0.004354291157867999,0.0,0.0,0.889026065566977,0.0,0.0,165.107,7408.5,0.0,1.679,30.786
267,2020-08-16,801,801,11402825.908,11352952.194,0.0,0.0,3776.24,3776.24,0.0,50046.806000000004,0.0,0.0,173.092,46097.47499999999,0.0,2.987,0.0,2.0,223.85799999999998,0.0,0.0,0.0,283.14599999999996,566.293,566.293,1.371,0.0,0.0,0.0,0.0,0.0,0.0,1.9631800205153142e-05,0.0043738029855397145,0.0,0.0,0.889209901913014,0.0,0.0,166.893,7439.071,0.0,1.786,30.571
268,2020-08-17,804,804,11402824.559,11352731.826000001,0.0,0.0,3716.512,3716.512,0.0,50267.174,0.0,0.0,174.441,46376.221,0.0,2.987,0.0,2.0,220.366,0.0,0.0,0.0,278.745,557.491,557.491,1.349,0.0,0.0,0.0,0.0,0.0,0.0,1.9325562614753195e-05,0.004393010936966745,0.0,0.0,0.8894065188004237,0.0,0.0,168.679,7468.571,0.0,1.786,29.5
269,2020-08-18,807,807,11402823.232,11352514.902,0.0,0.0,3657.754,3657.754,0.0,50484.098,0.0,0.0,175.768,46650.577000000005,0.0,2.987,0.0,2.0,216.925,0.0,0.0,0.0,274.35699999999997,548.712,548.712,1.327,0.0,0.0,0.0,0.0,0.0,0.0,1.9023797491768397e-05,0.004411918783307856,0.0,0.0,0.8895827876888387,0.0,0.0,170.464,7498.357,0.0,1.786,29.786
270,2020-08-19,810,810,11402821.927,11352301.372,0.0,0.0,3599.966,3599.966,0.0,50697.628000000004,0.0,0.0,177.073,46920.589,0.0,2.987,0.0,2.0,213.53,0.0,0.0,0.0,270.012,540.023,540.023,1.306,0.0,0.0,0.0,0.0,0.0,0.0,1.8726066351557786e-05,0.0044305309092283265,0.0,0.0,0.8897167362136198,0.0,0.0,172.071,7527.679,0.0,1.607,29.321
271,2020-08-20,813,813,11402820.643,11352091.192,0.0,0.0,3543.138,3543.138,0.0,50907.808000000005,0.0,0.0,178.357,47186.315,0.0,2.987,0.0,2.0,210.18,0.0,0.0,0.0,265.726,531.451,531.451,1.284,0.0,0.0,0.0,0.0,0.0,0.0,1.843228150124645e-05,0.004448851085905834,0.0,0.0,0.8898044614689014,0.0,0.0,173.571,7556.357,0.0,1.5,28.679
272,2020-08-21,816,816,11402819.382,11351884.309999999,0.0,0.0,3487.2619999999997,3487.2619999999997,0.0,51114.69,0.0,0.0,179.618,47447.809,0.0,2.987,0.0,2.0,206.882,0.0,0.0,0.0,261.495,522.991,522.991,1.262,0.0,0.0,0.0,0.0,0.0,0.0,1.8143056823874194e-05,0.004466884048027974,0.0,0.0,0.8898757822039183,0.0,0.0,175.071,7586.0,0.0,1.5,29.643
273,2020-08-22,819,819,11402818.140999999,11351680.672,0.0,0.0,3432.3360000000002,3432.3360000000002,0.0,51318.328,0.0,0.0,180.85899999999998,47705.13300000001,0.0,2.987,0.0,2.0,203.638,0.0,0.0,0.0,257.32300000000004,514.6469999999999,514.6469999999999,1.241,0.0,0.0,0.0,0.0,0.0,0.0,1.7858567722640313e-05,0.004484634269148782,0.0,0.0,0.8899390968716349,0.0,0.0,176.571,7615.25,0.0,1.5,29.25
274,2020-08-23,822,822,11402816.92,11351480.224,0.0,0.0,3378.348,3378.348,0.0,51518.776,0.0,0.0,182.08,47958.348,0.0,2.987,0.0,2.0,200.448,0.0,0.0,0.0,253.21499999999997,506.43,506.43,1.221,0.0,0.0,0.0,0.0,0.0,0.0,1.7578814200587902e-05,0.004502106484754471,0.0,0.0,0.8899971228541288,0.0,0.0,178.0,7643.464,0.0,1.429,28.214
275,2020-08-24,825,825,11402815.719,11351282.915,0.0,0.0,3325.282,3325.282,0.0,51716.08500000001,0.0,0.0,183.281,48207.524000000005,0.0,2.987,0.0,2.0,197.31099999999998,0.0,0.0,0.0,249.175,498.352,498.352,1.202,0.0,0.0,0.0,0.0,0.0,0.0,1.7303708563072674e-05,0.004519305167243315,0.0,0.0,0.8900493251399428,0.0,0.0,179.393,7671.5,0.0,1.393,28.036
276,2020-08-25,828,828,11402814.536,11351088.689,0.0,0.0,3273.1139999999996,3273.1139999999996,0.0,51910.311,0.0,0.0,184.464,48452.734,0.0,2.987,0.0,2.0,194.22499999999997,0.0,0.0,0.0,245.211,490.42100000000005,490.42100000000005,1.183,0.0,0.0,0.0,0.0,0.0,0.0,1.703307542070506e-05,0.004536235052906941,0.0,0.0,0.8900927373748668,0.0,0.0,180.786,7699.893,0.0,1.393,28.393
277,2020-08-26,831,831,11402813.371,11350897.494,0.0,0.0,3221.823,3221.823,0.0,52101.505999999994,0.0,0.0,185.62900000000002,48694.051999999996,0.0,2.987,0.0,2.0,191.19299999999998,0.0,0.0,0.0,241.31900000000002,482.639,482.639,1.165,0.0,0.0,0.0,0.0,0.0,0.0,1.676717786912554e-05,0.0045529007018596055,0.0,0.0,0.8901466654127181,0.0,0.0,182.143,7727.464,0.0,1.357,27.571
278,2020-08-27,834,834,11402812.224,11350709.282,0.0,0.0,3171.3869999999997,3171.3869999999997,0.0,52289.718,0.0,0.0,186.776,48931.555,0.0,2.987,0.0,2.0,188.21399999999997,0.0,0.0,0.0,237.502,475.005,475.005,1.147,0.0,0.0,0.0,0.0,0.0,0.0,1.6505928213380353e-05,0.00456930632342929,0.0,0.0,0.8902130203598614,0.0,0.0,183.536,7754.286,0.0,1.393,26.821
279,2020-08-28,837,837,11402811.094999999,11350523.998,0.0,0.0,3121.7819999999997,3121.7819999999997,0.0,52475.00200000001,0.0,0.0,187.905,49165.315,0.0,2.987,0.0,2.0,185.284,0.0,0.0,0.0,233.76,467.51899999999995,467.51899999999995,1.129,0.0,0.0,0.0,0.0,0.0,0.0,1.6248975665416827e-05,0.004585456740831855,0.0,0.0,0.8902799747067541,0.0,0.0,185.0,7781.893,0.0,1.464,27.607
280,2020-08-29,840,840,11402809.983,11350341.594,0.0,0.0,3072.9849999999997,3072.9849999999997,0.0,52657.406,0.0,0.0,189.017,49395.404,0.0,2.987,0.0,2.0,182.405,0.0,0.0,0.0,230.09000000000003,460.17900000000003,460.17900000000003,1.111,0.0,0.0,0.0,0.0,0.0,0.0,1.599649562449435e-05,0.004601356076109578,0.0,0.0,0.8903639295343128,0.0,0.0,186.429,7808.643,0.0,1.429,26.75
281,2020-08-30,843,843,11402808.889,11350162.02,0.0,0.0,3024.976,3024.976,0.0,52836.98,0.0,0.0,190.111,49621.893,0.0,2.987,0.0,2.0,179.573,0.0,0.0,0.0,226.489,452.979,452.979,1.094,0.0,0.0,0.0,0.0,0.0,0.0,1.574813730090921e-05,0.004617008801295188,0.0,0.0,0.8904516928398771,0.0,0.0,187.857,7835.429,0.0,1.429,26.786
282,2020-08-31,846,846,11402807.813000001,11349985.231,0.0,0.0,2977.7340000000004,2977.7340000000004,0.0,53013.769,0.0,0.0,191.187,49844.847,0.0,2.987,0.0,2.0,176.789,0.0,0.0,0.0,222.954,445.908,445.908,1.076,0.0,0.0,0.0,0.0,0.0,0.0,1.550398839472223e-05,0.004632418862640003,0.0,0.0,0.8905546969608432,0.0,0.0,189.143,7861.893,0.0,1.286,26.464
283,2020-09-01,849,849,11402806.752,11349811.18,0.0,0.0,2931.2490000000003,2931.2490000000003,0.0,53187.82000000001,0.0,0.0,192.248,50064.325000000004,0.0,2.987,0.0,2.0,174.051,0.0,0.0,0.0,219.477,438.955,438.955,1.059,0.0,0.0,0.0,0.0,0.0,0.0,1.52638735168841e-05,0.004647590119924187,0.0,0.0,0.8906664019331006,0.0,0.0,190.429,7888.607,0.0,1.286,26.714
284,2020-09-02,852,852,11402805.71,11349639.821,0.0,0.0,2885.5140000000006,2885.5140000000006,0.0,53359.179,0.0,0.0,193.29000000000002,50280.375,0.0,2.987,0.0,2.0,171.359,0.0,0.0,0.0,216.04999999999998,432.099,432.099,1.042,0.0,0.0,0.0,0.0,0.0,0.0,1.5027792664196854e-05,0.004662526956271361,0.0,0.0,0.8907893013168536,0.0,0.0,191.679,7914.071,0.0,1.25,25.464
285,2020-09-03,855,855,11402804.684,11349471.111,0.0,0.0,2840.531,2840.531,0.0,53527.889,0.0,0.0,194.31599999999997,50493.042,0.0,2.987,0.0,2.0,168.709,0.0,0.0,0.0,212.66699999999997,425.3349999999999,425.3349999999999,1.026,0.0,0.0,0.0,0.0,0.0,0.0,1.4795395051949483e-05,0.004677232880682042,0.0,0.0,0.890902088377138,0.0,0.0,192.929,7940.0,0.0,1.25,25.929
286,2020-09-04,858,858,11402803.675,11349305.009,0.0,0.0,2796.292,2796.292,0.0,53693.991,0.0,0.0,195.325,50702.373999999996,0.0,2.987,0.0,2.0,166.102,0.0,0.0,0.0,209.33200000000002,418.663,418.663,1.009,0.0,0.0,0.0,0.0,0.0,0.0,1.4566768378567212e-05,0.004691711575925208,0.0,0.0,0.8910120974490504,0.0,0.0,194.179,7965.5,0.0,1.25,25.5
287,2020-09-05,861,861,11402802.681,11349141.472000001,0.0,0.0,2752.787,2752.787,0.0,53857.528000000006,0.0,0.0,196.31900000000002,50908.421,0.0,2.987,0.0,2.0,163.537,0.0,0.0,0.0,206.046,412.095,412.095,0.993,0.0,0.0,0.0,0.0,0.0,0.0,1.434182495085131e-05,0.004705966638308437,0.0,0.0,0.8911168935337169,0.0,0.0,195.643,7992.071,0.0,1.464,26.571
288,2020-09-06,864,864,11402801.703,11348980.46,0.0,0.0,2710.0060000000003,2710.0060000000003,0.0,54018.53999999999,0.0,0.0,197.297,51111.238,0.0,2.987,0.0,2.0,161.01299999999998,0.0,0.0,0.0,202.81599999999997,405.63199999999995,405.63199999999995,0.978,0.0,0.0,0.0,0.0,0.0,0.0,1.4120477071669021e-05,0.004720001662910615,0.0,0.0,0.8912138939913784,0.0,0.0,196.893,8018.036,0.0,1.25,25.964
289,2020-09-07,867,867,11402800.741,11348837.069,0.0,0.0,2652.797,2652.797,0.0,54161.931,0.0,0.0,198.25900000000001,51310.87699999999,0.0,2.987,0.0,2.0,143.39100000000002,0.0,0.0,0.0,199.639,399.277,399.277,0.963,0.0,0.0,0.0,0.0,0.0,0.0,1.2575068464050434e-05,0.004732492764340588,0.0,0.0,0.8107914024329793,0.0,0.0,198.036,8044.786,0.0,1.143,26.75
290,2020-09-08,870,870,11402799.794,11348710.785,0.0,0.0,2581.6189999999997,2581.6189999999997,0.0,54288.215,0.0,0.0,199.20600000000002,51507.39,0.0,2.987,0.0,2.0,126.28399999999999,0.0,0.0,0.0,196.51299999999998,393.02799999999996,393.02799999999996,0.947,0.0,0.0,0.0,0.0,0.0,0.0,1.1074823927580394e-05,0.004743484931521898,0.0,0.0,0.7337488606955558,0.0,0.0,199.143,8070.714,0.0,1.107,25.929
291,2020-09-09,873,873,11402798.861,11348601.109000001,0.0,0.0,2496.921,2496.921,0.0,54397.891,0.0,0.0,200.139,51700.831999999995,0.0,2.987,0.0,2.0,109.67599999999999,0.0,0.0,0.0,193.441,386.884,386.884,0.933,0.0,0.0,0.0,0.0,0.0,0.0,9.618340316000422e-06,0.0047530218379425995,0.0,0.0,0.658867461165171,0.0,0.0,200.25,8096.179,0.0,1.107,25.464
292,2020-09-10,876,876,11402797.944,11348493.109,0.0,0.0,2413.581,2413.581,0.0,54505.891,0.0,0.0,201.056,51891.254,0.0,2.987,0.0,2.0,108.00000000000001,0.0,0.0,0.0,190.422,380.84399999999994,380.84399999999994,0.918,0.0,0.0,0.0,0.0,0.0,0.0,9.471359619840337e-06,0.004762413160936039,0.0,0.0,0.6712018366070995,0.0,0.0,201.214,8118.786,0.0,0.964,22.607
293,2020-09-11,879,879,11402797.041000001,11348387.328,0.0,0.0,2331.005,2331.005,0.0,54611.672000000006,0.0,0.0,201.959,52078.708,0.0,2.987,0.0,2.0,105.782,0.0,0.0,0.0,187.453,374.908,374.908,0.904,0.0,0.0,0.0,0.0,0.0,0.0,9.276846691180179e-06,0.004771611105973731,0.0,0.0,0.6807063905911828,0.0,0.0,202.036,8141.929,0.0,0.821,23.143
294,2020-09-12,882,882,11402796.151999999,11348284.292,0.0,0.0,2248.616,2248.616,0.0,54714.708,0.0,0.0,202.84799999999998,52263.244,0.0,2.987,0.0,2.0,103.03699999999999,0.0,0.0,0.0,184.537,369.073,369.073,0.889,0.0,0.0,0.0,0.0,0.0,0.0,9.036116986264617e-06,0.004780569543939349,0.0,0.0,0.6873361214186859,0.0,0.0,202.893,8165.036,0.0,0.857,23.107
295,2020-09-13,885,885,11402795.276,11348184.508000001,0.0,0.0,2165.855,2165.855,0.0,54814.492,0.0,0.0,203.72400000000002,52444.912,0.0,2.987,0.0,2.0,99.78300000000002,0.0,0.0,0.0,181.66899999999998,363.336,363.336,0.875,0.0,0.0,0.0,0.0,0.0,0.0,8.750749056243953e-06,0.004789243924684139,0.0,0.0,0.6910642679219062,0.0,0.0,203.607,8187.393,0.0,0.714,22.357
296,2020-09-14,888,888,11402794.414,11348087.928,0.0,0.0,2082.7259999999997,2082.7259999999997,0.0,54911.072,0.0,0.0,204.586,52623.759999999995,0.0,2.987,0.0,2.0,96.58,0.0,0.0,0.0,178.849,357.698,357.698,0.862,0.0,0.0,0.0,0.0,0.0,0.0,8.469853659855696e-06,0.004797638544884493,0.0,0.0,0.6955787751245244,0.0,0.0,204.429,8208.786,0.0,0.821,21.393
297,2020-09-15,891,891,11402793.566,11347994.518,0.0,0.0,1999.2109999999998,1999.2109999999998,0.0,55004.481999999996,0.0,0.0,205.43399999999997,52799.837,0.0,2.987,0.0,2.0,93.40799999999999,0.0,0.0,0.0,176.077,352.15200000000004,352.15200000000004,0.848,0.0,0.0,0.0,0.0,0.0,0.0,8.191676842990212e-06,0.004805756386171518,0.0,0.0,0.7008364799913567,0.0,0.0,205.25,8230.071,0.0,0.821,21.286
298,2020-09-16,894,894,11402792.731,11347904.277,0.0,0.0,1915.268,1915.268,0.0,55094.723,0.0,0.0,206.269,52973.186,0.0,2.987,0.0,2.0,90.24199999999999,0.0,0.0,0.0,173.35,346.698,346.698,0.835,0.0,0.0,0.0,0.0,0.0,0.0,7.914026162614109e-06,0.0048135974488757016,0.0,0.0,0.7067574877249554,0.0,0.0,206.071,8250.714,0.0,0.821,20.643
299,2020-09-17,897,897,11402791.91,11347817.218,0.0,0.0,1830.838,1830.838,0.0,55181.782,0.0,0.0,207.09000000000003,53143.853,0.0,2.987,0.0,2.0,87.06,0.0,0.0,0.0,170.668,341.334,341.334,0.822,0.0,0.0,0.0,0.0,0.0,0.0,7.634972267068232e-06,0.004821160680112771,0.0,0.0,0.7132799297370931,0.0,0.0,206.929,8271.464,0.0,0.857,20.75
300,2020-09-18,900,900,11402791.101,11347733.359,0.0,0.0,1745.86,1745.86,0.0,55265.641,0.0,0.0,207.899,53311.882,0.0,2.987,0.0,2.0,83.86,0.0,0.0,0.0,168.029,336.057,336.057,0.8089999999999999,0.0,0.0,0.0,0.0,0.0,0.0,7.354339762713504e-06,0.004828444326685206,0.0,0.0,0.7205045078070407,0.0,0.0,207.786,8291.429,0.0,0.857,19.964
301,2020-09-19,903,903,11402790.305,11347652.714,0.0,0.0,1660.2759999999998,1660.2759999999998,0.0,55346.286,0.0,0.0,208.695,53477.313,0.0,2.987,0.0,2.0,80.645,0.0,0.0,0.0,165.431,330.86400000000003,330.86400000000003,0.7959999999999999,0.0,0.0,0.0,0.0,0.0,0.0,7.072391742978737e-06,0.004835447248014616,0.0,0.0,0.7285987390048402,0.0,0.0,208.643,8310.714,0.0,0.857,19.286
302,2020-09-20,906,906,11402789.52,11347575.305,0.0,0.0,1574.026,1574.026,0.0,55423.695,0.0,0.0,209.48000000000002,53640.189000000006,0.0,2.987,0.0,2.0,77.41,0.0,0.0,0.0,162.876,325.754,325.754,0.7839999999999999,0.0,0.0,0.0,0.0,0.0,0.0,6.7886897205483106e-06,0.00484216734011942,0.0,0.0,0.7376942947575198,0.0,0.0,209.536,8330.357,0.0,0.893,19.643
303,2020-09-21,909,909,11402788.749,11347501.15,0.0,0.0,1487.046,1487.046,0.0,55497.850000000006,0.0,0.0,210.251,53800.55299999999,0.0,2.987,0.0,2.0,74.154,0.0,0.0,0.0,160.364,320.726,320.726,0.771,0.0,0.0,0.0,0.0,0.0,0.0,6.5031459963250786e-06,0.0048486032861784455,0.0,0.0,0.7479997256305453,0.0,0.0,210.429,8348.857,0.0,0.893,18.5
304,2020-09-22,912,912,11402787.99,11347430.274,0.0,0.0,1414.35,1414.35,0.0,55568.726,0.0,0.0,211.01,53943.366,0.0,2.987,0.0,2.0,70.876,0.0,0.0,0.0,142.813,285.626,285.626,0.76,0.0,0.0,0.0,0.0,0.0,0.0,6.215672874226613e-06,0.004854752719119879,0.0,0.0,0.7516809841976881,0.0,0.0,211.321,8367.214,0.0,0.893,18.357
305,2020-09-23,915,915,11402787.242,11347362.701,0.0,0.0,1355.402,1355.402,0.0,55636.299,0.0,0.0,211.758,54069.141,0.0,2.987,0.0,2.0,67.57300000000001,0.0,0.0,0.0,125.774,251.547,251.547,0.748,0.0,0.0,0.0,0.0,0.0,0.0,5.926007261725247e-06,0.0048606134468469455,0.0,0.0,0.7478187283182407,0.0,0.0,212.214,8385.5,0.0,0.893,18.286
306,2020-09-24,918,918,11402786.506,11347298.458999999,0.0,0.0,1309.674,1309.674,0.0,55700.541,0.0,0.0,212.49400000000003,54178.373999999996,0.0,2.987,0.0,2.0,64.242,0.0,0.0,0.0,109.23400000000001,218.466,218.466,0.736,0.0,0.0,0.0,0.0,0.0,0.0,5.6338860651470315e-06,0.004866183101016835,0.0,0.0,0.7357785219833333,0.0,0.0,213.214,8404.214,0.0,1.0,18.714
307,2020-09-25,921,921,11402785.782,11347237.579,0.0,0.0,1262.265,1262.265,0.0,55761.420999999995,0.0,0.0,213.218,54285.937000000005,0.0,2.987,0.0,2.0,60.88,0.0,0.0,0.0,107.564,215.12900000000002,215.12900000000002,0.7250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.339046191335352e-06,0.004871458962921698,0.0,0.0,0.7234613967748452,0.0,0.0,214.107,8421.893,0.0,0.893,17.679
308,2020-09-26,924,924,11402785.068,11347179.523,0.0,0.0,1214.252,1214.252,0.0,55819.477,0.0,0.0,213.93200000000002,54391.292,0.0,2.987,0.0,2.0,58.054,0.0,0.0,0.0,105.35399999999998,210.70800000000003,210.70800000000003,0.714,0.0,0.0,0.0,0.0,0.0,0.0,5.091212335740573e-06,0.0048764880394043045,0.0,0.0,0.717157558727513,0.0,0.0,215.036,8440.571,0.0,0.929,18.679
309,2020-09-27,927,927,11402784.365,11347123.779000001,0.0,0.0,1166.6729999999998,1166.6729999999998,0.0,55875.221,0.0,0.0,214.63500000000002,54493.912000000004,0.0,2.987,0.0,2.0,55.744,0.0,0.0,0.0,102.62099999999998,205.24,205.24,0.7030000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.888630549842025e-06,0.004881315318988758,0.0,0.0,0.7167046807460189,0.0,0.0,215.964,8458.786,0.0,0.929,18.214
310,2020-09-28,930,930,11402783.673999999,11347069.849,0.0,0.0,1120.532,1120.532,0.0,55929.151,0.0,0.0,215.32600000000002,54593.293000000005,0.0,2.987,0.0,2.0,53.93,0.0,0.0,0.0,99.38000000000001,198.76000000000002,198.76000000000002,0.692,0.0,0.0,0.0,0.0,0.0,0.0,4.729546884500512e-06,0.004885984562439398,0.0,0.0,0.7219338671274003,0.0,0.0,216.893,8477.143,0.0,0.929,18.357
311,2020-09-29,933,933,11402782.993,11347017.799999999,0.0,0.0,1075.709,1075.709,0.0,55981.200000000004,0.0,0.0,216.007,54689.484000000004,0.0,2.987,0.0,2.0,52.04899999999999,0.0,0.0,0.0,96.19200000000001,192.38299999999998,192.38299999999998,0.681,0.0,0.0,0.0,0.0,0.0,0.0,4.564587437290712e-06,0.004890489719416166,0.0,0.0,0.7257864348071829,0.0,0.0,217.821,8495.571,0.0,0.929,18.429
312,2020-09-30,936,936,11402782.322,11346967.657,0.0,0.0,1032.1509999999998,1032.1509999999998,0.0,56031.343,0.0,0.0,216.678,54782.515,0.0,2.987,0.0,2.0,50.144,0.0,0.0,0.0,93.032,186.06400000000002,186.06400000000002,0.669,0.0,0.0,0.0,0.0,0.0,0.0,4.397523217053305e-06,0.004894828597430451,0.0,0.0,0.7287305830251583,0.0,0.0,218.75,8514.0,0.0,0.929,18.429
313,2020-10-01,939,939,11402781.662,11346919.401,0.0,0.0,989.8689999999999,989.8689999999999,0.0,56079.599,0.0,0.0,217.33800000000002,54872.393,0.0,2.987,0.0,2.0,48.256,0.0,0.0,0.0,89.878,179.756,179.756,0.6599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.231949837364166e-06,0.00489900294996984,0.0,0.0,0.7312482762870643,0.0,0.0,219.571,8532.143,0.0,0.821,18.143
314,2020-10-02,942,942,11402781.013,11346872.976,0.0,0.0,948.9369999999999,948.9369999999999,0.0,56126.024,0.0,0.0,217.987,54959.101,0.0,2.987,0.0,2.0,46.425,0.0,0.0,0.0,86.708,173.416,173.416,0.6499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.071375215140247e-06,0.0049030176880763355,0.0,0.0,0.7338474524652322,0.0,0.0,220.393,8550.286,0.0,0.821,18.143
315,2020-10-03,945,945,11402780.435,11346828.33,0.0,0.0,909.4830000000001,909.4830000000001,0.0,56170.67,0.0,0.0,218.565,55042.621,0.0,2.987,0.0,2.0,44.646,0.0,0.0,0.0,83.52199999999999,167.043,167.043,0.578,0.0,0.0,0.0,0.0,0.0,0.0,3.915360841550747e-06,0.004906882608057514,0.0,0.0,0.7363414159473018,0.0,0.0,221.0,8566.929,0.0,0.607,16.643
316,2020-10-04,948,948,11402779.925,11346785.412,0.0,0.0,871.572,871.572,0.0,56213.587999999996,0.0,0.0,219.075,55122.94,0.0,2.987,0.0,2.0,42.916999999999994,0.0,0.0,0.0,80.318,160.638,160.638,0.509,0.0,0.0,0.0,0.0,0.0,0.0,3.7637313253680105e-06,0.004910601920610162,0.0,0.0,0.7386136773553991,0.0,0.0,221.607,8583.571,0.0,0.607,16.643
317,2020-10-05,951,951,11402779.482,11346744.171999998,0.0,0.0,835.272,835.272,0.0,56254.827999999994,0.0,0.0,219.51799999999997,55200.037000000004,0.0,2.987,0.0,2.0,41.24,0.0,0.0,0.0,77.097,154.195,154.195,0.443,0.0,0.0,0.0,0.0,0.0,0.0,3.61666206604275e-06,0.00491417992327706,0.0,0.0,0.7405970749648019,0.0,0.0,222.143,8599.964,0.0,0.536,16.393
318,2020-10-06,954,954,11402779.046,11346704.557,0.0,0.0,800.596,800.596,0.0,56294.443,0.0,0.0,219.954,55273.894,0.0,2.987,0.0,2.0,39.614999999999995,0.0,0.0,0.0,73.856,147.711,147.711,0.436,0.0,0.0,0.0,0.0,0.0,0.0,3.4741530849794557e-06,0.004917616027969117,0.0,0.0,0.7422282899240066,0.0,0.0,222.679,8616.357,0.0,0.536,16.393
319,2020-10-07,957,957,11402778.618999999,11346666.509,0.0,0.0,767.6279999999999,767.6279999999999,0.0,56332.49100000001,0.0,0.0,220.381,55344.483,0.0,2.987,0.0,2.0,38.049,0.0,0.0,0.0,70.59100000000001,141.18099999999998,141.18099999999998,0.427,0.0,0.0,0.0,0.0,0.0,0.0,3.3368182678387226e-06,0.004920915495675994,0.0,0.0,0.7435046663227501,0.0,0.0,223.214,8632.679,0.0,0.536,16.321
320,2020-10-08,960,960,11402778.204,11346629.964,0.0,0.0,736.4559999999999,736.4559999999999,0.0,56369.03600000001,0.0,0.0,220.796,55411.78400000001,0.0,2.987,0.0,2.0,36.544,0.0,0.0,0.0,67.3,134.601,134.601,0.416,0.0,0.0,0.0,0.0,0.0,0.0,3.2048330105360345e-06,0.0049240842008400785,0.0,0.0,0.7443214530128073,0.0,0.0,223.75,8649.179,0.0,0.536,16.5
321,2020-10-09,963,963,11402777.800999999,11346594.861,0.0,0.0,707.173,707.173,0.0,56404.139,0.0,0.0,221.19899999999998,55475.76700000001,0.0,2.987,0.0,2.0,35.102000000000004,0.0,0.0,0.0,63.982,127.964,127.964,0.40299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.0783727099305254e-06,0.004927127493010771,0.0,0.0,0.7445561411422665,0.0,0.0,224.286,8664.357,0.0,0.536,15.179
322,2020-10-10,966,966,11402777.411,11346561.136,0.0,0.0,679.874,679.874,0.0,56437.864,0.0,0.0,221.589,55536.402,0.0,2.987,0.0,2.0,33.725,0.0,0.0,0.0,60.635000000000005,121.27000000000001,121.27000000000001,0.389,0.0,0.0,0.0,0.0,0.0,0.0,2.9576127626122263e-06,0.004930051072098403,0.0,0.0,0.7440716956377211,0.0,0.0,224.786,8678.536,0.0,0.5,14.179
323,2020-10-11,969,969,11402777.034,11346528.719,0.0,0.0,654.093,654.093,0.0,56470.281,0.0,0.0,221.966,55594.221999999994,0.0,2.987,0.0,2.0,32.417,0.0,0.0,0.0,57.821000000000005,115.64,115.64,0.377,0.0,0.0,0.0,0.0,0.0,0.0,2.8429039613193583e-06,0.004932861076936147,0.0,0.0,0.7434034609757328,0.0,0.0,225.286,8692.929,0.0,0.5,14.393
324,2020-10-12,972,972,11402776.669,11346497.54,0.0,0.0,629.389,629.389,0.0,56501.46,0.0,0.0,222.331,55649.740999999995,0.0,2.987,0.0,2.0,31.179000000000002,0.0,0.0,0.0,55.519999999999996,111.038,111.038,0.364,0.0,0.0,0.0,0.0,0.0,0.0,2.73433400522211e-06,0.004935563559093679,0.0,0.0,0.7430778103843569,0.0,0.0,225.679,8707.357,0.0,0.393,14.429
325,2020-10-13,975,975,11402776.32,11346467.524999999,0.0,0.0,605.341,605.341,0.0,56531.47499999999,0.0,0.0,222.68,55703.454,0.0,2.987,0.0,2.0,30.016,0.0,0.0,0.0,53.713,107.425,107.425,0.352,0.0,0.0,0.0,0.0,0.0,0.0,2.6323413840323405e-06,0.004938165357259239,0.0,0.0,0.7437791261454287,0.0,0.0,226.071,8721.25,0.0,0.393,13.893
326,2020-10-14,978,978,11402775.98,11346438.593999999,0.0,0.0,582.094,582.094,0.0,56560.406,0.0,0.0,223.02,55755.292,0.0,2.987,0.0,2.0,28.931,0.0,0.0,0.0,51.839,103.67699999999999,103.67699999999999,0.338,0.0,0.0,0.0,0.0,0.0,0.0,2.5371891941702426e-06,0.00494067287639549,0.0,0.0,0.7455239188172356,0.0,0.0,226.464,8735.107,0.0,0.393,13.857
