,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
190,2020-05-31,570,570,8653218.945,8473140.511,2142.156,296.927,540.556,837.484,0.0,181858.489,384880.0,30254.5,1780.055,179240.94900000002,0.0,2.9379999999999997,3890.0,20.0,36.647999999999996,169.5,36.647999999999996,56.5,83.643,167.28699999999998,167.28699999999998,2.392,26.467000000000002,7.711,3855.821,1.323,0.0,0.0,4.235186955621403e-06,0.020810571781967085,0.0,0.0,0.6563946296287451,0.014524421593830335,0.0,1768.179,30520.036,3890.0,3.607,34.179
191,2020-06-01,573,573,8653216.707,8473105.024,2031.0210000000002,282.678,509.287,791.965,0.0,181893.976,388747.0,30307.964,1782.2930000000001,179319.717,0.0,2.9379999999999997,3867.0,20.0,35.486999999999995,160.393,35.486999999999995,53.464,78.768,157.536,157.536,2.239,24.115,7.670999999999999,3835.214,1.206,0.0,0.0,4.101018291994567e-06,0.02081441955039668,0.0,0.0,0.6721319755292215,0.01382570468063098,0.0,1771.536,30551.821,3867.0,3.357,31.786
192,2020-06-02,576,576,8653214.629999999,8473070.507,1923.705,270.435,479.65,750.085,0.0,181928.49300000002,392415.0,30356.856999999996,1784.37,179394.036,0.0,2.9379999999999997,3667.9990000000003,20.0,34.516,146.679,34.516,48.893,74.319,148.639,148.639,2.077,23.618000000000002,7.274,3637.107,1.182,0.0,0.0,3.988806643063701e-06,0.020818173442208963,0.0,0.0,0.6902417725991054,0.013329611049512281,0.0,1774.464,30582.714,3668.0,2.929,30.893
193,2020-06-03,579,579,8653212.736,8473036.846,1819.7459999999999,259.976,451.696,711.674,0.0,181962.154,395758.0,30400.070999999996,1786.2640000000001,179464.217,0.0,2.9379999999999997,3343.0,20.0,33.662,129.643,33.662,43.214,70.18,140.359,140.359,1.8940000000000001,23.123,6.6259999999999994,3313.251,1.157,0.0,0.0,3.890115847950418e-06,0.020821849120895117,0.0,0.0,0.7094962019126735,0.012926712533652407,0.0,1777.214,30612.464,3343.0,2.75,29.75
194,2020-06-04,582,582,8653211.019000001,8473003.987,1724.3110000000001,251.03699999999998,425.476,676.514,0.0,181995.013,399153.0,30440.178,1787.981,179530.51799999998,0.0,2.9379999999999997,3395.0,20.0,32.859,120.321,32.859,40.107,66.30199999999999,132.603,132.603,1.717,21.373,6.7330000000000005,3366.893,1.069,0.0,0.0,3.797318697978235e-06,0.020825452147684415,0.0,0.0,0.7285658537739057,0.011813549337260677,0.0,1779.571,30640.571,3395.0,2.357,28.107
195,2020-06-05,585,585,8653209.473,8472971.885,1639.8269999999998,241.469,402.969,644.437,0.0,182027.115,402652.999,30476.893,1789.527,179593.149,0.0,2.9379999999999997,3500.0,20.0,32.101,110.143,30.220999999999997,36.715,62.631,125.261,125.261,1.546,19.088,6.948,3473.964,0.9550000000000001,0.0,0.0,3.7097218205756476e-06,0.02082898704375326,0.0,0.0,0.7471870795748847,0.010490000000000001,0.0,1781.643,30666.607,3500.0,2.071,26.036
196,2020-06-06,588,588,8653208.089000002,8472940.504,1564.3010000000002,231.089,384.224,615.314,0.0,182058.49599999998,406262.00100000005,30511.071000000004,1790.911,179652.272,0.0,2.9379999999999997,3609.0,20.0,31.381,102.535,27.695,34.179,59.123000000000005,118.24600000000001,118.24600000000001,1.384,18.011,7.168,3583.821,0.9,0.0,0.0,3.6265162789615187e-06,0.02083245695075298,0.0,0.0,0.7649996587108371,0.009470490440565254,0.0,1783.464,30691.786,3609.0,1.821,25.179
197,2020-06-07,591,591,8653206.86,8472909.798999999,1491.474,219.676,369.377,589.053,0.0,182089.201,409944.0,30542.857,1792.1399999999999,179708.008,0.0,2.9379999999999997,3682.0,20.0,30.705,95.358,25.234,31.786,55.736,111.471,111.471,1.229,16.255000000000003,7.317,3658.428,0.812,0.0,0.0,3.5483954673423813e-06,0.020835866276748178,0.0,0.0,0.7818905938854398,0.008632808256382402,0.0,1785.036,30715.357,3682.0,1.571,23.571
198,2020-06-08,594,594,8653205.776,8472879.730999999,1425.0,208.90300000000002,356.712,565.616,0.0,182119.269,413650.0,30573.748999999996,1793.224,179760.43,0.0,2.9379999999999997,3705.999,20.0,30.068,92.678,24.714999999999996,30.892000000000003,52.42100000000001,104.844,104.844,1.083,15.062000000000001,7.368,3683.571,0.753,0.0,0.0,3.4747815755629846e-06,0.020839218396971587,0.0,0.0,0.7973961132641226,0.008335674132669762,0.0,1786.536,30737.786,3706.0,1.5,22.429
199,2020-06-09,597,597,8653204.804,8472850.202,1368.683,198.584,346.344,544.927,0.0,182148.798,417675.999,30603.5,1794.196,179809.675,0.0,2.9379999999999997,4025.999,20.0,29.529,89.251,24.197,29.750999999999998,49.245000000000005,98.49,98.49,0.972,13.705,8.008,4004.286,0.685,0.0,0.0,3.4124929050968526e-06,0.020842520902386356,0.0,0.0,0.8128336456075768,0.0073897186760354385,0.0,1788.0,30759.5,4026.0,1.464,21.714
200,2020-06-10,600,600,8653203.912,8472821.124,1324.315,187.288,339.53099999999995,526.819,0.0,182177.876,422160.0,30631.607,1795.0880000000002,179855.96899999998,0.0,2.9379999999999997,4484.0,20.0,29.076999999999998,84.321,22.366,28.107,46.294,92.589,92.589,0.8919999999999999,12.431,8.925,4462.643,0.622,0.0,0.0,3.360258269157034e-06,0.020845780341527675,0.0,0.0,0.8279029419971565,0.00626828724353256,0.9666402998933865,1789.393,30780.857,4484.0,1.393,21.357
201,2020-06-11,603,603,8653203.075,8472792.406,1282.9679999999998,174.40300000000002,336.61400000000003,511.0160000000001,0.0,182206.59399999998,426757.0,30657.643000000004,1795.925,179899.652,0.0,2.9379999999999997,4597.0,20.0,28.718,78.107,19.974,26.035000000000004,43.683,87.366,87.366,0.837,11.597000000000001,9.153,4576.25,0.5800000000000001,0.0,0.0,3.318771066747443e-06,0.020849004401760213,0.0,0.0,0.8429677348654444,0.0056634761801174684,0.9065742739745108,1790.714,30801.607,4597.0,1.321,20.75
202,2020-06-12,606,606,8653202.285999998,8472763.995000001,1249.154,163.029,334.22299999999996,497.25300000000004,0.0,182235.005,431389.001,30682.822,1796.714,179941.037,0.0,2.9379999999999997,4631.999,20.0,28.411,75.536,18.846999999999998,25.179000000000002,41.384,82.768,82.768,0.789,10.382,9.225,4612.392,0.519,0.0,0.0,3.2832931741311664e-06,0.020852198415831653,0.0,0.0,0.8570385699030474,0.0054358820025652,0.8862412445883637,1791.964,30821.214,4632.0,1.25,19.607
203,2020-06-13,609,609,8653201.541,8472735.838,1218.074,152.34300000000002,332.93,485.273,0.0,182263.162,436213.0,30706.393000000004,1797.4589999999998,179980.431,0.0,2.9379999999999997,4824.0,20.0,28.157000000000004,70.714,17.009999999999998,23.572000000000003,39.393,78.787,78.787,0.744,9.032,9.61,4805.357,0.452,0.0,0.0,3.25394015921026e-06,0.020855368055965176,0.0,0.0,0.8703451459281684,0.004886401326699835,0.8371630500408425,1793.179,30839.857,4824.0,1.214,18.643
204,2020-06-14,612,612,8653200.838,8472707.85,1190.7,142.868,331.991,474.861,0.0,182291.15,441279.0,30728.822,1798.1619999999998,180018.12699999998,0.0,2.9379999999999997,5066.0,20.0,27.989,67.286,15.761,22.428,37.698,75.397,75.397,0.7030000000000001,8.834,10.094999999999999,5047.071,0.442,0.0,0.0,3.234525642475329e-06,0.0208585229187535,0.0,0.0,0.884121879876427,0.004427161468614291,0.8013148022437386,1794.25,30858.786,5066.0,1.071,18.929
205,2020-06-15,615,615,8653200.174,8472679.936999999,1163.838,132.496,333.32800000000003,465.82399999999996,0.0,182319.063,446418.0,30750.536,1798.826,180054.413,0.0,2.9379999999999997,5138.999,20.0,27.913,65.142,14.342,21.714,36.285000000000004,72.569,72.569,0.665,8.831,10.238999999999999,5119.929,0.442,0.0,0.0,3.2257430128415747e-06,0.02086167352772024,0.0,0.0,0.8988265954523598,0.004225336490627844,0.7779170995593451,1795.107,30877.857,5139.0,0.857,19.071
206,2020-06-16,618,618,8653199.546,8472652.098000001,1139.304,121.30799999999999,336.593,457.90099999999995,0.0,182346.902,451668.0,30771.893000000004,1799.4540000000002,180089.548,0.0,2.9379999999999997,5250.0,20.0,27.84,64.072,13.009,21.357,35.136,70.272,70.272,0.627,8.681000000000001,10.463000000000001,5230.858,0.433,0.0,0.0,3.217307061047636e-06,0.020864819658927117,0.0,0.0,0.9119875256878671,0.004068,0.7671336206896552,1795.893,30897.0,5250.0,0.786,19.143
207,2020-06-17,621,621,8653198.954,8472624.302,1117.847,111.078,339.852,450.93,0.0,182374.69799999997,457349.0,30792.643,1800.0459999999998,180123.723,0.0,2.9379999999999997,5681.0,20.0,27.796,62.25,12.136,20.751,34.174,68.34899999999999,68.34899999999999,0.593,7.569,11.324,5662.107,0.378,0.0,0.0,3.212222456430533e-06,0.020867964894824027,0.0,0.0,0.9246224469429845,0.0036527019890864286,0.7465462656497338,1796.75,30915.893,5681.0,0.857,18.893
208,2020-06-18,624,624,8653198.395,8472591.317,1099.1390000000001,102.303,347.725,450.028,0.0,182407.683,463680.0,30812.25,1800.605,180157.051,0.0,2.9379999999999997,6331.0,20.0,32.984,58.821,11.199,19.607,33.328,66.656,66.656,0.5589999999999999,5.445,12.626000000000001,6312.929,0.273,0.0,0.0,3.8117697635430216e-06,0.020871713527839435,0.0,0.0,1.0993982596638432,0.003096983099036487,0.5944397283531409,1797.429,30933.964,6331.0,0.679,18.071
209,2020-06-19,627,627,8653197.870000001,8472553.047,1080.094,93.488,361.751,455.24,0.0,182445.953,470284.001,30830.894,1801.1299999999999,180189.583,0.0,2.9379999999999997,6604.0,20.0,38.27,55.928000000000004,10.033,18.642,32.534,65.06700000000001,65.06700000000001,0.525,5.686999999999999,13.171,6585.143,0.28400000000000003,0.0,0.0,4.422642423638465e-06,0.020876076765363506,0.0,0.0,1.260983217643441,0.0028228346456692912,0.48711784687744963,1798.036,30952.821,6604.0,0.607,18.857
210,2020-06-20,630,630,8653197.376,8472509.311,1066.698,86.577,380.123,466.69899999999996,0.0,182489.689,477231.0,30849.821,1801.6240000000003,180221.366,0.0,2.9379999999999997,6946.999,20.0,43.736,56.786,10.097999999999999,18.929000000000002,31.781999999999996,63.566,63.566,0.493,4.6419999999999995,13.858,6928.499,0.23199999999999998,0.0,0.0,5.054316699316671e-06,0.020881075185127038,0.0,0.0,1.405702604890947,0.002724773675654769,0.4328013535760015,1798.607,30971.321,6947.0,0.571,18.5
211,2020-06-21,633,633,8653196.913,8472465.354,1057.138,80.911,398.21099999999996,479.12199999999996,0.0,182533.646,484203.0,30868.893,1802.087,180252.437,0.0,2.9379999999999997,6972.0,20.0,43.957,57.215,10.094,19.072,31.07,62.141999999999996,62.141999999999996,0.46499999999999997,5.952999999999999,13.904,6952.143,0.29700000000000004,0.0,0.0,5.07985666360624e-06,0.02088610265282195,0.0,0.0,1.3761735006950213,0.0027355134825014344,0.43387856314125167,1799.179,30991.179,6972.0,0.571,19.857
212,2020-06-22,636,636,8653196.474,8472420.852,1049.9279999999999,76.492,416.296,492.786,0.0,182578.148,491128.00100000005,30888.034999999996,1802.526,180282.836,0.0,2.9379999999999997,6925.0,20.0,44.503,57.428000000000004,9.923,19.142,30.400000000000002,60.79900000000001,60.79900000000001,0.43699999999999994,6.333,13.809000000000001,6904.857,0.316,0.0,0.0,5.142954991686232e-06,0.02089119581916013,0.0,0.0,1.3546346690043953,0.002764187725631769,0.43012830595690177,1799.714,31011.321,6925.0,0.536,20.143
213,2020-06-23,639,639,8653196.06,8472375.372,1043.041,72.133,435.94899999999996,508.082,0.0,182623.628,498186.0,30906.928999999996,1802.94,180312.606,0.0,2.9379999999999997,7058.0,20.0,45.479,56.679,8.65,18.893,29.769,59.53999999999999,59.53999999999999,0.41500000000000004,6.317,14.076,7037.607,0.316,0.0,0.0,5.255745933023503e-06,0.02089640483657318,0.0,0.0,1.3426671285343703,0.002676820629073392,0.4154225026935509,1800.179,31031.714,7058.0,0.464,20.393
214,2020-06-24,642,642,8653195.665,8472328.611,1035.503,66.221,458.992,525.212,0.0,182670.389,505141.0,30925.000999999997,1803.335,180341.842,0.0,2.9379999999999997,6954.999,20.0,46.763,54.215,6.224,18.072,29.236,58.471999999999994,58.471999999999994,0.394,7.562,13.867999999999999,6933.571,0.378,0.0,0.0,5.404130659976242e-06,0.020901764042105482,0.0,0.0,1.3355464079267039,0.002598418777630306,0.3864593802792806,1800.607,31053.143,6955.0,0.429,21.429
215,2020-06-25,645,645,8653195.287,8472280.585,1033.725,61.522999999999996,482.548,544.071,0.0,182718.415,512076.00100000005,30943.857,1803.7130000000002,180370.63199999998,0.0,2.9379999999999997,6935.0,20.0,48.025000000000006,56.572,6.5,18.858,28.79,57.579,57.579,0.378,8.746,13.825,6912.429,0.437,0.0,0.0,5.549972976127056e-06,0.020907271360418103,0.0,0.0,1.3240459425332356,0.0027192501802451334,0.39267048412285266,1801.036,31075.714,6935.0,0.429,22.571
216,2020-06-26,648,648,8653194.924,8472231.296,1033.751,56.79599999999999,507.767,564.564,0.0,182767.70400000003,519409.0,30962.356,1804.076,180399.064,0.0,2.9379999999999997,7333.0,20.0,49.288,55.5,5.3069999999999995,18.5,28.433,56.866,56.866,0.364,8.881,14.619,7309.5,0.443,0.0,0.0,5.6959308593982615e-06,0.020912926334074572,0.0,0.0,1.3095415223074798,0.0025228419473612438,0.3753449115403344,1801.464,31099.214,7333.0,0.429,23.5
217,2020-06-27,651,651,8653194.572,8472180.633,1037.001,53.503,533.2429999999999,586.7470000000001,0.0,182818.367,526972.0,30982.214,1804.4279999999999,180427.193,0.0,2.9379999999999997,7563.0,20.0,50.664,59.572,6.804,19.858,28.128,56.257000000000005,56.257000000000005,0.35300000000000004,10.282,15.076,7537.643,0.514,0.0,0.0,5.854947508511889e-06,0.020918741338109368,0.0,0.0,1.29520900831193,0.002625677641147693,0.3919548397284068,1801.893,31124.571,7563.0,0.429,25.357
218,2020-06-28,654,654,8653194.23,8472128.355999999,1040.682,50.647999999999996,560.155,610.802,0.0,182870.644,534854.0,31002.356999999996,1804.77,180455.071,0.0,2.9379999999999997,7881.999,20.0,52.278,60.428,7.2379999999999995,20.142,27.879,55.757000000000005,55.757000000000005,0.342,11.255,15.71,7855.036,0.563,0.0,0.0,6.041468457827509e-06,0.020924743994796473,0.0,0.0,1.2838366606527156,0.0025554431052325684,0.38528635372431996,1802.321,31151.536,7882.0,0.429,26.964
219,2020-06-29,657,657,8653193.896,8472074.428,1044.904,47.945,588.739,636.684,0.0,182924.572,542996.0,31022.75,1805.104,180482.783,0.0,2.9379999999999997,8142.0,20.0,53.927,61.179,7.221,20.393,27.711999999999996,55.42399999999999,55.42399999999999,0.333,11.665,16.228,8114.107,0.583,0.0,0.0,6.232034165434353e-06,0.02093093835372437,0.0,0.0,1.2704968241702321,0.0025046671579464505,0.37815936358410446,1802.786,31179.429,8142.0,0.464,27.893
220,2020-06-30,660,660,8653193.569,8472018.734000001,1052.987,47.938,616.48,664.418,0.0,182980.266,551537.0009999999,31044.178,1805.431,180510.418,0.0,2.9379999999999997,8541.0,20.0,55.695,64.286,8.643,21.428,27.635,55.271,55.271,0.325,12.978000000000002,17.021,8511.0,0.648,0.0,0.0,6.436352030714638e-06,0.020937337591644484,0.0,0.0,1.257378638146468,0.0025088397143191664,0.384738306849807,1803.25,31209.429,8541.0,0.464,30.0
221,2020-07-01,663,663,8653193.252,8471961.253,1066.963,51.711,642.3050000000001,694.016,0.0,183037.747,560011.0,31066.75,1805.748,180537.983,0.0,2.9379999999999997,8473.999,20.0,57.480000000000004,67.714,9.998000000000001,22.572,27.563000000000002,55.128,55.128,0.319,17.334,16.88,8439.785,0.867,0.0,0.0,6.642634496428787e-06,0.02094394447484599,0.0,0.0,1.242334470675028,0.002663677444380156,0.3926931106471816,1803.75,31243.643,8474.0,0.5,34.214
222,2020-07-02,666,666,8653192.940000001,8471901.886,1081.388,55.361999999999995,670.19,725.552,0.0,183097.114,568358.999,31090.25,1806.0600000000002,180565.502,0.0,2.9379999999999997,8347.999,20.0,59.36800000000001,70.5,10.151,23.5,27.520000000000003,55.040000000000006,55.040000000000006,0.311,21.022,16.62,8310.358,1.052,0.0,0.0,6.860820093998736e-06,0.020950769878476785,0.0,0.0,1.2273689549474058,0.0028150458570970122,0.39583614068184875,1804.25,31281.286,8348.0,0.5,37.643
223,2020-07-03,669,669,8653192.635,8471840.514,1102.458,61.806,692.156,753.963,0.0,183158.486,576565.0009999999,31115.608,1806.365,180598.158,0.0,2.9379999999999997,8205.999,20.0,61.372,76.071,11.752,25.357,32.657,65.314,65.314,0.30400000000000005,25.278999999999996,16.329,8164.393,1.264,0.0,0.0,7.0924111583701035e-06,0.020957827780982947,0.0,0.0,1.2209882978342441,0.00309005643310461,0.41316887179821415,1804.75,31322.893,8206.0,0.5,41.607
224,2020-07-04,672,672,8653192.337,8471777.195,1124.3029999999999,67.866,711.227,779.094,0.0,183221.805,584708.0,31142.570999999996,1806.663,180636.05,0.0,2.937,8143.0,20.0,63.319,80.893,12.863,26.964,37.89,75.78200000000001,75.78200000000001,0.29800000000000004,28.160000000000004,16.197000000000003,8098.643,1.408,0.0,0.0,7.317415068801331e-06,0.020965111479643285,0.0,0.0,1.219089095795886,0.0033113103278889842,0.42584374358407423,1805.25,31367.25,8143.0,0.5,44.357
225,2020-07-05,675,675,8653192.044,8471712.063,1148.08,73.96,726.669,800.6289999999999,0.0,183286.93699999998,593150.9990000001,31170.464,1806.9560000000001,180679.352,0.0,2.937,8443.0,20.0,65.131,83.679,13.333000000000002,27.893,43.303,86.604,86.604,0.29300000000000004,29.742000000000004,16.793,8396.465,1.488,0.0,0.0,7.526817811140677e-06,0.02097260526256731,0.0,0.0,1.220246830929182,0.003303683524813455,0.42825996837143604,1805.679,31413.786,8443.0,0.429,46.536
226,2020-07-06,678,678,8653191.754999999,8471644.975,1177.437,81.572,742.336,823.909,0.0,183354.025,602452.0,31200.464,1807.245,180722.873,0.0,2.937,9301.0,20.0,67.089,90.0,14.834,30.0,43.521,87.042,87.042,0.28900000000000003,29.458999999999996,18.506,9253.036,1.473,0.0,0.0,7.753092951076063e-06,0.020980325542317768,0.0,0.0,1.22141522910904,0.0032254596279969894,0.4471671958145151,1806.107,31461.75,9301.0,0.429,47.964
227,2020-07-07,681,681,8653191.470999999,8471576.343,1216.346,92.74300000000001,755.451,848.1949999999999,0.0,183422.657,611950.0,31234.678999999996,1807.529,180766.933,0.0,2.937,9497.999,20.0,68.631,102.642,19.814,34.214,44.06,88.12100000000001,88.12100000000001,0.28500000000000003,30.424,18.897,9448.679,1.521,0.0,0.0,7.93129335344162e-06,0.02098822481955456,0.0,0.0,1.213712648624432,0.0036022324281145953,0.49852107648147337,1806.536,31511.071,9498.0,0.429,49.321
228,2020-07-08,684,684,8653191.189,8471506.368999999,1262.1329999999998,106.775,766.084,872.858,0.0,183492.631,621645.0,31272.322,1807.8110000000001,180811.962,0.0,2.937,9694.999,20.0,69.973,112.929,24.028000000000002,37.643,45.028999999999996,90.056,90.056,0.28200000000000003,33.823,19.284,9641.892,1.691,0.0,0.0,8.086380905226062e-06,0.02099627941087897,0.0,0.0,1.2024808158944524,0.0038827234536073702,0.5379646435053521,1807.0,31564.179,9695.0,0.464,53.107
229,2020-07-09,687,687,8653190.91,8471435.309,1317.0529999999999,125.51599999999999,771.8249999999999,897.341,0.0,183563.691,631339.9990000001,31313.928,1808.0900000000001,180858.25900000002,0.0,2.937,9694.999,20.0,71.061,124.821,28.893,41.607,46.298,92.595,92.595,0.279,35.791000000000004,19.281,9639.928,1.7890000000000001,0.0,0.0,8.212115130602152e-06,0.021004459844975266,0.0,0.0,1.187859464796549,0.004291594047611557,0.5855110398108666,1807.464,31619.25,9695.0,0.464,55.071
230,2020-07-10,690,690,8653190.632,8471363.144000001,1374.692,145.95,775.729,921.6790000000001,0.0,183635.856,641035.0,31358.286,1808.368,180905.80800000002,0.0,2.937,9694.999,20.0,72.16499999999999,133.072,32.187,44.358000000000004,47.548,95.09700000000001,95.09700000000001,0.278,38.833,19.274,9636.892,1.941,0.0,0.0,8.339698392073977e-06,0.021012768091297037,0.0,0.0,1.1744598716038879,0.0045753485895150695,0.6146747038037831,1807.857,31677.357,9695.0,0.393,58.107
231,2020-07-11,693,693,8653190.355,8471290.054000001,1434.08,167.083,778.611,945.694,0.0,183708.946,650301.0,31404.821,1808.645,180954.609,0.0,2.937,9265.999,20.0,73.09100000000001,139.607,33.995000000000005,46.535,48.8,97.60000000000001,97.60000000000001,0.277,43.127,18.409,9204.464,2.157,0.0,0.0,8.446711213022888e-06,0.02102118334827733,0.0,0.0,1.1593232060264738,0.0050221244358001765,0.6366720936914256,1808.25,31738.893,9266.0,0.393,61.536
232,2020-07-12,696,696,8653190.079,8471216.213,1494.993,187.421,781.676,969.097,0.0,183782.787,659139.0,31452.786,1808.921,181004.769,0.0,2.937,8838.0,20.0,73.841,143.893,33.671,47.965,50.161,100.322,100.322,0.276,45.521,17.549,8774.929,2.277,0.0,0.0,8.53338472007001e-06,0.02102968550773239,0.0,0.0,1.14293512414134,0.005427132835483141,0.6495713763356402,1808.643,31801.964,8838.0,0.393,63.071
