,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
233,2020-07-13,699,699,65244509.798,62423823.221,14762.039,4016.038,13724.449,17740.487,0.0,2850175.779,1689718.0010000002,201450.714,29489.202,2802946.091,0.0,2.87,0.0,20.0,1086.204,1496.143,565.142,498.71399999999994,1428.9569999999999,2857.913,2857.913,21.375,0.0,0.0,0.0,0.0,0.0,0.0,1.6648205394797775e-05,0.043232550688678255,0.0,0.0,0.918411089842122,0.0,0.45913474816885225,29815.393,204489.0,0.0,21.286,529.357
234,2020-07-14,702,702,65244489.129,62422771.82,14392.762,3890.5950000000003,13498.514,17389.108,0.0,2851227.1799999997,1689718.0010000002,201956.464,29509.871,2804328.199,0.0,2.87,0.0,20.0,1051.401,1517.25,573.196,505.75,1382.109,2764.216,2764.216,20.67,0.0,0.0,0.0,0.0,0.0,0.0,1.6114786306644116e-05,0.043248362377716856,0.0,0.0,0.9069479009504111,0.0,0.4810248420916472,29832.679,204996.893,0.0,17.286,507.893
235,2020-07-15,705,705,65244469.09,62421750.396,14438.75,3920.2309999999998,13134.133999999998,17054.364,0.0,2852248.604,1689718.0010000002,202465.07200000001,29529.909999999996,2805664.332,0.0,2.87,0.0,20.0,1021.4259999999999,1525.822,576.466,508.607,1336.133,2672.264,2672.264,20.037,0.0,0.0,0.0,0.0,0.0,0.0,1.5655365339719708e-05,0.04326372385843564,0.0,0.0,0.898385304781814,0.0,0.4979381766275776,29852.214,205513.286,0.0,19.536,516.393
236,2020-07-16,708,708,65244449.773,62420760.33400001,12963.332999999999,3369.799,13365.633,16735.432,0.0,2853238.666,1689718.0010000002,202465.07200000001,29549.227000000003,2806954.006,0.0,2.87,0.0,20.0,990.06,0.0,0.0,0.0,1289.674,2579.348,2579.348,19.318,0.0,0.0,0.0,0.0,0.0,0.0,1.5174624101278187e-05,0.04327861525117072,0.0,0.0,0.8873926887576011,0.0,0.0,29871.357,206029.071,0.0,19.143,515.786
237,2020-07-17,711,711,65244431.037,62419797.719,11510.637999999999,2822.763,13614.18,16436.943,0.0,2854201.281,1728097.5359999998,202465.07200000001,29567.963,2808196.375,0.0,2.87,38379.536,20.0,962.615,0.0,0.0,0.0,1242.37,2484.738,2484.738,18.736,441.454,75.725,37862.357,22.072,0.0,0.0,1.4753979530515069e-05,0.04329309449258827,0.0,0.0,0.878461706656767,0.0,0.0,29890.464,206546.25,38379.536,19.107,517.179
238,2020-07-18,714,714,65244412.853,62418850.773,10092.91,2283.99,13884.527,16168.518,0.0,2855148.227,1766477.0720000002,202465.07200000001,29586.147000000004,2809393.563,0.0,2.87,38379.535,20.0,946.9449999999999,0.0,0.0,0.0,1197.187,2394.375,2394.375,18.182000000000002,425.207,75.757,37878.572,21.261000000000003,0.0,0.0,1.451380982052103e-05,0.04330734167791776,0.0,0.0,0.8785081601170868,0.0,0.0,29909.036,207047.214,38379.536,18.571,500.964
239,2020-07-19,717,717,65244395.195999995,62417928.949,8595.985,1714.802,14206.753,15921.555,0.0,2856070.051,1804856.6069999998,202465.07200000001,29603.804,2810544.6909999996,0.0,2.87,38379.535,20.0,921.8240000000001,0.0,0.0,0.0,1151.13,2302.2599999999998,2302.2599999999998,17.658,413.076,75.781,37890.678,20.654,0.0,0.0,1.4128784506788029e-05,0.04332121155401997,0.0,0.0,0.8684679354497724,0.0,0.0,29927.393,207536.071,38379.536,18.357,488.857
240,2020-07-20,720,720,65244378.052,62416991.532,7109.6,1149.661,14579.944,15729.605,0.0,2857007.468,1843236.143,202465.07200000001,29620.948,2811656.915,0.0,2.87,38379.536,20.0,937.417,0.0,0.0,0.0,1112.222,2224.445,2224.445,17.144,476.381,75.655,37827.498999999996,23.818,0.0,0.0,1.4367781991160607e-05,0.04333532795341482,0.0,0.0,0.893935670984745,0.0,0.0,29945.75,208088.107,38379.536,18.357,552.036
241,2020-07-21,723,723,65244361.397,62416037.355000004,5602.242,576.466,15017.987,15594.453,0.0,2857961.645,1884370.25,202465.07200000001,29637.603000000003,2812729.5889999997,0.0,2.8689999999999998,41134.107,20.0,954.1769999999999,0.0,0.0,0.0,1072.676,2145.35,2145.35,16.656,467.186,81.171,40585.75,23.358999999999998,0.0,0.0,1.4624666094806376e-05,0.04334970841066503,0.0,0.0,0.9178042346211182,0.0,0.0,29961.714,208636.464,41134.107,15.964,548.357
242,2020-07-22,726,726,65244345.254999995,62415064.916999996,4086.3689999999997,0.0,15513.524,15513.524,0.0,2858934.0829999996,1927596.036,202465.07200000001,29653.745000000003,2813766.814,0.0,2.8689999999999998,43225.785,20.0,972.437,0.0,0.0,0.0,1037.224,2074.45,2074.45,16.14,486.371,85.308,42654.107,24.319,0.0,0.0,1.4904540710759563e-05,0.04336437628337113,0.0,0.0,0.9402476832472108,0.0,0.0,29977.429,209208.143,43225.786,15.714,571.679
243,2020-07-23,729,729,65244329.619,62414070.669,5637.905,504.318,14982.198,15486.517,0.0,2859928.3310000002,1973759.75,202982.25,29669.381,2814772.433,0.0,2.8689999999999998,46163.715,20.0,994.249,1551.5349999999999,504.318,517.179,1005.6179999999999,2011.2379999999998,2011.2379999999998,15.638,515.6,91.11500000000001,45557.0,25.78,0.0,0.0,1.5238856860144084e-05,0.043379385864297265,0.0,0.0,0.96301414966322,0.011203149486561037,0.5201705005486553,29992.857,209814.857,46163.714,15.429,606.714
244,2020-07-24,732,732,65244314.484,62413051.11400001,7140.798,990.077,14434.225,15424.303,0.0,2860947.886,2019923.4640000002,203483.214,29684.516,2815839.068,0.0,2.8689999999999998,46163.714,20.0,1019.555,1502.893,485.75800000000004,500.96399999999994,1066.636,2133.272,2133.272,15.132000000000001,509.446,91.126,45563.143000000004,25.472,0.0,0.0,1.5626725609172085e-05,0.04339479067857042,0.0,0.0,0.9915083359034116,0.01085189982764385,0.49135554236897466,30007.714,210415.429,46163.714,14.857,600.571
245,2020-07-25,735,735,65244299.847,62412001.808,8607.369999999999,1461.978,13875.877,15337.856,0.0,2861997.1920000003,2066087.179,203972.072,29699.153,2816960.185,0.0,2.8689999999999998,46163.714,20.0,1049.306,1466.5720000000001,471.90000000000003,488.85699999999997,1121.117,2242.232,2242.232,14.637,496.419,91.152,45576.143,24.820999999999998,0.0,0.0,1.6082722972898118e-05,0.04341065879535578,0.0,0.0,1.0261923178832817,0.01058963756685608,0.4658860237147219,30022.536,211003.0,46163.714,14.821,587.571
246,2020-07-26,738,738,65244285.697000004,62410918.81200001,10263.477,2006.198,13240.843,15247.04,0.0,2863080.188,2112250.894,204524.106,29713.303,2818119.846,0.0,2.8689999999999998,46163.715,20.0,1082.997,1656.107,544.22,552.0360000000001,1159.662,2319.324,2319.324,14.149999999999999,511.127,91.123,45561.465,25.556,0.0,0.0,1.6599108848084105e-05,0.04342705042642962,0.0,0.0,1.0654497528700653,0.011958223032959979,0.50972994385026,30037.357,211605.25,46163.714,14.821,602.25
247,2020-07-27,741,741,65244272.039000005,62409872.25,11908.548,2539.912,12627.298,15167.21,0.0,2864126.75,2158414.607,205072.465,29726.961000000003,2819232.579,0.0,2.8689999999999998,46163.715,20.0,1046.5610000000001,1645.071,533.7149999999999,548.356,1112.732,2225.465,2225.465,13.658999999999999,577.0799999999999,90.991,45495.643000000004,28.854,0.0,0.0,1.6040657168715352e-05,0.04344289085340284,0.0,0.0,1.0350232508154105,0.011878506744961926,0.5239599029583559,30051.571,212273.321,46163.714,14.214,668.071
248,2020-07-28,744,744,65244258.882,62408863.229,13623.583999999999,3095.544,11992.708999999999,15088.252999999999,0.0,2865135.7709999997,2204578.322,205644.14299999998,29740.118000000002,2820307.401,0.0,2.8689999999999998,46163.714,20.0,1009.02,1715.036,555.6320000000001,571.678,1074.821,2149.642,2149.642,13.157,581.447,90.983,45491.285,29.072000000000003,0.0,0.0,1.546526878058193e-05,0.043458163240509225,0.0,0.0,1.0031181210972537,0.012383708988405915,0.5665675606033577,30065.179,212945.75,46163.714,13.607,672.429
249,2020-07-29,747,747,65244246.203,62407892.425,15443.726,3684.569,11321.428,15005.996,0.0,2866106.575,2250742.036,206250.857,29752.797,2821347.782,0.0,2.8689999999999998,46163.714,20.0,970.804,1820.1419999999998,589.025,606.7139999999999,1040.382,2080.764,2080.764,12.679000000000002,598.623,90.94800000000001,45474.142,29.930999999999997,0.0,0.0,1.4879534311415822e-05,0.04347285688879002,0.0,0.0,0.9704160923406884,0.013142660055471272,0.6249603421493937,30078.607,213635.321,46163.714,13.429,689.571
250,2020-07-30,750,750,65244234.011999995,62406761.39,15704.88,3778.643,11335.474999999999,15114.117999999999,0.0,2867237.6100000003,2296905.75,206851.428,29764.988,2822358.503,0.0,2.8689999999999998,46163.715,20.0,1131.035,1801.714,598.395,600.572,1010.722,2021.443,2021.443,12.190999999999999,629.219,90.886,45443.607,31.461,0.0,0.0,1.73354016201949e-05,0.043490013561629376,0.0,0.0,1.1224952061377318,0.013009611553142984,0.5309932937530668,30092.143,214355.429,46163.714,13.536,720.107
251,2020-07-31,753,753,65244222.233,62405487.542,15975.36,3891.9619999999995,11504.541000000001,15396.504,0.0,2868511.458,2343069.4639999997,207439.0,29776.767,2823338.1890000002,0.0,2.8689999999999998,46163.715,20.0,1273.85,1762.7150000000001,599.077,587.572,979.685,1959.3700000000001,1959.3700000000001,11.779,656.559,90.833,45416.322,32.828,0.0,0.0,1.9524334207722333e-05,0.04350936517968316,0.0,0.0,1.2410447202819548,0.012728005100975952,0.4612568198767516,30105.429,215102.821,46163.714,13.286,747.393
252,2020-08-01,756,756,65244210.872999996,62404092.172000006,16325.962,4053.344,11774.64,15827.984,0.0,2869906.8279999997,2389233.179,208041.25,29788.127,2824290.716,0.0,2.8689999999999998,46163.715,20.0,1395.369,1806.749,633.283,602.25,952.5279999999999,1905.0559999999998,1905.0559999999998,11.36,645.9680000000001,90.854,45426.892,32.298,0.0,0.0,2.138686300790934e-05,0.04353058551858929,0.0,0.0,1.3223752942888998,0.013045960447507313,0.4316062632894955,30118.714,215839.643,46163.714,13.286,736.821
253,2020-08-02,759,759,65244199.888,62402773.688999996,16685.722,4224.123,11974.339,16198.462,0.0,2871225.3109999998,2435396.892,208709.321,29799.112,2825227.738,0.0,2.8689999999999998,46163.714,20.0,1318.485,2004.213,714.998,668.071,937.0219999999999,1874.043,1874.043,10.984,645.645,90.855,45427.214,32.282,0.0,0.0,2.0208463009177026e-05,0.043550632912621665,0.0,0.0,1.220935357937068,0.01447177755238671,0.5066959426918016,30132.036,216576.143,46163.714,13.321,736.5
254,2020-08-03,762,762,65244189.239,62401453.673,17069.582000000002,4410.813,12184.848,16595.662,0.0,2872545.327,2481560.6059999997,209381.751,29809.761,2826139.9020000002,0.0,2.8689999999999998,46163.714,20.0,1320.0149999999999,2017.2859999999998,720.407,672.429,912.164,1824.329,1824.329,10.65,729.491,90.687,45343.536,36.475,0.0,0.0,2.0231916671760176e-05,0.04357070873524998,0.0,0.0,1.1930964248368037,0.014566180702011974,0.5094101203395416,30145.357,217396.321,46163.714,13.321,820.179
255,2020-08-04,765,765,65244177.942,62400114.41,17435.411,4596.871,12399.164,16996.036,0.0,2873884.59,2527724.321,210071.321,29821.057999999997,2827067.495,0.0,2.8689999999999998,46163.714,20.0,1339.263,2068.714,741.6890000000001,689.572,927.5930000000001,1855.185,1855.185,11.296999999999999,747.9920000000001,90.65,45325.071,37.4,0.0,0.0,2.0526935003925748e-05,0.043591070064953254,0.0,0.0,1.181978256577004,0.014937532972325408,0.5148891591868066,30158.357,218234.964,46163.714,13.0,838.643
256,2020-08-05,768,768,65244166.069,62398744.362,17788.489999999998,4787.445,12622.589,17410.034,0.0,2875254.6380000003,2573888.036,210791.428,29832.931000000004,2828011.6739999996,0.0,2.8689999999999998,46163.715,20.0,1370.049,2160.322,779.598,720.108,944.179,1888.357,1888.357,11.873999999999999,779.6990000000001,90.58699999999999,45293.428,38.985,0.0,0.0,2.099879701966124e-05,0.04361189480130346,0.0,0.0,1.1803960290944864,0.015599004542853625,0.5256074782726748,30170.643,219105.25,46163.714,12.286,870.286
257,2020-08-06,771,771,65244153.787,62397351.578999996,18241.565000000002,5002.523,12825.765,17828.288,0.0,2876647.421,2620051.75,211538.821,29845.213,2828973.92,0.0,2.868,46163.715,20.0,1392.783,2242.178,813.473,747.393,962.2460000000001,1924.493,1924.493,12.280999999999999,821.104,90.505,45252.108,41.055,0.0,0.0,2.1347245985394543e-05,0.04363306201033494,0.0,0.0,1.171831249304476,0.016190053161882663,0.5366184107646346,30182.5,220016.857,46163.714,11.857,911.607
258,2020-08-07,774,774,65244142.004,62395934.823,18701.509,5203.795,13045.637,18249.431,0.0,2878064.177,2666215.4639999997,212275.642,29856.996,2829957.75,0.0,2.868,46163.715,20.0,1416.7559999999999,2210.464,800.349,736.821,983.83,1967.6580000000001,1967.6580000000001,11.783000000000001,880.937,90.385,45192.393,44.047,0.0,0.0,2.1714685127028585e-05,0.0436546039769422,0.0,0.0,1.1644932929689695,0.015961042130166518,0.5200761457865717,30193.893,220988.179,46163.714,11.393,971.321
259,2020-08-08,777,777,65244130.620000005,62394493.65699999,19116.557,5370.463,13299.88,18670.342,0.0,2879505.343,2712379.178,213012.142,29868.38,2830966.62,0.0,2.868,46163.714,20.0,1441.166,2209.501,799.9499999999999,736.5,1008.871,2017.7420000000002,2017.7420000000002,11.383000000000001,874.46,90.398,45198.857,43.723,0.0,0.0,2.2088822186837807e-05,0.0436765259329928,0.0,0.0,1.1578518486699385,0.0159540889625995,0.5110445292214776,30205.214,221953.036,46163.714,11.321,964.857
260,2020-08-09,780,780,65244119.602,62393027.044,19586.388,5559.299,13528.329,19087.628,0.0,2880971.9560000002,2758542.892,213832.322,29879.398,2832004.931,0.0,2.868,46163.714,20.0,1466.613,2460.535,903.8340000000001,820.179,1038.309,2076.62,2076.62,11.018,874.102,90.399,45199.214,43.706,0.0,0.0,2.2478853403901895e-05,0.04369884328874602,0.0,0.0,1.1525368683840653,0.017766746410394968,0.5592334174045913,30216.536,222917.536,46163.714,11.321,964.5
261,2020-08-10,783,783,65244108.899000004,62391537.31,20098.623,5765.648999999999,13729.363,19495.01,0.0,2882461.69,2854256.465,214670.965,29890.101000000002,2833076.578,0.0,2.868,95713.571,20.0,1489.7350000000001,2515.928,926.7560000000001,838.643,1071.647,2143.295,2143.295,10.705,894.4180000000001,189.26,94629.893,44.721,0.0,0.0,2.283324924103352e-05,0.04372151964579474,0.0,0.0,1.1462433207266889,0.008762007218391215,0.5629477725904272,30227.571,224001.214,95713.571,11.036,1083.679
262,2020-08-11,786,786,65244098.522,62390022.553,20654.671000000002,5990.0,13973.797999999999,19963.799,0.0,2883976.4469999997,2949970.035,215541.25,29900.478000000003,2834112.171,0.0,2.868,95713.572,20.0,1514.755,2610.857,966.04,870.2860000000001,1035.594,2071.187,2071.187,10.375,942.586,189.163,94581.821,47.129000000000005,0.0,0.0,2.321673583227197e-05,0.043744584317271525,0.0,0.0,1.1381263155374388,0.00909260809950756,0.5745391168868893,30239.0,225132.964,95713.571,11.429,1131.75
263,2020-08-12,789,789,65244088.435,62388478.854,21243.64,6227.742,14271.22,20498.963,0.0,2885520.1459999997,3047522.4290000005,216452.85700000002,29910.565000000002,2835110.619,0.0,2.868,97552.393,20.0,1543.6979999999999,2734.822,1017.34,911.607,998.4470000000001,1996.8940000000002,1996.8940000000002,10.087,1006.079,192.707,96353.60699999999,50.304,0.0,0.0,2.3660350493484517e-05,0.04376809684213653,0.0,0.0,1.1295922627890982,0.009344793827866427,0.5905345475604684,30247.964,226331.75,97552.393,8.964,1198.786
264,2020-08-13,792,792,65244078.511,62386909.171000004,21930.399,6505.742,14592.348999999998,21098.091999999997,0.0,2887089.829,3145793.857,217424.178,29920.489,2836071.249,0.0,2.868,98271.428,20.0,1569.684,2913.964,1091.472,971.321,960.63,1921.261,1921.261,9.923,1079.827,193.995,96997.607,53.992000000000004,0.0,0.0,2.4058643110966078e-05,0.043792010021542226,0.0,0.0,1.1159900146420825,0.009884063148039326,0.6188003445279432,30256.929,227605.571,98271.429,8.964,1273.821
265,2020-08-14,795,795,65244068.850999996,62385316.645,22629.283,6788.842,14772.933,21561.775,0.0,2888682.355,3209238.5,218389.035,29930.149,2837190.431,0.0,2.868,63444.643,20.0,1592.526,2894.572,1083.448,964.8570000000001,1119.182,2238.3650000000002,2238.3650000000002,9.66,1224.2,124.19300000000001,62096.25,61.208999999999996,0.0,0.0,2.4408747462346403e-05,0.043816277193389416,0.0,0.0,1.107881424418908,0.015207856083294537,0.6058657755038223,30266.107,228953.964,63444.643,9.179,1348.393
266,2020-08-15,798,798,65244059.028,62383696.305999994,23328.055,7071.897,14839.895,21911.790999999997,0.0,2890302.694,3276020.858,219353.53599999996,29939.972,2838450.931,0.0,2.867,66782.356,20.0,1620.339,2893.5,1083.005,964.5,1260.5,2520.999,2520.999,9.824,1326.493,130.65,65325.215,66.325,0.0,0.0,2.4835042824429714e-05,0.04384096827532531,0.0,0.0,1.1092240246358684,0.014442437460577162,0.595245809673161,30275.214,230411.107,66782.357,9.107,1457.143
267,2020-08-16,801,801,65244049.029,62382042.085,24134.868000000002,7276.241,14899.027999999998,22175.267,0.0,2891956.915,3346192.8570000003,220437.214,29949.971,2839831.677,0.0,2.867,70171.999,20.0,1654.221,3251.036,1108.1770000000001,1083.679,1380.746,2761.492,2761.492,10.0,1427.643,137.214,68607.14199999999,71.38300000000001,0.0,0.0,2.5354358360939916e-05,0.04386617609719288,0.0,0.0,1.1189635281505292,0.01544318268601697,0.6550992884263953,30284.393,231975.964,70172.0,9.179,1564.857
268,2020-08-17,804,804,65244038.839,62380351.263,25030.843,7517.34,15033.89,22551.231,0.0,2893647.7369999997,3416364.8559999997,221568.96399999998,29960.161,2841136.343,0.0,2.867,70172.0,20.0,1690.821,3395.249,1167.857,1131.749,1304.667,2609.3329999999996,2609.3329999999996,10.191,1381.981,137.306,68652.715,69.099,0.0,0.0,2.5915333110697953e-05,0.04389194211392404,0.0,0.0,1.1246532395504263,0.01612821353246309,0.6693487956442462,30293.393,233495.25,70172.0,9.0,1519.286
269,2020-08-18,807,807,65244028.419,62378639.885,26033.579999999998,7797.823,15148.185000000001,22946.008,0.0,2895359.1149999998,3491065.6780000003,222767.75,29970.581,2842442.526,0.0,2.867,74700.821,20.0,1711.377,3596.357,1246.523,1198.786,1306.182,2612.365,2612.365,10.419,1427.46,146.255,73127.107,71.373,0.0,0.0,2.6230400566461993e-05,0.04391801983161355,0.0,0.0,1.1187416565007733,0.016047828979014838,0.7004803734069116,30303.643,235068.964,74700.821,10.25,1573.714
270,2020-08-19,810,810,65244017.735,62376920.916999996,27138.220999999998,8118.380000000001,15210.685000000001,23329.063,0.0,2897078.083,3565038.857,224041.57200000001,29981.265,2843767.753,0.0,2.867,73973.179,20.0,1718.968,3821.464,1337.896,1273.821,1325.228,2650.456,2650.456,10.684000000000001,1531.4769999999999,144.594,72297.107,76.574,0.0,0.0,2.6346752693586246e-05,0.04394421002160253,0.0,0.0,1.1052531342557566,0.017220038630487947,0.7410382275877153,30314.321,236745.036,73973.179,10.679,1676.071
271,2020-08-20,813,813,65244006.738,62374813.304,28288.534,8609.369999999999,15460.618,24069.987999999998,0.0,2899185.696,3636872.428,225389.964,29992.262,2845123.446,0.0,2.867,71833.571,20.0,2107.613,4045.178,1582.464,1348.393,1355.693,2711.383,2711.383,10.996,1663.297,140.061,70030.215,83.16499999999999,0.0,0.0,3.23035494810049e-05,0.043976352426082665,0.0,0.0,1.31342795019258,0.01877107014490481,0.6397725768440412,30325.0,238548.393,71833.571,10.679,1803.357
272,2020-08-21,816,816,65243995.389,62372301.486,29784.371,9311.792,15880.479,25192.272,0.0,2901697.514,3713342.4639999997,226847.10700000002,30003.610999999997,2846501.6319999998,0.0,2.867,76470.036,20.0,2511.819,4371.429,1785.8709999999999,1457.143,1378.1870000000001,2756.374,2756.374,11.349,1792.2640000000001,149.058,74528.715,89.613,0.0,0.0,3.849885318984446e-05,0.04401468496645994,0.0,0.0,1.4955890044375513,0.019055084530102746,0.580114649980751,30336.179,240489.714,76470.036,11.179,1941.321
