,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
325,2020-10-13,975,975,330808345.096,306792525.222,965484.038,338592.689,1241097.25,1579689.9379999998,0.0,24210473.778,113326377.0,6979219.357,194653.904,22436129.935000002,0.0,2.781,1091120.0,20.0,115673.028,126106.285,49095.239,42035.428,85169.07,170338.141,26829.567,563.864,42390.441999999995,2093.273,1046636.286,2119.522,0.0,0.0,0.0003496678052859637,0.07259738223058022,0.0,0.0,1.0983772057171894,0.03852502749468436,0.3633986999977211,206474.214,7240526.607,1091120.0,733.5,44483.714
326,2020-10-14,978,978,330807788.03,306685158.59800005,974616.978,340081.381,1259950.445,1600031.826,0.0,24317840.402,114354062.0,7021919.142,195210.97,22522597.606,0.0,2.781,1027685.0,20.0,107366.62400000001,128099.35800000001,48979.747,42699.786,86467.67199999999,172935.342,26842.225,557.065,43193.268,1965.0529999999999,982526.679,2159.663,0.0,0.0,0.0003245589368961992,0.07292037946159959,0.0,0.0,1.0065420786198789,0.041549488413278386,0.39770074171280634,207209.286,7285684.929,1027685.0,735.071,45158.321
327,2020-10-15,981,981,330807169.127,306586639.75,984315.997,340742.227,1269096.158,1609838.384,0.0,24416359.25,115395109.0,7064984.857000001,195829.873,22610690.994,0.0,2.781,1041047.0,20.0,98518.849,129197.143,48417.612,43065.715000000004,88093.388,176186.775,26858.07,618.902,43875.029,1990.363,995181.6070000001,2193.751,0.0,0.0,0.0002978135245980044,0.07321645852149447,0.0,0.0,0.9179696233407738,0.041367695214529224,0.4371317310050994,207943.607,7331550.321,1041047.0,734.321,45865.393
328,2020-10-16,984,984,330806489.435,306485080.253,994397.6199999999,341584.325,1279083.721,1620668.0440000002,0.0,24517918.747,116413809.999,7108400.0,196509.565,22700741.136,0.0,2.778,1018701.0,20.0,101559.49599999998,130245.429,48837.513000000006,43415.143,90050.144,180100.286,26877.14,679.693,44565.94,1944.3809999999999,972190.679,2228.2980000000002,0.0,0.0,0.00030700575485522743,0.07352156006231825,0.0,0.0,0.939978082272843,0.04261814114249421,0.4274848213110471,208677.321,7378060.643,1018701.0,733.714,46510.321
329,2020-10-17,987,987,330805749.83,306381191.839,1004837.7490000001,342496.627,1288994.496,1631491.1230000001,0.0,24621807.161,117593523.00000001,7152036.429,197249.16999999998,22793066.867,0.0,2.778,1179713.001,20.0,103888.41399999999,130909.286,49046.109,43636.428,92325.731,184651.461,26899.316,739.604,44610.254,2265.675,1132837.071,2230.513,0.0,0.0,0.00031404657885598393,0.07383353525007258,0.0,0.0,0.9551545748741409,0.03698902017949364,0.42003170825189423,209414.929,7424936.571,1179713.0,737.607,46875.929
330,2020-10-18,990,990,330805018.588,306275758.481,1015045.8130000001,343342.124,1297990.824,1641332.9480000003,0.0,24727240.519,118929254.0,7196042.821,197980.41199999998,22887927.157,0.0,2.778,1335731.0,20.0,105433.358,132019.178,49489.44,44006.393,94860.29000000001,189720.58000000002,26924.016,731.242,44637.825,2577.032,1288516.143,2231.892,0.0,0.0,0.00031871752868208936,0.07415020549476574,0.0,0.0,0.9635463492809866,0.03294555041396808,0.41738586188253624,210159.429,7472151.429,1335731.0,744.5,47214.857
331,2020-10-19,993,993,330804290.181,306169587.201,1024784.911,343880.715,1305357.499,1649238.2140000002,0.0,24833411.799000002,120273345.0,7240526.535999999,198708.819,22985464.764,0.0,2.7750000000000004,1344091.0010000002,20.0,106171.28,133451.143,50015.055,44483.714,97537.607,195075.215,26950.106,728.4069999999999,45921.343,2591.157,1295578.5,2296.068,0.0,0.0,0.00032094892101280865,0.07446911576183336,0.0,0.0,0.9656392790811236,0.03309576060467947,0.41898066972537207,210906.679,7520663.929,1344091.0,747.25,48512.5
332,2020-10-20,996,996,330803558.611,306062608.867,1034842.304,345747.75899999996,1309181.449,1654929.208,0.0,24940390.133,121639645.0,7285684.857,199440.389,23086020.533,0.0,2.7750000000000004,1366300.0,20.0,106978.33300000001,135474.96500000003,50962.284,45158.320999999996,100555.769,201111.537,26979.517,731.5709999999999,46758.756,2633.8140000000003,1316907.428,2337.938,0.0,0.0,0.0003233893052698337,0.07479045826436677,0.0,0.0,0.9696336177057794,0.033051541389153186,0.4221258616920119,211650.429,7570056.5,1366300.0,743.75,49392.571
333,2020-10-21,999,999,330802817.761,305954831.002,1045046.696,348534.68299999996,1309536.321,1658071.004,0.0,25048167.998,123001748.0,7331550.249,200181.239,23189915.755,0.0,2.7750000000000004,1362103.0010000002,20.0,107777.86600000001,137596.178,51766.672,45865.392,103895.221,207790.44,27012.059,740.849,47442.462999999996,2624.074,1312036.4640000002,2372.124,0.0,0.0,0.0003258069768857528,0.07511419318366355,0.0,0.0,0.9750294083304529,0.03367248436155527,0.42555483516439263,212398.071,7620123.036,1362103.0,747.643,50066.536
334,2020-10-22,1002,1002,330802068.315,305846330.929,1056102.9330000002,352698.924,1305504.504,1658203.4279999998,0.0,25156668.071,124351873.0,7378060.571,200930.685,23297533.958,0.0,2.7720000000000002,1350125.0,20.0,108500.073,139530.964,52581.853,46510.320999999996,107618.204,215236.40600000002,27048.338,749.446,48542.674,2597.969,1298984.3560000001,2427.134,0.0,0.0,0.0003279909147867929,0.07544008873075235,0.0,0.0,0.9814845799486551,0.03444889991667438,0.4286662645839878,213143.929,7671263.679,1350125.0,745.857,51140.643
335,2020-10-23,1005,1005,330801309.419,305737245.404,1067213.3260000001,356495.549,1299204.044,1655699.593,0.0,25265753.596,125721052.0,7424936.5,201689.581,23408364.421,0.0,2.7720000000000002,1369179.0,20.0,109085.525,140627.785,52634.138000000006,46875.928,110830.464,221660.928,27079.642,758.896,49758.785,2633.573,1316786.642,2487.94,0.0,0.0,0.0003297614667595827,0.07576772915143852,0.0,0.0,0.9882728013692276,0.034236522762911205,0.4297172150017154,213891.036,7723656.036,1369179.0,747.107,52392.357
336,2020-10-24,1008,1008,330800540.87399995,305614405.264,1078680.7179999999,361108.826,1303052.628,1664161.454,0.0,25388593.735999998,127029743.0,7472151.357,202458.126,23521974.155,0.0,2.7720000000000002,1308691.0,20.0,122840.139,141644.571,53659.38500000001,47214.856999999996,113609.73499999999,227219.468,27106.728,768.545,51112.005,2510.138,1255068.857,2555.6000000000004,0.0,0.0,0.0003713420137568309,0.07613692391027031,0.0,0.0,1.107225552287068,0.036077925958075664,0.38436017237004266,214644.571,7777278.179,1308691.0,753.536,53622.143
337,2020-10-25,1011,1011,330799760.611,305478102.294,1092937.108,367842.95900000003,1315837.287,1683680.245,0.0,25524896.706,128277947.0,7520663.857000001,203238.389,23637978.07,0.0,2.769,1248204.0,20.0,136302.97,145537.5,56223.573000000004,48512.5,116003.915,232007.83000000002,27130.061999999998,780.263,52202.879,2387.228,1193613.8930000002,2610.1440000000002,0.0,0.0,0.00041204071535070984,0.0765467854941307,0.0,0.0,1.2143306640745195,0.03886584244242127,0.3559166759168931,215403.321,7831868.286,1248204.0,758.75,54590.107
338,2020-10-26,1014,1014,330798965.678,305328839.836,1108409.8530000001,376116.646,1337038.437,1713155.084,0.0,25674159.164,129550364.00099999,7570056.429,204033.322,23756970.758,0.0,2.769,1272417.0,20.0,149262.459,148177.715,58288.743,49392.572,118992.688,237985.376,27159.190000000002,794.933,53132.298,2433.703,1216851.0,2656.615,0.0,0.0,0.0004512180341739406,0.07699578440276214,0.0,0.0,1.3069084672546785,0.03881791268114148,0.330910882286885,216168.536,7887434.286,1272417.0,765.214,55566.0
339,2020-10-27,1017,1017,330798153.088,305180340.821,1123890.297,384295.40300000005,1354197.227,1738492.631,0.0,25822658.179,131063699.00100002,7620122.964,204845.912,23879319.637,0.0,2.766,1513335.0,20.0,148499.01499999998,150199.60700000002,59141.039000000004,50066.534999999996,122348.878,244697.75400000002,27191.898,812.5900000000001,53905.25199999999,2913.0330000000004,1456516.7140000002,2695.263,0.0,0.0,0.0004489112578584917,0.07744242834446861,0.0,0.0,1.281273895143706,0.03308357700046586,0.3371506201573122,216937.643,7944252.571,1513335.0,769.107,56818.286
340,2020-10-28,1020,1020,330797319.963,305031455.337,1140483.624,393041.27900000004,1378865.153,1771906.432,0.0,25971543.663000003,132857726.0,7671263.607000001,205679.037,23993958.193,0.0,2.766,1794027.0,20.0,148885.485,153421.928,60512.547000000006,51140.643000000004,114638.557,229277.113,27117.290999999997,833.125,55025.511,3471.0609999999997,1735530.428,2751.2749999999996,0.0,0.0,0.00045008068691926816,0.07789018553379434,0.0,0.0,1.2603838637682645,0.028506060945571055,0.34348978343993714,217710.393,8002749.143,1794027.0,772.75,58496.571
341,2020-10-29,1023,1023,330796463.966,304881173.125,1158907.3229999999,402487.957,1412438.253,1814926.21,0.0,26121825.875,134791264.001,7723655.964,206535.03399999999,24100364.631,0.0,2.765,1933538.0,20.0,150282.212,157177.071,62028.53,52392.357,106406.438,212812.876,27037.628,855.9959999999999,56361.99799999999,3746.8589999999995,1873429.142,2818.1,0.0,0.0,0.0004543041669739442,0.07834210357116643,0.0,0.0,1.2420522485043621,0.02709662649505725,0.3486264695119074,218486.25,8062858.0,1933538.0,775.857,60108.857
342,2020-10-30,1026,1026,330795583.811,304728544.497,1179932.897,413569.253,1455467.641,1869036.8939999999,0.0,26274454.503,136790151.0,7777278.107000001,207415.189,24198002.42,0.0,2.763,1998887.0,20.0,152628.628,160866.42799999999,63715.435,53622.143,97637.78899999999,195275.577,26952.768,880.156,57903.21,3874.219,1937109.572,2895.161,0.0,0.0,0.00046139862643149534,0.07880104992239981,0.0,0.0,1.2249246803792628,0.0268260001690941,0.3513242810516517,219270.071,8124635.429,1998887.0,783.821,61777.429
343,2020-10-31,1029,1029,330794676.421,304574032.161,1202845.505,424985.171,1497005.425,1921990.595,0.0,26428966.839,138759748.0,7831868.214,208322.579,24298653.665,0.0,2.762,1969596.999,20.0,154512.336,163770.32200000001,65075.30100000001,54590.108,100651.244,201302.489,26982.186,907.391,59375.719,3812.8160000000003,1906408.464,2968.785,0.0,0.0,0.0004670943851688631,0.07926561740258835,0.0,0.0,1.2058774096134433,0.0277163846348854,0.3533058227790951,220062.643,8187823.964,1969597.0,792.571,63188.536
344,2020-11-01,1032,1032,330793738.896,304416784.996,1224804.744,434995.49799999996,1540345.404,1975340.9020000002,0.0,26586214.004,140700054.999,7887434.215,209260.104,24401612.999,0.0,2.7600000000000002,1940307.001,20.0,157247.164,166698.0,66233.901,55566.0,102959.334,205918.669,27004.72,937.525,60980.958,3751.1500000000005,1875574.8930000002,3049.0480000000002,0.0,0.0,0.00047536318107108355,0.07973837107084059,0.0,0.0,1.194076150406164,0.02863773617853374,0.353367263272233,220860.0,8252556.071,1940307.0,797.357,64732.107
345,2020-11-02,1035,1035,330792767.776,304255794.843,1247885.7689999999,443904.208,1586965.2650000001,2030869.473,0.0,26747204.156999998,142629777.0,7944252.499,210231.22400000002,24506103.459,0.0,2.7600000000000002,1929722.0,20.0,160990.15399999998,170454.856,67197.454,56818.285,104490.45999999999,208980.92200000002,27019.67,971.1199999999999,62626.334,3726.7380000000003,1863368.929,3131.316,0.0,0.0,0.00048667978771838277,0.0802223492110015,0.0,0.0,1.1890731246419202,0.029443767029655052,0.3529301860286438,221660.036,8318909.143,1929722.0,800.036,66353.071
346,2020-11-03,1038,1038,330791767.669,304089992.997,1273990.217,453357.118,1637092.308,2090449.4270000001,0.0,26913006.003,144345481.999,8002749.071,211231.331,24611325.245,0.0,2.757,1715704.9989999998,20.0,165801.845,175489.714,68593.95,58496.570999999996,105221.78400000001,210443.571,27026.815000000002,1000.107,65891.781,3293.04,1646520.179,3294.589,0.0,0.0,0.000501227240836012,0.08072079562366431,0.0,0.0,1.189709563349317,0.034094772139787885,0.35281013308386283,222492.071,8388093.964,1715705.0,832.036,69184.821
347,2020-11-04,1041,1041,330790742.482,303919555.592,1301725.754,463104.567,1690735.458,2153840.0239999997,0.0,27083443.408,145809722.0,8062857.929,212256.51799999998,24717346.865,0.0,2.7560000000000002,1464240.0,20.0,170437.405,180326.572,70259.996,60108.856999999996,106021.62,212043.24,27034.628,1025.186,68229.015,2786.449,1393224.536,3411.451,0.0,0.0,0.0005152423665824758,0.08123318895921701,0.0,0.0,1.1869781629612803,0.041051232721411784,0.3526740916995304,223331.286,8459109.429,1464240.0,839.214,71015.464
348,2020-11-05,1044,1044,330789695.69200003,303744284.609,1330731.887,473257.282,1747992.934,2221250.216,0.0,27258714.391000003,147182558.0,8124635.357,213303.308,24824160.867,0.0,2.754,1372836.0,20.0,175270.983,185332.285,72181.244,61777.428,106814.003,213628.00400000002,27042.369,1046.791,70938.33,2598.598,1299299.071,3546.916,0.0,0.0,0.0005298562357976099,0.08176013774075394,0.0,0.0,1.1835968438235596,0.044999860143527706,0.35246808651720746,224177.036,8532646.357,1372836.0,845.75,73536.929
349,2020-11-06,1047,1047,330788621.93,303563815.091,1360299.891,483558.698,1809557.521,2293116.2199999997,0.0,27439183.909,148546887.99899998,8187823.892,214377.06999999998,24931690.619,0.0,2.753,1364329.999,20.0,180469.518,189565.607,74016.852,63188.53600000001,107529.75099999999,215059.50299999997,27049.362999999998,1073.761,73448.74799999999,2576.6090000000004,1288304.643,3672.437,0.0,0.0,0.0005455735355921346,0.08230273060831335,0.0,0.0,1.1805083171929247,0.04631470102271056,0.3501341207106233,225031.393,8608671.714,1364330.0,854.357,76025.357
350,2020-11-07,1050,1050,330787517.885,303377757.277,1391608.527,494501.31499999994,1875458.7089999998,2369960.022,0.0,27625241.722999997,149902196.0,8252556.0,215481.11500000002,25039800.586,0.0,2.7510000000000003,1355308.0,20.0,186057.816,194196.322,76017.918,64732.106999999996,108109.96699999999,216219.93399999998,27055.034,1104.047,76092.283,2553.325,1276662.393,3804.613,0.0,0.0,0.000562469276923212,0.08286213694897987,0.0,0.0,1.177600978114727,0.047761916110581504,0.34791393552636346,225902.071,8687317.321,1355308.0,870.679,78645.607
351,2020-11-08,1053,1053,330786483.414,303185721.219,1424868.1970000002,506336.43000000005,1932883.6060000001,2439220.037,0.0,27817277.781,151217514.0,8318909.071,216515.586,25161542.159,0.0,2.75,1315318.0010000002,20.0,192036.057,199059.215,78069.01800000001,66353.072,121741.574,243483.14500000002,27187.275,1034.47,78737.919,2468.224,1234111.857,3936.897,0.0,0.0,0.0005805438451354581,0.08343981262516074,0.0,0.0,1.1809270222881496,0.05044641063952107,0.34552402833390816,226776.179,8768523.464,1315318.0,874.107,81206.143
352,2020-11-09,1056,1056,330785523.229,302987306.908,1462891.24,521278.65099999995,1980311.506,2501590.157,0.0,28015692.092,152564021.0,8388093.893,217475.771,25296626.163000003,0.0,2.748,1346507.0010000002,20.0,198414.31100000002,207554.46500000003,82139.673,69184.822,135084.006,270168.01,27316.696,960.1859999999999,81422.59599999999,2525.118,1262559.2859999998,4071.13,0.0,0.0,0.0005998276740262284,0.08403697976152219,0.0,0.0,1.1897291235624254,0.051380959734051906,0.34868866893376455,227663.179,8852471.179,1346507.0,887.0,83947.714
353,2020-11-10,1059,1059,330784642.169,302782037.049,1501403.894,537737.935,2020313.4239999999,2558051.36,0.0,28220961.950999998,153936888.0,8459109.358,218356.831,25444553.759999998,0.0,2.745,1372867.0,20.0,205269.859,213046.393,85053.234,71015.46399999999,147927.597,295855.19299999997,27441.256,881.06,84436.496,2571.718,1285858.7859999998,4221.824,0.0,0.0,0.0006205543814066382,0.08465509443359612,0.0,0.0,1.203669298101974,0.051727854191265424,0.34596147893295914,228573.0,8939479.393,1372867.0,909.821,87008.214
354,2020-11-11,1062,1062,330783733.918,302569432.464,1542672.44,555908.564,2066668.1490000002,2622576.713,0.0,28433566.536,155325632.0,8532646.285,219265.082,25591724.74,0.0,2.744,1388744.0,20.0,212604.58500000002,220610.78600000002,88430.62400000001,73536.929,147170.979,294341.96,27433.894,908.2529999999999,87582.657,2597.129,1298564.2149999999,4379.133,0.0,0.0,0.0006427298660722654,0.08529531098706992,0.0,0.0,1.2160059071644782,0.05295211284441193,0.3458859036365561,229498.679,9029659.179,1388744.0,925.679,90179.786
355,2020-11-12,1065,1065,330782804.838,302350463.84000003,1586428.1409999998,575287.3910000001,2117774.875,2693062.265,0.0,28652535.16,156739338.999,8608671.642,220194.162,25739278.733000003,0.0,2.742,1413706.999,20.0,218968.625,228076.071,91560.071,76025.357,147553.99300000002,295107.986,27437.639,929.0799999999999,90934.27100000001,2640.266,1320132.4640000002,4546.714,0.0,0.0,0.0006619710027165387,0.0859547128271213,0.0,0.0,1.2196262291024302,0.0537773082072716,0.3471974900513715,230437.179,9123233.714,1413707.0,938.5,93574.536
356,2020-11-13,1068,1068,330781861.942,302126272.69799995,1633832.713,596125.9990000001,2171246.281,2767372.281,0.0,28876726.302,158146347.001,8687317.25,221137.05800000002,25888216.961999997,0.0,2.74,1407007.999,20.0,224191.142,235936.821,94855.461,78645.607,148938.229,297876.45900000003,27451.143,942.896,94844.303,2619.09,1309544.606,4742.215,0.0,0.0,0.0006777612916372971,0.08662986862630496,0.0,0.0,1.2151842211792392,0.05589563602758167,0.3507971202537521,231384.857,9220697.107,1407008.0,947.679,97463.393
357,2020-11-14,1071,1071,330780912.44600004,301897708.384,1684311.6970000002,618261.552,2225461.885,2843723.437,0.0,29105290.615999997,159572831.0,8768523.393,222086.554,26039480.625,0.0,2.738,1426484.0,20.0,228564.313,243618.429,98153.47,81206.143,151263.662,302527.326,27473.821,949.496,98755.915,2650.156,1325077.929,4937.795,0.0,0.0,0.0006909839848673648,0.08731823081452796,0.0,0.0,1.2056252202277715,0.05692748253748377,0.3552879359605014,232352.286,9322103.179,1426484.0,967.429,101406.071
358,2020-11-15,1074,1074,330779955.732,301664064.668,1738177.648,641692.681,2281587.235,2923279.915,0.0,29338934.331999995,161049758.0,8852471.106,223043.26799999998,26192611.148999996,0.0,2.7350000000000003,1476927.0,20.0,233643.71600000001,251843.142,101500.14600000001,83947.714,153130.523,306261.049,27492.031,956.713,101758.403,2744.847,1372423.75,5087.92,0.0,0.0,0.0007063418201473478,0.08802193288758366,0.0,0.0,1.19887791860671,0.056839447041052135,0.3592979748704219,233331.321,9426606.429,1476927.0,979.036,104503.25
359,2020-11-16,1077,1077,330778991.87,301424817.242,1792769.418,664810.234,2340912.35,3005722.584,0.0,29578181.758,162572809.0,8939479.322,224007.13,26348452.045,0.0,2.733,1523051.001,20.0,239247.427,261024.643,105257.22899999999,87008.21399999999,155840.895,311681.79000000004,27518.462,963.8629999999999,104804.883,2830.83,1415415.285,5240.245,0.0,0.0,0.0007232848302954712,0.08874256028791737,0.0,0.0,1.1939596235871381,0.057127577436916044,0.36367460704185545,234321.929,9534242.143,1523051.0,990.607,107635.714
