,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
328,2020-10-16,984,984,10194877.287999999,9959618.137,16643.756999999998,6200.129,30924.981,37125.11,0.0,237379.863,2872477.0,73404.107,2120.712,198134.04100000003,0.0,2.9299999999999997,29000.0,20.0,3601.8779999999997,2385.429,996.629,795.144,1516.812,3033.626,3033.626,11.025,969.981,55.94799999999999,27974.071,48.499,0.0,0.0,0.0003533027321711496,0.023076212136159263,0.0,0.0,1.4552999304244483,0.027418758620689654,0.220758171154048,2005.214,78879.5,29000.0,9.107,1025.929
329,2020-10-17,987,987,10194865.788,9955788.657,17063.372,6403.98,32955.982,39359.960999999996,0.0,241209.343,2903819.001,74214.14199999999,2132.212,199717.17,0.0,2.929,31342.0,20.0,3829.48,2430.107,1017.5419999999999,810.035,1583.128,3166.257,3166.257,11.5,1011.962,60.539,30269.5,50.597,0.0,0.0,0.00037562828973261613,0.023450738437519093,0.0,0.0,1.4594069338635778,0.025845032225129218,0.21152610798332933,2014.607,79952.0,31342.0,9.393,1072.5
330,2020-10-18,990,990,10194853.791000001,9951716.273,17499.465,6595.718,35172.805,41768.524000000005,0.0,245281.727,2935909.0,75046.893,2144.209,201368.994,0.0,2.929,32090.0,20.0,4072.385,2498.251,1030.978,832.751,1651.8229999999999,3303.647,3303.647,11.998000000000001,1057.129,61.94199999999999,30970.929,52.856,0.0,0.0,0.00039945496850529575,0.02384904413387874,0.0,0.0,1.462483448062469,0.02595048301651605,0.2044872967560778,2024.214,81071.071,32090.0,9.607,1119.071
331,2020-10-19,993,993,10194841.3,9947384.707,18015.266,6815.878000000001,37549.18,44365.058000000005,0.0,249613.293,2961959.0,75907.60699999999,2156.7,203091.535,0.0,2.927,26050.001,20.0,4331.564,2582.142,1064.14,860.713,1722.5410000000002,3445.081,3445.081,12.489999999999998,1116.661,49.767,24883.572,55.833,0.0,0.0,0.00042487802139695886,0.024272726344450303,0.0,0.0,1.4645187660974095,0.033040804873673515,0.19870721060568422,2034.143,82237.5,26050.0,9.929,1166.429
332,2020-10-20,996,996,10194828.317,9942777.949000001,18656.463,7082.045,40079.068999999996,47161.114,0.0,254220.051,2986974.0,76820.71299999999,2169.683,204889.253,0.0,2.926,25015.0,20.0,4606.758,2739.322,1129.204,913.107,1797.719,3595.436,3595.436,12.982999999999999,1169.297,47.596000000000004,23798.108,58.465,0.0,0.0,0.00045187205284449714,0.024723355819509286,0.0,0.0,1.4652192058058677,0.036502378572856285,0.19821032491830481,2044.429,83454.393,25015.0,10.286,1216.893
333,2020-10-21,999,999,10194814.795,9937871.874,19366.418,7365.110999999999,42738.402,50103.513000000006,0.0,259126.126,3010954.0,77781.356,2183.205,206839.409,0.0,2.924,23980.001,20.0,4906.076,2881.928,1185.045,960.643,1950.156,3900.312,3900.312,13.522,1233.383,45.403,22701.215,61.67,0.0,0.0,0.00048123247931940486,0.02520329463228861,0.0,0.0,1.4687820392953284,0.04006017347538893,0.19580679141537963,2055.179,84733.179,23980.0,10.75,1278.786
334,2020-10-22,1002,1002,10194800.692,9932639.303,20196.891,7687.737999999999,45521.349,53209.086,0.0,264358.69700000004,3033356.001,78807.286,2197.308,208952.303,0.0,2.923,22402.001,20.0,5232.571,3077.786,1264.201,1025.929,2112.894,4225.787,4225.787,14.104,1328.83,42.062,21031.107,66.441,0.0,0.0,0.0005132587833822068,0.02571520492850063,0.0,0.0,1.4750970351191524,0.04579631078491605,0.19606594922457815,2066.393,86104.071,22402.0,11.214,1370.893
335,2020-10-23,1005,1005,10194785.977,9927057.015999999,21044.744,8010.023999999999,48476.76,56486.782999999996,0.0,269940.984,3056107.0,79879.785,2212.023,211242.17799999999,0.0,2.921,22750.999,20.0,5582.287,3217.499,1318.915,1072.5,2289.874,4579.751,4579.751,14.714,1399.704,42.618,21308.678,69.986,0.0,0.0,0.0005475629417423718,0.026261361602294676,0.0,0.0,1.4823698669474594,0.04714078709247009,0.19212555714172344,2078.536,87546.393,22751.0,12.143,1442.321
336,2020-10-24,1008,1008,10194770.638,9921732.097000001,21987.904000000002,8336.208,51065.701,59401.909,0.0,275265.903,3079206.0,80998.85800000001,2227.362,213636.631,0.0,2.92,23098.999,20.0,5324.919,3357.214,1343.7259999999999,1119.071,2394.453,4788.907,4788.907,15.34,1498.672,43.114,21557.215,74.934,0.0,0.0,0.0005223186660180358,0.026782215186114712,0.0,0.0,1.3446333012630958,0.048446731392992395,0.21015737516382876,2091.143,89088.179,23099.0,12.607,1541.786
337,2020-10-25,1011,1011,10194754.649,9916728.778,23005.615,8688.651,53185.558000000005,61874.207,0.0,280269.222,3104247.0,82165.286,2243.351,216151.663,0.0,2.918,25041.0,20.0,5003.319,3499.286,1383.421,1166.429,2515.032,5030.063,5030.063,15.989,1563.2089999999998,46.861000000000004,23430.928,78.161,0.0,0.0,0.0004907738510892731,0.02727146268569312,0.0,0.0,1.2129413634343629,0.04658076754123238,0.23313104761059608,2104.107,90698.25,25041.0,12.964,1610.071
338,2020-10-26,1014,1014,10194737.952,9912117.854,24091.400999999998,9035.467,54778.561,63814.02900000001,0.0,284880.146,3131230.0,83382.178,2260.048,218806.071,0.0,2.917,26982.999000000003,20.0,4610.923,3650.679,1410.957,1216.893,2654.407,5308.813,5308.813,16.696,1631.684,50.601,25300.714,81.585,0.0,0.0,0.0004522846022830269,0.027722154245716116,0.0,0.0,1.0838344809728278,0.04509850813840225,0.26391527249533336,2117.893,92380.536,26983.0,13.786,1682.286
339,2020-10-27,1017,1017,10194720.518,9907211.626,25206.733,9394.552,56494.036,65888.589,0.0,289786.374,3160088.0,84660.964,2277.482,221620.303,0.0,2.915,28858.0,20.0,4906.228,3836.357,1488.289,1278.786,2814.232,5628.466,5628.466,17.435,1721.371,54.16499999999999,27082.464,86.069,0.0,0.0,0.0004812518392571397,0.028201743391824095,0.0,0.0,1.1169372590449613,0.04431305010742256,0.26064544900889236,2132.464,94156.071,28858.0,14.571,1775.536
340,2020-10-28,1020,1020,10194702.320999999,9902047.122000001,26456.766,9812.970000000001,58237.913,68050.88500000001,0.0,294950.878,3191209.001,86031.85699999999,2295.679,224604.31399999998,0.0,2.9139999999999997,31121.0,20.0,5164.504,4112.679,1603.462,1370.893,2984.0119999999997,5968.023999999999,5968.023999999999,18.197,1829.033,58.467,29233.5,91.45100000000001,0.0,0.0,0.0005065870328907665,0.02870659581664896,0.0,0.0,1.1383769660012504,0.044050416117734005,0.26544523927176744,2147.607,96043.571,31121.0,15.143,1887.5
341,2020-10-29,1023,1023,10194683.333,9896671.576000001,27726.555,10237.753,60006.047000000006,70243.801,0.0,300326.424,3224594.0,87474.179,2314.667,227767.956,0.0,2.911,33385.0,20.0,5375.545,4326.965,1688.9830000000002,1442.321,3163.6409999999996,6327.282999999999,6327.282999999999,18.987000000000002,1945.103,62.754999999999995,31377.143,97.255,0.0,0.0,0.0005272890608185406,0.02923207590326435,0.0,0.0,1.147904496227361,0.04320266586790474,0.268311585150901,2163.714,98051.429,33385.0,16.107,2007.857
342,2020-10-30,1026,1026,10194663.534,9891137.893000001,29155.987999999998,10727.242,61677.074,72404.314,0.0,305860.107,3254955.0,89015.964,2334.466,231121.325,0.0,2.911,30361.0,20.0,5533.683,4625.357,1808.404,1541.786,3353.369,6706.737999999999,6706.737999999999,19.801,2085.992,56.437,28218.572,104.29899999999999,0.0,0.0,0.0005428019258845311,0.029772992506100694,0.0,0.0,1.1464129747849003,0.050781792431079345,0.2786184174265132,2181.036,100193.857,30361.0,17.321,2142.429
343,2020-10-31,1029,1029,10194642.868999999,9885434.050999999,30651.87,11269.796000000002,63256.75,74526.546,0.0,311563.949,3282291.999,90626.03600000001,2355.131,234682.271,0.0,2.908,27337.0,20.0,5703.842000000001,4830.215,1886.281,1610.072,3560.946,7121.892,7121.892,20.664,2200.9700000000003,50.172000000000004,25085.857,110.049,0.0,0.0,0.0005594940473436609,0.030330519859626096,0.0,0.0,1.1480155004097468,0.05889717233054102,0.2822785063120612,2199.321,102445.0,27337.0,18.286,2251.143
344,2020-11-01,1032,1032,10194620.452,9879557.501,32223.486,11855.283,64739.435,76594.718,0.0,317440.499,3306605.0,92308.321,2377.5480000000002,238468.233,0.0,2.908,24313.0,20.0,5876.55,5046.857,1968.907,1682.286,3785.9619999999995,7571.923999999999,7571.923999999999,22.416,2284.245,43.97,21984.786,114.213,0.0,0.0,0.0005764363693252678,0.030904824018062424,0.0,0.0,1.150839800728818,0.06919285978694525,0.28627102636751156,2218.571,104773.214,24313.0,19.25,2328.214
345,2020-11-02,1035,1035,10194596.165,9873506.102,33924.867,12521.455,66074.269,78595.725,0.0,323491.898,3339339.0,94083.85699999999,2401.835,242494.338,0.0,2.905,32734.0,20.0,6051.398999999999,5326.608,2077.13,1775.536,4026.1049999999996,8052.210999999999,8052.210999999999,24.287,2330.815,60.685,30342.5,116.541,0.0,0.0,0.0005935888878831327,0.0314961041911953,0.0,0.0,1.1549099521634285,0.05424133928025906,0.2934091769523048,2239.0,107164.714,32734.0,20.429,2391.5
346,2020-11-03,1038,1038,10194569.845,9867289.886,35777.693,13240.209,67263.07,80503.27900000001,0.0,329708.114,3371604.0,95971.35800000001,2428.155,246776.678,0.0,2.904,32265.0,20.0,6216.215999999999,5662.5,2207.043,1887.4989999999998,4282.34,8564.68,8564.68,26.320999999999998,2409.3720000000003,59.592,29796.036,120.469,0.0,0.0,0.0006097575566710926,0.0321033612968493,0.0,0.0,1.1582539389482505,0.05849989152332248,0.30364115403969233,2260.536,109633.679,32265.0,21.536,2468.964
347,2020-11-04,1041,1041,10194542.321,9860918.291000001,37717.1,13983.847000000002,68309.097,82292.94399999999,0.0,336079.70900000003,3403407.0,97979.214,2455.679,251331.086,0.0,2.902,31803.0,20.0,6371.595,6023.571,2347.1,2007.857,4554.406,9108.815,9108.815,27.524,2644.8,58.2,29100.0,132.24,0.0,0.0,0.0006250005933934854,0.032725748689351096,0.0,0.0,1.1613866311551573,0.06313420117598968,0.3151262752889975,2283.893,112336.679,31803.0,23.357,2703.0
348,2020-11-05,1044,1044,10194513.411,9854401.311999999,39847.4,14811.971,69118.719,83930.69,0.0,342596.688,3434749.001,100121.64199999999,2484.589,256181.40999999997,0.0,2.899,31342.001000000004,20.0,6516.978,6427.287,2517.107,2142.429,4850.3240000000005,9700.646,9700.646,28.909000000000002,2757.803,57.054,28527.143,137.89,0.0,0.0,0.0006392632720427935,0.03336226902531857,0.0,0.0,1.1647070934362629,0.06835648432274632,0.3287457775674554,2308.536,115151.536,31342.0,24.643,2814.857
349,2020-11-06,1047,1047,10194482.899,9847754.035,42007.483,15659.414999999999,69714.932,85374.348,0.0,349243.96499999997,3469041.999,102372.78600000001,2515.1009999999997,261354.51799999998,0.0,2.899,34293.0,20.0,6647.277,6753.429,2655.849,2251.143,5173.108,10346.216,10346.216,30.512,2900.627,62.66,31329.714,145.031,0.0,0.0,0.0006520465104367429,0.034011422397305834,0.0,0.0,1.167905317414547,0.06564438806753566,0.3386564152509366,2334.607,118114.821,34293.0,26.071,2963.286
350,2020-11-07,1050,1050,10194450.551,9840991.348000001,44195.365999999995,16529.468,70056.367,86585.835,0.0,356006.652,3506286.0,104700.99900000001,2547.449,266873.36600000004,0.0,2.896,37244.0,20.0,6762.685,6984.643,2756.333,2328.215,5518.85,11037.699,11037.699,32.348,3073.4390000000003,68.205,34102.358,153.673,0.0,0.0,0.0006633692484129643,0.03467172666459481,0.0,0.0,1.1715573915756545,0.06251248523252068,0.3442737610874971,2362.5,121256.464,37244.0,27.893,3141.643
351,2020-11-08,1053,1053,10194416.251,9834127.794,46357.988,17373.089,70777.594,88150.68400000001,0.0,362870.206,3546482.0,107092.501,2581.749,272137.77300000004,0.0,2.894,40196.0,20.0,6863.554,7174.5,2812.529,2391.4990000000003,5264.407,10528.812,10528.812,34.3,3235.512,73.773,36886.715,161.776,0.0,0.0,0.0006732660145524991,0.035341744748225115,0.0,0.0,1.1679241195678072,0.05949594487013634,0.34843449909478386,2391.643,124565.75,40196.0,29.143,3309.286
352,2020-11-09,1056,1056,10194379.886,9827187.247,48475.2,18203.281,71905.124,90108.405,0.0,369810.753,3580334.999,109561.464,2618.114,277084.235,0.0,2.892,33853.0,20.0,6940.547,7406.893,2907.321,2468.964,4946.4619999999995,9892.923,9892.923,36.365,3350.0809999999997,60.885,30442.036,167.504,0.0,0.0,0.000680820910895374,0.03601912456727925,0.0,0.0,1.1553661947517548,0.07293191149971938,0.3557304633193897,2422.536,127976.714,33853.0,30.893,3410.964
353,2020-11-10,1059,1059,10194341.34,9820191.23,50960.969000000005,19187.645,73319.706,92507.349,0.0,376806.77,3616737.0,112264.464,2656.66,281642.75899999996,0.0,2.8899999999999997,36402.0,20.0,6996.016,8108.999,3191.4049999999997,2702.999,4558.525,9117.051,9117.051,38.545,3438.3469999999998,65.79499999999999,32897.857,171.917,0.0,0.0,0.000686264641007204,0.03670174438165321,0.0,0.0,1.1343989546171083,0.07425413438822043,0.3863626098053521,2455.071,131480.857,36402.0,32.536,3504.143
354,2020-11-11,1062,1062,10194300.409,9813165.356,53423.748,20168.305999999997,74473.51400000001,94641.819,0.0,383832.64400000003,3653214.0,115079.32200000001,2697.591,286493.233,0.0,2.888,36477.0,20.0,7025.876,8444.571,3327.763,2814.857,4850.473,9700.949,9700.949,40.932,3540.652,65.741,32870.607,177.03300000000002,0.0,0.0,0.0006891964841253091,0.03738707294357505,0.0,0.0,1.1135472787140746,0.07716799627162321,0.40064142891220966,2490.286,135087.25,36477.0,35.214,3606.393
355,2020-11-12,1065,1065,10194256.89,9806071.905000001,55930.755,21151.303,75434.633,96585.937,0.0,390926.09500000003,3691044.0,118042.607,2741.1099999999997,291599.048,0.0,2.886,37830.0,20.0,7093.450000000001,8889.857,3500.103,2963.286,5105.814,10211.629,10211.629,43.519,3671.712,68.17999999999999,34090.108,183.586,0.0,0.0,0.000695828060499268,0.03807879173427422,0.0,0.0,1.1016277659552032,0.07833164155432197,0.41774961408059547,2527.893,138827.143,37830.0,37.607,3739.893
356,2020-11-13,1068,1068,10194210.612,9798870.601,58648.81999999999,22204.084000000003,76222.419,98426.505,0.0,398127.399,3726292.0,121184.25099999999,2787.388,296913.506,0.0,2.884,35248.0,20.0,7201.303,9424.928,3708.6310000000003,3141.642,5314.458,10628.915,10628.915,46.278999999999996,3821.629,62.727,31363.642,191.082,0.0,0.0,0.0007064110478081616,0.038780836108548704,0.0,0.0,1.0974639910255881,0.0891296527462551,0.4362602156859668,2567.214,142711.5,35248.0,39.321,3884.357
357,2020-11-14,1071,1071,10194161.388,9791533.138,61640.085,23351.952,76891.994,100243.944,0.0,405464.862,3758959.0,124493.535,2836.612,302384.304,0.0,2.881,32667.0,20.0,7337.463,9927.858,3904.202,3309.286,5470.799,10941.596,10941.596,49.224,3986.002,57.247,28623.75,199.301,0.0,0.0,0.0007197711239530947,0.03949596584511126,0.0,0.0,1.0979410885908478,0.10130363975877797,0.4510122913055916,2608.036,146754.75,32667.0,40.821,4043.25
358,2020-11-15,1074,1074,10194109.036,9784085.736000001,64748.047999999995,24581.870000000003,77418.103,101999.973,0.0,412912.26399999997,3789044.0,127904.5,2888.964,308023.326,0.0,2.879,30085.0,20.0,7447.402,10232.894,4042.447,3410.964,5639.023,11278.046,11278.046,52.352000000000004,4140.715,51.784000000000006,25892.5,207.036,0.0,0.0,0.0007305593822569351,0.04022159254448061,0.0,0.0,1.0952064663781822,0.11337756356988532,0.4580072352747978,2650.893,150947.25,30085.0,42.857,4192.5
359,2020-11-16,1077,1077,10194053.283,9776547.807,67904.716,25823.504,77848.875,103672.38100000001,0.0,420450.19299999997,3825212.999,131408.643,2944.717,313833.096,0.0,2.877,36169.001,20.0,7537.929,10512.428,4148.955,3504.142,5809.768,11619.538,11619.538,55.753,4358.362999999999,63.494,31747.142999999996,217.918,0.0,0.0,0.0007394437512476558,0.04095578710543414,0.0,0.0,1.090637003890168,0.09688246573357114,0.4648680028692231,2696.393,155369.107,36169.0,45.5,4421.857
360,2020-11-17,1080,1080,10193993.821,9768936.822,70670.77799999999,26904.503,78336.76800000001,105241.271,0.0,428061.17799999996,3867466.0,135015.036,3004.179,319815.727,0.0,2.875,42253.0,20.0,7610.984,10819.179,4272.404,3606.393,5982.63,11965.262,11965.262,59.46300000000001,4438.379,75.47800000000001,37739.143000000004,221.919,0.0,0.0,0.0007466145392712614,0.04169680759707417,0.0,0.0,1.0847907756644255,0.08535235367902871,0.47384057041770156,2744.25,159882.964,42253.0,47.857,4513.857
361,2020-11-18,1083,1083,10193930.383,9761264.754999999,73504.033,28007.292999999998,78697.033,106704.326,0.0,435733.245,3910021.0,138754.929,3067.617,325961.30199999997,0.0,2.8729999999999998,42555.0,20.0,7672.067000000001,11219.679,4430.5509999999995,3739.893,6145.575,12291.15,12291.15,63.437,4557.871,75.843,37921.286,227.894,0.0,0.0,0.0007526112806101161,0.04244345524681419,0.0,0.0,1.0785036494209244,0.08788375044060627,0.4874687616779154,2794.357,164516.679,42555.0,50.107,4633.714
362,2020-11-19,1086,1086,10193869.87,9753546.047,76328.497,29118.641,78944.69200000001,108063.334,0.0,443451.953,3953797.0,142639.285,3128.13,332260.49,0.0,2.871,43775.998999999996,20.0,7718.7080000000005,11653.072,4611.453,3884.357,6299.188,12598.377,12598.377,60.513000000000005,4688.695,78.019,39009.285,234.43400000000003,0.0,0.0,0.0007571911451131759,0.043194962130706505,0.0,0.0,1.07141447255366,0.08873257238515563,0.5032392726865688,2846.357,169283.393,43776.0,52.0,4766.714
363,2020-11-20,1089,1089,10193813.012,9745790.317,79098.27799999999,30219.807,79099.47899999999,109319.28700000001,0.0,451207.68299999996,4002729.9990000003,146682.536,3184.988,338703.409,0.0,2.868,48933.0,20.0,7755.728999999999,12129.75,4809.796,4043.2490000000003,6442.919,12885.838,12885.838,56.857,4806.852,88.077,44038.071,240.34300000000002,0.0,0.0,0.0007608270811785614,0.04395045254141846,0.0,0.0,1.0641849045356468,0.08262826722252876,0.5213241721055494,2899.429,174178.321,48933.0,53.071,4894.929
364,2020-11-21,1092,1092,10193760.614,9737992.032,81816.374,31312.09,79181.345,110493.436,0.0,459005.968,4056819.0,150875.036,3237.386,345275.147,0.0,2.8649999999999998,54089.0,20.0,7798.285,12577.499,4996.4839999999995,4192.5,6571.737999999999,13143.474999999999,13143.474999999999,52.399,4896.848,98.187,49093.964,244.84199999999998,0.0,0.0,0.0007650057025363064,0.04471054395509861,0.0,0.0,1.0586536108805595,0.07751113904860507,0.5376182070801465,2953.964,179173.357,54089.0,54.536,4995.036
365,2020-11-22,1095,1095,10193704.859000001,9730163.972,84919.4,32528.756,79051.152,111579.907,0.0,466834.028,4116064.0,155296.892,3293.141,351960.98099999997,0.0,2.864,59245.0,20.0,7828.061000000001,13265.572,5259.113,4421.858,6685.833999999999,13371.668000000001,13371.668000000001,55.755,4965.657999999999,108.34299999999999,54171.0,248.28300000000002,0.0,0.0,0.0007679309052281047,0.0454732497567595,0.0,0.0,1.052348206384506,0.07463681323318423,0.5648727060251574,3010.429,184247.357,59245.0,56.464,5074.0
366,2020-11-23,1098,1098,10193646.17,9722317.394000001,88020.859,33735.466,78846.773,112582.238,0.0,474680.606,4169648.0,159810.749,3351.83,358746.538,0.0,2.862,53584.0,20.0,7846.578,13541.572,5355.666,4513.857,6785.557999999999,13571.113999999998,13571.113999999998,58.69,5034.13,96.90700000000001,48452.965,251.70700000000002,0.0,0.0,0.0007697518502351549,0.046237506005174595,0.0,0.0,1.0454461742002323,0.08423889593908629,0.5752644018832158,3068.571,189378.393,53584.0,58.143,5131.036
367,2020-11-24,1101,1101,10193585.081,9714461.572,91177.221,34962.916,78552.381,113515.296,0.0,482536.428,4212903.0,164444.46399999998,3412.919,365608.212,0.0,2.859,43255.0,20.0,7855.822,13901.143,5499.854,4633.714,6861.674999999999,13723.350999999999,13723.350999999999,61.089,5076.974,76.20400000000001,38101.822,253.849,0.0,0.0,0.0007706633081076258,0.04700245352275978,0.0,0.0,1.0380744635507093,0.10712551150156051,0.5898445764173373,3128.75,194531.571,43255.0,60.179,5153.179
368,2020-11-25,1104,1104,10193522.197,9706603.787999999,94334.837,36190.081,78203.602,114393.68400000001,0.0,490394.212,4253689.0,169211.179,3475.803,372524.725,0.0,2.856,40786.001,20.0,7857.784,14300.142,5657.716,4766.714,6916.513000000001,13833.025000000001,13833.025000000001,62.885999999999996,5129.5070000000005,71.17099999999999,35585.320999999996,256.476,0.0,0.0,0.0007708605375198556,0.04776743500331046,0.0,0.0,1.0303607321537087,0.11687132553152245,0.6066231904567496,3190.607,199732.25,40786.0,61.857,5200.679
