,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
306,2020-09-24,918,918,11402786.506,11347298.458999999,0.0,0.0,1309.674,1309.674,0.0,55700.541,0.0,0.0,212.49400000000003,54178.373999999996,0.0,2.987,0.0,2.0,64.242,0.0,0.0,0.0,109.23400000000001,218.466,218.466,0.736,0.0,0.0,0.0,0.0,0.0,0.0,5.6338860651470315e-06,0.004866183101016835,0.0,0.0,0.7357785219833333,0.0,0.0,213.214,8404.214,0.0,1.0,18.714
307,2020-09-25,921,921,11402785.782,11347237.579,0.0,0.0,1262.265,1262.265,0.0,55761.420999999995,0.0,0.0,213.218,54285.937000000005,0.0,2.987,0.0,2.0,60.88,0.0,0.0,0.0,107.564,215.12900000000002,215.12900000000002,0.7250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.339046191335352e-06,0.004871458962921698,0.0,0.0,0.7234613967748452,0.0,0.0,214.107,8421.893,0.0,0.893,17.679
308,2020-09-26,924,924,11402785.068,11347179.523,0.0,0.0,1214.252,1214.252,0.0,55819.477,0.0,0.0,213.93200000000002,54391.292,0.0,2.987,0.0,2.0,58.054,0.0,0.0,0.0,105.35399999999998,210.70800000000003,210.70800000000003,0.714,0.0,0.0,0.0,0.0,0.0,0.0,5.091212335740573e-06,0.0048764880394043045,0.0,0.0,0.717157558727513,0.0,0.0,215.036,8440.571,0.0,0.929,18.679
309,2020-09-27,927,927,11402784.365,11347123.779000001,0.0,0.0,1166.6729999999998,1166.6729999999998,0.0,55875.221,0.0,0.0,214.63500000000002,54493.912000000004,0.0,2.987,0.0,2.0,55.744,0.0,0.0,0.0,102.62099999999998,205.24,205.24,0.7030000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.888630549842025e-06,0.004881315318988758,0.0,0.0,0.7167046807460189,0.0,0.0,215.964,8458.786,0.0,0.929,18.214
310,2020-09-28,930,930,11402783.673999999,11347069.849,0.0,0.0,1120.532,1120.532,0.0,55929.151,0.0,0.0,215.32600000000002,54593.293000000005,0.0,2.987,0.0,2.0,53.93,0.0,0.0,0.0,99.38000000000001,198.76000000000002,198.76000000000002,0.692,0.0,0.0,0.0,0.0,0.0,0.0,4.729546884500512e-06,0.004885984562439398,0.0,0.0,0.7219338671274003,0.0,0.0,216.893,8477.143,0.0,0.929,18.357
311,2020-09-29,933,933,11402782.993,11347017.799999999,0.0,0.0,1075.709,1075.709,0.0,55981.200000000004,0.0,0.0,216.007,54689.484000000004,0.0,2.987,0.0,2.0,52.04899999999999,0.0,0.0,0.0,96.19200000000001,192.38299999999998,192.38299999999998,0.681,0.0,0.0,0.0,0.0,0.0,0.0,4.564587437290712e-06,0.004890489719416166,0.0,0.0,0.7257864348071829,0.0,0.0,217.821,8495.571,0.0,0.929,18.429
312,2020-09-30,936,936,11402782.322,11346967.657,0.0,0.0,1032.1509999999998,1032.1509999999998,0.0,56031.343,0.0,0.0,216.678,54782.515,0.0,2.987,0.0,2.0,50.144,0.0,0.0,0.0,93.032,186.06400000000002,186.06400000000002,0.669,0.0,0.0,0.0,0.0,0.0,0.0,4.397523217053305e-06,0.004894828597430451,0.0,0.0,0.7287305830251583,0.0,0.0,218.75,8514.0,0.0,0.929,18.429
313,2020-10-01,939,939,11402781.662,11346919.401,0.0,0.0,989.8689999999999,989.8689999999999,0.0,56079.599,0.0,0.0,217.33800000000002,54872.393,0.0,2.987,0.0,2.0,48.256,0.0,0.0,0.0,89.878,179.756,179.756,0.6599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.231949837364166e-06,0.00489900294996984,0.0,0.0,0.7312482762870643,0.0,0.0,219.571,8532.143,0.0,0.821,18.143
314,2020-10-02,942,942,11402781.013,11346872.976,0.0,0.0,948.9369999999999,948.9369999999999,0.0,56126.024,0.0,0.0,217.987,54959.101,0.0,2.987,0.0,2.0,46.425,0.0,0.0,0.0,86.708,173.416,173.416,0.6499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.071375215140247e-06,0.0049030176880763355,0.0,0.0,0.7338474524652322,0.0,0.0,220.393,8550.286,0.0,0.821,18.143
315,2020-10-03,945,945,11402780.435,11346828.33,0.0,0.0,909.4830000000001,909.4830000000001,0.0,56170.67,0.0,0.0,218.565,55042.621,0.0,2.987,0.0,2.0,44.646,0.0,0.0,0.0,83.52199999999999,167.043,167.043,0.578,0.0,0.0,0.0,0.0,0.0,0.0,3.915360841550747e-06,0.004906882608057514,0.0,0.0,0.7363414159473018,0.0,0.0,221.0,8566.929,0.0,0.607,16.643
316,2020-10-04,948,948,11402779.925,11346785.412,0.0,0.0,871.572,871.572,0.0,56213.587999999996,0.0,0.0,219.075,55122.94,0.0,2.987,0.0,2.0,42.916999999999994,0.0,0.0,0.0,80.318,160.638,160.638,0.509,0.0,0.0,0.0,0.0,0.0,0.0,3.7637313253680105e-06,0.004910601920610162,0.0,0.0,0.7386136773553991,0.0,0.0,221.607,8583.571,0.0,0.607,16.643
317,2020-10-05,951,951,11402779.482,11346744.171999998,0.0,0.0,835.272,835.272,0.0,56254.827999999994,0.0,0.0,219.51799999999997,55200.037000000004,0.0,2.987,0.0,2.0,41.24,0.0,0.0,0.0,77.097,154.195,154.195,0.443,0.0,0.0,0.0,0.0,0.0,0.0,3.61666206604275e-06,0.00491417992327706,0.0,0.0,0.7405970749648019,0.0,0.0,222.143,8599.964,0.0,0.536,16.393
318,2020-10-06,954,954,11402779.046,11346704.557,0.0,0.0,800.596,800.596,0.0,56294.443,0.0,0.0,219.954,55273.894,0.0,2.987,0.0,2.0,39.614999999999995,0.0,0.0,0.0,73.856,147.711,147.711,0.436,0.0,0.0,0.0,0.0,0.0,0.0,3.4741530849794557e-06,0.004917616027969117,0.0,0.0,0.7422282899240066,0.0,0.0,222.679,8616.357,0.0,0.536,16.393
319,2020-10-07,957,957,11402778.618999999,11346666.509,0.0,0.0,767.6279999999999,767.6279999999999,0.0,56332.49100000001,0.0,0.0,220.381,55344.483,0.0,2.987,0.0,2.0,38.049,0.0,0.0,0.0,70.59100000000001,141.18099999999998,141.18099999999998,0.427,0.0,0.0,0.0,0.0,0.0,0.0,3.3368182678387226e-06,0.004920915495675994,0.0,0.0,0.7435046663227501,0.0,0.0,223.214,8632.679,0.0,0.536,16.321
320,2020-10-08,960,960,11402778.204,11346629.964,0.0,0.0,736.4559999999999,736.4559999999999,0.0,56369.03600000001,0.0,0.0,220.796,55411.78400000001,0.0,2.987,0.0,2.0,36.544,0.0,0.0,0.0,67.3,134.601,134.601,0.416,0.0,0.0,0.0,0.0,0.0,0.0,3.2048330105360345e-06,0.0049240842008400785,0.0,0.0,0.7443214530128073,0.0,0.0,223.75,8649.179,0.0,0.536,16.5
321,2020-10-09,963,963,11402777.800999999,11346594.861,0.0,0.0,707.173,707.173,0.0,56404.139,0.0,0.0,221.19899999999998,55475.76700000001,0.0,2.987,0.0,2.0,35.102000000000004,0.0,0.0,0.0,63.982,127.964,127.964,0.40299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.0783727099305254e-06,0.004927127493010771,0.0,0.0,0.7445561411422665,0.0,0.0,224.286,8664.357,0.0,0.536,15.179
322,2020-10-10,966,966,11402777.411,11346561.136,0.0,0.0,679.874,679.874,0.0,56437.864,0.0,0.0,221.589,55536.402,0.0,2.987,0.0,2.0,33.725,0.0,0.0,0.0,60.635000000000005,121.27000000000001,121.27000000000001,0.389,0.0,0.0,0.0,0.0,0.0,0.0,2.9576127626122263e-06,0.004930051072098403,0.0,0.0,0.7440716956377211,0.0,0.0,224.786,8678.536,0.0,0.5,14.179
323,2020-10-11,969,969,11402777.034,11346528.719,0.0,0.0,654.093,654.093,0.0,56470.281,0.0,0.0,221.966,55594.221999999994,0.0,2.987,0.0,2.0,32.417,0.0,0.0,0.0,57.821000000000005,115.64,115.64,0.377,0.0,0.0,0.0,0.0,0.0,0.0,2.8429039613193583e-06,0.004932861076936147,0.0,0.0,0.7434034609757328,0.0,0.0,225.286,8692.929,0.0,0.5,14.393
324,2020-10-12,972,972,11402776.669,11346497.54,0.0,0.0,629.389,629.389,0.0,56501.46,0.0,0.0,222.331,55649.740999999995,0.0,2.987,0.0,2.0,31.179000000000002,0.0,0.0,0.0,55.519999999999996,111.038,111.038,0.364,0.0,0.0,0.0,0.0,0.0,0.0,2.73433400522211e-06,0.004935563559093679,0.0,0.0,0.7430778103843569,0.0,0.0,225.679,8707.357,0.0,0.393,14.429
325,2020-10-13,975,975,11402776.32,11346467.524999999,0.0,0.0,605.341,605.341,0.0,56531.47499999999,0.0,0.0,222.68,55703.454,0.0,2.987,0.0,2.0,30.016,0.0,0.0,0.0,53.713,107.425,107.425,0.352,0.0,0.0,0.0,0.0,0.0,0.0,2.6323413840323405e-06,0.004938165357259239,0.0,0.0,0.7437791261454287,0.0,0.0,226.071,8721.25,0.0,0.393,13.893
326,2020-10-14,978,978,11402775.98,11346438.593999999,0.0,0.0,582.094,582.094,0.0,56560.406,0.0,0.0,223.02,55755.292,0.0,2.987,0.0,2.0,28.931,0.0,0.0,0.0,51.839,103.67699999999999,103.67699999999999,0.338,0.0,0.0,0.0,0.0,0.0,0.0,2.5371891941702426e-06,0.00494067287639549,0.0,0.0,0.7455239188172356,0.0,0.0,226.464,8735.107,0.0,0.393,13.857
327,2020-10-15,981,981,11402775.655000001,11346410.686999999,0.0,0.0,559.734,559.734,0.0,56588.313,0.0,0.0,223.34499999999997,55805.234,0.0,2.987,0.0,2.0,27.907,0.0,0.0,0.0,49.942,99.88299999999998,99.88299999999998,0.326,0.0,0.0,0.0,0.0,0.0,0.0,2.4473865701078725e-06,0.004943091901951481,0.0,0.0,0.747864164049352,0.0,0.0,226.857,8748.607,0.0,0.393,13.5
328,2020-10-16,984,984,11402775.343,11346383.76,0.0,0.0,538.286,538.286,0.0,56615.24,0.0,0.0,223.65699999999998,55853.295,0.0,2.987,0.0,2.0,26.925,0.0,0.0,0.0,48.059999999999995,96.122,96.122,0.313,0.0,0.0,0.0,0.0,0.0,0.0,2.3612672520579713e-06,0.004945426118091328,0.0,0.0,0.7502981686315454,0.0,0.0,227.25,8761.179,0.0,0.393,12.571
329,2020-10-17,987,987,11402775.043,11346357.791000001,0.0,0.0,517.721,517.721,0.0,56641.209,0.0,0.0,223.957,55899.532,0.0,2.987,0.0,2.0,25.97,0.0,0.0,0.0,46.237,92.476,92.476,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2775157715614684e-06,0.004947677366890943,0.0,0.0,0.7524322946142806,0.0,0.0,227.643,8774.357,0.0,0.393,13.179
330,2020-10-18,990,990,11402774.757000001,11346332.743999999,0.0,0.0,498.016,498.016,0.0,56666.256,0.0,0.0,224.243,55943.998999999996,0.0,2.987,0.0,2.0,25.046999999999997,0.0,0.0,0.0,44.466,88.931,88.931,0.286,0.0,0.0,0.0,0.0,0.0,0.0,2.196570618447409e-06,0.0049498489799906864,0.0,0.0,0.7544034729807877,0.0,0.0,228.0,8785.964,0.0,0.357,11.607
331,2020-10-19,993,993,11402774.485,11346308.583999999,0.0,0.0,479.15700000000004,479.15700000000004,0.0,56690.416,0.0,0.0,224.515,55986.743,0.0,2.987,0.0,2.0,24.158,0.0,0.0,0.0,42.744,85.489,85.489,0.273,0.0,0.0,0.0,0.0,0.0,0.0,2.118607189134461e-06,0.004951944026804982,0.0,0.0,0.7562656916209092,0.0,0.0,228.357,8797.571,0.0,0.357,11.607
332,2020-10-20,996,996,11402774.226,11346285.278,0.0,0.0,461.13,461.13,0.0,56713.721999999994,0.0,0.0,224.774,56027.816,0.0,2.987,0.0,2.0,23.305999999999997,0.0,0.0,0.0,41.073,82.146,82.146,0.26,0.0,0.0,0.0,0.0,0.0,0.0,2.0438885781723974e-06,0.004953965314089697,0.0,0.0,0.7581159326003513,0.0,0.0,228.714,8808.321,0.0,0.357,10.75
333,2020-10-21,999,999,11402773.98,11346262.787999999,0.0,0.0,443.91999999999996,443.91999999999996,0.0,56736.212,0.0,0.0,225.02,56067.272,0.0,2.987,0.0,2.0,22.490000000000002,0.0,0.0,0.0,39.455,78.91,78.91,0.246,0.0,0.0,0.0,0.0,0.0,0.0,1.9723270880793168e-06,0.004955916174355321,0.0,0.0,0.7599342223824114,0.0,0.0,229.071,8820.893,0.0,0.357,12.571
334,2020-10-22,1002,1002,11402773.745,11346241.082,0.0,0.0,427.497,427.497,0.0,56757.918,0.0,0.0,225.255,56105.166999999994,0.0,2.987,0.0,2.0,21.707,0.0,0.0,0.0,37.894999999999996,75.792,75.792,0.23399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.9036596257571366e-06,0.004957799239399011,0.0,0.0,0.7616544677506508,0.0,0.0,229.286,8832.786,0.0,0.214,11.893
335,2020-10-23,1005,1005,11402773.521,11346220.124,0.0,0.0,411.833,411.833,0.0,56778.876,0.0,0.0,225.47899999999998,56141.564,0.0,2.987,0.0,2.0,20.958,0.0,0.0,0.0,36.397,72.793,72.793,0.225,0.0,0.0,0.0,0.0,0.0,0.0,1.8379738895456047e-06,0.004959617666337758,0.0,0.0,0.7633433940456446,0.0,0.0,229.5,8844.679,0.0,0.214,11.893
336,2020-10-24,1008,1008,11402773.303,11346199.883,0.0,0.0,396.895,396.895,0.0,56799.117,0.0,0.0,225.697,56176.525,0.0,2.987,0.0,2.0,20.241,0.0,0.0,0.0,34.961,69.922,69.922,0.217,0.0,0.0,0.0,0.0,0.0,0.0,1.7750944846614392e-06,0.004961373737485062,0.0,0.0,0.7649756232756775,0.0,0.0,229.643,8855.929,0.0,0.143,11.25
337,2020-10-25,1011,1011,11402773.093,11346180.324,0.0,0.0,382.654,382.654,0.0,56818.67600000001,0.0,0.0,225.907,56210.115,0.0,2.987,0.0,2.0,19.557,0.0,0.0,0.0,33.59,67.18,67.18,0.209,0.0,0.0,0.0,0.0,0.0,0.0,1.7151091090294308e-06,0.0049630706967887924,0.0,0.0,0.7666325191948862,0.0,0.0,229.786,8867.75,0.0,0.143,11.821
338,2020-10-26,1014,1014,11402772.891,11346161.419,0.0,0.0,369.071,369.071,0.0,56837.58099999999,0.0,0.0,226.10899999999998,56242.399999999994,0.0,2.987,0.0,2.0,18.906,0.0,0.0,0.0,32.285000000000004,64.572,64.572,0.20199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.6580177629357293e-06,0.004964710999785183,0.0,0.0,0.768388738210263,0.0,0.0,229.964,8878.571,0.0,0.179,10.821
339,2020-10-27,1017,1017,11402772.696,11346143.136,0.0,0.0,356.10699999999997,356.10699999999997,0.0,56855.864,0.0,0.0,226.30399999999997,56273.453,0.0,2.987,0.0,2.0,18.284,0.0,0.0,0.0,31.053000000000004,62.106,62.106,0.194,0.0,0.0,0.0,0.0,0.0,0.0,1.6034696549211998e-06,0.0049662973655403295,0.0,0.0,0.770161777218645,0.0,0.0,230.143,8888.786,0.0,0.179,10.214
340,2020-10-28,1020,1020,11402772.508,11346125.445999999,0.0,0.0,343.716,343.716,0.0,56873.554000000004,0.0,0.0,226.49200000000002,56303.346999999994,0.0,2.987,0.0,2.0,17.69,0.0,0.0,0.0,29.895,59.789,59.789,0.187,0.0,0.0,0.0,0.0,0.0,0.0,1.551377087246894e-06,0.004967832337289668,0.0,0.0,0.7720036309045841,0.0,0.0,230.321,8899.0,0.0,0.179,10.214
341,2020-10-29,1023,1023,11402772.328,11346108.322,0.0,0.0,331.845,331.845,0.0,56890.678,0.0,0.0,226.672,56332.162,0.0,2.987,0.0,2.0,17.124000000000002,0.0,0.0,0.0,28.814,57.629000000000005,57.629000000000005,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.5017400599985041e-06,0.004969318370135225,0.0,0.0,0.7740360710572708,0.0,0.0,230.429,8909.0,0.0,0.107,10.0
342,2020-10-30,1026,1026,11402772.155000001,11346091.738,0.0,0.0,320.463,320.463,0.0,56907.261999999995,0.0,0.0,226.84499999999997,56359.95599999999,0.0,2.987,0.0,2.0,16.585,0.0,0.0,0.0,27.794,55.589,55.589,0.173,0.0,0.0,0.0,0.0,0.0,0.0,1.454470875551753e-06,0.0049707576569567955,0.0,0.0,0.776298667864933,0.0,0.0,230.536,8919.286,0.0,0.107,10.286
343,2020-10-31,1029,1029,11402771.989,11346075.668,0.0,0.0,309.548,309.548,0.0,56923.332,0.0,0.0,227.011,56386.773,0.0,2.987,0.0,2.0,16.07,0.0,0.0,0.0,26.817,53.634,53.634,0.166,0.0,0.0,0.0,0.0,0.0,0.0,1.4093064401798415e-06,0.004972152477896926,0.0,0.0,0.7787160634215049,0.0,0.0,230.643,8928.643,0.0,0.107,9.357
344,2020-11-01,1032,1032,11402771.829,11346060.09,0.0,0.0,299.1,299.1,0.0,56938.91,0.0,0.0,227.171,56412.639,0.0,2.987,0.0,2.0,15.578,0.0,0.0,0.0,25.865999999999996,51.730999999999995,51.730999999999995,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.3661590562025794e-06,0.004973504675044743,0.0,0.0,0.7812437311935807,0.0,0.0,230.75,8938.0,0.0,0.107,9.357
345,2020-11-02,1035,1035,11402771.675999999,11346044.985,0.0,0.0,289.106,289.106,0.0,56954.015,0.0,0.0,227.324,56437.585,0.0,2.987,0.0,2.0,15.107,0.0,0.0,0.0,24.945999999999998,49.891,49.891,0.153,0.0,0.0,0.0,0.0,0.0,0.0,1.3248533277042177e-06,0.004974816001919567,0.0,0.0,0.7838128575678125,0.0,0.0,230.857,8946.393,0.0,0.107,8.393
346,2020-11-03,1038,1038,11402771.528,11346030.331,0.0,0.0,279.551,279.551,0.0,56968.669,0.0,0.0,227.472,56461.646,0.0,2.987,0.0,2.0,14.654,0.0,0.0,0.0,24.061,48.122,48.122,0.148,0.0,0.0,0.0,0.0,0.0,0.0,1.285126161128149e-06,0.004976088213349669,0.0,0.0,0.7862965970431156,0.0,0.0,230.964,8954.786,0.0,0.107,8.393
347,2020-11-04,1041,1041,11402771.386,11346016.111,0.0,0.0,270.416,270.416,0.0,56982.889,0.0,0.0,227.61399999999998,56484.859,0.0,2.987,0.0,2.0,14.221,0.0,0.0,0.0,23.213,46.425,46.425,0.141,0.0,0.0,0.0,0.0,0.0,0.0,1.2471529524357685e-06,0.004977322887458967,0.0,0.0,0.7888401573871369,0.0,0.0,231.071,8963.179,0.0,0.107,8.393
348,2020-11-05,1044,1044,11402771.251,11346002.306,0.0,0.0,261.68600000000004,261.68600000000004,0.0,56996.694,0.0,0.0,227.749,56507.258,0.0,2.987,0.0,2.0,13.805000000000001,0.0,0.0,0.0,22.398,44.797999999999995,44.797999999999995,0.136,0.0,0.0,0.0,0.0,0.0,0.0,1.2106706077076949e-06,0.004978521777767091,0.0,0.0,0.7913109604640676,0.0,0.0,231.179,8972.536,0.0,0.107,9.357
349,2020-11-06,1047,1047,11402771.118,11345988.898,0.0,0.0,253.34500000000003,253.34500000000003,0.0,57010.102,0.0,0.0,227.882,56528.876,0.0,2.987,0.0,2.0,13.407999999999998,0.0,0.0,0.0,21.619999999999997,43.239,43.239,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.1758545235407396e-06,0.004979686026527854,0.0,0.0,0.7938581775839268,0.0,0.0,231.25,8981.643,0.0,0.071,9.107
350,2020-11-07,1050,1050,11402770.992999999,11345975.87,0.0,0.0,245.374,245.374,0.0,57023.130000000005,0.0,0.0,228.007,56549.75,0.0,2.987,0.0,2.0,13.028,0.0,0.0,0.0,20.872999999999998,41.745999999999995,41.745999999999995,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.1425293034471802e-06,0.004980817648172162,0.0,0.0,0.796416898285882,0.0,0.0,231.321,8990.75,0.0,0.071,9.107
351,2020-11-08,1053,1053,11402770.872,11345963.203,0.0,0.0,237.75799999999998,237.75799999999998,0.0,57035.797,0.0,0.0,228.128,56569.91,0.0,2.987,0.0,2.0,12.666,0.0,0.0,0.0,20.16,40.32,40.32,0.121,0.0,0.0,0.0,0.0,0.0,0.0,1.1107826459182755e-06,0.00498191795991391,0.0,0.0,0.7990898308363967,0.0,0.0,231.393,9000.286,0.0,0.071,9.536
352,2020-11-09,1056,1056,11402770.756000001,11345950.886,0.0,0.0,230.481,230.481,0.0,57048.113999999994,0.0,0.0,228.24400000000003,56589.388,0.0,2.987,0.0,2.0,12.319,0.0,0.0,0.0,19.479,38.958,38.958,0.11699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0803514569928445e-06,0.004982988013689748,0.0,0.0,0.801736368724537,0.0,0.0,231.464,9009.036,0.0,0.071,8.75
353,2020-11-10,1059,1059,11402770.643,11345938.898,0.0,0.0,223.52700000000002,223.52700000000002,0.0,57060.102,0.0,0.0,228.35700000000003,56608.218,0.0,2.987,0.0,2.0,11.988,0.0,0.0,0.0,18.829,37.658,37.658,0.113,0.0,0.0,0.0,0.0,0.0,0.0,1.0513234349196759e-06,0.004984029476633226,0.0,0.0,0.8044665745077775,0.0,0.0,231.536,9017.786,0.0,0.071,8.75
354,2020-11-11,1062,1062,11402770.533999998,11345927.227,0.0,0.0,216.88,216.88,0.0,57071.773,0.0,0.0,228.466,56626.427,0.0,2.987,0.0,2.0,11.671,0.0,0.0,0.0,18.209,36.419,36.419,0.109,0.0,0.0,0.0,0.0,0.0,0.0,1.023523183703488e-06,0.004985043488379296,0.0,0.0,0.8071975285872371,0.0,0.0,231.607,9026.714,0.0,0.071,8.929
355,2020-11-12,1065,1065,11402770.43,11345915.859,0.0,0.0,210.525,210.525,0.0,57083.141,0.0,0.0,228.57,56644.045999999995,0.0,2.987,0.0,2.0,11.368000000000002,0.0,0.0,0.0,17.618,35.237,35.237,0.105,0.0,0.0,0.0,0.0,0.0,0.0,9.969507033213158e-07,0.004986031363958627,0.0,0.0,0.8099750623441397,0.0,0.0,231.643,9035.429,0.0,0.036,8.714
356,2020-11-13,1068,1068,11402770.329,11345904.780000001,0.0,0.0,204.44799999999998,204.44799999999998,0.0,57094.22,0.0,0.0,228.67100000000002,56661.101,0.0,2.987,0.0,2.0,11.079,0.0,0.0,0.0,17.055,34.11,34.11,0.10099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,9.71605994012124e-07,0.004986994156619745,0.0,0.0,0.8128472765691033,0.0,0.0,231.679,9044.143,0.0,0.036,8.714
357,2020-11-14,1071,1071,11402770.23,11345893.977,0.0,0.0,198.63600000000002,198.63600000000002,0.0,57105.022999999994,0.0,0.0,228.76999999999998,56677.618,0.0,2.987,0.0,2.0,10.802,0.0,0.0,0.0,16.518,33.035,33.035,0.097,0.0,0.0,0.0,0.0,0.0,0.0,9.473136599368275e-07,0.004987932919174501,0.0,0.0,0.8157131637769588,0.0,0.0,231.714,9052.821,0.0,0.036,8.679
358,2020-11-15,1074,1074,11402770.137,11345883.438000001,0.0,0.0,193.07600000000002,193.07600000000002,0.0,57115.562000000005,0.0,0.0,228.863,56693.623,0.0,2.987,0.0,2.0,10.539,0.0,0.0,0.0,16.005,32.009,32.009,0.094,0.0,0.0,0.0,0.0,0.0,0.0,9.242490967876992e-07,0.004988849053039541,0.0,0.0,0.8187708467132113,0.0,0.0,231.75,9061.5,0.0,0.036,8.679
359,2020-11-16,1077,1077,11402770.046,11345873.151999999,0.0,0.0,187.757,187.757,0.0,57125.848,0.0,0.0,228.95399999999998,56709.137,0.0,2.987,0.0,2.0,10.286,0.0,0.0,0.0,15.514000000000001,31.028999999999996,31.028999999999996,0.09,0.0,0.0,0.0,0.0,0.0,0.0,9.02061512992472e-07,0.004989743173849145,0.0,0.0,0.8217536496641935,0.0,0.0,231.786,9070.571,0.0,0.036,9.071
360,2020-11-17,1080,1080,11402769.958999999,11345863.106,0.0,0.0,182.67000000000002,182.67000000000002,0.0,57135.894,0.0,0.0,229.041,56724.182,0.0,2.987,0.0,2.0,10.046,0.0,0.0,0.0,15.044999999999998,30.089000000000002,30.089000000000002,0.088,0.0,0.0,0.0,0.0,0.0,0.0,8.810140023978011e-07,0.004990616596196827,0.0,0.0,0.8249302020036129,0.0,0.0,231.821,9079.964,0.0,0.036,9.393
361,2020-11-18,1083,1083,11402769.874000002,11345853.291,0.0,0.0,177.80499999999998,177.80499999999998,0.0,57145.709,0.0,0.0,229.12599999999998,56738.777,0.0,2.987,0.0,2.0,9.814,0.0,0.0,0.0,14.594,29.189,29.189,0.08499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,8.606680752522568e-07,0.0049914699348426045,0.0,0.0,0.8279294732994011,0.0,0.0,231.857,9087.643,0.0,0.036,7.679
362,2020-11-19,1086,1086,11402769.792,11345843.699000001,0.0,0.0,173.153,173.153,0.0,57155.30100000001,0.0,0.0,229.208,56752.939,0.0,2.987,0.0,2.0,9.593,0.0,0.0,0.0,14.163,28.326,28.326,0.081,0.0,0.0,0.0,0.0,0.0,0.0,8.412868254807964e-07,0.004992303978629687,0.0,0.0,0.8310280503369852,0.0,0.0,231.893,9095.214,0.0,0.036,7.571
363,2020-11-20,1089,1089,11402769.713,11345834.316,0.0,0.0,168.708,168.708,0.0,57164.684,0.0,0.0,229.28699999999998,56766.689,0.0,2.987,0.0,2.0,9.382,0.0,0.0,0.0,13.749,27.499000000000002,27.499000000000002,0.078,0.0,0.0,0.0,0.0,0.0,0.0,8.227825551281481e-07,0.004993119955328875,0.0,0.0,0.8341631694999644,0.0,0.0,231.929,9103.393,0.0,0.036,8.179
364,2020-11-21,1092,1092,11402769.637,11345825.137,0.0,0.0,164.457,164.457,0.0,57173.863,0.0,0.0,229.363,56780.044,0.0,2.987,0.0,2.0,9.18,0.0,0.0,0.0,13.354,26.709,26.709,0.076,0.0,0.0,0.0,0.0,0.0,0.0,8.050675662351802e-07,0.004993918303429109,0.0,0.0,0.8373009358069282,0.0,0.0,231.964,9110.964,0.0,0.036,7.571
365,2020-11-22,1095,1095,11402769.563000001,11345812.361,0.0,0.0,164.184,164.184,0.0,57186.638999999996,0.0,0.0,229.43699999999998,56793.019,0.0,2.987,0.0,2.0,12.776,0.0,0.0,0.0,12.976,25.951,25.951,0.074,0.0,0.0,0.0,0.0,0.0,0.0,1.1204295526111387e-06,0.004995032275739062,0.0,0.0,1.1672270135945038,0.0,0.0,232.0,9118.071,0.0,0.036,7.107
366,2020-11-23,1098,1098,11402769.493,11345796.178,0.0,0.0,167.68,167.68,0.0,57202.822,0.0,0.0,229.507,56805.633,0.0,2.987,0.0,2.0,16.182000000000002,0.0,0.0,0.0,12.614,25.228,25.228,0.071,0.0,0.0,0.0,0.0,0.0,0.0,1.4191289238929107e-06,0.004996445384165234,0.0,0.0,1.4475787213740459,0.0,0.0,232.0,9124.786,0.0,0.0,6.714
367,2020-11-24,1101,1101,11402769.423,11345776.767,0.0,0.0,174.753,174.753,0.0,57222.233,0.0,0.0,229.577,56817.902,0.0,2.987,0.0,2.0,19.411,0.0,0.0,0.0,12.268999999999998,24.538,24.538,0.06899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.702305753972975e-06,0.004998141581732131,0.0,0.0,1.6661516540488577,0.0,0.0,232.0,9131.857,0.0,0.0,7.071
