,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
358,2020-11-15,1074,1074,67839700.12200001,61927126.183,442600.923,164407.147,560093.352,724500.5,0.0,5958872.817,34771586.999,916314.2139999999,46298.878,5188073.438,0.0,2.738,330773.0,20.0,45926.458,63888.106,24452.388,21296.036,45233.271,90466.542,26440.872,305.942,22512.996,615.289,307644.71400000004,1125.649,0.0,0.0,0.0006769849795533858,0.0871550718586179,0.0,0.0,0.9508576874688147,0.06438263098862362,0.4636986375043336,47361.179,1049773.107,330773.0,296.071,23128.286
359,2020-11-16,1077,1077,67839381.023,61881039.071,448855.012,166259.985,557656.9639999999,723916.9469999999,0.0,6004959.929,35101066.0,937724.571,46617.977,5234425.006,0.0,2.7350000000000003,329479.0,20.0,46087.113,64231.070999999996,24574.109000000004,21410.357,46351.566999999995,92703.135,26451.779000000002,319.099,22608.126,612.517,306258.357,1130.406,0.0,0.0,0.0006793563311607281,0.08783013438728025,0.0,0.0,0.9549530479495738,0.06498246322223875,0.46456277267790674,47662.036,1072993.75,329479.0,300.857,23220.643
360,2020-11-17,1080,1080,67839050.667,61834849.256,454286.032,168176.561,554184.652,722361.214,0.0,6051149.744,35427476.0,959250.964,46948.333,5281840.197,0.0,2.7350000000000003,326409.999,20.0,46189.814,64579.179000000004,24685.521999999997,21526.393,47415.19,94830.381,26462.154000000002,330.35699999999997,22567.564,606.471,303235.964,1128.378,0.0,0.0,0.0006808735314816077,0.08850656593755546,0.0,0.0,0.9591423190669813,0.06594893865368383,0.4660419935875906,47975.679,1096167.786,326410.0,313.643,23174.036
361,2020-11-18,1083,1083,67838708.383,61788669.868,460568.358,170413.634,549388.221,719801.855,0.0,6097329.131999999,35752012.0,981295.965,47290.617,5330236.66,0.0,2.732,324536.001,20.0,46179.387,66135.0,25286.342,22045.001,48396.462999999996,96792.927,26471.727,342.284,22318.593,603.2280000000001,301614.179,1115.93,0.0,0.0,0.0006807232640586697,0.08918269022521816,0.0,0.0,0.9623353985382547,0.06792775202773267,0.47737751477731827,48301.393,1119089.607,324536.0,325.714,22921.821
362,2020-11-19,1086,1086,67838353.782,61742617.273,467095.14,172752.28,543189.1140000001,715941.393,0.0,6143381.727,36078760.0,1003757.3570000001,47645.218,5379795.115,0.0,2.729,326748.0,20.0,46052.596000000005,67384.179,25769.305,22461.393,49558.454,99116.909,26483.061999999998,354.602,22374.253,607.533,303766.21400000004,1118.713,0.0,0.0,0.000678857805836371,0.08985678704098243,0.0,0.0,0.9648680000263654,0.06874225090895736,0.48773348195181,48638.286,1142071.393,326748.0,336.893,22981.786
363,2020-11-20,1089,1089,67837986.474,61696795.166,473723.106,175135.905,535351.197,710487.102,0.0,6189203.834,36406873.0,1026600.535,48012.526,5430704.205,0.0,2.729,328113.0,20.0,45822.106,68529.536,26215.656,22843.179,50909.091,101818.182,26496.237,367.307,22361.324,610.283,305141.393,1118.066,0.0,0.0,0.0006754638275940289,0.09052732292332571,0.0,0.0,0.9674089621967551,0.0696198535260718,0.4985187498802434,48985.429,1165043.0,328113.0,347.143,22971.607
364,2020-11-21,1092,1092,67837606.36400001,61651288.14300001,480386.46499999997,177535.755,525596.3929999999,703132.148,0.0,6234710.857000001,36738594.001,1049728.8220000002,48392.636,5483186.074,0.0,2.726,331721.0,20.0,45507.025,69384.857,26552.434,23128.286,52481.868,104963.736,26511.578999999998,380.11,22242.744,617.722,308860.53599999996,1112.138,0.0,0.0,0.000670822976209102,0.09119304988159119,0.0,0.0,0.9708066640696394,0.06972210381615876,0.5082355086934379,49338.5,1187903.464,331721.0,353.071,22860.464
365,2020-11-22,1095,1095,67837213.528,61606204.263,486540.277,179747.998,514078.254,693826.253,0.0,6279794.737,37069626.0,1072949.464,48785.471999999994,5537183.012,0.0,2.723,331032.0,20.0,45083.880000000005,69661.929,26664.632,23220.643,53996.938,107993.87700000001,26526.359,392.836,22203.683,616.423,308211.892,1110.184,0.0,0.0,0.0006645892078304707,0.09185237631301194,0.0,0.0,0.974679463447746,0.07014621849247203,0.5150542278082543,49700.429,1210723.571,331032.0,361.929,22820.107
366,2020-11-23,1098,1098,67836808.31,61561657.712000005,492213.433,181790.68,505707.451,687498.132,0.0,6324341.288000001,37397564.001,1096123.5,49190.689999999995,5587652.466,0.0,2.722,327938.0,20.0,44546.551,69522.107,26616.790999999997,23174.036,50469.454000000005,100938.90900000001,26492.212,405.21799999999996,22015.376,610.624,305312.0,1100.769,0.0,0.0,0.0006566722714375299,0.09250362383389084,0.0,0.0,0.9719273899059845,0.0706659063603486,0.5202206563646196,50066.107,1233349.571,327938.0,365.679,22626.0
367,2020-11-24,1101,1101,67836391.116,61517781.676,496784.11899999995,183428.307,500872.76100000006,684301.068,0.0,6368217.324,37729560.0,1119045.321,49607.884000000005,5634308.372,0.0,2.72,331996.001,20.0,43876.036,68765.464,26323.149,22921.821,46655.905,93311.812,26455.286,417.19399999999996,21592.861,619.567,309783.571,1079.642,0.0,0.0,0.0006467920135222424,0.09314483474209588,0.0,0.0,0.9617704410772598,0.06904246114699436,0.5224223309507723,50440.393,1255562.0,331996.0,374.286,22212.429
368,2020-11-25,1104,1104,67835962.219,61474731.731,499988.08,184530.761,499750.13399999996,684280.8960000001,0.0,6411267.268999999,38060347.001,1142027.1069999998,50036.781,5676949.59,0.0,2.717,330787.0,20.0,43049.944,68945.356,26388.796,22981.785,42641.218,85282.437,26416.412,428.897,21364.354,617.61,308805.03599999996,1068.218,0.0,0.0,0.0006346183144129156,0.09377371942427166,0.0,0.0,0.9436901771988092,0.06947608279648233,0.5338400672484034,50828.429,1277543.964,330787.0,388.036,21981.964
369,2020-11-26,1107,1107,67835522.125,61432650.518,501919.71,185135.00400000002,496963.494,682098.497,0.0,6453348.481999999,38389431.001,1164998.7140000002,50476.875,5720773.109,0.0,2.717,329084.0,20.0,42081.213,68914.821,26373.547,22971.607,43823.519,87647.039,26427.968,440.0930000000001,21170.188000000002,614.598,307299.214,1058.51,0.0,0.0,0.0006203418457140681,0.09438818197936881,0.0,0.0,0.9254062247259285,0.06980469120346174,0.5458874723977182,51224.25,1299328.75,329084.0,395.821,21784.786
370,2020-11-27,1110,1110,67835071.152,61391280.425000004,502379.289,185153.037,493182.76800000004,678335.804,0.0,6494718.574999999,38710265.001,1187859.179,50927.848000000005,5765454.923,0.0,2.714,320834.0,20.0,41370.093,68581.393,26233.689,22860.464,44681.813,89363.62700000001,26436.36,450.97400000000005,20843.251,598.784,299391.96400000004,1042.163,0.0,0.0,0.000609862896838434,0.09499202429612275,0.0,0.0,0.9148144493343006,0.07125324622702082,0.552584302868258,51628.857,1320770.786,320834.0,404.607,21442.036
371,2020-11-28,1113,1113,67834609.83,61350332.677,501867.47199999995,184788.22499999998,488842.535,673630.76,0.0,6535666.323000001,39022826.001,1210679.285,51389.17,5810646.394,0.0,2.713,312561.0,20.0,40947.748999999996,68460.321,26187.621,22820.106,45191.472,90382.94200000001,26441.345999999998,461.322,20644.081,582.669,291334.25,1032.204,0.0,0.0,0.0006036409600146439,0.09558951056474295,0.0,0.0,0.9117995665756118,0.07301008763089445,0.5572981801759116,52038.929,1341997.536,312561.0,410.071,21226.75
372,2020-11-29,1116,1116,67834138.961,61304470.23900001,500497.85,184578.753,489118.73399999994,673697.487,0.0,6581528.761,39326938.0,1233305.286,51860.039000000004,5855971.234,0.0,2.7110000000000003,304112.0,20.0,45862.437,67878.001,26455.161,22626.001,45324.84,90649.68,26442.656000000003,470.869,20263.865,566.563,283281.571,1013.193,0.0,0.0,0.0006760966926456864,0.09625932932905826,0.0,0.0,1.0211357000356451,0.07440022425948335,0.4933449349845932,52450.893,1362827.964,304112.0,411.964,20830.429
373,2020-11-30,1119,1119,67833656.786,61253891.029,498026.45,184389.639,493920.958,678310.596,0.0,6632107.971,39631379.0,1255517.714,52342.214,5901455.16,0.0,2.708,304441.0,20.0,50579.21,66637.286,26427.676,22212.428,45483.926,90967.852,26444.218,482.17499999999995,20029.205,567.688,283844.106,1001.46,0.0,0.0,0.000745635904010985,0.09699854126628744,0.0,0.0,1.118496680538365,0.07296135540219616,0.43916122849684686,52865.25,1383424.857,304441.0,414.357,20596.893
374,2020-12-01,1122,1122,67833161.472,61198767.999,495615.838,184689.651,502605.629,687295.279,0.0,6687231.000999999,39935854.0,1277499.679,52837.528,5947098.195,0.0,2.706,304475.0,20.0,55123.03200000001,65945.893,26623.159999999996,21981.964,45643.032999999996,91286.068,26445.78,495.31600000000003,19793.631,568.226,284113.14400000003,989.681,0.0,0.0,0.0008126266092249518,0.0978045741792313,0.0,0.0,1.2030425717503004,0.07219628540931111,0.39878002356619274,53286.964,1403786.714,304475.0,421.714,20361.857
375,2020-12-02,1125,1125,67832650.855,61144165.724999994,492434.899,184682.054,510960.137,695642.19,0.0,6741833.275,40239896.001,1299284.4649999999,53348.145000000004,5992842.9399999995,0.0,2.704,304042.0,20.0,54602.274,65354.35799999999,26381.199999999997,21784.786,45744.744,91489.488,26446.782,510.61800000000005,19473.534,568.001,284000.46400000004,973.677,0.0,0.0,0.0008049556269991359,0.09860273844077534,0.0,0.0,1.1773784307130652,0.07165058116970682,0.39897213804685133,53714.25,1423828.25,304042.0,427.286,20041.536
376,2020-12-03,1128,1128,67832125.49599999,61089574.309,488256.09699999995,184282.297,519691.53299999994,703973.8300000001,0.0,6796424.691,40544787.999,1320726.5,53873.504,6038577.358,0.0,2.701,304892.001,20.0,54591.416,64326.106999999996,25973.79,21442.035,45734.418999999994,91468.83799999999,26446.690000000002,525.358,19142.14,570.359,285179.499,957.107,0.0,0.0,0.0008048017897245342,0.09940055891949903,0.0,0.0,1.1632126154462303,0.07032665642153071,0.3927730139844697,54142.821,1443540.75,304892.0,428.571,19712.5
377,2020-12-04,1131,1131,67831634.458,61034494.902,483763.003,183774.202,529179.149,712953.35,0.0,6851504.097999999,40856390.001,1341953.25,54364.541999999994,6084186.207,0.0,2.698,311601.999,20.0,55079.40700000001,63680.25,25725.594,21226.75,45608.849,91217.697,26445.472,491.03700000000003,18880.369,584.275,292137.35699999996,944.018,0.0,0.0,0.0008120017664339797,0.10020604118287393,0.0,0.0,1.158829122550585,0.06812135374009587,0.3853845049566347,54576.714,1463005.393,311602.0,433.893,19464.643
378,2020-12-05,1134,1134,67831180.524,60978501.433,478201.292,182838.369,540273.936,723112.304,0.0,6907497.567,41174231.0,1362783.678,54818.476,6129566.786,0.0,2.696,317841.0,20.0,55993.469,62491.28599999999,25251.787,20830.428,45380.579,90761.16,26443.251,453.934,18531.504,597.424,298712.071,926.575,0.0,0.0,0.0008254827435914728,0.10102550240262127,0.0,0.0,1.1615098102382724,0.06553725919563555,0.37201531485752387,55010.036,1482134.321,317841.0,433.321,19128.929
379,2020-12-06,1137,1137,67830765.65,60921631.869,472513.108,181342.573,553155.8859999999,734498.4600000001,0.0,6964367.131,41499628.001,1383380.572,55233.35,6174635.322000001,0.0,2.694,325397.0,20.0,56869.564,61790.678,24959.364999999998,20596.893,45068.535,90137.06899999999,26440.211,414.874,18401.592,612.765,306382.643,920.079,0.0,0.0,0.0008384036868084503,0.10185840768259115,0.0,0.0,1.1613958455406428,0.06329773476706915,0.36217778986313315,55446.036,1501148.679,325397.0,436.0,19014.357
380,2020-12-07,1140,1140,67830339.273,60863846.013,467348.839,179580.702,567627.771,747208.4720000001,0.0,7022152.987,41825188.0,1403742.428,55659.727,6219284.788,0.0,2.692,325560.0,20.0,57785.856,61085.571,24665.805,20361.857,44649.467000000004,89298.933,26436.126,426.377,18164.257,613.565,306782.179,908.213,0.0,0.0,0.0008519175433787307,0.10270467956767283,0.0,0.0,1.1600348128815112,0.06254409939796043,0.3523674893731781,55881.821,1519926.5,325560.0,435.786,18777.821
381,2020-12-08,1143,1143,67829904.546,60805062.206,461906.453,177224.459,584215.777,761440.236,0.0,7080936.794,42148314.0,1423783.964,56094.454000000005,6263402.103,0.0,2.689,323126.0,20.0,58783.806,60124.606999999996,24266.917999999998,20041.536,44117.315,88234.63100000001,26430.936999999998,434.727,17880.513,609.2719999999999,304636.215,894.0250000000001,0.0,0.0,0.0008666355406726949,0.10356556428936124,0.0,0.0,1.1580122093784389,0.06202390398791802,0.3409363456323328,56320.0,1538416.286,323126.0,438.179,18489.786
382,2020-12-09,1146,1146,67829464.859,60745105.142000005,456065.128,174697.212,602807.1410000001,777504.353,0.0,7140893.858,42473811.0,1443496.4640000002,56534.141,6306855.365,0.0,2.686,325497.0,20.0,59957.065,59137.5,23853.952,19712.499,43453.261,86906.523,26424.458,439.687,17647.96,614.469,307234.571,882.3969999999999,0.0,0.0,0.0008839383463312781,0.10444369171607885,0.0,0.0,1.1567214659697218,0.06056123097908737,0.328776917282392,56755.929,1556678.714,325497.0,435.929,18262.429
383,2020-12-10,1149,1149,67829023.876,60683780.223,450502.5,172251.16700000002,623501.992,795753.159,0.0,7202218.777,42800904.0,1462961.107,56975.124,6349490.495,0.0,2.683,327093.0,20.0,61324.918000000005,58393.928,23527.744,19464.642,42635.129,85270.25899999999,26416.474000000002,440.983,17199.199,618.5509999999999,309275.25,859.96,0.0,0.0,0.000904110283410678,0.10534197965258066,0.0,0.0,1.1559787851247476,0.05950797479615889,0.3174018430811436,57190.179,1574496.464,327093.0,434.25,17817.75
384,2020-12-11,1152,1152,67828581.344,60620915.258,444574.754,169618.581,646881.278,816499.8589999999,0.0,7265083.741999999,43129517.999,1482090.0350000001,57417.656,6391166.228,0.0,2.68,328614.001,20.0,62864.966,57386.785,23093.008,19128.928,41675.733,83351.466,26407.11,442.53200000000004,16998.191,621.988,310993.821,849.9100000000001,0.0,0.0,0.0009268211829637645,0.10626296383003411,0.0,0.0,1.1548985337914188,0.05821093423222707,0.30428598338858565,57626.143,1592116.643,328614.0,435.964,17620.179
385,2020-12-12,1155,1155,67828137.264,60556280.544,439485.36600000004,167297.911,672421.116,839719.027,0.0,7329718.456,43458659.0,1501104.393,57861.736000000004,6432137.694,0.0,2.677,329141.0,20.0,64634.712999999996,57043.070999999996,22931.117,19014.358,40971.465,81942.93,26400.237999999998,444.08000000000004,16806.685,623.421,311710.893,840.335,0.0,0.0,0.0009529188859842843,0.10721003131335528,0.0,0.0,1.1545775001237406,0.0577696427974637,0.29418182765041445,58064.179,1609546.75,329141.0,438.036,17430.107
386,2020-12-13,1158,1158,67827692.195,60489659.634,434383.046,164973.908,700367.769,865341.679,0.0,7396339.365999999,43793440.999,1519882.2140000002,58306.80500000001,6472690.883,0.0,2.674,334782.0,20.0,66620.91,56333.465,22635.362999999998,18777.821,40553.191,81106.38,26396.159,445.069,16565.087,635.164,317581.75,828.254,0.0,0.0,0.0009822081194870884,0.10818638115983154,0.0,0.0,1.1548197368175075,0.05608969717607279,0.28186077013958527,58501.357,1626747.0,334782.0,437.179,17200.25
387,2020-12-14,1161,1161,67827247.227,60420826.00400001,429117.761,162589.88,725719.938,888309.8169999999,0.0,7465172.995999999,44136765.001,1538372.0,58751.773,6518111.404999999,0.0,2.6710000000000003,343324.0,20.0,68833.631,55469.356999999996,22281.777000000002,18489.786,45420.522,90841.045,26443.4,444.96900000000005,16510.822,652.322,326160.85699999996,825.5409999999999,0.0,0.0,0.0010148374556560123,0.10919536802389533,0.0,0.0,1.162324726396669,0.05385520965618483,0.26861558414665065,58939.214,1643910.143,343324.0,437.857,17163.143
388,2020-12-15,1164,1164,67826803.48,60349490.163,424125.951,160314.941,748795.1240000001,909110.065,0.0,7536508.836999999,44481431.0,1556634.429,59195.520000000004,6568203.25,0.0,2.668,344666.001,20.0,71335.84,54787.28599999999,21991.978,18262.429,50091.845,100183.692,26488.731,443.74699999999996,16454.781,655.113,327556.107,822.74,0.0,0.0,0.0010517352483083579,0.11024127532716214,0.0,0.0,1.1770165584955876,0.052985873126488045,0.256006363701612,59373.75,1661020.036,344666.0,434.536,17109.893
389,2020-12-16,1167,1167,67826361.95300001,60275421.68700001,418781.681,157893.74599999998,770251.385,928145.131,0.0,7610577.313000001,44825354.001,1574452.1779999998,59637.047000000006,6622795.136,0.0,2.665,343923.001,20.0,74068.477,53453.25,21432.757,17817.75,54591.886,109183.77,26532.396,441.52600000000007,16658.635000000002,653.222,326611.14300000004,832.932,0.0,0.0,0.0010920308102522944,0.11132751409005827,0.0,0.0,1.1970403311850157,0.05180738115273657,0.2405578016677729,59811.25,1678331.893,343923.0,437.5,17311.857
390,2020-12-17,1170,1170,67825923.463,60198364.378000006,413584.24700000003,155548.274,795139.529,950687.8030000001,0.0,7687634.6219999995,45165639.999,1592072.358,60075.537,6676871.282,0.0,2.662,340286.001,20.0,77057.307,52860.53600000001,21182.271,17620.179,54076.146,108152.291,26527.375,438.489,17116.665999999997,645.049,322524.28500000003,855.833,0.0,0.0,0.0011361040597115623,0.11245787297184301,0.0,0.0,1.215814067828111,0.051780499192501314,0.22866331157926398,60249.821,1696093.607,340286.0,438.571,17761.714
391,2020-12-18,1173,1173,67825489.05,60118611.945999995,408818.226,153398.892,822541.539,975940.4310000001,0.0,7767387.0540000005,45505726.0,1609502.4640000002,60509.950000000004,6730936.673,0.0,2.659,340086.0,20.0,79752.43299999999,52290.321,20943.627,17430.106,54065.39200000001,108130.78300000001,26527.281,434.41300000000007,17413.586,644.056,322028.358,870.679,0.0,0.0,0.0011758475186401916,0.11362803588955472,0.0,0.0,1.2257781899395452,0.051252053892250786,0.21855265531523035,60687.643,1714151.25,340086.0,437.821,18057.643
392,2020-12-19,1176,1176,67825059.816,60036422.986,403704.595,151110.33299999998,852041.142,1003151.475,0.0,7849576.0139999995,45857539.0,1626702.7140000002,60939.18400000001,6785485.354,0.0,2.6550000000000002,351812.99899999995,20.0,82188.95999999999,51600.75,20642.558,17200.25,54548.681,109097.362,26532.008,429.235,17652.37,666.9870000000001,333493.64400000003,882.618,0.0,0.0,0.001211778658551386,0.11483420510250184,0.0,0.0,1.228961359001142,0.04889031971214913,0.20927689071622274,61132.5,1732470.607,351813.0,444.857,18319.357
393,2020-12-20,1179,1179,67824637.04100001,59951983.768999994,399185.263,149049.90600000002,882664.077,1031713.983,0.0,7934015.231,46226666.0,1643865.856,61361.959,6840939.288000001,0.0,2.651,369127.0,20.0,84439.217,51489.428,20574.935,17163.143,55453.933999999994,110907.869,26540.852,422.774,18241.022,700.3720000000001,350185.607,912.0500000000001,0.0,0.0,0.0012449637872585515,0.11607365133765447,0.0,0.0,1.2276544428689788,0.046496579767938945,0.2032603286693196,61574.75,1751412.0,369127.0,442.25,18941.393
394,2020-12-21,1182,1182,67824222.227,59864928.781,395365.368,147273.22999999998,914759.339,1062032.5690000001,0.0,8021070.219,46616922.0,1660975.75,61776.773,6897260.876,0.0,2.6470000000000002,390256.0,20.0,87054.989,51329.679000000004,20505.101000000002,17109.893,56321.58900000001,112643.176,26549.328999999998,414.81399999999996,18844.768,741.3399999999999,370669.892,942.238,0.0,0.0,0.0012835383310203956,0.11735178354660883,0.0,0.0,1.2295525326775547,0.04384274168750769,0.19654121144050687,62017.286,1770998.107,390256.0,442.536,19586.107
