,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
289,2020-09-07,867,867,109577703.687,108392160.957,87323.29000000001,32623.449,208133.608,240757.05800000002,0.0,1188837.043,2775141.0,170071.464,3294.313,944785.671,0.0,2.968,37524.0,20.0,16182.048,11964.75,4522.351000000001,3988.251,15820.747,31641.494,26075.431,60.911,3578.2799999999997,67.756,33877.964,178.914,0.0,0.0,0.00014767646569983556,0.010819196698868673,0.0,0.0,1.0081977326704166,0.1062853373840742,0.24646144913177861,3115.714,193943.964,37524.0,57.0,3646.036
290,2020-09-08,870,870,109577641.49700001,108376042.64199999,86669.1,32353.13,209368.897,241722.028,0.0,1204955.358,2813201.0,174016.465,3356.5029999999997,959876.8260000001,0.0,2.968,38060.0,20.0,16118.315,11834.999,4473.3369999999995,3945.0,15091.153999999999,30182.309,26071.929,62.19,3590.09,68.80199999999999,34401.108,179.50400000000002,0.0,0.0,0.00014709492538622748,0.010965730221825381,0.0,0.0,1.0002180066104691,0.1036521282186022,0.24475263078057477,3173.0,197602.857,38060.0,57.286,3658.893
291,2020-09-09,873,873,109577578.057,108360012.89500001,85923.765,32050.049,210257.059,242307.108,0.0,1220985.105,2851565.999,177907.286,3419.943,975258.0549999999,0.0,2.967,38365.0,20.0,16029.748,11672.464,4411.353999999999,3890.822,15381.228,30762.456,26073.311999999998,63.44,3551.7259999999997,69.488,34743.786,177.587,0.0,0.0,0.00014628675212790025,0.0111114443628846,0.0,0.0,0.9923201262424377,0.10141592597419523,0.24272508837943055,3229.5,201224.071,38365.0,56.5,3621.214
292,2020-09-10,876,876,109577513.325,108344016.14400001,85220.425,31763.278,210875.816,242639.094,0.0,1236981.856,2890466.0,181811.5,3484.675,990858.086,0.0,2.966,38900.0,20.0,15996.751,11712.643,4426.817,3904.215,15600.032,31200.065,26074.355,64.731,3551.6229999999996,70.555,35277.820999999996,177.58100000000002,0.0,0.0,0.0001459857092445112,0.011256845894481332,0.0,0.0,0.9889225229302907,0.10036542416452443,0.24406299754243846,3288.071,204846.25,38900.0,58.571,3622.179
293,2020-09-11,879,879,109577447.223,108327991.569,84480.082,31461.421,211375.097,242836.517,0.0,1253006.4309999999,2930209.0,185657.39299999998,3550.777,1006619.1340000001,0.0,2.966,39742.998999999996,20.0,16024.574,11537.678,4358.443,3845.893,15761.047999999999,31522.095,26075.122,66.10300000000001,3474.178,72.393,36196.429000000004,173.708,0.0,0.0,0.00014623970904695875,0.011402489158715706,0.0,0.0,0.9898371668705824,0.09676906868553127,0.2399997029562221,3347.571,208392.821,39743.0,59.5,3546.571
294,2020-09-12,882,882,109577379.70300001,108311874.556,83788.304,31181.500999999997,211856.052,243037.554,0.0,1269123.4440000001,2970219.0,189494.965,3618.297,1022467.592,0.0,2.966,40010.0,20.0,16117.014,11512.715,4349.511,3837.571,15848.458,31696.915999999997,26075.538,67.52000000000001,3496.5829999999996,72.881,36440.536,174.829,0.0,0.0,0.00014708340392591764,0.011548963393996482,0.0,0.0,0.9947236796170191,0.09591529617595601,0.2381068230132455,3408.0,211962.286,40010.0,60.429,3569.464
295,2020-09-13,885,885,109577310.733,108295691.778,82492.219,30669.139,212545.469,243214.608,0.0,1285306.222,3009967.0,193141.0,3687.267,1038404.3470000001,0.0,2.966,39748.0,20.0,16182.778,10938.107,4127.325000000001,3646.035,15936.754,31873.508,26075.958,68.97,3497.7509999999997,72.356,36177.893,174.887,0.0,0.0,0.00014768365724389366,0.011696024901750316,0.0,0.0,0.9980554704181255,0.09172876622723156,0.22530340588000403,3468.929,215532.393,39748.0,60.929,3570.107
296,2020-09-14,888,888,109577240.275,108279463.919,81535.845,30287.736,213066.822,243354.557,0.0,1301534.081,3050117.0,196799.89299999998,3757.7250000000004,1054421.798,0.0,2.965,40150.0,20.0,16227.859,10976.678,4140.948,3658.893,16017.452000000001,32034.904000000002,26076.342,70.457,3548.8720000000003,73.057,36528.072,177.44400000000002,0.0,0.0,0.00014809516063074622,0.011843484584417727,0.0,0.0,1.0002602293574474,0.09113058530510586,0.22546985403311676,3538.536,219154.321,40150.0,69.607,3621.929
297,2020-09-15,891,891,109577168.391,108263200.17899999,80595.843,29911.097999999998,213540.36599999998,243451.463,0.0,1317797.821,3090317.0,200421.107,3829.6090000000004,1070516.7489999998,0.0,2.965,40200.0,20.0,16263.74,10863.642,4096.698,3621.214,16094.95,32189.902000000002,26076.711,71.883,3505.114,73.243,36621.643,175.25600000000003,0.0,0.0,0.00014842270738340966,0.011991259048704541,0.0,0.0,1.0020728443928062,0.09007995024875622,0.22265567452504775,3609.107,222732.679,40200.0,70.571,3578.357
298,2020-09-16,894,894,109577095.01699999,108246901.987,79820.841,29596.321,213926.728,243523.049,0.0,1334096.013,3130257.0,204043.286,3902.983,1086669.9810000001,0.0,2.964,39940.0,20.0,16298.192,10866.535,4096.5779999999995,3622.178,16153.232,32306.464,26076.987999999998,73.374,3468.6310000000003,72.797,36398.570999999996,173.43200000000002,0.0,0.0,0.00014873721554191108,0.012139334682979426,0.0,0.0,1.0039003741284465,0.09069048572859288,0.2222441605792839,3678.286,226274.107,39940.0,69.179,3541.429
299,2020-09-17,897,897,109577024.42300001,108230553.514,78778.945,29176.756,214428.285,243605.041,0.0,1350444.486,3169817.0,207589.85700000002,3973.577,1102865.868,0.0,2.963,39560.0,20.0,16348.472,10639.714,4007.251,3546.571,16195.887,32391.774,26077.190000000002,70.59299999999999,3437.4350000000004,72.101,36050.464,171.872,0.0,0.0,0.00014919616667897478,0.012287894438547815,0.0,0.0,1.0066584787956008,0.08965042972699697,0.21693593138245582,3746.214,229783.643,39560.0,67.929,3509.536
300,2020-09-18,900,900,109576956.751,108214167.612,77980.236,28851.406000000003,214856.95,243708.356,0.0,1366830.388,3208661.999,211159.322,4041.249,1119080.783,0.0,2.963,38844.999,20.0,16385.902,10708.392,4033.093,3569.464,16214.916000000001,32429.83,26077.28,67.67099999999999,3399.285,70.75,35374.964,169.964,0.0,0.0,0.00014953784523542594,0.012436822297381089,0.0,0.0,1.0085355054465182,0.09188992384836976,0.21783750445962635,3813.714,233253.679,38845.0,67.5,3470.036
301,2020-09-19,903,903,109576892.2,108197747.972,77208.35399999999,28536.335,215309.749,243846.085,0.0,1383250.028,3246919.0,214729.428,4105.799999999999,1135298.143,0.0,2.963,38256.998999999996,20.0,16419.64,10710.322,4034.4410000000003,3570.107,16217.36,32434.718999999997,26077.290999999997,64.55199999999999,3366.465,69.64099999999999,34820.892,168.323,0.0,0.0,0.00014984582670980333,0.01258608635735701,0.0,0.0,1.0100412315416096,0.09331905516164507,0.21742906665432374,3883.857,236689.786,38257.0,70.143,3436.107
302,2020-09-20,906,906,109576826.407,108181301.27199998,77165.04000000001,28502.416,215526.76400000002,244029.18,0.0,1399696.7280000001,3284093.0,218351.357,4171.593,1151495.9559999998,0.0,2.9619999999999997,37174.0,20.0,16446.699999999997,10865.785,4093.406,3621.929,16197.813000000002,32395.625,26077.197,65.793,3401.9480000000003,67.41,33704.643,170.097,0.0,0.0,0.00015009286670625228,0.012735586353054398,0.0,0.0,1.0109467236664074,0.09743178027653737,0.22022223303155045,3954.786,240159.143,37174.0,70.929,3469.357
303,2020-09-21,909,909,109576759.68,108164818.772,76952.54800000001,28404.400999999998,215876.092,244280.493,0.0,1416179.2280000001,3317739.0,221929.71399999998,4238.32,1167660.417,0.0,2.9619999999999997,33646.0,20.0,16482.501000000004,10735.072,4042.933,3578.357,16164.461,32328.921,26077.037,66.72800000000001,3365.9179999999997,60.43899999999999,30219.643000000004,168.296,0.0,0.0,0.0001504196788455353,0.012885404826017209,0.0,0.0,1.0121050271500804,0.10635311775545384,0.2171003660184822,4025.821,243585.5,33646.0,71.036,3426.357
304,2020-09-22,912,912,109576692.264,108148306.03600001,76742.013,28308.555,216304.13,244612.686,0.0,1432691.964,3348131.0,225471.14299999998,4305.736000000001,1183773.542,0.0,2.9619999999999997,30392.0,20.0,16512.735,10624.286,4000.853,3541.429,16113.125,32226.251,26076.792,67.417,3325.4390000000003,54.025000000000006,27012.535,166.273,0.0,0.0,0.0001506956877308939,0.01303549321016763,0.0,0.0,1.0125845435506156,0.11652503948407476,0.2144665314377055,4097.643,246964.964,30392.0,71.821,3379.464
305,2020-09-23,915,915,109576624.47299999,108132894.50299999,76432.919,28140.146999999997,215766.61800000002,243906.766,0.0,1448103.497,3377840.0,228980.679,4373.527,1199823.205,0.0,2.961,29709.000999999997,20.0,15411.534,10528.607,3928.17,3509.536,16049.663,32099.328,26076.489,67.791,3241.098,52.83,26415.072,162.055,0.0,0.0,0.00014064618319938708,0.01317552878584738,0.0,0.0,0.9477925265919027,0.1181303942195835,0.22772139360040344,4167.429,250258.893,29709.0,69.786,3293.929
306,2020-09-24,918,918,109576556.305,108118604.04699999,76231.56,27981.178,214186.401,242167.58000000002,0.0,1462393.9530000002,3408223.001,232450.714,4441.695,1215784.679,0.0,2.96,30383.001,20.0,14290.456,10410.107,3848.281,3470.036,15961.473999999998,31922.947999999997,26076.067,68.168,3201.9610000000002,54.254,27126.784999999996,160.098,0.0,0.0,0.00013041526839211248,0.013305330146914585,0.0,0.0,0.8851591117192483,0.11420978460949266,0.24282192254746804,4235.036,253515.107,30383.0,67.607,3256.214
307,2020-09-25,921,921,109576487.79100001,108105428.617,75859.92,27723.269,211622.608,239345.87800000003,0.0,1475569.383,3438197.0,235886.822,4510.209,1231713.296,0.0,2.96,29974.0,20.0,13175.429,10308.322,3775.1850000000004,3436.107,15928.616,31857.235,26075.911,68.513,3154.218,53.532,26766.251,157.711,0.0,0.0,0.00012023956293552744,0.013424952776418742,0.0,0.0,0.8257148050822082,0.1146362514178955,0.2607965934164269,4301.857,256722.857,29974.0,66.821,3207.75
308,2020-09-26,924,924,109576418.94600001,108092229.21700001,75586.10500000001,27503.804,209016.30800000002,236520.11099999998,0.0,1488768.783,3468164.0,239356.178,4579.054,1247669.618,0.0,2.96,29967.0,20.0,13199.4,10408.071,3814.9759999999997,3469.357,15956.322,31912.645,26076.042999999998,68.845,3093.682,53.638999999999996,26819.678,154.685,0.0,0.0,0.00012045839905121149,0.013544791327150585,0.0,0.0,0.8371000637658251,0.11577258317482564,0.2628420231222631,4368.464,259870.179,29967.0,66.607,3147.321
309,2020-09-27,927,927,109576349.852,108079063.71700001,75028.236,27184.968999999997,206383.18,233568.148,0.0,1501934.2829999998,3500250.0,242782.53600000002,4648.147999999999,1263717.986,0.0,2.959,32086.0,20.0,13165.5,10279.071,3774.5699999999997,3426.357,16048.367999999999,32096.735999999997,26076.482,69.094,3043.102,57.97,28984.929,152.155,0.0,0.0,0.0001201491016791677,0.01366431841380297,0.0,0.0,0.845502700993288,0.10678666708221654,0.260252705935969,4433.607,262971.25,32086.0,65.143,3101.071
310,2020-09-28,930,930,109576280.576,108065994.603,74460.06,26871.214,203582.919,230454.13299999997,0.0,1515003.3969999999,3534642.0,246162.0,4717.424,1279831.8390000002,0.0,2.959,34392.0,20.0,13069.113000000001,10138.392,3729.178,3379.464,16113.852,32227.705,26076.795,69.27600000000001,3025.571,62.608999999999995,31303.822,151.27800000000002,0.0,0.0,0.00011926954384015174,0.013782964388469952,0.0,0.0,0.8506538478960585,0.09826308443824144,0.25858403703449495,4498.714,266059.429,34392.0,65.107,3088.179
311,2020-09-29,933,933,109576211.217,108053080.805,73745.76999999999,26504.958,200634.875,227139.832,0.0,1527917.195,3570681.999,249455.92799999999,4786.782999999999,1295990.58,0.0,2.959,36040.0,20.0,12913.799,9881.785,3634.5969999999998,3293.929,16158.742,32317.483,26077.009,69.357,2971.102,66.006,33002.893,148.555,0.0,0.0,0.0001178522131452973,0.013900192341781725,0.0,0.0,0.8528094050892845,0.09139647613762486,0.2550704870038631,4564.821,269096.536,36040.0,66.107,3037.107
312,2020-09-30,936,936,109576141.849,108040324.847,73013.919,26167.496,197464.457,223631.952,0.0,1540673.153,3606435.0,252712.143,4856.151,1312185.0489999999,0.0,2.959,35753.001000000004,20.0,12755.957999999999,9768.643,3590.7079999999996,3256.214,16194.469000000001,32388.939,26077.18,69.368,2979.369,65.416,32708.215000000004,148.968,0.0,0.0,0.00011641181907625643,0.01401597990296476,0.0,0.0,0.8555994270443071,0.09107526386386418,0.25527004714189244,4632.0,272141.321,35753.0,67.179,3044.786
313,2020-10-01,939,939,109576072.56400001,108027728.382,72255.01,25856.381,194073.976,219930.357,0.0,1553269.6179999998,3641851.0,255919.892,4925.436,1328413.8250000002,0.0,2.959,35416.0,20.0,12596.465,9623.25,3537.168,3207.75,16228.775,32457.549,26077.343999999997,69.285,2995.145,64.713,32356.142,149.757,0.0,0.0,0.00011495634681232796,0.014130312811637409,0.0,0.0,0.8591218491951979,0.09057346961825163,0.254654778146091,4698.929,275201.179,35416.0,66.929,3059.857
314,2020-10-02,942,942,109576003.42199999,108015301.528,71416.478,25550.48,190458.748,216009.229,0.0,1565696.472,3677971.999,259067.21399999998,4994.5779999999995,1344692.666,0.0,2.958,36121.0,20.0,12426.853,9441.964,3469.283,3147.321,16278.841,32557.683,26077.584000000003,69.143,2955.444,66.19800000000001,33099.357,147.772,0.0,0.0,0.00011340852569829183,0.014243099266811296,0.0,0.0,0.8629390321095957,0.08713272057805709,0.2532677420421727,4766.036,278222.821,36121.0,67.107,3021.643
315,2020-10-03,945,945,109575934.49900001,108003053.261,70339.70300000001,25148.067000000003,186724.39500000002,211872.462,0.0,1577944.739,3713834.0,262168.28599999996,5063.501,1361008.777,0.0,2.958,35862.0,20.0,12248.268,9303.215,3412.562,3101.072,16316.111,32632.222999999998,26077.762000000002,68.923,2961.474,65.67,32834.857,148.074,0.0,0.0,0.0001117788139886845,0.0143542580329475,0.0,0.0,0.867144405014749,0.08647236629301211,0.25318453188646756,4833.464,281249.964,35862.0,67.429,3027.143
316,2020-10-04,948,948,109575865.84799999,107990997.014,69352.871,24766.399,182743.954,207510.352,0.0,1590000.986,3749437.001,265256.46400000004,5132.152,1377358.4819999998,0.0,2.957,35603.001000000004,20.0,12056.248,9264.535,3392.902,3088.178,16349.705000000002,32699.411,26077.923000000003,68.65100000000001,2975.304,65.125,32562.571000000004,148.765,0.0,0.0,0.00011002649083990837,0.014463666992131986,0.0,0.0,0.8714925219730724,0.08673926110891605,0.2561475178679138,4901.357,284290.393,35603.0,67.893,3040.429
317,2020-10-05,951,951,109575797.57499999,107979146.081,68353.098,24369.040999999997,178547.32,202916.36099999998,0.0,1601851.919,3786550.0,268293.571,5200.425,1393735.1320000002,0.0,2.956,37113.0,20.0,11850.933,9111.321,3331.8199999999997,3037.108,16376.651,32753.300000000003,26078.052,68.274,3004.5969999999998,68.08,34040.322,150.231,0.0,0.0,0.00010815283358433726,0.01457120577112076,0.0,0.0,0.8760456481870381,0.08183407431358285,0.25627585608660514,4971.0,287363.071,37113.0,69.643,3072.679
318,2020-10-06,954,954,109575729.44,107967514.05,67632.27799999999,24075.535,173992.42599999998,198067.96000000002,0.0,1613483.95,3824487.999,271338.357,5268.56,1410147.4309999999,0.0,2.956,37938.0,20.0,11632.032,9134.357,3341.092,3044.786,16412.298,32824.596999999994,26078.222999999998,68.13300000000001,2960.3990000000003,69.816,34907.785,148.01999999999998,0.0,0.0,0.00010615518654949325,0.014676748201622557,0.0,0.0,0.8809121879177226,0.08025689282513575,0.26175873656468623,5040.607,290393.286,37938.0,69.607,3030.214
319,2020-10-07,957,957,109575661.18900001,107956108.167,67069.519,23843.609,169119.57799999998,192963.187,0.0,1624889.8329999999,3862523.0,274398.214,5336.811,1426589.834,0.0,2.956,38035.001000000004,20.0,11405.883,9179.571,3358.782,3059.858,16442.403,32884.808000000005,26078.367,68.252,2947.608,70.035,35017.357,147.38,0.0,0.0,0.0001040913910647249,0.014780225867919126,0.0,0.0,0.886636708586286,0.08044847954651033,0.2682701549717808,5109.857,293410.929,38035.0,69.25,3017.643
320,2020-10-08,960,960,109575592.543,107944943.32699999,66537.119,23620.703999999998,165092.785,188713.489,0.0,1636054.673,3899287.0,277419.857,5405.457,1441935.727,0.0,2.956,36763.998999999996,20.0,11164.84,9064.928,3314.2619999999997,3021.642,15345.893,30691.786,26073.114,68.64600000000002,2893.895,67.605,33802.5,144.695,0.0,0.0,0.00010189166894642763,0.014881500324628366,0.0,0.0,0.8874437163312687,0.08219024268823422,0.27063907767598994,5181.393,296372.429,36764.0,71.536,2961.5
321,2020-10-09,963,963,109575523.617,107934032.626,66202.023,23472.443,161853.231,185325.675,0.0,1646965.3739999998,3935264.001,280447.0,5474.383,1456165.317,0.0,2.956,35977.0,20.0,10910.701000000001,9081.429,3321.023,3027.143,14229.59,28459.18,26067.766,68.926,2855.5319999999997,66.11,33055.356,142.777,0.0,0.0,9.957242858483836e-05,0.014980453086745116,0.0,0.0,0.8830968240099492,0.08414106234538733,0.2774471594446589,5254.393,299294.071,35977.0,73.0,2921.643
322,2020-10-10,966,966,109575454.49900001,107923397.715,66045.184,23396.414,159375.74,182772.15399999998,0.0,1657600.2850000001,3971418.001,283487.42799999996,5543.501,1469284.629,0.0,2.956,36154.0,20.0,10634.909,9121.285,3336.533,3040.429,13119.312,26238.624,26010.833,69.118,2757.0190000000002,66.661,33330.322,137.851,0.0,0.0,9.705557735192469e-05,0.015076887351766146,0.0,0.0,0.8728005415967249,0.08409661448249156,0.2858913978483502,5323.893,302117.75,36154.0,69.5,2823.679
323,2020-10-11,969,969,109575385.229,107913057.824,66023.692,23372.894,156526.699,179899.593,0.0,1667940.176,4007748.9990000003,286560.108,5612.771,1482427.811,0.0,2.956,36331.001000000004,20.0,10339.892,9218.035,3369.384,3072.678,13143.182,26286.364,26034.67,69.27000000000001,2723.0969999999998,67.082,33540.820999999996,136.154,0.0,0.0,9.436327308720667e-05,0.015170627979321507,0.0,0.0,0.8621385819366473,0.08457454833132727,0.29716732050973066,5393.536,304907.929,36331.0,69.643,2790.179
324,2020-10-12,972,972,109575315.812,107902962.329,66027.63,23360.892,153455.353,176816.24599999998,0.0,1678035.671,4043956.0,289590.321,5682.188,1495537.237,0.0,2.955,36207.001000000004,20.0,10095.494999999999,9090.643,3319.818,3030.215,13109.425,26218.852,26001.104,69.417,2680.509,66.918,33459.572,134.026,0.0,0.0,9.213293089951929e-05,0.01526213701148972,0.0,0.0,0.8564395434568834,0.08369141095115831,0.3001551682210729,5454.321,307655.357,36207.0,60.786,2747.429
325,2020-10-13,975,975,109575246.18,107893064.163,65970.876,23325.275999999998,150306.057,173631.33000000002,0.0,1687933.837,4079741.0,292607.964,5751.82,1508550.686,0.0,2.955,35785.001,20.0,9898.166000000001,9052.929,3305.475,3017.643,13013.449,26026.898,25905.555999999997,69.632,2623.309,66.191,33095.5,131.16500000000002,0.0,0.0,9.033213563344605e-05,0.01535184337379145,0.0,0.0,0.8551019565420596,0.08432703411130267,0.3048689019763863,5515.357,310344.857,35785.0,61.036,2689.5
326,2020-10-14,978,978,109575176.38800001,107883317.81,65700.596,23211.732,147237.365,170449.09600000002,0.0,1697680.19,4115844.0,295569.46400000004,5821.611999999999,1521409.483,0.0,2.9539999999999997,36103.0,20.0,9746.354,8884.499,3245.241,2961.5,12858.796999999999,25717.594,25717.594,69.791,2561.694,66.94800000000001,33474.357,128.084,0.0,0.0,8.894673338684545e-05,0.015440162943559557,0.0,0.0,0.8577065729934993,0.08202919424978533,0.3038572167602367,5576.679,312973.5,36103.0,61.321,2628.643
