days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
190,2020-07-29,190,Other high contact ,2882514.0,2811191.9,1802.1,93.4,957.2,1441.5,0.0,71769.2,194971.1,17549.7,666.0,69881.8,0.0,1.0,1656.5,1.153,94.137,112.5,24.7,112.5,155.795,0.0,0.0,1.9,24.7,87.8,1549.0,1.3,0.232,0.999,0.0,0.025,1979.0
191,2020-07-30,191,Other high contact ,2882512.1,2811099.4,1688.4,75.1,934.8,1381.9,0.0,71860.5,196608.6,17660.3,667.9,70032.0,0.0,1.0,1637.5,1.153,91.349,110.6,23.8,110.6,150.241,0.0,0.0,1.9,23.8,86.8,1531.8,1.3,0.228,0.999,0.0,0.025,1980.0
192,2020-07-31,192,Other high contact ,2882510.3,2811009.8,1567.9,57.1,918.4,1326.6,0.0,71949.0,198242.3,17769.9,669.7,70175.0,0.0,1.0,1633.7,1.153,88.456,109.6,23.0,109.6,143.035,0.0,0.0,1.8,23.0,86.6,1529.0,1.2,0.222,0.999,0.0,0.025,1981.0
193,2020-08-01,193,Other high contact ,2882508.5,2810922.0,1447.3,39.4,908.4,1278.3,0.0,72035.6,199866.9,17878.2,671.5,70309.3,0.0,1.0,1624.6,1.153,86.596,108.3,22.1,108.3,134.288,0.0,0.0,1.8,22.1,86.1,1521.3,1.2,0.217,0.999,0.0,0.025,1981.0
194,2020-08-02,194,Other high contact ,2882506.7,2810835.4,1326.3,31.2,906.6,1238.7,0.0,72121.0,201472.7,17984.4,673.3,70433.7,0.0,1.0,1605.8,1.153,85.421,106.3,21.1,106.3,124.343,0.0,0.0,1.8,21.1,85.1,1504.3,1.1,0.211,0.999,0.0,0.025,1981.0
195,2020-08-03,195,Other high contact ,2882504.9,2810749.6,1307.9,31.2,881.3,1202.6,0.0,72205.6,203089.1,18090.8,675.1,70553.9,0.0,1.0,1616.4,1.153,84.66,106.4,20.7,106.4,120.192,0.0,0.0,1.8,20.7,85.7,1514.9,1.1,0.206,0.999,0.0,0.025,1981.0
196,2020-08-04,196,Other high contact ,2882503.2,2810663.8,1281.8,31.2,863.4,1172.6,0.0,72290.4,204700.5,18196.3,676.8,70668.0,0.0,1.0,1611.3,1.153,84.72,105.5,20.1,105.5,114.089,0.0,0.0,1.8,20.1,85.4,1510.7,1.1,0.202,0.999,0.0,0.025,1981.0
197,2020-08-05,197,Other high contact ,2882501.4,2810577.1,1269.7,31.2,849.5,1150.1,0.0,72375.9,206311.8,18301.3,678.6,70775.4,0.0,1.0,1611.3,1.153,85.53,105.0,19.6,105.0,107.44,0.0,0.0,1.7,19.6,85.4,1511.2,1.0,0.198,0.999,0.0,0.025,1984.0
198,2020-08-06,198,Other high contact ,2882499.7,2810488.5,1275.8,31.2,842.0,1137.7,0.0,72463.3,208238.9,18426.5,680.3,70874.6,0.0,1.0,1927.0,1.153,87.383,125.2,23.0,125.2,99.231,0.0,0.0,1.7,23.0,102.2,1807.7,1.2,0.195,0.999,0.0,0.025,1985.0
199,2020-08-07,199,Other high contact ,2882497.9,2810403.0,1266.1,31.2,836.0,1124.6,0.0,72547.7,209863.7,18531.8,682.1,70971.5,0.0,1.0,1624.8,1.153,84.389,105.3,19.2,105.3,96.83,0.0,0.0,1.8,19.2,86.1,1524.4,1.0,0.193,0.999,0.0,0.025,1986.0
200,2020-08-08,200,Other high contact ,2882496.2,2810319.4,1261.4,32.5,829.6,1113.2,0.0,72630.1,211511.3,18638.6,683.8,71064.7,0.0,1.0,1647.6,1.153,82.409,106.8,19.4,106.8,93.211,0.0,0.0,1.8,19.4,87.3,1545.8,1.0,0.193,0.999,0.0,0.025,1986.0
201,2020-08-09,201,Other high contact ,2882494.4,2810237.6,1259.0,33.1,823.7,1102.9,0.0,72710.7,213171.6,18745.7,685.6,71155.1,0.0,1.0,1660.3,1.153,80.669,107.1,19.1,107.1,90.451,0.0,0.0,1.7,19.1,88.0,1558.2,1.0,0.189,0.999,0.0,0.025,1986.0
202,2020-08-10,202,Other high contact ,2882492.7,2810157.2,1257.4,33.1,818.9,1094.0,0.0,72790.0,214834.8,18852.6,687.3,71242.7,0.0,1.0,1663.2,1.153,79.297,106.9,18.7,106.9,87.587,0.0,0.0,1.7,18.7,88.2,1561.3,1.0,0.185,0.999,0.0,0.025,1987.0
203,2020-08-11,203,Other high contact ,2882491.0,2810077.6,1256.8,33.1,814.6,1086.2,0.0,72868.5,216499.8,18959.3,689.0,71328.5,0.0,1.0,1665.1,1.153,78.42,106.7,18.4,106.7,85.745,0.0,0.0,1.7,18.4,88.3,1563.4,1.0,0.183,0.999,0.0,0.025,1990.0
204,2020-08-12,204,Other high contact ,2882489.4,2809999.1,1257.5,33.1,809.6,1078.5,0.0,72945.8,218155.3,19065.2,690.6,71413.0,0.0,1.0,1655.4,1.153,77.375,105.9,18.2,105.9,84.582,0.0,0.0,1.6,18.2,87.8,1554.5,1.0,0.182,0.999,0.0,0.025,1991.0
205,2020-08-13,205,Other high contact ,2882487.8,2809921.5,1257.3,33.1,804.3,1070.6,0.0,73022.2,219800.3,19170.3,692.2,71496.9,0.0,1.0,1645.0,1.153,76.367,105.1,17.9,105.1,83.828,0.0,0.0,1.6,17.9,87.2,1544.9,0.9,0.181,0.999,0.0,0.025,1991.0
206,2020-08-14,206,Other high contact ,2882486.3,2809844.9,1258.4,33.1,797.5,1061.8,0.0,73097.7,221453.8,19275.8,693.7,71580.7,0.0,1.0,1653.4,1.153,75.479,105.5,17.9,105.5,83.887,0.0,0.0,1.5,17.9,87.6,1552.9,0.9,0.179,0.999,0.0,0.025,1991.0
207,2020-08-15,207,Other high contact ,2882484.8,2809769.1,1261.1,33.1,788.5,1051.4,0.0,73172.3,223128.0,19382.5,695.2,71665.4,0.0,1.0,1674.3,1.153,74.649,106.7,18.0,106.7,84.689,0.0,0.0,1.5,18.0,88.7,1572.6,0.9,0.178,0.999,0.0,0.025,1991.0
208,2020-08-16,208,Other high contact ,2882483.3,2809694.2,1238.6,33.1,781.3,1038.4,0.0,73246.1,224720.7,19484.0,696.7,71752.0,0.0,1.0,1592.6,1.153,73.764,101.4,17.0,101.4,86.524,0.0,0.0,1.4,17.0,84.4,1496.0,0.9,0.178,0.999,0.0,0.025,1991.0
209,2020-08-17,209,Other high contact ,2882482.0,2809620.2,1244.4,33.1,771.1,1027.5,0.0,73319.0,226451.0,19594.1,698.0,71835.5,0.0,1.0,1730.3,1.153,72.878,110.1,18.4,110.1,83.56,0.0,0.0,1.3,18.4,91.7,1625.4,1.0,0.177,0.999,0.0,0.025,1991.0
210,2020-08-18,210,Other high contact ,2882480.8,2809547.2,1250.7,31.8,761.9,1017.6,0.0,73390.8,228213.6,19706.1,699.2,71917.1,0.0,1.0,1762.7,1.153,71.824,112.0,18.6,112.0,81.599,0.0,0.0,1.2,18.6,93.4,1655.9,1.0,0.176,0.999,0.0,0.025,1992.0
211,2020-08-19,211,Other high contact ,2882479.6,2809475.5,1271.3,31.2,750.4,1008.2,0.0,73461.3,230207.4,19832.7,700.4,71997.0,0.0,1.0,1993.8,1.153,70.507,126.6,20.9,126.6,79.876,0.0,0.0,1.2,20.9,105.7,1873.2,1.1,0.175,0.999,0.0,0.025,1996.0
212,2020-08-20,212,Other high contact ,2882478.5,2809404.4,1284.3,31.2,740.9,999.7,0.0,73531.3,232082.8,19951.6,701.5,72075.5,0.0,1.0,1875.4,1.153,69.981,118.9,19.5,118.9,78.518,0.0,0.0,1.1,19.5,99.4,1762.1,1.0,0.174,0.999,0.0,0.026,1998.0
213,2020-08-21,213,Other high contact ,2882477.4,2809334.7,1302.6,31.2,730.0,990.7,0.0,73599.8,234039.9,20075.5,702.6,72153.2,0.0,1.0,1957.1,1.153,68.517,123.9,20.1,123.9,77.65,0.0,0.0,1.1,20.1,103.7,1839.1,1.1,0.172,0.999,0.0,0.026,2000.0
214,2020-08-22,214,Other high contact ,2882476.4,2809266.4,1325.9,31.2,718.1,981.4,0.0,73667.0,236069.0,20203.7,703.6,72229.8,0.0,1.0,2029.1,1.153,67.199,128.2,20.7,128.2,76.614,0.0,0.0,1.0,20.7,107.6,1907.0,1.1,0.171,0.999,0.0,0.026,2000.0
215,2020-08-23,215,Other high contact ,2882475.4,2809199.9,1353.0,31.2,704.8,971.3,0.0,73732.3,238148.4,20334.8,704.6,72305.4,0.0,1.0,2079.4,1.153,65.305,131.1,20.9,131.1,75.616,0.0,0.0,1.0,20.9,110.2,1954.5,1.1,0.169,0.999,0.0,0.026,2001.0
216,2020-08-24,216,Other high contact ,2882474.5,2809134.9,1382.4,31.2,690.7,960.6,0.0,73796.1,240276.0,20468.7,705.5,72380.1,0.0,1.0,2127.6,1.153,63.84,133.9,21.1,133.9,74.737,0.0,0.0,0.9,21.1,112.8,2000.1,1.1,0.167,0.999,0.0,0.026,2001.0
217,2020-08-25,217,Other high contact ,2882473.6,2809071.7,1412.8,31.2,675.7,949.1,0.0,73858.2,242442.8,20604.8,706.4,72454.0,0.0,1.0,2166.7,1.153,62.091,136.1,21.2,136.1,73.915,0.0,0.0,0.9,21.2,114.8,2037.2,1.1,0.165,0.999,0.0,0.026,2002.0
218,2020-08-26,218,Other high contact ,2882472.7,2809010.4,1457.4,31.2,657.5,936.4,0.0,73918.3,244757.3,20749.9,707.3,72527.1,0.0,1.0,2314.5,1.153,60.086,145.1,22.4,145.1,73.039,0.0,0.0,0.9,22.4,122.7,2176.4,1.2,0.163,0.999,0.0,0.026,2003.0
219,2020-08-27,219,Other high contact ,2882471.9,2808951.4,1501.2,31.2,638.4,922.4,0.0,73976.1,247200.3,20902.6,708.1,72599.2,0.0,1.0,2443.0,1.153,57.829,152.8,23.3,152.8,72.162,0.0,0.0,0.9,23.3,129.5,2297.6,1.2,0.161,0.999,0.0,0.026,2003.0
220,2020-08-28,220,Other high contact ,2882471.1,2808894.9,1532.8,31.2,620.0,907.0,0.0,74031.6,249486.2,21045.2,708.9,72670.4,0.0,1.0,2285.9,1.153,55.412,142.6,21.4,142.6,71.118,0.0,0.0,0.8,21.4,121.2,2150.2,1.1,0.159,0.999,0.0,0.026,2004.0
221,2020-08-29,221,Other high contact ,2882470.2,2808840.9,1573.8,31.2,599.4,890.3,0.0,74084.4,252160.9,21211.6,709.8,72740.2,0.0,1.0,2674.7,1.153,52.866,166.4,24.6,166.4,69.814,0.0,0.0,0.8,24.6,141.8,2516.3,1.3,0.157,0.999,0.0,0.026,2005.0
222,2020-08-30,222,Other high contact ,2882469.4,2808790.1,1635.4,31.2,573.3,871.0,0.0,74134.0,255051.3,21390.8,710.6,72809.5,0.0,1.0,2890.4,1.153,49.598,179.3,26.1,179.3,69.293,0.0,0.0,0.8,26.1,153.2,2719.8,1.4,0.154,0.999,0.0,0.026,2005.0
223,2020-08-31,223,Other high contact ,2882468.6,2808742.7,1686.6,31.2,547.1,849.7,0.0,74180.3,257863.0,21564.7,711.4,72877.3,0.0,1.0,2811.7,1.153,46.233,173.8,24.8,173.8,67.843,0.0,0.0,0.8,24.8,149.0,2646.3,1.3,0.151,1.0,0.0,0.026,2006.0
224,2020-09-01,224,Other high contact ,2882467.7,2808698.3,1735.0,31.2,520.1,826.7,0.0,74223.5,260711.2,21740.1,712.3,72943.9,0.0,1.0,2848.2,1.153,43.226,175.4,24.5,175.4,66.538,0.0,0.0,0.9,24.5,151.0,2681.3,1.3,0.148,1.0,0.0,0.026,2011.0
225,2020-09-02,225,Other high contact ,2882466.9,2808657.4,1787.4,31.2,491.4,802.1,0.0,74263.2,263682.6,21922.4,713.1,73008.5,0.0,1.0,2971.4,1.153,39.742,182.3,24.8,182.3,64.663,0.0,0.0,0.8,24.8,157.5,2798.1,1.3,0.144,1.0,0.0,0.026,2011.0
226,2020-09-03,226,Other high contact ,2882466.1,2808621.2,1843.9,31.2,459.5,774.3,0.0,74298.3,266776.2,22111.4,713.9,73071.7,0.0,1.0,3093.6,1.153,35.107,189.0,25.1,189.0,63.212,0.0,0.0,0.8,25.1,164.0,2913.9,1.3,0.14,1.0,0.0,0.026,2013.0
227,2020-09-04,227,Other high contact ,2882465.3,2808589.3,1905.2,31.2,424.9,743.9,0.0,74329.0,269999.5,22307.5,714.7,73133.2,0.0,1.0,3223.3,1.153,30.699,196.1,25.3,196.1,61.481,0.0,0.0,0.8,25.3,170.8,3036.9,1.3,0.136,1.0,0.0,0.026,2013.0
228,2020-09-05,228,Other high contact ,2882464.5,2808561.9,1943.7,31.2,391.6,711.0,0.0,74355.3,273010.1,22489.6,715.5,73192.7,0.0,1.0,3010.6,1.153,26.273,182.1,22.6,182.1,59.495,0.0,0.0,0.8,22.6,159.5,2837.5,1.2,0.131,1.0,0.0,0.026,2013.0
229,2020-09-06,229,Other high contact ,2882463.7,2808537.5,2000.1,31.2,356.3,677.4,0.0,74378.6,276462.1,22697.2,716.3,73250.0,0.0,1.0,3452.0,1.153,23.262,207.6,24.7,207.6,57.26,0.0,0.0,0.8,24.7,182.9,3254.7,1.3,0.126,1.0,0.0,0.026,2013.0
230,2020-09-07,230,Other high contact ,2882463.0,2808514.6,2065.7,31.2,321.3,644.7,0.0,74400.3,279919.6,22904.0,717.0,73304.8,0.0,1.0,3457.5,1.153,21.758,206.8,23.5,206.8,54.867,0.0,0.0,0.8,23.5,183.2,3261.1,1.2,0.121,1.0,0.0,0.026,2014.0
231,2020-09-08,231,Other high contact ,2882462.2,2808493.3,2109.2,31.2,291.3,612.9,0.0,74420.4,283424.1,23112.3,717.8,73357.2,0.0,1.0,3504.5,1.153,20.123,208.3,22.6,208.3,52.346,0.0,0.0,0.8,22.6,185.7,3306.8,1.2,0.115,1.0,0.0,0.026,2018.0
232,2020-09-09,232,Other high contact ,2882461.5,2808473.6,2136.3,31.2,266.1,582.7,0.0,74439.0,286890.7,23316.8,718.5,73406.3,0.0,1.0,3466.5,1.153,18.555,204.6,20.9,204.6,49.111,0.0,0.0,0.7,20.9,183.7,3272.3,1.1,0.108,1.0,0.0,0.026,2019.0
233,2020-09-10,233,Other high contact ,2882460.7,2808455.6,1964.1,31.2,262.2,554.3,0.0,74455.9,286890.7,23316.8,719.3,73452.1,0.0,1.0,0.0,1.153,16.891,0.0,0.0,0.0,45.778,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
234,2020-09-11,234,Other high contact ,2882460.0,2808439.2,1790.4,31.2,259.3,527.1,0.0,74471.1,286890.7,23316.8,720.0,73494.9,0.0,1.0,0.0,1.153,15.239,0.0,0.0,0.0,42.801,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
235,2020-09-12,235,Other high contact ,2882459.3,2808424.2,1610.0,31.2,258.7,502.0,0.0,74485.0,286890.7,23316.8,720.7,73534.2,0.0,1.0,0.0,1.153,13.825,0.0,0.0,0.0,39.351,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
236,2020-09-13,236,Other high contact ,2882458.6,2808410.4,1422.8,31.1,261.9,480.4,0.0,74497.6,286890.7,23316.8,721.4,73569.0,0.0,1.0,0.0,1.153,12.637,0.0,0.0,0.0,34.762,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
237,2020-09-14,237,Other high contact ,2882457.9,2808396.8,1228.6,31.1,269.4,462.9,0.0,74510.0,286890.7,23316.8,722.1,73599.4,0.0,1.0,0.0,1.153,12.453,0.0,0.0,0.0,30.398,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
238,2020-09-15,238,Other high contact ,2882457.2,2808383.3,1048.3,31.1,278.5,449.6,0.0,74522.4,286890.7,23316.8,722.8,73625.4,0.0,1.0,0.0,1.153,12.315,0.0,0.0,0.0,26.015,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
239,2020-09-16,239,Other high contact ,2882456.5,2808369.9,842.7,31.1,292.7,439.4,0.0,74534.6,286890.7,23316.8,723.5,73648.4,0.0,1.0,0.0,1.153,12.29,0.0,0.0,0.0,23.033,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
240,2020-09-17,240,Other high contact ,2882455.9,2808356.3,638.0,31.0,307.4,430.8,0.0,74547.1,286890.7,23316.8,724.1,73670.0,0.0,1.0,0.0,1.153,12.438,0.0,0.0,0.0,21.544,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
241,2020-09-18,241,Other high contact ,2882455.2,2808342.3,431.7,31.0,323.1,424.1,0.0,74559.9,286890.7,23316.8,724.8,73689.9,0.0,1.0,0.0,1.153,12.793,0.0,0.0,0.0,19.925,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
0,2020-01-21,0,Rest of population,7034320.0,7034319.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-22,1,Rest of population,7034320.0,7034319.0,0.0,0.0,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-23,2,Rest of population,7034320.0,7034316.2,0.0,0.0,6.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-24,3,Rest of population,7034320.0,7034313.4,0.0,0.0,9.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-25,4,Rest of population,7034320.0,7034309.9,0.0,0.0,12.9,12.9,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.814,0.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-26,5,Rest of population,7034320.0,7034305.6,0.0,0.0,17.2,17.2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.814,1.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-27,6,Rest of population,7034320.0,7034300.4,0.0,0.0,22.4,22.4,0.0,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.814,2.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-28,7,Rest of population,7034320.0,7034294.4,0.0,0.0,28.4,28.4,0.0,7.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.814,3.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-29,8,Rest of population,7034320.0,7034287.3,0.0,0.0,35.5,35.5,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.814,4.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-30,9,Rest of population,7034320.0,7034278.9,0.0,0.0,44.0,44.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.814,5.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-31,10,Rest of population,7034320.0,7034268.8,0.0,0.0,53.0,53.0,0.0,24.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.814,7.211,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-02-01,11,Rest of population,7034320.0,7034256.9,0.0,0.0,64.9,64.9,0.0,33.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.814,9.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-02,12,Rest of population,7034320.0,7034242.9,0.0,0.0,79.0,79.0,0.0,45.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.814,11.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-03,13,Rest of population,7034320.0,7034226.2,0.0,0.0,95.6,95.6,0.0,59.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.814,13.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-04,14,Rest of population,7034320.0,7034207.1,0.0,0.0,114.1,114.1,0.0,75.3,0.0,0.0,0.0,1.6,0.0,1.0,0.0,2.814,16.311,0.0,0.0,0.0,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-05,15,Rest of population,7034320.0,7034184.3,0.0,0.0,135.4,135.4,0.0,95.3,0.0,0.0,0.0,3.1,0.0,1.0,0.0,2.814,19.973,0.0,0.0,0.0,1.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-06,16,Rest of population,7034320.0,7034157.2,0.0,0.0,160.2,160.2,0.0,119.6,0.0,0.0,0.0,5.5,0.0,1.0,0.0,2.814,24.309,0.0,0.0,0.0,2.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-07,17,Rest of population,7034320.0,7034124.9,0.0,0.0,189.3,189.3,0.0,149.1,0.0,0.0,0.0,8.6,0.0,1.0,0.0,2.814,29.446,0.0,0.0,0.0,3.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-08,18,Rest of population,7034320.0,7034087.0,0.0,0.0,223.0,223.0,0.0,184.2,0.0,0.0,0.0,12.9,0.0,1.0,0.0,2.814,35.143,0.0,0.0,0.0,4.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-09,19,Rest of population,7034320.0,7034042.4,0.0,0.0,261.9,261.9,0.0,225.9,0.0,0.0,0.0,18.5,0.0,1.0,0.0,2.814,41.706,0.0,0.0,0.0,5.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-10,20,Rest of population,7034320.0,7033990.3,0.0,0.0,306.9,306.9,0.0,275.3,0.0,0.0,0.0,25.6,0.0,1.0,0.0,2.814,49.342,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-11,21,Rest of population,7034320.0,7033929.2,0.0,0.0,359.1,359.1,0.0,333.6,0.0,0.0,0.0,34.6,0.0,1.0,0.0,2.814,58.299,0.0,0.0,0.0,8.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-12,22,Rest of population,7034320.0,7033857.7,0.0,0.0,419.4,419.4,0.0,402.3,0.0,0.0,0.0,45.7,0.0,1.0,0.0,2.814,68.689,0.0,0.0,0.0,11.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-13,23,Rest of population,7034320.0,7033774.1,0.0,0.0,489.2,489.2,0.0,482.9,0.0,0.0,0.0,59.4,0.0,1.0,0.0,2.814,80.698,0.0,0.0,0.0,13.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-14,24,Rest of population,7034320.0,7033676.8,0.0,0.0,570.5,570.5,0.0,577.5,0.0,0.0,0.0,75.6,0.0,1.0,0.0,2.814,94.574,0.0,0.0,0.0,16.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-15,25,Rest of population,7034320.0,7033563.3,0.0,0.0,664.1,664.1,0.0,688.2,0.0,0.0,0.0,95.4,0.0,1.0,0.0,2.814,110.645,0.0,0.0,0.0,19.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-16,26,Rest of population,7034320.0,7033431.2,0.0,0.0,772.1,772.1,0.0,817.4,0.0,0.0,0.0,119.4,0.0,1.0,0.0,2.814,129.252,0.0,0.0,0.0,24.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-17,27,Rest of population,7034320.0,7033277.7,0.0,0.0,896.6,896.6,0.0,968.2,0.0,0.0,0.0,148.6,0.0,1.0,0.0,2.814,150.769,0.0,0.0,0.0,29.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-18,28,Rest of population,7034320.0,7033099.0,0.0,0.0,1040.4,1040.4,0.0,1144.0,0.0,0.0,0.0,183.4,0.0,1.0,0.0,2.814,175.816,0.0,0.0,0.0,34.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-19,29,Rest of population,7034320.0,7032891.5,0.0,0.0,1206.6,1206.6,0.0,1348.7,0.0,0.0,0.0,224.7,0.0,1.0,0.0,2.814,204.7,0.0,0.0,0.0,41.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-20,30,Rest of population,7034320.0,7032650.7,0.0,0.0,1398.5,1398.5,0.0,1586.7,0.0,0.0,0.0,273.5,0.0,1.0,0.0,2.814,237.991,0.0,0.0,0.0,48.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-21,31,Rest of population,7034320.0,7032371.5,0.0,0.0,1620.0,1620.0,0.0,1863.1,0.0,0.0,0.0,331.3,0.0,1.0,0.0,2.814,276.353,0.0,0.0,0.0,57.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-22,32,Rest of population,7034319.9,7032048.0,0.0,0.0,1875.4,1875.4,0.0,2183.7,0.0,0.0,0.1,399.3,0.0,1.0,0.0,2.814,320.696,0.0,0.0,0.0,68.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-23,33,Rest of population,7034319.9,7031673.3,0.0,0.0,2170.3,2170.3,0.0,2555.7,0.0,0.0,0.1,479.2,0.0,1.0,0.0,2.814,371.939,0.0,0.0,0.0,79.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-24,34,Rest of population,7034319.9,7031239.4,0.0,0.0,2510.5,2510.5,0.0,2986.8,0.0,0.0,0.1,572.8,0.0,1.0,0.0,2.814,431.11,0.0,0.0,0.0,93.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
