days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
191,2020-07-30,191,Other high contact ,3445802.4,3362160.3,1415.3,28.3,388.5,563.6,0.0,84142.2,196608.6,19184.8,820.6,83080.2,0.0,1.0,1637.5,1.681,23.825,93.2,6.5,93.2,25.04,0.0,0.0,0.3,6.5,86.8,1549.2,0.3,0.073,1.0,0.0,0.024,1980.0
192,2020-07-31,192,Other high contact ,3445802.2,3362134.6,1326.5,28.3,396.5,564.4,0.0,84166.3,198242.3,19277.8,820.8,83104.9,0.0,1.0,1633.7,1.681,24.106,93.0,6.5,93.0,24.682,0.0,0.0,0.3,6.5,86.6,1545.5,0.3,0.074,1.0,0.0,0.024,1981.0
193,2020-08-01,193,Other high contact ,3445801.9,3362108.4,1237.4,28.3,405.1,566.0,0.0,84190.8,199866.9,19370.4,821.1,83129.1,0.0,1.0,1624.6,1.681,24.468,92.6,6.5,92.6,24.227,0.0,0.0,0.3,6.5,86.1,1536.9,0.3,0.074,1.0,0.0,0.024,1981.0
194,2020-08-02,194,Other high contact ,3445801.6,3362081.8,1147.5,28.3,414.5,568.7,0.0,84215.7,201472.7,19462.0,821.4,83152.8,0.0,1.0,1605.8,1.681,24.893,91.6,6.5,91.6,23.675,0.0,0.0,0.3,6.5,85.1,1519.0,0.3,0.075,1.0,0.0,0.024,1981.0
195,2020-08-03,195,Other high contact ,3445801.3,3362054.8,1139.4,28.3,418.3,571.8,0.0,84241.0,203089.1,19554.3,821.7,83176.4,0.0,1.0,1616.4,1.681,25.354,92.3,6.7,92.3,23.59,0.0,0.0,0.3,6.7,85.6,1528.9,0.4,0.076,1.0,0.0,0.024,1981.0
196,2020-08-04,196,Other high contact ,3445801.1,3362027.2,1124.7,28.3,423.0,575.7,0.0,84266.9,204700.5,19646.4,821.9,83199.8,0.0,1.0,1611.3,1.681,25.874,92.1,6.7,92.1,23.4,0.0,0.0,0.3,6.7,85.4,1524.0,0.4,0.078,1.0,0.0,0.024,1981.0
197,2020-08-05,197,Other high contact ,3445800.8,3361999.1,1121.3,28.3,427.5,580.4,0.0,84293.3,206311.8,19738.7,822.2,83223.0,0.0,1.0,1611.3,1.681,26.435,92.2,6.9,92.2,23.218,0.0,0.0,0.3,6.9,85.4,1523.9,0.4,0.079,1.0,0.0,0.024,1984.0
198,2020-08-06,198,Other high contact ,3445800.6,3361970.4,1133.9,28.3,431.4,585.9,0.0,84320.4,208238.9,19849.2,822.4,83246.0,0.0,1.0,1927.0,1.681,27.048,110.5,8.4,110.5,22.978,0.0,0.0,0.3,8.4,102.1,1822.3,0.4,0.08,1.0,0.0,0.024,1985.0
199,2020-08-07,199,Other high contact ,3445800.3,3361941.4,1131.9,28.3,436.3,591.4,0.0,84347.7,209863.7,19942.5,822.7,83269.2,0.0,1.0,1624.8,1.681,27.292,93.3,7.2,93.3,23.19,0.0,0.0,0.3,7.2,86.1,1536.4,0.4,0.082,1.0,0.0,0.024,1986.0
200,2020-08-08,200,Other high contact ,3445800.0,3361912.1,1133.4,28.3,440.9,597.0,0.0,84375.3,211511.3,20037.3,823.0,83292.5,0.0,1.0,1647.6,1.681,27.596,94.8,7.5,94.8,23.342,0.0,0.0,0.3,7.5,87.3,1557.7,0.4,0.084,1.0,0.0,0.024,1986.0
201,2020-08-09,201,Other high contact ,3445799.8,3361882.6,1136.7,28.3,445.3,602.8,0.0,84403.2,213171.6,20132.9,823.2,83316.1,0.0,1.0,1660.3,1.681,27.887,95.6,7.6,95.6,23.59,0.0,0.0,0.3,7.6,88.0,1569.6,0.4,0.084,1.0,0.0,0.024,1986.0
202,2020-08-10,202,Other high contact ,3445799.5,3361852.7,1140.4,28.3,449.7,608.5,0.0,84431.3,214834.8,20228.7,823.5,83340.0,0.0,1.0,1663.2,1.681,28.143,95.8,7.7,95.8,23.869,0.0,0.0,0.3,7.7,88.1,1572.3,0.4,0.085,1.0,0.0,0.025,1987.0
203,2020-08-11,203,Other high contact ,3445799.2,3361822.6,1144.7,28.3,454.0,614.1,0.0,84459.8,216499.8,20324.7,823.8,83364.2,0.0,1.0,1665.1,1.681,28.461,96.0,7.8,96.0,24.228,0.0,0.0,0.3,7.8,88.2,1574.0,0.4,0.086,1.0,0.0,0.025,1990.0
204,2020-08-12,204,Other high contact ,3445799.0,3361792.2,1149.6,28.3,458.2,619.6,0.0,84488.5,218155.3,20420.3,824.0,83388.9,0.0,1.0,1655.4,1.681,28.758,95.6,7.8,95.6,24.649,0.0,0.0,0.3,7.8,87.7,1564.8,0.4,0.087,1.0,0.0,0.025,1991.0
205,2020-08-13,205,Other high contact ,3445798.7,3361761.4,1153.2,28.3,462.3,625.0,0.0,84517.6,219800.3,20515.3,824.3,83414.0,0.0,1.0,1645.0,1.681,29.049,95.0,7.9,95.0,25.105,0.0,0.0,0.3,7.9,87.2,1554.9,0.4,0.088,1.0,0.0,0.025,1991.0
206,2020-08-14,206,Other high contact ,3445798.5,3361730.4,1157.6,28.3,466.1,630.2,0.0,84546.9,221453.8,20610.9,824.5,83439.6,0.0,1.0,1653.4,1.681,29.334,95.6,8.0,95.6,25.62,0.0,0.0,0.3,8.0,87.6,1562.8,0.4,0.089,1.0,0.0,0.025,1991.0
207,2020-08-15,207,Other high contact ,3445798.2,3361699.1,1163.2,28.3,469.6,635.0,0.0,84576.5,223128.0,20707.8,824.8,83465.8,0.0,1.0,1674.3,1.681,29.613,96.9,8.2,96.9,26.176,0.0,0.0,0.2,8.2,88.7,1582.4,0.4,0.089,1.0,0.0,0.025,1991.0
208,2020-08-16,208,Other high contact ,3445798.0,3361667.6,1146.0,28.3,474.6,639.6,0.0,84606.4,224720.7,20800.1,825.0,83492.5,0.0,1.0,1592.6,1.681,29.882,92.2,7.9,92.2,26.782,0.0,0.0,0.2,7.9,84.4,1505.1,0.4,0.09,1.0,0.0,0.025,1991.0
209,2020-08-17,209,Other high contact ,3445797.7,3361635.7,1153.9,28.3,477.7,644.1,0.0,84636.6,226451.0,20900.4,825.3,83519.6,0.0,1.0,1730.3,1.681,30.147,100.3,8.6,100.3,27.024,0.0,0.0,0.2,8.6,91.7,1635.2,0.5,0.091,1.0,0.0,0.025,1991.0
210,2020-08-18,210,Other high contact ,3445797.5,3361603.7,1162.3,28.3,480.7,648.6,0.0,84667.0,228213.6,21002.6,825.5,83546.9,0.0,1.0,1762.7,1.681,30.395,102.3,8.9,102.3,27.325,0.0,0.0,0.2,8.9,93.4,1665.7,0.5,0.092,1.0,0.0,0.025,1992.0
211,2020-08-19,211,Other high contact ,3445797.3,3361571.4,1183.4,28.3,482.6,653.1,0.0,84697.6,230207.4,21118.4,825.7,83574.5,0.0,1.0,1993.8,1.681,30.622,115.8,10.1,115.8,27.613,0.0,0.0,0.2,10.1,105.6,1884.0,0.5,0.093,1.0,0.0,0.025,1996.0
212,2020-08-20,212,Other high contact ,3445797.0,3361538.7,1197.5,28.3,485.2,657.6,0.0,84728.5,232082.8,21227.3,826.0,83602.4,0.0,1.0,1875.4,1.681,30.945,109.0,9.6,109.0,27.866,0.0,0.0,0.2,9.6,99.4,1772.0,0.5,0.093,1.0,0.0,0.025,1998.0
213,2020-08-21,213,Other high contact ,3445796.8,3361505.9,1216.2,28.3,487.3,662.0,0.0,84759.7,234039.9,21341.1,826.2,83630.5,0.0,1.0,1957.1,1.681,31.146,113.8,10.1,113.8,28.181,0.0,0.0,0.2,10.1,103.7,1849.2,0.5,0.094,1.0,0.0,0.025,2000.0
214,2020-08-22,214,Other high contact ,3445796.6,3361472.9,1239.6,28.3,488.8,666.4,0.0,84791.0,236069.0,21459.2,826.4,83659.0,0.0,1.0,2029.1,1.681,31.346,118.1,10.6,118.1,28.475,0.0,0.0,0.2,10.6,107.5,1917.1,0.6,0.095,1.0,0.0,0.025,2000.0
215,2020-08-23,215,Other high contact ,3445796.4,3361439.7,1266.6,28.3,489.9,670.5,0.0,84822.5,238148.4,21580.3,826.6,83687.8,0.0,1.0,2079.4,1.681,31.469,121.1,10.9,121.1,28.763,0.0,0.0,0.2,10.9,110.2,1964.5,0.6,0.095,1.0,0.0,0.025,2001.0
216,2020-08-24,216,Other high contact ,3445796.1,3361406.4,1295.9,28.3,490.6,674.6,0.0,84854.1,240276.0,21704.2,826.9,83716.8,0.0,1.0,2127.6,1.681,31.637,124.0,11.2,124.0,29.046,0.0,0.0,0.2,11.2,112.7,2010.0,0.6,0.096,1.0,0.0,0.025,2001.0
217,2020-08-25,217,Other high contact ,3445795.9,3361373.0,1326.2,28.3,491.1,678.5,0.0,84885.9,242442.8,21830.5,827.1,83746.2,0.0,1.0,2166.7,1.681,31.771,126.3,11.5,126.3,29.321,0.0,0.0,0.2,11.5,114.8,2046.9,0.6,0.096,1.0,0.0,0.025,2002.0
218,2020-08-26,218,Other high contact ,3445795.7,3361339.4,1369.9,28.3,490.3,682.2,0.0,84917.8,244757.3,21965.5,827.3,83775.7,0.0,1.0,2314.5,1.681,31.869,135.0,12.3,135.0,29.588,0.0,0.0,0.2,12.3,122.6,2186.5,0.6,0.097,1.0,0.0,0.025,2003.0
219,2020-08-27,219,Other high contact ,3445795.4,3361305.8,1413.0,28.3,489.3,685.7,0.0,84949.7,247200.3,22108.0,827.6,83805.6,0.0,1.0,2443.0,1.681,31.938,142.5,13.1,142.5,29.85,0.0,0.0,0.2,13.1,129.5,2307.8,0.7,0.097,1.0,0.0,0.025,2003.0
220,2020-08-28,220,Other high contact ,3445795.2,3361272.1,1445.2,28.3,489.2,689.0,0.0,84981.7,249486.2,22241.4,827.8,83835.7,0.0,1.0,2285.9,1.681,31.986,133.4,12.3,133.4,30.096,0.0,0.0,0.2,12.3,121.1,2159.4,0.6,0.097,1.0,0.0,0.025,2004.0
221,2020-08-29,221,Other high contact ,3445794.9,3361238.4,1486.7,28.3,488.0,692.2,0.0,85013.7,252160.9,22397.5,828.1,83866.0,0.0,1.0,2674.7,1.681,32.02,156.1,14.4,156.1,30.321,0.0,0.0,0.2,14.4,141.7,2526.6,0.8,0.098,1.0,0.0,0.025,2005.0
222,2020-08-30,222,Other high contact ,3445794.7,3361204.8,1547.5,28.3,484.7,694.9,0.0,85045.7,255051.3,22566.2,828.3,83896.6,0.0,1.0,2890.4,1.681,31.967,168.7,15.5,168.7,30.641,0.0,0.0,0.3,15.5,153.2,2730.3,0.8,0.098,1.0,0.0,0.025,2005.0
223,2020-08-31,223,Other high contact ,3445794.4,3361171.2,1598.9,28.3,482.0,697.4,0.0,85077.6,257863.0,22730.3,828.6,83927.5,0.0,1.0,2811.7,1.681,31.902,164.1,15.1,164.1,30.84,0.0,0.0,0.3,15.1,149.0,2656.0,0.8,0.098,1.0,0.0,0.025,2006.0
224,2020-09-01,224,Other high contact ,3445794.1,3361137.6,1648.3,28.3,479.4,699.7,0.0,85109.5,260711.2,22896.5,828.9,83958.5,0.0,1.0,2848.2,1.681,31.892,166.2,15.3,166.2,31.038,0.0,0.0,0.3,15.3,150.9,2690.4,0.8,0.098,1.0,0.0,0.025,2011.0
225,2020-09-02,225,Other high contact ,3445793.9,3361104.1,1701.8,28.3,476.3,701.7,0.0,85141.3,263682.6,23069.9,829.1,83989.7,0.0,1.0,2971.4,1.681,31.812,173.4,15.9,173.4,31.16,0.0,0.0,0.3,15.9,157.5,2806.9,0.8,0.097,1.0,0.0,0.025,2011.0
226,2020-09-03,226,Other high contact ,3445793.6,3361070.8,1759.5,28.3,472.5,703.4,0.0,85172.9,266776.2,23250.4,829.4,84021.0,0.0,1.0,3093.6,1.681,31.597,180.5,16.6,180.5,31.326,0.0,0.0,0.3,16.6,163.9,2922.3,0.9,0.097,1.0,0.0,0.025,2013.0
227,2020-09-04,227,Other high contact ,3445793.3,3361037.7,1822.6,28.3,468.0,704.8,0.0,85204.3,269999.5,23438.5,829.7,84052.5,0.0,1.0,3223.3,1.681,31.423,188.0,17.2,188.0,31.459,0.0,0.0,0.3,17.2,170.8,3044.9,0.9,0.097,1.0,0.0,0.025,2013.0
228,2020-09-05,228,Other high contact ,3445793.1,3361004.8,1864.5,28.3,465.3,705.9,0.0,85235.6,273010.1,23614.0,829.9,84084.0,0.0,1.0,3010.6,1.681,31.254,175.5,16.0,175.5,31.556,0.0,0.0,0.3,16.0,159.5,2844.1,0.8,0.097,1.0,0.0,0.025,2013.0
229,2020-09-06,229,Other high contact ,3445792.8,3360972.1,1924.5,28.3,460.8,706.7,0.0,85266.6,276462.1,23815.2,830.2,84115.7,0.0,1.0,3452.0,1.681,31.053,201.2,18.2,201.2,31.624,0.0,0.0,0.3,18.2,182.9,3261.1,1.0,0.096,1.0,0.0,0.025,2013.0
230,2020-09-07,230,Other high contact ,3445792.5,3360939.6,1993.8,28.3,455.3,707.3,0.0,85297.4,279919.6,24016.6,830.5,84147.3,0.0,1.0,3457.5,1.681,30.805,201.4,18.2,201.4,31.672,0.0,0.0,0.3,18.2,183.2,3266.5,1.0,0.096,1.0,0.0,0.025,2014.0
231,2020-09-08,231,Other high contact ,3445792.2,3360907.4,2043.3,28.3,451.4,707.5,0.0,85327.9,283424.1,24220.6,830.8,84179.0,0.0,1.0,3504.5,1.681,30.511,204.0,18.3,204.0,31.705,0.0,0.0,0.3,18.3,185.7,3311.0,1.0,0.095,1.0,0.0,0.025,2018.0
232,2020-09-09,232,Other high contact ,3445791.9,3360875.4,2077.9,28.3,448.9,707.5,0.0,85358.3,286890.7,24422.2,831.1,84210.7,0.0,1.0,3466.5,1.681,30.335,201.6,18.0,201.6,31.653,0.0,0.0,0.3,18.0,183.7,3275.3,0.9,0.094,1.0,0.0,0.025,2019.0
233,2020-09-10,233,Other high contact ,3445791.6,3360843.6,1915.3,28.3,463.7,707.4,0.0,85388.3,286890.7,24422.2,831.4,84242.3,0.0,1.0,0.0,1.681,30.043,0.0,0.0,0.0,31.589,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
234,2020-09-11,234,Other high contact ,3445791.3,3360812.3,1750.7,28.2,478.4,706.9,0.0,85418.0,286890.7,24422.2,831.7,84273.8,0.0,1.0,0.0,1.681,29.685,0.0,0.0,0.0,31.579,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
235,2020-09-12,235,Other high contact ,3445791.0,3360781.2,1579.1,28.2,493.5,706.2,0.0,85447.4,286890.7,24422.2,832.0,84305.3,0.0,1.0,0.0,1.681,29.433,0.0,0.0,0.0,31.499,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
236,2020-09-13,236,Other high contact ,3445790.7,3360750.2,1400.3,28.2,509.3,705.6,0.0,85476.7,286890.7,24422.2,832.3,84336.6,0.0,1.0,0.0,1.681,29.271,0.0,0.0,0.0,31.286,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
237,2020-09-14,237,Other high contact ,3445790.4,3360718.3,1214.1,28.1,526.9,706.1,0.0,85506.9,286890.7,24422.2,832.6,84367.7,0.0,1.0,0.0,1.681,30.234,0.0,0.0,0.0,31.114,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
238,2020-09-15,238,Other high contact ,3445790.1,3360685.4,1040.3,28.1,544.3,707.7,0.0,85538.1,286890.7,24422.2,832.9,84398.7,0.0,1.0,0.0,1.681,31.186,0.0,0.0,0.0,30.947,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
239,2020-09-16,239,Other high contact ,3445789.8,3360651.6,841.1,28.1,565.2,710.5,0.0,85570.3,286890.7,24422.2,833.2,84429.4,0.0,1.0,0.0,1.681,32.167,0.0,0.0,0.0,30.748,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
240,2020-09-17,240,Other high contact ,3445789.5,3360616.7,641.7,28.0,587.3,714.5,0.0,85603.5,286890.7,24422.2,833.5,84459.9,0.0,1.0,0.0,1.681,33.193,0.0,0.0,0.0,30.503,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
241,2020-09-18,241,Other high contact ,3445789.2,3360580.7,439.7,28.0,610.9,720.0,0.0,85637.8,286890.7,24422.2,833.8,84490.2,0.0,1.0,0.0,1.681,34.335,0.0,0.0,0.0,30.211,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
0,2020-01-21,0,Rest of population,4670876.0,4670875.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-22,1,Rest of population,4670876.0,4670875.0,0.0,0.0,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-23,2,Rest of population,4670876.0,4670872.7,0.0,0.0,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-24,3,Rest of population,4670876.0,4670870.4,0.0,0.0,7.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-25,4,Rest of population,4670876.0,4670867.7,0.0,0.0,10.6,10.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.278,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-26,5,Rest of population,4670876.0,4670864.2,0.0,0.0,14.1,14.1,0.0,1.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.278,1.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-27,6,Rest of population,4670876.0,4670860.0,0.0,0.0,18.3,18.3,0.0,3.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.278,1.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-28,7,Rest of population,4670876.0,4670855.1,0.0,0.0,23.1,23.1,0.0,6.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.278,2.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-29,8,Rest of population,4670876.0,4670849.4,0.0,0.0,28.8,28.8,0.0,9.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.278,3.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-30,9,Rest of population,4670876.0,4670842.7,0.0,0.0,35.6,35.6,0.0,14.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.278,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-31,10,Rest of population,4670876.0,4670834.6,0.0,0.0,42.7,42.7,0.0,19.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.278,5.763,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-02-01,11,Rest of population,4670876.0,4670825.1,0.0,0.0,52.2,52.2,0.0,27.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.278,7.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-02,12,Rest of population,4670876.0,4670813.8,0.0,0.0,63.5,63.5,0.0,36.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.278,8.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-03,13,Rest of population,4670876.0,4670800.5,0.0,0.0,76.8,76.8,0.0,47.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.278,11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-04,14,Rest of population,4670876.0,4670785.2,0.0,0.0,91.6,91.6,0.0,60.2,0.0,0.0,0.0,1.5,0.0,1.0,0.0,2.278,13.029,0.0,0.0,0.0,0.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-05,15,Rest of population,4670876.0,4670766.9,0.0,0.0,108.7,108.7,0.0,76.2,0.0,0.0,0.0,2.7,0.0,1.0,0.0,2.278,15.954,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-06,16,Rest of population,4670876.0,4670745.2,0.0,0.0,128.5,128.5,0.0,95.6,0.0,0.0,0.0,4.6,0.0,1.0,0.0,2.278,19.418,0.0,0.0,0.0,1.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-07,17,Rest of population,4670876.0,4670719.4,0.0,0.0,151.7,151.7,0.0,119.1,0.0,0.0,0.0,7.1,0.0,1.0,0.0,2.278,23.522,0.0,0.0,0.0,2.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-08,18,Rest of population,4670876.0,4670689.1,0.0,0.0,178.7,178.7,0.0,147.2,0.0,0.0,0.0,10.5,0.0,1.0,0.0,2.278,28.074,0.0,0.0,0.0,3.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-09,19,Rest of population,4670876.0,4670653.5,0.0,0.0,209.8,209.8,0.0,180.5,0.0,0.0,0.0,15.0,0.0,1.0,0.0,2.278,33.317,0.0,0.0,0.0,4.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-10,20,Rest of population,4670876.0,4670611.8,0.0,0.0,245.8,245.8,0.0,219.9,0.0,0.0,0.0,20.7,0.0,1.0,0.0,2.278,39.419,0.0,0.0,0.0,5.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-11,21,Rest of population,4670876.0,4670562.9,0.0,0.0,287.5,287.5,0.0,266.5,0.0,0.0,0.0,27.8,0.0,1.0,0.0,2.278,46.576,0.0,0.0,0.0,7.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-12,22,Rest of population,4670876.0,4670505.8,0.0,0.0,335.7,335.7,0.0,321.4,0.0,0.0,0.0,36.7,0.0,1.0,0.0,2.278,54.879,0.0,0.0,0.0,8.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-13,23,Rest of population,4670876.0,4670439.0,0.0,0.0,391.5,391.5,0.0,385.8,0.0,0.0,0.0,47.7,0.0,1.0,0.0,2.278,64.475,0.0,0.0,0.0,10.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-14,24,Rest of population,4670876.0,4670361.2,0.0,0.0,456.5,456.5,0.0,461.4,0.0,0.0,0.0,60.6,0.0,1.0,0.0,2.278,75.565,0.0,0.0,0.0,12.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-15,25,Rest of population,4670876.0,4670270.5,0.0,0.0,531.4,531.4,0.0,549.8,0.0,0.0,0.0,76.4,0.0,1.0,0.0,2.278,88.409,0.0,0.0,0.0,15.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-16,26,Rest of population,4670876.0,4670164.9,0.0,0.0,617.7,617.7,0.0,653.1,0.0,0.0,0.0,95.6,0.0,1.0,0.0,2.278,103.281,0.0,0.0,0.0,19.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-17,27,Rest of population,4670876.0,4670042.2,0.0,0.0,717.2,717.2,0.0,773.6,0.0,0.0,0.0,118.9,0.0,1.0,0.0,2.278,120.479,0.0,0.0,0.0,23.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-18,28,Rest of population,4670876.0,4669899.4,0.0,0.0,832.1,832.1,0.0,914.1,0.0,0.0,0.0,146.7,0.0,1.0,0.0,2.278,140.5,0.0,0.0,0.0,27.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-19,29,Rest of population,4670876.0,4669733.5,0.0,0.0,965.0,965.0,0.0,1077.7,0.0,0.0,0.0,179.7,0.0,1.0,0.0,2.278,163.589,0.0,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-20,30,Rest of population,4670876.0,4669541.1,0.0,0.0,1118.5,1118.5,0.0,1267.9,0.0,0.0,0.0,218.7,0.0,1.0,0.0,2.278,190.202,0.0,0.0,0.0,39.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-21,31,Rest of population,4670876.0,4669317.9,0.0,0.0,1295.5,1295.5,0.0,1488.7,0.0,0.0,0.0,264.9,0.0,1.0,0.0,2.278,220.871,0.0,0.0,0.0,46.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-22,32,Rest of population,4670876.0,4669059.3,0.0,0.0,1499.7,1499.7,0.0,1745.1,0.0,0.0,0.0,319.2,0.0,1.0,0.0,2.278,256.323,0.0,0.0,0.0,54.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-23,33,Rest of population,4670875.9,4668759.7,0.0,0.0,1735.4,1735.4,0.0,2042.4,0.0,0.0,0.1,383.0,0.0,1.0,0.0,2.278,297.293,0.0,0.0,0.0,63.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-24,34,Rest of population,4670875.9,4668412.9,0.0,0.0,2007.5,2007.5,0.0,2387.0,0.0,0.0,0.1,457.9,0.0,1.0,0.0,2.278,344.603,0.0,0.0,0.0,74.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-25,35,Rest of population,4670875.9,4668011.4,0.0,0.0,2321.3,2321.3,0.0,2786.1,0.0,0.0,0.1,545.4,0.0,1.0,0.0,2.278,399.179,0.0,0.0,0.0,87.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
