days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
191,2020-07-25,191,Other high contact ,2360015.7,2295650.3,1829.5,50.1,314.6,625.3,0.0,64417.0,188193.2,15957.7,271.3,63741.2,0.0,1.0,1893.3,1.151,21.121,115.5,15.2,115.5,63.897,0.0,0.0,0.4,15.2,100.3,1783.4,0.8,0.139,1.0,0.0,0.027,1977.0
192,2020-07-26,192,Other high contact ,2360015.2,2295629.7,1759.3,34.4,293.0,585.4,0.0,64436.4,189887.3,16060.5,271.8,63801.3,0.0,1.0,1694.1,1.151,19.444,102.7,13.0,102.7,60.159,0.0,0.0,0.4,13.0,89.8,1596.4,0.7,0.134,1.0,0.0,0.027,1977.0
193,2020-07-27,193,Other high contact ,2360014.8,2295611.2,1681.9,19.3,274.2,546.7,0.0,64453.8,191623.4,16164.9,272.2,63858.1,0.0,1.0,1736.2,1.151,17.359,104.4,12.4,104.4,56.741,0.0,0.0,0.4,12.4,92.0,1636.9,0.7,0.126,1.0,0.0,0.027,1978.0
194,2020-07-28,194,Other high contact ,2360014.4,2295593.9,1592.7,13.1,260.3,511.1,0.0,64469.9,193314.6,16265.7,272.6,63910.6,0.0,1.0,1691.2,1.151,16.135,100.8,11.1,100.8,52.488,0.0,0.0,0.4,11.1,89.6,1595.5,0.6,0.117,1.0,0.0,0.027,1978.0
195,2020-07-29,195,Other high contact ,2360014.0,2295577.9,1494.7,13.1,251.0,478.4,0.0,64484.8,194971.1,16363.2,273.0,63958.9,0.0,1.0,1656.5,1.151,14.874,97.5,9.7,97.5,48.367,0.0,0.0,0.4,9.7,87.8,1564.0,0.5,0.106,1.0,0.0,0.027,1979.0
196,2020-07-30,196,Other high contact ,2360013.6,2295562.9,1394.1,13.1,245.3,449.3,0.0,64498.6,196608.6,16458.9,273.4,64002.6,0.0,1.0,1637.5,1.151,13.858,95.7,8.9,95.7,43.667,0.0,0.0,0.4,8.9,86.8,1546.7,0.5,0.099,1.0,0.0,0.027,1980.0
197,2020-07-31,197,Other high contact ,2360013.3,2295548.7,1287.5,13.1,244.8,425.0,0.0,64511.6,198242.3,16553.7,273.7,64040.7,0.0,1.0,1633.7,1.151,12.975,94.8,8.2,94.8,38.139,0.0,0.0,0.4,8.2,86.6,1543.8,0.4,0.092,1.0,0.0,0.027,1981.0
198,2020-08-01,198,Other high contact ,2360013.0,2295535.1,1181.2,13.1,249.8,406.8,0.0,64524.1,199866.9,16647.4,274.0,64072.2,0.0,1.0,1624.6,1.151,12.456,93.7,7.6,93.7,31.487,0.0,0.0,0.3,7.6,86.1,1535.8,0.4,0.086,1.0,0.0,0.027,1981.0
199,2020-08-02,199,Other high contact ,2360012.6,2295522.0,1074.8,13.1,261.3,395.9,0.0,64536.0,201472.7,16739.5,274.4,64095.9,0.0,1.0,1605.8,1.151,11.975,92.1,7.1,92.1,23.694,0.0,0.0,0.3,7.1,85.1,1518.4,0.4,0.081,1.0,0.0,0.027,1981.0
200,2020-08-03,200,Other high contact ,2360012.3,2295509.2,1058.2,15.7,259.8,385.9,0.0,64547.7,203089.1,16831.9,274.7,64118.4,0.0,1.0,1616.4,1.151,11.671,92.4,6.7,92.4,22.493,0.0,0.0,0.3,6.7,85.6,1528.9,0.4,0.077,1.0,0.0,0.027,1981.0
201,2020-08-04,201,Other high contact ,2360012.0,2295496.4,1035.0,17.4,259.9,377.3,0.0,64559.3,204700.5,16923.8,275.0,64139.4,0.0,1.0,1611.3,1.151,11.619,91.9,6.5,91.9,21.03,0.0,0.0,0.3,6.5,85.4,1524.3,0.3,0.075,1.0,0.0,0.027,1981.0
202,2020-08-05,202,Other high contact ,2360011.7,2295483.4,1024.5,18.5,259.8,370.6,0.0,64571.2,206311.8,17015.5,275.3,64158.8,0.0,1.0,1611.3,1.151,11.833,91.7,6.3,91.7,19.36,0.0,0.0,0.3,6.3,85.4,1524.4,0.3,0.073,1.0,0.0,0.027,1984.0
203,2020-08-06,203,Other high contact ,2360011.4,2295469.9,1030.1,18.9,260.5,366.6,0.0,64583.5,208238.9,17125.2,275.6,64176.1,0.0,1.0,1927.0,1.151,12.369,109.7,7.6,109.7,17.284,0.0,0.0,0.3,7.6,102.1,1823.1,0.4,0.073,1.0,0.0,0.027,1985.0
204,2020-08-07,204,Other high contact ,2360011.1,2295456.5,1022.4,19.0,262.1,363.6,0.0,64595.8,209863.7,17217.8,275.9,64192.1,0.0,1.0,1624.8,1.151,12.301,92.6,6.5,92.6,16.065,0.0,0.0,0.3,6.5,86.1,1537.1,0.3,0.074,1.0,0.0,0.027,1986.0
205,2020-08-08,205,Other high contact ,2360010.8,2295443.0,1019.5,19.0,263.3,362.0,0.0,64608.1,211511.3,17311.9,276.2,64207.0,0.0,1.0,1647.6,1.151,12.303,94.2,6.9,94.2,14.81,0.0,0.0,0.3,6.9,87.3,1558.3,0.4,0.078,1.0,0.0,0.027,1986.0
206,2020-08-09,206,Other high contact ,2360010.5,2295429.5,1019.1,19.0,264.6,361.3,0.0,64620.4,213171.6,17406.8,276.5,64220.8,0.0,1.0,1660.3,1.151,12.298,94.9,6.9,94.9,13.799,0.0,0.0,0.3,6.9,88.0,1570.4,0.4,0.077,1.0,0.0,0.027,1986.0
207,2020-08-10,207,Other high contact ,2360010.2,2295416.1,1019.8,19.0,266.2,361.6,0.0,64632.8,214834.8,17501.9,276.8,64233.7,0.0,1.0,1663.2,1.151,12.332,95.1,6.9,95.1,12.919,0.0,0.0,0.3,6.9,88.1,1573.1,0.4,0.077,1.0,0.0,0.027,1987.0
208,2020-08-11,208,Other high contact ,2360010.0,2295402.5,1021.6,19.0,267.7,362.5,0.0,64645.2,216499.8,17597.0,277.0,64246.1,0.0,1.0,1665.1,1.151,12.41,95.2,6.9,95.2,12.402,0.0,0.0,0.3,6.9,88.2,1574.9,0.4,0.077,1.0,0.0,0.027,1990.0
209,2020-08-12,209,Other high contact ,2360009.7,2295388.9,1024.5,19.0,269.3,364.0,0.0,64657.6,218155.3,17691.7,277.3,64258.0,0.0,1.0,1655.4,1.151,12.463,94.6,6.9,94.6,11.923,0.0,0.0,0.2,6.9,87.7,1565.8,0.4,0.077,1.0,0.0,0.027,1991.0
210,2020-08-13,210,Other high contact ,2360009.5,2295375.2,1026.6,16.4,270.9,365.8,0.0,64670.2,219800.3,17785.7,277.5,64269.6,0.0,1.0,1645.0,1.151,12.527,94.1,6.9,94.1,11.62,0.0,0.0,0.2,6.9,87.2,1555.9,0.4,0.078,1.0,0.0,0.027,1991.0
211,2020-08-14,211,Other high contact ,2360009.3,2295361.5,1029.7,14.7,272.4,367.8,0.0,64682.8,221453.8,17880.3,277.7,64281.2,0.0,1.0,1653.4,1.151,12.6,94.6,7.0,94.6,11.569,0.0,0.0,0.2,7.0,87.6,1563.8,0.4,0.078,1.0,0.0,0.027,1991.0
212,2020-08-15,212,Other high contact ,2360009.1,2295347.6,1034.2,13.7,273.4,369.6,0.0,64695.4,223128.0,17976.1,277.9,64293.0,0.0,1.0,1674.3,1.151,12.673,95.8,7.1,95.8,11.782,0.0,0.0,0.2,7.1,88.7,1583.4,0.4,0.079,1.0,0.0,0.027,1991.0
213,2020-08-16,213,Other high contact ,2360008.9,2295333.7,1016.2,13.2,275.6,371.0,0.0,64708.2,224720.7,18067.3,278.1,64305.3,0.0,1.0,1592.6,1.151,12.746,91.2,6.8,91.2,12.315,0.0,0.0,0.2,6.8,84.4,1506.2,0.4,0.079,1.0,0.0,0.027,1991.0
214,2020-08-17,214,Other high contact ,2360008.8,2295319.8,1023.1,13.2,276.2,372.6,0.0,64721.0,226451.0,18166.4,278.2,64317.5,0.0,1.0,1730.3,1.151,12.823,99.1,7.4,99.1,12.248,0.0,0.0,0.1,7.4,91.7,1636.4,0.4,0.079,1.0,0.0,0.027,1991.0
215,2020-08-18,215,Other high contact ,2360008.7,2295305.7,1030.3,13.2,277.2,374.3,0.0,64733.9,228213.6,18267.4,278.3,64329.8,0.0,1.0,1762.7,1.151,12.891,101.0,7.6,101.0,12.25,0.0,0.0,0.1,7.6,93.4,1666.9,0.4,0.08,1.0,0.0,0.027,1992.0
216,2020-08-19,216,Other high contact ,2360008.6,2295291.6,1050.1,13.2,277.2,376.1,0.0,64746.8,230207.4,18381.7,278.4,64342.0,0.0,1.0,1993.8,1.151,12.94,114.3,8.7,114.3,12.244,0.0,0.0,0.1,8.7,105.6,1885.4,0.5,0.08,1.0,0.0,0.027,1996.0
217,2020-08-20,217,Other high contact ,2360008.5,2295277.4,1063.1,13.2,277.7,377.9,0.0,64759.9,232082.8,18489.3,278.5,64354.3,0.0,1.0,1875.4,1.151,13.041,107.6,8.2,107.6,12.278,0.0,0.0,0.1,8.2,99.4,1773.4,0.4,0.081,1.0,0.0,0.027,1998.0
218,2020-08-21,218,Other high contact ,2360008.4,2295263.2,1080.6,13.2,277.8,379.7,0.0,64772.9,234039.9,18601.5,278.6,64366.7,0.0,1.0,1957.1,1.151,13.072,112.3,8.6,112.3,12.356,0.0,0.0,0.1,8.6,103.7,1850.7,0.5,0.081,1.0,0.0,0.027,2000.0
219,2020-08-22,219,Other high contact ,2360008.3,2295248.9,1102.8,13.2,277.5,381.5,0.0,64786.1,236069.0,18718.0,278.7,64379.1,0.0,1.0,2029.1,1.151,13.116,116.5,9.0,116.5,12.409,0.0,0.0,0.1,9.0,107.5,1918.7,0.5,0.082,1.0,0.0,0.027,2000.0
220,2020-08-23,220,Other high contact ,2360008.3,2295234.7,1128.6,13.2,276.9,383.2,0.0,64799.2,238148.4,18837.4,278.7,64391.5,0.0,1.0,2079.4,1.151,13.115,119.4,9.2,119.4,12.473,0.0,0.0,0.1,9.2,110.2,1966.2,0.5,0.082,1.0,0.0,0.027,2001.0
221,2020-08-24,221,Other high contact ,2360008.2,2295220.4,1156.6,13.2,276.1,384.9,0.0,64812.3,240276.0,18959.6,278.8,64404.1,0.0,1.0,2127.6,1.151,13.14,122.2,9.5,122.2,12.545,0.0,0.0,0.1,9.5,112.7,2011.8,0.5,0.082,1.0,0.0,0.027,2001.0
222,2020-08-25,222,Other high contact ,2360008.1,2295206.1,1185.6,13.2,275.2,386.5,0.0,64825.5,242442.8,19084.0,278.9,64416.7,0.0,1.0,2166.7,1.151,13.145,124.4,9.6,124.4,12.618,0.0,0.0,0.1,9.6,114.8,2048.8,0.5,0.082,1.0,0.0,0.027,2002.0
223,2020-08-26,223,Other high contact ,2360008.1,2295191.8,1227.8,13.2,273.2,388.0,0.0,64838.6,244757.3,19216.9,278.9,64429.4,0.0,1.0,2314.5,1.151,13.131,132.9,10.3,132.9,12.691,0.0,0.0,0.1,10.3,122.6,2188.5,0.5,0.082,1.0,0.0,0.027,2003.0
224,2020-08-27,224,Other high contact ,2360008.0,2295177.6,1269.4,13.2,271.1,389.5,0.0,64851.7,247200.3,19357.3,279.0,64442.2,0.0,1.0,2443.0,1.151,13.103,140.3,10.9,140.3,12.767,0.0,0.0,0.1,10.9,129.4,2310.0,0.6,0.082,1.0,0.0,0.027,2003.0
225,2020-08-28,225,Other high contact ,2360008.0,2295163.3,1300.1,13.2,269.9,390.8,0.0,64864.8,249486.2,19488.6,279.0,64455.0,0.0,1.0,2285.9,1.151,13.064,131.3,10.2,131.3,12.835,0.0,0.0,0.1,10.2,121.1,2161.5,0.5,0.082,1.0,0.0,0.027,2004.0
226,2020-08-29,226,Other high contact ,2360007.9,2295149.2,1339.9,13.2,267.8,392.0,0.0,64877.8,252160.9,19642.1,279.1,64467.9,0.0,1.0,2674.7,1.151,13.02,153.6,11.9,153.6,12.884,0.0,0.0,0.1,11.9,141.7,2529.1,0.6,0.082,1.0,0.0,0.027,2005.0
227,2020-08-30,227,Other high contact ,2360007.9,2295135.1,1398.7,13.2,264.2,393.1,0.0,64890.7,255051.3,19808.1,279.1,64480.9,0.0,1.0,2890.4,1.151,12.926,165.9,12.8,165.9,12.985,0.0,0.0,0.1,12.8,153.1,2733.0,0.7,0.082,1.0,0.0,0.027,2005.0
228,2020-08-31,228,Other high contact ,2360007.8,2295121.1,1448.3,13.2,261.3,394.0,0.0,64903.5,257863.0,19969.5,279.2,64493.9,0.0,1.0,2811.7,1.151,12.83,161.4,12.4,161.4,13.015,0.0,0.0,0.1,12.4,149.0,2658.7,0.7,0.081,1.0,0.0,0.028,2006.0
229,2020-09-01,229,Other high contact ,2360007.8,2295107.2,1495.7,13.2,258.6,394.8,0.0,64916.3,260711.2,20132.8,279.2,64506.9,0.0,1.0,2848.2,1.151,12.77,163.4,12.5,163.4,13.059,0.0,0.0,0.1,12.5,150.9,2693.3,0.7,0.081,1.0,0.0,0.028,2011.0
230,2020-09-02,230,Other high contact ,2360007.7,2295093.4,1547.2,13.2,255.5,395.5,0.0,64929.0,263682.6,20303.2,279.3,64520.0,0.0,1.0,2971.4,1.151,12.676,170.4,12.9,170.4,13.058,0.0,0.0,0.1,12.9,157.4,2810.0,0.7,0.08,1.0,0.0,0.028,2011.0
231,2020-09-03,231,Other high contact ,2360007.7,2295079.7,1602.9,13.2,252.1,396.0,0.0,64941.5,266776.2,20480.5,279.3,64533.1,0.0,1.0,3093.6,1.151,12.507,177.3,13.4,177.3,13.083,0.0,0.0,0.1,13.4,163.9,2925.6,0.7,0.08,1.0,0.0,0.028,2013.0
232,2020-09-04,232,Other high contact ,2360007.6,2295066.2,1663.6,13.2,248.2,396.4,0.0,64953.9,269999.5,20665.1,279.4,64546.2,0.0,1.0,3223.3,1.151,12.368,184.6,13.8,184.6,13.088,0.0,0.0,0.1,13.8,170.8,3048.3,0.7,0.079,1.0,0.0,0.028,2013.0
233,2020-09-05,233,Other high contact ,2360007.6,2295052.8,1703.5,13.2,246.0,396.7,0.0,64966.1,273010.1,20837.4,279.4,64559.3,0.0,1.0,3010.6,1.151,12.24,172.3,12.8,172.3,13.074,0.0,0.0,0.1,12.8,159.5,2847.3,0.7,0.078,1.0,0.0,0.028,2013.0
234,2020-09-06,234,Other high contact ,2360007.5,2295039.5,1761.2,13.2,242.5,396.8,0.0,64978.2,276462.1,21034.7,279.5,64572.3,0.0,1.0,3452.0,1.151,12.097,197.4,14.5,197.4,13.046,0.0,0.0,0.1,14.5,182.9,3264.9,0.8,0.078,1.0,0.0,0.028,2013.0
235,2020-09-07,235,Other high contact ,2360007.4,2295026.5,1828.0,13.2,238.3,396.8,0.0,64990.1,279919.6,21232.3,279.6,64585.3,0.0,1.0,3457.5,1.151,11.935,197.5,14.3,197.5,13.008,0.0,0.0,0.1,14.3,183.2,3270.3,0.8,0.077,1.0,0.0,0.028,2014.0
236,2020-09-08,236,Other high contact ,2360007.4,2295013.6,1875.1,13.2,235.7,396.7,0.0,65001.9,283424.1,21432.3,279.6,64598.3,0.0,1.0,3504.5,1.151,11.753,200.0,14.4,200.0,12.964,0.0,0.0,0.1,14.4,185.7,3315.0,0.8,0.076,1.0,0.0,0.028,2018.0
237,2020-09-09,237,Other high contact ,2360007.3,2295000.8,1907.5,13.2,234.3,396.6,0.0,65013.5,286890.7,21630.0,279.7,64611.1,0.0,1.0,3466.5,1.151,11.648,197.7,14.0,197.7,12.87,0.0,0.0,0.1,14.0,183.7,3279.2,0.7,0.075,1.0,0.0,0.028,2019.0
238,2020-09-10,238,Other high contact ,2360007.3,2294988.1,1746.9,13.1,246.4,396.4,0.0,65025.0,286890.7,21630.0,279.7,64623.9,0.0,1.0,0.0,1.151,11.484,0.0,0.0,0.0,12.774,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0
239,2020-09-11,239,Other high contact ,2360007.2,2294975.7,1584.2,13.1,258.5,396.1,0.0,65036.3,286890.7,21630.0,279.8,64636.6,0.0,1.0,0.0,1.151,11.288,0.0,0.0,0.0,12.715,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0
240,2020-09-12,240,Other high contact ,2360007.2,2294963.4,1414.6,13.1,271.0,395.7,0.0,65047.5,286890.7,21630.0,279.8,64649.3,0.0,1.0,0.0,1.151,11.163,0.0,0.0,0.0,12.621,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0
241,2020-09-13,241,Other high contact ,2360007.1,2294951.1,1238.0,13.1,284.1,395.4,0.0,65058.6,286890.7,21630.0,279.9,64661.7,0.0,1.0,0.0,1.151,11.097,0.0,0.0,0.0,12.453,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0
0,2020-01-16,0,Rest of population,5757212.0,5757211.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-17,1,Rest of population,5757212.0,5757211.0,0.0,0.0,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-18,2,Rest of population,5757212.0,5757208.2,0.0,0.0,6.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-19,3,Rest of population,5757212.0,5757205.4,0.0,0.0,9.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-20,4,Rest of population,5757212.0,5757201.9,0.0,0.0,12.9,12.9,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.808,0.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-21,5,Rest of population,5757212.0,5757197.6,0.0,0.0,17.2,17.2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.808,1.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-22,6,Rest of population,5757212.0,5757192.5,0.0,0.0,22.3,22.3,0.0,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.808,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-23,7,Rest of population,5757212.0,5757186.4,0.0,0.0,28.4,28.4,0.0,7.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.808,3.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-24,8,Rest of population,5757212.0,5757179.3,0.0,0.0,35.5,35.5,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.808,4.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-25,9,Rest of population,5757212.0,5757170.9,0.0,0.0,43.9,43.9,0.0,17.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.808,5.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-26,10,Rest of population,5757212.0,5757160.9,0.0,0.0,52.9,52.9,0.0,24.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.808,7.198,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-01-27,11,Rest of population,5757212.0,5757149.1,0.0,0.0,64.8,64.8,0.0,33.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.808,9.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-01-28,12,Rest of population,5757212.0,5757135.0,0.0,0.0,78.8,78.8,0.0,45.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.808,11.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-01-29,13,Rest of population,5757212.0,5757118.4,0.0,0.0,95.4,95.4,0.0,58.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.808,13.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-01-30,14,Rest of population,5757212.0,5757099.3,0.0,0.0,113.9,113.9,0.0,75.2,0.0,0.0,0.0,1.6,0.0,1.0,0.0,2.808,16.277,0.0,0.0,0.0,0.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-01-31,15,Rest of population,5757212.0,5757076.5,0.0,0.0,135.1,135.1,0.0,95.1,0.0,0.0,0.0,3.1,0.0,1.0,0.0,2.808,19.933,0.0,0.0,0.0,1.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-01,16,Rest of population,5757212.0,5757049.5,0.0,0.0,159.9,159.9,0.0,119.4,0.0,0.0,0.0,5.5,0.0,1.0,0.0,2.808,24.261,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-02,17,Rest of population,5757212.0,5757017.3,0.0,0.0,188.8,188.8,0.0,148.8,0.0,0.0,0.0,8.7,0.0,1.0,0.0,2.808,29.389,0.0,0.0,0.0,3.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-03,18,Rest of population,5757212.0,5756979.4,0.0,0.0,222.5,222.5,0.0,183.9,0.0,0.0,0.0,12.9,0.0,1.0,0.0,2.808,35.073,0.0,0.0,0.0,4.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-04,19,Rest of population,5757212.0,5756935.0,0.0,0.0,261.3,261.3,0.0,225.5,0.0,0.0,0.0,18.5,0.0,1.0,0.0,2.808,41.62,0.0,0.0,0.0,5.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-05,20,Rest of population,5757212.0,5756882.9,0.0,0.0,306.2,306.2,0.0,274.7,0.0,0.0,0.0,25.7,0.0,1.0,0.0,2.808,49.237,0.0,0.0,0.0,7.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-06,21,Rest of population,5757212.0,5756821.9,0.0,0.0,358.2,358.2,0.0,332.9,0.0,0.0,0.0,34.7,0.0,1.0,0.0,2.808,58.171,0.0,0.0,0.0,9.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-07,22,Rest of population,5757212.0,5756750.6,0.0,0.0,418.3,418.3,0.0,401.4,0.0,0.0,0.0,45.9,0.0,1.0,0.0,2.808,68.533,0.0,0.0,0.0,11.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-08,23,Rest of population,5757212.0,5756667.3,0.0,0.0,487.9,487.9,0.0,481.9,0.0,0.0,0.0,59.7,0.0,1.0,0.0,2.808,80.507,0.0,0.0,0.0,13.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-09,24,Rest of population,5757212.0,5756570.1,0.0,0.0,568.8,568.8,0.0,576.3,0.0,0.0,0.0,75.9,0.0,1.0,0.0,2.808,94.341,0.0,0.0,0.0,16.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-10,25,Rest of population,5757212.0,5756457.0,0.0,0.0,662.1,662.1,0.0,686.6,0.0,0.0,0.0,95.7,0.0,1.0,0.0,2.808,110.36,0.0,0.0,0.0,19.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-11,26,Rest of population,5757212.0,5756325.3,0.0,0.0,769.7,769.7,0.0,815.5,0.0,0.0,0.0,119.9,0.0,1.0,0.0,2.808,128.904,0.0,0.0,0.0,24.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-12,27,Rest of population,5757212.0,5756172.1,0.0,0.0,893.6,893.6,0.0,965.9,0.0,0.0,0.0,149.1,0.0,1.0,0.0,2.808,150.344,0.0,0.0,0.0,29.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-13,28,Rest of population,5757212.0,5755994.0,0.0,0.0,1036.7,1036.7,0.0,1141.2,0.0,0.0,0.0,184.1,0.0,1.0,0.0,2.808,175.299,0.0,0.0,0.0,34.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-14,29,Rest of population,5757212.0,5755787.1,0.0,0.0,1202.2,1202.2,0.0,1345.2,0.0,0.0,0.0,225.5,0.0,1.0,0.0,2.808,204.071,0.0,0.0,0.0,41.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-15,30,Rest of population,5757212.0,5755547.1,0.0,0.0,1393.2,1393.2,0.0,1582.5,0.0,0.0,0.0,274.5,0.0,1.0,0.0,2.808,237.227,0.0,0.0,0.0,49.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-16,31,Rest of population,5757212.0,5755268.9,0.0,0.0,1613.5,1613.5,0.0,1857.9,0.0,0.0,0.0,332.4,0.0,1.0,0.0,2.808,275.421,0.0,0.0,0.0,57.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-17,32,Rest of population,5757212.0,5754946.5,0.0,0.0,1867.6,1867.6,0.0,2177.5,0.0,0.0,0.0,400.7,0.0,1.0,0.0,2.808,319.562,0.0,0.0,0.0,68.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-18,33,Rest of population,5757212.0,5754573.1,0.0,0.0,2160.8,2160.8,0.0,2548.0,0.0,0.0,0.0,480.8,0.0,1.0,0.0,2.808,370.561,0.0,0.0,0.0,80.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-19,34,Rest of population,5757211.9,5754140.9,0.0,0.0,2499.1,2499.1,0.0,2977.5,0.0,0.0,0.1,574.8,0.0,1.0,0.0,2.808,429.438,0.0,0.0,0.0,93.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-20,35,Rest of population,5757211.9,5753640.7,0.0,0.0,2889.4,2889.4,0.0,3474.8,0.0,0.0,0.1,684.7,0.0,1.0,0.0,2.808,497.34,0.0,0.0,0.0,109.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
